ApsimVersion = 7.9
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/01/1993              63          5.945              0          4.436         629.57           0.00          12.04           0.00          0.000       1717.000          1.000          1.000          1.000          0.000          1.000          0.970          0.902          0.000          0.783          2.235          1.838          0.000         826.45         826.45          10.33          10.33              ?           0.82           0.82           0.00           0.37          1.000          1.000           1.000          1.000           0.70            0.70           0.00           0.33           0.31           0.12           0.06           0.06           0.00           0.00              ?                  ?              ?           0.00           0.00          0.113          0.214          0.080           0.000            0.70           0.00            0.0        217.593          2.133          0.567          0.000          0.000           12.6            0.8              0.1         1849.6            0.1            0.0            0.0            0.1         2420.2           13.4           46.1            0.0          344.9           46.1        217.593          2.133          0.567          0.000          0.000           12.6            0.8              0.1         1849.6            0.1            0.0            0.0            0.1         2420.2           13.4           46.1            0.0          344.9           46.1
     02/01/1993              64          5.967              0          4.500         664.10           0.00          12.19           0.00          0.000       1750.000          1.000          1.000          1.000          0.000          1.000          0.928          0.886          0.000          0.753          2.187          1.754          0.000         871.43         871.43          10.89          10.89              ?           0.82           0.82           0.01           0.40          1.000          1.000           1.000          1.000           0.71            0.71           0.00           0.33           0.31           0.12           0.06           0.06           0.01           0.00              ?                  ?              ?           0.00           0.00          0.108          0.210          0.076           0.000            0.71           0.00            0.0        209.180          2.099          0.539          0.000          0.000           11.3            0.8              0.1         1905.3            0.1            0.0            0.0            0.1         2420.1           13.4           46.0            0.0          345.0           46.0        209.180          2.099          0.539          0.000          0.000           11.3            0.8              0.1         1905.3            0.1            0.0            0.0            0.1         2420.1           13.4           46.0            0.0          345.0           46.0
     03/01/1993              65          5.989              0          4.482         697.46           0.00          12.32           0.00          0.000       1783.000          1.000          1.000          1.000          0.000          1.000          0.892          0.874          0.000          0.727          2.200          1.666          0.000         914.73         914.73          11.53          11.53              ?           0.83           0.83           0.01           0.42          1.000          1.000           1.000          1.000           0.72            0.71           0.00           0.33           0.32           0.12           0.06           0.06           0.01           0.00              ?                  ?              ?           0.00           0.00          0.104          0.212          0.072           0.000            0.71           0.00            0.0        199.836          2.062          0.515          0.000          0.000           10.2            0.7              0.1         1966.1            0.1            0.0            0.0            0.1         2420.1           13.4           46.0            0.0          345.0           46.0        199.836          2.062          0.515          0.000          0.000           10.2            0.7              0.1         1966.1            0.1            0.0            0.0            0.1         2420.1           13.4           46.0            0.0          345.0           46.0
     04/01/1993              66          6.000              0          4.464         726.18           0.00          12.43           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.862          0.894          0.000          0.706          2.211          1.599          0.000         951.88         951.88          12.16          12.16              ?           0.84           0.84           0.01           0.42          1.000          1.000           1.000          1.000           0.72            0.72           0.00           0.33           0.32           0.12           0.07           0.07           0.01           0.00              ?                  ?              ?           0.00           0.00          0.100          0.213          0.069           0.000            0.72           0.00            0.0        191.853          2.030          0.494          0.000          0.000            9.4            0.7              0.1         2030.5            0.1            0.0            0.0            0.1         2420.0           13.4           46.0            0.0          345.0           46.0        191.853          2.030          0.494          0.000          0.000            9.4            0.7              0.1         2030.5            0.1            0.0            0.0            0.1         2420.0           13.4           46.0            0.0          345.0           46.0
     05/01/1993              67          6.273              0          4.448         748.59           0.00          12.53           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.841          0.915          0.000          0.692          2.221          1.554          0.000         980.63         980.63          12.75          12.75              ?           0.84           0.84           0.01           0.43          1.000          1.000           1.000          1.000           0.73            0.72           0.00           0.33           0.32           0.12           0.07           0.07           0.01           0.00              ?                  ?              ?           0.00           0.00          0.098          0.214          0.067           0.000            0.72           0.00            0.0        189.491          2.027          1.147          0.000          0.000            8.6            0.7              0.1         2096.7            0.1            0.0            0.0            0.1         2420.0           13.3           45.9            0.0          345.0           45.9        189.491          2.027          1.147          0.000          0.000            8.6            0.7              0.1         2096.7            0.1            0.0            0.0            0.1         2420.0           13.3           45.9            0.0          345.0           45.9
     06/01/1993              68          6.432              0          4.431         770.74           0.00          12.66           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.833          0.937          0.000          0.681          2.230          1.517          0.000        1009.01        1009.01          13.35          13.35              ?           0.87           0.87           0.01           0.44          1.000          1.000           1.000          1.000           0.74            0.74           0.00           0.33           0.33           0.13           0.07           0.07           0.01           0.00              ?                  ?              ?           0.00           0.00          0.097          0.217          0.067           0.000            0.74           0.00            0.0        212.657          2.186          1.113          0.000          0.000            7.5            0.8              0.2         2161.5            0.1            0.0            0.0            0.1         2419.9           13.3           45.7            0.0          345.0           45.7        212.657          2.186          1.113          0.000          0.000            7.5            0.8              0.2         2161.5            0.1            0.0            0.0            0.1         2419.9           13.3           45.7            0.0          345.0           45.7
     07/01/1993              69          6.591              0          4.408         797.07           0.00          12.78           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.826          0.958          0.000          0.667          2.241          1.473          0.000        1042.72        1042.72          14.17          14.17              ?           0.90           0.90           0.01           0.44          1.000          1.000           1.000          1.000           0.77            0.76           0.00           0.34           0.35           0.14           0.07           0.07           0.01           0.00              ?                  ?              ?           0.00           0.00          0.097          0.221          0.067           0.000            0.76           0.00            0.0        231.761          2.291          1.341          0.000          0.000            6.4            0.9              0.3         2223.3            0.1            0.0            0.0            0.1         2419.9           13.3           45.5            0.0          345.0           45.5        231.761          2.291          1.341          0.000          0.000            6.4            0.9              0.3         2223.3            0.1            0.0            0.0            0.1         2419.9           13.3           45.5            0.0          345.0           45.5
     08/01/1993              70          6.773              0          4.378         822.97           0.00          12.88           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.814          0.980          0.000          0.653          2.254          1.430          0.000        1075.60        1075.60          15.24          15.24              ?           0.93           0.93           0.01           0.43          1.000          1.000           1.000          1.000           0.79            0.78           0.00           0.34           0.36           0.15           0.07           0.07           0.01           0.00              ?                  ?              ?           0.00           0.00          0.096          0.224          0.067           0.000            0.78           0.00            0.0        230.893          2.282          1.394          0.000          0.000            5.6            1.0              0.3         2281.7            0.1            0.0            0.0            0.1         2419.8           13.3           45.2            0.0          345.1           45.2        230.893          2.282          1.394          0.000          0.000            5.6            1.0              0.3         2281.7            0.1            0.0            0.0            0.1         2419.8           13.3           45.2            0.0          345.1           45.2
     09/01/1993              71          6.942              0          4.350         851.71           0.00          12.97           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.805          1.000          0.000          0.637          2.265          1.383          0.000        1112.31        1112.31          16.23          16.23              ?           0.95           0.95           0.01           0.43          1.000          1.000           1.000          1.000           0.81            0.80           0.00           0.34           0.38           0.16           0.08           0.08           0.01           0.00              ?                  ?              ?           0.00           0.00          0.095          0.228          0.066           0.000            0.80           0.00            0.0        223.227          2.236          1.540          0.000          0.000            5.0            0.9              0.3         2335.9            0.1            0.0            0.0            0.1         2419.8           13.3           45.0            0.0          345.1           45.0        223.227          2.236          1.540          0.000          0.000            5.0            0.9              0.3         2335.9            0.1            0.0            0.0            0.1         2419.8           13.3           45.0            0.0          345.1           45.0
     10/01/1993              72          7.000              0          4.322         867.36           0.00          13.05           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.791          1.000          0.000          0.640          2.276          1.364          0.000        1127.81        1127.81          17.21          17.21              ?           0.98           0.98           0.01           0.41          1.000          1.000           1.000          1.000           0.82            0.81           0.00           0.35           0.39           0.16           0.08           0.08           0.01           0.00              ?                  ?              ?           0.00           0.00          0.096          0.230          0.067           0.000            0.81           0.00            0.0        220.109          2.215          0.848          0.000          0.000            4.6            0.9              0.2         2387.5            0.1            0.0            0.0            0.1         2419.7           13.3           44.8            0.0          345.1           44.8        220.109          2.215          0.848          0.000          0.000            4.6            0.9              0.2         2387.5            0.1            0.0            0.0            0.1         2419.7           13.3           44.8            0.0          345.1           44.8
     11/01/1993              73          7.152              0          4.298         878.80           0.00          13.12           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.790          1.000          0.000          0.642          2.286          1.351          0.000        1138.85        1138.85          18.06          18.06              ?           1.00           1.00           0.01           0.39          1.000          1.000           1.000          1.000           0.84            0.83           0.00           0.35           0.40           0.17           0.08           0.08           0.01           0.00              ?                  ?              ?           0.00           0.00          0.096          0.232          0.067           0.000            0.83           0.00            0.0        219.181          2.206          0.591          0.000          0.000            4.3            0.9              0.2         2435.2            0.1            0.0            0.0            0.1         2419.7           13.2           44.7            0.0          345.1           44.7        219.181          2.206          0.591          0.000          0.000            4.3            0.9              0.2         2435.2            0.1            0.0            0.0            0.1         2419.7           13.2           44.7            0.0          345.1           44.7
     12/01/1993              74          7.253              0          4.270         901.68           0.00          13.19           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.792          1.000          0.000          0.642          2.298          1.319          0.000        1162.19        1162.19          19.03          19.03              ?           1.02           1.02           0.01           0.36          1.000          1.000           1.000          1.000           0.85            0.84           0.00           0.35           0.41           0.18           0.08           0.08           0.01           0.00              ?                  ?              ?           0.00           0.00          0.096          0.235          0.067           0.000            0.84           0.00            0.0        224.754          2.244          1.255          0.000          0.000            3.9            0.9              0.3         2479.5            0.1            0.0            0.0            0.1         2419.6           13.2           44.5            0.0          345.1           44.5        224.754          2.244          1.255          0.000          0.000            3.9            0.9              0.3         2479.5            0.1            0.0            0.0            0.1         2419.6           13.2           44.5            0.0          345.1           44.5
     13/01/1993              75          7.361              0          4.239         927.25           0.00          13.26           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.781          1.000          0.000          0.641          2.311          1.283          0.000        1188.38        1188.38          20.09          20.09              ?           1.04           1.04           0.01           0.33          1.000          1.000           1.000          1.000           0.87            0.86           0.00           0.35           0.42           0.18           0.09           0.09           0.01           0.00              ?                  ?              ?           0.00           0.00          0.095          0.238          0.067           0.000            0.86           0.00            0.0        218.845          2.210          1.458          0.000          0.000            3.6            0.9              0.2         2517.3            0.1            0.0            0.0            0.1         2419.6           13.2           44.3            0.0          345.1           44.3        218.845          2.210          1.458          0.000          0.000            3.6            0.9              0.2         2517.3            0.1            0.0            0.0            0.1         2419.6           13.2           44.3            0.0          345.1           44.3
     14/01/1993              76          7.468              0          4.210         951.33           0.00          13.32           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.768          1.000          0.000          0.640          2.324          1.251          0.000        1212.95        1212.95          21.13          21.13              ?           1.06           1.06           0.01           0.31          1.000          1.000           1.000          1.000           0.88            0.87           0.00           0.35           0.43           0.19           0.09           0.09           0.01           0.00              ?                  ?              ?           0.00           0.00          0.094          0.240          0.066           0.000            0.87           0.00            0.0        212.855          2.179          1.398          0.000          0.000            3.4            0.9              0.2         2549.6            0.1            0.0            0.0            0.1         2419.5           13.2           44.2            0.0          345.2           44.2        212.855          2.179          1.398          0.000          0.000            3.4            0.9              0.2         2549.6            0.1            0.0            0.0            0.1         2419.5           13.2           44.2            0.0          345.2           44.2
     15/01/1993              77          7.567              0          4.178         974.99           0.00          13.37           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.757          1.000          0.000          0.639          2.337          1.221          0.000        1237.02        1237.02          22.22          22.22              ?           1.08           1.08           0.01           0.28          1.000          1.000           1.000          1.000           0.89            0.88           0.00           0.35           0.44           0.19           0.09           0.09           0.01           0.00              ?                  ?              ?           0.00           0.00          0.092          0.242          0.066           0.000            0.88           0.00            0.0        206.177          2.146          1.374          0.000          0.000            3.3            0.9              0.2         2577.1            0.1            0.0            0.0            0.1         2419.5           13.2           44.1            0.0          345.2           44.1        206.177          2.146          1.374          0.000          0.000            3.3            0.9              0.2         2577.1            0.1            0.0            0.0            0.1         2419.5           13.2           44.1            0.0          345.2           44.1
     16/01/1993              78          7.668              0          4.139         998.25           0.00          13.42           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.746          1.000          0.000          0.637          2.355          1.194          0.000        1260.35        1260.35          23.61          23.61              ?           1.09           1.09           0.01           0.26          1.000          1.000           1.000          1.000           0.90            0.89           0.00           0.35           0.45           0.20           0.09           0.09           0.01           0.00              ?                  ?              ?           0.00           0.00          0.091          0.244          0.065           0.000            0.89           0.00            0.0        200.418          2.118          1.034          0.000          0.000            3.2            0.9              0.1         2599.7            0.1            0.0            0.0            0.1         2419.4           13.2           44.0            0.0          345.2           44.0        200.418          2.118          1.034          0.000          0.000            3.2            0.9              0.1         2599.7            0.1            0.0            0.0            0.1         2419.4           13.2           44.0            0.0          345.2           44.0
     17/01/1993              79          7.762              0          4.102        1020.17           0.00          13.47           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.736          1.000          0.000          0.636          2.372          1.169          0.000        1282.32        1282.32          24.89          24.89              ?           1.10           1.10           0.01           0.23          1.000          1.000           1.000          1.000           0.91            0.90           0.00           0.35           0.45           0.20           0.09           0.09           0.01           0.00              ?                  ?              ?           0.00           0.00          0.090          0.246          0.064           0.000            0.90           0.00            0.0        194.452          2.090          1.299          0.000          0.000            3.2            0.9              0.1         2619.2            0.1            0.0            0.0            0.1         2419.4           13.1           43.9            0.0          345.2           43.9        194.452          2.090          1.299          0.000          0.000            3.2            0.9              0.1         2619.2            0.1            0.0            0.0            0.1         2419.4           13.1           43.9            0.0          345.2           43.9
     18/01/1993              80          7.867              0          4.060        1046.46           0.00          13.52           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.728          1.000          0.000          0.633          2.391          1.139          0.000        1308.89        1308.89          26.33          26.33              ?           1.11           1.11           0.01           0.21          1.000          1.000           1.000          1.000           0.92            0.90           0.00           0.35           0.46           0.21           0.09           0.09           0.01           0.00              ?                  ?              ?           0.00           0.00          0.089          0.248          0.063           0.000            0.90           0.00            0.0        185.406          2.048          1.645          0.000          0.000            3.2            0.9              0.1         2635.9            0.1            0.0            0.0            0.1         2419.3           13.1           43.8            0.0          345.2           43.8        185.406          2.048          1.645          0.000          0.000            3.2            0.9              0.1         2635.9            0.1            0.0            0.0            0.1         2419.3           13.1           43.8            0.0          345.2           43.8
     19/01/1993              81          7.977              0          4.017        1069.48           0.00          13.57           0.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.717          1.000          0.000          0.631          2.411          1.115          0.000        1331.84        1331.84          27.83          27.83              ?           1.12           1.12           0.01           0.19          1.000          1.000           1.000          1.000           0.92            0.91           0.00           0.35           0.46           0.21           0.09           0.09           0.01           0.00              ?                  ?              ?           0.00           0.00          0.087          0.250          0.062           0.000            0.91           0.00            0.0        179.231          2.019          1.478          0.000          0.000            3.2            0.8              0.1         2651.2            0.1            0.0            0.0            0.1         2419.3           13.1           43.8            0.0          345.2           43.8        179.231          2.019          1.478          0.000          0.000            3.2            0.8              0.1         2651.2            0.1            0.0            0.0            0.1         2419.3           13.1           43.8            0.0          345.2           43.8
     20/01/1993              82          8.000              0          3.977        1090.93          21.79          13.61           0.34          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.710          1.000          0.000          0.634          2.355          1.094          1.580        1351.29        1351.29          29.25          29.25              ?           1.13           1.13           0.01           0.17          1.000          1.000           1.000          1.000           0.93            0.91           0.00           0.35           0.47           0.22           0.10           0.10           0.01           0.00              ?                  ?              ?           0.00           0.00          0.088          0.252          0.062           0.000            0.91           0.00            0.0        172.573          1.988          1.577          0.000          0.000            3.2            0.8              0.1         2665.4            0.1            0.0            0.0            0.1         2419.2           13.1           43.8            0.0          345.2           43.8        172.573          1.988          1.577          0.000          0.000            3.2            0.8              0.1         2665.4            0.1            0.0            0.0            0.1         2419.2           13.1           43.8            0.0          345.2           43.8
     21/01/1993              83          8.039              0          3.935        1112.70          43.15          13.65           0.69          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.698          1.000          0.000          0.636          2.299          1.072          1.589        1371.05        1371.05          30.69          30.69              ?           1.13           1.13           0.02           0.16          1.000          1.000           1.000          1.000           0.93            0.91           0.07           0.32           0.44           0.22           0.09           0.15           0.02           0.00              ?                  ?              ?           0.00           0.00          0.082          0.236          0.058           0.151            0.85           0.00            0.0        165.908          1.958          1.325          0.000          0.000            3.3            0.7              0.1         2677.7            0.1            0.0            0.0            0.1         2419.2           13.1           43.8            0.0          345.3           43.8        165.908          1.958          1.325          0.000          0.000            3.3            0.7              0.1         2677.7            0.1            0.0            0.0            0.1         2419.2           13.1           43.8            0.0          345.3           43.8
     22/01/1993              84          8.063              0          3.892        1132.45          64.53          13.69           1.00          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.684          1.000          0.000          0.638          2.250          1.055          1.550        1388.73        1388.73          32.18          32.18              ?           1.14           1.14           0.02           0.20          1.000          1.000           1.000          1.000           0.93            0.92           0.13           0.30           0.41           0.22           0.08           0.21           0.02           0.00              ?                  ?              ?           0.00           0.00          0.076          0.220          0.054           0.201            0.79           0.00            0.0        160.213          1.933          0.745          0.000          0.000            3.3            0.7              0.1         2689.0            0.1            0.0            0.0            0.1         2419.1           13.1           43.7            0.0          345.3           43.7        160.213          1.933          0.745          0.000          0.000            3.3            0.7              0.1         2689.0            0.1            0.0            0.0            0.1         2419.1           13.1           43.7            0.0          345.3           43.7
     23/01/1993              85          8.087              0          3.843        1151.87          85.82          13.73           1.31          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.676          1.000          0.000          0.640          2.204          1.037          1.525        1405.85        1405.85          33.90          33.90              ?           1.14           1.14           0.02           0.25          1.000          1.000           1.000          1.000           0.94            0.92           0.19           0.27           0.38           0.22           0.08           0.27           0.02           0.00              ?                  ?              ?           0.00           0.00          0.070          0.205          0.050           0.226            0.73           0.00            0.0        154.437          1.909          0.686          0.000          0.000            3.3            0.6              0.1         2699.6            0.1            0.0            0.0            0.1         2419.1           13.1           43.7            0.0          345.3           43.7        154.437          1.909          0.686          0.000          0.000            3.3            0.6              0.1         2699.6            0.1            0.0            0.0            0.1         2419.1           13.1           43.7            0.0          345.3           43.7
     24/01/1993              86          8.113              0          3.778        1168.75         106.91          13.76           1.58          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.668          1.000          0.000          0.642          2.173          1.026          1.474        1419.91        1419.91          36.15          36.15              ?           1.14           1.14           0.02           0.30          1.000          1.000           1.000          1.000           0.94            0.92           0.26           0.25           0.35           0.22           0.07           0.33           0.02           0.00              ?                  ?              ?           0.00           0.00          0.065          0.190          0.047           0.241            0.67           0.00            0.0        149.810          1.889          0.638          0.000          0.000            3.3            0.6              0.0         2709.5            0.1            0.0            0.0            0.1         2419.1           13.0           43.7            0.0          345.3           43.7        149.810          1.889          0.638          0.000          0.000            3.3            0.6              0.0         2709.5            0.1            0.0            0.0            0.1         2419.1           13.0           43.7            0.0          345.3           43.7
     25/01/1993              87          8.137              0          3.718        1184.05         129.30          13.79           1.82          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.668          1.000          0.000          0.643          2.145          1.021          1.406        1432.55        1432.55          38.23          38.23              ?           1.15           1.15           0.02           0.35          1.000          1.000           1.000          1.000           0.94            0.93           0.32           0.23           0.31           0.22           0.06           0.39           0.02           0.00              ?                  ?              ?           0.00           0.00          0.059          0.174          0.043           0.248            0.60           0.00            0.0        147.394          1.878          0.600          0.000          0.000            3.3            0.5              0.0         2719.3            0.1            0.1            0.0            0.1         2419.0           13.0           43.7            0.0          345.3           43.7        147.394          1.878          0.600          0.000          0.000            3.3            0.5              0.0         2719.3            0.1            0.1            0.0            0.1         2419.0           13.0           43.7            0.0          345.3           43.7
     26/01/1993              88          8.159              0          3.663        1197.87         151.74          13.83           2.04          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.671          1.000          0.000          0.645          2.120          1.019          1.343        1443.86        1443.86          40.17          40.17              ?           1.15           1.15           0.02           0.40          1.000          1.000           1.000          1.000           0.95            0.93           0.39           0.20           0.28           0.22           0.06           0.45           0.02           0.00              ?                  ?              ?           0.00           0.00          0.054          0.157          0.039           0.256            0.54           0.00            0.0        146.435          1.876          1.118          0.000          0.000            3.3            0.5              0.0         2728.9            0.1            0.1            0.0            0.1         2419.0           13.0           43.7            0.0          345.3           43.7        146.435          1.876          1.118          0.000          0.000            3.3            0.5              0.0         2728.9            0.1            0.1            0.0            0.1         2419.0           13.0           43.7            0.0          345.3           43.7
     27/01/1993              89          8.181              0          3.607        1215.39         173.24          13.86           2.32          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.678          1.000          0.000          0.647          2.082          1.005          1.337        1458.87        1458.87          42.11          42.11              ?           1.15           1.15           0.02           0.46          1.000          1.000           1.000          1.000           0.95            0.93           0.46           0.17           0.25           0.22           0.05           0.51           0.02           0.00              ?                  ?              ?           0.00           0.00          0.047          0.139          0.035           0.263            0.48           0.00            0.0        140.870          1.851          1.430          0.000          0.000            3.3            0.5              0.0         2738.5            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7        140.870          1.851          1.430          0.000          0.000            3.3            0.5              0.0         2738.5            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7
     28/01/1993              90          8.204              0          3.550        1234.82         194.25          13.88           2.62          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.673          1.000          0.000          0.649          2.037          0.985          1.351        1475.74        1475.74          44.10          44.10              ?           1.15           1.15           0.02           0.52          1.000          1.000           1.000          1.000           0.95            0.93           0.52           0.15           0.22           0.22           0.05           0.56           0.02           0.00              ?                  ?              ?           0.00           0.00          0.041          0.122          0.030           0.268            0.41           0.00            0.0        134.902          1.826          0.541          0.000          0.000            3.2            0.5              0.0         2748.0            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7        134.902          1.826          0.541          0.000          0.000            3.2            0.5              0.0         2748.0            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7
     29/01/1993              91          8.229              0          3.488        1252.38         216.03          13.91           2.90          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.662          1.000          0.000          0.650          2.000          0.971          1.343        1490.58        1490.58          46.24          46.24              ?           1.16           1.16           0.02           0.57          1.000          1.000           1.000          1.000           0.96            0.93           0.58           0.13           0.19           0.22           0.04           0.62           0.02           0.00              ?                  ?              ?           0.00           0.00          0.035          0.104          0.026           0.270            0.35           0.00            0.0        130.888          1.809          0.516          0.000          0.000            3.2            0.5              0.0         2757.9            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7        130.888          1.809          0.516          0.000          0.000            3.2            0.5              0.0         2757.9            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7
     30/01/1993              92          8.252              0          3.431        1270.37         237.65          13.93           3.19          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.657          1.000          0.000          0.651          1.958          0.955          1.340        1506.05        1506.05          48.20          48.20              ?           1.16           1.16           0.02           0.62          0.947          1.000           0.947          1.000           0.96            0.93           0.65           0.10           0.15           0.22           0.03           0.68           0.02           0.00              ?                  ?              ?           0.00           0.00          0.029          0.085          0.021           0.273            0.29           0.00            0.0        126.292          1.791          0.495          0.000          0.000            3.2            0.5              0.0         2767.5            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7        126.292          1.791          0.495          0.000          0.000            3.2            0.5              0.0         2767.5            0.1            0.1            0.0            0.1         2418.9           13.0           43.7            0.0          345.4           43.7
     31/01/1993              93          8.274              0          3.380        1285.30         260.07          13.95           3.42          0.000       1800.000          1.000          1.000          1.000          0.000          1.000          0.649          1.000          0.000          0.653          1.925          0.948          1.315        1518.60        1518.60          50.01          50.01              ?           1.16           1.16           0.02           0.68          0.856          1.000           0.856          1.000           0.96            0.94           0.67           0.09           0.14           0.22           0.03           0.70           0.02           0.00              ?                  ?              ?           0.00           0.00          0.027          0.078          0.020           0.258            0.27           0.00            0.0        123.606          1.779          0.477          0.000          0.000            3.1            0.5              0.0         2776.9            0.1            0.1            0.0            0.1         2418.8           13.0           43.7            0.0          345.4           43.7        123.606          1.779          0.477          0.000          0.000            3.1            0.5              0.0         2776.9            0.1            0.1            0.0            0.1         2418.8           13.0           43.7            0.0          345.4           43.7
