ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     12/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.391          0.847          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.9            0.0          345.7           40.9         37.986          1.391          0.847          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.9            0.0          345.7           40.9
     13/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.388          0.433          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.388          0.433          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     14/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.385          0.420          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.385          0.420          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     15/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.382          0.408          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.382          0.408          0.000          0.000            9.2            0.2              0.0         6045.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     16/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.380          0.398          0.000          0.000            9.2            0.2              0.0         6044.9            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.380          0.398          0.000          0.000            9.2            0.2              0.0         6044.9            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     17/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.377          0.388          0.000          0.000            9.2            0.2              0.0         6044.9            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.377          0.388          0.000          0.000            9.2            0.2              0.0         6044.9            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     18/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.375          0.379          0.000          0.000            9.2            0.2              0.0         6044.9            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.375          0.379          0.000          0.000            9.2            0.2              0.0         6044.9            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     19/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.372          0.370          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.372          0.370          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     20/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.370          0.362          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.370          0.362          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     21/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.367          0.355          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.367          0.355          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     22/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.365          0.347          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.365          0.347          0.000          0.000            9.2            0.2              0.0         6044.8            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     23/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.363          0.341          0.000          0.000            9.2            0.2              0.0         6044.7            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.363          0.341          0.000          0.000            9.2            0.2              0.0         6044.7            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     24/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.361          0.335          0.000          0.000            9.2            0.2              0.0         6044.7            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.361          0.335          0.000          0.000            9.2            0.2              0.0         6044.7            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     25/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.135          0.000          0.000            9.2            0.2              0.0         6044.7            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.135          0.000          0.000            9.2            0.2              0.0         6044.7            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     26/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     27/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     28/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     29/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.6            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     30/06/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.5            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.5            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     01/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.5            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.5            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     02/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.5            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.5            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     03/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     04/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     05/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     06/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8         37.986          1.360          0.000          0.000          0.000            9.2            0.2              0.0         6044.4            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.7           40.8
     07/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.600          0.000          0.000            9.2            0.2              0.0         6044.3            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         37.986          1.360          0.600          0.000          0.000            9.2            0.2              0.0         6044.3            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     08/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.200          0.000          0.000            9.2            0.2              0.0         6044.3            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         37.986          1.360          0.200          0.000          0.000            9.2            0.2              0.0         6044.3            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     09/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          0.800          0.000          0.000            9.2            0.2              0.0         6044.3            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         37.986          1.360          0.800          0.000          0.000            9.2            0.2              0.0         6044.3            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     10/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         37.986          1.360          1.000          0.000          0.000            9.2            0.2              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         37.986          1.360          1.000          0.000          0.000            9.2            0.2              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     11/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         41.739          1.485          1.046          0.000          0.000            9.2            0.2              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         41.739          1.485          1.046          0.000          0.000            9.2            0.2              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     12/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         46.832          1.519          1.707          0.000          0.000            9.2            0.3              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         46.832          1.519          1.707          0.000          0.000            9.2            0.3              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     13/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         44.458          1.503          2.374          0.000          0.000            9.2            0.2              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         44.458          1.503          2.374          0.000          0.000            9.2            0.2              0.0         6044.2            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     14/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         42.391          1.489          2.067          0.000          0.000            9.2            0.2              0.0         6044.1            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         42.391          1.489          2.067          0.000          0.000            9.2            0.2              0.0         6044.1            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     15/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         40.029          1.473          2.962          0.000          0.000            9.2            0.2              0.0         6044.1            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         40.029          1.473          2.962          0.000          0.000            9.2            0.2              0.0         6044.1            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     16/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.232          1.461          1.797          0.000          0.000            9.2            0.2              0.0         6044.1            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         38.232          1.461          1.797          0.000          0.000            9.2            0.2              0.0         6044.1            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     17/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.200          1.453          1.243          0.000          0.000            9.2            0.2              0.0         6044.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         38.200          1.453          1.243          0.000          0.000            9.2            0.2              0.0         6044.0            0.7            4.7            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
     18/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.192          1.446          1.011          0.000          0.000            9.2            0.2              0.0         6044.0            0.7            4.6            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8         38.192          1.446          1.011          0.000          0.000            9.2            0.2              0.0         6044.0            0.7            4.6            1.3            6.7         2419.2           14.2           40.8            0.0          345.8           40.8
