ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     12/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         74.657          1.626          0.917          0.000          0.000           28.6            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1         74.657          1.626          0.917          0.000          0.000           28.6            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1
     13/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         73.807          1.621          0.850          0.000          0.000           28.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1         73.807          1.621          0.850          0.000          0.000           28.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1
     14/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         73.099          1.616          0.709          0.000          0.000           28.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1         73.099          1.616          0.709          0.000          0.000           28.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1
     15/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         72.624          1.612          0.474          0.000          0.000           29.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1         72.624          1.612          0.474          0.000          0.000           29.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1
     16/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         73.831          1.620          0.593          0.000          0.000           29.1            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1         73.831          1.620          0.593          0.000          0.000           29.1            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.1           12.0           39.1            0.0          346.1           39.1
     17/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         73.463          1.618          0.968          0.000          0.000           29.2            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         73.463          1.618          0.968          0.000          0.000           29.2            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     18/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         72.006          1.608          1.457          0.000          0.000           29.3            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         72.006          1.608          1.457          0.000          0.000           29.3            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     19/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         71.417          1.604          0.590          0.000          0.000           29.4            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         71.417          1.604          0.590          0.000          0.000           29.4            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     20/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         70.858          1.600          0.559          0.000          0.000           29.5            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         70.858          1.600          0.559          0.000          0.000           29.5            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     21/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         74.740          1.626          1.118          0.000          0.000           29.7            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         74.740          1.626          1.118          0.000          0.000           29.7            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     22/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         73.859          1.620          0.881          0.000          0.000           29.8            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         73.859          1.620          0.881          0.000          0.000           29.8            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     23/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         72.843          1.613          1.016          0.000          0.000           29.9            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         72.843          1.613          1.016          0.000          0.000           29.9            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     24/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         71.666          1.605          1.177          0.000          0.000           30.0            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1         71.666          1.605          1.177          0.000          0.000           30.0            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2417.0           12.0           39.1            0.0          346.1           39.1
     25/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         78.937          1.653          1.129          0.000          0.000           30.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           12.0           39.1            0.0          346.1           39.1         78.937          1.653          1.129          0.000          0.000           30.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           12.0           39.1            0.0          346.1           39.1
     26/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         77.474          1.643          1.463          0.000          0.000           30.4            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           12.0           39.1            0.0          346.1           39.1         77.474          1.643          1.463          0.000          0.000           30.4            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           12.0           39.1            0.0          346.1           39.1
     27/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         76.221          1.635          1.253          0.000          0.000           30.6            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           12.0           39.1            0.0          346.1           39.1         76.221          1.635          1.253          0.000          0.000           30.6            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           12.0           39.1            0.0          346.1           39.1
     28/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         74.976          1.626          1.245          0.000          0.000           30.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           11.9           39.1            0.0          346.1           39.1         74.976          1.626          1.245          0.000          0.000           30.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           11.9           39.1            0.0          346.1           39.1
     29/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         73.845          1.619          1.131          0.000          0.000           30.9            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           11.9           39.1            0.0          346.1           39.1         73.845          1.619          1.131          0.000          0.000           30.9            0.4              0.0         1400.0            0.0            0.0            0.0            0.0         2416.9           11.9           39.1            0.0          346.1           39.1
     30/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         79.768          1.658          0.677          0.000          0.000           31.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.8           11.9           39.1            0.0          346.1           39.1         79.768          1.658          0.677          0.000          0.000           31.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2416.8           11.9           39.1            0.0          346.1           39.1
     31/10/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         98.823          1.784          0.545          0.000          0.000           31.4            0.6              0.1         1400.0            0.0            0.0            0.0            0.0         2416.8           11.9           39.0            0.0          346.1           39.0         98.823          1.784          0.545          0.000          0.000           31.4            0.6              0.1         1400.0            0.0            0.0            0.0            0.0         2416.8           11.9           39.0            0.0          346.1           39.0
     01/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0        103.989          1.817          0.834          0.000          0.000           31.6            0.7              0.1         1400.0            0.0            0.0            0.0            0.0         2416.8           11.9           38.9            0.0          346.1           38.9        103.989          1.817          0.834          0.000          0.000           31.6            0.7              0.1         1400.0            0.0            0.0            0.0            0.0         2416.8           11.9           38.9            0.0          346.1           38.9
     02/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0        103.177          1.810          0.812          0.000          0.000           31.8            0.7              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.9            0.0          346.1           38.9        103.177          1.810          0.812          0.000          0.000           31.8            0.7              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.9            0.0          346.1           38.9
     03/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0        101.969          1.800          1.208          0.000          0.000           32.0            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.8            0.0          346.1           38.8        101.969          1.800          1.208          0.000          0.000           32.0            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.8            0.0          346.1           38.8
     04/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0        100.557          1.789          1.412          0.000          0.000           32.3            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.8            0.0          346.1           38.8        100.557          1.789          1.412          0.000          0.000           32.3            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.8            0.0          346.1           38.8
     05/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         99.106          1.778          1.451          0.000          0.000           32.6            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.7            0.0          346.1           38.7         99.106          1.778          1.451          0.000          0.000           32.6            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.7           11.9           38.7            0.0          346.1           38.7
     06/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         98.249          1.771          0.857          0.000          0.000           32.9            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.6           11.8           38.7            0.0          346.1           38.7         98.249          1.771          0.857          0.000          0.000           32.9            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.6           11.8           38.7            0.0          346.1           38.7
     07/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         96.830          1.760          1.419          0.000          0.000           33.4            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.6           11.8           38.7            0.0          346.1           38.7         96.830          1.760          1.419          0.000          0.000           33.4            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.6           11.8           38.7            0.0          346.1           38.7
     08/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         95.495          1.750          1.335          0.000          0.000           33.8            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.5           11.8           38.7            0.0          346.1           38.7         95.495          1.750          1.335          0.000          0.000           33.8            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.5           11.8           38.7            0.0          346.1           38.7
     09/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         94.211          1.741          1.285          0.000          0.000           34.2            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.5           11.8           38.7            0.0          346.1           38.7         94.211          1.741          1.285          0.000          0.000           34.2            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.5           11.8           38.7            0.0          346.1           38.7
     10/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         94.592          1.743          0.618          0.000          0.000           34.6            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.5           11.8           38.7            0.0          346.1           38.7         94.592          1.743          0.618          0.000          0.000           34.6            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.5           11.8           38.7            0.0          346.1           38.7
     11/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         94.437          1.741          0.555          0.000          0.000           34.9            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.4           11.8           38.7            0.0          346.1           38.7         94.437          1.741          0.555          0.000          0.000           34.9            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.4           11.8           38.7            0.0          346.1           38.7
     12/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         94.291          1.739          0.946          0.000          0.000           35.2            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.4           11.8           38.7            0.0          346.1           38.7         94.291          1.739          0.946          0.000          0.000           35.2            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.4           11.8           38.7            0.0          346.1           38.7
     13/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         93.687          1.735          0.604          0.000          0.000           35.5            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.4           11.8           38.7            0.0          346.2           38.7         93.687          1.735          0.604          0.000          0.000           35.5            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.4           11.8           38.7            0.0          346.2           38.7
     14/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         93.159          1.731          0.728          0.000          0.000           35.7            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.3           11.7           38.6            0.0          346.2           38.6         93.159          1.731          0.728          0.000          0.000           35.7            0.8              0.1         1400.0            0.0            0.0            0.0            0.0         2416.3           11.7           38.6            0.0          346.2           38.6
     15/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         92.291          1.724          1.268          0.000          0.000           36.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2416.3           11.7           38.6            0.0          346.2           38.6         92.291          1.724          1.268          0.000          0.000           36.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2416.3           11.7           38.6            0.0          346.2           38.6
     16/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         91.474          1.718          0.816          0.000          0.000           36.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2416.3           11.7           38.6            0.0          346.2           38.6         91.474          1.718          0.816          0.000          0.000           36.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2416.3           11.7           38.6            0.0          346.2           38.6
     17/11/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         90.627          1.712          0.847          0.000          0.000           36.6            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2416.2           11.7           38.6            0.0          346.2           38.6         90.627          1.712          0.847          0.000          0.000           36.6            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2416.2           11.7           38.6            0.0          346.2           38.6
