ApsimVersion = 7.3
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     11/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        343.997          2.646          0.312          0.000          0.000          114.3            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.9           15.5           50.1            0.0          343.3           50.1        343.997          2.646          0.312          0.000          0.000          114.3            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.9           15.5           50.1            0.0          343.3           50.1
     12/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        343.689          2.644          0.307          0.000          0.000          114.7            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.8           15.4           50.2            0.0          343.3           50.2        343.689          2.644          0.307          0.000          0.000          114.7            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.8           15.4           50.2            0.0          343.3           50.2
     13/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        343.387          2.643          0.303          0.000          0.000          115.2            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.8           15.4           50.2            0.0          343.3           50.2        343.387          2.643          0.303          0.000          0.000          115.2            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.8           15.4           50.2            0.0          343.3           50.2
     14/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        343.088          2.642          0.298          0.000          0.000          115.6            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.8           15.4           50.3            0.0          343.3           50.3        343.088          2.642          0.298          0.000          0.000          115.6            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.8           15.4           50.3            0.0          343.3           50.3
     15/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        342.794          2.641          0.294          0.000          0.000          116.0            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.7           15.4           50.3            0.0          343.3           50.3        342.794          2.641          0.294          0.000          0.000          116.0            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.7           15.4           50.3            0.0          343.3           50.3
     16/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        342.504          2.639          0.290          0.000          0.000          116.4            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.7           15.3           50.3            0.0          343.3           50.3        342.504          2.639          0.290          0.000          0.000          116.4            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.7           15.3           50.3            0.0          343.3           50.3
     17/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        342.218          2.638          0.286          0.000          0.000          116.9            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.7           15.3           50.4            0.0          343.4           50.4        342.218          2.638          0.286          0.000          0.000          116.9            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.7           15.3           50.4            0.0          343.4           50.4
     18/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        341.935          2.637          0.282          0.000          0.000          117.5            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.6           15.3           50.4            0.0          343.4           50.4        341.935          2.637          0.282          0.000          0.000          117.5            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.6           15.3           50.4            0.0          343.4           50.4
     19/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        341.656          2.636          0.679          0.000          0.000          118.0            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.6           15.3           50.5            0.0          343.4           50.5        341.656          2.636          0.679          0.000          0.000          118.0            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.6           15.3           50.5            0.0          343.4           50.5
     20/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        341.381          2.635          0.275          0.000          0.000          118.5            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.5           15.2           50.6            0.0          343.4           50.6        341.381          2.635          0.275          0.000          0.000          118.5            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.5           15.2           50.6            0.0          343.4           50.6
     21/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        341.109          2.634          0.272          0.000          0.000          119.0            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.5           15.2           50.6            0.0          343.4           50.6        341.109          2.634          0.272          0.000          0.000          119.0            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.5           15.2           50.6            0.0          343.4           50.6
     22/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        340.840          2.632          0.269          0.000          0.000          119.4            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.5           15.2           50.7            0.0          343.5           50.7        340.840          2.632          0.269          0.000          0.000          119.4            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.5           15.2           50.7            0.0          343.5           50.7
     23/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        340.575          2.631          0.266          0.000          0.000          119.8            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.4           15.2           50.7            0.0          343.5           50.7        340.575          2.631          0.266          0.000          0.000          119.8            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.4           15.2           50.7            0.0          343.5           50.7
     24/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        340.312          2.630          0.263          0.000          0.000          120.2            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.4           15.1           50.7            0.0          343.5           50.7        340.312          2.630          0.263          0.000          0.000          120.2            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.4           15.1           50.7            0.0          343.5           50.7
     25/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        340.052          2.629          0.260          0.000          0.000          120.6            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.4           15.1           50.8            0.0          343.5           50.8        340.052          2.629          0.260          0.000          0.000          120.6            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.4           15.1           50.8            0.0          343.5           50.8
     26/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.795          2.628          0.257          0.000          0.000          121.0            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.3           15.1           50.8            0.0          343.5           50.8        339.795          2.628          0.257          0.000          0.000          121.0            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.3           15.1           50.8            0.0          343.5           50.8
     27/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.541          2.627          0.254          0.000          0.000          121.4            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.3           15.1           50.9            0.0          343.5           50.9        339.541          2.627          0.254          0.000          0.000          121.4            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.3           15.1           50.9            0.0          343.5           50.9
     28/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.290          2.626          0.252          0.000          0.000          121.8            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.2           15.0           50.9            0.0          343.5           50.9        339.290          2.626          0.252          0.000          0.000          121.8            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.2           15.0           50.9            0.0          343.5           50.9
     29/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.041          2.625          5.049          0.000          0.000          122.3            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.2           15.0           51.0            0.0          343.5           51.0        339.041          2.625          5.049          0.000          0.000          122.3            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.2           15.0           51.0            0.0          343.5           51.0
     30/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.794          2.624          0.247          0.000          0.000          122.7            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.2           15.0           51.0            0.0          343.6           51.0        338.794          2.624          0.247          0.000          0.000          122.7            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.2           15.0           51.0            0.0          343.6           51.0
     31/10/1992               1          1.999              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.550          2.623          0.244          0.000          0.000          123.2            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.1           15.0           51.1            0.0          343.6           51.1        338.550          2.623          0.244          0.000          0.000          123.2            1.3              0.0         1400.0            0.1            0.0            0.0            0.1         2423.1           15.0           51.1            0.0          343.6           51.1
     01/11/1992               2          2.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.308          2.622          0.242          0.000          0.000          123.7            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.1           15.0           51.1            0.0          343.6           51.1        338.308          2.622          0.242          0.000          0.000          123.7            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.1           15.0           51.1            0.0          343.6           51.1
     02/11/1992               3          2.801              0          0.000           0.00           0.00           0.00           0.00          0.000         30.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.069          2.621          0.239          0.000          0.000          124.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2        338.069          2.621          0.239          0.000          0.000          124.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2
     03/11/1992               4          3.000              0          0.004           0.20           0.00           0.01           0.00          0.000         40.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          2.204          4.400          4.400          0.000           0.30           0.30           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.450          0.450          0.450           0.000            0.00           0.00            0.0        337.831          2.620          0.237          0.000          0.000          124.7            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2        337.831          2.620          0.237          0.000          0.000          124.7            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2
     04/11/1992               5          3.125              0          0.005           0.26           0.00           0.01           0.00          0.000         55.000          1.000          1.000          1.000          0.000          1.000          1.000          0.950          0.000          1.371          4.009          4.512          0.000           0.42           0.42           0.00           0.00              ?           0.00           0.00          -0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          -0.00           0.00              ?                  ?              ?           0.00           0.00          0.415          0.337          0.540           0.000            0.00           0.00            0.0        337.581          2.619          1.835          0.000          0.000          125.3            1.2              0.0         1399.3            0.1            0.0            0.0            0.1         2423.0           14.9           51.3            0.0          343.7           51.3        337.581          2.619          1.835          0.000          0.000          125.3            1.2              0.0         1399.3            0.1            0.0            0.0            0.1         2423.0           14.9           51.3            0.0          343.7           51.3
     05/11/1992               6          3.179              0          0.005           0.30           0.00           0.01           0.00          0.000         70.000          1.000          1.000          1.000          0.000          1.000          1.000          0.850          0.000          1.110          4.087          4.497          0.000           0.49           0.49           0.01           0.01              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.458          0.416          0.538           0.000            0.00           0.00            0.0        351.226          2.699          2.753          0.000          0.000          125.4            1.2              0.0         1399.3            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3        351.226          2.699          2.753          0.000          0.000          125.4            1.2              0.0         1399.3            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3
     06/11/1992               7          3.231              0          0.006           0.39           0.00           0.01           0.00          0.000         85.000          1.000          1.000          1.000          0.000          1.000          1.000          0.886          0.000          0.926          3.892          4.446          0.000           0.66           0.66           0.03           0.03              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.420          0.378          0.530           0.000            0.00           0.00            0.0        364.261          2.741          6.092          0.459          0.000          125.4            1.2              0.0         1399.3            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3        364.261          2.741          6.092          0.459          0.000          125.4            1.2              0.0         1399.3            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3
     07/11/1992               8          3.286              0          0.007           0.50           0.00           0.02           0.00          0.000        100.000          1.000          1.000          1.000          0.000          1.000          1.000          0.837          0.000          0.896          3.848          4.385          0.000           0.86           0.86           0.04           0.04              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.418          0.388          0.518           0.000            0.00           0.00            0.0        360.833          2.714          3.409          0.000          0.000          125.7            1.2              0.0         1399.4            0.1            0.0            0.0            0.1         2422.8           14.8           51.4            0.0          343.7           51.4        360.833          2.714          3.409          0.000          0.000          125.7            1.2              0.0         1399.4            0.1            0.0            0.0            0.1         2422.8           14.8           51.4            0.0          343.7           51.4
     08/11/1992               9          3.345              0          0.008           0.61           0.00           0.02           0.00          0.000        115.000          1.000          1.000          1.000          0.000          1.000          1.000          0.835          0.000          0.905          3.837          4.319          0.000           1.08           1.08           0.05           0.05              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.416          0.396          0.501           0.000            0.00           0.00            0.0        359.360          2.704          1.449          0.000          0.000          126.0            1.2              0.0         1399.4            0.1            0.0            0.0            0.1         2422.8           14.8           51.4            0.0          343.7           51.4        359.360          2.704          1.449          0.000          0.000          126.0            1.2              0.0         1399.4            0.1            0.0            0.0            0.1         2422.8           14.8           51.4            0.0          343.7           51.4
     09/11/1992              10          3.421              0          0.009           0.72           0.00           0.03           0.00          0.000        130.000          1.000          1.000          1.000          0.000          1.000          1.000          0.845          0.000          0.929          3.907          4.254          0.000           1.28           1.28           0.07           0.07              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.424          0.412          0.482           0.000            0.00           0.00            0.0        358.219          2.700          1.112          0.000          0.003          126.4            1.2              0.0         1399.5            0.1            0.0            0.0            0.1         2422.8           14.8           51.5            0.0          343.7           51.5        358.219          2.700          1.112          0.000          0.003          126.4            1.2              0.0         1399.5            0.1            0.0            0.0            0.1         2422.8           14.8           51.5            0.0          343.7           51.5
     10/11/1992              11          3.493              0          0.011           0.89           0.00           0.03           0.00          0.000        145.000          1.000          1.000          1.000          0.000          1.000          1.000          0.885          0.000          0.923          3.817          4.134          0.000           1.59           1.59           0.08           0.08              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.413          0.403          0.472           0.000            0.00           0.00            0.0        357.244          2.697          2.538          0.000          0.009          126.8            1.2              0.0         1399.6            0.1            0.0            0.0            0.1         2422.7           14.7           51.5            0.0          343.8           51.5        357.244          2.697          2.538          0.000          0.009          126.8            1.2              0.0         1399.6            0.1            0.0            0.0            0.1         2422.7           14.7           51.5            0.0          343.8           51.5
