ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     21/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.431          0.710          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.431          0.710          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     22/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.426          0.657          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.426          0.657          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     23/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.445          1.539          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.445          1.539          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     24/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.422          3.877          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.422          3.877          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     25/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.418          0.581          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.418          0.581          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     26/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.415          0.551          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.415          0.551          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     27/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.411          0.526          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.411          0.526          0.000          0.000            9.1            0.1              0.0         2983.8            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     28/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.408          0.503          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.408          0.503          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     29/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.404          0.484          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.404          0.484          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     30/09/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.401          0.466          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3         38.136          1.401          0.466          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.4           39.3
     01/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.398          0.651          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.398          0.651          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     02/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.395          0.436          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.395          0.436          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     03/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.393          0.423          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.393          0.423          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     04/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.390          0.411          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.390          0.411          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     05/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.422          4.014          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.422          4.014          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     06/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.405          2.474          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.405          2.474          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     07/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.402          0.471          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.402          0.471          0.000          0.000            9.1            0.1              0.0         2983.7            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     08/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.399          0.454          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.399          0.454          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     09/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.396          0.440          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.396          0.440          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     10/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.393          0.427          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.393          0.427          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     11/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.391          0.414          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.391          0.414          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     12/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.388          0.403          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.388          0.403          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     13/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.385          0.393          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.385          0.393          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     14/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.383          0.383          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.383          0.383          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     15/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.380          0.375          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.380          0.375          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     16/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.378          2.166          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.378          2.166          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     17/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.375          0.958          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.375          0.958          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     18/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.373          0.351          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.373          0.351          0.000          0.000            9.1            0.1              0.0         2983.6            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     19/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.371          0.344          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.371          0.344          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     20/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.369          0.338          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.369          0.338          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     21/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.367          5.260          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.367          5.260          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     22/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.365          0.327          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.365          0.327          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     23/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.362          0.322          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.362          0.322          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     24/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.360          0.316          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.360          0.316          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     25/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.381          5.313          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.381          5.313          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     26/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.374          1.041          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.374          1.041          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
     27/10/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2         38.136          1.372          0.347          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3         38.136          1.372          0.347          0.000          0.000            9.1            0.1              0.0         2983.5            0.9            6.2            1.7            8.8         2419.2           14.3           39.3            0.0          345.5           39.3
