ApsimVersion = 7.1
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     24/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        340.312          2.630          0.263          0.000          0.000          120.2            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.386         15.135           50.7            0.0          343.5           50.7        340.312          2.630          0.263          0.000          0.000          120.2            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.386         15.135           50.7            0.0          343.5           50.7
     25/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        340.052          2.629          0.260          0.000          0.000          120.6            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.350         15.112           50.8            0.0          343.5           50.8        340.052          2.629          0.260          0.000          0.000          120.6            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.350         15.112           50.8            0.0          343.5           50.8
     26/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.795          2.628          0.257          0.000          0.000          121.0            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.317         15.091           50.8            0.0          343.5           50.8        339.795          2.628          0.257          0.000          0.000          121.0            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.317         15.091           50.8            0.0          343.5           50.8
     27/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.541          2.627          0.254          0.000          0.000          121.4            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.282         15.069           50.9            0.0          343.5           50.9        339.541          2.627          0.254          0.000          0.000          121.4            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.282         15.069           50.9            0.0          343.5           50.9
     28/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.290          2.626          0.252          0.000          0.000          121.8            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.245         15.046           50.9            0.0          343.5           50.9        339.290          2.626          0.252          0.000          0.000          121.8            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.245         15.046           50.9            0.0          343.5           50.9
     29/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        339.041          2.625          5.049          0.000          0.000          122.3            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.207         15.023           51.0            0.0          343.5           51.0        339.041          2.625          5.049          0.000          0.000          122.3            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.207         15.023           51.0            0.0          343.5           51.0
     30/10/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.794          2.624          0.247          0.000          0.000          122.7            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.170         15.001           51.0            0.0          343.6           51.0        338.794          2.624          0.247          0.000          0.000          122.7            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.170         15.001           51.0            0.0          343.6           51.0
     31/10/1992               1          1.999              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.550          2.623          0.244          0.000          0.000          123.2            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.130         14.976           51.1            0.0          343.6           51.1        338.550          2.623          0.244          0.000          0.000          123.2            1.3              0.0       1400.000            0.1            0.0            0.0            0.1       2423.130         14.976           51.1            0.0          343.6           51.1
     01/11/1992               2          2.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.308          2.622          0.242          0.000          0.000          123.7            1.2              0.0       1400.000            0.1            0.0            0.0            0.1       2423.090         14.951           51.1            0.0          343.6           51.1        338.308          2.622          0.242          0.000          0.000          123.7            1.2              0.0       1400.000            0.1            0.0            0.0            0.1       2423.090         14.951           51.1            0.0          343.6           51.1
     02/11/1992               3          2.801              0          0.000           0.00           0.00           0.00           0.00          0.000         30.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        338.069          2.621          0.239          0.000          0.000          124.2            1.2              0.0       1400.000            0.1            0.0            0.0            0.1       2423.047         14.925           51.2            0.0          343.6           51.2        338.069          2.621          0.239          0.000          0.000          124.2            1.2              0.0       1400.000            0.1            0.0            0.0            0.1       2423.047         14.925           51.2            0.0          343.6           51.2
     03/11/1992               4          3.000              0          0.004           0.20           0.00           0.01           0.00          0.000         40.000          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          2.204          4.400          4.400          0.000           0.30           0.30           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.450          0.450          0.450           0.000            0.00           0.00            0.0        337.831          2.620          0.237          0.000          0.000          124.7            1.2              0.0       1400.000            0.1            0.0            0.0            0.1       2423.002         14.897           51.2            0.0          343.6           51.2        337.831          2.620          0.237          0.000          0.000          124.7            1.2              0.0       1400.000            0.1            0.0            0.0            0.1       2423.002         14.897           51.2            0.0          343.6           51.2
     04/11/1992               5          3.125              0          0.005           0.26           0.00           0.01           0.00          0.000         55.000          1.000          1.000          1.000          0.000          1.000          1.000          0.950          0.000          1.371          4.009          4.512          0.000           0.42           0.42           0.00           0.00              ?           0.00           0.00          -0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00          -0.00           0.00              ?                  ?              ?           0.00           0.00          0.415          0.337          0.540           0.000            0.00           0.00            0.0        337.581          2.619          1.835          0.000          0.000          125.3            1.2              0.0       1399.262            0.1            0.0            0.0            0.1       2422.954         14.868           51.3            0.0          343.7           51.3        337.581          2.619          1.835          0.000          0.000          125.3            1.2              0.0       1399.262            0.1            0.0            0.0            0.1       2422.954         14.868           51.3            0.0          343.7           51.3
     05/11/1992               6          3.179              0          0.005           0.30           0.00           0.01           0.00          0.000         70.000          1.000          1.000          1.000          0.000          1.000          1.000          0.850          0.000          1.110          4.087          4.497          0.000           0.49           0.49           0.01           0.01              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.458          0.416          0.538           0.000            0.00           0.00            0.0        351.226          2.699          2.753          0.000          0.000          125.4            1.2              0.0       1399.298            0.1            0.0            0.0            0.1       2422.915         14.845           51.3            0.0          343.7           51.3        351.226          2.699          2.753          0.000          0.000          125.4            1.2              0.0       1399.298            0.1            0.0            0.0            0.1       2422.915         14.845           51.3            0.0          343.7           51.3
     06/11/1992               7          3.231              0          0.006           0.39           0.00           0.01           0.00          0.000         85.000          1.000          1.000          1.000          0.000          1.000          1.000          0.886          0.000          0.926          3.892          4.446          0.000           0.66           0.66           0.03           0.03              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.420          0.378          0.530           0.000            0.00           0.00            0.0        364.261          2.741          6.092          0.459          0.000          125.4            1.2              0.0       1399.339            0.1            0.0            0.0            0.1       2422.877         14.822           51.3            0.0          343.7           51.3        364.261          2.741          6.092          0.459          0.000          125.4            1.2              0.0       1399.339            0.1            0.0            0.0            0.1       2422.877         14.822           51.3            0.0          343.7           51.3
     07/11/1992               8          3.286              0          0.007           0.50           0.00           0.02           0.00          0.000        100.000          1.000          1.000          1.000          0.000          1.000          1.000          0.837          0.000          0.896          3.848          4.385          0.000           0.86           0.86           0.04           0.04              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.418          0.388          0.518           0.000            0.00           0.00            0.0        360.833          2.714          3.409          0.000          0.000          125.7            1.2              0.0       1399.387            0.1            0.0            0.0            0.1       2422.837         14.798           51.4            0.0          343.7           51.4        360.833          2.714          3.409          0.000          0.000          125.7            1.2              0.0       1399.387            0.1            0.0            0.0            0.1       2422.837         14.798           51.4            0.0          343.7           51.4
     08/11/1992               9          3.345              0          0.008           0.61           0.00           0.02           0.00          0.000        115.000          1.000          1.000          1.000          0.000          1.000          1.000          0.835          0.000          0.905          3.837          4.319          0.000           1.08           1.08           0.05           0.05              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.416          0.396          0.501           0.000            0.00           0.00            0.0        359.360          2.704          1.449          0.000          0.000          126.0            1.2              0.0       1399.442            0.1            0.0            0.0            0.1       2422.798         14.774           51.4            0.0          343.7           51.4        359.360          2.704          1.449          0.000          0.000          126.0            1.2              0.0       1399.442            0.1            0.0            0.0            0.1       2422.798         14.774           51.4            0.0          343.7           51.4
     09/11/1992              10          3.421              0          0.009           0.72           0.00           0.03           0.00          0.000        130.000          1.000          1.000          1.000          0.000          1.000          1.000          0.845          0.000          0.929          3.907          4.254          0.000           1.28           1.28           0.07           0.07              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.424          0.412          0.482           0.000            0.00           0.00            0.0        358.219          2.700          1.112          0.000          0.003          126.4            1.2              0.0       1399.507            0.1            0.0            0.0            0.1       2422.759         14.751           51.5            0.0          343.7           51.5        358.219          2.700          1.112          0.000          0.003          126.4            1.2              0.0       1399.507            0.1            0.0            0.0            0.1       2422.759         14.751           51.5            0.0          343.7           51.5
     10/11/1992              11          3.493              0          0.011           0.89           0.00           0.03           0.00          0.000        145.000          1.000          1.000          1.000          0.000          1.000          1.000          0.885          0.000          0.923          3.817          4.134          0.000           1.59           1.59           0.08           0.08              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.413          0.403          0.472           0.000            0.00           0.00            0.0        357.244          2.697          2.538          0.000          0.009          126.8            1.2              0.0       1399.586            0.1            0.0            0.0            0.1       2422.717         14.725           51.5            0.0          343.8           51.5        357.244          2.697          2.538          0.000          0.009          126.8            1.2              0.0       1399.586            0.1            0.0            0.0            0.1       2422.717         14.725           51.5            0.0          343.8           51.5
     11/11/1992              12          3.547              0          0.013           1.06           0.00           0.04           0.00          0.000        160.000          1.000          1.000          1.000          0.000          1.000          1.000          0.873          0.000          0.931          3.774          4.023          0.000           1.92           1.92           0.09           0.09              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.415          0.408          0.456           0.000            0.00           0.00            0.0        356.371          2.695          0.826          0.000          0.015          127.2            1.2              0.0       1399.683            0.1            0.0            0.0            0.1       2422.673         14.699           51.6            0.0          343.8           51.6        356.371          2.695          0.826          0.000          0.015          127.2            1.2              0.0       1399.683            0.1            0.0            0.0            0.1       2422.673         14.699           51.6            0.0          343.8           51.6
     12/11/1992              13          3.601              0          0.015           1.29           0.00           0.04           0.00          0.000        175.000          1.000          1.000          1.000          0.000          1.000          1.000          0.871          0.000          0.928          3.709          3.901          0.000           2.36           2.36           0.10           0.10              ?           0.01           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.411          0.407          0.444           0.000            0.00           0.00            0.0        355.564          2.692          0.747          0.000          0.021          127.6            1.2              0.0       1399.796            0.1            0.0            0.0            0.1       2422.630         14.673           51.6            0.0          343.8           51.6        355.564          2.692          0.747          0.000          0.021          127.6            1.2              0.0       1399.796            0.1            0.0            0.0            0.1       2422.630         14.673           51.6            0.0          343.8           51.6
     13/11/1992              14          3.655              0          0.017           1.56           0.00           0.05           0.00          0.000        190.000          1.000          1.000          1.000          0.000          1.000          1.000          0.863          0.000          0.932          3.682          3.802          0.000           2.89           2.89           0.12           0.12              ?           0.01           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.412          0.409          0.432           0.000            0.01           0.00            0.0        354.798          2.689          0.687          0.000          0.025          128.0            1.2              0.0       1399.933            0.1            0.0            0.0            0.1       2422.586         14.648           51.6            0.0          343.8           51.6        354.798          2.689          0.687          0.000          0.025          128.0            1.2              0.0       1399.933            0.1            0.0            0.0            0.1       2422.586         14.648           51.6            0.0          343.8           51.6
     14/11/1992              15          3.721              0          0.020           1.82           0.00           0.06           0.00          0.000        205.000          1.000          1.000          1.000          0.000          1.000          1.000          0.867          0.000          0.942          3.728          3.735          0.000           3.38           3.38           0.15           0.15              ?           0.01           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.423          0.422          0.425           0.000            0.01           0.00            0.0        354.085          2.686          0.639          0.000          0.027          128.3            1.2              0.0       1400.097            0.1            0.0            0.0            0.1       2422.545         14.623           51.7            0.0          343.8           51.7        354.085          2.686          0.639          0.000          0.027          128.3            1.2              0.0       1400.097            0.1            0.0            0.0            0.1       2422.545         14.623           51.7            0.0          343.8           51.7
     15/11/1992              16          3.788              0          0.023           2.04           0.00           0.07           0.00          0.000        220.000          1.000          1.000          1.000          0.000          1.000          1.000          0.899          0.000          0.958          3.792          3.699          0.000           3.76           3.76           0.20           0.20              ?           0.01           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.434          0.435          0.425           0.000            0.01           0.00            0.0        353.430          2.684          0.600          0.000          0.028          128.7            1.2              0.0       1400.291            0.1            0.0            0.0            0.1       2422.505         14.600           51.7            0.0          343.9           51.7        353.430          2.684          0.600          0.000          0.028          128.7            1.2              0.0       1400.291            0.1            0.0            0.0            0.1       2422.505         14.600           51.7            0.0          343.9           51.7
     16/11/1992              17          3.859              0          0.028           2.34           0.00           0.08           0.00          0.000        235.000          1.000          1.000          1.000          0.000          1.000          1.000          0.938          0.000          0.966          3.773          3.631          0.000           4.30           4.30           0.26           0.26              ?           0.01           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.427          0.429          0.413           0.000            0.01           0.00            0.0        352.772          2.681          0.568          0.000          0.026          129.0            1.2              0.0       1400.515            0.1            0.0            0.0            0.1       2422.464         14.576           51.7            0.0          343.9           51.7        352.772          2.681          0.568          0.000          0.026          129.0            1.2              0.0       1400.515            0.1            0.0            0.0            0.1       2422.464         14.576           51.7            0.0          343.9           51.7
     17/11/1992              18          3.933              0          0.033           2.69           0.00           0.09           0.00          0.000        250.000          1.000          1.000          1.000          0.000          1.000          1.000          0.951          0.000          0.966          3.710          3.541          0.000           4.95           4.95           0.31           0.31              ?           0.01           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.424          0.427          0.405           0.000            0.01           0.00            0.0        352.142          2.678          0.540          0.000          0.024          129.4            1.2              0.0       1400.776            0.1            0.0            0.0            0.1       2422.421         14.551           51.8            0.0          343.9           51.8        352.142          2.678          0.540          0.000          0.024          129.4            1.2              0.0       1400.776            0.1            0.0            0.0            0.1       2422.421         14.551           51.8            0.0          343.9           51.8
     18/11/1992              19          4.000              0          0.040           3.11           0.00           0.10           0.00          0.000        265.000          1.000          1.000          1.000          0.000          1.000          1.000          0.949          0.000          0.960          3.624          3.431          0.000           5.73           5.73           0.36           0.36              ?           0.01           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.422          0.426          0.398           0.000            0.01           0.00            0.0        360.837          2.727          5.016          0.000          0.021          129.5            1.2              0.0       1401.070            0.1            0.0            0.0            0.1       2422.379         14.527           51.8            0.0          343.9           51.8        360.837          2.727          5.016          0.000          0.021          129.5            1.2              0.0       1401.070            0.1            0.0            0.0            0.1       2422.379         14.527           51.8            0.0          343.9           51.8
     19/11/1992              20          4.246              0          0.048           3.72           0.00           0.12           0.00          0.000        298.000          1.000          1.000          1.000          0.000          1.000          1.000          0.938          0.000          0.960          3.546          3.353          0.000           6.89           6.89           0.41           0.41              ?           0.02           0.02           0.00           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.413          0.419          0.382           0.000            0.01           0.00            0.0        358.302          2.707          3.548          0.000          0.018          129.8            1.2              0.0       1401.399            0.1            0.0            0.0            0.1       2422.333         14.500           51.8            0.0          343.9           51.8        358.302          2.707          3.548          0.000          0.018          129.8            1.2              0.0       1401.399            0.1            0.0            0.0            0.1       2422.333         14.500           51.8            0.0          343.9           51.8
     20/11/1992              21          4.456              0          0.058           4.33           0.00           0.14           0.00          0.000        331.000          1.000          1.000          1.000          0.000          1.000          1.000          0.927          0.000          0.953          3.473          3.265          0.000           8.06           8.06           0.46           0.46              ?           0.02           0.02           0.00           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.403          0.412          0.357           0.000            0.02           0.00            0.0        362.033          2.728          4.966          0.000          0.016          129.9            1.1              0.0       1401.787            0.1            0.0            0.0            0.1       2422.286         14.474           51.8            0.0          344.0           51.8        362.033          2.728          4.966          0.000          0.016          129.9            1.1              0.0       1401.787            0.1            0.0            0.0            0.1       2422.286         14.474           51.8            0.0          344.0           51.8
     21/11/1992              22          4.697              0          0.070           5.09           0.00           0.16           0.00          0.000        364.000          1.000          1.000          1.000          0.000          1.000          1.000          0.917          0.000          0.953          3.427          3.218          0.000           9.53           9.53           0.51           0.51              ?           0.02           0.02           0.00           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.387          0.401          0.325           0.000            0.02           0.00            0.0        358.966          2.705          2.890          0.000          0.013          130.2            1.1              0.0       1402.227            0.1            0.0            0.0            0.1       2422.234         14.445           51.9            0.0          344.0           51.9        358.966          2.705          2.890          0.000          0.013          130.2            1.1              0.0       1402.227            0.1            0.0            0.0            0.1       2422.234         14.445           51.9            0.0          344.0           51.9
     22/11/1992              23          4.927              0          0.085           6.34           0.00           0.19           0.00          0.000        397.000          1.000          1.000          1.000          0.000          1.000          1.000          0.919          0.000          0.934          3.311          3.088          0.000          11.96          11.96           0.56           0.56              ?           0.03           0.03           0.00           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.361          0.381          0.279           0.000            0.02           0.00            0.0        373.751          2.770          6.651          0.637          0.047          129.6            1.1              0.0       1402.756            0.1            0.0            0.0            0.1       2422.188         14.418           51.9            0.0          344.0           51.9        373.751          2.770          6.651          0.637          0.047          129.6            1.1              0.0       1402.756            0.1            0.0            0.0            0.1       2422.188         14.418           51.9            0.0          344.0           51.9
     23/11/1992              24          5.000              0          0.099           7.89           0.00           0.24           0.00          0.000        430.000          1.000          1.000          1.000          0.000          1.000          1.000          0.896          0.000          0.982          3.282          3.105          0.000          13.92          13.92           0.65           0.65              ?           0.03           0.03           0.00           0.01          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.347          0.373          0.266           0.000            0.03           0.00            0.0        370.303          2.744          2.909          0.000          0.127          129.2            1.1              0.1       1403.390            0.1            0.0            0.0            0.1       2422.136         14.387           51.9            0.0          344.1           51.9        370.303          2.744          2.909          0.000          0.127          129.2            1.1              0.1       1403.390            0.1            0.0            0.0            0.1       2422.136         14.387           51.9            0.0          344.1           51.9
