ApsimVersion = 7.5
Title = 
           date DaysAfterSowing PhenologyStage          zadok            LAI        Biomass          grain      biomass_n         GrainN        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc  LeafLiveNConc  StemLiveNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p         GrainP     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/11/1992              28          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        400.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        382.484          2.787          2.745          0.000          0.980          132.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.9           14.3           52.4            0.0          344.2           52.4        382.484          2.787          2.745          0.000          0.980          132.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.9           14.3           52.4            0.0          344.2           52.4
     28/11/1992              29          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        415.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        379.742          2.773          1.420          0.000          1.322          132.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.9           14.2           52.4            0.0          344.2           52.4        379.742          2.773          1.420          0.000          1.322          132.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.9           14.2           52.4            0.0          344.2           52.4
     29/11/1992              30          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        430.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        377.038          2.764          1.499          0.000          1.604          132.7            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           52.5            0.0          344.2           52.5        377.038          2.764          1.499          0.000          1.604          132.7            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           52.5            0.0          344.2           52.5
     30/11/1992              31          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        445.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        374.382          2.752          1.530          0.000          1.727          133.0            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           52.5            0.0          344.3           52.5        374.382          2.752          1.530          0.000          1.727          133.0            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           52.5            0.0          344.3           52.5
     01/12/1992              32          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        460.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        371.819          2.745          0.821          0.000          1.742          133.4            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           52.6            0.0          344.3           52.6        371.819          2.745          0.821          0.000          1.742          133.4            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           52.6            0.0          344.3           52.6
     02/12/1992              33          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        475.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        369.353          2.737          0.743          0.000          1.723          133.7            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           52.7            0.0          344.3           52.7        369.353          2.737          0.743          0.000          1.723          133.7            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           52.7            0.0          344.3           52.7
     03/12/1992              34          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        490.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        367.007          2.730          0.684          0.000          1.662          134.1            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           52.7            0.0          344.4           52.7        367.007          2.730          0.684          0.000          1.662          134.1            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           52.7            0.0          344.4           52.7
     04/12/1992              35          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        505.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        364.805          2.723          0.637          0.000          1.564          134.5            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           52.8            0.0          344.4           52.8        364.805          2.723          0.637          0.000          1.564          134.5            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           52.8            0.0          344.4           52.8
     05/12/1992              36          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        520.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        362.770          2.716          1.198          0.000          1.437          134.9            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           52.8            0.0          344.4           52.8        362.770          2.716          1.198          0.000          1.437          134.9            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           52.8            0.0          344.4           52.8
     06/12/1992              37          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        535.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        366.286          2.739          7.194          0.000          1.290          135.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           52.9            0.0          344.4           52.9        366.286          2.739          7.194          0.000          1.290          135.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           52.9            0.0          344.4           52.9
     07/12/1992              38          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        550.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        364.166          2.727          0.985          0.000          1.135          135.8            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           52.9            0.0          344.5           52.9        364.166          2.727          0.985          0.000          1.135          135.8            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           52.9            0.0          344.5           52.9
     08/12/1992              39          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        565.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        362.328          2.718          0.858          0.000          0.981          136.3            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           53.0            0.0          344.5           53.0        362.328          2.718          0.858          0.000          0.981          136.3            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           53.0            0.0          344.5           53.0
     09/12/1992              40          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        580.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        370.430          2.767          4.461          0.000          0.837          136.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.3           13.9           53.0            0.0          344.5           53.0        370.430          2.767          4.461          0.000          0.837          136.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.3           13.9           53.0            0.0          344.5           53.0
     10/12/1992              41          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        595.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        364.844          2.726          6.473          0.000          0.713          136.7            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.3           13.9           53.0            0.0          344.5           53.0        364.844          2.726          6.473          0.000          0.713          136.7            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.3           13.9           53.0            0.0          344.5           53.0
     11/12/1992              42          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        610.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        362.781          2.714          1.449          0.000          0.614          137.1            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.2           13.9           53.1            0.0          344.6           53.1        362.781          2.714          1.449          0.000          0.614          137.1            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.2           13.9           53.1            0.0          344.6           53.1
     12/12/1992              43          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        625.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        361.132          2.710          1.112          0.000          0.538          137.6            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.2           13.9           53.1            0.0          344.6           53.1        361.132          2.710          1.112          0.000          0.538          137.6            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2421.2           13.9           53.1            0.0          344.6           53.1
     13/12/1992              44          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        640.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        359.715          2.705          0.938          0.000          0.479          138.0            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.1           13.8           53.2            0.0          344.6           53.2        359.715          2.705          0.938          0.000          0.479          138.0            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.1           13.8           53.2            0.0          344.6           53.2
     14/12/1992              45          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        655.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        358.458          2.701          0.826          0.000          0.431          138.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.1           13.8           53.2            0.0          344.6           53.2        358.458          2.701          0.826          0.000          0.431          138.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.1           13.8           53.2            0.0          344.6           53.2
     15/12/1992              46          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        670.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        359.392          2.708          5.879          0.000          0.388          138.9            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.0           13.8           53.3            0.0          344.7           53.3        359.392          2.708          5.879          0.000          0.388          138.9            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.0           13.8           53.3            0.0          344.7           53.3
     16/12/1992              47          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        685.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        358.055          2.702          0.989          0.000          0.348          139.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.0           13.8           53.3            0.0          344.7           53.3        358.055          2.702          0.989          0.000          0.348          139.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2421.0           13.8           53.3            0.0          344.7           53.3
     17/12/1992              48          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        700.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        356.968          2.698          1.177          0.000          0.310          139.8            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.9           13.7           53.4            0.0          344.7           53.4        356.968          2.698          1.177          0.000          0.310          139.8            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.9           13.7           53.4            0.0          344.7           53.4
     18/12/1992              49          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        715.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        355.986          2.694          3.110          0.000          0.272          140.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.9           13.7           53.4            0.0          344.7           53.4        355.986          2.694          3.110          0.000          0.272          140.3            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.9           13.7           53.4            0.0          344.7           53.4
     19/12/1992              50          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        730.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        355.093          2.690          2.258          0.000          0.235          140.7            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.9           13.7           53.5            0.0          344.8           53.5        355.093          2.690          2.258          0.000          0.235          140.7            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.9           13.7           53.5            0.0          344.8           53.5
     20/12/1992              51          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        745.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        354.277          2.687          0.616          0.000          0.200          141.1            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.8           13.7           53.5            0.0          344.8           53.5        354.277          2.687          0.616          0.000          0.200          141.1            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.8           13.7           53.5            0.0          344.8           53.5
     21/12/1992              52          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        760.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        353.528          2.684          0.581          0.000          0.168          141.5            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.8           13.7           53.5            0.0          344.8           53.5        353.528          2.684          0.581          0.000          0.168          141.5            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.8           13.7           53.5            0.0          344.8           53.5
     22/12/1992              53          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        775.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        352.838          2.681          0.551          0.000          0.139          141.9            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.7           13.6           53.6            0.0          344.8           53.6        352.838          2.681          0.551          0.000          0.139          141.9            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.7           13.6           53.6            0.0          344.8           53.6
     23/12/1992              54          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        790.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        352.198          2.679          0.526          0.000          0.114          142.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.7           13.6           53.6            0.0          344.8           53.6        352.198          2.679          0.526          0.000          0.114          142.4            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.7           13.6           53.6            0.0          344.8           53.6
     24/12/1992              55          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        805.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        351.602          2.677          0.503          0.000          0.093          143.0            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.6           13.6           53.7            0.0          344.9           53.7        351.602          2.677          0.503          0.000          0.093          143.0            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.6           13.6           53.7            0.0          344.9           53.7
     25/12/1992              56          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        820.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        351.044          2.674          0.484          0.000          0.074          143.6            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.6           13.6           53.7            0.0          344.9           53.7        351.044          2.674          0.484          0.000          0.074          143.6            1.1              0.0         1400.0            0.1            0.0            0.0            0.1         2420.6           13.6           53.7            0.0          344.9           53.7
     26/12/1992              57          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        835.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        350.518          2.672          0.466          0.000          0.059          144.3            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2420.5           13.5           53.8            0.0          344.9           53.8        350.518          2.672          0.466          0.000          0.059          144.3            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2420.5           13.5           53.8            0.0          344.9           53.8
     27/12/1992              58          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000        850.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        350.020          2.670          5.851          0.000          0.047          145.0            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2420.5           13.5           53.8            0.0          345.0           53.8        350.020          2.670          5.851          0.000          0.047          145.0            1.0              0.0         1400.0            0.1            0.0            0.0            0.1         2420.5           13.5           53.8            0.0          345.0           53.8
