ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     22/09/2009          1.650                5004.0                 0.0          0.195          1.650          1.400                 11487.8                   0.0                5004.0                 0.0            0.0               4.069             0.000          1.650          0.271          0.350          0.195          5.700          1.324          5.700          0.000
     23/09/2009          1.650                5004.0                 0.0          0.190          1.650          1.401                 11487.8                   0.0                5004.0                 0.0            0.0               4.067             0.000          1.650          0.271          0.350          0.190          5.700          1.324          5.700          0.000
     24/09/2009          1.650                5004.0                 0.0          0.200          1.650          1.401                 11487.8                   0.0                5004.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.200          5.700          1.325          5.700          0.000
     25/09/2009          1.650                   0.0                 0.0          0.250          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.325          5.700          0.000
     26/09/2009          1.650                   0.0                 0.0          0.250          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.326          5.700          0.000
     27/09/2009          1.650                   0.0                 0.0          0.237          1.650          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.327          5.700          0.000
     28/09/2009          1.650                   0.0                 0.0          0.227          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.227          5.700          1.328          5.700          0.000
     29/09/2009          1.650                   0.0                 0.0          0.215          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.215          5.700          1.329          5.700          0.000
     30/09/2009          1.650                   0.0                 0.0          0.206          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.206          5.700          1.329          5.700          0.000
     01/10/2009          1.650                   0.0                 0.0          0.338          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.338          5.700          1.330          5.700          0.000
     02/10/2009          1.650                   0.0                 0.0          0.347          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.330          5.700          0.000
     03/10/2009          1.650                   0.0                 0.0          0.327          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.331          5.700          0.000
     04/10/2009          1.650                   0.0                 0.0          0.294          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.331          5.700          0.000
     05/10/2009          1.650                   0.0                 0.0          0.280          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.331          5.700          0.000
     06/10/2009          1.650                   0.0                 0.0          0.288          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.332          5.700          0.000
     07/10/2009          1.650                   0.0                 0.0          0.270          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.332          5.700          0.000
     08/10/2009          1.650                   0.0                 0.0          0.293          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.332          5.700          0.000
     09/10/2009          1.650                   0.0                 0.0          0.274          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.333          5.700          0.000
     10/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.333          5.700          0.000
     11/10/2009          1.650                   0.0                 0.0          0.269          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.333          5.700          0.000
     12/10/2009          1.650                   0.0                 0.0          0.280          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.333          5.700          0.000
     13/10/2009          1.650                   0.0                 0.0          0.270          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.333          5.700          0.000
     14/10/2009          1.650                   0.0                 0.0          0.273          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.333          5.700          0.000
     15/10/2009          1.650                   0.0                 0.0          0.309          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.333          5.700          0.000
     16/10/2009          1.650                   0.0                 0.0          0.296          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.333          5.700          0.000
     17/10/2009          1.650                   0.0                 0.0          0.278          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.333          5.700          0.000
     18/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.333          5.700          0.000
     19/10/2009          1.650                   0.0                 0.0          0.265          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.334          5.700          0.000
     20/10/2009          1.650                   0.0                 0.0          0.260          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.334          5.700          0.000
     21/10/2009          1.650                   0.0                 0.0          0.262          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.334          5.700          0.000
     22/10/2009          1.650                   0.0                 0.0          0.347          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.335          5.700          0.000
     23/10/2009          1.650                   0.0                 0.0          0.347          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.335          5.700          0.000
     24/10/2009          1.650                   0.0                 0.0          0.313          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.335          5.700          0.000
     25/10/2009          1.650                   0.0                 0.0          0.304          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.336          5.700          0.000
     26/10/2009          1.650                   0.0                 0.0          0.282          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.336          5.700          0.000
     27/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.336          5.700          0.000
     28/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.336          5.700          0.000
     29/10/2009          1.650                   0.0                 0.0          0.345          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.336          5.700          0.000
     30/10/2009          1.650                   0.0                 0.0          0.342          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.337          5.700          0.000
     31/10/2009          1.650                   0.0                 0.0          0.317          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.337          5.700          0.000
     01/11/2009          1.650                   0.0                 0.0          0.291          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.337          5.700          0.000
     02/11/2009          1.650                   0.0                 0.0          0.273          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.337          5.700          0.000
     03/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.338          5.700          0.000
     04/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.338          5.700          0.000
     05/11/2009          1.650                   0.0                 0.0          0.266          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.338          5.700          0.000
     06/11/2009          1.650                   0.0                 0.0          0.260          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.338          5.700          0.000
     07/11/2009          1.650                   0.0                 0.0          0.258          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.338          5.700          0.000
     08/11/2009          1.650                   0.0                 0.0          0.255          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.338          5.700          0.000
     09/11/2009          1.650                   0.0                 0.0          0.251          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.339          5.700          0.000
     10/11/2009          1.650                   0.0                 0.0          0.248          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.339          5.700          0.000
     11/11/2009          1.650                   0.0                 0.0          0.246          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.339          5.700          0.000
     12/11/2009          1.650                   0.0                 0.0          0.243          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.339          5.700          0.000
     13/11/2009          1.650                   0.0                 0.0          0.240          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.339          5.700          0.000
     14/11/2009          1.650                   0.0                 0.0          0.239          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.339          5.700          0.000
     15/11/2009          1.650                   0.0                 0.0          0.237          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.339          5.700          0.000
     16/11/2009          1.650                   0.0                 0.0          0.238          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.339          5.700          0.000
     17/11/2009          1.650                   0.0                 0.0          0.235          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.339          5.700          0.000
     18/11/2009          1.650                   0.0                 0.0          0.235          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.339          5.700          0.000
     19/11/2009          1.650                   0.0                 0.0          0.244          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.339          5.700          0.000
     20/11/2009          1.650                   0.0                 0.0          0.240          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.339          5.700          0.000
     21/11/2009          1.650                   0.0                 0.0          0.236          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.339          5.700          0.000
     22/11/2009          1.650                   0.0                 0.0          0.239          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.339          5.700          0.000
     23/11/2009          1.650                   0.0                 0.0          0.238          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.339          5.700          0.000
     24/11/2009          1.650                   0.0                 0.0          0.345          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.340          5.700          0.000
     25/11/2009          1.650                   0.0                 0.0          0.347          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.340          5.700          0.000
     26/11/2009          1.650                   0.0                 0.0          0.322          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.322          5.700          1.340          5.700          0.000
     27/11/2009          1.650                   0.0                 0.0          0.295          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.340          5.700          0.000
     28/11/2009          1.650                   0.0                 0.0          0.278          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.340          5.700          0.000
     29/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     30/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     01/12/2009          1.650                   0.0                 0.0          0.268          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.340          5.700          0.000
     02/12/2009          1.650                   0.0                 0.0          0.266          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.340          5.700          0.000
     03/12/2009          1.650                   0.0                 0.0          0.267          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.340          5.700          0.000
     04/12/2009          1.650                   0.0                 0.0          0.268          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.340          5.700          0.000
     05/12/2009          1.650                   0.0                 0.0          0.266          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.340          5.700          0.000
     06/12/2009          1.650                   0.0                 0.0          0.265          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.340          5.700          0.000
     07/12/2009          1.650                   0.0                 0.0          0.269          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.340          5.700          0.000
     08/12/2009          1.650                   0.0                 0.0          0.303          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.340          5.700          0.000
     09/12/2009          1.650                   0.0                 0.0          0.350          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.340          5.700          0.000
     10/12/2009          1.650                   0.0                 0.0          0.318          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.340          5.700          0.000
     11/12/2009          1.650                   0.0                 0.0          0.299          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.340          5.700          0.000
     12/12/2009          1.650                   0.0                 0.0          0.287          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.340          5.700          0.000
     13/12/2009          1.650                   0.0                 0.0          0.279          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.340          5.700          0.000
     14/12/2009          1.650                   0.0                 0.0          0.279          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.340          5.700          0.000
     15/12/2009          1.650                   0.0                 0.0          0.276          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.340          5.700          0.000
     16/12/2009          1.650                   0.0                 0.0          0.274          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.340          5.700          0.000
     17/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     18/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     19/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     20/12/2009          1.650                   0.0                 0.0          0.276          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.340          5.700          0.000
     21/12/2009          1.650                   0.0                 0.0          0.273          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.340          5.700          0.000
     22/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     23/12/2009          1.650                   0.0                 0.0          0.294          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.340          5.700          0.000
     24/12/2009          1.650                   0.0                 0.0          0.349          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.340          5.700          0.000
     25/12/2009          1.650                   0.0                 0.0          0.349          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.340          5.700          0.000
     26/12/2009          1.650                   0.0                 0.0          0.320          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.320          5.700          1.340          5.700          0.000
     27/12/2009          1.650                   0.0                 0.0          0.318          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.340          5.700          0.000
     28/12/2009          1.650                   0.0                 0.0          0.298          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.340          5.700          0.000
     29/12/2009          1.650                   0.0                 0.0          0.287          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.340          5.700          0.000
     30/12/2009          1.650                   0.0                 0.0          0.283          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.340          5.700          0.000
     31/12/2009          1.650                   0.0                 0.0          0.279          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.340          5.700          0.000
     01/01/2010          1.650                   0.0                 0.0          0.275          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.340          5.700          0.000
     02/01/2010          1.650                   0.0                 0.0          0.274          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.340          5.700          0.000
     03/01/2010          1.650                   0.0                 0.0          0.273          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.340          5.700          0.000
     04/01/2010          1.650                   0.0                 0.0          0.272          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.340          5.700          0.000
     05/01/2010          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     06/01/2010          1.650                   0.0                 0.0          0.293          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.340          5.700          0.000
     07/01/2010          1.650                   0.0                 0.0          0.313          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.340          5.700          0.000
     08/01/2010          1.650                   0.0                 0.0          0.296          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.340          5.700          0.000
     09/01/2010          1.650                   0.0                 0.0          0.286          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.340          5.700          0.000
     10/01/2010          1.650                   0.0                 0.0          0.280          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.340          5.700          0.000
     11/01/2010          1.650                   0.0                 0.0          0.276          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.340          5.700          0.000
     12/01/2010          1.650                   0.0                 0.0          0.273          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.340          5.700          0.000
     13/01/2010          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     14/01/2010          1.650                   0.0                 0.0          0.269          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.340          5.700          0.000
     15/01/2010          1.650                   0.0                 0.0          0.269          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.340          5.700          0.000
     16/01/2010          1.650                   0.0                 0.0          0.268          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.340          5.700          0.000
     17/01/2010          1.650                   0.0                 0.0          0.267          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.340          5.700          0.000
     18/01/2010          1.650                   0.0                 0.0          0.266          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.340          5.700          0.000
