ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     07/05/2010          1.650                   0.0                 0.0          0.292          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.345          5.700          0.000
     08/05/2010          1.650                   0.0                 0.0          0.273          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.346          5.700          0.000
     09/05/2010          1.650                   0.0                 0.0          0.265          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.346          5.700          0.000
     10/05/2010          1.650                   0.0                 0.0          0.288          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.346          5.700          0.000
     11/05/2010          1.650                   0.0                 0.0          0.329          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.346          5.700          0.000
     12/05/2010          1.650                   0.0                 0.0          0.340          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.346          5.700          0.000
     13/05/2010          1.650                   0.0                 0.0          0.328          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.328          5.700          1.346          5.700          0.000
     14/05/2010          1.650                   0.0                 0.0          0.275          1.650          1.433                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.275          5.700          1.347          5.700          0.000
     15/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.433                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.005          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     16/05/2010          1.650                   0.0                 0.0          0.270          1.650          1.434                     0.0                   2.6                   0.0                 0.0            2.6               0.000             0.008          1.650          0.271          0.350          0.270          5.700          1.347          5.700          0.000
     17/05/2010          1.650                   0.0                 0.0          0.259          1.650          1.434                     0.0                   4.0                   0.0                 0.0            4.0               0.000             0.011          1.650          0.271          0.350          0.259          5.700          1.348          5.700          0.000
     18/05/2010          1.650                   0.0                 0.0          0.254          1.650          1.434                     0.0                   6.1                   0.0                 0.0            6.1               0.000             0.015          1.650          0.271          0.350          0.254          5.700          1.348          5.700          0.000
     19/05/2010          1.650                   0.0                 0.0          0.255          1.650          1.434                     0.0                   9.0                   0.0                 0.0            9.0               0.000             0.019          1.650          0.271          0.350          0.255          5.700          1.348          5.700          0.000
     20/05/2010          1.650                   0.0                 0.0          0.254          1.650          1.434                     0.0                  11.1                   0.0                 0.0           11.1               0.000             0.024          1.650          0.271          0.350          0.254          5.700          1.348          5.700          0.000
     21/05/2010          1.650                   0.0                 0.0          0.262          1.650          1.434                     0.0                  13.4                   0.0                 0.0           13.4               0.000             0.029          1.650          0.271          0.350          0.262          5.700          1.348          5.700          0.000
     22/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.434                     0.0                  18.8                   0.0                 0.0           18.8               0.000             0.034          1.650          0.271          0.350          0.253          5.700          1.348          5.700          0.000
     23/05/2010          1.650                   0.0                 0.0          0.252          1.650          1.433                     0.0                  25.3                   0.0                 0.0           25.3               0.000             0.042          1.650          0.271          0.350          0.252          5.700          1.347          5.700          0.000
     24/05/2010          1.650                   0.0                 0.0          0.251          1.650          1.433                     0.0                  33.1                   0.0                 0.0           33.1               0.000             0.053          1.650          0.271          0.350          0.251          5.700          1.347          5.700          0.000
     25/05/2010          1.650                   0.0                 0.0          0.250          1.650          1.433                     0.0                  42.6                   0.0                 0.0           42.6               0.000             0.068          1.650          0.271          0.350          0.250          5.700          1.347          5.700          0.000
     26/05/2010          1.650                   0.0                 0.0          0.248          1.650          1.432                     0.0                  55.6                   0.0                 0.0           55.6               0.000             0.085          1.650          0.271          0.350          0.248          5.700          1.347          5.700          0.000
     27/05/2010          1.650                   0.0                 0.0          0.247          1.650          1.432                     0.0                  72.5                   0.0                 0.0           72.5               0.000             0.103          1.650          0.271          0.350          0.247          5.700          1.346          5.700          0.000
     28/05/2010          1.650                   0.0                 0.0          0.245          1.650          1.431                     0.0                  93.3                   0.0                 0.0           93.3               0.000             0.121          1.650          0.271          0.350          0.245          5.700          1.346          5.700          0.000
     29/05/2010          1.650                   0.0                 0.0          0.244          1.650          1.431                     0.0                 117.5                   0.0                 0.0          117.5               0.000             0.142          1.650          0.271          0.350          0.244          5.700          1.346          5.700          0.000
     30/05/2010          1.650                   0.0                 0.0          0.243          1.650          1.430                     0.0                 144.1                   0.0                 0.0          144.1               0.000             0.166          1.650          0.271          0.350          0.243          5.700          1.345          5.700          0.000
     31/05/2010          1.650                   0.0                 0.0          0.249          1.650          1.431                     0.0                 177.2                   0.0                 0.0          177.2               0.000             0.196          1.650          0.271          0.350          0.249          5.700          1.345          5.700          0.000
     01/06/2010          1.650                   0.0                 0.0          0.240          1.650          1.432                     0.0                 212.8                   0.0                 0.0          212.8               0.000             0.226          1.650          0.271          0.350          0.240          5.700          1.346          5.700          0.000
     02/06/2010          1.650                   0.0                 0.0          0.292          1.650          1.433                     0.0                 251.5                   0.0                 0.0          251.5               0.000             0.258          1.650          0.271          0.350          0.292          5.700          1.346          5.700          0.000
     03/06/2010          1.650                   0.0                 0.0          0.261          1.650          1.434                     0.0                 298.5                   0.0                 0.0          298.5               0.000             0.294          1.650          0.271          0.350          0.261          5.700          1.347          5.700          0.000
     04/06/2010          1.650                   0.0                 0.0          0.319          1.650          1.435                     0.0                 348.2                   0.0                 0.0          348.2               0.000             0.326          1.650          0.271          0.350          0.319          5.700          1.347          5.700          0.000
     05/06/2010          1.650                   0.0                 0.0          0.301          1.650          1.437                     0.0                 379.0                   0.0                 0.0          379.0               0.000             0.372          1.650          0.271          0.350          0.301          5.700          1.348          5.700          0.000
     06/06/2010          1.650                   0.0                 0.0          0.270          1.650          1.437                     0.0                 449.9                   0.0                 0.0          449.9               0.000             0.426          1.650          0.271          0.350          0.270          5.700          1.349          5.700          0.000
     07/06/2010          1.650                   0.0                 0.0          0.271          1.650          1.438                     0.0                 476.2                   0.0                 0.0          476.2               0.000             0.471          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     08/06/2010          1.650                   0.0                 0.0          0.325          1.650          1.440                     0.0                 545.4                   0.0                 0.0          545.4               0.000             0.525          1.650          0.271          0.350          0.325          5.700          1.350          5.700          0.000
     09/06/2010          1.650                   0.0                 0.0          0.284          1.650          1.441                     0.0                 642.5                   0.0                 0.0          642.5               0.000             0.578          1.650          0.271          0.350          0.284          5.700          1.351          5.700          0.000
     10/06/2010          1.650                   0.0                 0.0          0.331          1.650          1.442                     0.0                 705.1                   0.0                 0.0          705.1               0.000             0.638          1.650          0.271          0.350          0.331          5.700          1.352          5.700          0.000
     11/06/2010          1.650                   0.0                 0.0          0.322          1.650          1.443                     0.0                 803.5                   0.0                 0.0          803.5               0.000             0.704          1.650          0.271          0.350          0.322          5.700          1.353          5.700          0.000
     12/06/2010          1.650                   0.0                 0.0          0.328          1.650          1.444                     0.0                 890.7                   0.0                 0.0          890.7               0.000             0.784          1.650          0.271          0.350          0.328          5.700          1.353          5.700          0.000
     13/06/2010          1.650                   0.0                 0.0          0.333          1.650          1.446                     0.0                 968.7                   0.0                 0.0          968.7               0.000             0.870          1.650          0.271          0.350          0.333          5.700          1.354          5.700          0.000
     14/06/2010          1.650                   0.0                 0.0          0.324          1.650          1.447                     0.0                1079.3                   0.0                 0.0         1079.3               0.000             0.949          1.650          0.271          0.350          0.324          5.700          1.355          5.700          0.000
     15/06/2010          1.650                   0.0                 0.0          0.282          1.650          1.447                     0.0                1200.9                   0.0                 0.0         1200.9               0.000             1.030          1.650          0.271          0.350          0.282          5.700          1.356          5.700          0.000
     16/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.448                     0.0                1369.0                   0.0                 0.0         1369.0               0.000             1.119          1.650          0.271          0.350          0.269          5.700          1.356          5.700          0.000
     17/06/2010          1.650                   0.0                 0.0          0.266          1.650          1.448                     0.0                1521.6                   0.0                 0.0         1521.6               0.000             1.201          1.650          0.271          0.350          0.266          5.700          1.357          5.700          0.000
     18/06/2010          1.650                   0.0                 0.0          0.331          1.650          1.449                     0.0                1648.0                   0.0                 0.0         1648.0               0.000             1.314          1.650          0.271          0.350          0.331          5.700          1.357          5.700          0.000
     19/06/2010          1.650                   0.0                 0.0          0.291          1.650          1.450                     0.0                1849.3                   0.0                 0.0         1849.3               0.000             1.428          1.650          0.271          0.350          0.291          5.700          1.357          5.700          0.000
     20/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.450                     0.0                2046.4                   0.0                 0.0         2046.4               0.000             1.527          1.650          0.271          0.350          0.269          5.700          1.358          5.700          0.000
     21/06/2010          1.650                   0.0                 0.0          0.294          1.650          1.450                     0.0                2199.4                   0.0                 0.0         2199.4               0.000             1.642          1.650          0.271          0.350          0.294          5.700          1.358          5.700          0.000
     22/06/2010          1.650                   0.0                 0.0          0.277          1.650          1.451                     0.0                2422.8                   0.0                 0.0         2422.8               0.000             1.756          1.650          0.271          0.350          0.277          5.700          1.358          5.700          0.000
     23/06/2010          1.650                   0.0                 0.0          0.284          1.650          1.451                     0.0                2628.4                   0.0                 0.0         2628.4               0.000             1.892          1.650          0.271          0.350          0.284          5.700          1.358          5.700          0.000
     24/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.451                     0.0                2884.9                   0.0                 0.0         2884.9               0.000             2.034          1.650          0.271          0.350          0.268          5.700          1.358          5.700          0.000
     25/06/2010          1.650                   0.0                 0.0          0.257          1.650          1.451                     0.0                3146.6                   0.0                 0.0         3146.6               0.000             2.147          1.650          0.271          0.350          0.257          5.700          1.358          5.700          0.000
     26/06/2010          1.650                   0.0                 0.0          0.329          1.650          1.451                     0.0                3396.3                   0.0                 0.0         3396.3               0.000             2.378          1.650          0.271          0.350          0.329          5.700          1.358          5.700          0.000
     27/06/2010          1.650                   0.0                 0.0          0.329          1.650          1.451                     0.0                3663.7                   0.0                 0.0         3663.7               0.000             2.631          1.650          0.271          0.350          0.329          5.700          1.358          5.700          0.000
     28/06/2010          1.650                   0.0                 0.0          0.288          1.650          1.451                     0.0                3964.9                   0.0                 0.0         3964.9               0.000             2.886          1.650          0.271          0.350          0.288          5.700          1.358          5.700          0.000
     29/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.451                     0.0                4230.8                   0.0                 0.0         4230.8               0.000             3.078          1.650          0.271          0.350          0.269          5.700          1.358          5.700          0.000
     30/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.451                     0.0                4547.4                   0.0                 0.0         4547.4               0.000             3.239          1.650          0.271          0.350          0.268          5.700          1.358          5.700          0.000
     01/07/2010          1.650                   0.0                 0.0          0.261          1.650          1.450                     0.0                4874.4                   0.0                 0.0         4874.4               0.000             3.398          1.650          0.271          0.350          0.261          5.700          1.358          5.700          0.000
     02/07/2010          1.650                   0.0                 0.0          0.253          1.650          1.450                     0.0                5205.4                   0.0                 0.0         5205.4               0.000             3.569          1.650          0.271          0.350          0.253          5.700          1.358          5.700          0.000
     03/07/2010          1.650                   0.0                 0.0          0.248          1.650          1.450                     0.0                5525.4                   0.0                 0.0         5525.4               0.000             3.734          1.650          0.271          0.350          0.248          5.700          1.358          5.700          0.000
     04/07/2010          1.650                   0.0                 0.0          0.341          1.650          1.450                     0.0                5687.2                   0.0                 0.0         5687.2               0.000             3.842          1.650          0.271          0.350          0.341          5.700          1.358          5.700          0.000
     05/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.450                     0.0                5926.7                   0.0                 0.0         5926.7               0.000             3.993          1.650          0.271          0.350          0.340          5.700          1.358          5.700          0.000
     06/07/2010          1.650                   0.0                 0.0          0.297          1.650          1.450                     0.0                6263.1                   0.0                 0.0         6263.1               0.000             4.107          1.650          0.271          0.350          0.297          5.700          1.358          5.700          0.000
     07/07/2010          1.650                   0.0                 0.0          0.286          1.650          1.450                     0.0                6498.3                   0.0                 0.0         6498.3               0.000             4.214          1.650          0.271          0.350          0.286          5.700          1.357          5.700          0.000
     08/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.449                     0.0                6826.6                   0.0                 0.0         6826.6               0.000             4.308          1.650          0.271          0.350          0.268          5.700          1.357          5.700          0.000
     09/07/2010          1.650                   0.0                 0.0          0.267          1.650          1.449                     0.0                7183.1                   0.0                 0.0         7183.1               0.000             4.379          1.650          0.271          0.350          0.267          5.700          1.357          5.700          0.000
     10/07/2010          1.650                   0.0                 0.0          0.257          1.650          1.449                     0.0                7535.4                   0.0                 0.0         7535.4               0.000             4.438          1.650          0.271          0.350          0.257          5.700          1.357          5.700          0.000
     11/07/2010          1.650                   0.0                 0.0          0.255          1.650          1.448                     0.0                7814.5                   0.0                 0.0         7814.5               0.000             4.491          1.650          0.271          0.350          0.255          5.700          1.357          5.700          0.000
     12/07/2010          1.650                   0.0                 0.0          0.293          1.650          1.448                     0.0                8074.3                   0.0                 0.0         8074.3               0.000             4.547          1.650          0.271          0.350          0.293          5.700          1.356          5.700          0.000
     13/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.448                     0.0                8420.9                   0.0                 0.0         8420.9               0.000             4.600          1.650          0.271          0.350          0.268          5.700          1.356          5.700          0.000
     14/07/2010          1.650                   0.0                 0.0          0.254          1.650          1.447                     0.0                8764.3                   0.0                 0.0         8764.3               0.000             4.651          1.650          0.271          0.350          0.254          5.700          1.356          5.700          0.000
     15/07/2010          1.650                   0.0                 0.0          0.244          1.650          1.447                     0.0                9121.7                   0.0                 0.0         9121.7               0.000             4.659          1.650          0.271          0.350          0.244          5.700          1.356          5.700          0.000
     16/07/2010          1.650                   0.0                 0.0          0.234          1.650          1.446                     0.0                9446.1                   0.0                 0.0         9446.1               0.000             4.650          1.650          0.271          0.350          0.234          5.700          1.355          5.700          0.000
     17/07/2010          1.650                   0.0                 0.0          0.224          1.650          1.446                     0.0                9798.2                   0.0                 0.0         9798.2               0.000             4.633          1.650          0.271          0.350          0.224          5.700          1.355          5.700          0.000
     18/07/2010          1.650                   0.0                 0.0          0.331          1.650          1.446                     0.0               10108.8                   0.0                 0.0        10108.8               0.000             4.615          1.650          0.271          0.350          0.331          5.700          1.354          5.700          0.000
     19/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.445                     0.0               10308.6                   0.0                 0.0        10308.6               0.000             4.601          1.650          0.271          0.350          0.340          5.700          1.354          5.700          0.000
     20/07/2010          1.650                   0.0                 0.0          0.299          1.650          1.445                     0.0               10604.6                   0.0                 0.0        10604.6               0.000             4.587          1.650          0.271          0.350          0.299          5.700          1.354          5.700          0.000
     21/07/2010          1.650                   0.0                 0.0          0.272          1.650          1.444                     0.0               10951.4                   0.0                 0.0        10951.4               0.000             4.572          1.650          0.271          0.350          0.272          5.700          1.354          5.700          0.000
     22/07/2010          1.650                   0.0                 0.0          0.281          1.650          1.444                     0.0               11250.6                   0.0                 0.0        11250.6               0.000             4.555          1.650          0.271          0.350          0.281          5.700          1.353          5.700          0.000
     23/07/2010          1.650                   0.0                 0.0          0.334          1.650          1.444                     0.0               11529.3                   0.0                 0.0        11529.3               0.000             4.537          1.650          0.271          0.350          0.334          5.700          1.353          5.700          0.000
     24/07/2010          1.650                   0.0                 0.0          0.329          1.650          1.444                     0.0               11860.3                   0.0                 0.0        11860.3               0.000             4.521          1.650          0.271          0.350          0.329          5.700          1.353          5.700          0.000
     25/07/2010          1.650                   0.0                 0.0          0.290          1.650          1.443                     0.0               12205.9                   0.0                 0.0        12205.9               0.000             4.507          1.650          0.271          0.350          0.290          5.700          1.353          5.700          0.000
     26/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.443                     0.0               12500.7                   0.0                 0.0        12500.7               0.000             4.492          1.650          0.271          0.350          0.268          5.700          1.352          5.700          0.000
     27/07/2010          1.650                   0.0                10.4          0.263          1.650          1.442                     0.0               12836.1                   0.0                10.4        12825.7               0.000             4.466          1.650          0.271          0.350          0.263          5.700          1.352          5.700          0.000
     28/07/2010          1.650                   0.0                90.1          0.253          1.650          1.441                     0.0               13146.2                   0.0                90.1        13056.0               0.000             4.437          1.650          0.271          0.350          0.253          5.700          1.352          5.700         12.234
     29/07/2010          1.650                   0.0               199.8          0.244          1.650          1.441                     0.0               13469.7                   0.0               199.8        13269.9               0.000             4.417          1.650          0.271          0.350          0.244          5.700          1.351          5.700        106.047
     30/07/2010          1.650                   0.0               352.1          0.340          1.650          1.441                     0.0               13690.7                   0.0               352.1        13338.6               0.000             4.396          1.650          0.271          0.350          0.340          5.700          1.351          5.700        235.035
     31/07/2010          1.650                   0.0               559.4          0.296          1.650          1.440                     0.0               14022.7                   0.0               559.4        13463.3               0.000             4.373          1.650          0.271          0.350          0.296          5.700          1.351          5.700        414.291
     01/08/2010          1.650                   0.0               822.2          0.270          1.650          1.440                     0.0               14285.5                   0.0               822.2        13463.3               0.000             4.350          1.650          0.271          0.350          0.270          5.700          1.350          5.700        658.117
     02/08/2010          1.650                   0.0              1142.1          0.306          1.650          1.439                     0.0               14502.8                   0.0              1142.1        13360.7               0.000             4.326          1.650          0.271          0.350          0.306          5.700          1.350          5.700        967.309
     03/08/2010          1.650                   0.0              1478.2          0.334          1.650          1.439                     0.0               14805.1                   0.0              1478.2        13326.9               0.000             4.300          1.650          0.271          0.350          0.334          5.700          1.350          5.700       1343.615
     04/08/2010          1.650                   0.0              1820.1          0.336          1.650          1.439                     0.0               15076.9                   0.0              1820.1        13256.8               0.000             4.275          1.650          0.271          0.350          0.336          5.700          1.350          5.700       1739.074
     05/08/2010          1.650                   0.0              2124.6          0.295          1.650          1.439                     0.0               15374.1                   0.0              2124.6        13249.5               0.000             4.252          1.650          0.271          0.350          0.295          5.700          1.349          5.700       2141.293
     06/08/2010          1.650                   0.0              2394.1          0.274          1.650          1.438                     0.0               15623.3                   0.0              2394.1        13229.1               0.000             4.224          1.650          0.271          0.350          0.274          5.700          1.349          5.700       2499.572
     07/08/2010          1.650                   0.0              2703.5          0.310          1.650          1.438                     0.0               15937.2                   0.0              2703.5        13233.7               0.000             4.191          1.650          0.271          0.350          0.310          5.700          1.349          5.700       2816.623
     08/08/2010          1.650                   0.0              3082.7          0.277          1.650          1.437                     0.0               16248.4                   0.0              3082.7        13165.7               0.000             4.151          1.650          0.271          0.350          0.277          5.700          1.349          5.700       3180.535
     09/08/2010          1.650                   0.0              3440.9          0.333          1.650          1.437                     0.0               16538.5                   0.0              3440.9        13097.7               0.000             4.114          1.650          0.271          0.350          0.333          5.700          1.348          5.700       3626.694
     10/08/2010          1.650                   0.0              3787.5          0.335          1.650          1.437                     0.0               16822.7                   0.0              3787.5        13035.2               0.000             4.077          1.650          0.271          0.350          0.335          5.700          1.348          5.700       4048.067
     11/08/2010          1.650                   0.0              4129.4          0.333          1.650          1.436                     0.0               17132.8                   0.0              4129.4        13003.3               0.000             4.041          1.650          0.271          0.350          0.333          5.700          1.348          5.700       4455.919
     12/08/2010          1.650                   0.0              4502.9          0.292          1.650          1.436                     0.0               17441.0                   0.0              4502.9        12938.1               0.000             4.002          1.650          0.271          0.350          0.292          5.700          1.347          5.700       4858.139
     13/08/2010          1.650                   0.0              4882.1          0.273          1.650          1.435                     0.0               17661.5                   0.0              4882.1        12779.4               0.000             3.962          1.650          0.271          0.350          0.273          5.700          1.347          5.700       5297.538
     14/08/2010          1.650                   0.0              5218.3          0.269          1.650          1.434                     0.0               17966.8                   0.0              5218.3        12748.5               0.000             3.927          1.650          0.271          0.350          0.269          5.700          1.347          5.700       5743.697
     15/08/2010          1.650                   0.0              5502.9          0.264          1.650          1.434                     0.0               18274.6                   0.0              5502.9        12771.7               0.000             3.892          1.650          0.271          0.350          0.264          5.700          1.346          5.700       6139.156
     16/08/2010          1.650                   0.0              5751.2          0.256          1.650          1.433                     0.0               18576.8                   0.0              5751.2        12825.5               0.000             3.858          1.650          0.271          0.350          0.256          5.700          1.346          5.700       6473.953
     17/08/2010          1.650                   0.0              6018.8          0.309          1.650          1.433                     0.0               18701.0                   0.0              6018.8        12682.2               0.000             3.822          1.650          0.271          0.350          0.309          5.700          1.345          5.700       6766.170
     18/08/2010          1.650                   0.0              6255.9          0.281          1.650          1.432                     0.0               18971.5                   0.0              6255.9        12715.6               0.000             3.790          1.650          0.271          0.350          0.281          5.700          1.345          5.700       7080.947
     19/08/2010          1.650                   0.0              6565.2          0.267          1.650          1.432                     0.0               19256.8                   0.0              6565.2        12691.6               0.000             3.748          1.650          0.271          0.350          0.267          5.700          1.345          5.700       7359.836
     20/08/2010          1.650                   0.0              6869.7          0.278          1.650          1.432                     0.0               19464.8                   0.0              6869.7        12595.1               0.000             3.707          1.650          0.271          0.350          0.278          5.700          1.344          5.700       7723.749
     21/08/2010          1.650                   0.0              7211.6          0.265          1.650          1.431                     0.0               19746.0                   0.0              7211.6        12534.4               0.000             3.661          1.650          0.271          0.350          0.265          5.700          1.344          5.700       8082.028
     22/08/2010          1.650                   0.0              7547.8          0.256          1.650          1.431                     0.0               20024.7                   0.0              7547.8        12477.0               0.000             3.616          1.650          0.271          0.350          0.256          5.700          1.344          5.700       8484.248
     23/08/2010          1.650                   0.0              7873.4          0.246          1.650          1.430                     0.0               20301.0                   0.0              7873.4        12427.7               0.000             3.572          1.650          0.271          0.350          0.246          5.700          1.343          5.700       8879.707
     24/08/2010          1.650                   0.0              8182.7          0.241          1.650          1.429                     0.0               20561.7                   0.0              8182.7        12379.0               0.000             3.530          1.650          0.271          0.350          0.241          5.700          1.343          5.700       9262.772
     25/08/2010          1.650                   0.0              8390.5          0.233          1.650          1.429                     0.0               20826.7                   0.0              8390.5        12436.2               0.000             3.450          1.650          0.271          0.350          0.233          5.700          1.343          5.700       9626.686
     26/08/2010          1.650                   0.0              8619.7          0.225          1.650          1.428                     0.0               21076.0                   0.0              8619.7        12456.3               0.000             3.335          1.650          0.271          0.350          0.225          5.700          1.342          5.700       9871.133
     27/08/2010          1.650                   0.0              8899.6          0.218          1.650          1.428                     0.0               21315.4                   0.0              8899.6        12415.7               0.000             3.222          1.650          0.271          0.350          0.218          5.700          1.342          5.700      10140.879
     28/08/2010          1.650                   0.0              9181.5          0.208          1.650          1.427                     0.0               21542.5                   0.0              9181.5        12361.0               0.000             3.092          1.650          0.271          0.350          0.208          5.700          1.341          5.700      10470.130
     29/08/2010          1.650                   0.0              9492.4          0.198          1.650          1.427                     0.0               21747.0                   0.0              9492.4        12254.6               0.000             2.965          1.650          0.271          0.350          0.198          5.700          1.341          5.700      10801.750
     30/08/2010          1.650                   0.0              9840.0          0.189          1.650          1.427                     0.0               21932.8                   0.0              9840.0        12092.7               0.000             2.849          1.650          0.271          0.350          0.189          5.700          1.341          5.700      11167.526
     31/08/2010          1.650                   0.0             10198.2          0.241          1.650          1.426                     0.0               22059.5                   0.0             10198.2        11861.3               0.000             2.786          1.650          0.271          0.350          0.241          5.700          1.340          5.700      11576.505
     01/09/2010          1.650                   0.0             10491.5          0.337          1.650          1.426                     0.0               22214.0                   0.0             10491.5        11722.6               0.000             2.665          1.650          0.271          0.350          0.337          5.700          1.340          5.700      11997.878
     02/09/2010          1.650                   0.0             10744.9          0.327          1.650          1.425                     0.0               22325.0                   0.0             10744.9        11580.0               0.000             2.575          1.650          0.271          0.350          0.327          5.700          1.340          5.700      12342.914
