ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     05/09/2009          1.650                3746.9                 0.0          0.249          1.650          1.391                 10408.1                   0.0                3746.9                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.249          5.700          1.318          5.700          0.000
     06/09/2009          1.650                3876.0                 0.0          0.242          1.650          1.391                 10475.8                   0.0                3876.0                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.242          5.700          1.318          5.700          0.000
     07/09/2009          1.650                4009.8                 0.0          0.235          1.650          1.391                 10552.1                   0.0                4009.8                 0.0            0.0               4.515             0.000          1.650          0.271          0.350          0.235          5.700          1.318          5.700          0.000
     08/09/2009          1.650                4148.9                 0.0          0.227          1.650          1.391                 10638.3                   0.0                4148.9                 0.0            0.0               4.496             0.000          1.650          0.271          0.350          0.227          5.700          1.318          5.700          0.000
     09/09/2009          1.650                4269.9                 0.0          0.222          1.650          1.391                 10674.7                   0.0                4269.9                 0.0            0.0               4.479             0.000          1.650          0.271          0.350          0.222          5.700          1.318          5.700          0.000
     10/09/2009          1.650                4395.6                 0.0          0.215          1.650          1.391                 10762.5                   0.0                4395.6                 0.0            0.0               4.461             0.000          1.650          0.271          0.350          0.215          5.700          1.318          5.700          0.000
     11/09/2009          1.650                4474.9                 0.0          0.209          1.650          1.391                 10845.2                   0.0                4474.9                 0.0            0.0               4.445             0.000          1.650          0.271          0.350          0.209          5.700          1.318          5.700          0.000
     12/09/2009          1.650                4538.2                 0.0          0.204          1.650          1.392                 10918.9                   0.0                4538.2                 0.0            0.0               4.429             0.000          1.650          0.271          0.350          0.204          5.700          1.318          5.700          0.000
     13/09/2009          1.650                4621.9                 0.0          0.196          1.650          1.392                 11023.7                   0.0                4621.9                 0.0            0.0               4.414             0.000          1.650          0.271          0.350          0.196          5.700          1.318          5.700          0.000
     14/09/2009          1.650                4698.1                 0.0          0.190          1.650          1.392                 11116.6                   0.0                4698.1                 0.0            0.0               4.399             0.000          1.650          0.271          0.350          0.190          5.700          1.318          5.700          0.000
     15/09/2009          1.650                4774.9                 0.0          0.183          1.650          1.392                 11210.9                   0.0                4774.9                 0.0            0.0               4.385             0.000          1.650          0.271          0.350          0.183          5.700          1.319          5.700          0.000
     16/09/2009          1.650                4849.7                 0.0          0.176          1.650          1.392                 11302.6                   0.0                4849.7                 0.0            0.0               4.372             0.000          1.650          0.271          0.350          0.176          5.700          1.319          5.700          0.000
     17/09/2009          1.650                4924.3                 0.0          0.169          1.650          1.392                 11394.1                   0.0                4924.3                 0.0            0.0               4.351             0.000          1.650          0.271          0.350          0.169          5.700          1.319          5.700          0.000
     18/09/2009          1.650                4991.9                 0.0          0.162          1.650          1.392                 11476.3                   0.0                4991.9                 0.0            0.0               4.297             0.000          1.650          0.271          0.350          0.162          5.700          1.319          5.700          0.000
     19/09/2009          1.650                5026.5                 0.0          0.156          1.650          1.392                 11516.5                   0.0                5026.5                 0.0            0.0               4.233             0.000          1.650          0.271          0.350          0.156          5.700          1.319          5.700          0.000
     20/09/2009          1.650                5046.6                 0.0          0.154          1.650          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               4.225             0.000          1.650          0.271          0.350          0.154          5.700          1.319          5.700          0.000
     21/09/2009          1.650                5046.6                 0.0          0.213          1.650          1.392                 11539.1                   0.0                5046.6                 0.0            0.0               4.217             0.000          1.650          0.271          0.350          0.213          5.700          1.319          5.700          0.000
     22/09/2009          1.650                5046.6                 0.0          0.207          1.650          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               4.210             0.000          1.650          0.271          0.350          0.207          5.700          1.319          5.700          0.000
     23/09/2009          1.650                5046.6                 0.0          0.202          1.650          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               4.203             0.000          1.650          0.271          0.350          0.202          5.700          1.319          5.700          0.000
     24/09/2009          1.650                5046.6                 0.0          0.211          1.650          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.211          5.700          1.319          5.700          0.000
     25/09/2009          1.650                   0.0                 0.0          0.262          1.650          1.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.319          5.700          0.000
     26/09/2009          1.650                   0.0                 0.0          0.263          1.650          1.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.320          5.700          0.000
     27/09/2009          1.650                   0.0                 0.0          0.251          1.650          1.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.321          5.700          0.000
     28/09/2009          1.650                   0.0                 0.0          0.243          1.650          1.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.322          5.700          0.000
     29/09/2009          1.650                   0.0                 0.0          0.234          1.650          1.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.323          5.700          0.000
     30/09/2009          1.650                   0.0                 0.0          0.225          1.650          1.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.225          5.700          1.323          5.700          0.000
     01/10/2009          1.650                   0.0                 0.0          0.343          1.650          1.400                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.324          5.700          0.000
     02/10/2009          1.650                   0.0                 0.0          0.347          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.325          5.700          0.000
     03/10/2009          1.650                   0.0                 0.0          0.329          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.325          5.700          0.000
     04/10/2009          1.650                   0.0                 0.0          0.298          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.325          5.700          0.000
     05/10/2009          1.650                   0.0                 0.0          0.283          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.325          5.700          0.000
     06/10/2009          1.650                   0.0                 0.0          0.292          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.326          5.700          0.000
     07/10/2009          1.650                   0.0                 0.0          0.273          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.326          5.700          0.000
     08/10/2009          1.650                   0.0                 0.0          0.296          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.326          5.700          0.000
     09/10/2009          1.650                   0.0                 0.0          0.278          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.327          5.700          0.000
     10/10/2009          1.650                   0.0                 0.0          0.272          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.327          5.700          0.000
     11/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.327          5.700          0.000
     12/10/2009          1.650                   0.0                 0.0          0.281          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.327          5.700          0.000
     13/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.327          5.700          0.000
     14/10/2009          1.650                   0.0                 0.0          0.275          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.327          5.700          0.000
     15/10/2009          1.650                   0.0                 0.0          0.311          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.327          5.700          0.000
     16/10/2009          1.650                   0.0                 0.0          0.298          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.327          5.700          0.000
     17/10/2009          1.650                   0.0                 0.0          0.281          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.327          5.700          0.000
     18/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.327          5.700          0.000
     19/10/2009          1.650                   0.0                 0.0          0.269          1.650          1.405                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.327          5.700          0.000
     20/10/2009          1.650                   0.0                 0.0          0.265          1.650          1.405                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.328          5.700          0.000
     21/10/2009          1.650                   0.0                 0.0          0.267          1.650          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.328          5.700          0.000
     22/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.329          5.700          0.000
     23/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.329          5.700          0.000
     24/10/2009          1.650                   0.0                 0.0          0.316          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.329          5.700          0.000
     25/10/2009          1.650                   0.0                 0.0          0.308          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.329          5.700          0.000
     26/10/2009          1.650                   0.0                 0.0          0.286          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.329          5.700          0.000
     27/10/2009          1.650                   0.0                 0.0          0.272          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.330          5.700          0.000
     28/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.330          5.700          0.000
     29/10/2009          1.650                   0.0                 0.0          0.346          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.330          5.700          0.000
     30/10/2009          1.650                   0.0                 0.0          0.344          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.330          5.700          0.000
     31/10/2009          1.650                   0.0                 0.0          0.321          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.330          5.700          0.000
     01/11/2009          1.650                   0.0                 0.0          0.295          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.331          5.700          0.000
     02/11/2009          1.650                   0.0                 0.0          0.278          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.331          5.700          0.000
     03/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.331          5.700          0.000
     04/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.331          5.700          0.000
     05/11/2009          1.650                   0.0                 0.0          0.269          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.331          5.700          0.000
     06/11/2009          1.650                   0.0                 0.0          0.265          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.331          5.700          0.000
     07/11/2009          1.650                   0.0                 0.0          0.261          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.332          5.700          0.000
     08/11/2009          1.650                   0.0                 0.0          0.258          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.332          5.700          0.000
     09/11/2009          1.650                   0.0                 0.0          0.257          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.332          5.700          0.000
     10/11/2009          1.650                   0.0                 0.0          0.254          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.333          5.700          0.000
     11/11/2009          1.650                   0.0                 0.0          0.252          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.333          5.700          0.000
     12/11/2009          1.650                   0.0                 0.0          0.251          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.333          5.700          0.000
     13/11/2009          1.650                   0.0                 0.0          0.249          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.333          5.700          0.000
     14/11/2009          1.650                   0.0                 0.0          0.248          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.333          5.700          0.000
     15/11/2009          1.650                   0.0                 0.0          0.247          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.333          5.700          0.000
     16/11/2009          1.650                   0.0                 0.0          0.247          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.333          5.700          0.000
     17/11/2009          1.650                   0.0                 0.0          0.246          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.333          5.700          0.000
     18/11/2009          1.650                   0.0                 0.0          0.246          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.333          5.700          0.000
     19/11/2009          1.650                   0.0                 0.0          0.253          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.333          5.700          0.000
     20/11/2009          1.650                   0.0                 0.0          0.250          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.333          5.700          0.000
     21/11/2009          1.650                   0.0                 0.0          0.248          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.333          5.700          0.000
     22/11/2009          1.650                   0.0                 0.0          0.249          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.333          5.700          0.000
     23/11/2009          1.650                   0.0                 0.0          0.248          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.333          5.700          0.000
     24/11/2009          1.650                   0.0                 0.0          0.346          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.333          5.700          0.000
     25/11/2009          1.650                   0.0                 0.0          0.348          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.334          5.700          0.000
     26/11/2009          1.650                   0.0                 0.0          0.324          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.334          5.700          0.000
     27/11/2009          1.650                   0.0                 0.0          0.298          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.334          5.700          0.000
     28/11/2009          1.650                   0.0                 0.0          0.281          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.334          5.700          0.000
     29/11/2009          1.650                   0.0                 0.0          0.273          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.334          5.700          0.000
     30/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.334          5.700          0.000
     01/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.334          5.700          0.000
     02/12/2009          1.650                   0.0                 0.0          0.269          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.334          5.700          0.000
     03/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.334          5.700          0.000
     04/12/2009          1.650                   0.0                 0.0          0.272          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.334          5.700          0.000
     05/12/2009          1.650                   0.0                 0.0          0.269          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.334          5.700          0.000
     06/12/2009          1.650                   0.0                 0.0          0.268          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.334          5.700          0.000
     07/12/2009          1.650                   0.0                 0.0          0.273          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.334          5.700          0.000
     08/12/2009          1.650                   0.0                 0.0          0.306          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.334          5.700          0.000
     09/12/2009          1.650                   0.0                 0.0          0.350          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.334          5.700          0.000
     10/12/2009          1.650                   0.0                 0.0          0.318          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.334          5.700          0.000
     11/12/2009          1.650                   0.0                 0.0          0.299          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.334          5.700          0.000
     12/12/2009          1.650                   0.0                 0.0          0.287          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.334          5.700          0.000
     13/12/2009          1.650                   0.0                 0.0          0.279          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.334          5.700          0.000
     14/12/2009          1.650                   0.0                 0.0          0.280          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.334          5.700          0.000
     15/12/2009          1.650                   0.0                 0.0          0.276          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.334          5.700          0.000
     16/12/2009          1.650                   0.0                 0.0          0.274          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.334          5.700          0.000
     17/12/2009          1.650                   0.0                 0.0          0.272          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.334          5.700          0.000
     18/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.334          5.700          0.000
     19/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.334          5.700          0.000
     20/12/2009          1.650                   0.0                 0.0          0.277          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.334          5.700          0.000
     21/12/2009          1.650                   0.0                 0.0          0.274          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.334          5.700          0.000
     22/12/2009          1.650                   0.0                 0.0          0.272          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.334          5.700          0.000
     23/12/2009          1.650                   0.0                 0.0          0.295          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.334          5.700          0.000
     24/12/2009          1.650                   0.0                 0.0          0.349          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.334          5.700          0.000
     25/12/2009          1.650                   0.0                 0.0          0.349          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.334          5.700          0.000
     26/12/2009          1.650                   0.0                 0.0          0.320          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.320          5.700          1.334          5.700          0.000
     27/12/2009          1.650                   0.0                 0.0          0.318          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.334          5.700          0.000
     28/12/2009          1.650                   0.0                 0.0          0.299          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.334          5.700          0.000
     29/12/2009          1.650                   0.0                 0.0          0.287          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.334          5.700          0.000
     30/12/2009          1.650                   0.0                 0.0          0.283          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.334          5.700          0.000
     31/12/2009          1.650                   0.0                 0.0          0.279          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.334          5.700          0.000
     01/01/2010          1.650                   0.0                 0.0          0.276          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.334          5.700          0.000
