ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     03/07/2009          1.650                   0.0                 0.0          0.237              ?          1.385                  2044.2                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.237          5.700          1.315          5.700          0.000
     04/07/2009          1.650                   0.0                 0.0          0.345              ?          1.385                  2130.6                   0.0                   0.0                 0.0            0.0               3.464             0.000          1.650          0.271          0.350          0.345          5.700          1.315          5.700          0.000
     05/07/2009          1.650                   0.0                 0.0          0.309              ?          1.385                  2316.0                   0.0                   0.0                 0.0            0.0               3.652             0.000          1.650          0.271          0.350          0.309          5.700          1.315          5.700          0.000
     06/07/2009          1.650                   0.0                 0.0          0.284              ?          1.385                  2498.7                   0.0                   0.0                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.284          5.700          1.315          5.700          0.000
     07/07/2009          1.650                   0.0                 0.0          0.290              ?          1.385                  2687.7                   0.0                   0.0                 0.0            0.0               4.027             0.000          1.650          0.271          0.350          0.290          5.700          1.315          5.700          0.000
     08/07/2009          1.650                   0.0                 0.0          0.343              ?          1.385                  2828.9                   0.0                   0.0                 0.0            0.0               4.169             0.000          1.650          0.271          0.350          0.343          5.700          1.315          5.700          0.000
     09/07/2009          1.650                   0.0                 0.0          0.342              ?          1.385                  3000.7                   0.0                   0.0                 0.0            0.0               4.338             0.000          1.650          0.271          0.350          0.342          5.700          1.315          5.700          0.000
     10/07/2009          1.650                   0.0                 0.0          0.341              ?          1.385                  3163.9                   0.0                   0.0                 0.0            0.0               4.492             0.000          1.650          0.271          0.350          0.341          5.700          1.315          5.700          0.000
     11/07/2009          1.650                   0.0                 0.0          0.304              ?          1.385                  3336.1                   0.0                   0.0                 0.0            0.0               4.649             0.000          1.650          0.271          0.350          0.304          5.700          1.315          5.700          0.000
     12/07/2009          1.650                   0.0                 0.0          0.294              ?          1.385                  3488.1                   0.0                   0.0                 0.0            0.0               4.779             0.000          1.650          0.271          0.350          0.294          5.700          1.315          5.700          0.000
     13/07/2009          1.650                   0.0                 0.0          0.277              ?          1.385                  3661.1                   0.0                   0.0                 0.0            0.0               4.925             0.000          1.650          0.271          0.350          0.277          5.700          1.315          5.700          0.000
     14/07/2009          1.650                   0.0                 0.0          0.268              ?          1.385                  3851.7                   0.0                   0.0                 0.0            0.0               5.082             0.000          1.650          0.271          0.350          0.268          5.700          1.315          5.700          0.000
     15/07/2009          1.650                   0.0                 0.0          0.266              ?          1.385                  4060.2                   0.0                   0.0                 0.0            0.0               5.249             0.000          1.650          0.271          0.350          0.266          5.700          1.315          5.700          0.000
     16/07/2009          1.650                   0.0                 0.0          0.261              ?          1.386                  4265.6                   0.0                   0.0                 0.0            0.0               5.405             0.000          1.650          0.271          0.350          0.261          5.700          1.315          5.700          0.000
     17/07/2009          1.650                   0.0                 0.0          0.256              ?          1.386                  4392.3                   0.0                   0.0                 0.0            0.0               5.473             0.000          1.650          0.271          0.350          0.256          5.700          1.315          5.700          0.000
     18/07/2009          1.650                   0.0                 0.0          0.253              ?          1.386                  4511.5                   0.0                   0.0                 0.0            0.0               5.530             0.000          1.650          0.271          0.350          0.253          5.700          1.315          5.700          0.000
     19/07/2009          1.650                   0.0                 0.0          0.248              ?          1.386                  4672.4                   0.0                   0.0                 0.0            0.0               5.625             0.000          1.650          0.271          0.350          0.248          5.700          1.315          5.700          0.000
     20/07/2009          1.650                   0.0                 0.0          0.242              ?          1.386                  4836.5                   0.0                   0.0                 0.0            0.0               5.719             0.000          1.650          0.271          0.350          0.242          5.700          1.316          5.700          0.000
     21/07/2009          1.650                   0.0                 0.0          0.296              ?          1.386                  4995.0                   0.0                   0.0                 0.0            0.0               5.801             0.000          1.650          0.271          0.350          0.296          5.700          1.316          5.700          0.000
     22/07/2009          1.650                   0.0                 0.0          0.275              ?          1.386                  5185.9                   0.0                   0.0                 0.0            0.0               5.911             0.000          1.650          0.271          0.350          0.275          5.700          1.316          5.700          0.000
     23/07/2009          1.650                   0.0                 0.0          0.257              ?          1.386                  5394.7                   0.0                   0.0                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.257          5.700          1.316          5.700          0.000
     24/07/2009          1.650                   0.0                 0.0          0.244              ?          1.386                  5600.6                   0.0                   0.0                 0.0            0.0               6.143             0.000          1.650          0.271          0.350          0.244          5.700          1.316          5.700          0.000
     25/07/2009          1.650                   0.0                 0.0          0.234              ?          1.386                  5791.2                   0.0                   0.0                 0.0            0.0               6.231             0.000          1.650          0.271          0.350          0.234          5.700          1.316          5.700          0.000
     26/07/2009          1.650                   0.0                 0.0          0.227              ?          1.387                  5999.6                   0.0                   0.0                 0.0            0.0               6.332             0.000          1.650          0.271          0.350          0.227          5.700          1.316          5.700          0.000
     27/07/2009          1.650                   0.0                 0.0          0.219              ?          1.387                  6198.7                   0.0                   0.0                 0.0            0.0               6.415             0.000          1.650          0.271          0.350          0.219          5.700          1.316          5.700          0.000
     28/07/2009          1.650                   0.0                 0.0          0.211              ?          1.387                  6395.8                   0.0                   0.0                 0.0            0.0               6.492             0.000          1.650          0.271          0.350          0.211          5.700          1.316          5.700          0.000
     29/07/2009          1.650                   0.0                 0.0          0.205              ?          1.387                  6563.4                   0.0                   0.0                 0.0            0.0               6.532             0.000          1.650          0.271          0.350          0.205          5.700          1.316          5.700          0.000
     30/07/2009          1.650                   0.0                 0.0          0.226              ?          1.387                  6754.4                   0.0                   0.0                 0.0            0.0               6.594             0.000          1.650          0.271          0.350          0.226          5.700          1.316          5.700          0.000
     31/07/2009          1.650                   0.0                 0.0          0.215              ?          1.387                  6935.7                   0.0                   0.0                 0.0            0.0               6.641             0.000          1.650          0.271          0.350          0.215          5.700          1.316          5.700          0.000
     01/08/2009          1.650                  71.1                 0.0          0.206              ?          1.387                  7114.8                   0.0                  71.1                 0.0            0.0               6.501             0.000          1.650          0.271          0.350          0.206          5.700          1.316          5.700          0.000
     02/08/2009          1.650                 145.1                 0.0          0.197              ?          1.388                  7253.7                   0.0                 145.1                 0.0            0.0               6.370             0.000          1.650          0.271          0.350          0.197          5.700          1.316          5.700          0.000
     03/08/2009          1.650                 222.6                 0.0          0.234              ?          1.388                  7421.3                   0.0                 222.6                 0.0            0.0               6.250             0.000          1.650          0.271          0.350          0.234          5.700          1.316          5.700          0.000
     04/08/2009          1.650                 303.5                 0.0          0.219              ?          1.388                  7586.7                   0.0                 303.5                 0.0            0.0               6.137             0.000          1.650          0.271          0.350          0.219          5.700          1.316          5.700          0.000
     05/08/2009          1.650                 386.4                 0.0          0.208              ?          1.388                  7728.0                   0.0                 386.4                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.208          5.700          1.316          5.700          0.000
     06/08/2009          1.650                 473.2                 0.0          0.199              ?          1.388                  7887.0                   0.0                 473.2                 0.0            0.0               5.934             0.000          1.650          0.271          0.350          0.199          5.700          1.316          5.700          0.000
     07/08/2009          1.650                 557.2                 0.0          0.238              ?          1.388                  7959.5                   0.0                 557.2                 0.0            0.0               5.842             0.000          1.650          0.271          0.350          0.238          5.700          1.316          5.700          0.000
     08/08/2009          1.650                 648.7                 0.0          0.258              ?          1.388                  8109.3                   0.0                 648.7                 0.0            0.0               5.756             0.000          1.650          0.271          0.350          0.258          5.700          1.317          5.700          0.000
     09/08/2009          1.650                 738.4                 0.0          0.306              ?          1.388                  8204.3                   0.0                 738.4                 0.0            0.0               5.675             0.000          1.650          0.271          0.350          0.306          5.700          1.317          5.700          0.000
     10/08/2009          1.650                 835.5                 0.0          0.335              ?          1.389                  8355.0                   0.0                 835.5                 0.0            0.0               5.599             0.000          1.650          0.271          0.350          0.335          5.700          1.317          5.700          0.000
     11/08/2009          1.650                 935.5                 0.0          0.294              ?          1.388                  8504.4                   0.0                 935.5                 0.0            0.0               5.528             0.000          1.650          0.271          0.350          0.294          5.700          1.317          5.700          0.000
     12/08/2009          1.650                1037.7                 0.0          0.264              ?          1.388                  8647.5                   0.0                1037.7                 0.0            0.0               5.460             0.000          1.650          0.271          0.350          0.264          5.700          1.317          5.700          0.000
     13/08/2009          1.650                1141.3                 0.0          0.244              ?          1.389                  8779.6                   0.0                1141.3                 0.0            0.0               5.396             0.000          1.650          0.271          0.350          0.244          5.700          1.317          5.700          0.000
     14/08/2009          1.650                1248.6                 0.0          0.230              ?          1.389                  8918.3                   0.0                1248.6                 0.0            0.0               5.336             0.000          1.650          0.271          0.350          0.230          5.700          1.317          5.700          0.000
     15/08/2009          1.650                1352.2                 0.0          0.232              ?          1.389                  9014.9                   0.0                1352.2                 0.0            0.0               5.279             0.000          1.650          0.271          0.350          0.232          5.700          1.317          5.700          0.000
     16/08/2009          1.650                1462.3                 0.0          0.236              ?          1.389                  9139.7                   0.0                1462.3                 0.0            0.0               5.225             0.000          1.650          0.271          0.350          0.236          5.700          1.317          5.700          0.000
     17/08/2009          1.650                1574.1                 0.0          0.225              ?          1.389                  9259.5                   0.0                1574.1                 0.0            0.0               5.174             0.000          1.650          0.271          0.350          0.225          5.700          1.317          5.700          0.000
     18/08/2009          1.650                1687.4                 0.0          0.214              ?          1.389                  9374.6                   0.0                1687.4                 0.0            0.0               5.125             0.000          1.650          0.271          0.350          0.214          5.700          1.317          5.700          0.000
     19/08/2009          1.650                1790.2                 0.0          0.258              ?          1.389                  9421.9                   0.0                1790.2                 0.0            0.0               5.079             0.000          1.650          0.271          0.350          0.258          5.700          1.317          5.700          0.000
     20/08/2009          1.650                1903.0                 0.0          0.337              ?          1.390                  9515.2                   0.0                1903.0                 0.0            0.0               5.035             0.000          1.650          0.271          0.350          0.337          5.700          1.317          5.700          0.000
     21/08/2009          1.650                2002.5                 0.0          0.345              ?          1.390                  9535.7                   0.0                2002.5                 0.0            0.0               4.994             0.000          1.650          0.271          0.350          0.345          5.700          1.317          5.700          0.000
     22/08/2009          1.650                2115.4                 0.0          0.306              ?          1.390                  9615.5                   0.0                2115.4                 0.0            0.0               4.954             0.000          1.650          0.271          0.350          0.306          5.700          1.317          5.700          0.000
     23/08/2009          1.650                2232.3                 0.0          0.280              ?          1.390                  9705.7                   0.0                2232.3                 0.0            0.0               4.916             0.000          1.650          0.271          0.350          0.280          5.700          1.317          5.700          0.000
     24/08/2009          1.650                2355.3                 0.0          0.255              ?          1.390                  9813.7                   0.0                2355.3                 0.0            0.0               4.880             0.000          1.650          0.271          0.350          0.255          5.700          1.317          5.700          0.000
     25/08/2009          1.650                2472.6                 0.0          0.244              ?          1.390                  9890.2                   0.0                2472.6                 0.0            0.0               4.846             0.000          1.650          0.271          0.350          0.244          5.700          1.317          5.700          0.000
     26/08/2009          1.650                2589.2                 0.0          0.342              ?          1.390                  9958.5                   0.0                2589.2                 0.0            0.0               4.813             0.000          1.650          0.271          0.350          0.342          5.700          1.318          5.700          0.000
     27/08/2009          1.650                2702.4                 0.0          0.345              ?          1.390                 10008.9                   0.0                2702.4                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.345          5.700          1.318          5.700          0.000
     28/08/2009          1.650                2831.5                 0.0          0.307              ?          1.390                 10112.6                   0.0                2831.5                 0.0            0.0               4.752             0.000          1.650          0.271          0.350          0.307          5.700          1.318          5.700          0.000
     29/08/2009          1.650                2955.0                 0.0          0.283              ?          1.390                 10189.8                   0.0                2955.0                 0.0            0.0               4.723             0.000          1.650          0.271          0.350          0.283          5.700          1.318          5.700          0.000
     30/08/2009          1.650                3057.7                 0.0          0.274              ?          1.390                 10192.5                   0.0                3057.7                 0.0            0.0               4.696             0.000          1.650          0.271          0.350          0.274          5.700          1.318          5.700          0.000
     31/08/2009          1.650                3166.3                 0.0          0.269              ?          1.390                 10213.9                   0.0                3166.3                 0.0            0.0               4.670             0.000          1.650          0.271          0.350          0.269          5.700          1.318          5.700          0.000
     01/09/2009          1.650                3273.9                 0.0          0.269              ?          1.391                 10230.9                   0.0                3273.9                 0.0            0.0               4.645             0.000          1.650          0.271          0.350          0.269          5.700          1.318          5.700          0.000
     02/09/2009          1.650                3387.4                 0.0          0.265              ?          1.391                 10264.7                   0.0                3387.4                 0.0            0.0               4.621             0.000          1.650          0.271          0.350          0.265          5.700          1.318          5.700          0.000
     03/09/2009          1.650                3499.2                 0.0          0.261              ?          1.391                 10291.7                   0.0                3499.2                 0.0            0.0               4.598             0.000          1.650          0.271          0.350          0.261          5.700          1.318          5.700          0.000
     04/09/2009          1.650                3614.5                 0.0          0.255              ?          1.391                 10327.1                   0.0                3614.5                 0.0            0.0               4.576             0.000          1.650          0.271          0.350          0.255          5.700          1.318          5.700          0.000
     05/09/2009          1.650                3746.9                 0.0          0.249              ?          1.391                 10408.1                   0.0                3746.9                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.249          5.700          1.318          5.700          0.000
     06/09/2009          1.650                3876.0                 0.0          0.242              ?          1.391                 10475.8                   0.0                3876.0                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.242          5.700          1.318          5.700          0.000
     07/09/2009          1.650                4009.8                 0.0          0.235              ?          1.391                 10552.1                   0.0                4009.8                 0.0            0.0               4.515             0.000          1.650          0.271          0.350          0.235          5.700          1.318          5.700          0.000
     08/09/2009          1.650                4148.9                 0.0          0.227              ?          1.391                 10638.3                   0.0                4148.9                 0.0            0.0               4.496             0.000          1.650          0.271          0.350          0.227          5.700          1.318          5.700          0.000
     09/09/2009          1.650                4269.9                 0.0          0.222              ?          1.391                 10674.7                   0.0                4269.9                 0.0            0.0               4.479             0.000          1.650          0.271          0.350          0.222          5.700          1.318          5.700          0.000
     10/09/2009          1.650                4395.6                 0.0          0.215              ?          1.391                 10762.5                   0.0                4395.6                 0.0            0.0               4.461             0.000          1.650          0.271          0.350          0.215          5.700          1.318          5.700          0.000
     11/09/2009          1.650                4474.9                 0.0          0.209              ?          1.391                 10845.2                   0.0                4474.9                 0.0            0.0               4.445             0.000          1.650          0.271          0.350          0.209          5.700          1.318          5.700          0.000
     12/09/2009          1.650                4538.2                 0.0          0.204              ?          1.392                 10918.9                   0.0                4538.2                 0.0            0.0               4.429             0.000          1.650          0.271          0.350          0.204          5.700          1.318          5.700          0.000
     13/09/2009          1.650                4621.9                 0.0          0.196              ?          1.392                 11023.7                   0.0                4621.9                 0.0            0.0               4.414             0.000          1.650          0.271          0.350          0.196          5.700          1.318          5.700          0.000
     14/09/2009          1.650                4698.1                 0.0          0.190              ?          1.392                 11116.6                   0.0                4698.1                 0.0            0.0               4.399             0.000          1.650          0.271          0.350          0.190          5.700          1.318          5.700          0.000
     15/09/2009          1.650                4774.9                 0.0          0.183              ?          1.392                 11210.9                   0.0                4774.9                 0.0            0.0               4.385             0.000          1.650          0.271          0.350          0.183          5.700          1.319          5.700          0.000
     16/09/2009          1.650                4849.7                 0.0          0.176              ?          1.392                 11302.6                   0.0                4849.7                 0.0            0.0               4.372             0.000          1.650          0.271          0.350          0.176          5.700          1.319          5.700          0.000
     17/09/2009          1.650                4924.3                 0.0          0.169              ?          1.392                 11394.1                   0.0                4924.3                 0.0            0.0               4.351             0.000          1.650          0.271          0.350          0.169          5.700          1.319          5.700          0.000
     18/09/2009          1.650                4991.9                 0.0          0.162              ?          1.392                 11476.3                   0.0                4991.9                 0.0            0.0               4.297             0.000          1.650          0.271          0.350          0.162          5.700          1.319          5.700          0.000
     19/09/2009          1.650                5026.5                 0.0          0.156              ?          1.392                 11516.5                   0.0                5026.5                 0.0            0.0               4.233             0.000          1.650          0.271          0.350          0.156          5.700          1.319          5.700          0.000
     20/09/2009          1.650                5046.6                 0.0          0.154              ?          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               4.225             0.000          1.650          0.271          0.350          0.154          5.700          1.319          5.700          0.000
     21/09/2009          1.650                5046.6                 0.0          0.213              ?          1.392                 11539.1                   0.0                5046.6                 0.0            0.0               4.217             0.000          1.650          0.271          0.350          0.213          5.700          1.319          5.700          0.000
     22/09/2009          1.650                5046.6                 0.0          0.207              ?          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               4.210             0.000          1.650          0.271          0.350          0.207          5.700          1.319          5.700          0.000
     23/09/2009          1.650                5046.6                 0.0          0.202              ?          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               4.203             0.000          1.650          0.271          0.350          0.202          5.700          1.319          5.700          0.000
     24/09/2009          1.650                5046.6                 0.0          0.211              ?          1.393                 11539.1                   0.0                5046.6                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.211          5.700          1.319          5.700          0.000
     25/09/2009          1.650                   0.0                 0.0          0.262              ?          1.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.319          5.700          0.000
     26/09/2009          1.650                   0.0                 0.0          0.263              ?          1.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.320          5.700          0.000
     27/09/2009          1.650                   0.0                 0.0          0.251              ?          1.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.321          5.700          0.000
     28/09/2009          1.650                   0.0                 0.0          0.243              ?          1.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.322          5.700          0.000
     29/09/2009          1.650                   0.0                 0.0          0.234              ?          1.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.323          5.700          0.000
     30/09/2009          1.650                   0.0                 0.0          0.225              ?          1.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.225          5.700          1.323          5.700          0.000
     01/10/2009          1.650                   0.0                 0.0          0.343              ?          1.400                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.324          5.700          0.000
     02/10/2009          1.650                   0.0                 0.0          0.347              ?          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.325          5.700          0.000
     03/10/2009          1.650                   0.0                 0.0          0.329              ?          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.325          5.700          0.000
     04/10/2009          1.650                   0.0                 0.0          0.298              ?          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.325          5.700          0.000
     05/10/2009          1.650                   0.0                 0.0          0.283              ?          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.325          5.700          0.000
     06/10/2009          1.650                   0.0                 0.0          0.292              ?          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.326          5.700          0.000
     07/10/2009          1.650                   0.0                 0.0          0.273              ?          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.326          5.700          0.000
     08/10/2009          1.650                   0.0                 0.0          0.296              ?          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.326          5.700          0.000
     09/10/2009          1.650                   0.0                 0.0          0.278              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.327          5.700          0.000
     10/10/2009          1.650                   0.0                 0.0          0.272              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.327          5.700          0.000
     11/10/2009          1.650                   0.0                 0.0          0.271              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.327          5.700          0.000
     12/10/2009          1.650                   0.0                 0.0          0.281              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.327          5.700          0.000
     13/10/2009          1.650                   0.0                 0.0          0.271              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.327          5.700          0.000
     14/10/2009          1.650                   0.0                 0.0          0.275              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.327          5.700          0.000
     15/10/2009          1.650                   0.0                 0.0          0.311              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.327          5.700          0.000
     16/10/2009          1.650                   0.0                 0.0          0.298              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.327          5.700          0.000
     17/10/2009          1.650                   0.0                 0.0          0.281              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.327          5.700          0.000
     18/10/2009          1.650                   0.0                 0.0          0.271              ?          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.327          5.700          0.000
     19/10/2009          1.650                   0.0                 0.0          0.269              ?          1.405                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.327          5.700          0.000
     20/10/2009          1.650                   0.0                 0.0          0.265              ?          1.405                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.328          5.700          0.000
     21/10/2009          1.650                   0.0                 0.0          0.267              ?          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.328          5.700          0.000
     22/10/2009          1.650                   0.0                 0.0          0.348              ?          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.329          5.700          0.000
     23/10/2009          1.650                   0.0                 0.0          0.348              ?          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.329          5.700          0.000
     24/10/2009          1.650                   0.0                 0.0          0.316              ?          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.329          5.700          0.000
     25/10/2009          1.650                   0.0                 0.0          0.308              ?          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.329          5.700          0.000
     26/10/2009          1.650                   0.0                 0.0          0.286              ?          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.329          5.700          0.000
     27/10/2009          1.650                   0.0                 0.0          0.272              ?          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.330          5.700          0.000
     28/10/2009          1.650                   0.0                 0.0          0.271              ?          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.330          5.700          0.000
     29/10/2009          1.650                   0.0                 0.0          0.346              ?          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.330          5.700          0.000
