ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     02/08/2008          1.650                   0.0                91.4          0.263              ?          1.394                     0.0               14164.8                   0.0                91.4        14073.4               0.000             4.503          1.650          0.271          0.350          0.263          5.700          1.324          5.700         30.225
     03/08/2008          1.650                   0.0               235.8          0.252              ?          1.394                     0.0               14486.4                   0.0               235.8        14250.6               0.000             4.475          1.650          0.271          0.350          0.252          5.700          1.324          5.700        107.523
     04/08/2008          1.650                   0.0               471.0          0.254              ?          1.393                     0.0               14774.7                   0.0               471.0        14303.7               0.000             4.444          1.650          0.271          0.350          0.254          5.700          1.323          5.700        277.374
     05/08/2008          1.650                   0.0               712.5          0.249              ?          1.393                     0.0               15015.2                   0.0               712.5        14302.7               0.000             4.421          1.650          0.271          0.350          0.249          5.700          1.323          5.700        554.100
     06/08/2008          1.650                   0.0               938.2          0.245              ?          1.392                     0.0               15206.0                   0.0               938.2        14267.8               0.000             4.403          1.650          0.271          0.350          0.245          5.700          1.323          5.700        838.213
     07/08/2008          1.650                   0.0              1206.0          0.240              ?          1.392                     0.0               15509.7                   0.0              1206.0        14303.7               0.000             4.383          1.650          0.271          0.350          0.240          5.700          1.322          5.700       1103.750
     08/08/2008          1.650                   0.0              1453.3          0.231              ?          1.392                     0.0               15757.1                   0.0              1453.3        14303.7               0.000             4.364          1.650          0.271          0.350          0.231          5.700          1.322          5.700       1418.778
     09/08/2008          1.650                   0.0              1736.4          0.222              ?          1.391                     0.0               16040.1                   0.0              1736.4        14303.7               0.000             4.343          1.650          0.271          0.350          0.222          5.700          1.322          5.700       1709.800
     10/08/2008          1.650                   0.0              2019.4          0.215              ?          1.391                     0.0               16305.8                   0.0              2019.4        14286.4               0.000             4.322          1.650          0.271          0.350          0.215          5.700          1.322          5.700       2042.774
     11/08/2008          1.650                   0.0              2243.7          0.207              ?          1.390                     0.0               16547.5                   0.0              2243.7        14303.7               0.000             4.301          1.650          0.271          0.350          0.207          5.700          1.321          5.700       2375.749
     12/08/2008          1.650                   0.0              2481.2          0.290              ?          1.390                     0.0               16784.9                   0.0              2481.2        14303.7               0.000             4.276          1.650          0.271          0.350          0.290          5.700          1.321          5.700       2639.686
     13/08/2008          1.650                   0.0              2725.2          0.263              ?          1.390                     0.0               17028.9                   0.0              2725.2        14303.7               0.000             4.250          1.650          0.271          0.350          0.263          5.700          1.321          5.700       2919.064
     14/08/2008          1.650                   0.0              2991.1          0.278              ?          1.390                     0.0               17294.8                   0.0              2991.1        14303.7               0.000             4.222          1.650          0.271          0.350          0.278          5.700          1.321          5.700       3206.102
     15/08/2008          1.650                   0.0              3248.6          0.296              ?          1.389                     0.0               17552.3                   0.0              3248.6        14303.7               0.000             4.195          1.650          0.271          0.350          0.296          5.700          1.320          5.700       3518.934
     16/08/2008          1.650                   0.0              3482.4          0.269              ?          1.389                     0.0               17786.2                   0.0              3482.4        14303.7               0.000             4.170          1.650          0.271          0.350          0.269          5.700          1.320          5.700       3821.865
     17/08/2008          1.650                   0.0              3733.9          0.252              ?          1.389                     0.0               18037.6                   0.0              3733.9        14303.7               0.000             4.144          1.650          0.271          0.350          0.252          5.700          1.320          5.700       4096.994
     18/08/2008          1.650                   0.0              3992.6          0.240              ?          1.388                     0.0               18296.3                   0.0              3992.6        14303.7               0.000             4.117          1.650          0.271          0.350          0.240          5.700          1.320          5.700       4392.795
     19/08/2008          1.650                   0.0              4264.3          0.228              ?          1.388                     0.0               18568.0                   0.0              4264.3        14303.7               0.000             4.088          1.650          0.271          0.350          0.228          5.700          1.319          5.700       4697.156
     20/08/2008          1.650                   0.0              4544.4          0.217              ?          1.388                     0.0               18846.9                   0.0              4544.4        14302.5               0.000             4.059          1.650          0.271          0.350          0.217          5.700          1.319          5.700       5016.831
     21/08/2008          1.650                   0.0              4798.1          0.214              ?          1.387                     0.0               19058.8                   0.0              4798.1        14260.7               0.000             4.032          1.650          0.271          0.350          0.214          5.700          1.319          5.700       5346.346
     22/08/2008          1.650                   0.0              5097.1          0.204              ?          1.387                     0.0               19337.4                   0.0              5097.1        14240.3               0.000             4.001          1.650          0.271          0.350          0.204          5.700          1.319          5.700       5644.779
     23/08/2008          1.650                   0.0              5381.9          0.193              ?          1.386                     0.0               19620.3                   0.0              5381.9        14238.4               0.000             3.968          1.650          0.271          0.350          0.193          5.700          1.318          5.700       5996.580
     24/08/2008          1.650                   0.0              5594.2          0.183              ?          1.386                     0.0               19898.0                   0.0              5594.2        14303.7               0.000             3.939          1.650          0.271          0.350          0.183          5.700          1.318          5.700       6331.645
     25/08/2008          1.650                   0.0              5803.5          0.174              ?          1.386                     0.0               20107.2                   0.0              5803.5        14303.7               0.000             3.868          1.650          0.271          0.350          0.174          5.700          1.318          5.700       6581.453
     26/08/2008          1.650                   0.0              6012.8          0.166              ?          1.386                     0.0               20316.5                   0.0              6012.8        14303.7               0.000             3.773          1.650          0.271          0.350          0.166          5.700          1.318          5.700       6827.655
     27/08/2008          1.650                   0.0              6227.5          0.217              ?          1.385                     0.0               20485.8                   0.0              6227.5        14258.3               0.000             3.650          1.650          0.271          0.350          0.217          5.700          1.317          5.700       7073.858
     28/08/2008          1.650                   0.0              6516.0          0.332              ?          1.385                     0.0               20713.8                   0.0              6516.0        14197.8               0.000             3.475          1.650          0.271          0.350          0.332          5.700          1.317          5.700       7326.432
     29/08/2008          1.650                   0.0              6749.8          0.292              ?          1.385                     0.0               20938.4                   0.0              6749.8        14188.6               0.000             3.342          1.650          0.271          0.350          0.292          5.700          1.317          5.700       7665.830
     30/08/2008          1.650                   0.0              6999.9          0.263              ?          1.385                     0.0               21146.2                   0.0              6999.9        14146.3               0.000             3.207          1.650          0.271          0.350          0.263          5.700          1.317          5.700       7940.957
     31/08/2008          1.650                   0.0              7254.0          0.249              ?          1.384                     0.0               21337.0                   0.0              7254.0        14083.1               0.000             3.078          1.650          0.271          0.350          0.249          5.700          1.317          5.700       8235.124
     01/09/2008          1.650                   0.0              7547.5          0.237              ?          1.384                     0.0               21510.7                   0.0              7547.5        13963.2               0.000             2.938          1.650          0.271          0.350          0.237          5.700          1.316          5.700       8534.071
     02/09/2008          1.650                   0.0              7867.6          0.227              ?          1.384                     0.0               21651.6                   0.0              7867.6        13784.0               0.000             2.796          1.650          0.271          0.350          0.227          5.700          1.316          5.700       8879.384
     03/09/2008          1.650                   0.0              8025.9          0.220              ?          1.383                     0.0               21776.1                   0.0              8025.9        13750.2               0.000             2.730          1.650          0.271          0.350          0.220          5.700          1.316          5.700       9255.990
     04/09/2008          1.650                   0.0              8188.9          0.216              ?          1.383                     0.0               21878.8                   0.0              8188.9        13690.0               0.000             2.665          1.650          0.271          0.350          0.216          5.700          1.316          5.700       9442.258
     05/09/2008          1.650                   0.0              8346.7          0.210              ?          1.383                     0.0               21972.4                   0.0              8346.7        13625.7               0.000             2.605          1.650          0.271          0.350          0.210          5.700          1.315          5.700       9633.944
     06/09/2008          1.650                   0.0              8491.6          0.218              ?          1.382                     0.0               22063.4                   0.0              8491.6        13571.8               0.000             2.551          1.650          0.271          0.350          0.218          5.700          1.315          5.700       9819.651
     07/09/2008          1.650                   0.0              8652.7          0.211              ?          1.382                     0.0               22154.2                   0.0              8652.7        13501.5               0.000             2.494          1.650          0.271          0.350          0.211          5.700          1.315          5.700       9990.063
     08/09/2008          1.650                   0.0              8820.0          0.238              ?          1.382                     0.0               22183.9                   0.0              8820.0        13363.9               0.000             2.437          1.650          0.271          0.350          0.238          5.700          1.315          5.700      10179.618
     09/09/2008          1.650                   0.0              8957.1          0.227              ?          1.382                     0.0               22283.1                   0.0              8957.1        13326.0               0.000             2.392          1.650          0.271          0.350          0.227          5.700          1.315          5.700      10376.479
     10/09/2008          1.650                   0.0              9131.9          0.220              ?          1.382                     0.0               22356.8                   0.0              9131.9        13224.9               0.000             2.337          1.650          0.271          0.350          0.220          5.700          1.314          5.700      10537.730
     11/09/2008          1.650                   0.0              9359.5          0.241              ?          1.381                     0.0               22414.1                   0.0              9359.5        13054.6               0.000             2.269          1.650          0.271          0.350          0.241          5.700          1.314          5.700      10743.404
     12/09/2008          1.650                   0.0              9587.1          0.345              ?          1.381                     0.0               22450.0                   0.0              9587.1        12862.9               0.000             2.204          1.650          0.271          0.350          0.345          5.700          1.314          5.700      11011.160
     13/09/2008          1.650                   0.0              9827.6          0.345              ?          1.381                     0.0               22484.1                   0.0              9827.6        12656.5               0.000             2.141          1.650          0.271          0.350          0.345          5.700          1.314          5.700      11278.916
     14/09/2008          1.650                   0.0             10025.9          0.310              ?          1.381                     0.0               22522.4                   0.0             10025.9        12496.4               0.000             2.091          1.650          0.271          0.350          0.310          5.700          1.314          5.700      11561.935
     15/09/2008          1.650                   0.0             10159.0          0.286              ?          1.381                     0.0               22582.1                   0.0             10159.0        12423.0               0.000             2.060          1.650          0.271          0.350          0.286          5.700          1.314          5.700      11795.215
     16/09/2008          1.650                   0.0             10359.3          0.271              ?          1.381                     0.0               22638.1                   0.0             10359.3        12278.8               0.000             2.014          1.650          0.271          0.350          0.271          5.700          1.314          5.700      11951.821
     17/09/2008          1.650                   0.0             10596.1          0.270              ?          1.380                     0.0               22689.2                   0.0             10596.1        12093.1               0.000             1.963          1.650          0.271          0.350          0.270          5.700          1.314          5.700      12187.467
     18/09/2008          1.650                   0.0             10641.9          0.267              ?          1.380                     0.0               22735.0                   0.0             10641.9        12093.1               0.000             1.911          1.650          0.271          0.350          0.267          5.700          1.313          5.700      12466.025
     19/09/2008          1.650                   0.0             10684.0          0.262              ?          1.380                     0.0               22777.1                   0.0             10684.0        12093.1               0.000             1.869          1.650          0.271          0.350          0.262          5.700          1.313          5.700      12519.923
     20/09/2008          1.650                   0.0             10722.8          0.257              ?          1.379                     0.0               22815.8                   0.0             10722.8        12093.1               0.000             1.830          1.650          0.271          0.350          0.257          5.700          1.313          5.700      12569.471
     21/09/2008          1.650                   0.0             10757.8          0.253              ?          1.379                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.253          5.700          1.313          5.700      12615.006
     22/09/2008          1.650                   0.0             10757.8          0.257              ?          1.379                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.257          5.700          1.312          5.700      12656.223
     23/09/2008          1.650                   0.0             10757.8          0.255              ?          1.378                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.255          5.700          1.312          5.700      12656.223
     24/09/2008          1.650                   0.0             10757.8          0.341              ?          1.378                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.341          5.700          1.312          5.700      12656.223
     25/09/2008          1.650                   0.0             10757.8          0.305              ?          1.378                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.305          5.700          1.312          5.700      12656.223
     26/09/2008          1.650                   0.0             10757.8          0.283              ?          1.378                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.283          5.700          1.312          5.700      12656.223
     27/09/2008          1.650                   0.0             10757.8          0.270              ?          1.377                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.270          5.700          1.311          5.700      12656.223
     28/09/2008          1.650                   0.0             10757.8          0.268              ?          1.377                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.268          5.700          1.311          5.700      12656.223
     29/09/2008          1.650                   0.0             10757.8          0.343              ?          1.377                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.343          5.700          1.311          5.700      12656.223
     30/09/2008          1.650                   0.0             10757.8          0.307              ?          1.377                     0.0               22850.9                   0.0             10757.8        12093.1               0.000             1.793          1.650          0.271          0.350          0.307          5.700          1.311          5.700      12656.223
     01/10/2008          1.650                   0.0                 0.0          0.289              ?          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.311          5.700          0.000
     02/10/2008          1.650                   0.0                 0.0          0.277              ?          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.311          5.700          0.000
     03/10/2008          1.650                   0.0                 0.0          0.271              ?          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.311          5.700          0.000
     04/10/2008          1.650                   0.0                 0.0          0.271              ?          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.311          5.700          0.000
     05/10/2008          1.650                   0.0                 0.0          0.269              ?          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.311          5.700          0.000
     06/10/2008          1.650                   0.0                 0.0          0.266              ?          1.379                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.312          5.700          0.000
     07/10/2008          1.650                   0.0                 0.0          0.348              ?          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.312          5.700          0.000
     08/10/2008          1.650                   0.0                 0.0          0.313              ?          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.313          5.700          0.000
     09/10/2008          1.650                   0.0                 0.0          0.292              ?          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.313          5.700          0.000
     10/10/2008          1.650                   0.0                 0.0          0.278              ?          1.381                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.313          5.700          0.000
     11/10/2008          1.650                   0.0                 0.0          0.271              ?          1.381                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.314          5.700          0.000
     12/10/2008          1.650                   0.0                 0.0          0.271              ?          1.382                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.314          5.700          0.000
     13/10/2008          1.650                   0.0                 0.0          0.312              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.314          5.700          0.000
     14/10/2008          1.650                   0.0                 0.0          0.295              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.315          5.700          0.000
     15/10/2008          1.650                   0.0                 0.0          0.347              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.315          5.700          0.000
     16/10/2008          1.650                   0.0                 0.0          0.313              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.315          5.700          0.000
     17/10/2008          1.650                   0.0                 0.0          0.306              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.315          5.700          0.000
     18/10/2008          1.650                   0.0                 0.0          0.288              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.315          5.700          0.000
     19/10/2008          1.650                   0.0                 0.0          0.277              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.315          5.700          0.000
     20/10/2008          1.650                   0.0                 0.0          0.271              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     21/10/2008          1.650                   0.0                 0.0          0.271              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     22/10/2008          1.650                   0.0                 0.0          0.349              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.315          5.700          0.000
     23/10/2008          1.650                   0.0                 0.0          0.348              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.315          5.700          0.000
     24/10/2008          1.650                   0.0                 0.0          0.348              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.315          5.700          0.000
     25/10/2008          1.650                   0.0                 0.0          0.313              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.315          5.700          0.000
     26/10/2008          1.650                   0.0                 0.0          0.307              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.315          5.700          0.000
     27/10/2008          1.650                   0.0                 0.0          0.291              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.315          5.700          0.000
     28/10/2008          1.650                   0.0                 0.0          0.280              ?          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.315          5.700          0.000
     29/10/2008          1.650                   0.0                 0.0          0.272              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.315          5.700          0.000
     30/10/2008          1.650                   0.0                 0.0          0.271              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     31/10/2008          1.650                   0.0                 0.0          0.271              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     01/11/2008          1.650                   0.0                 0.0          0.269              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.316          5.700          0.000
     02/11/2008          1.650                   0.0                 0.0          0.268              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.316          5.700          0.000
     03/11/2008          1.650                   0.0                 0.0          0.266              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.316          5.700          0.000
     04/11/2008          1.650                   0.0                 0.0          0.264              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.316          5.700          0.000
     05/11/2008          1.650                   0.0                 0.0          0.297              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.316          5.700          0.000
     06/11/2008          1.650                   0.0                 0.0          0.348              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.316          5.700          0.000
     07/11/2008          1.650                   0.0                 0.0          0.334              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.334          5.700          1.316          5.700          0.000
     08/11/2008          1.650                   0.0                 0.0          0.310              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.316          5.700          0.000
     09/11/2008          1.650                   0.0                 0.0          0.294              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.316          5.700          0.000
     10/11/2008          1.650                   0.0                 0.0          0.284              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.316          5.700          0.000
     11/11/2008          1.650                   0.0                 0.0          0.336              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.316          5.700          0.000
     12/11/2008          1.650                   0.0                 0.0          0.348              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.316          5.700          0.000
     13/11/2008          1.650                   0.0                 0.0          0.335              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.335          5.700          1.316          5.700          0.000
     14/11/2008          1.650                   0.0                 0.0          0.349              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.316          5.700          0.000
     15/11/2008          1.650                   0.0                 0.0          0.328              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.328          5.700          1.316          5.700          0.000
     16/11/2008          1.650                   0.0                 0.0          0.303              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.316          5.700          0.000
     17/11/2008          1.650                   0.0                 0.0          0.289              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.316          5.700          0.000
     18/11/2008          1.650                   0.0                 0.0          0.281              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.316          5.700          0.000
     19/11/2008          1.650                   0.0                 0.0          0.275              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.316          5.700          0.000
     20/11/2008          1.650                   0.0                 0.0          0.273              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.316          5.700          0.000
     21/11/2008          1.650                   0.0                 0.0          0.272              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.316          5.700          0.000
     22/11/2008          1.650                   0.0                 0.0          0.285              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.316          5.700          0.000
     23/11/2008          1.650                   0.0                 0.0          0.277              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.316          5.700          0.000
     24/11/2008          1.650                   0.0                 0.0          0.272              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.316          5.700          0.000
     25/11/2008          1.650                   0.0                 0.0          0.271              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.316          5.700          0.000
     26/11/2008          1.650                   0.0                 0.0          0.270              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.316          5.700          0.000
     27/11/2008          1.650                   0.0                 0.0          0.269              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.316          5.700          0.000
     28/11/2008          1.650                   0.0                 0.0          0.268              ?          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.316          5.700          0.000
