ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/05/2009          1.650                   0.0                 0.0          0.271              ?          1.397                    16.6                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.271          5.700          1.324          5.700          0.000
     20/05/2009          1.650                   0.0                 0.0          0.268              ?          1.397                    18.5                   0.0                   0.0                 0.0            0.0               0.023             0.000          1.650          0.271          0.350          0.268          5.700          1.324          5.700          0.000
     21/05/2009          1.650                   0.0                 0.0          0.262              ?          1.397                    20.8                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.262          5.700          1.324          5.700          0.000
     22/05/2009          1.650                   0.0                 0.0          0.260              ?          1.397                    22.4                   0.0                   0.0                 0.0            0.0               0.031             0.000          1.650          0.271          0.350          0.260          5.700          1.324          5.700          0.000
     23/05/2009          1.650                   0.0                 0.0          0.256              ?          1.397                    25.5                   0.0                   0.0                 0.0            0.0               0.038             0.000          1.650          0.271          0.350          0.256          5.700          1.324          5.700          0.000
     24/05/2009          1.650                   0.0                 0.0          0.252              ?          1.397                    28.9                   0.0                   0.0                 0.0            0.0               0.045             0.000          1.650          0.271          0.350          0.252          5.700          1.324          5.700          0.000
     25/05/2009          1.650                   0.0                 0.0          0.248              ?          1.397                    33.2                   0.0                   0.0                 0.0            0.0               0.054             0.000          1.650          0.271          0.350          0.248          5.700          1.324          5.700          0.000
     26/05/2009          1.650                   0.0                 0.0          0.347              ?          1.398                    34.4                   0.0                   0.0                 0.0            0.0               0.057             0.000          1.650          0.271          0.350          0.347          5.700          1.324          5.700          0.000
     27/05/2009          1.650                   0.0                 0.0          0.348              ?          1.398                    35.0                   0.0                   0.0                 0.0            0.0               0.058             0.000          1.650          0.271          0.350          0.348          5.700          1.324          5.700          0.000
     28/05/2009          1.650                   0.0                 0.0          0.308              ?          1.398                    37.2                   0.0                   0.0                 0.0            0.0               0.063             0.000          1.650          0.271          0.350          0.308          5.700          1.324          5.700          0.000
     29/05/2009          1.650                   0.0                 0.0          0.281              ?          1.398                    42.3                   0.0                   0.0                 0.0            0.0               0.074             0.000          1.650          0.271          0.350          0.281          5.700          1.324          5.700          0.000
     30/05/2009          1.650                   0.0                 0.0          0.271              ?          1.398                    49.6                   0.0                   0.0                 0.0            0.0               0.090             0.000          1.650          0.271          0.350          0.271          5.700          1.325          5.700          0.000
     31/05/2009          1.650                   0.0                 0.0          0.271              ?          1.398                    56.8                   0.0                   0.0                 0.0            0.0               0.105             0.000          1.650          0.271          0.350          0.271          5.700          1.325          5.700          0.000
     01/06/2009          1.650                   0.0                 0.0          0.280              ?          1.398                    64.6                   0.0                   0.0                 0.0            0.0               0.122             0.000          1.650          0.271          0.350          0.280          5.700          1.325          5.700          0.000
     02/06/2009          1.650                   0.0                 0.0          0.293              ?          1.398                    68.7                   0.0                   0.0                 0.0            0.0               0.131             0.000          1.650          0.271          0.350          0.293          5.700          1.325          5.700          0.000
     03/06/2009          1.650                   0.0                 0.0          0.275              ?          1.398                    74.6                   0.0                   0.0                 0.0            0.0               0.144             0.000          1.650          0.271          0.350          0.275          5.700          1.325          5.700          0.000
     04/06/2009          1.650                   0.0                 0.0          0.270              ?          1.398                    85.7                   0.0                   0.0                 0.0            0.0               0.168             0.000          1.650          0.271          0.350          0.270          5.700          1.325          5.700          0.000
     05/06/2009          1.650                   0.0                 0.0          0.264              ?          1.398                   100.6                   0.0                   0.0                 0.0            0.0               0.200             0.000          1.650          0.271          0.350          0.264          5.700          1.325          5.700          0.000
     06/06/2009          1.650                   0.0                 0.0          0.341              ?          1.399                   112.8                   0.0                   0.0                 0.0            0.0               0.226             0.000          1.650          0.271          0.350          0.341          5.700          1.325          5.700          0.000
     07/06/2009          1.650                   0.0                 0.0          0.309              ?          1.399                   127.6                   0.0                   0.0                 0.0            0.0               0.258             0.000          1.650          0.271          0.350          0.309          5.700          1.325          5.700          0.000
     08/06/2009          1.650                   0.0                 0.0          0.333              ?          1.399                   146.2                   0.0                   0.0                 0.0            0.0               0.298             0.000          1.650          0.271          0.350          0.333          5.700          1.325          5.700          0.000
     09/06/2009          1.650                   0.0                 0.0          0.305              ?          1.399                   154.1                   0.0                   0.0                 0.0            0.0               0.315             0.000          1.650          0.271          0.350          0.305          5.700          1.325          5.700          0.000
     10/06/2009          1.650                   0.0                 0.0          0.292              ?          1.399                   164.6                   0.0                   0.0                 0.0            0.0               0.338             0.000          1.650          0.271          0.350          0.292          5.700          1.325          5.700          0.000
     11/06/2009          1.650                   0.0                 0.0          0.279              ?          1.399                   175.2                   0.0                   0.0                 0.0            0.0               0.361             0.000          1.650          0.271          0.350          0.279          5.700          1.325          5.700          0.000
     12/06/2009          1.650                   0.0                 0.0          0.282              ?          1.399                   186.5                   0.0                   0.0                 0.0            0.0               0.386             0.000          1.650          0.271          0.350          0.282          5.700          1.325          5.700          0.000
     13/06/2009          1.650                   0.0                 0.0          0.340              ?          1.399                   211.6                   0.0                   0.0                 0.0            0.0               0.440             0.000          1.650          0.271          0.350          0.340          5.700          1.325          5.700          0.000
     14/06/2009          1.650                   0.0                 0.0          0.305              ?          1.399                   234.5                   0.0                   0.0                 0.0            0.0               0.489             0.000          1.650          0.271          0.350          0.305          5.700          1.325          5.700          0.000
     15/06/2009          1.650                   0.0                 0.0          0.287              ?          1.399                   263.2                   0.0                   0.0                 0.0            0.0               0.551             0.000          1.650          0.271          0.350          0.287          5.700          1.325          5.700          0.000
     16/06/2009          1.650                   0.0                 0.0          0.279              ?          1.399                   300.4                   0.0                   0.0                 0.0            0.0               0.630             0.000          1.650          0.271          0.350          0.279          5.700          1.325          5.700          0.000
     17/06/2009          1.650                   0.0                 0.0          0.269              ?          1.399                   357.4                   0.0                   0.0                 0.0            0.0               0.747             0.000          1.650          0.271          0.350          0.269          5.700          1.325          5.700          0.000
     18/06/2009          1.650                   0.0                 0.0          0.340              ?          1.399                   411.7                   0.0                   0.0                 0.0            0.0               0.854             0.000          1.650          0.271          0.350          0.340          5.700          1.325          5.700          0.000
     19/06/2009          1.650                   0.0                 0.0          0.342              ?          1.400                   459.0                   0.0                   0.0                 0.0            0.0               0.942             0.000          1.650          0.271          0.350          0.342          5.700          1.325          5.700          0.000
     20/06/2009          1.650                   0.0                 0.0          0.303              ?          1.399                   538.5                   0.0                   0.0                 0.0            0.0               1.081             0.000          1.650          0.271          0.350          0.303          5.700          1.325          5.700          0.000
     21/06/2009          1.650                   0.0                 0.0          0.344              ?          1.400                   588.9                   0.0                   0.0                 0.0            0.0               1.165             0.000          1.650          0.271          0.350          0.344          5.700          1.325          5.700          0.000
     22/06/2009          1.650                   0.0                 0.0          0.303              ?          1.400                   685.3                   0.0                   0.0                 0.0            0.0               1.324             0.000          1.650          0.271          0.350          0.303          5.700          1.325          5.700          0.000
     23/06/2009          1.650                   0.0                 0.0          0.303              ?          1.400                   783.0                   0.0                   0.0                 0.0            0.0               1.484             0.000          1.650          0.271          0.350          0.303          5.700          1.325          5.700          0.000
     24/06/2009          1.650                   0.0                 0.0          0.293              ?          1.400                   858.0                   0.0                   0.0                 0.0            0.0               1.605             0.000          1.650          0.271          0.350          0.293          5.700          1.325          5.700          0.000
     25/06/2009          1.650                   0.0                 0.0          0.275              ?          1.400                   968.2                   0.0                   0.0                 0.0            0.0               1.780             0.000          1.650          0.271          0.350          0.275          5.700          1.326          5.700          0.000
     26/06/2009          1.650                   0.0                 0.0          0.268              ?          1.400                  1085.6                   0.0                   0.0                 0.0            0.0               1.964             0.000          1.650          0.271          0.350          0.268          5.700          1.326          5.700          0.000
     27/06/2009          1.650                   0.0                 0.0          0.268              ?          1.400                  1181.8                   0.0                   0.0                 0.0            0.0               2.112             0.000          1.650          0.271          0.350          0.268          5.700          1.326          5.700          0.000
     28/06/2009          1.650                   0.0                 0.0          0.262              ?          1.400                  1330.2                   0.0                   0.0                 0.0            0.0               2.340             0.000          1.650          0.271          0.350          0.262          5.700          1.326          5.700          0.000
     29/06/2009          1.650                   0.0                 0.0          0.256              ?          1.400                  1486.7                   0.0                   0.0                 0.0            0.0               2.581             0.000          1.650          0.271          0.350          0.256          5.700          1.326          5.700          0.000
     30/06/2009          1.650                   0.0                 0.0          0.252              ?          1.401                  1633.4                   0.0                   0.0                 0.0            0.0               2.806             0.000          1.650          0.271          0.350          0.252          5.700          1.326          5.700          0.000
     01/07/2009          1.650                   0.0                 0.0          0.248              ?          1.401                  1768.6                   0.0                   0.0                 0.0            0.0               3.014             0.000          1.650          0.271          0.350          0.248          5.700          1.326          5.700          0.000
     02/07/2009          1.650                   0.0                 0.0          0.243              ?          1.401                  1930.8                   0.0                   0.0                 0.0            0.0               3.263             0.000          1.650          0.271          0.350          0.243          5.700          1.326          5.700          0.000
     03/07/2009          1.650                   0.0                 0.0          0.240              ?          1.401                  2044.2                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.240          5.700          1.326          5.700          0.000
     04/07/2009          1.650                   0.0                 0.0          0.346              ?          1.401                  2130.6                   0.0                   0.0                 0.0            0.0               3.464             0.000          1.650          0.271          0.350          0.346          5.700          1.326          5.700          0.000
     05/07/2009          1.650                   0.0                 0.0          0.310              ?          1.401                  2316.0                   0.0                   0.0                 0.0            0.0               3.652             0.000          1.650          0.271          0.350          0.310          5.700          1.326          5.700          0.000
     06/07/2009          1.650                   0.0                 0.0          0.285              ?          1.401                  2498.7                   0.0                   0.0                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.285          5.700          1.326          5.700          0.000
     07/07/2009          1.650                   0.0                 0.0          0.291              ?          1.401                  2687.7                   0.0                   0.0                 0.0            0.0               4.027             0.000          1.650          0.271          0.350          0.291          5.700          1.326          5.700          0.000
     08/07/2009          1.650                   0.0                 0.0          0.344              ?          1.402                  2828.9                   0.0                   0.0                 0.0            0.0               4.169             0.000          1.650          0.271          0.350          0.344          5.700          1.326          5.700          0.000
     09/07/2009          1.650                   0.0                 0.0          0.342              ?          1.402                  3000.7                   0.0                   0.0                 0.0            0.0               4.338             0.000          1.650          0.271          0.350          0.342          5.700          1.326          5.700          0.000
     10/07/2009          1.650                   0.0                 0.0          0.341              ?          1.402                  3163.9                   0.0                   0.0                 0.0            0.0               4.492             0.000          1.650          0.271          0.350          0.341          5.700          1.326          5.700          0.000
     11/07/2009          1.650                   0.0                 0.0          0.305              ?          1.402                  3336.1                   0.0                   0.0                 0.0            0.0               4.649             0.000          1.650          0.271          0.350          0.305          5.700          1.327          5.700          0.000
     12/07/2009          1.650                   0.0                 0.0          0.295              ?          1.402                  3488.1                   0.0                   0.0                 0.0            0.0               4.779             0.000          1.650          0.271          0.350          0.295          5.700          1.326          5.700          0.000
     13/07/2009          1.650                   0.0                 0.0          0.278              ?          1.402                  3661.1                   0.0                   0.0                 0.0            0.0               4.925             0.000          1.650          0.271          0.350          0.278          5.700          1.327          5.700          0.000
     14/07/2009          1.650                   0.0                 0.0          0.268              ?          1.402                  3851.7                   0.0                   0.0                 0.0            0.0               5.082             0.000          1.650          0.271          0.350          0.268          5.700          1.327          5.700          0.000
     15/07/2009          1.650                   0.0                 0.0          0.267              ?          1.402                  4060.2                   0.0                   0.0                 0.0            0.0               5.249             0.000          1.650          0.271          0.350          0.267          5.700          1.327          5.700          0.000
     16/07/2009          1.650                   0.0                 0.0          0.263              ?          1.402                  4265.6                   0.0                   0.0                 0.0            0.0               5.405             0.000          1.650          0.271          0.350          0.263          5.700          1.327          5.700          0.000
     17/07/2009          1.650                   0.0                 0.0          0.257              ?          1.402                  4392.3                   0.0                   0.0                 0.0            0.0               5.473             0.000          1.650          0.271          0.350          0.257          5.700          1.327          5.700          0.000
     18/07/2009          1.650                   0.0                 0.0          0.254              ?          1.402                  4511.5                   0.0                   0.0                 0.0            0.0               5.530             0.000          1.650          0.271          0.350          0.254          5.700          1.327          5.700          0.000
     19/07/2009          1.650                   0.0                 0.0          0.249              ?          1.403                  4672.4                   0.0                   0.0                 0.0            0.0               5.625             0.000          1.650          0.271          0.350          0.249          5.700          1.327          5.700          0.000
     20/07/2009          1.650                   0.0                 0.0          0.244              ?          1.403                  4836.5                   0.0                   0.0                 0.0            0.0               5.719             0.000          1.650          0.271          0.350          0.244          5.700          1.327          5.700          0.000
     21/07/2009          1.650                   0.0                 0.0          0.300              ?          1.403                  4995.0                   0.0                   0.0                 0.0            0.0               5.801             0.000          1.650          0.271          0.350          0.300          5.700          1.327          5.700          0.000
     22/07/2009          1.650                   0.0                 0.0          0.279              ?          1.403                  5185.9                   0.0                   0.0                 0.0            0.0               5.911             0.000          1.650          0.271          0.350          0.279          5.700          1.327          5.700          0.000
     23/07/2009          1.650                   0.0                 0.0          0.260              ?          1.403                  5394.7                   0.0                   0.0                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.260          5.700          1.327          5.700          0.000
     24/07/2009          1.650                   0.0                 0.0          0.247              ?          1.403                  5600.6                   0.0                   0.0                 0.0            0.0               6.143             0.000          1.650          0.271          0.350          0.247          5.700          1.327          5.700          0.000
     25/07/2009          1.650                   0.0                 0.0          0.237              ?          1.403                  5791.2                   0.0                   0.0                 0.0            0.0               6.231             0.000          1.650          0.271          0.350          0.237          5.700          1.327          5.700          0.000
     26/07/2009          1.650                   0.0                 0.0          0.229              ?          1.403                  5999.6                   0.0                   0.0                 0.0            0.0               6.332             0.000          1.650          0.271          0.350          0.229          5.700          1.327          5.700          0.000
     27/07/2009          1.650                   0.0                 0.0          0.222              ?          1.403                  6198.7                   0.0                   0.0                 0.0            0.0               6.415             0.000          1.650          0.271          0.350          0.222          5.700          1.327          5.700          0.000
     28/07/2009          1.650                   0.0                 0.0          0.214              ?          1.403                  6395.8                   0.0                   0.0                 0.0            0.0               6.492             0.000          1.650          0.271          0.350          0.214          5.700          1.327          5.700          0.000
     29/07/2009          1.650                   0.0                 0.0          0.209              ?          1.403                  6563.4                   0.0                   0.0                 0.0            0.0               6.532             0.000          1.650          0.271          0.350          0.209          5.700          1.327          5.700          0.000
     30/07/2009          1.650                   0.0                 0.0          0.229              ?          1.404                  6754.4                   0.0                   0.0                 0.0            0.0               6.594             0.000          1.650          0.271          0.350          0.229          5.700          1.327          5.700          0.000
     31/07/2009          1.650                   0.0                 0.0          0.218              ?          1.404                  6935.7                   0.0                   0.0                 0.0            0.0               6.641             0.000          1.650          0.271          0.350          0.218          5.700          1.327          5.700          0.000
     01/08/2009          1.650                  71.1                 0.0          0.210              ?          1.404                  7114.8                   0.0                  71.1                 0.0            0.0               6.501             0.000          1.650          0.271          0.350          0.210          5.700          1.328          5.700          0.000
     02/08/2009          1.650                 145.2                 0.0          0.200              ?          1.404                  7258.3                   0.0                 145.2                 0.0            0.0               6.370             0.000          1.650          0.271          0.350          0.200          5.700          1.328          5.700          0.000
     03/08/2009          1.650                 222.8                 0.0          0.235              ?          1.404                  7425.9                   0.0                 222.8                 0.0            0.0               6.250             0.000          1.650          0.271          0.350          0.235          5.700          1.328          5.700          0.000
     04/08/2009          1.650                 303.7                 0.0          0.221              ?          1.404                  7591.3                   0.0                 303.7                 0.0            0.0               6.137             0.000          1.650          0.271          0.350          0.221          5.700          1.328          5.700          0.000
     05/08/2009          1.650                 386.6                 0.0          0.211              ?          1.404                  7732.6                   0.0                 386.6                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.211          5.700          1.328          5.700          0.000
     06/08/2009          1.650                 473.5                 0.0          0.202              ?          1.404                  7891.5                   0.0                 473.5                 0.0            0.0               5.934             0.000          1.650          0.271          0.350          0.202          5.700          1.328          5.700          0.000
     07/08/2009          1.650                 557.5                 0.0          0.239              ?          1.405                  7964.0                   0.0                 557.5                 0.0            0.0               5.842             0.000          1.650          0.271          0.350          0.239          5.700          1.328          5.700          0.000
     08/08/2009          1.650                 649.1                 0.0          0.264              ?          1.405                  8113.8                   0.0                 649.1                 0.0            0.0               5.756             0.000          1.650          0.271          0.350          0.264          5.700          1.328          5.700          0.000
     09/08/2009          1.650                 738.8                 0.0          0.313              ?          1.405                  8208.8                   0.0                 738.8                 0.0            0.0               5.675             0.000          1.650          0.271          0.350          0.313          5.700          1.328          5.700          0.000
     10/08/2009          1.650                 835.9                 0.0          0.336              ?          1.405                  8359.5                   0.0                 835.9                 0.0            0.0               5.599             0.000          1.650          0.271          0.350          0.336          5.700          1.328          5.700          0.000
     11/08/2009          1.650                 936.0                 0.0          0.295              ?          1.405                  8508.8                   0.0                 936.0                 0.0            0.0               5.528             0.000          1.650          0.271          0.350          0.295          5.700          1.328          5.700          0.000
     12/08/2009          1.650                1038.4                 0.0          0.266              ?          1.405                  8653.7                   0.0                1038.4                 0.0            0.0               5.460             0.000          1.650          0.271          0.350          0.266          5.700          1.328          5.700          0.000
     13/08/2009          1.650                1142.1                 0.0          0.246              ?          1.405                  8785.8                   0.0                1142.1                 0.0            0.0               5.396             0.000          1.650          0.271          0.350          0.246          5.700          1.328          5.700          0.000
     14/08/2009          1.650                1249.4                 0.0          0.232              ?          1.405                  8924.4                   0.0                1249.4                 0.0            0.0               5.336             0.000          1.650          0.271          0.350          0.232          5.700          1.328          5.700          0.000
     15/08/2009          1.650                1353.2                 0.0          0.234              ?          1.405                  9021.1                   0.0                1353.2                 0.0            0.0               5.279             0.000          1.650          0.271          0.350          0.234          5.700          1.328          5.700          0.000
     16/08/2009          1.650                1463.3                 0.0          0.238              ?          1.406                  9145.8                   0.0                1463.3                 0.0            0.0               5.225             0.000          1.650          0.271          0.350          0.238          5.700          1.328          5.700          0.000
     17/08/2009          1.650                1575.2                 0.0          0.228              ?          1.406                  9265.6                   0.0                1575.2                 0.0            0.0               5.174             0.000          1.650          0.271          0.350          0.228          5.700          1.328          5.700          0.000
     18/08/2009          1.650                1688.5                 0.0          0.217              ?          1.406                  9380.7                   0.0                1688.5                 0.0            0.0               5.125             0.000          1.650          0.271          0.350          0.217          5.700          1.328          5.700          0.000
     19/08/2009          1.650                1791.3                 0.0          0.261              ?          1.406                  9428.0                   0.0                1791.3                 0.0            0.0               5.079             0.000          1.650          0.271          0.350          0.261          5.700          1.329          5.700          0.000
     20/08/2009          1.650                1904.2                 0.0          0.337              ?          1.406                  9521.2                   0.0                1904.2                 0.0            0.0               5.035             0.000          1.650          0.271          0.350          0.337          5.700          1.329          5.700          0.000
     21/08/2009          1.650                2003.8                 0.0          0.346              ?          1.406                  9541.7                   0.0                2003.8                 0.0            0.0               4.994             0.000          1.650          0.271          0.350          0.346          5.700          1.329          5.700          0.000
     22/08/2009          1.650                2116.7                 0.0          0.307              ?          1.406                  9621.5                   0.0                2116.7                 0.0            0.0               4.954             0.000          1.650          0.271          0.350          0.307          5.700          1.329          5.700          0.000
     23/08/2009          1.650                2233.7                 0.0          0.282              ?          1.406                  9711.6                   0.0                2233.7                 0.0            0.0               4.916             0.000          1.650          0.271          0.350          0.282          5.700          1.329          5.700          0.000
     24/08/2009          1.650                2356.7                 0.0          0.257              ?          1.406                  9819.6                   0.0                2356.7                 0.0            0.0               4.880             0.000          1.650          0.271          0.350          0.257          5.700          1.329          5.700          0.000
     25/08/2009          1.650                2474.0                 0.0          0.246              ?          1.407                  9896.1                   0.0                2474.0                 0.0            0.0               4.846             0.000          1.650          0.271          0.350          0.246          5.700          1.329          5.700          0.000
     26/08/2009          1.650                2590.7                 0.0          0.343              ?          1.407                  9964.4                   0.0                2590.7                 0.0            0.0               4.813             0.000          1.650          0.271          0.350          0.343          5.700          1.329          5.700          0.000
     27/08/2009          1.650                2704.0                 0.0          0.345              ?          1.407                 10014.7                   0.0                2704.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.345          5.700          1.329          5.700          0.000
     28/08/2009          1.650                2833.2                 0.0          0.307              ?          1.407                 10118.4                   0.0                2833.2                 0.0            0.0               4.752             0.000          1.650          0.271          0.350          0.307          5.700          1.329          5.700          0.000
     29/08/2009          1.650                2956.7                 0.0          0.284              ?          1.407                 10195.6                   0.0                2956.7                 0.0            0.0               4.723             0.000          1.650          0.271          0.350          0.284          5.700          1.329          5.700          0.000
     30/08/2009          1.650                3059.5                 0.0          0.275              ?          1.407                 10198.3                   0.0                3059.5                 0.0            0.0               4.696             0.000          1.650          0.271          0.350          0.275          5.700          1.329          5.700          0.000
     31/08/2009          1.650                3168.1                 0.0          0.269              ?          1.407                 10219.6                   0.0                3168.1                 0.0            0.0               4.670             0.000          1.650          0.271          0.350          0.269          5.700          1.329          5.700          0.000
     01/09/2009          1.650                3275.7                 0.0          0.269              ?          1.407                 10236.6                   0.0                3275.7                 0.0            0.0               4.645             0.000          1.650          0.271          0.350          0.269          5.700          1.329          5.700          0.000
     02/09/2009          1.650                3389.3                 0.0          0.266              ?          1.407                 10270.5                   0.0                3389.3                 0.0            0.0               4.621             0.000          1.650          0.271          0.350          0.266          5.700          1.329          5.700          0.000
     03/09/2009          1.650                3501.1                 0.0          0.262              ?          1.407                 10297.4                   0.0                3501.1                 0.0            0.0               4.598             0.000          1.650          0.271          0.350          0.262          5.700          1.329          5.700          0.000
     04/09/2009          1.650                3616.5                 0.0          0.257              ?          1.407                 10332.8                   0.0                3616.5                 0.0            0.0               4.576             0.000          1.650          0.271          0.350          0.257          5.700          1.329          5.700          0.000
     05/09/2009          1.650                3748.9                 0.0          0.250              ?          1.408                 10413.7                   0.0                3748.9                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.250          5.700          1.329          5.700          0.000
     06/09/2009          1.650                3878.1                 0.0          0.243              ?          1.408                 10481.4                   0.0                3878.1                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.243          5.700          1.329          5.700          0.000
     07/09/2009          1.650                4011.9                 0.0          0.237              ?          1.408                 10557.7                   0.0                4011.9                 0.0            0.0               4.515             0.000          1.650          0.271          0.350          0.237          5.700          1.329          5.700          0.000
     08/09/2009          1.650                4151.1                 0.0          0.229              ?          1.408                 10643.8                   0.0                4151.1                 0.0            0.0               4.496             0.000          1.650          0.271          0.350          0.229          5.700          1.330          5.700          0.000
     09/09/2009          1.650                4272.1                 0.0          0.225              ?          1.408                 10680.3                   0.0                4272.1                 0.0            0.0               4.479             0.000          1.650          0.271          0.350          0.225          5.700          1.330          5.700          0.000
     10/09/2009          1.650                4399.6                 0.0          0.218              ?          1.408                 10767.3                   0.0                4399.6                 0.0            0.0               4.461             0.000          1.650          0.271          0.350          0.218          5.700          1.330          5.700          0.000
     11/09/2009          1.650                4479.3                 0.0          0.212              ?          1.408                 10849.8                   0.0                4479.3                 0.0            0.0               4.445             0.000          1.650          0.271          0.350          0.212          5.700          1.330          5.700          0.000
     12/09/2009          1.650                4542.6                 0.0          0.207              ?          1.408                 10923.5                   0.0                4542.6                 0.0            0.0               4.429             0.000          1.650          0.271          0.350          0.207          5.700          1.330          5.700          0.000
     13/09/2009          1.650                4626.3                 0.0          0.200              ?          1.408                 11028.3                   0.0                4626.3                 0.0            0.0               4.414             0.000          1.650          0.271          0.350          0.200          5.700          1.330          5.700          0.000
     14/09/2009          1.650                4702.5                 0.0          0.193              ?          1.408                 11121.2                   0.0                4702.5                 0.0            0.0               4.399             0.000          1.650          0.271          0.350          0.193          5.700          1.330          5.700          0.000
