ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     02/04/2010          1.650                   0.0                 0.0          0.246          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.332          5.700          0.000
     03/04/2010          1.650                   0.0                 0.0          0.237          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.333          5.700          0.000
     04/04/2010          1.650                   0.0                 0.0          0.230          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.230          5.700          1.333          5.700          0.000
     05/04/2010          1.650                   0.0                 0.0          0.239          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.333          5.700          0.000
     06/04/2010          1.650                   0.0                 0.0          0.336          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.333          5.700          0.000
     07/04/2010          1.650                   0.0                 0.0          0.325          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.325          5.700          1.334          5.700          0.000
     08/04/2010          1.650                   0.0                 0.0          0.287          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.334          5.700          0.000
     09/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.334          5.700          0.000
     10/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.334          5.700          0.000
     11/04/2010          1.650                   0.0                 0.0          0.262          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.334          5.700          0.000
     12/04/2010          1.650                   0.0                 0.0          0.254          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.335          5.700          0.000
     13/04/2010          1.650                   0.0                 0.0          0.246          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.335          5.700          0.000
     14/04/2010          1.650                   0.0                 0.0          0.240          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.335          5.700          0.000
     15/04/2010          1.650                   0.0                 0.0          0.238          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.335          5.700          0.000
     16/04/2010          1.650                   0.0                 0.0          0.269          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.336          5.700          0.000
     17/04/2010          1.650                   0.0                 0.0          0.256          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.336          5.700          0.000
     18/04/2010          1.650                   0.0                 0.0          0.246          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.336          5.700          0.000
     19/04/2010          1.650                   0.0                 0.0          0.237          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.336          5.700          0.000
     20/04/2010          1.650                   0.0                 0.0          0.236          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.337          5.700          0.000
     21/04/2010          1.650                   0.0                 0.0          0.235          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.337          5.700          0.000
     22/04/2010          1.650                   0.0                 0.0          0.233          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.233          5.700          1.337          5.700          0.000
     23/04/2010          1.650                   0.0                 0.0          0.336          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.337          5.700          0.000
     24/04/2010          1.650                   0.0                 0.0          0.330          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.338          5.700          0.000
     25/04/2010          1.650                   0.0                 0.0          0.322          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.322          5.700          1.338          5.700          0.000
     26/04/2010          1.650                   0.0                 0.0          0.344          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.339          5.700          0.000
     27/04/2010          1.650                   0.0                 0.0          0.296          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.339          5.700          0.000
     28/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.339          5.700          0.000
     29/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.339          5.700          0.000
     30/04/2010          1.650                   0.0                 0.0          0.333          1.650          1.424                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.333          5.700          1.340          5.700          0.000
     01/05/2010          1.650                   0.0                 0.0          0.282          1.650          1.424                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.341          5.700          0.000
     02/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.341          5.700          0.000
     03/05/2010          1.650                   0.0                 0.0          0.267          1.650          1.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.341          5.700          0.000
     04/05/2010          1.650                   0.0                 0.0          0.256          1.650          1.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.341          5.700          0.000
     05/05/2010          1.650                   0.0                 0.0          0.263          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.342          5.700          0.000
     06/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.342          5.700          0.000
     07/05/2010          1.650                   0.0                 0.0          0.293          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.342          5.700          0.000
     08/05/2010          1.650                   0.0                 0.0          0.274          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.342          5.700          0.000
     09/05/2010          1.650                   0.0                 0.0          0.266          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.342          5.700          0.000
     10/05/2010          1.650                   0.0                 0.0          0.290          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.290          5.700          1.342          5.700          0.000
     11/05/2010          1.650                   0.0                 0.0          0.331          1.650          1.427                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.331          5.700          1.342          5.700          0.000
     12/05/2010          1.650                   0.0                 0.0          0.341          1.650          1.427                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.343          5.700          0.000
     13/05/2010          1.650                   0.0                 0.0          0.329          1.650          1.427                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.343          5.700          0.000
     14/05/2010          1.650                   0.0                 0.0          0.278          1.650          1.428                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.278          5.700          1.343          5.700          0.000
     15/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.428                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.005          1.650          0.271          0.350          0.271          5.700          1.343          5.700          0.000
     16/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.429                     0.0                   2.6                   0.0                 0.0            2.6               0.000             0.008          1.650          0.271          0.350          0.271          5.700          1.344          5.700          0.000
     17/05/2010          1.650                   0.0                 0.0          0.258          1.650          1.429                     0.0                   4.0                   0.0                 0.0            4.0               0.000             0.012          1.650          0.271          0.350          0.258          5.700          1.344          5.700          0.000
     18/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.429                     0.0                   6.2                   0.0                 0.0            6.2               0.000             0.015          1.650          0.271          0.350          0.253          5.700          1.344          5.700          0.000
     19/05/2010          1.650                   0.0                 0.0          0.254          1.650          1.429                     0.0                   9.2                   0.0                 0.0            9.2               0.000             0.020          1.650          0.271          0.350          0.254          5.700          1.344          5.700          0.000
     20/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.429                     0.0                  11.5                   0.0                 0.0           11.5               0.000             0.025          1.650          0.271          0.350          0.253          5.700          1.344          5.700          0.000
     21/05/2010          1.650                   0.0                 0.0          0.262          1.650          1.429                     0.0                  13.9                   0.0                 0.0           13.9               0.000             0.031          1.650          0.271          0.350          0.262          5.700          1.344          5.700          0.000
     22/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.429                     0.0                  19.5                   0.0                 0.0           19.5               0.000             0.036          1.650          0.271          0.350          0.253          5.700          1.344          5.700          0.000
     23/05/2010          1.650                   0.0                 0.0          0.251          1.650          1.429                     0.0                  26.3                   0.0                 0.0           26.3               0.000             0.044          1.650          0.271          0.350          0.251          5.700          1.344          5.700          0.000
     24/05/2010          1.650                   0.0                 0.0          0.250          1.650          1.428                     0.0                  34.5                   0.0                 0.0           34.5               0.000             0.056          1.650          0.271          0.350          0.250          5.700          1.344          5.700          0.000
     25/05/2010          1.650                   0.0                 0.0          0.249          1.650          1.428                     0.0                  44.5                   0.0                 0.0           44.5               0.000             0.072          1.650          0.271          0.350          0.249          5.700          1.344          5.700          0.000
     26/05/2010          1.650                   0.0                 0.0          0.248          1.650          1.427                     0.0                  58.1                   0.0                 0.0           58.1               0.000             0.089          1.650          0.271          0.350          0.248          5.700          1.343          5.700          0.000
     27/05/2010          1.650                   0.0                 0.0          0.246          1.650          1.427                     0.0                  75.9                   0.0                 0.0           75.9               0.000             0.109          1.650          0.271          0.350          0.246          5.700          1.343          5.700          0.000
     28/05/2010          1.650                   0.0                 0.0          0.245          1.650          1.426                     0.0                  97.7                   0.0                 0.0           97.7               0.000             0.128          1.650          0.271          0.350          0.245          5.700          1.343          5.700          0.000
     29/05/2010          1.650                   0.0                 0.0          0.243          1.650          1.426                     0.0                 123.1                   0.0                 0.0          123.1               0.000             0.149          1.650          0.271          0.350          0.243          5.700          1.342          5.700          0.000
     30/05/2010          1.650                   0.0                 0.0          0.242          1.650          1.426                     0.0                 151.0                   0.0                 0.0          151.0               0.000             0.175          1.650          0.271          0.350          0.242          5.700          1.342          5.700          0.000
     31/05/2010          1.650                   0.0                 0.0          0.249          1.650          1.427                     0.0                 185.7                   0.0                 0.0          185.7               0.000             0.206          1.650          0.271          0.350          0.249          5.700          1.342          5.700          0.000
     01/06/2010          1.650                   0.0                 0.0          0.239          1.650          1.427                     0.0                 223.0                   0.0                 0.0          223.0               0.000             0.237          1.650          0.271          0.350          0.239          5.700          1.342          5.700          0.000
     02/06/2010          1.650                   0.0                 0.0          0.293          1.650          1.429                     0.0                 263.5                   0.0                 0.0          263.5               0.000             0.271          1.650          0.271          0.350          0.293          5.700          1.343          5.700          0.000
     03/06/2010          1.650                   0.0                 0.0          0.263          1.650          1.429                     0.0                 312.7                   0.0                 0.0          312.7               0.000             0.309          1.650          0.271          0.350          0.263          5.700          1.344          5.700          0.000
     04/06/2010          1.650                   0.0                 0.0          0.322          1.650          1.431                     0.0                 364.7                   0.0                 0.0          364.7               0.000             0.343          1.650          0.271          0.350          0.322          5.700          1.344          5.700          0.000
     05/06/2010          1.650                   0.0                 0.0          0.305          1.650          1.432                     0.0                 396.9                   0.0                 0.0          396.9               0.000             0.390          1.650          0.271          0.350          0.305          5.700          1.345          5.700          0.000
     06/06/2010          1.650                   0.0                 0.0          0.270          1.650          1.433                     0.0                 471.0                   0.0                 0.0          471.0               0.000             0.446          1.650          0.271          0.350          0.270          5.700          1.346          5.700          0.000
     07/06/2010          1.650                   0.0                 0.0          0.271          1.650          1.433                     0.0                 498.4                   0.0                 0.0          498.4               0.000             0.493          1.650          0.271          0.350          0.271          5.700          1.346          5.700          0.000
     08/06/2010          1.650                   0.0                 0.0          0.327          1.650          1.435                     0.0                 570.5                   0.0                 0.0          570.5               0.000             0.549          1.650          0.271          0.350          0.327          5.700          1.347          5.700          0.000
     09/06/2010          1.650                   0.0                 0.0          0.288          1.650          1.436                     0.0                 671.6                   0.0                 0.0          671.6               0.000             0.605          1.650          0.271          0.350          0.288          5.700          1.348          5.700          0.000
     10/06/2010          1.650                   0.0                 0.0          0.333          1.650          1.437                     0.0                 736.7                   0.0                 0.0          736.7               0.000             0.667          1.650          0.271          0.350          0.333          5.700          1.348          5.700          0.000
     11/06/2010          1.650                   0.0                 0.0          0.325          1.650          1.438                     0.0                 838.9                   0.0                 0.0          838.9               0.000             0.736          1.650          0.271          0.350          0.325          5.700          1.349          5.700          0.000
     12/06/2010          1.650                   0.0                 0.0          0.330          1.650          1.439                     0.0                 929.2                   0.0                 0.0          929.2               0.000             0.818          1.650          0.271          0.350          0.330          5.700          1.350          5.700          0.000
     13/06/2010          1.650                   0.0                 0.0          0.335          1.650          1.441                     0.0                1010.0                   0.0                 0.0         1010.0               0.000             0.907          1.650          0.271          0.350          0.335          5.700          1.351          5.700          0.000
     14/06/2010          1.650                   0.0                 0.0          0.327          1.650          1.442                     0.0                1124.3                   0.0                 0.0         1124.3               0.000             0.989          1.650          0.271          0.350          0.327          5.700          1.352          5.700          0.000
     15/06/2010          1.650                   0.0                 0.0          0.286          1.650          1.443                     0.0                1249.8                   0.0                 0.0         1249.8               0.000             1.072          1.650          0.271          0.350          0.286          5.700          1.352          5.700          0.000
     16/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.443                     0.0                1423.1                   0.0                 0.0         1423.1               0.000             1.163          1.650          0.271          0.350          0.269          5.700          1.353          5.700          0.000
     17/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.444                     0.0                1580.2                   0.0                 0.0         1580.2               0.000             1.247          1.650          0.271          0.350          0.268          5.700          1.353          5.700          0.000
     18/06/2010          1.650                   0.0                 0.0          0.332          1.650          1.445                     0.0                1710.1                   0.0                 0.0         1710.1               0.000             1.362          1.650          0.271          0.350          0.332          5.700          1.354          5.700          0.000
     19/06/2010          1.650                   0.0                 0.0          0.294          1.650          1.446                     0.0                1916.5                   0.0                 0.0         1916.5               0.000             1.477          1.650          0.271          0.350          0.294          5.700          1.354          5.700          0.000
     20/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.446                     0.0                2118.3                   0.0                 0.0         2118.3               0.000             1.578          1.650          0.271          0.350          0.269          5.700          1.355          5.700          0.000
     21/06/2010          1.650                   0.0                 0.0          0.295          1.650          1.447                     0.0                2274.6                   0.0                 0.0         2274.6               0.000             1.694          1.650          0.271          0.350          0.295          5.700          1.355          5.700          0.000
     22/06/2010          1.650                   0.0                 0.0          0.279          1.650          1.447                     0.0                2502.4                   0.0                 0.0         2502.4               0.000             1.808          1.650          0.271          0.350          0.279          5.700          1.356          5.700          0.000
     23/06/2010          1.650                   0.0                 0.0          0.287          1.650          1.448                     0.0                2711.7                   0.0                 0.0         2711.7               0.000             1.944          1.650          0.271          0.350          0.287          5.700          1.356          5.700          0.000
     24/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.448                     0.0                2972.3                   0.0                 0.0         2972.3               0.000             2.085          1.650          0.271          0.350          0.268          5.700          1.356          5.700          0.000
     25/06/2010          1.650                   0.0                 0.0          0.259          1.650          1.448                     0.0                3237.8                   0.0                 0.0         3237.8               0.000             2.291          1.650          0.271          0.350          0.259          5.700          1.356          5.700          0.000
     26/06/2010          1.650                   0.0                 0.0          0.330          1.650          1.449                     0.0                3495.9                   0.0                 0.0         3495.9               0.000             2.518          1.650          0.271          0.350          0.330          5.700          1.356          5.700          0.000
     27/06/2010          1.650                   0.0                 0.0          0.330          1.650          1.449                     0.0                3770.6                   0.0                 0.0         3770.6               0.000             2.762          1.650          0.271          0.350          0.330          5.700          1.357          5.700          0.000
     28/06/2010          1.650                   0.0                 0.0          0.290          1.650          1.449                     0.0                4078.4                   0.0                 0.0         4078.4               0.000             3.003          1.650          0.271          0.350          0.290          5.700          1.357          5.700          0.000
     29/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.449                     0.0                4348.6                   0.0                 0.0         4348.6               0.000             3.180          1.650          0.271          0.350          0.269          5.700          1.357          5.700          0.000
     30/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.449                     0.0                4669.5                   0.0                 0.0         4669.5               0.000             3.327          1.650          0.271          0.350          0.268          5.700          1.357          5.700          0.000
     01/07/2010          1.650                   0.0                 0.0          0.262          1.650          1.449                     0.0                5000.0                   0.0                 0.0         5000.0               0.000             3.469          1.650          0.271          0.350          0.262          5.700          1.357          5.700          0.000
     02/07/2010          1.650                   0.0                 0.0          0.253          1.650          1.449                     0.0                5333.7                   0.0                 0.0         5333.7               0.000             3.618          1.650          0.271          0.350          0.253          5.700          1.357          5.700          0.000
     03/07/2010          1.650                   0.0                 0.0          0.249          1.650          1.448                     0.0                5655.6                   0.0                 0.0         5655.6               0.000             3.759          1.650          0.271          0.350          0.249          5.700          1.357          5.700          0.000
     04/07/2010          1.650                   0.0                 0.0          0.341          1.650          1.449                     0.0                5818.0                   0.0                 0.0         5818.0               0.000             3.865          1.650          0.271          0.350          0.341          5.700          1.356          5.700          0.000
     05/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.449                     0.0                6058.3                   0.0                 0.0         6058.3               0.000             3.997          1.650          0.271          0.350          0.340          5.700          1.357          5.700          0.000
     06/07/2010          1.650                   0.0                 0.0          0.297          1.650          1.449                     0.0                6395.4                   0.0                 0.0         6395.4               0.000             4.087          1.650          0.271          0.350          0.297          5.700          1.357          5.700          0.000
     07/07/2010          1.650                   0.0                 0.0          0.287          1.650          1.449                     0.0                6630.8                   0.0                 0.0         6630.8               0.000             4.170          1.650          0.271          0.350          0.287          5.700          1.357          5.700          0.000
     08/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.448                     0.0                6958.9                   0.0                 0.0         6958.9               0.000             4.238          1.650          0.271          0.350          0.268          5.700          1.356          5.700          0.000
     09/07/2010          1.650                   0.0                 0.0          0.267          1.650          1.448                     0.0                7314.7                   0.0                 0.0         7314.7               0.000             4.287          1.650          0.271          0.350          0.267          5.700          1.356          5.700          0.000
     10/07/2010          1.650                   0.0                 0.0          0.257          1.650          1.448                     0.0                7666.0                   0.0                 0.0         7666.0               0.000             4.335          1.650          0.271          0.350          0.257          5.700          1.356          5.700          0.000
     11/07/2010          1.650                   0.0                 0.0          0.254          1.650          1.447                     0.0                7944.2                   0.0                 0.0         7944.2               0.000             4.383          1.650          0.271          0.350          0.254          5.700          1.356          5.700          0.000
     12/07/2010          1.650                   0.0                 0.0          0.292          1.650          1.447                     0.0                8203.1                   0.0                 0.0         8203.1               0.000             4.435          1.650          0.271          0.350          0.292          5.700          1.356          5.700          0.000
     13/07/2010          1.650                   0.0                 0.0          0.267          1.650          1.447                     0.0                8548.3                   0.0                 0.0         8548.3               0.000             4.477          1.650          0.271          0.350          0.267          5.700          1.356          5.700          0.000
     14/07/2010          1.650                   0.0                 0.0          0.253          1.650          1.447                     0.0                8890.3                   0.0                 0.0         8890.3               0.000             4.465          1.650          0.271          0.350          0.253          5.700          1.355          5.700          0.000
     15/07/2010          1.650                   0.0                 0.0          0.244          1.650          1.446                     0.0                9245.2                   0.0                 0.0         9245.2               0.000             4.454          1.650          0.271          0.350          0.244          5.700          1.355          5.700          0.000
     16/07/2010          1.650                   0.0                 0.0          0.234          1.650          1.446                     0.0                9566.5                   0.0                 0.0         9566.5               0.000             4.445          1.650          0.271          0.350          0.234          5.700          1.355          5.700          0.000
     17/07/2010          1.650                   0.0                 0.0          0.225          1.650          1.445                     0.0                9915.3                   0.0                 0.0         9915.3               0.000             4.434          1.650          0.271          0.350          0.225          5.700          1.354          5.700          0.000
     18/07/2010          1.650                   0.0                 0.0          0.331          1.650          1.445                     0.0               10223.0                   0.0                 0.0        10223.0               0.000             4.418          1.650          0.271          0.350          0.331          5.700          1.354          5.700          0.000
     19/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.445                     0.0               10420.9                   0.0                 0.0        10420.9               0.000             4.403          1.650          0.271          0.350          0.340          5.700          1.354          5.700          0.000
     20/07/2010          1.650                   0.0                 0.0          0.299          1.650          1.444                     0.0               10714.1                   0.0                 0.0        10714.1               0.000             4.389          1.650          0.271          0.350          0.299          5.700          1.354          5.700          0.000
     21/07/2010          1.650                   0.0                 0.0          0.272          1.650          1.444                     0.0               11057.6                   0.0                 0.0        11057.6               0.000             4.374          1.650          0.271          0.350          0.272          5.700          1.353          5.700          0.000
     22/07/2010          1.650                   0.0                 0.0          0.281          1.650          1.444                     0.0               11353.9                   0.0                 0.0        11353.9               0.000             4.356          1.650          0.271          0.350          0.281          5.700          1.353          5.700          0.000
     23/07/2010          1.650                   0.0                 0.0          0.334          1.650          1.443                     0.0               11629.8                   0.0                 0.0        11629.8               0.000             4.338          1.650          0.271          0.350          0.334          5.700          1.353          5.700          0.000
     24/07/2010          1.650                   0.0                 0.0          0.329          1.650          1.443                     0.0               11957.6                   0.0                 0.0        11957.6               0.000             4.321          1.650          0.271          0.350          0.329          5.700          1.353          5.700          0.000
     25/07/2010          1.650                   0.0                 0.0          0.290          1.650          1.443                     0.0               12299.7                   0.0                 0.0        12299.7               0.000             4.307          1.650          0.271          0.350          0.290          5.700          1.353          5.700          0.000
     26/07/2010          1.650                   0.0                35.6          0.268          1.650          1.442                     0.0               12591.5                   0.0                35.6        12556.0               0.000             4.291          1.650          0.271          0.350          0.268          5.700          1.352          5.700          0.000
     27/07/2010          1.650                   0.0               132.4          0.263          1.650          1.442                     0.0               12923.4                   0.0               132.4        12791.0               0.000             4.273          1.650          0.271          0.350          0.263          5.700          1.352          5.700         41.841
     28/07/2010          1.650                   0.0               303.1          0.253          1.650          1.441                     0.0               13230.4                   0.0               303.1        12927.3               0.000             4.249          1.650          0.271          0.350          0.253          5.700          1.351          5.700        155.756
     29/07/2010          1.650                   0.0               477.6          0.245          1.650          1.441                     0.0               13550.6                   0.0               477.6        13073.0               0.000             4.228          1.650          0.271          0.350          0.245          5.700          1.351          5.700        356.589
