ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     24/01/2010          1.650                   0.0                 0.0          0.306          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.326          5.700          0.000
     25/01/2010          1.650                   0.0                 0.0          0.329          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.326          5.700          0.000
     26/01/2010          1.650                   0.0                 0.0          0.310          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.326          5.700          0.000
     27/01/2010          1.650                   0.0                 0.0          0.297          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.326          5.700          0.000
     28/01/2010          1.650                   0.0                 0.0          0.286          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.326          5.700          0.000
     29/01/2010          1.650                   0.0                 0.0          0.280          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.326          5.700          0.000
     30/01/2010          1.650                   0.0                 0.0          0.276          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.326          5.700          0.000
     31/01/2010          1.650                   0.0                 0.0          0.274          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.326          5.700          0.000
     01/02/2010          1.650                   0.0                 0.0          0.275          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.326          5.700          0.000
     02/02/2010          1.650                   0.0                 0.0          0.282          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.326          5.700          0.000
     03/02/2010          1.650                   0.0                 0.0          0.277          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.326          5.700          0.000
     04/02/2010          1.650                   0.0                 0.0          0.273          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.326          5.700          0.000
     05/02/2010          1.650                   0.0                 0.0          0.285          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.326          5.700          0.000
     06/02/2010          1.650                   0.0                 0.0          0.279          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.326          5.700          0.000
     07/02/2010          1.650                   0.0                 0.0          0.287          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.326          5.700          0.000
     08/02/2010          1.650                   0.0                 0.0          0.297          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.326          5.700          0.000
     09/02/2010          1.650                   0.0                 0.0          0.296          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.326          5.700          0.000
     10/02/2010          1.650                   0.0                 0.0          0.285          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.326          5.700          0.000
     11/02/2010          1.650                   0.0                 0.0          0.279          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.326          5.700          0.000
     12/02/2010          1.650                   0.0                 0.0          0.275          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.326          5.700          0.000
     13/02/2010          1.650                   0.0                 0.0          0.273          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.326          5.700          0.000
     14/02/2010          1.650                   0.0                 0.0          0.285          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.326          5.700          0.000
     15/02/2010          1.650                   0.0                 0.0          0.285          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.326          5.700          0.000
     16/02/2010          1.650                   0.0                 0.0          0.279          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.326          5.700          0.000
     17/02/2010          1.650                   0.0                 0.0          0.275          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.326          5.700          0.000
     18/02/2010          1.650                   0.0                 0.0          0.272          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.326          5.700          0.000
     19/02/2010          1.650                   0.0                 0.0          0.295          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.326          5.700          0.000
     20/02/2010          1.650                   0.0                 0.0          0.291          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.326          5.700          0.000
     21/02/2010          1.650                   0.0                 0.0          0.282          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.326          5.700          0.000
     22/02/2010          1.650                   0.0                 0.0          0.277          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.326          5.700          0.000
     23/02/2010          1.650                   0.0                 0.0          0.274          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.326          5.700          0.000
     24/02/2010          1.650                   0.0                 0.0          0.273          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.326          5.700          0.000
     25/02/2010          1.650                   0.0                 0.0          0.271          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.326          5.700          0.000
     26/02/2010          1.650                   0.0                 0.0          0.271          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.326          5.700          0.000
     27/02/2010          1.650                   0.0                 0.0          0.270          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.326          5.700          0.000
     28/02/2010          1.650                   0.0                 0.0          0.269          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.326          5.700          0.000
     01/03/2010          1.650                   0.0                 0.0          0.268          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.326          5.700          0.000
     02/03/2010          1.650                   0.0                 0.0          0.267          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.326          5.700          0.000
     03/03/2010          1.650                   0.0                 0.0          0.265          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.326          5.700          0.000
     04/03/2010          1.650                   0.0                 0.0          0.263          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.326          5.700          0.000
     05/03/2010          1.650                   0.0                 0.0          0.261          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.326          5.700          0.000
     06/03/2010          1.650                   0.0                 0.0          0.284          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.326          5.700          0.000
     07/03/2010          1.650                   0.0                 0.0          0.284          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.326          5.700          0.000
     08/03/2010          1.650                   0.0                 0.0          0.275          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.326          5.700          0.000
     09/03/2010          1.650                   0.0                 0.0          0.313          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.326          5.700          0.000
     10/03/2010          1.650                   0.0                 0.0          0.347          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.326          5.700          0.000
     11/03/2010          1.650                   0.0                 0.0          0.347          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.326          5.700          0.000
     12/03/2010          1.650                   0.0                 0.0          0.314          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.326          5.700          0.000
     13/03/2010          1.650                   0.0                 0.0          0.296          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.326          5.700          0.000
     14/03/2010          1.650                   0.0                 0.0          0.278          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.326          5.700          0.000
     15/03/2010          1.650                   0.0                 0.0          0.271          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.326          5.700          0.000
     16/03/2010          1.650                   0.0                 0.0          0.271          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.326          5.700          0.000
     17/03/2010          1.650                   0.0                 0.0          0.338          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.338          5.700          1.327          5.700          0.000
     18/03/2010          1.650                   0.0                 0.0          0.298          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.327          5.700          0.000
     19/03/2010          1.650                   0.0                 0.0          0.282          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.327          5.700          0.000
     20/03/2010          1.650                   0.0                 0.0          0.300          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.300          5.700          1.327          5.700          0.000
     21/03/2010          1.650                   0.0                 0.0          0.276          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.327          5.700          0.000
     22/03/2010          1.650                   0.0                 0.0          0.271          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.327          5.700          0.000
     23/03/2010          1.650                   0.0                 0.0          0.266          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.327          5.700          0.000
     24/03/2010          1.650                   0.0                 0.0          0.261          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.327          5.700          0.000
     25/03/2010          1.650                   0.0                 0.0          0.257          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.327          5.700          0.000
     26/03/2010          1.650                   0.0                 0.0          0.254          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.327          5.700          0.000
     27/03/2010          1.650                   0.0                 0.0          0.251          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.327          5.700          0.000
     28/03/2010          1.650                   0.0                 0.0          0.246          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.327          5.700          0.000
     29/03/2010          1.650                   0.0                 0.0          0.241          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.327          5.700          0.000
     30/03/2010          1.650                   0.0                 0.0          0.232          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.232          5.700          1.327          5.700          0.000
     31/03/2010          1.650                   0.0                 0.0          0.229          1.650          1.405                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.229          5.700          1.328          5.700          0.000
     01/04/2010          1.650                   0.0                 0.0          0.228          1.650          1.405                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.228          5.700          1.328          5.700          0.000
     02/04/2010          1.650                   0.0                 0.0          0.246          1.650          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.328          5.700          0.000
     03/04/2010          1.650                   0.0                 0.0          0.238          1.650          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.329          5.700          0.000
     04/04/2010          1.650                   0.0                 0.0          0.230          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.230          5.700          1.329          5.700          0.000
     05/04/2010          1.650                   0.0                 0.0          0.239          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.329          5.700          0.000
     06/04/2010          1.650                   0.0                 0.0          0.336          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.329          5.700          0.000
     07/04/2010          1.650                   0.0                 0.0          0.325          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.325          5.700          1.330          5.700          0.000
     08/04/2010          1.650                   0.0                 0.0          0.288          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.330          5.700          0.000
     09/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.330          5.700          0.000
     10/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.330          5.700          0.000
     11/04/2010          1.650                   0.0                 0.0          0.262          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.330          5.700          0.000
     12/04/2010          1.650                   0.0                 0.0          0.254          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.331          5.700          0.000
     13/04/2010          1.650                   0.0                 0.0          0.246          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.331          5.700          0.000
     14/04/2010          1.650                   0.0                 0.0          0.239          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.331          5.700          0.000
     15/04/2010          1.650                   0.0                 0.0          0.237          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.332          5.700          0.000
     16/04/2010          1.650                   0.0                 0.0          0.269          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.332          5.700          0.000
     17/04/2010          1.650                   0.0                 0.0          0.256          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.332          5.700          0.000
     18/04/2010          1.650                   0.0                 0.0          0.246          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.332          5.700          0.000
     19/04/2010          1.650                   0.0                 0.0          0.238          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.333          5.700          0.000
     20/04/2010          1.650                   0.0                 0.0          0.236          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.333          5.700          0.000
     21/04/2010          1.650                   0.0                 0.0          0.235          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.333          5.700          0.000
     22/04/2010          1.650                   0.0                 0.0          0.234          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.333          5.700          0.000
     23/04/2010          1.650                   0.0                 0.0          0.336          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.333          5.700          0.000
     24/04/2010          1.650                   0.0                 0.0          0.330          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.334          5.700          0.000
     25/04/2010          1.650                   0.0                 0.0          0.323          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.323          5.700          1.334          5.700          0.000
     26/04/2010          1.650                   0.0                 0.0          0.345          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.335          5.700          0.000
     27/04/2010          1.650                   0.0                 0.0          0.297          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.335          5.700          0.000
     28/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.335          5.700          0.000
     29/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.335          5.700          0.000
     30/04/2010          1.650                   0.0                 0.0          0.333          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.333          5.700          1.336          5.700          0.000
     01/05/2010          1.650                   0.0                 0.0          0.282          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.337          5.700          0.000
     02/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.337          5.700          0.000
     03/05/2010          1.650                   0.0                 0.0          0.267          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.338          5.700          0.000
     04/05/2010          1.650                   0.0                 0.0          0.256          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.338          5.700          0.000
     05/05/2010          1.650                   0.0                 0.0          0.263          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.338          5.700          0.000
     06/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.338          5.700          0.000
     07/05/2010          1.650                   0.0                 0.0          0.293          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.338          5.700          0.000
     08/05/2010          1.650                   0.0                 0.0          0.275          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.339          5.700          0.000
     09/05/2010          1.650                   0.0                 0.0          0.266          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.339          5.700          0.000
     10/05/2010          1.650                   0.0                 0.0          0.290          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.290          5.700          1.339          5.700          0.000
     11/05/2010          1.650                   0.0                 0.0          0.331          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.331          5.700          1.339          5.700          0.000
     12/05/2010          1.650                   0.0                 0.0          0.341          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.339          5.700          0.000
     13/05/2010          1.650                   0.0                 0.0          0.330          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.339          5.700          0.000
     14/05/2010          1.650                   0.0                 0.0          0.279          1.650          1.422                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.279          5.700          1.339          5.700          0.000
     15/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.004          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     16/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.423                     0.0                   2.6                   0.0                 0.0            2.6               0.000             0.006          1.650          0.271          0.350          0.271          5.700          1.340          5.700          0.000
     17/05/2010          1.650                   0.0                 0.0          0.258          1.650          1.424                     0.0                   3.7                   0.0                 0.0            3.7               0.000             0.009          1.650          0.271          0.350          0.258          5.700          1.340          5.700          0.000
     18/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.424                     0.0                   5.4                   0.0                 0.0            5.4               0.000             0.012          1.650          0.271          0.350          0.253          5.700          1.341          5.700          0.000
     19/05/2010          1.650                   0.0                 0.0          0.254          1.650          1.424                     0.0                   7.7                   0.0                 0.0            7.7               0.000             0.015          1.650          0.271          0.350          0.254          5.700          1.341          5.700          0.000
     20/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.424                     0.0                   9.4                   0.0                 0.0            9.4               0.000             0.018          1.650          0.271          0.350          0.253          5.700          1.341          5.700          0.000
     21/05/2010          1.650                   0.0                 0.0          0.262          1.650          1.424                     0.0                  11.1                   0.0                 0.0           11.1               0.000             0.022          1.650          0.271          0.350          0.262          5.700          1.341          5.700          0.000
     22/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.424                     0.0                  15.3                   0.0                 0.0           15.3               0.000             0.026          1.650          0.271          0.350          0.253          5.700          1.341          5.700          0.000
