ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     10/06/2010          1.650                   0.0                 0.0          0.333          1.650          1.449                     0.0                 701.3                   0.0                 0.0          701.3               0.000             0.638          1.650          0.271          0.350          0.333          5.700          1.357          5.700          0.000
     11/06/2010          1.650                   0.0                 0.0          0.325          1.650          1.450                     0.0                 799.2                   0.0                 0.0          799.2               0.000             0.704          1.650          0.271          0.350          0.325          5.700          1.358          5.700          0.000
     12/06/2010          1.650                   0.0                 0.0          0.330          1.650          1.452                     0.0                 885.8                   0.0                 0.0          885.8               0.000             0.784          1.650          0.271          0.350          0.330          5.700          1.358          5.700          0.000
     13/06/2010          1.650                   0.0                 0.0          0.335          1.650          1.453                     0.0                 963.3                   0.0                 0.0          963.3               0.000             0.870          1.650          0.271          0.350          0.335          5.700          1.359          5.700          0.000
     14/06/2010          1.650                   0.0                 0.0          0.327          1.650          1.454                     0.0                1073.3                   0.0                 0.0         1073.3               0.000             0.949          1.650          0.271          0.350          0.327          5.700          1.360          5.700          0.000
     15/06/2010          1.650                   0.0                 0.0          0.286          1.650          1.455                     0.0                1194.2                   0.0                 0.0         1194.2               0.000             1.030          1.650          0.271          0.350          0.286          5.700          1.361          5.700          0.000
     16/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.455                     0.0                1361.4                   0.0                 0.0         1361.4               0.000             1.119          1.650          0.271          0.350          0.269          5.700          1.361          5.700          0.000
     17/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.456                     0.0                1513.2                   0.0                 0.0         1513.2               0.000             1.201          1.650          0.271          0.350          0.268          5.700          1.362          5.700          0.000
     18/06/2010          1.650                   0.0                 0.0          0.332          1.650          1.457                     0.0                1639.0                   0.0                 0.0         1639.0               0.000             1.314          1.650          0.271          0.350          0.332          5.700          1.362          5.700          0.000
     19/06/2010          1.650                   0.0                 0.0          0.294          1.650          1.458                     0.0                1839.2                   0.0                 0.0         1839.2               0.000             1.428          1.650          0.271          0.350          0.294          5.700          1.363          5.700          0.000
     20/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.459                     0.0                2035.3                   0.0                 0.0         2035.3               0.000             1.527          1.650          0.271          0.350          0.269          5.700          1.363          5.700          0.000
     21/06/2010          1.650                   0.0                 0.0          0.295          1.650          1.459                     0.0                2187.5                   0.0                 0.0         2187.5               0.000             1.642          1.650          0.271          0.350          0.295          5.700          1.364          5.700          0.000
     22/06/2010          1.650                   0.0                 0.0          0.279          1.650          1.460                     0.0                2409.8                   0.0                 0.0         2409.8               0.000             1.756          1.650          0.271          0.350          0.279          5.700          1.364          5.700          0.000
     23/06/2010          1.650                   0.0                 0.0          0.287          1.650          1.460                     0.0                2614.4                   0.0                 0.0         2614.4               0.000             1.892          1.650          0.271          0.350          0.287          5.700          1.365          5.700          0.000
     24/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.461                     0.0                2869.6                   0.0                 0.0         2869.6               0.000             2.034          1.650          0.271          0.350          0.268          5.700          1.365          5.700          0.000
     25/06/2010          1.650                   0.0                 0.0          0.259          1.650          1.461                     0.0                3130.0                   0.0                 0.0         3130.0               0.000             2.147          1.650          0.271          0.350          0.259          5.700          1.365          5.700          0.000
     26/06/2010          1.650                   0.0                 0.0          0.330          1.650          1.461                     0.0                3378.5                   0.0                 0.0         3378.5               0.000             2.378          1.650          0.271          0.350          0.330          5.700          1.365          5.700          0.000
     27/06/2010          1.650                   0.0                 0.0          0.330          1.650          1.462                     0.0                3644.4                   0.0                 0.0         3644.4               0.000             2.631          1.650          0.271          0.350          0.330          5.700          1.365          5.700          0.000
     28/06/2010          1.650                   0.0                 0.0          0.290          1.650          1.462                     0.0                3943.9                   0.0                 0.0         3943.9               0.000             2.886          1.650          0.271          0.350          0.290          5.700          1.366          5.700          0.000
     29/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.462                     0.0                4208.1                   0.0                 0.0         4208.1               0.000             3.078          1.650          0.271          0.350          0.269          5.700          1.366          5.700          0.000
     30/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.461                     0.0                4522.8                   0.0                 0.0         4522.8               0.000             3.239          1.650          0.271          0.350          0.268          5.700          1.366          5.700          0.000
     01/07/2010          1.650                   0.0                 0.0          0.262          1.650          1.461                     0.0                4847.9                   0.0                 0.0         4847.9               0.000             3.398          1.650          0.271          0.350          0.262          5.700          1.366          5.700          0.000
     02/07/2010          1.650                   0.0                 0.0          0.254          1.650          1.461                     0.0                5176.9                   0.0                 0.0         5176.9               0.000             3.569          1.650          0.271          0.350          0.254          5.700          1.365          5.700          0.000
     03/07/2010          1.650                   0.0                 0.0          0.249          1.650          1.461                     0.0                5495.0                   0.0                 0.0         5495.0               0.000             3.734          1.650          0.271          0.350          0.249          5.700          1.365          5.700          0.000
     04/07/2010          1.650                   0.0                 0.0          0.341          1.650          1.461                     0.0                5655.9                   0.0                 0.0         5655.9               0.000             3.842          1.650          0.271          0.350          0.341          5.700          1.365          5.700          0.000
     05/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.461                     0.0                5894.1                   0.0                 0.0         5894.1               0.000             3.992          1.650          0.271          0.350          0.340          5.700          1.365          5.700          0.000
     06/07/2010          1.650                   0.0                 0.0          0.297          1.650          1.461                     0.0                6228.8                   0.0                 0.0         6228.8               0.000             4.105          1.650          0.271          0.350          0.297          5.700          1.365          5.700          0.000
     07/07/2010          1.650                   0.0                 0.0          0.287          1.650          1.461                     0.0                6462.8                   0.0                 0.0         6462.8               0.000             4.212          1.650          0.271          0.350          0.287          5.700          1.365          5.700          0.000
     08/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.461                     0.0                6789.5                   0.0                 0.0         6789.5               0.000             4.307          1.650          0.271          0.350          0.268          5.700          1.365          5.700          0.000
     09/07/2010          1.650                   0.0                 0.0          0.267          1.650          1.461                     0.0                7144.4                   0.0                 0.0         7144.4               0.000             4.377          1.650          0.271          0.350          0.267          5.700          1.365          5.700          0.000
     10/07/2010          1.650                   0.0                 0.0          0.258          1.650          1.460                     0.0                7495.1                   0.0                 0.0         7495.1               0.000             4.436          1.650          0.271          0.350          0.258          5.700          1.365          5.700          0.000
     11/07/2010          1.650                   0.0                 0.0          0.254          1.650          1.460                     0.0                7773.1                   0.0                 0.0         7773.1               0.000             4.489          1.650          0.271          0.350          0.254          5.700          1.365          5.700          0.000
     12/07/2010          1.650                   0.0                 0.0          0.292          1.650          1.460                     0.0                8031.9                   0.0                 0.0         8031.9               0.000             4.545          1.650          0.271          0.350          0.292          5.700          1.364          5.700          0.000
     13/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.460                     0.0                8377.2                   0.0                 0.0         8377.2               0.000             4.598          1.650          0.271          0.350          0.268          5.700          1.364          5.700          0.000
     14/07/2010          1.650                   0.0                 0.0          0.254          1.650          1.459                     0.0                8719.4                   0.0                 0.0         8719.4               0.000             4.650          1.650          0.271          0.350          0.254          5.700          1.364          5.700          0.000
     15/07/2010          1.650                   0.0                 0.0          0.245          1.650          1.459                     0.0                9075.7                   0.0                 0.0         9075.7               0.000             4.639          1.650          0.271          0.350          0.245          5.700          1.364          5.700          0.000
     16/07/2010          1.650                   0.0                 0.0          0.234          1.650          1.458                     0.0                9398.3                   0.0                 0.0         9398.3               0.000             4.630          1.650          0.271          0.350          0.234          5.700          1.363          5.700          0.000
     17/07/2010          1.650                   0.0                 0.0          0.225          1.650          1.458                     0.0                9748.5                   0.0                 0.0         9748.5               0.000             4.613          1.650          0.271          0.350          0.225          5.700          1.363          5.700          0.000
     18/07/2010          1.650                   0.0                 0.0          0.331          1.650          1.457                     0.0               10057.3                   0.0                 0.0        10057.3               0.000             4.595          1.650          0.271          0.350          0.331          5.700          1.363          5.700          0.000
     19/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.457                     0.0               10256.1                   0.0                 0.0        10256.1               0.000             4.581          1.650          0.271          0.350          0.340          5.700          1.362          5.700          0.000
     20/07/2010          1.650                   0.0                 0.0          0.299          1.650          1.457                     0.0               10550.4                   0.0                 0.0        10550.4               0.000             4.567          1.650          0.271          0.350          0.299          5.700          1.362          5.700          0.000
     21/07/2010          1.650                   0.0                 0.0          0.272          1.650          1.456                     0.0               10895.3                   0.0                 0.0        10895.3               0.000             4.552          1.650          0.271          0.350          0.272          5.700          1.362          5.700          0.000
     22/07/2010          1.650                   0.0                 0.0          0.281          1.650          1.456                     0.0               11192.9                   0.0                 0.0        11192.9               0.000             4.535          1.650          0.271          0.350          0.281          5.700          1.362          5.700          0.000
     23/07/2010          1.650                   0.0                 0.0          0.334          1.650          1.456                     0.0               11470.0                   0.0                 0.0        11470.0               0.000             4.517          1.650          0.271          0.350          0.334          5.700          1.361          5.700          0.000
     24/07/2010          1.650                   0.0                 0.0          0.329          1.650          1.456                     0.0               11799.3                   0.0                 0.0        11799.3               0.000             4.500          1.650          0.271          0.350          0.329          5.700          1.361          5.700          0.000
     25/07/2010          1.650                   0.0                 0.0          0.290          1.650          1.455                     0.0               12143.0                   0.0                 0.0        12143.0               0.000             4.487          1.650          0.271          0.350          0.290          5.700          1.361          5.700          0.000
     26/07/2010          1.650                   0.0                 0.0          0.269          1.650          1.455                     0.0               12436.2                   0.0                 0.0        12436.2               0.000             4.472          1.650          0.271          0.350          0.269          5.700          1.361          5.700          0.000
     27/07/2010          1.650                   0.0                10.0          0.263          1.650          1.454                     0.0               12769.7                   0.0                10.0        12759.7               0.000             4.446          1.650          0.271          0.350          0.263          5.700          1.360          5.700          0.000
     28/07/2010          1.650                   0.0                86.5          0.253          1.650          1.454                     0.0               13078.1                   0.0                86.5        12991.6               0.000             4.417          1.650          0.271          0.350          0.253          5.700          1.360          5.700         11.735
     29/07/2010          1.650                   0.0               191.6          0.245          1.650          1.453                     0.0               13399.9                   0.0               191.6        13208.2               0.000             4.397          1.650          0.271          0.350          0.245          5.700          1.360          5.700        101.723
     30/07/2010          1.650                   0.0               337.8          0.340          1.650          1.453                     0.0               13619.7                   0.0               337.8        13281.9               0.000             4.376          1.650          0.271          0.350          0.340          5.700          1.359          5.700        225.452
     31/07/2010          1.650                   0.0               536.6          0.296          1.650          1.452                     0.0               13818.5                   0.0               536.6        13281.9               0.000             4.353          1.650          0.271          0.350          0.296          5.700          1.359          5.700        397.400
     01/08/2010          1.650                   0.0               788.7          0.270          1.650          1.452                     0.0               14070.6                   0.0               788.7        13281.9               0.000             4.330          1.650          0.271          0.350          0.270          5.700          1.359          5.700        631.284
     02/08/2010          1.650                   0.0              1095.5          0.307          1.650          1.452                     0.0               14286.7                   0.0              1095.5        13191.2               0.000             4.306          1.650          0.271          0.350          0.307          5.700          1.358          5.700        927.870
     03/08/2010          1.650                   0.0              1417.9          0.334          1.650          1.451                     0.0               14587.4                   0.0              1417.9        13169.4               0.000             4.280          1.650          0.271          0.350          0.334          5.700          1.358          5.700       1288.833
     04/08/2010          1.650                   0.0              1745.9          0.336          1.650          1.451                     0.0               14857.7                   0.0              1745.9        13111.8               0.000             4.255          1.650          0.271          0.350          0.336          5.700          1.358          5.700       1668.169
     05/08/2010          1.650                   0.0              2038.0          0.296          1.650          1.451                     0.0               15153.3                   0.0              2038.0        13115.3               0.000             4.231          1.650          0.271          0.350          0.296          5.700          1.358          5.700       2053.989
     06/08/2010          1.650                   0.0              2296.5          0.274          1.650          1.450                     0.0               15401.1                   0.0              2296.5        13104.6               0.000             4.204          1.650          0.271          0.350          0.274          5.700          1.357          5.700       2397.660
     07/08/2010          1.650                   0.0              2593.2          0.310          1.650          1.450                     0.0               15713.3                   0.0              2593.2        13120.1               0.000             4.171          1.650          0.271          0.350          0.310          5.700          1.357          5.700       2701.783
     08/08/2010          1.650                   0.0              2957.0          0.278          1.650          1.449                     0.0               16022.9                   0.0              2957.0        13065.9               0.000             4.131          1.650          0.271          0.350          0.278          5.700          1.357          5.700       3050.859
     09/08/2010          1.650                   0.0              3300.6          0.333          1.650          1.449                     0.0               16311.4                   0.0              3300.6        13010.9               0.000             4.094          1.650          0.271          0.350          0.333          5.700          1.356          5.700       3478.827
     10/08/2010          1.650                   0.0              3633.1          0.335          1.650          1.449                     0.0               16594.1                   0.0              3633.1        12961.0               0.000             4.057          1.650          0.271          0.350          0.335          5.700          1.356          5.700       3883.019
     11/08/2010          1.650                   0.0              3961.1          0.333          1.650          1.448                     0.0               16902.5                   0.0              3961.1        12941.5               0.000             4.021          1.650          0.271          0.350          0.333          5.700          1.356          5.700       4274.243
     12/08/2010          1.650                   0.0              4319.3          0.292          1.650          1.448                     0.0               17209.1                   0.0              4319.3        12889.8               0.000             3.982          1.650          0.271          0.350          0.292          5.700          1.356          5.700       4660.063
     13/08/2010          1.650                   0.0              4683.1          0.273          1.650          1.447                     0.0               17428.4                   0.0              4683.1        12745.3               0.000             3.942          1.650          0.271          0.350          0.273          5.700          1.355          5.700       5081.547
     14/08/2010          1.650                   0.0              5005.5          0.269          1.650          1.446                     0.0               17732.1                   0.0              5005.5        12726.6               0.000             3.907          1.650          0.271          0.350          0.269          5.700          1.355          5.700       5509.515
     15/08/2010          1.650                   0.0              5278.5          0.264          1.650          1.446                     0.0               18038.2                   0.0              5278.5        12759.7               0.000             3.872          1.650          0.271          0.350          0.264          5.700          1.354          5.700       5888.851
     16/08/2010          1.650                   0.0              5516.8          0.256          1.650          1.445                     0.0               18338.8                   0.0              5516.8        12822.0               0.000             3.838          1.650          0.271          0.350          0.256          5.700          1.354          5.700       6209.998
     17/08/2010          1.650                   0.0              5773.4          0.309          1.650          1.445                     0.0               18462.8                   0.0              5773.4        12689.4               0.000             3.802          1.650          0.271          0.350          0.309          5.700          1.354          5.700       6490.301
     18/08/2010          1.650                   0.0              6000.8          0.282          1.650          1.444                     0.0               18732.2                   0.0              6000.8        12731.4               0.000             3.770          1.650          0.271          0.350          0.282          5.700          1.353          5.700       6792.243
     19/08/2010          1.650                   0.0              6297.5          0.267          1.650          1.444                     0.0               19017.2                   0.0              6297.5        12719.7               0.000             3.728          1.650          0.271          0.350          0.267          5.700          1.353          5.700       7059.762
     20/08/2010          1.650                   0.0              6589.6          0.278          1.650          1.443                     0.0               19225.4                   0.0              6589.6        12635.8               0.000             3.687          1.650          0.271          0.350          0.278          5.700          1.353          5.700       7408.837
     21/08/2010          1.650                   0.0              6917.6          0.265          1.650          1.443                     0.0               19506.4                   0.0              6917.6        12588.8               0.000             3.641          1.650          0.271          0.350          0.265          5.700          1.352          5.700       7752.508
     22/08/2010          1.650                   0.0              7240.0          0.256          1.650          1.442                     0.0               19785.0                   0.0              7240.0        12545.0               0.000             3.596          1.650          0.271          0.350          0.256          5.700          1.352          5.700       8138.328
     23/08/2010          1.650                   0.0              7552.3          0.246          1.650          1.442                     0.0               20061.2                   0.0              7552.3        12508.9               0.000             3.552          1.650          0.271          0.350          0.246          5.700          1.352          5.700       8517.664
     24/08/2010          1.650                   0.0              7849.1          0.241          1.650          1.441                     0.0               20322.0                   0.0              7849.1        12473.0               0.000             3.510          1.650          0.271          0.350          0.241          5.700          1.351          5.700       8885.111
     25/08/2010          1.650                   0.0              8048.4          0.233          1.650          1.441                     0.0               20587.2                   0.0              8048.4        12538.8               0.000             3.470          1.650          0.271          0.350          0.233          5.700          1.351          5.700       9234.187
     26/08/2010          1.650                   0.0              8268.3          0.225          1.650          1.440                     0.0               20839.3                   0.0              8268.3        12571.0               0.000             3.406          1.650          0.271          0.350          0.225          5.700          1.350          5.700       9468.667
     27/08/2010          1.650                   0.0              8536.8          0.218          1.650          1.440                     0.0               21085.1                   0.0              8536.8        12548.3               0.000             3.293          1.650          0.271          0.350          0.218          5.700          1.350          5.700       9727.415
     28/08/2010          1.650                   0.0              8807.1          0.208          1.650          1.439                     0.0               21320.0                   0.0              8807.1        12512.9               0.000             3.139          1.650          0.271          0.350          0.208          5.700          1.350          5.700      10043.242
     29/08/2010          1.650                   0.0              9105.4          0.198          1.650          1.439                     0.0               21531.9                   0.0              9105.4        12426.6               0.000             2.979          1.650          0.271          0.350          0.198          5.700          1.349          5.700      10361.342
     30/08/2010          1.650                   0.0              9438.8          0.189          1.650          1.438                     0.0               21723.1                   0.0              9438.8        12284.3               0.000             2.813          1.650          0.271          0.350          0.189          5.700          1.349          5.700      10712.204
     31/08/2010          1.650                   0.0              9782.4          0.241          1.650          1.438                     0.0               21850.4                   0.0              9782.4        12068.0               0.000             2.656          1.650          0.271          0.350          0.241          5.700          1.348          5.700      11104.509
     01/09/2010          1.650                   0.0             10063.7          0.337          1.650          1.437                     0.0               21995.2                   0.0             10063.7        11931.5               0.000             2.538          1.650          0.271          0.350          0.337          5.700          1.348          5.700      11508.700
     02/09/2010          1.650                   0.0             10306.8          0.328          1.650          1.437                     0.0               22099.3                   0.0             10306.8        11792.4               0.000             2.442          1.650          0.271          0.350          0.328          5.700          1.348          5.700      11839.669
     03/09/2010          1.650                   0.0             10436.1          0.295          1.650          1.437                     0.0               22228.5                   0.0             10436.1        11792.4               0.000             2.381          1.650          0.271          0.350          0.295          5.700          1.348          5.700      12125.705
     04/09/2010          1.650                   0.0             10555.1          0.276          1.650          1.436                     0.0               22347.6                   0.0             10555.1        11792.4               0.000             2.327          1.650          0.271          0.350          0.276          5.700          1.347          5.700      12277.755
     05/09/2010          1.650                   0.0             10644.8          0.270          1.650          1.436                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.270          5.700          1.347          5.700      12417.780
     06/09/2010          1.650                   0.0             10644.8          0.270          1.650          1.435                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.270          5.700          1.347          5.700      12523.244
     07/09/2010          1.650                   0.0             10644.8          0.271          1.650          1.435                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.271          5.700          1.346          5.700      12523.244
     08/09/2010          1.650                   0.0             10644.8          0.267          1.650          1.435                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.267          5.700          1.346          5.700      12523.244
     09/09/2010          1.650                   0.0             10644.8          0.265          1.650          1.434                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.265          5.700          1.346          5.700      12523.244
     10/09/2010          1.650                   0.0             10644.8          0.281          1.650          1.434                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.281          5.700          1.346          5.700      12523.244
     11/09/2010          1.650                   0.0             10644.8          0.273          1.650          1.434                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.273          5.700          1.345          5.700      12523.244
     12/09/2010          1.650                   0.0             10644.8          0.266          1.650          1.433                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.266          5.700          1.345          5.700      12523.244
     13/09/2010          1.650                   0.0             10644.8          0.260          1.650          1.433                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.260          5.700          1.345          5.700      12523.244
     14/09/2010          1.650                   0.0             10644.8          0.255          1.650          1.433                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.255          5.700          1.345          5.700      12523.244
     15/09/2010          1.650                   0.0             10644.8          0.251          1.650          1.432                     0.0               22437.2                   0.0             10644.8        11792.4               0.000             2.253          1.650          0.271          0.350          0.251          5.700          1.344          5.700      12523.244
     16/09/2010          1.650                   0.0                 0.0          0.258          1.650          1.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.344          5.700          0.000
     17/09/2010          1.650                   0.0                 0.0          0.255          1.650          1.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.345          5.700          0.000
     18/09/2010          1.650                   0.0                 0.0          0.323          1.650          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.323          5.700          1.345          5.700          0.000
     19/09/2010          1.650                   0.0                 0.0          0.344          1.650          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.345          5.700          0.000
     20/09/2010          1.650                   0.0                 0.0          0.321          1.650          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.346          5.700          0.000
     21/09/2010          1.650                   0.0                 0.0          0.346          1.650          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.346          5.700          0.000
     22/09/2010          1.650                   0.0                 0.0          0.345          1.650          1.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.347          5.700          0.000
     23/09/2010          1.650                   0.0                 0.0          0.328          1.650          1.438                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.328          5.700          1.348          5.700          0.000
     24/09/2010          1.650                   0.0                 0.0          0.343          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.348          5.700          0.000
     25/09/2010          1.650                   0.0                 0.0          0.347          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.349          5.700          0.000
     26/09/2010          1.650                   0.0                 0.0          0.317          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.349          5.700          0.000
     27/09/2010          1.650                   0.0                 0.0          0.293          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.349          5.700          0.000
     28/09/2010          1.650                   0.0                 0.0          0.278          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.349          5.700          0.000
     29/09/2010          1.650                   0.0                 0.0          0.271          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.349          5.700          0.000
     30/09/2010          1.650                   0.0                 0.0          0.271          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     01/10/2010          1.650                   0.0                 0.0          0.270          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.350          5.700          0.000
     02/10/2010          1.650                   0.0                 0.0          0.267          1.650          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.350          5.700          0.000
     03/10/2010          1.650                   0.0                 0.0          0.264          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.350          5.700          0.000
     04/10/2010          1.650                   0.0                 0.0          0.262          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.350          5.700          0.000
     05/10/2010          1.650                   0.0                 0.0          0.260          1.650          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.350          5.700          0.000
     06/10/2010          1.650                   0.0                 0.0          0.258          1.650          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.350          5.700          0.000
