ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     14/05/2009          1.650                   0.0                 0.0          0.303          1.650          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.315          5.700          0.000
     15/05/2009          1.650                   0.0                 0.0          0.308          1.650          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.315          5.700          0.000
     16/05/2009          1.650                   0.0                 0.0          0.301          1.650          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.301          5.700          1.315          5.700          0.000
     17/05/2009          1.650                   0.0                 0.0          0.305          1.650          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.315          5.700          0.000
     18/05/2009          1.650                   0.0                 0.0          0.281          1.650          1.383                    15.0                   0.0                   0.0                 0.0            0.0               0.015             0.000          1.650          0.271          0.350          0.281          5.700          1.315          5.700          0.000
     19/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.383                    16.6                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     20/05/2009          1.650                   0.0                 0.0          0.267          1.650          1.383                    18.5                   0.0                   0.0                 0.0            0.0               0.023             0.000          1.650          0.271          0.350          0.267          5.700          1.315          5.700          0.000
     21/05/2009          1.650                   0.0                 0.0          0.260          1.650          1.383                    20.8                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.260          5.700          1.315          5.700          0.000
     22/05/2009          1.650                   0.0                 0.0          0.258          1.650          1.383                    22.4                   0.0                   0.0                 0.0            0.0               0.031             0.000          1.650          0.271          0.350          0.258          5.700          1.315          5.700          0.000
     23/05/2009          1.650                   0.0                 0.0          0.255          1.650          1.383                    25.5                   0.0                   0.0                 0.0            0.0               0.038             0.000          1.650          0.271          0.350          0.255          5.700          1.315          5.700          0.000
     24/05/2009          1.650                   0.0                 0.0          0.251          1.650          1.383                    28.9                   0.0                   0.0                 0.0            0.0               0.045             0.000          1.650          0.271          0.350          0.251          5.700          1.315          5.700          0.000
     25/05/2009          1.650                   0.0                 0.0          0.247          1.650          1.384                    33.2                   0.0                   0.0                 0.0            0.0               0.054             0.000          1.650          0.271          0.350          0.247          5.700          1.315          5.700          0.000
     26/05/2009          1.650                   0.0                 0.0          0.346          1.650          1.384                    34.4                   0.0                   0.0                 0.0            0.0               0.057             0.000          1.650          0.271          0.350          0.346          5.700          1.315          5.700          0.000
     27/05/2009          1.650                   0.0                 0.0          0.347          1.650          1.384                    35.0                   0.0                   0.0                 0.0            0.0               0.058             0.000          1.650          0.271          0.350          0.347          5.700          1.315          5.700          0.000
     28/05/2009          1.650                   0.0                 0.0          0.307          1.650          1.384                    37.2                   0.0                   0.0                 0.0            0.0               0.063             0.000          1.650          0.271          0.350          0.307          5.700          1.315          5.700          0.000
     29/05/2009          1.650                   0.0                 0.0          0.280          1.650          1.384                    42.3                   0.0                   0.0                 0.0            0.0               0.074             0.000          1.650          0.271          0.350          0.280          5.700          1.315          5.700          0.000
     30/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.384                    49.6                   0.0                   0.0                 0.0            0.0               0.090             0.000          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     31/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.384                    56.8                   0.0                   0.0                 0.0            0.0               0.105             0.000          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     01/06/2009          1.650                   0.0                 0.0          0.279          1.650          1.384                    64.6                   0.0                   0.0                 0.0            0.0               0.122             0.000          1.650          0.271          0.350          0.279          5.700          1.316          5.700          0.000
     02/06/2009          1.650                   0.0                 0.0          0.292          1.650          1.384                    68.7                   0.0                   0.0                 0.0            0.0               0.131             0.000          1.650          0.271          0.350          0.292          5.700          1.316          5.700          0.000
     03/06/2009          1.650                   0.0                 0.0          0.274          1.650          1.385                    74.6                   0.0                   0.0                 0.0            0.0               0.144             0.000          1.650          0.271          0.350          0.274          5.700          1.316          5.700          0.000
     04/06/2009          1.650                   0.0                 0.0          0.269          1.650          1.385                    85.7                   0.0                   0.0                 0.0            0.0               0.168             0.000          1.650          0.271          0.350          0.269          5.700          1.316          5.700          0.000
     05/06/2009          1.650                   0.0                 0.0          0.263          1.650          1.385                   100.6                   0.0                   0.0                 0.0            0.0               0.200             0.000          1.650          0.271          0.350          0.263          5.700          1.316          5.700          0.000
     06/06/2009          1.650                   0.0                 0.0          0.341          1.650          1.385                   112.8                   0.0                   0.0                 0.0            0.0               0.226             0.000          1.650          0.271          0.350          0.341          5.700          1.316          5.700          0.000
     07/06/2009          1.650                   0.0                 0.0          0.308          1.650          1.385                   127.6                   0.0                   0.0                 0.0            0.0               0.258             0.000          1.650          0.271          0.350          0.308          5.700          1.316          5.700          0.000
     08/06/2009          1.650                   0.0                 0.0          0.332          1.650          1.385                   146.2                   0.0                   0.0                 0.0            0.0               0.298             0.000          1.650          0.271          0.350          0.332          5.700          1.316          5.700          0.000
     09/06/2009          1.650                   0.0                 0.0          0.304          1.650          1.385                   154.1                   0.0                   0.0                 0.0            0.0               0.315             0.000          1.650          0.271          0.350          0.304          5.700          1.316          5.700          0.000
     10/06/2009          1.650                   0.0                 0.0          0.290          1.650          1.385                   164.6                   0.0                   0.0                 0.0            0.0               0.338             0.000          1.650          0.271          0.350          0.290          5.700          1.316          5.700          0.000
     11/06/2009          1.650                   0.0                 0.0          0.278          1.650          1.385                   175.2                   0.0                   0.0                 0.0            0.0               0.361             0.000          1.650          0.271          0.350          0.278          5.700          1.316          5.700          0.000
     12/06/2009          1.650                   0.0                 0.0          0.281          1.650          1.386                   186.5                   0.0                   0.0                 0.0            0.0               0.386             0.000          1.650          0.271          0.350          0.281          5.700          1.316          5.700          0.000
     13/06/2009          1.650                   0.0                 0.0          0.339          1.650          1.386                   211.6                   0.0                   0.0                 0.0            0.0               0.440             0.000          1.650          0.271          0.350          0.339          5.700          1.316          5.700          0.000
     14/06/2009          1.650                   0.0                 0.0          0.304          1.650          1.386                   234.5                   0.0                   0.0                 0.0            0.0               0.489             0.000          1.650          0.271          0.350          0.304          5.700          1.316          5.700          0.000
     15/06/2009          1.650                   0.0                 0.0          0.286          1.650          1.386                   263.2                   0.0                   0.0                 0.0            0.0               0.551             0.000          1.650          0.271          0.350          0.286          5.700          1.316          5.700          0.000
     16/06/2009          1.650                   0.0                 0.0          0.278          1.650          1.386                   300.4                   0.0                   0.0                 0.0            0.0               0.630             0.000          1.650          0.271          0.350          0.278          5.700          1.316          5.700          0.000
     17/06/2009          1.650                   0.0                 0.0          0.269          1.650          1.386                   357.4                   0.0                   0.0                 0.0            0.0               0.747             0.000          1.650          0.271          0.350          0.269          5.700          1.316          5.700          0.000
     18/06/2009          1.650                   0.0                 0.0          0.339          1.650          1.386                   411.7                   0.0                   0.0                 0.0            0.0               0.854             0.000          1.650          0.271          0.350          0.339          5.700          1.316          5.700          0.000
     19/06/2009          1.650                   0.0                 0.0          0.342          1.650          1.386                   459.0                   0.0                   0.0                 0.0            0.0               0.942             0.000          1.650          0.271          0.350          0.342          5.700          1.317          5.700          0.000
     20/06/2009          1.650                   0.0                 0.0          0.302          1.650          1.386                   538.5                   0.0                   0.0                 0.0            0.0               1.081             0.000          1.650          0.271          0.350          0.302          5.700          1.317          5.700          0.000
     21/06/2009          1.650                   0.0                 0.0          0.344          1.650          1.386                   588.9                   0.0                   0.0                 0.0            0.0               1.165             0.000          1.650          0.271          0.350          0.344          5.700          1.317          5.700          0.000
     22/06/2009          1.650                   0.0                 0.0          0.303          1.650          1.386                   685.3                   0.0                   0.0                 0.0            0.0               1.324             0.000          1.650          0.271          0.350          0.303          5.700          1.317          5.700          0.000
     23/06/2009          1.650                   0.0                 0.0          0.302          1.650          1.386                   783.0                   0.0                   0.0                 0.0            0.0               1.484             0.000          1.650          0.271          0.350          0.302          5.700          1.317          5.700          0.000
     24/06/2009          1.650                   0.0                 0.0          0.292          1.650          1.386                   858.0                   0.0                   0.0                 0.0            0.0               1.605             0.000          1.650          0.271          0.350          0.292          5.700          1.317          5.700          0.000
     25/06/2009          1.650                   0.0                 0.0          0.275          1.650          1.387                   968.2                   0.0                   0.0                 0.0            0.0               1.780             0.000          1.650          0.271          0.350          0.275          5.700          1.317          5.700          0.000
     26/06/2009          1.650                   0.0                 0.0          0.268          1.650          1.387                  1085.6                   0.0                   0.0                 0.0            0.0               1.964             0.000          1.650          0.271          0.350          0.268          5.700          1.317          5.700          0.000
     27/06/2009          1.650                   0.0                 0.0          0.268          1.650          1.387                  1181.8                   0.0                   0.0                 0.0            0.0               2.112             0.000          1.650          0.271          0.350          0.268          5.700          1.317          5.700          0.000
     28/06/2009          1.650                   0.0                 0.0          0.261          1.650          1.387                  1330.2                   0.0                   0.0                 0.0            0.0               2.340             0.000          1.650          0.271          0.350          0.261          5.700          1.317          5.700          0.000
     29/06/2009          1.650                   0.0                 0.0          0.256          1.650          1.387                  1486.7                   0.0                   0.0                 0.0            0.0               2.581             0.000          1.650          0.271          0.350          0.256          5.700          1.317          5.700          0.000
     30/06/2009          1.650                   0.0                 0.0          0.251          1.650          1.387                  1633.4                   0.0                   0.0                 0.0            0.0               2.806             0.000          1.650          0.271          0.350          0.251          5.700          1.317          5.700          0.000
     01/07/2009          1.650                   0.0                 0.0          0.247          1.650          1.388                  1768.6                   0.0                   0.0                 0.0            0.0               3.014             0.000          1.650          0.271          0.350          0.247          5.700          1.317          5.700          0.000
     02/07/2009          1.650                   0.0                 0.0          0.242          1.650          1.388                  1930.8                   0.0                   0.0                 0.0            0.0               3.263             0.000          1.650          0.271          0.350          0.242          5.700          1.317          5.700          0.000
     03/07/2009          1.650                   0.0                 0.0          0.239          1.650          1.388                  2044.2                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.239          5.700          1.317          5.700          0.000
     04/07/2009          1.650                   0.0                 0.0          0.346          1.650          1.388                  2130.6                   0.0                   0.0                 0.0            0.0               3.464             0.000          1.650          0.271          0.350          0.346          5.700          1.317          5.700          0.000
     05/07/2009          1.650                   0.0                 0.0          0.309          1.650          1.388                  2316.0                   0.0                   0.0                 0.0            0.0               3.652             0.000          1.650          0.271          0.350          0.309          5.700          1.318          5.700          0.000
     06/07/2009          1.650                   0.0                 0.0          0.285          1.650          1.388                  2498.7                   0.0                   0.0                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.285          5.700          1.318          5.700          0.000
     07/07/2009          1.650                   0.0                 0.0          0.291          1.650          1.388                  2687.7                   0.0                   0.0                 0.0            0.0               4.027             0.000          1.650          0.271          0.350          0.291          5.700          1.318          5.700          0.000
     08/07/2009          1.650                   0.0                 0.0          0.344          1.650          1.389                  2828.9                   0.0                   0.0                 0.0            0.0               4.169             0.000          1.650          0.271          0.350          0.344          5.700          1.318          5.700          0.000
     09/07/2009          1.650                   0.0                 0.0          0.342          1.650          1.389                  3000.7                   0.0                   0.0                 0.0            0.0               4.338             0.000          1.650          0.271          0.350          0.342          5.700          1.318          5.700          0.000
     10/07/2009          1.650                   0.0                 0.0          0.341          1.650          1.389                  3163.9                   0.0                   0.0                 0.0            0.0               4.492             0.000          1.650          0.271          0.350          0.341          5.700          1.318          5.700          0.000
     11/07/2009          1.650                   0.0                 0.0          0.305          1.650          1.389                  3336.1                   0.0                   0.0                 0.0            0.0               4.649             0.000          1.650          0.271          0.350          0.305          5.700          1.318          5.700          0.000
     12/07/2009          1.650                   0.0                 0.0          0.294          1.650          1.389                  3488.1                   0.0                   0.0                 0.0            0.0               4.779             0.000          1.650          0.271          0.350          0.294          5.700          1.318          5.700          0.000
     13/07/2009          1.650                   0.0                 0.0          0.278          1.650          1.389                  3661.1                   0.0                   0.0                 0.0            0.0               4.925             0.000          1.650          0.271          0.350          0.278          5.700          1.318          5.700          0.000
     14/07/2009          1.650                   0.0                 0.0          0.268          1.650          1.389                  3851.7                   0.0                   0.0                 0.0            0.0               5.082             0.000          1.650          0.271          0.350          0.268          5.700          1.318          5.700          0.000
     15/07/2009          1.650                   0.0                 0.0          0.267          1.650          1.389                  4060.2                   0.0                   0.0                 0.0            0.0               5.249             0.000          1.650          0.271          0.350          0.267          5.700          1.318          5.700          0.000
     16/07/2009          1.650                   0.0                 0.0          0.262          1.650          1.389                  4265.6                   0.0                   0.0                 0.0            0.0               5.405             0.000          1.650          0.271          0.350          0.262          5.700          1.318          5.700          0.000
     17/07/2009          1.650                   0.0                 0.0          0.257          1.650          1.389                  4392.3                   0.0                   0.0                 0.0            0.0               5.473             0.000          1.650          0.271          0.350          0.257          5.700          1.318          5.700          0.000
     18/07/2009          1.650                   0.0                 0.0          0.253          1.650          1.390                  4511.5                   0.0                   0.0                 0.0            0.0               5.530             0.000          1.650          0.271          0.350          0.253          5.700          1.318          5.700          0.000
     19/07/2009          1.650                   0.0                 0.0          0.249          1.650          1.390                  4672.4                   0.0                   0.0                 0.0            0.0               5.625             0.000          1.650          0.271          0.350          0.249          5.700          1.318          5.700          0.000
     20/07/2009          1.650                   0.0                 0.0          0.243          1.650          1.390                  4836.5                   0.0                   0.0                 0.0            0.0               5.719             0.000          1.650          0.271          0.350          0.243          5.700          1.318          5.700          0.000
     21/07/2009          1.650                   0.0                 0.0          0.299          1.650          1.390                  4995.0                   0.0                   0.0                 0.0            0.0               5.801             0.000          1.650          0.271          0.350          0.299          5.700          1.318          5.700          0.000
     22/07/2009          1.650                   0.0                 0.0          0.277          1.650          1.390                  5185.9                   0.0                   0.0                 0.0            0.0               5.911             0.000          1.650          0.271          0.350          0.277          5.700          1.319          5.700          0.000
     23/07/2009          1.650                   0.0                 0.0          0.259          1.650          1.390                  5394.7                   0.0                   0.0                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.259          5.700          1.319          5.700          0.000
     24/07/2009          1.650                   0.0                 0.0          0.246          1.650          1.390                  5600.6                   0.0                   0.0                 0.0            0.0               6.143             0.000          1.650          0.271          0.350          0.246          5.700          1.319          5.700          0.000
     25/07/2009          1.650                   0.0                 0.0          0.236          1.650          1.390                  5791.2                   0.0                   0.0                 0.0            0.0               6.231             0.000          1.650          0.271          0.350          0.236          5.700          1.319          5.700          0.000
     26/07/2009          1.650                   0.0                 0.0          0.228          1.650          1.390                  5999.6                   0.0                   0.0                 0.0            0.0               6.332             0.000          1.650          0.271          0.350          0.228          5.700          1.319          5.700          0.000
     27/07/2009          1.650                   0.0                 0.0          0.220          1.650          1.391                  6198.7                   0.0                   0.0                 0.0            0.0               6.415             0.000          1.650          0.271          0.350          0.220          5.700          1.319          5.700          0.000
     28/07/2009          1.650                   0.0                 0.0          0.213          1.650          1.391                  6395.8                   0.0                   0.0                 0.0            0.0               6.492             0.000          1.650          0.271          0.350          0.213          5.700          1.319          5.700          0.000
     29/07/2009          1.650                   0.0                 0.0          0.207          1.650          1.391                  6563.4                   0.0                   0.0                 0.0            0.0               6.532             0.000          1.650          0.271          0.350          0.207          5.700          1.319          5.700          0.000
     30/07/2009          1.650                   0.0                 0.0          0.228          1.650          1.391                  6754.4                   0.0                   0.0                 0.0            0.0               6.594             0.000          1.650          0.271          0.350          0.228          5.700          1.319          5.700          0.000
     31/07/2009          1.650                   0.0                 0.0          0.217          1.650          1.391                  6935.7                   0.0                   0.0                 0.0            0.0               6.641             0.000          1.650          0.271          0.350          0.217          5.700          1.319          5.700          0.000
     01/08/2009          1.650                  71.1                 0.0          0.209          1.650          1.391                  7114.8                   0.0                  71.1                 0.0            0.0               6.501             0.000          1.650          0.271          0.350          0.209          5.700          1.319          5.700          0.000
     02/08/2009          1.650                 145.1                 0.0          0.199          1.650          1.391                  7256.6                   0.0                 145.1                 0.0            0.0               6.370             0.000          1.650          0.271          0.350          0.199          5.700          1.319          5.700          0.000
     03/08/2009          1.650                 222.7                 0.0          0.235          1.650          1.392                  7424.3                   0.0                 222.7                 0.0            0.0               6.250             0.000          1.650          0.271          0.350          0.235          5.700          1.319          5.700          0.000
     04/08/2009          1.650                 303.6                 0.0          0.220          1.650          1.392                  7589.6                   0.0                 303.6                 0.0            0.0               6.137             0.000          1.650          0.271          0.350          0.220          5.700          1.319          5.700          0.000
     05/08/2009          1.650                 386.5                 0.0          0.210          1.650          1.392                  7730.9                   0.0                 386.5                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.210          5.700          1.319          5.700          0.000
     06/08/2009          1.650                 473.4                 0.0          0.201          1.650          1.392                  7889.9                   0.0                 473.4                 0.0            0.0               5.934             0.000          1.650          0.271          0.350          0.201          5.700          1.320          5.700          0.000
     07/08/2009          1.650                 557.4                 0.0          0.239          1.650          1.392                  7962.4                   0.0                 557.4                 0.0            0.0               5.842             0.000          1.650          0.271          0.350          0.239          5.700          1.320          5.700          0.000
     08/08/2009          1.650                 649.0                 0.0          0.262          1.650          1.392                  8112.2                   0.0                 649.0                 0.0            0.0               5.756             0.000          1.650          0.271          0.350          0.262          5.700          1.320          5.700          0.000
     09/08/2009          1.650                 738.6                 0.0          0.310          1.650          1.393                  8207.2                   0.0                 738.6                 0.0            0.0               5.675             0.000          1.650          0.271          0.350          0.310          5.700          1.320          5.700          0.000
     10/08/2009          1.650                 835.8                 0.0          0.335          1.650          1.393                  8357.9                   0.0                 835.8                 0.0            0.0               5.599             0.000          1.650          0.271          0.350          0.335          5.700          1.320          5.700          0.000
     11/08/2009          1.650                 935.8                 0.0          0.295          1.650          1.393                  8507.3                   0.0                 935.8                 0.0            0.0               5.528             0.000          1.650          0.271          0.350          0.295          5.700          1.320          5.700          0.000
     12/08/2009          1.650                1038.3                 0.0          0.265          1.650          1.393                  8652.1                   0.0                1038.3                 0.0            0.0               5.460             0.000          1.650          0.271          0.350          0.265          5.700          1.320          5.700          0.000
     13/08/2009          1.650                1141.9                 0.0          0.245          1.650          1.393                  8784.2                   0.0                1141.9                 0.0            0.0               5.396             0.000          1.650          0.271          0.350          0.245          5.700          1.320          5.700          0.000
     14/08/2009          1.650                1249.2                 0.0          0.231          1.650          1.393                  8922.9                   0.0                1249.2                 0.0            0.0               5.336             0.000          1.650          0.271          0.350          0.231          5.700          1.320          5.700          0.000
     15/08/2009          1.650                1352.9                 0.0          0.233          1.650          1.393                  9019.5                   0.0                1352.9                 0.0            0.0               5.279             0.000          1.650          0.271          0.350          0.233          5.700          1.320          5.700          0.000
     16/08/2009          1.650                1463.1                 0.0          0.237          1.650          1.393                  9144.2                   0.0                1463.1                 0.0            0.0               5.225             0.000          1.650          0.271          0.350          0.237          5.700          1.320          5.700          0.000
     17/08/2009          1.650                1574.9                 0.0          0.227          1.650          1.393                  9264.1                   0.0                1574.9                 0.0            0.0               5.174             0.000          1.650          0.271          0.350          0.227          5.700          1.320          5.700          0.000
     18/08/2009          1.650                1688.2                 0.0          0.216          1.650          1.394                  9379.1                   0.0                1688.2                 0.0            0.0               5.125             0.000          1.650          0.271          0.350          0.216          5.700          1.320          5.700          0.000
     19/08/2009          1.650                1791.0                 0.0          0.260          1.650          1.394                  9426.4                   0.0                1791.0                 0.0            0.0               5.079             0.000          1.650          0.271          0.350          0.260          5.700          1.320          5.700          0.000
     20/08/2009          1.650                1903.9                 0.0          0.337          1.650          1.394                  9519.7                   0.0                1903.9                 0.0            0.0               5.035             0.000          1.650          0.271          0.350          0.337          5.700          1.321          5.700          0.000
     21/08/2009          1.650                2003.4                 0.0          0.346          1.650          1.394                  9540.1                   0.0                2003.4                 0.0            0.0               4.994             0.000          1.650          0.271          0.350          0.346          5.700          1.321          5.700          0.000
     22/08/2009          1.650                2116.4                 0.0          0.306          1.650          1.394                  9619.9                   0.0                2116.4                 0.0            0.0               4.954             0.000          1.650          0.271          0.350          0.306          5.700          1.321          5.700          0.000
     23/08/2009          1.650                2233.3                 0.0          0.281          1.650          1.394                  9710.1                   0.0                2233.3                 0.0            0.0               4.916             0.000          1.650          0.271          0.350          0.281          5.700          1.321          5.700          0.000
     24/08/2009          1.650                2356.3                 0.0          0.256          1.650          1.394                  9818.1                   0.0                2356.3                 0.0            0.0               4.880             0.000          1.650          0.271          0.350          0.256          5.700          1.321          5.700          0.000
     25/08/2009          1.650                2473.7                 0.0          0.245          1.650          1.394                  9894.6                   0.0                2473.7                 0.0            0.0               4.846             0.000          1.650          0.271          0.350          0.245          5.700          1.321          5.700          0.000
     26/08/2009          1.650                2590.4                 0.0          0.342          1.650          1.395                  9962.9                   0.0                2590.4                 0.0            0.0               4.813             0.000          1.650          0.271          0.350          0.342          5.700          1.321          5.700          0.000
     27/08/2009          1.650                2703.6                 0.0          0.345          1.650          1.395                 10013.2                   0.0                2703.6                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.345          5.700          1.321          5.700          0.000
     28/08/2009          1.650                2832.7                 0.0          0.307          1.650          1.395                 10116.9                   0.0                2832.7                 0.0            0.0               4.752             0.000          1.650          0.271          0.350          0.307          5.700          1.321          5.700          0.000
     29/08/2009          1.650                2956.3                 0.0          0.283          1.650          1.395                 10194.1                   0.0                2956.3                 0.0            0.0               4.723             0.000          1.650          0.271          0.350          0.283          5.700          1.321          5.700          0.000
     30/08/2009          1.650                3059.0                 0.0          0.274          1.650          1.395                 10196.8                   0.0                3059.0                 0.0            0.0               4.696             0.000          1.650          0.271          0.350          0.274          5.700          1.321          5.700          0.000
     31/08/2009          1.650                3167.6                 0.0          0.269          1.650          1.395                 10218.2                   0.0                3167.6                 0.0            0.0               4.670             0.000          1.650          0.271          0.350          0.269          5.700          1.321          5.700          0.000
     01/09/2009          1.650                3275.3                 0.0          0.269          1.650          1.395                 10235.2                   0.0                3275.3                 0.0            0.0               4.645             0.000          1.650          0.271          0.350          0.269          5.700          1.321          5.700          0.000
     02/09/2009          1.650                3388.8                 0.0          0.266          1.650          1.395                 10269.0                   0.0                3388.8                 0.0            0.0               4.621             0.000          1.650          0.271          0.350          0.266          5.700          1.321          5.700          0.000
     03/09/2009          1.650                3500.6                 0.0          0.262          1.650          1.395                 10296.0                   0.0                3500.6                 0.0            0.0               4.598             0.000          1.650          0.271          0.350          0.262          5.700          1.321          5.700          0.000
     04/09/2009          1.650                3616.0                 0.0          0.256          1.650          1.395                 10331.3                   0.0                3616.0                 0.0            0.0               4.576             0.000          1.650          0.271          0.350          0.256          5.700          1.321          5.700          0.000
     05/09/2009          1.650                3748.4                 0.0          0.249          1.650          1.396                 10412.3                   0.0                3748.4                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.249          5.700          1.321          5.700          0.000
     06/09/2009          1.650                3877.6                 0.0          0.243          1.650          1.396                 10480.0                   0.0                3877.6                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.243          5.700          1.322          5.700          0.000
     07/09/2009          1.650                4011.4                 0.0          0.236          1.650          1.396                 10556.3                   0.0                4011.4                 0.0            0.0               4.515             0.000          1.650          0.271          0.350          0.236          5.700          1.322          5.700          0.000
     08/09/2009          1.650                4150.5                 0.0          0.228          1.650          1.396                 10642.4                   0.0                4150.5                 0.0            0.0               4.496             0.000          1.650          0.271          0.350          0.228          5.700          1.322          5.700          0.000
     09/09/2009          1.650                4271.5                 0.0          0.224          1.650          1.396                 10678.8                   0.0                4271.5                 0.0            0.0               4.479             0.000          1.650          0.271          0.350          0.224          5.700          1.322          5.700          0.000
