ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     04/07/2009          1.650                   0.0                 0.0          0.346          1.650          1.392                  2130.6                   0.0                   0.0                 0.0            0.0               3.464             0.000          1.650          0.271          0.350          0.346          5.700          1.320          5.700          0.000
     05/07/2009          1.650                   0.0                 0.0          0.309          1.650          1.392                  2316.0                   0.0                   0.0                 0.0            0.0               3.652             0.000          1.650          0.271          0.350          0.309          5.700          1.320          5.700          0.000
     06/07/2009          1.650                   0.0                 0.0          0.285          1.650          1.392                  2498.7                   0.0                   0.0                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.285          5.700          1.320          5.700          0.000
     07/07/2009          1.650                   0.0                 0.0          0.291          1.650          1.392                  2687.7                   0.0                   0.0                 0.0            0.0               4.027             0.000          1.650          0.271          0.350          0.291          5.700          1.320          5.700          0.000
     08/07/2009          1.650                   0.0                 0.0          0.344          1.650          1.392                  2828.9                   0.0                   0.0                 0.0            0.0               4.169             0.000          1.650          0.271          0.350          0.344          5.700          1.320          5.700          0.000
     09/07/2009          1.650                   0.0                 0.0          0.342          1.650          1.392                  3000.7                   0.0                   0.0                 0.0            0.0               4.338             0.000          1.650          0.271          0.350          0.342          5.700          1.320          5.700          0.000
     10/07/2009          1.650                   0.0                 0.0          0.341          1.650          1.392                  3163.9                   0.0                   0.0                 0.0            0.0               4.492             0.000          1.650          0.271          0.350          0.341          5.700          1.320          5.700          0.000
     11/07/2009          1.650                   0.0                 0.0          0.305          1.650          1.392                  3336.1                   0.0                   0.0                 0.0            0.0               4.649             0.000          1.650          0.271          0.350          0.305          5.700          1.320          5.700          0.000
     12/07/2009          1.650                   0.0                 0.0          0.294          1.650          1.392                  3488.1                   0.0                   0.0                 0.0            0.0               4.779             0.000          1.650          0.271          0.350          0.294          5.700          1.320          5.700          0.000
     13/07/2009          1.650                   0.0                 0.0          0.278          1.650          1.392                  3661.1                   0.0                   0.0                 0.0            0.0               4.925             0.000          1.650          0.271          0.350          0.278          5.700          1.320          5.700          0.000
     14/07/2009          1.650                   0.0                 0.0          0.268          1.650          1.392                  3851.7                   0.0                   0.0                 0.0            0.0               5.082             0.000          1.650          0.271          0.350          0.268          5.700          1.320          5.700          0.000
     15/07/2009          1.650                   0.0                 0.0          0.267          1.650          1.392                  4060.2                   0.0                   0.0                 0.0            0.0               5.249             0.000          1.650          0.271          0.350          0.267          5.700          1.320          5.700          0.000
     16/07/2009          1.650                   0.0                 0.0          0.262          1.650          1.393                  4265.6                   0.0                   0.0                 0.0            0.0               5.405             0.000          1.650          0.271          0.350          0.262          5.700          1.320          5.700          0.000
     17/07/2009          1.650                   0.0                 0.0          0.257          1.650          1.393                  4392.3                   0.0                   0.0                 0.0            0.0               5.473             0.000          1.650          0.271          0.350          0.257          5.700          1.320          5.700          0.000
     18/07/2009          1.650                   0.0                 0.0          0.253          1.650          1.393                  4511.5                   0.0                   0.0                 0.0            0.0               5.530             0.000          1.650          0.271          0.350          0.253          5.700          1.320          5.700          0.000
     19/07/2009          1.650                   0.0                 0.0          0.249          1.650          1.393                  4672.4                   0.0                   0.0                 0.0            0.0               5.625             0.000          1.650          0.271          0.350          0.249          5.700          1.320          5.700          0.000
     20/07/2009          1.650                   0.0                 0.0          0.243          1.650          1.393                  4836.5                   0.0                   0.0                 0.0            0.0               5.719             0.000          1.650          0.271          0.350          0.243          5.700          1.320          5.700          0.000
     21/07/2009          1.650                   0.0                 0.0          0.299          1.650          1.393                  4995.0                   0.0                   0.0                 0.0            0.0               5.801             0.000          1.650          0.271          0.350          0.299          5.700          1.321          5.700          0.000
     22/07/2009          1.650                   0.0                 0.0          0.277          1.650          1.393                  5185.9                   0.0                   0.0                 0.0            0.0               5.911             0.000          1.650          0.271          0.350          0.277          5.700          1.321          5.700          0.000
     23/07/2009          1.650                   0.0                 0.0          0.259          1.650          1.393                  5394.7                   0.0                   0.0                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.259          5.700          1.321          5.700          0.000
     24/07/2009          1.650                   0.0                 0.0          0.246          1.650          1.393                  5600.6                   0.0                   0.0                 0.0            0.0               6.143             0.000          1.650          0.271          0.350          0.246          5.700          1.321          5.700          0.000
     25/07/2009          1.650                   0.0                 0.0          0.236          1.650          1.393                  5791.2                   0.0                   0.0                 0.0            0.0               6.231             0.000          1.650          0.271          0.350          0.236          5.700          1.321          5.700          0.000
     26/07/2009          1.650                   0.0                 0.0          0.228          1.650          1.394                  5999.6                   0.0                   0.0                 0.0            0.0               6.332             0.000          1.650          0.271          0.350          0.228          5.700          1.321          5.700          0.000
     27/07/2009          1.650                   0.0                 0.0          0.220          1.650          1.394                  6198.7                   0.0                   0.0                 0.0            0.0               6.415             0.000          1.650          0.271          0.350          0.220          5.700          1.321          5.700          0.000
     28/07/2009          1.650                   0.0                 0.0          0.213          1.650          1.394                  6395.8                   0.0                   0.0                 0.0            0.0               6.492             0.000          1.650          0.271          0.350          0.213          5.700          1.321          5.700          0.000
     29/07/2009          1.650                   0.0                 0.0          0.207          1.650          1.394                  6563.4                   0.0                   0.0                 0.0            0.0               6.532             0.000          1.650          0.271          0.350          0.207          5.700          1.321          5.700          0.000
     30/07/2009          1.650                   0.0                 0.0          0.228          1.650          1.394                  6754.4                   0.0                   0.0                 0.0            0.0               6.594             0.000          1.650          0.271          0.350          0.228          5.700          1.321          5.700          0.000
     31/07/2009          1.650                   0.0                 0.0          0.217          1.650          1.394                  6935.7                   0.0                   0.0                 0.0            0.0               6.641             0.000          1.650          0.271          0.350          0.217          5.700          1.321          5.700          0.000
     01/08/2009          1.650                  71.1                 0.0          0.209          1.650          1.394                  7114.8                   0.0                  71.1                 0.0            0.0               6.501             0.000          1.650          0.271          0.350          0.209          5.700          1.321          5.700          0.000
     02/08/2009          1.650                 145.1                 0.0          0.199          1.650          1.395                  7256.6                   0.0                 145.1                 0.0            0.0               6.370             0.000          1.650          0.271          0.350          0.199          5.700          1.321          5.700          0.000
     03/08/2009          1.650                 222.7                 0.0          0.235          1.650          1.395                  7424.3                   0.0                 222.7                 0.0            0.0               6.250             0.000          1.650          0.271          0.350          0.235          5.700          1.321          5.700          0.000
     04/08/2009          1.650                 303.6                 0.0          0.220          1.650          1.395                  7589.7                   0.0                 303.6                 0.0            0.0               6.137             0.000          1.650          0.271          0.350          0.220          5.700          1.321          5.700          0.000
     05/08/2009          1.650                 386.5                 0.0          0.210          1.650          1.395                  7730.9                   0.0                 386.5                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.210          5.700          1.321          5.700          0.000
     06/08/2009          1.650                 473.4                 0.0          0.201          1.650          1.395                  7889.9                   0.0                 473.4                 0.0            0.0               5.934             0.000          1.650          0.271          0.350          0.201          5.700          1.321          5.700          0.000
     07/08/2009          1.650                 557.4                 0.0          0.239          1.650          1.395                  7962.4                   0.0                 557.4                 0.0            0.0               5.842             0.000          1.650          0.271          0.350          0.239          5.700          1.322          5.700          0.000
     08/08/2009          1.650                 649.0                 0.0          0.262          1.650          1.395                  8112.2                   0.0                 649.0                 0.0            0.0               5.756             0.000          1.650          0.271          0.350          0.262          5.700          1.322          5.700          0.000
     09/08/2009          1.650                 738.6                 0.0          0.310          1.650          1.395                  8207.2                   0.0                 738.6                 0.0            0.0               5.675             0.000          1.650          0.271          0.350          0.310          5.700          1.322          5.700          0.000
     10/08/2009          1.650                 835.8                 0.0          0.335          1.650          1.396                  8357.9                   0.0                 835.8                 0.0            0.0               5.599             0.000          1.650          0.271          0.350          0.335          5.700          1.322          5.700          0.000
     11/08/2009          1.650                 935.8                 0.0          0.295          1.650          1.396                  8507.3                   0.0                 935.8                 0.0            0.0               5.528             0.000          1.650          0.271          0.350          0.295          5.700          1.322          5.700          0.000
     12/08/2009          1.650                1038.3                 0.0          0.265          1.650          1.396                  8652.1                   0.0                1038.3                 0.0            0.0               5.460             0.000          1.650          0.271          0.350          0.265          5.700          1.322          5.700          0.000
     13/08/2009          1.650                1141.9                 0.0          0.245          1.650          1.396                  8784.2                   0.0                1141.9                 0.0            0.0               5.396             0.000          1.650          0.271          0.350          0.245          5.700          1.322          5.700          0.000
     14/08/2009          1.650                1249.2                 0.0          0.231          1.650          1.396                  8922.9                   0.0                1249.2                 0.0            0.0               5.336             0.000          1.650          0.271          0.350          0.231          5.700          1.322          5.700          0.000
     15/08/2009          1.650                1352.9                 0.0          0.233          1.650          1.396                  9019.5                   0.0                1352.9                 0.0            0.0               5.279             0.000          1.650          0.271          0.350          0.233          5.700          1.322          5.700          0.000
     16/08/2009          1.650                1463.1                 0.0          0.237          1.650          1.396                  9144.2                   0.0                1463.1                 0.0            0.0               5.225             0.000          1.650          0.271          0.350          0.237          5.700          1.322          5.700          0.000
     17/08/2009          1.650                1574.9                 0.0          0.227          1.650          1.396                  9264.1                   0.0                1574.9                 0.0            0.0               5.174             0.000          1.650          0.271          0.350          0.227          5.700          1.322          5.700          0.000
     18/08/2009          1.650                1688.2                 0.0          0.216          1.650          1.396                  9379.1                   0.0                1688.2                 0.0            0.0               5.125             0.000          1.650          0.271          0.350          0.216          5.700          1.322          5.700          0.000
     19/08/2009          1.650                1791.0                 0.0          0.260          1.650          1.397                  9426.4                   0.0                1791.0                 0.0            0.0               5.079             0.000          1.650          0.271          0.350          0.260          5.700          1.322          5.700          0.000
     20/08/2009          1.650                1903.9                 0.0          0.337          1.650          1.397                  9519.7                   0.0                1903.9                 0.0            0.0               5.035             0.000          1.650          0.271          0.350          0.337          5.700          1.322          5.700          0.000
     21/08/2009          1.650                2003.4                 0.0          0.346          1.650          1.397                  9540.2                   0.0                2003.4                 0.0            0.0               4.994             0.000          1.650          0.271          0.350          0.346          5.700          1.322          5.700          0.000
     22/08/2009          1.650                2116.4                 0.0          0.306          1.650          1.397                  9619.9                   0.0                2116.4                 0.0            0.0               4.954             0.000          1.650          0.271          0.350          0.306          5.700          1.323          5.700          0.000
     23/08/2009          1.650                2233.3                 0.0          0.281          1.650          1.397                  9710.1                   0.0                2233.3                 0.0            0.0               4.916             0.000          1.650          0.271          0.350          0.281          5.700          1.323          5.700          0.000
     24/08/2009          1.650                2356.3                 0.0          0.256          1.650          1.397                  9818.1                   0.0                2356.3                 0.0            0.0               4.880             0.000          1.650          0.271          0.350          0.256          5.700          1.323          5.700          0.000
     25/08/2009          1.650                2473.7                 0.0          0.245          1.650          1.397                  9894.6                   0.0                2473.7                 0.0            0.0               4.846             0.000          1.650          0.271          0.350          0.245          5.700          1.323          5.700          0.000
     26/08/2009          1.650                2590.4                 0.0          0.342          1.650          1.397                  9962.9                   0.0                2590.4                 0.0            0.0               4.813             0.000          1.650          0.271          0.350          0.342          5.700          1.323          5.700          0.000
     27/08/2009          1.650                2703.6                 0.0          0.345          1.650          1.397                 10013.2                   0.0                2703.6                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.345          5.700          1.323          5.700          0.000
     28/08/2009          1.650                2832.7                 0.0          0.307          1.650          1.397                 10117.0                   0.0                2832.7                 0.0            0.0               4.752             0.000          1.650          0.271          0.350          0.307          5.700          1.323          5.700          0.000
     29/08/2009          1.650                2956.3                 0.0          0.283          1.650          1.397                 10194.1                   0.0                2956.3                 0.0            0.0               4.723             0.000          1.650          0.271          0.350          0.283          5.700          1.323          5.700          0.000
     30/08/2009          1.650                3059.0                 0.0          0.274          1.650          1.398                 10196.8                   0.0                3059.0                 0.0            0.0               4.696             0.000          1.650          0.271          0.350          0.274          5.700          1.323          5.700          0.000
     31/08/2009          1.650                3167.6                 0.0          0.269          1.650          1.398                 10218.2                   0.0                3167.6                 0.0            0.0               4.670             0.000          1.650          0.271          0.350          0.269          5.700          1.323          5.700          0.000
     01/09/2009          1.650                3275.3                 0.0          0.269          1.650          1.398                 10235.2                   0.0                3275.3                 0.0            0.0               4.645             0.000          1.650          0.271          0.350          0.269          5.700          1.323          5.700          0.000
     02/09/2009          1.650                3388.8                 0.0          0.266          1.650          1.398                 10269.0                   0.0                3388.8                 0.0            0.0               4.621             0.000          1.650          0.271          0.350          0.266          5.700          1.323          5.700          0.000
     03/09/2009          1.650                3500.6                 0.0          0.262          1.650          1.398                 10296.0                   0.0                3500.6                 0.0            0.0               4.598             0.000          1.650          0.271          0.350          0.262          5.700          1.323          5.700          0.000
     04/09/2009          1.650                3616.0                 0.0          0.256          1.650          1.398                 10331.4                   0.0                3616.0                 0.0            0.0               4.576             0.000          1.650          0.271          0.350          0.256          5.700          1.323          5.700          0.000
     05/09/2009          1.650                3748.4                 0.0          0.249          1.650          1.398                 10412.3                   0.0                3748.4                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.249          5.700          1.323          5.700          0.000
     06/09/2009          1.650                3877.6                 0.0          0.243          1.650          1.398                 10480.0                   0.0                3877.6                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.243          5.700          1.323          5.700          0.000
     07/09/2009          1.650                4011.4                 0.0          0.236          1.650          1.398                 10556.3                   0.0                4011.4                 0.0            0.0               4.515             0.000          1.650          0.271          0.350          0.236          5.700          1.323          5.700          0.000
     08/09/2009          1.650                4150.5                 0.0          0.229          1.650          1.398                 10642.4                   0.0                4150.5                 0.0            0.0               4.496             0.000          1.650          0.271          0.350          0.229          5.700          1.323          5.700          0.000
     09/09/2009          1.650                4271.5                 0.0          0.224          1.650          1.398                 10678.9                   0.0                4271.5                 0.0            0.0               4.479             0.000          1.650          0.271          0.350          0.224          5.700          1.323          5.700          0.000
     10/09/2009          1.650                4398.6                 0.0          0.217          1.650          1.399                 10766.1                   0.0                4398.6                 0.0            0.0               4.461             0.000          1.650          0.271          0.350          0.217          5.700          1.323          5.700          0.000
     11/09/2009          1.650                4478.2                 0.0          0.211          1.650          1.399                 10848.6                   0.0                4478.2                 0.0            0.0               4.445             0.000          1.650          0.271          0.350          0.211          5.700          1.323          5.700          0.000
     12/09/2009          1.650                4541.5                 0.0          0.206          1.650          1.399                 10922.3                   0.0                4541.5                 0.0            0.0               4.429             0.000          1.650          0.271          0.350          0.206          5.700          1.323          5.700          0.000
     13/09/2009          1.650                4625.2                 0.0          0.199          1.650          1.399                 11027.1                   0.0                4625.2                 0.0            0.0               4.414             0.000          1.650          0.271          0.350          0.199          5.700          1.323          5.700          0.000
     14/09/2009          1.650                4701.4                 0.0          0.192          1.650          1.399                 11120.0                   0.0                4701.4                 0.0            0.0               4.399             0.000          1.650          0.271          0.350          0.192          5.700          1.324          5.700          0.000
     15/09/2009          1.650                4778.2                 0.0          0.185          1.650          1.399                 11214.3                   0.0                4778.2                 0.0            0.0               4.385             0.000          1.650          0.271          0.350          0.185          5.700          1.324          5.700          0.000
     16/09/2009          1.650                4853.0                 0.0          0.179          1.650          1.399                 11306.0                   0.0                4853.0                 0.0            0.0               4.372             0.000          1.650          0.271          0.350          0.179          5.700          1.324          5.700          0.000
     17/09/2009          1.650                4931.0                 0.0          0.172          1.650          1.399                 11402.2                   0.0                4931.0                 0.0            0.0               4.359             0.000          1.650          0.271          0.350          0.172          5.700          1.324          5.700          0.000
     18/09/2009          1.650                5002.2                 0.0          0.165          1.650          1.400                 11488.8                   0.0                5002.2                 0.0            0.0               4.325             0.000          1.650          0.271          0.350          0.165          5.700          1.324          5.700          0.000
     19/09/2009          1.650                5038.7                 0.0          0.159          1.650          1.400                 11531.2                   0.0                5038.7                 0.0            0.0               4.279             0.000          1.650          0.271          0.350          0.159          5.700          1.324          5.700          0.000
     20/09/2009          1.650                5059.0                 0.0          0.157          1.650          1.400                 11553.9                   0.0                5059.0                 0.0            0.0               4.270             0.000          1.650          0.271          0.350          0.157          5.700          1.324          5.700          0.000
     21/09/2009          1.650                5059.0                 0.0          0.215          1.650          1.400                 11553.9                   0.0                5059.0                 0.0            0.0               4.261             0.000          1.650          0.271          0.350          0.215          5.700          1.324          5.700          0.000
     22/09/2009          1.650                5059.0                 0.0          0.210          1.650          1.400                 11553.9                   0.0                5059.0                 0.0            0.0               4.252             0.000          1.650          0.271          0.350          0.210          5.700          1.324          5.700          0.000
     23/09/2009          1.650                5059.0                 0.0          0.204          1.650          1.400                 11553.9                   0.0                5059.0                 0.0            0.0               4.243             0.000          1.650          0.271          0.350          0.204          5.700          1.324          5.700          0.000
     24/09/2009          1.650                5059.0                 0.0          0.214          1.650          1.400                 11553.9                   0.0                5059.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.214          5.700          1.324          5.700          0.000
     25/09/2009          1.650                   0.0                 0.0          0.265          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.324          5.700          0.000
     26/09/2009          1.650                   0.0                 0.0          0.266          1.650          1.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.325          5.700          0.000
     27/09/2009          1.650                   0.0                 0.0          0.254          1.650          1.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.326          5.700          0.000
     28/09/2009          1.650                   0.0                 0.0          0.246          1.650          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.327          5.700          0.000
     29/09/2009          1.650                   0.0                 0.0          0.237          1.650          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.328          5.700          0.000
     30/09/2009          1.650                   0.0                 0.0          0.229          1.650          1.406                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.229          5.700          1.329          5.700          0.000
     01/10/2009          1.650                   0.0                 0.0          0.344          1.650          1.407                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.329          5.700          0.000
     02/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.330          5.700          0.000
     03/10/2009          1.650                   0.0                 0.0          0.330          1.650          1.408                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.330          5.700          0.000
     04/10/2009          1.650                   0.0                 0.0          0.299          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.330          5.700          0.000
     05/10/2009          1.650                   0.0                 0.0          0.284          1.650          1.409                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.330          5.700          0.000
     06/10/2009          1.650                   0.0                 0.0          0.293          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.331          5.700          0.000
     07/10/2009          1.650                   0.0                 0.0          0.274          1.650          1.410                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.331          5.700          0.000
     08/10/2009          1.650                   0.0                 0.0          0.297          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.331          5.700          0.000
     09/10/2009          1.650                   0.0                 0.0          0.279          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.332          5.700          0.000
     10/10/2009          1.650                   0.0                 0.0          0.273          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.332          5.700          0.000
     11/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.332          5.700          0.000
     12/10/2009          1.650                   0.0                 0.0          0.281          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.332          5.700          0.000
     13/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.332          5.700          0.000
     14/10/2009          1.650                   0.0                 0.0          0.276          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.332          5.700          0.000
     15/10/2009          1.650                   0.0                 0.0          0.311          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.332          5.700          0.000
     16/10/2009          1.650                   0.0                 0.0          0.299          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.332          5.700          0.000
     17/10/2009          1.650                   0.0                 0.0          0.282          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.332          5.700          0.000
     18/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.411                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.332          5.700          0.000
     19/10/2009          1.650                   0.0                 0.0          0.269          1.650          1.412                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.332          5.700          0.000
     20/10/2009          1.650                   0.0                 0.0          0.266          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.333          5.700          0.000
     21/10/2009          1.650                   0.0                 0.0          0.268          1.650          1.413                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.333          5.700          0.000
     22/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.334          5.700          0.000
     23/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.334          5.700          0.000
     24/10/2009          1.650                   0.0                 0.0          0.316          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.334          5.700          0.000
     25/10/2009          1.650                   0.0                 0.0          0.308          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.334          5.700          0.000
     26/10/2009          1.650                   0.0                 0.0          0.287          1.650          1.414                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.334          5.700          0.000
     27/10/2009          1.650                   0.0                 0.0          0.273          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.334          5.700          0.000
     28/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.335          5.700          0.000
     29/10/2009          1.650                   0.0                 0.0          0.347          1.650          1.415                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.335          5.700          0.000
     30/10/2009          1.650                   0.0                 0.0          0.344          1.650          1.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.335          5.700          0.000
