ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/08/2008          1.650                   0.0                 0.0          0.254          1.650          1.404                     0.0               16459.9                   0.0                 0.0        16459.9               0.000             5.200          1.650          0.271          0.350          0.254          5.700          1.330          5.700          0.000
     20/08/2008          1.650                   0.0                 0.0          0.247          1.650          1.405                     0.0               16746.0                   0.0                 0.0        16746.0               0.000             5.154          1.650          0.271          0.350          0.247          5.700          1.331          5.700          0.000
     21/08/2008          1.650                   0.0                 0.0          0.245          1.650          1.406                     0.0               16964.9                   0.0                 0.0        16964.9               0.000             5.107          1.650          0.271          0.350          0.245          5.700          1.331          5.700          0.000
     22/08/2008          1.650                   0.0                 0.0          0.239          1.650          1.406                     0.0               17254.8                   0.0                 0.0        17254.8               0.000             5.069          1.650          0.271          0.350          0.239          5.700          1.331          5.700          0.000
     23/08/2008          1.650                   0.0                 0.0          0.232          1.650          1.407                     0.0               17552.6                   0.0                 0.0        17552.6               0.000             5.034          1.650          0.271          0.350          0.232          5.700          1.332          5.700          0.000
     24/08/2008          1.650                   0.0                 0.0          0.227          1.650          1.408                     0.0               17849.2                   0.0                 0.0        17849.2               0.000             5.002          1.650          0.271          0.350          0.227          5.700          1.332          5.700          0.000
     25/08/2008          1.650                   0.0                 0.0          0.221          1.650          1.408                     0.0               18138.0                   0.0                 0.0        18138.0               0.000             4.976          1.650          0.271          0.350          0.221          5.700          1.333          5.700          0.000
     26/08/2008          1.650                   0.0                 0.0          0.217          1.650          1.409                     0.0               18399.0                   0.0                 0.0        18399.0               0.000             4.949          1.650          0.271          0.350          0.217          5.700          1.333          5.700          0.000
     27/08/2008          1.650                   0.0                 0.0          0.246          1.650          1.410                     0.0               18592.4                   0.0                 0.0        18592.4               0.000             4.916          1.650          0.271          0.350          0.246          5.700          1.334          5.700          0.000
     28/08/2008          1.650                   0.0                 0.0          0.341          1.650          1.410                     0.0               18864.0                   0.0                 0.0        18864.0               0.000             4.884          1.650          0.271          0.350          0.341          5.700          1.334          5.700          0.000
     29/08/2008          1.650                   0.0                 0.0          0.303          1.650          1.410                     0.0               19150.4                   0.0                 0.0        19150.4               0.000             4.855          1.650          0.271          0.350          0.303          5.700          1.334          5.700          0.000
     30/08/2008          1.650                   0.0                 0.0          0.280          1.650          1.411                     0.0               19431.7                   0.0                 0.0        19431.7               0.000             4.829          1.650          0.271          0.350          0.280          5.700          1.334          5.700          0.000
     31/08/2008          1.650                   0.0                19.9          0.261          1.650          1.411                     0.0               19708.5                   0.0                19.9        19688.6               0.000             4.810          1.650          0.271          0.350          0.261          5.700          1.335          5.700          0.000
     01/09/2008          1.650                   0.0                78.1          0.250          1.650          1.412                     0.0               19980.2                   0.0                78.1        19902.1               0.000             4.791          1.650          0.271          0.350          0.250          5.700          1.335          5.700         23.437
     02/09/2008          1.650                   0.0               185.8          0.243          1.650          1.412                     0.0               20222.3                   0.0               185.8        20036.5               0.000             4.771          1.650          0.271          0.350          0.243          5.700          1.335          5.700         91.855
     03/09/2008          1.650                   0.0               263.0          0.238          1.650          1.413                     0.0               20460.4                   0.0               263.0        20197.4               0.000             4.749          1.650          0.271          0.350          0.238          5.700          1.336          5.700        218.593
     04/09/2008          1.650                   0.0               354.4          0.236          1.650          1.413                     0.0               20667.7                   0.0               354.4        20313.3               0.000             4.722          1.650          0.271          0.350          0.236          5.700          1.336          5.700        309.380
     05/09/2008          1.650                   0.0               454.8          0.232          1.650          1.413                     0.0               20867.3                   0.0               454.8        20412.5               0.000             4.692          1.650          0.271          0.350          0.232          5.700          1.336          5.700        416.896
     06/09/2008          1.650                   0.0               557.7          0.238          1.650          1.414                     0.0               20970.2                   0.0               557.7        20412.5               0.000             4.667          1.650          0.271          0.350          0.238          5.700          1.336          5.700        535.031
     07/09/2008          1.650                   0.0               683.0          0.233          1.650          1.414                     0.0               21095.5                   0.0               683.0        20412.5               0.000             4.640          1.650          0.271          0.350          0.233          5.700          1.337          5.700        656.060
     08/09/2008          1.650                   0.0               825.9          0.252          1.650          1.415                     0.0               21169.1                   0.0               825.9        20343.2               0.000             4.589          1.650          0.271          0.350          0.252          5.700          1.337          5.700        803.569
     09/09/2008          1.650                   0.0               949.2          0.246          1.650          1.415                     0.0               21361.7                   0.0               949.2        20412.5               0.000             4.527          1.650          0.271          0.350          0.246          5.700          1.337          5.700        971.647
     10/09/2008          1.650                   0.0              1106.4          0.240          1.650          1.416                     0.0               21518.9                   0.0              1106.4        20412.5               0.000             4.437          1.650          0.271          0.350          0.240          5.700          1.338          5.700       1116.693
     11/09/2008          1.650                   0.0              1311.2          0.257          1.650          1.416                     0.0               21679.4                   0.0              1311.2        20368.3               0.000             4.298          1.650          0.271          0.350          0.257          5.700          1.338          5.700       1301.696
     12/09/2008          1.650                   0.0              1515.9          0.347          1.650          1.417                     0.0               21784.7                   0.0              1515.9        20268.9               0.000             4.146          1.650          0.271          0.350          0.347          5.700          1.338          5.700       1542.542
     13/09/2008          1.650                   0.0              1732.3          0.347          1.650          1.417                     0.0               21888.4                   0.0              1732.3        20156.1               0.000             3.983          1.650          0.271          0.350          0.347          5.700          1.338          5.700       1783.388
     14/09/2008          1.650                   0.0              1910.6          0.313          1.650          1.417                     0.0               22008.4                   0.0              1910.6        20097.8               0.000             3.855          1.650          0.271          0.350          0.313          5.700          1.339          5.700       2037.963
     15/09/2008          1.650                   0.0              2030.4          0.291          1.650          1.417                     0.0               22173.6                   0.0              2030.4        20143.2               0.000             3.773          1.650          0.271          0.350          0.291          5.700          1.339          5.700       2247.798
     16/09/2008          1.650                   0.0              2210.5          0.276          1.650          1.418                     0.0               22355.4                   0.0              2210.5        20144.9               0.000             3.653          1.650          0.271          0.350          0.276          5.700          1.339          5.700       2388.666
     17/09/2008          1.650                   0.0              2423.5          0.267          1.650          1.418                     0.0               22523.9                   0.0              2423.5        20100.4               0.000             3.517          1.650          0.271          0.350          0.267          5.700          1.339          5.700       2600.628
     18/09/2008          1.650                   0.0              2661.2          0.268          1.650          1.418                     0.0               22677.0                   0.0              2661.2        20015.8               0.000             3.375          1.650          0.271          0.350          0.268          5.700          1.339          5.700       2851.192
     19/09/2008          1.650                   0.0              2865.6          0.264          1.650          1.419                     0.0               22819.1                   0.0              2865.6        19953.5               0.000             3.259          1.650          0.271          0.350          0.264          5.700          1.339          5.700       3130.806
     20/09/2008          1.650                   0.0              3067.3          0.259          1.650          1.419                     0.0               22950.2                   0.0              3067.3        19882.9               0.000             3.151          1.650          0.271          0.350          0.259          5.700          1.340          5.700       3371.304
     21/09/2008          1.650                   0.0              3271.7          0.255          1.650          1.420                     0.0               23068.8                   0.0              3271.7        19797.1               0.000             3.048          1.650          0.271          0.350          0.255          5.700          1.340          5.700       3608.560
     22/09/2008          1.650                   0.0              3475.2          0.259          1.650          1.420                     0.0               23139.7                   0.0              3475.2        19664.6               0.000             2.951          1.650          0.271          0.350          0.259          5.700          1.340          5.700       3849.058
     23/09/2008          1.650                   0.0              3720.3          0.257          1.650          1.421                     0.0               23226.6                   0.0              3720.3        19506.3               0.000             2.841          1.650          0.271          0.350          0.257          5.700          1.340          5.700       4088.434
     24/09/2008          1.650                   0.0              3937.9          0.344          1.650          1.421                     0.0               23318.3                   0.0              3937.9        19380.4               0.000             2.749          1.650          0.271          0.350          0.344          5.700          1.341          5.700       4376.846
     25/09/2008          1.650                   0.0              4138.3          0.310          1.650          1.421                     0.0               23397.5                   0.0              4138.3        19259.2               0.000             2.670          1.650          0.271          0.350          0.310          5.700          1.341          5.700       4632.777
     26/09/2008          1.650                   0.0              4361.9          0.289          1.650          1.422                     0.0               23472.4                   0.0              4361.9        19110.4               0.000             2.587          1.650          0.271          0.350          0.289          5.700          1.341          5.700       4868.629
     27/09/2008          1.650                   0.0              4581.4          0.277          1.650          1.422                     0.0               23539.5                   0.0              4581.4        18958.1               0.000             2.511          1.650          0.271          0.350          0.277          5.700          1.341          5.700       5131.689
     28/09/2008          1.650                   0.0              4775.8          0.270          1.650          1.423                     0.0               23601.4                   0.0              4775.8        18825.6               0.000             2.448          1.650          0.271          0.350          0.270          5.700          1.342          5.700       5389.879
     29/09/2008          1.650                   0.0              4932.0          0.346          1.650          1.423                     0.0               23656.2                   0.0              4932.0        18724.3               0.000             2.400          1.650          0.271          0.350          0.346          5.700          1.342          5.700       5618.598
     30/09/2008          1.650                   0.0              5052.8          0.312          1.650          1.424                     0.0               23709.5                   0.0              5052.8        18656.8               0.000             2.364          1.650          0.271          0.350          0.312          5.700          1.342          5.700       5802.300
     01/10/2008          1.650                   0.0              5167.3          0.292          1.650          1.424                     0.0               23753.4                   0.0              5167.3        18586.1               0.000             2.332          1.650          0.271          0.350          0.292          5.700          1.343          5.700       5944.461
     02/10/2008          1.650                   0.0              5276.9          0.280          1.650          1.424                     0.0               23801.2                   0.0              5276.9        18524.4               0.000             2.302          1.650          0.271          0.350          0.280          5.700          1.343          5.700       6079.130
     03/10/2008          1.650                   0.0              5405.5          0.273          1.650          1.424                     0.0               23846.2                   0.0              5405.5        18440.6               0.000             2.268          1.650          0.271          0.350          0.273          5.700          1.343          5.700       6208.072
     04/10/2008          1.650                   0.0              5531.3          0.270          1.650          1.425                     0.0               23888.3                   0.0              5531.3        18356.9               0.000             2.236          1.650          0.271          0.350          0.270          5.700          1.343          5.700       6359.465
     05/10/2008          1.650                   0.0              5725.7          0.270          1.650          1.425                     0.0               23924.1                   0.0              5725.7        18198.5               0.000             2.189          1.650          0.271          0.350          0.270          5.700          1.343          5.700       6507.469
     06/10/2008          1.650                   0.0              5932.8          0.267          1.650          1.425                     0.0               23958.9                   0.0              5932.8        18026.1               0.000             2.142          1.650          0.271          0.350          0.267          5.700          1.344          5.700       6736.062
     07/10/2008          1.650                   0.0              6100.0          0.349          1.650          1.426                     0.0               23970.5                   0.0              6100.0        17870.5               0.000             2.107          1.650          0.271          0.350          0.349          5.700          1.344          5.700       6979.737
     08/10/2008          1.650                   0.0              6233.1          0.314          1.650          1.426                     0.0               24002.0                   0.0              6233.1        17769.0               0.000             2.080          1.650          0.271          0.350          0.314          5.700          1.344          5.700       7176.486
     09/10/2008          1.650                   0.0              6377.3          0.293          1.650          1.426                     0.0               24028.4                   0.0              6377.3        17651.1               0.000             2.053          1.650          0.271          0.350          0.293          5.700          1.344          5.700       7333.020
     10/10/2008          1.650                   0.0              6532.7          0.281          1.650          1.426                     0.0               24056.0                   0.0              6532.7        17523.3               0.000             2.024          1.650          0.271          0.350          0.281          5.700          1.344          5.700       7502.713
     11/10/2008          1.650                   0.0              6722.4          0.273          1.650          1.427                     0.0               24081.2                   0.0              6722.4        17358.9               0.000             1.992          1.650          0.271          0.350          0.273          5.700          1.344          5.700       7685.510
     12/10/2008          1.650                   0.0              6941.2          0.271          1.650          1.427                     0.0               24101.8                   0.0              6941.2        17160.6               0.000             1.957          1.650          0.271          0.350          0.271          5.700          1.344          5.700       7908.653
     13/10/2008          1.650                   0.0              7111.5          0.313          1.650          1.427                     0.0               24106.8                   0.0              7111.5        16995.3               0.000             1.931          1.650          0.271          0.350          0.313          5.700          1.345          5.700       8166.109
     14/10/2008          1.650                   0.0              7183.3          0.296          1.650          1.427                     0.0               24106.8                   0.0              7183.3        16923.5               0.000             1.921          1.650          0.271          0.350          0.296          5.700          1.345          5.700       8366.474
     15/10/2008          1.650                   0.0              7279.1          0.348          1.650          1.428                     0.0               24119.9                   0.0              7279.1        16840.7               0.000             1.908          1.650          0.271          0.350          0.348          5.700          1.345          5.700       8450.994
     16/10/2008          1.650                   0.0              7348.1          0.314          1.650          1.428                     0.0               24119.9                   0.0              7348.1        16771.8               0.000             1.899          1.650          0.271          0.350          0.314          5.700          1.345          5.700       8563.688
     17/10/2008          1.650                   0.0              7443.9          0.307          1.650          1.428                     0.0               24125.0                   0.0              7443.9        16681.1               0.000             1.886          1.650          0.271          0.350          0.307          5.700          1.345          5.700       8644.827
     18/10/2008          1.650                   0.0              7515.7          0.290          1.650          1.428                     0.0               24125.0                   0.0              7515.7        16609.2               0.000             1.877          1.650          0.271          0.350          0.290          5.700          1.345          5.700       8757.521
     19/10/2008          1.650                   0.0              7657.4          0.279          1.650          1.429                     0.0               24141.1                   0.0              7657.4        16483.7               0.000             1.860          1.650          0.271          0.350          0.279          5.700          1.345          5.700       8842.042
     20/10/2008          1.650                   0.0              7802.9          0.273          1.650          1.429                     0.0               24157.7                   0.0              7802.9        16354.8               0.000             1.844          1.650          0.271          0.350          0.273          5.700          1.346          5.700       9008.723
     21/10/2008          1.650                   0.0              7871.9          0.271          1.650          1.429                     0.0               24157.7                   0.0              7871.9        16285.8               0.000             1.836          1.650          0.271          0.350          0.271          5.700          1.346          5.700       9179.869
     22/10/2008          1.650                   0.0              7940.8          0.349          1.650          1.429                     0.0               24157.7                   0.0              7940.8        16216.9               0.000             1.829          1.650          0.271          0.350          0.349          5.700          1.346          5.700       9261.009
     23/10/2008          1.650                   0.0              8002.1          0.349          1.650          1.429                     0.0               24157.7                   0.0              8002.1        16155.6               0.000             1.822          1.650          0.271          0.350          0.349          5.700          1.346          5.700       9342.148
     24/10/2008          1.650                   0.0              8057.7          0.349          1.650          1.429                     0.0               24157.7                   0.0              8057.7        16100.0               0.000             1.817          1.650          0.271          0.350          0.349          5.700          1.346          5.700       9414.272
     25/10/2008          1.650                   0.0              8148.2          0.315          1.650          1.429                     0.0               24171.9                   0.0              8148.2        16023.7               0.000             1.807          1.650          0.271          0.350          0.315          5.700          1.346          5.700       9479.635
     26/10/2008          1.650                   0.0              8254.5          0.310          1.650          1.429                     0.0               24185.5                   0.0              8254.5        15931.0               0.000             1.797          1.650          0.271          0.350          0.310          5.700          1.346          5.700       9586.130
     27/10/2008          1.650                   0.0              8289.5          0.292          1.650          1.429                     0.0               24185.5                   0.0              8289.5        15896.0               0.000             1.794          1.650          0.271          0.350          0.292          5.700          1.346          5.700       9711.221
     28/10/2008          1.650                   0.0              8321.4          0.282          1.650          1.429                     0.0               24185.5                   0.0              8321.4        15864.1               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.346          5.700       9752.354
     29/10/2008          1.650                   0.0                 0.0          0.277          1.650          1.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.346          5.700          0.000
     30/10/2008          1.650                   0.0                 0.0          0.273          1.650          1.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.346          5.700          0.000
     31/10/2008          1.650                   0.0                 0.0          0.271          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.346          5.700          0.000
     01/11/2008          1.650                   0.0                 0.0          0.271          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.346          5.700          0.000
     02/11/2008          1.650                   0.0                 0.0          0.271          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.346          5.700          0.000
     03/11/2008          1.650                   0.0                 0.0          0.270          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.346          5.700          0.000
     04/11/2008          1.650                   0.0                 0.0          0.270          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.346          5.700          0.000
     05/11/2008          1.650                   0.0                 0.0          0.303          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.346          5.700          0.000
     06/11/2008          1.650                   0.0                 0.0          0.350          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.347          5.700          0.000
     07/11/2008          1.650                   0.0                 0.0          0.336          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.347          5.700          0.000
     08/11/2008          1.650                   0.0                 0.0          0.311          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.347          5.700          0.000
     09/11/2008          1.650                   0.0                 0.0          0.295          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.347          5.700          0.000
     10/11/2008          1.650                   0.0                 0.0          0.285          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.347          5.700          0.000
     11/11/2008          1.650                   0.0                 0.0          0.337          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.347          5.700          0.000
     12/11/2008          1.650                   0.0                 0.0          0.350          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.347          5.700          0.000
     13/11/2008          1.650                   0.0                 0.0          0.338          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.338          5.700          1.347          5.700          0.000
     14/11/2008          1.650                   0.0                 0.0          0.350          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.347          5.700          0.000
     15/11/2008          1.650                   0.0                 0.0          0.330          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.347          5.700          0.000
     16/11/2008          1.650                   0.0                 0.0          0.306          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.347          5.700          0.000
     17/11/2008          1.650                   0.0                 0.0          0.292          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.347          5.700          0.000
     18/11/2008          1.650                   0.0                 0.0          0.283          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.347          5.700          0.000
     19/11/2008          1.650                   0.0                 0.0          0.278          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.347          5.700          0.000
     20/11/2008          1.650                   0.0                 0.0          0.275          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.347          5.700          0.000
     21/11/2008          1.650                   0.0                 0.0          0.273          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.347          5.700          0.000
     22/11/2008          1.650                   0.0                 0.0          0.286          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.347          5.700          0.000
     23/11/2008          1.650                   0.0                 0.0          0.280          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.347          5.700          0.000
     24/11/2008          1.650                   0.0                 0.0          0.276          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.347          5.700          0.000
     25/11/2008          1.650                   0.0                 0.0          0.273          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.347          5.700          0.000
     26/11/2008          1.650                   0.0                 0.0          0.272          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.347          5.700          0.000
     27/11/2008          1.650                   0.0                 0.0          0.271          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     28/11/2008          1.650                   0.0                 0.0          0.271          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     29/11/2008          1.650                   0.0                 0.0          0.278          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.347          5.700          0.000
     30/11/2008          1.650                   0.0                 0.0          0.306          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.347          5.700          0.000
     01/12/2008          1.650                   0.0                 0.0          0.292          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.347          5.700          0.000
     02/12/2008          1.650                   0.0                 0.0          0.283          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.347          5.700          0.000
     03/12/2008          1.650                   0.0                 0.0          0.281          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.347          5.700          0.000
     04/12/2008          1.650                   0.0                 0.0          0.277          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.347          5.700          0.000
     05/12/2008          1.650                   0.0                 0.0          0.275          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.347          5.700          0.000
     06/12/2008          1.650                   0.0                 0.0          0.273          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.347          5.700          0.000
     07/12/2008          1.650                   0.0                 0.0          0.272          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.347          5.700          0.000
     08/12/2008          1.650                   0.0                 0.0          0.272          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.347          5.700          0.000
     09/12/2008          1.650                   0.0                 0.0          0.297          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.347          5.700          0.000
     10/12/2008          1.650                   0.0                 0.0          0.287          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.347          5.700          0.000
     11/12/2008          1.650                   0.0                 0.0          0.280          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.347          5.700          0.000
     12/12/2008          1.650                   0.0                 0.0          0.277          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.347          5.700          0.000
     13/12/2008          1.650                   0.0                 0.0          0.274          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.347          5.700          0.000
     14/12/2008          1.650                   0.0                 0.0          0.272          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.347          5.700          0.000
     15/12/2008          1.650                   0.0                 0.0          0.272          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.347          5.700          0.000
