ApsimVersion = 7.8
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     18/02/2009          1.650                   0.0                 0.0          0.272          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.309          5.700          0.000
     19/02/2009          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     20/02/2009          1.650                   0.0                 0.0          0.270          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.309          5.700          0.000
     21/02/2009          1.650                   0.0                 0.0          0.269          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.309          5.700          0.000
     22/02/2009          1.650                   0.0                 0.0          0.269          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.309          5.700          0.000
     23/02/2009          1.650                   0.0                 0.0          0.269          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.309          5.700          0.000
     24/02/2009          1.650                   0.0                 0.0          0.266          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.309          5.700          0.000
     25/02/2009          1.650                   0.0                 0.0          0.264          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.309          5.700          0.000
     26/02/2009          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     27/02/2009          1.650                   0.0                 0.0          0.269          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.310          5.700          0.000
     28/02/2009          1.650                   0.0                 0.0          0.268          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.310          5.700          0.000
     01/03/2009          1.650                   0.0                 0.0          0.268          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.310          5.700          0.000
     02/03/2009          1.650                   0.0                 0.0          0.268          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.310          5.700          0.000
     03/03/2009          1.650                   0.0                 0.0          0.267          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.310          5.700          0.000
     04/03/2009          1.650                   0.0                 0.0          0.265          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.310          5.700          0.000
     05/03/2009          1.650                   0.0                 0.0          0.261          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.310          5.700          0.000
     06/03/2009          1.650                   0.0                 0.0          0.259          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.310          5.700          0.000
     07/03/2009          1.650                   0.0                 0.0          0.348          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.310          5.700          0.000
     08/03/2009          1.650                   0.0                 0.0          0.349          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.310          5.700          0.000
     09/03/2009          1.650                   0.0                 0.0          0.316          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.310          5.700          0.000
     10/03/2009          1.650                   0.0                 0.0          0.349          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.310          5.700          0.000
     11/03/2009          1.650                   0.0                 0.0          0.317          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.310          5.700          0.000
     12/03/2009          1.650                   0.0                 0.0          0.298          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.310          5.700          0.000
     13/03/2009          1.650                   0.0                 0.0          0.283          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.310          5.700          0.000
     14/03/2009          1.650                   0.0                 0.0          0.273          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.310          5.700          0.000
     15/03/2009          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     16/03/2009          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     17/03/2009          1.650                   0.0                 0.0          0.266          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.310          5.700          0.000
     18/03/2009          1.650                   0.0                 0.0          0.264          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.310          5.700          0.000
     19/03/2009          1.650                   0.0                 0.0          0.263          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.310          5.700          0.000
     20/03/2009          1.650                   0.0                 0.0          0.262          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.310          5.700          0.000
     21/03/2009          1.650                   0.0                 0.0          0.259          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.310          5.700          0.000
     22/03/2009          1.650                   0.0                 0.0          0.256          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.310          5.700          0.000
     23/03/2009          1.650                   0.0                 0.0          0.346          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.310          5.700          0.000
     24/03/2009          1.650                   0.0                 0.0          0.346          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.310          5.700          0.000
     25/03/2009          1.650                   0.0                 0.0          0.311          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.310          5.700          0.000
     26/03/2009          1.650                   0.0                 0.0          0.291          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.310          5.700          0.000
     27/03/2009          1.650                   0.0                 0.0          0.278          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.310          5.700          0.000
     28/03/2009          1.650                   0.0                 0.0          0.274          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.310          5.700          0.000
     29/03/2009          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     30/03/2009          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     31/03/2009          1.650                   0.0                 0.0          0.274          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.310          5.700          0.000
     01/04/2009          1.650                   0.0                 0.0          0.270          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.310          5.700          0.000
     02/04/2009          1.650                   0.0                 0.0          0.267          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.310          5.700          0.000
     03/04/2009          1.650                   0.0                 0.0          0.263          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.310          5.700          0.000
     04/04/2009          1.650                   0.0                 0.0          0.261          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.310          5.700          0.000
     05/04/2009          1.650                   0.0                 0.0          0.347          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.310          5.700          0.000
     06/04/2009          1.650                   0.0                 0.0          0.321          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.310          5.700          0.000
     07/04/2009          1.650                   0.0                 0.0          0.296          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.310          5.700          0.000
     08/04/2009          1.650                   0.0                 0.0          0.278          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.310          5.700          0.000
     09/04/2009          1.650                   0.0                 0.0          0.271          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     10/04/2009          1.650                   0.0                 0.0          0.271          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     11/04/2009          1.650                   0.0                 0.0          0.266          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.310          5.700          0.000
     12/04/2009          1.650                   0.0                 0.0          0.262          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.310          5.700          0.000
     13/04/2009          1.650                   0.0                 0.0          0.291          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.310          5.700          0.000
     14/04/2009          1.650                   0.0                 0.0          0.274          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.310          5.700          0.000
     15/04/2009          1.650                   0.0                 0.0          0.269          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.310          5.700          0.000
     16/04/2009          1.650                   0.0                 0.0          0.264          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.310          5.700          0.000
     17/04/2009          1.650                   0.0                 0.0          0.260          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.310          5.700          0.000
     18/04/2009          1.650                   0.0                 0.0          0.262          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.310          5.700          0.000
     19/04/2009          1.650                   0.0                 0.0          0.261          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.310          5.700          0.000
     20/04/2009          1.650                   0.0                 0.0          0.257          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.310          5.700          0.000
     21/04/2009          1.650                   0.0                 0.0          0.254          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.310          5.700          0.000
     22/04/2009          1.650                   0.0                 0.0          0.250          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.310          5.700          0.000
     23/04/2009          1.650                   0.0                 0.0          0.246          1.650          1.376                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.310          5.700          0.000
     24/04/2009          1.650                   0.0                 0.0          0.241          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.311          5.700          0.000
     25/04/2009          1.650                   0.0                 0.0          0.249          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.311          5.700          0.000
     26/04/2009          1.650                   0.0                 0.0          0.309          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.311          5.700          0.000
     27/04/2009          1.650                   0.0                 0.0          0.342          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.311          5.700          0.000
     28/04/2009          1.650                   0.0                 0.0          0.307          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.311          5.700          0.000
     29/04/2009          1.650                   0.0                 0.0          0.284          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.311          5.700          0.000
     30/04/2009          1.650                   0.0                 0.0          0.291          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.311          5.700          0.000
     01/05/2009          1.650                   0.0                 0.0          0.279          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.311          5.700          0.000
     02/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.311          5.700          0.000
     03/05/2009          1.650                   0.0                 0.0          0.269          1.650          1.377                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.311          5.700          0.000
     04/05/2009          1.650                   0.0                 0.0          0.264          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.311          5.700          0.000
     05/05/2009          1.650                   0.0                 0.0          0.267          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.311          5.700          0.000
     06/05/2009          1.650                   0.0                 0.0          0.268          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.311          5.700          0.000
     07/05/2009          1.650                   0.0                 0.0          0.276          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.311          5.700          0.000
     08/05/2009          1.650                   0.0                 0.0          0.283          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.311          5.700          0.000
     09/05/2009          1.650                   0.0                 0.0          0.302          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.311          5.700          0.000
     10/05/2009          1.650                   0.0                 0.0          0.280          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.312          5.700          0.000
     11/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.312          5.700          0.000
     12/05/2009          1.650                   0.0                 0.0          0.269          1.650          1.378                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.312          5.700          0.000
     13/05/2009          1.650                   0.0                 0.0          0.340          1.650          1.379                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.312          5.700          0.000
     14/05/2009          1.650                   0.0                 0.0          0.299          1.650          1.379                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.312          5.700          0.000
     15/05/2009          1.650                   0.0                 0.0          0.304          1.650          1.379                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.312          5.700          0.000
     16/05/2009          1.650                   0.0                 0.0          0.296          1.650          1.379                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.312          5.700          0.000
     17/05/2009          1.650                   0.0                 0.0          0.301          1.650          1.379                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.301          5.700          1.312          5.700          0.000
     18/05/2009          1.650                   0.0                 0.0          0.275          1.650          1.379                    15.0                   0.0                   0.0                 0.0            0.0               0.015             0.000          1.650          0.271          0.350          0.275          5.700          1.312          5.700          0.000
     19/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.379                    16.6                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.271          5.700          1.312          5.700          0.000
     20/05/2009          1.650                   0.0                 0.0          0.263          1.650          1.379                    18.5                   0.0                   0.0                 0.0            0.0               0.023             0.000          1.650          0.271          0.350          0.263          5.700          1.312          5.700          0.000
     21/05/2009          1.650                   0.0                 0.0          0.254          1.650          1.379                    20.8                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.254          5.700          1.312          5.700          0.000
     22/05/2009          1.650                   0.0                 0.0          0.254          1.650          1.379                    22.4                   0.0                   0.0                 0.0            0.0               0.031             0.000          1.650          0.271          0.350          0.254          5.700          1.312          5.700          0.000
     23/05/2009          1.650                   0.0                 0.0          0.248          1.650          1.380                    25.5                   0.0                   0.0                 0.0            0.0               0.038             0.000          1.650          0.271          0.350          0.248          5.700          1.312          5.700          0.000
     24/05/2009          1.650                   0.0                 0.0          0.244          1.650          1.380                    28.9                   0.0                   0.0                 0.0            0.0               0.045             0.000          1.650          0.271          0.350          0.244          5.700          1.312          5.700          0.000
     25/05/2009          1.650                   0.0                 0.0          0.237          1.650          1.380                    33.2                   0.0                   0.0                 0.0            0.0               0.054             0.000          1.650          0.271          0.350          0.237          5.700          1.313          5.700          0.000
     26/05/2009          1.650                   0.0                 0.0          0.345          1.650          1.381                    34.4                   0.0                   0.0                 0.0            0.0               0.057             0.000          1.650          0.271          0.350          0.345          5.700          1.313          5.700          0.000
     27/05/2009          1.650                   0.0                 0.0          0.347          1.650          1.381                    35.0                   0.0                   0.0                 0.0            0.0               0.058             0.000          1.650          0.271          0.350          0.347          5.700          1.313          5.700          0.000
     28/05/2009          1.650                   0.0                 0.0          0.304          1.650          1.381                    37.2                   0.0                   0.0                 0.0            0.0               0.063             0.000          1.650          0.271          0.350          0.304          5.700          1.313          5.700          0.000
     29/05/2009          1.650                   0.0                 0.0          0.275          1.650          1.381                    42.3                   0.0                   0.0                 0.0            0.0               0.074             0.000          1.650          0.271          0.350          0.275          5.700          1.313          5.700          0.000
     30/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.381                    49.6                   0.0                   0.0                 0.0            0.0               0.090             0.000          1.650          0.271          0.350          0.271          5.700          1.313          5.700          0.000
     31/05/2009          1.650                   0.0                 0.0          0.270          1.650          1.381                    56.8                   0.0                   0.0                 0.0            0.0               0.105             0.000          1.650          0.271          0.350          0.270          5.700          1.313          5.700          0.000
     01/06/2009          1.650                   0.0                 0.0          0.276          1.650          1.381                    64.6                   0.0                   0.0                 0.0            0.0               0.122             0.000          1.650          0.271          0.350          0.276          5.700          1.313          5.700          0.000
     02/06/2009          1.650                   0.0                 0.0          0.289          1.650          1.381                    68.7                   0.0                   0.0                 0.0            0.0               0.131             0.000          1.650          0.271          0.350          0.289          5.700          1.313          5.700          0.000
     03/06/2009          1.650                   0.0                 0.0          0.271          1.650          1.381                    74.6                   0.0                   0.0                 0.0            0.0               0.144             0.000          1.650          0.271          0.350          0.271          5.700          1.313          5.700          0.000
     04/06/2009          1.650                   0.0                 0.0          0.265          1.650          1.382                    85.7                   0.0                   0.0                 0.0            0.0               0.168             0.000          1.650          0.271          0.350          0.265          5.700          1.314          5.700          0.000
     05/06/2009          1.650                   0.0                 0.0          0.257          1.650          1.382                   100.6                   0.0                   0.0                 0.0            0.0               0.200             0.000          1.650          0.271          0.350          0.257          5.700          1.314          5.700          0.000
     06/06/2009          1.650                   0.0                 0.0          0.338          1.650          1.382                   112.8                   0.0                   0.0                 0.0            0.0               0.226             0.000          1.650          0.271          0.350          0.338          5.700          1.314          5.700          0.000
     07/06/2009          1.650                   0.0                 0.0          0.305          1.650          1.382                   127.6                   0.0                   0.0                 0.0            0.0               0.258             0.000          1.650          0.271          0.350          0.305          5.700          1.314          5.700          0.000
     08/06/2009          1.650                   0.0                 0.0          0.326          1.650          1.382                   146.2                   0.0                   0.0                 0.0            0.0               0.298             0.000          1.650          0.271          0.350          0.326          5.700          1.314          5.700          0.000
     09/06/2009          1.650                   0.0                 0.0          0.298          1.650          1.382                   154.1                   0.0                   0.0                 0.0            0.0               0.315             0.000          1.650          0.271          0.350          0.298          5.700          1.314          5.700          0.000
     10/06/2009          1.650                   0.0                 0.0          0.286          1.650          1.383                   164.6                   0.0                   0.0                 0.0            0.0               0.338             0.000          1.650          0.271          0.350          0.286          5.700          1.314          5.700          0.000
     11/06/2009          1.650                   0.0                 0.0          0.274          1.650          1.383                   175.2                   0.0                   0.0                 0.0            0.0               0.361             0.000          1.650          0.271          0.350          0.274          5.700          1.314          5.700          0.000
     12/06/2009          1.650                   0.0                 0.0          0.278          1.650          1.383                   186.5                   0.0                   0.0                 0.0            0.0               0.386             0.000          1.650          0.271          0.350          0.278          5.700          1.314          5.700          0.000
     13/06/2009          1.650                   0.0                 0.0          0.337          1.650          1.383                   211.6                   0.0                   0.0                 0.0            0.0               0.440             0.000          1.650          0.271          0.350          0.337          5.700          1.314          5.700          0.000
     14/06/2009          1.650                   0.0                 0.0          0.301          1.650          1.383                   234.5                   0.0                   0.0                 0.0            0.0               0.489             0.000          1.650          0.271          0.350          0.301          5.700          1.314          5.700          0.000
     15/06/2009          1.650                   0.0                 0.0          0.282          1.650          1.383                   263.2                   0.0                   0.0                 0.0            0.0               0.551             0.000          1.650          0.271          0.350          0.282          5.700          1.314          5.700          0.000
     16/06/2009          1.650                   0.0                 0.0          0.274          1.650          1.383                   300.4                   0.0                   0.0                 0.0            0.0               0.630             0.000          1.650          0.271          0.350          0.274          5.700          1.315          5.700          0.000
