ApsimVersion = 7.9
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     08/04/2010          1.650                   0.0                 0.0          0.277          1.650          1.428                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.343          5.700          0.000
     09/04/2010          1.650                   0.0                 0.0          0.266          1.650          1.428                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.343          5.700          0.000
     10/04/2010          1.650                   0.0                 0.0          0.263          1.650          1.428                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.344          5.700          0.000
     11/04/2010          1.650                   0.0                 0.0          0.255          1.650          1.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.344          5.700          0.000
     12/04/2010          1.650                   0.0                 0.0          0.246          1.650          1.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.344          5.700          0.000
     13/04/2010          1.650                   0.0                 0.0          0.243          1.650          1.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.344          5.700          0.000
     14/04/2010          1.650                   0.0                 0.0          0.240          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.345          5.700          0.000
     15/04/2010          1.650                   0.0                 0.0          0.238          1.650          1.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.345          5.700          0.000
     16/04/2010          1.650                   0.0                 0.0          0.266          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.345          5.700          0.000
     17/04/2010          1.650                   0.0                 0.0          0.250          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.345          5.700          0.000
     18/04/2010          1.650                   0.0                 0.0          0.234          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.345          5.700          0.000
     19/04/2010          1.650                   0.0                 0.0          0.234          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.345          5.700          0.000
     20/04/2010          1.650                   0.0                 0.0          0.233          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.233          5.700          1.346          5.700          0.000
     21/04/2010          1.650                   0.0                 0.0          0.232          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.232          5.700          1.346          5.700          0.000
     22/04/2010          1.650                   0.0                 0.0          0.231          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.231          5.700          1.346          5.700          0.000
     23/04/2010          1.650                   0.0                 0.0          0.330          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.346          5.700          0.000
     24/04/2010          1.650                   0.0                 0.0          0.323          1.650          1.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.323          5.700          1.346          5.700          0.000
     25/04/2010          1.650                   0.0                 0.0          0.313          1.650          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.347          5.700          0.000
     26/04/2010          1.650                   0.0                 0.0          0.343          1.650          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.348          5.700          0.000
     27/04/2010          1.650                   0.0                 0.0          0.288          1.650          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.348          5.700          0.000
     28/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.348          5.700          0.000
     29/04/2010          1.650                   0.0                 0.0          0.265          1.650          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.348          5.700          0.000
     30/04/2010          1.650                   0.0                 0.0          0.327          1.650          1.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.349          5.700          0.000
     01/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.438                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     02/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.438                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     03/05/2010          1.650                   0.0                 0.0          0.260          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.351          5.700          0.000
     04/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.351          5.700          0.000
     05/05/2010          1.650                   0.0                 0.0          0.256          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.351          5.700          0.000
     06/05/2010          1.650                   0.0                 0.0          0.251          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.351          5.700          0.000
     07/05/2010          1.650                   0.0                 0.0          0.288          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.351          5.700          0.000
     08/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.351          5.700          0.000
     09/05/2010          1.650                   0.0                 0.0          0.260          1.650          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.351          5.700          0.000
     10/05/2010          1.650                   0.0                 0.0          0.283          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.351          5.700          0.000
     11/05/2010          1.650                   0.0                 0.0          0.324          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.352          5.700          0.000
     12/05/2010          1.650                   0.0                 0.0          0.338          1.650          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.338          5.700          1.352          5.700          0.000
     13/05/2010          1.650                   0.0                 0.0          0.323          1.650          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.323          5.700          1.352          5.700          0.000
     14/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.441                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.271          5.700          1.352          5.700          0.000
     15/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.442                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.004          1.650          0.271          0.350          0.271          5.700          1.352          5.700          0.000
     16/05/2010          1.650                   0.0                 0.0          0.268          1.650          1.442                     0.0                   2.4                   0.0                 0.0            2.4               0.000             0.004          1.650          0.271          0.350          0.268          5.700          1.353          5.700          0.000
     17/05/2010          1.650                   0.0                 0.0          0.262          1.650          1.442                     0.0                   3.1                   0.0                 0.0            3.1               0.000             0.005          1.650          0.271          0.350          0.262          5.700          1.353          5.700          0.000
     18/05/2010          1.650                   0.0                 0.0          0.260          1.650          1.442                     0.0                   3.9                   0.0                 0.0            3.9               0.000             0.005          1.650          0.271          0.350          0.260          5.700          1.353          5.700          0.000
     19/05/2010          1.650                   0.0                 0.0          0.259          1.650          1.442                     0.0                   4.9                   0.0                 0.0            4.9               0.000             0.006          1.650          0.271          0.350          0.259          5.700          1.353          5.700          0.000
     20/05/2010          1.650                   0.0                 0.0          0.258          1.650          1.442                     0.0                   5.5                   0.0                 0.0            5.5               0.000             0.007          1.650          0.271          0.350          0.258          5.700          1.353          5.700          0.000
     21/05/2010          1.650                   0.0                 0.0          0.263          1.650          1.442                     0.0                   6.2                   0.0                 0.0            6.2               0.000             0.008          1.650          0.271          0.350          0.263          5.700          1.353          5.700          0.000
     22/05/2010          1.650                   0.0                 0.0          0.256          1.650          1.441                     0.0                   7.5                   0.0                 0.0            7.5               0.000             0.009          1.650          0.271          0.350          0.256          5.700          1.353          5.700          0.000
     23/05/2010          1.650                   0.0                 0.0          0.255          1.650          1.441                     0.0                   9.2                   0.0                 0.0            9.2               0.000             0.012          1.650          0.271          0.350          0.255          5.700          1.353          5.700          0.000
     24/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.441                     0.0                  11.4                   0.0                 0.0           11.4               0.000             0.015          1.650          0.271          0.350          0.253          5.700          1.352          5.700          0.000
     25/05/2010          1.650                   0.0                 0.0          0.252          1.650          1.440                     0.0                  13.9                   0.0                 0.0           13.9               0.000             0.019          1.650          0.271          0.350          0.252          5.700          1.352          5.700          0.000
     26/05/2010          1.650                   0.0                 0.0          0.251          1.650          1.440                     0.0                  17.4                   0.0                 0.0           17.4               0.000             0.024          1.650          0.271          0.350          0.251          5.700          1.352          5.700          0.000
     27/05/2010          1.650                   0.0                 0.0          0.249          1.650          1.439                     0.0                  21.9                   0.0                 0.0           21.9               0.000             0.028          1.650          0.271          0.350          0.249          5.700          1.351          5.700          0.000
     28/05/2010          1.650                   0.0                 0.0          0.248          1.650          1.439                     0.0                  27.2                   0.0                 0.0           27.2               0.000             0.033          1.650          0.271          0.350          0.248          5.700          1.351          5.700          0.000
     29/05/2010          1.650                   0.0                 0.0          0.247          1.650          1.438                     0.0                  33.4                   0.0                 0.0           33.4               0.000             0.039          1.650          0.271          0.350          0.247          5.700          1.351          5.700          0.000
     30/05/2010          1.650                   0.0                 0.0          0.246          1.650          1.438                     0.0                  40.4                   0.0                 0.0           40.4               0.000             0.047          1.650          0.271          0.350          0.246          5.700          1.350          5.700          0.000
     31/05/2010          1.650                   0.0                 0.0          0.246          1.650          1.439                     0.0                  49.2                   0.0                 0.0           49.2               0.000             0.055          1.650          0.271          0.350          0.246          5.700          1.350          5.700          0.000
     01/06/2010          1.650                   0.0                 0.0          0.244          1.650          1.440                     0.0                  58.7                   0.0                 0.0           58.7               0.000             0.064          1.650          0.271          0.350          0.244          5.700          1.351          5.700          0.000
     02/06/2010          1.650                   0.0                 0.0          0.284          1.650          1.441                     0.0                  69.2                   0.0                 0.0           69.2               0.000             0.075          1.650          0.271          0.350          0.284          5.700          1.351          5.700          0.000
     03/06/2010          1.650                   0.0                 0.0          0.256          1.650          1.442                     0.0                  82.3                   0.0                 0.0           82.3               0.000             0.085          1.650          0.271          0.350          0.256          5.700          1.352          5.700          0.000
     04/06/2010          1.650                   0.0                 0.0          0.306          1.650          1.444                     0.0                  96.2                   0.0                 0.0           96.2               0.000             0.095          1.650          0.271          0.350          0.306          5.700          1.353          5.700          0.000
     05/06/2010          1.650                   0.0                 0.0          0.285          1.650          1.445                     0.0                 105.0                   0.0                 0.0          105.0               0.000             0.109          1.650          0.271          0.350          0.285          5.700          1.354          5.700          0.000
     06/06/2010          1.650                   0.0                 0.0          0.270          1.650          1.446                     0.0                 125.5                   0.0                 0.0          125.5               0.000             0.121          1.650          0.271          0.350          0.270          5.700          1.355          5.700          0.000
     07/06/2010          1.650                   0.0                 0.0          0.264          1.650          1.446                     0.0                 132.9                   0.0                 0.0          132.9               0.000             0.136          1.650          0.271          0.350          0.264          5.700          1.355          5.700          0.000
     08/06/2010          1.650                   0.0                 0.0          0.312          1.650          1.447                     0.0                 152.9                   0.0                 0.0          152.9               0.000             0.151          1.650          0.271          0.350          0.312          5.700          1.355          5.700          0.000
     09/06/2010          1.650                   0.0                 0.0          0.270          1.650          1.448                     0.0                 181.3                   0.0                 0.0          181.3               0.000             0.169          1.650          0.271          0.350          0.270          5.700          1.356          5.700          0.000
     10/06/2010          1.650                   0.0                 0.0          0.320          1.650          1.449                     0.0                 199.9                   0.0                 0.0          199.9               0.000             0.189          1.650          0.271          0.350          0.320          5.700          1.357          5.700          0.000
     11/06/2010          1.650                   0.0                 0.0          0.302          1.650          1.449                     0.0                 229.9                   0.0                 0.0          229.9               0.000             0.214          1.650          0.271          0.350          0.302          5.700          1.357          5.700          0.000
     12/06/2010          1.650                   0.0                 0.0          0.314          1.650          1.450                     0.0                 257.5                   0.0                 0.0          257.5               0.000             0.243          1.650          0.271          0.350          0.314          5.700          1.358          5.700          0.000
     13/06/2010          1.650                   0.0                 0.0          0.322          1.650          1.450                     0.0                 283.0                   0.0                 0.0          283.0               0.000             0.271          1.650          0.271          0.350          0.322          5.700          1.358          5.700          0.000
     14/06/2010          1.650                   0.0                 0.0          0.297          1.650          1.451                     0.0                 319.8                   0.0                 0.0          319.8               0.000             0.302          1.650          0.271          0.350          0.297          5.700          1.358          5.700          0.000
     15/06/2010          1.650                   0.0                 0.0          0.271          1.650          1.451                     0.0                 361.7                   0.0                 0.0          361.7               0.000             0.336          1.650          0.271          0.350          0.271          5.700          1.358          5.700          0.000
     16/06/2010          1.650                   0.0                 0.0          0.266          1.650          1.451                     0.0                 421.6                   0.0                 0.0          421.6               0.000             0.368          1.650          0.271          0.350          0.266          5.700          1.359          5.700          0.000
     17/06/2010          1.650                   0.0                 0.0          0.258          1.650          1.451                     0.0                 477.3                   0.0                 0.0          477.3               0.000             0.413          1.650          0.271          0.350          0.258          5.700          1.358          5.700          0.000
     18/06/2010          1.650                   0.0                 0.0          0.318          1.650          1.451                     0.0                 525.9                   0.0                 0.0          525.9               0.000             0.462          1.650          0.271          0.350          0.318          5.700          1.358          5.700          0.000
     19/06/2010          1.650                   0.0                 0.0          0.270          1.650          1.451                     0.0                 606.2                   0.0                 0.0          606.2               0.000             0.509          1.650          0.271          0.350          0.270          5.700          1.358          5.700          0.000
     20/06/2010          1.650                   0.0                 0.0          0.262          1.650          1.450                     0.0                 687.1                   0.0                 0.0          687.1               0.000             0.565          1.650          0.271          0.350          0.262          5.700          1.358          5.700          0.000
     21/06/2010          1.650                   0.0                 0.0          0.276          1.650          1.450                     0.0                 753.0                   0.0                 0.0          753.0               0.000             0.672          1.650          0.271          0.350          0.276          5.700          1.358          5.700          0.000
     22/06/2010          1.650                   0.0                 0.0          0.265          1.650          1.450                     0.0                 859.7                   0.0                 0.0          859.7               0.000             0.817          1.650          0.271          0.350          0.265          5.700          1.358          5.700          0.000
     23/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.450                     0.0                 970.7                   0.0                 0.0          970.7               0.000             0.985          1.650          0.271          0.350          0.269          5.700          1.358          5.700          0.000
     24/06/2010          1.650                   0.0                 0.0          0.251          1.650          1.450                     0.0                1124.7                   0.0                 0.0         1124.7               0.000             1.139          1.650          0.271          0.350          0.251          5.700          1.358          5.700          0.000
     25/06/2010          1.650                   0.0                 0.0          0.230          1.650          1.450                     0.0                1293.8                   0.0                 0.0         1293.8               0.000             1.323          1.650          0.271          0.350          0.230          5.700          1.358          5.700          0.000
     26/06/2010          1.650                   0.0                 0.0          0.320          1.650          1.449                     0.0                1468.9                   0.0                 0.0         1468.9               0.000             1.540          1.650          0.271          0.350          0.320          5.700          1.357          5.700          0.000
     27/06/2010          1.650                   0.0                 0.0          0.322          1.650          1.449                     0.0                1667.4                   0.0                 0.0         1667.4               0.000             1.781          1.650          0.271          0.350          0.322          5.700          1.357          5.700          0.000
     28/06/2010          1.650                   0.0                 0.0          0.277          1.650          1.449                     0.0                1902.7                   0.0                 0.0         1902.7               0.000             1.982          1.650          0.271          0.350          0.277          5.700          1.357          5.700          0.000
     29/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.449                     0.0                2116.5                   0.0                 0.0         2116.5               0.000             2.163          1.650          0.271          0.350          0.269          5.700          1.357          5.700          0.000
     30/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.448                     0.0                2378.5                   0.0                 0.0         2378.5               0.000             2.356          1.650          0.271          0.350          0.268          5.700          1.357          5.700          0.000
     01/07/2010          1.650                   0.0                 0.0          0.256          1.650          1.448                     0.0                2657.4                   0.0                 0.0         2657.4               0.000             2.580          1.650          0.271          0.350          0.256          5.700          1.357          5.700          0.000
     02/07/2010          1.650                   0.0                 0.0          0.243          1.650          1.448                     0.0                2948.9                   0.0                 0.0         2948.9               0.000             2.816          1.650          0.271          0.350          0.243          5.700          1.356          5.700          0.000
     03/07/2010          1.650                   0.0                 0.0          0.240          1.650          1.447                     0.0                3238.8                   0.0                 0.0         3238.8               0.000             3.040          1.650          0.271          0.350          0.240          5.700          1.356          5.700          0.000
     04/07/2010          1.650                   0.0                 0.0          0.339          1.650          1.447                     0.0                3388.7                   0.0                 0.0         3388.7               0.000             3.141          1.650          0.271          0.350          0.339          5.700          1.356          5.700          0.000
     05/07/2010          1.650                   0.0                 0.0          0.338          1.650          1.447                     0.0                3611.5                   0.0                 0.0         3611.5               0.000             3.284          1.650          0.271          0.350          0.338          5.700          1.356          5.700          0.000
     06/07/2010          1.650                   0.0                 0.0          0.293          1.650          1.447                     0.0                3927.2                   0.0                 0.0         3927.2               0.000             3.471          1.650          0.271          0.350          0.293          5.700          1.356          5.700          0.000
     07/07/2010          1.650                   0.0                 0.0          0.282          1.650          1.446                     0.0                4151.2                   0.0                 0.0         4151.2               0.000             3.588          1.650          0.271          0.350          0.282          5.700          1.355          5.700          0.000
     08/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.446                     0.0                4465.5                   0.0                 0.0         4465.5               0.000             3.746          1.650          0.271          0.350          0.268          5.700          1.355          5.700          0.000
     09/07/2010          1.650                   0.0                 0.0          0.265          1.650          1.445                     0.0                4810.4                   0.0                 0.0         4810.4               0.000             3.905          1.650          0.271          0.350          0.265          5.700          1.355          5.700          0.000
     10/07/2010          1.650                   0.0                 0.0          0.253          1.650          1.445                     0.0                5154.8                   0.0                 0.0         5154.8               0.000             4.050          1.650          0.271          0.350          0.253          5.700          1.355          5.700          0.000
     11/07/2010          1.650                   0.0                 0.0          0.251          1.650          1.445                     0.0                5430.1                   0.0                 0.0         5430.1               0.000             4.156          1.650          0.271          0.350          0.251          5.700          1.354          5.700          0.000
     12/07/2010          1.650                   0.0                 0.0          0.289          1.650          1.444                     0.0                5687.6                   0.0                 0.0         5687.6               0.000             4.251          1.650          0.271          0.350          0.289          5.700          1.354          5.700          0.000
     13/07/2010          1.650                   0.0                 0.0          0.265          1.650          1.444                     0.0                6032.2                   0.0                 0.0         6032.2               0.000             4.374          1.650          0.271          0.350          0.265          5.700          1.354          5.700          0.000
     14/07/2010          1.650                   0.0                 0.0          0.250          1.650          1.443                     0.0                6375.8                   0.0                 0.0         6375.8               0.000             4.489          1.650          0.271          0.350          0.250          5.700          1.353          5.700          0.000
     15/07/2010          1.650                   0.0                 0.0          0.241          1.650          1.443                     0.0                6734.8                   0.0                 0.0         6734.8               0.000             4.597          1.650          0.271          0.350          0.241          5.700          1.353          5.700          0.000
     16/07/2010          1.650                   0.0                 0.0          0.229          1.650          1.442                     0.0                7062.4                   0.0                 0.0         7062.4               0.000             4.622          1.650          0.271          0.350          0.229          5.700          1.353          5.700          0.000
     17/07/2010          1.650                   0.0                 0.0          0.219          1.650          1.442                     0.0                7418.7                   0.0                 0.0         7418.7               0.000             4.599          1.650          0.271          0.350          0.219          5.700          1.352          5.700          0.000
     18/07/2010          1.650                   0.0                 0.0          0.330          1.650          1.441                     0.0                7732.7                   0.0                 0.0         7732.7               0.000             4.577          1.650          0.271          0.350          0.330          5.700          1.352          5.700          0.000
     19/07/2010          1.650                   0.0                 0.0          0.339          1.650          1.441                     0.0                7934.7                   0.0                 0.0         7934.7               0.000             4.556          1.650          0.271          0.350          0.339          5.700          1.351          5.700          0.000
     20/07/2010          1.650                   0.0                 0.0          0.298          1.650          1.441                     0.0                8233.5                   0.0                 0.0         8233.5               0.000             4.535          1.650          0.271          0.350          0.298          5.700          1.351          5.700          0.000
     21/07/2010          1.650                   0.0                 0.0          0.270          1.650          1.440                     0.0                8583.5                   0.0                 0.0         8583.5               0.000             4.516          1.650          0.271          0.350          0.270          5.700          1.351          5.700          0.000
     22/07/2010          1.650                   0.0                 0.0          0.279          1.650          1.440                     0.0                8885.3                   0.0                 0.0         8885.3               0.000             4.497          1.650          0.271          0.350          0.279          5.700          1.351          5.700          0.000
     23/07/2010          1.650                   0.0                 0.0          0.332          1.650          1.439                     0.0                9166.2                   0.0                 0.0         9166.2               0.000             4.479          1.650          0.271          0.350          0.332          5.700          1.350          5.700          0.000
     24/07/2010          1.650                   0.0                 0.0          0.326          1.650          1.439                     0.0                9499.8                   0.0                 0.0         9499.8               0.000             4.462          1.650          0.271          0.350          0.326          5.700          1.350          5.700          0.000
     25/07/2010          1.650                   0.0                 0.0          0.287          1.650          1.439                     0.0                9847.9                   0.0                 0.0         9847.9               0.000             4.446          1.650          0.271          0.350          0.287          5.700          1.350          5.700          0.000
     26/07/2010          1.650                   0.0                 0.0          0.267          1.650          1.438                     0.0               10144.7                   0.0                 0.0        10144.7               0.000             4.430          1.650          0.271          0.350          0.267          5.700          1.349          5.700          0.000
     27/07/2010          1.650                   0.0                 0.0          0.261          1.650          1.437                     0.0               10482.2                   0.0                 0.0        10482.2               0.000             4.415          1.650          0.271          0.350          0.261          5.700          1.349          5.700          0.000
     28/07/2010          1.650                   0.0                 0.0          0.250          1.650          1.437                     0.0               10794.3                   0.0                 0.0        10794.3               0.000             4.386          1.650          0.271          0.350          0.250          5.700          1.349          5.700          0.000
     29/07/2010          1.650                   0.0               363.1          0.243          1.650          1.436                     0.0               11079.1                   0.0               363.1        10716.1               0.000             4.366          1.650          0.271          0.350          0.243          5.700          1.348          5.700          0.000
     30/07/2010          1.650                   0.0               739.0          0.340          1.650          1.436                     0.0               11273.6                   0.0               739.0        10534.6               0.000             4.345          1.650          0.271          0.350          0.340          5.700          1.348          5.700        427.153
     31/07/2010          1.650                   0.0              1117.0          0.296          1.650          1.436                     0.0               11565.6                   0.0              1117.0        10448.7               0.000             4.322          1.650          0.271          0.350          0.296          5.700          1.348          5.700        869.384
     01/08/2010          1.650                   0.0              1495.8          0.269          1.650          1.435                     0.0               11858.0                   0.0              1495.8        10362.2               0.000             4.293          1.650          0.271          0.350          0.269          5.700          1.347          5.700       1314.096
     02/08/2010          1.650                   0.0              1880.4          0.306          1.650          1.435                     0.0               12048.8                   0.0              1880.4        10168.4               0.000             4.260          1.650          0.271          0.350          0.306          5.700          1.347          5.700       1759.751
     03/08/2010          1.650                   0.0              2269.3          0.334          1.650          1.434                     0.0               12314.0                   0.0              2269.3        10044.7               0.000             4.225          1.650          0.271          0.350          0.334          5.700          1.347          5.700       2212.208
     04/08/2010          1.650                   0.0              2659.3          0.336          1.650          1.434                     0.0               12552.1                   0.0              2659.3         9892.7               0.000             4.189          1.650          0.271          0.350          0.336          5.700          1.347          5.700       2669.756
