ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     05/06/2009          1.650                   0.0                 0.0          0.260          1.650          1.377                   100.6                   0.0                   0.0                 0.0            0.0               0.200             0.000          1.650          0.271          0.350          0.260          5.700          1.310          5.700          0.000
     06/06/2009          1.650                   0.0                 0.0          0.340          1.650          1.377                   112.8                   0.0                   0.0                 0.0            0.0               0.226             0.000          1.650          0.271          0.350          0.340          5.700          1.310          5.700          0.000
     07/06/2009          1.650                   0.0                 0.0          0.307          1.650          1.377                   127.6                   0.0                   0.0                 0.0            0.0               0.258             0.000          1.650          0.271          0.350          0.307          5.700          1.311          5.700          0.000
     08/06/2009          1.650                   0.0                 0.0          0.329          1.650          1.377                   146.2                   0.0                   0.0                 0.0            0.0               0.298             0.000          1.650          0.271          0.350          0.329          5.700          1.311          5.700          0.000
     09/06/2009          1.650                   0.0                 0.0          0.302          1.650          1.377                   154.1                   0.0                   0.0                 0.0            0.0               0.315             0.000          1.650          0.271          0.350          0.302          5.700          1.311          5.700          0.000
     10/06/2009          1.650                   0.0                 0.0          0.288          1.650          1.377                   164.6                   0.0                   0.0                 0.0            0.0               0.338             0.000          1.650          0.271          0.350          0.288          5.700          1.311          5.700          0.000
     11/06/2009          1.650                   0.0                 0.0          0.276          1.650          1.378                   175.2                   0.0                   0.0                 0.0            0.0               0.361             0.000          1.650          0.271          0.350          0.276          5.700          1.311          5.700          0.000
     12/06/2009          1.650                   0.0                 0.0          0.280          1.650          1.378                   186.5                   0.0                   0.0                 0.0            0.0               0.386             0.000          1.650          0.271          0.350          0.280          5.700          1.311          5.700          0.000
     13/06/2009          1.650                   0.0                 0.0          0.338          1.650          1.378                   211.6                   0.0                   0.0                 0.0            0.0               0.440             0.000          1.650          0.271          0.350          0.338          5.700          1.311          5.700          0.000
     14/06/2009          1.650                   0.0                 0.0          0.303          1.650          1.378                   234.5                   0.0                   0.0                 0.0            0.0               0.489             0.000          1.650          0.271          0.350          0.303          5.700          1.311          5.700          0.000
     15/06/2009          1.650                   0.0                 0.0          0.285          1.650          1.378                   263.2                   0.0                   0.0                 0.0            0.0               0.551             0.000          1.650          0.271          0.350          0.285          5.700          1.311          5.700          0.000
     16/06/2009          1.650                   0.0                 0.0          0.276          1.650          1.378                   300.4                   0.0                   0.0                 0.0            0.0               0.630             0.000          1.650          0.271          0.350          0.276          5.700          1.311          5.700          0.000
     17/06/2009          1.650                   0.0                 0.0          0.269          1.650          1.378                   357.4                   0.0                   0.0                 0.0            0.0               0.747             0.000          1.650          0.271          0.350          0.269          5.700          1.311          5.700          0.000
     18/06/2009          1.650                   0.0                 0.0          0.338          1.650          1.378                   411.7                   0.0                   0.0                 0.0            0.0               0.854             0.000          1.650          0.271          0.350          0.338          5.700          1.311          5.700          0.000
     19/06/2009          1.650                   0.0                 0.0          0.341          1.650          1.378                   459.0                   0.0                   0.0                 0.0            0.0               0.942             0.000          1.650          0.271          0.350          0.341          5.700          1.311          5.700          0.000
     20/06/2009          1.650                   0.0                 0.0          0.301          1.650          1.378                   538.5                   0.0                   0.0                 0.0            0.0               1.081             0.000          1.650          0.271          0.350          0.301          5.700          1.311          5.700          0.000
     21/06/2009          1.650                   0.0                 0.0          0.343          1.650          1.378                   588.9                   0.0                   0.0                 0.0            0.0               1.165             0.000          1.650          0.271          0.350          0.343          5.700          1.311          5.700          0.000
     22/06/2009          1.650                   0.0                 0.0          0.301          1.650          1.378                   685.3                   0.0                   0.0                 0.0            0.0               1.324             0.000          1.650          0.271          0.350          0.301          5.700          1.311          5.700          0.000
     23/06/2009          1.650                   0.0                 0.0          0.301          1.650          1.378                   783.0                   0.0                   0.0                 0.0            0.0               1.484             0.000          1.650          0.271          0.350          0.301          5.700          1.311          5.700          0.000
     24/06/2009          1.650                   0.0                 0.0          0.291          1.650          1.378                   858.0                   0.0                   0.0                 0.0            0.0               1.605             0.000          1.650          0.271          0.350          0.291          5.700          1.311          5.700          0.000
     25/06/2009          1.650                   0.0                 0.0          0.273          1.650          1.378                   968.2                   0.0                   0.0                 0.0            0.0               1.780             0.000          1.650          0.271          0.350          0.273          5.700          1.311          5.700          0.000
     26/06/2009          1.650                   0.0                 0.0          0.268          1.650          1.378                  1085.6                   0.0                   0.0                 0.0            0.0               1.964             0.000          1.650          0.271          0.350          0.268          5.700          1.311          5.700          0.000
     27/06/2009          1.650                   0.0                 0.0          0.267          1.650          1.379                  1181.8                   0.0                   0.0                 0.0            0.0               2.112             0.000          1.650          0.271          0.350          0.267          5.700          1.311          5.700          0.000
     28/06/2009          1.650                   0.0                 0.0          0.260          1.650          1.379                  1330.2                   0.0                   0.0                 0.0            0.0               2.340             0.000          1.650          0.271          0.350          0.260          5.700          1.311          5.700          0.000
     29/06/2009          1.650                   0.0                 0.0          0.255          1.650          1.379                  1486.7                   0.0                   0.0                 0.0            0.0               2.581             0.000          1.650          0.271          0.350          0.255          5.700          1.311          5.700          0.000
     30/06/2009          1.650                   0.0                 0.0          0.250          1.650          1.379                  1633.4                   0.0                   0.0                 0.0            0.0               2.806             0.000          1.650          0.271          0.350          0.250          5.700          1.311          5.700          0.000
     01/07/2009          1.650                   0.0                 0.0          0.246          1.650          1.379                  1768.6                   0.0                   0.0                 0.0            0.0               3.014             0.000          1.650          0.271          0.350          0.246          5.700          1.311          5.700          0.000
     02/07/2009          1.650                   0.0                 0.0          0.241          1.650          1.379                  1930.8                   0.0                   0.0                 0.0            0.0               3.263             0.000          1.650          0.271          0.350          0.241          5.700          1.311          5.700          0.000
     03/07/2009          1.650                   0.0                 0.0          0.237          1.650          1.379                  2044.2                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.237          5.700          1.312          5.700          0.000
     04/07/2009          1.650                   0.0                 0.0          0.345          1.650          1.380                  2130.6                   0.0                   0.0                 0.0            0.0               3.464             0.000          1.650          0.271          0.350          0.345          5.700          1.312          5.700          0.000
     05/07/2009          1.650                   0.0                 0.0          0.309          1.650          1.380                  2316.0                   0.0                   0.0                 0.0            0.0               3.652             0.000          1.650          0.271          0.350          0.309          5.700          1.312          5.700          0.000
     06/07/2009          1.650                   0.0                 0.0          0.284          1.650          1.380                  2498.7                   0.0                   0.0                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.284          5.700          1.312          5.700          0.000
     07/07/2009          1.650                   0.0                 0.0          0.290          1.650          1.380                  2687.7                   0.0                   0.0                 0.0            0.0               4.027             0.000          1.650          0.271          0.350          0.290          5.700          1.312          5.700          0.000
     08/07/2009          1.650                   0.0                 0.0          0.343          1.650          1.380                  2828.9                   0.0                   0.0                 0.0            0.0               4.169             0.000          1.650          0.271          0.350          0.343          5.700          1.312          5.700          0.000
     09/07/2009          1.650                   0.0                 0.0          0.342          1.650          1.380                  3000.7                   0.0                   0.0                 0.0            0.0               4.338             0.000          1.650          0.271          0.350          0.342          5.700          1.312          5.700          0.000
     10/07/2009          1.650                   0.0                 0.0          0.341          1.650          1.380                  3163.9                   0.0                   0.0                 0.0            0.0               4.492             0.000          1.650          0.271          0.350          0.341          5.700          1.312          5.700          0.000
     11/07/2009          1.650                   0.0                 0.0          0.304          1.650          1.380                  3336.1                   0.0                   0.0                 0.0            0.0               4.649             0.000          1.650          0.271          0.350          0.304          5.700          1.312          5.700          0.000
     12/07/2009          1.650                   0.0                 0.0          0.294          1.650          1.380                  3488.1                   0.0                   0.0                 0.0            0.0               4.779             0.000          1.650          0.271          0.350          0.294          5.700          1.312          5.700          0.000
     13/07/2009          1.650                   0.0                 0.0          0.277          1.650          1.380                  3661.1                   0.0                   0.0                 0.0            0.0               4.925             0.000          1.650          0.271          0.350          0.277          5.700          1.312          5.700          0.000
     14/07/2009          1.650                   0.0                 0.0          0.268          1.650          1.380                  3851.7                   0.0                   0.0                 0.0            0.0               5.082             0.000          1.650          0.271          0.350          0.268          5.700          1.312          5.700          0.000
     15/07/2009          1.650                   0.0                 0.0          0.266          1.650          1.380                  4060.2                   0.0                   0.0                 0.0            0.0               5.249             0.000          1.650          0.271          0.350          0.266          5.700          1.312          5.700          0.000
     16/07/2009          1.650                   0.0                 0.0          0.262          1.650          1.380                  4265.6                   0.0                   0.0                 0.0            0.0               5.405             0.000          1.650          0.271          0.350          0.262          5.700          1.312          5.700          0.000
     17/07/2009          1.650                   0.0                 0.0          0.256          1.650          1.381                  4392.3                   0.0                   0.0                 0.0            0.0               5.473             0.000          1.650          0.271          0.350          0.256          5.700          1.312          5.700          0.000
     18/07/2009          1.650                   0.0                 0.0          0.253          1.650          1.381                  4511.5                   0.0                   0.0                 0.0            0.0               5.530             0.000          1.650          0.271          0.350          0.253          5.700          1.312          5.700          0.000
     19/07/2009          1.650                   0.0                 0.0          0.248          1.650          1.381                  4672.4                   0.0                   0.0                 0.0            0.0               5.625             0.000          1.650          0.271          0.350          0.248          5.700          1.312          5.700          0.000
     20/07/2009          1.650                   0.0                 0.0          0.243          1.650          1.381                  4836.5                   0.0                   0.0                 0.0            0.0               5.719             0.000          1.650          0.271          0.350          0.243          5.700          1.312          5.700          0.000
     21/07/2009          1.650                   0.0                 0.0          0.297          1.650          1.381                  4995.0                   0.0                   0.0                 0.0            0.0               5.801             0.000          1.650          0.271          0.350          0.297          5.700          1.312          5.700          0.000
     22/07/2009          1.650                   0.0                 0.0          0.275          1.650          1.381                  5185.9                   0.0                   0.0                 0.0            0.0               5.911             0.000          1.650          0.271          0.350          0.275          5.700          1.312          5.700          0.000
     23/07/2009          1.650                   0.0                 0.0          0.257          1.650          1.381                  5394.7                   0.0                   0.0                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.257          5.700          1.312          5.700          0.000
     24/07/2009          1.650                   0.0                 0.0          0.245          1.650          1.381                  5600.6                   0.0                   0.0                 0.0            0.0               6.143             0.000          1.650          0.271          0.350          0.245          5.700          1.312          5.700          0.000
     25/07/2009          1.650                   0.0                 0.0          0.235          1.650          1.381                  5791.1                   0.0                   0.0                 0.0            0.0               6.231             0.000          1.650          0.271          0.350          0.235          5.700          1.312          5.700          0.000
     26/07/2009          1.650                   0.0                 0.0          0.227          1.650          1.381                  5999.6                   0.0                   0.0                 0.0            0.0               6.332             0.000          1.650          0.271          0.350          0.227          5.700          1.312          5.700          0.000
     27/07/2009          1.650                   0.0                 0.0          0.219          1.650          1.381                  6198.7                   0.0                   0.0                 0.0            0.0               6.415             0.000          1.650          0.271          0.350          0.219          5.700          1.312          5.700          0.000
     28/07/2009          1.650                   0.0                 0.0          0.211          1.650          1.382                  6395.8                   0.0                   0.0                 0.0            0.0               6.492             0.000          1.650          0.271          0.350          0.211          5.700          1.313          5.700          0.000
     29/07/2009          1.650                   0.0                 0.0          0.206          1.650          1.382                  6563.4                   0.0                   0.0                 0.0            0.0               6.532             0.000          1.650          0.271          0.350          0.206          5.700          1.313          5.700          0.000
     30/07/2009          1.650                   0.0                 0.0          0.226          1.650          1.382                  6754.4                   0.0                   0.0                 0.0            0.0               6.594             0.000          1.650          0.271          0.350          0.226          5.700          1.313          5.700          0.000
     31/07/2009          1.650                   0.0                 0.0          0.216          1.650          1.382                  6935.7                   0.0                   0.0                 0.0            0.0               6.641             0.000          1.650          0.271          0.350          0.216          5.700          1.313          5.700          0.000
     01/08/2009          1.650                  71.1                 0.0          0.207          1.650          1.382                  7114.8                   0.0                  71.1                 0.0            0.0               6.501             0.000          1.650          0.271          0.350          0.207          5.700          1.313          5.700          0.000
     02/08/2009          1.650                 145.1                 0.0          0.197          1.650          1.382                  7254.2                   0.0                 145.1                 0.0            0.0               6.370             0.000          1.650          0.271          0.350          0.197          5.700          1.313          5.700          0.000
     03/08/2009          1.650                 222.7                 0.0          0.234          1.650          1.382                  7421.9                   0.0                 222.7                 0.0            0.0               6.250             0.000          1.650          0.271          0.350          0.234          5.700          1.313          5.700          0.000
     04/08/2009          1.650                 303.5                 0.0          0.219          1.650          1.382                  7587.3                   0.0                 303.5                 0.0            0.0               6.137             0.000          1.650          0.271          0.350          0.219          5.700          1.313          5.700          0.000
     05/08/2009          1.650                 386.4                 0.0          0.208          1.650          1.382                  7728.6                   0.0                 386.4                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.208          5.700          1.313          5.700          0.000
     06/08/2009          1.650                 473.3                 0.0          0.200          1.650          1.383                  7887.6                   0.0                 473.3                 0.0            0.0               5.934             0.000          1.650          0.271          0.350          0.200          5.700          1.313          5.700          0.000
     07/08/2009          1.650                 557.2                 0.0          0.238          1.650          1.383                  7960.0                   0.0                 557.2                 0.0            0.0               5.842             0.000          1.650          0.271          0.350          0.238          5.700          1.313          5.700          0.000
     08/08/2009          1.650                 648.8                 0.0          0.259          1.650          1.383                  8109.8                   0.0                 648.8                 0.0            0.0               5.756             0.000          1.650          0.271          0.350          0.259          5.700          1.313          5.700          0.000
     09/08/2009          1.650                 738.4                 0.0          0.307          1.650          1.383                  8204.9                   0.0                 738.4                 0.0            0.0               5.675             0.000          1.650          0.271          0.350          0.307          5.700          1.313          5.700          0.000
     10/08/2009          1.650                 835.6                 0.0          0.335          1.650          1.383                  8355.6                   0.0                 835.6                 0.0            0.0               5.599             0.000          1.650          0.271          0.350          0.335          5.700          1.313          5.700          0.000
     11/08/2009          1.650                 935.5                 0.0          0.294          1.650          1.383                  8505.0                   0.0                 935.5                 0.0            0.0               5.528             0.000          1.650          0.271          0.350          0.294          5.700          1.313          5.700          0.000
     12/08/2009          1.650                1037.9                 0.0          0.264          1.650          1.383                  8648.8                   0.0                1037.9                 0.0            0.0               5.460             0.000          1.650          0.271          0.350          0.264          5.700          1.313          5.700          0.000
     13/08/2009          1.650                1141.5                 0.0          0.245          1.650          1.383                  8780.9                   0.0                1141.5                 0.0            0.0               5.396             0.000          1.650          0.271          0.350          0.245          5.700          1.313          5.700          0.000
     14/08/2009          1.650                1248.7                 0.0          0.230          1.650          1.383                  8919.6                   0.0                1248.7                 0.0            0.0               5.336             0.000          1.650          0.271          0.350          0.230          5.700          1.313          5.700          0.000
     15/08/2009          1.650                1352.4                 0.0          0.233          1.650          1.383                  9016.2                   0.0                1352.4                 0.0            0.0               5.279             0.000          1.650          0.271          0.350          0.233          5.700          1.313          5.700          0.000
     16/08/2009          1.650                1462.6                 0.0          0.236          1.650          1.384                  9141.0                   0.0                1462.6                 0.0            0.0               5.225             0.000          1.650          0.271          0.350          0.236          5.700          1.313          5.700          0.000
     17/08/2009          1.650                1574.3                 0.0          0.226          1.650          1.384                  9260.8                   0.0                1574.3                 0.0            0.0               5.174             0.000          1.650          0.271          0.350          0.226          5.700          1.314          5.700          0.000
     18/08/2009          1.650                1687.7                 0.0          0.215          1.650          1.384                  9375.9                   0.0                1687.7                 0.0            0.0               5.125             0.000          1.650          0.271          0.350          0.215          5.700          1.314          5.700          0.000
     19/08/2009          1.650                1790.4                 0.0          0.259          1.650          1.384                  9423.2                   0.0                1790.4                 0.0            0.0               5.079             0.000          1.650          0.271          0.350          0.259          5.700          1.314          5.700          0.000
     20/08/2009          1.650                1903.3                 0.0          0.337          1.650          1.384                  9516.5                   0.0                1903.3                 0.0            0.0               5.035             0.000          1.650          0.271          0.350          0.337          5.700          1.314          5.700          0.000
     21/08/2009          1.650                2002.8                 0.0          0.346          1.650          1.384                  9537.0                   0.0                2002.8                 0.0            0.0               4.994             0.000          1.650          0.271          0.350          0.346          5.700          1.314          5.700          0.000
     22/08/2009          1.650                2115.7                 0.0          0.306          1.650          1.384                  9616.8                   0.0                2115.7                 0.0            0.0               4.954             0.000          1.650          0.271          0.350          0.306          5.700          1.314          5.700          0.000
     23/08/2009          1.650                2232.6                 0.0          0.281          1.650          1.384                  9707.0                   0.0                2232.6                 0.0            0.0               4.916             0.000          1.650          0.271          0.350          0.281          5.700          1.314          5.700          0.000
     24/08/2009          1.650                2355.6                 0.0          0.256          1.650          1.384                  9815.0                   0.0                2355.6                 0.0            0.0               4.880             0.000          1.650          0.271          0.350          0.256          5.700          1.314          5.700          0.000
     25/08/2009          1.650                2472.9                 0.0          0.245          1.650          1.385                  9891.5                   0.0                2472.9                 0.0            0.0               4.846             0.000          1.650          0.271          0.350          0.245          5.700          1.314          5.700          0.000
     26/08/2009          1.650                2589.5                 0.0          0.342          1.650          1.385                  9959.8                   0.0                2589.5                 0.0            0.0               4.813             0.000          1.650          0.271          0.350          0.342          5.700          1.314          5.700          0.000
     27/08/2009          1.650                2702.7                 0.0          0.345          1.650          1.385                 10010.1                   0.0                2702.7                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.345          5.700          1.314          5.700          0.000
     28/08/2009          1.650                2831.9                 0.0          0.307          1.650          1.385                 10113.8                   0.0                2831.9                 0.0            0.0               4.752             0.000          1.650          0.271          0.350          0.307          5.700          1.314          5.700          0.000
     29/08/2009          1.650                2955.4                 0.0          0.283          1.650          1.385                 10191.0                   0.0                2955.4                 0.0            0.0               4.723             0.000          1.650          0.271          0.350          0.283          5.700          1.314          5.700          0.000
     30/08/2009          1.650                3058.1                 0.0          0.274          1.650          1.385                 10193.7                   0.0                3058.1                 0.0            0.0               4.696             0.000          1.650          0.271          0.350          0.274          5.700          1.314          5.700          0.000
     31/08/2009          1.650                3166.7                 0.0          0.269          1.650          1.385                 10215.1                   0.0                3166.7                 0.0            0.0               4.670             0.000          1.650          0.271          0.350          0.269          5.700          1.314          5.700          0.000
     01/09/2009          1.650                3274.3                 0.0          0.269          1.650          1.385                 10232.1                   0.0                3274.3                 0.0            0.0               4.645             0.000          1.650          0.271          0.350          0.269          5.700          1.314          5.700          0.000
     02/09/2009          1.650                3387.8                 0.0          0.265          1.650          1.385                 10266.0                   0.0                3387.8                 0.0            0.0               4.621             0.000          1.650          0.271          0.350          0.265          5.700          1.314          5.700          0.000
     03/09/2009          1.650                3499.6                 0.0          0.261          1.650          1.385                 10293.0                   0.0                3499.6                 0.0            0.0               4.598             0.000          1.650          0.271          0.350          0.261          5.700          1.314          5.700          0.000
     04/09/2009          1.650                3614.9                 0.0          0.256          1.650          1.385                 10328.3                   0.0                3614.9                 0.0            0.0               4.576             0.000          1.650          0.271          0.350          0.256          5.700          1.314          5.700          0.000
     05/09/2009          1.650                3747.3                 0.0          0.249          1.650          1.385                 10409.3                   0.0                3747.3                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.249          5.700          1.314          5.700          0.000
     06/09/2009          1.650                3876.5                 0.0          0.242          1.650          1.385                 10477.0                   0.0                3876.5                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.242          5.700          1.314          5.700          0.000
     07/09/2009          1.650                4010.3                 0.0          0.235          1.650          1.386                 10553.3                   0.0                4010.3                 0.0            0.0               4.515             0.000          1.650          0.271          0.350          0.235          5.700          1.315          5.700          0.000
     08/09/2009          1.650                4149.4                 0.0          0.228          1.650          1.386                 10639.5                   0.0                4149.4                 0.0            0.0               4.496             0.000          1.650          0.271          0.350          0.228          5.700          1.315          5.700          0.000
     09/09/2009          1.650                4270.4                 0.0          0.223          1.650          1.386                 10675.9                   0.0                4270.4                 0.0            0.0               4.479             0.000          1.650          0.271          0.350          0.223          5.700          1.315          5.700          0.000
     10/09/2009          1.650                4396.5                 0.0          0.216          1.650          1.386                 10763.5                   0.0                4396.5                 0.0            0.0               4.461             0.000          1.650          0.271          0.350          0.216          5.700          1.315          5.700          0.000
     11/09/2009          1.650                4475.9                 0.0          0.209          1.650          1.386                 10846.2                   0.0                4475.9                 0.0            0.0               4.445             0.000          1.650          0.271          0.350          0.209          5.700          1.315          5.700          0.000
     12/09/2009          1.650                4539.1                 0.0          0.205          1.650          1.386                 10919.8                   0.0                4539.1                 0.0            0.0               4.429             0.000          1.650          0.271          0.350          0.205          5.700          1.315          5.700          0.000
     13/09/2009          1.650                4622.8                 0.0          0.197          1.650          1.386                 11024.6                   0.0                4622.8                 0.0            0.0               4.414             0.000          1.650          0.271          0.350          0.197          5.700          1.315          5.700          0.000
     14/09/2009          1.650                4699.0                 0.0          0.190          1.650          1.386                 11117.5                   0.0                4699.0                 0.0            0.0               4.399             0.000          1.650          0.271          0.350          0.190          5.700          1.315          5.700          0.000
     15/09/2009          1.650                4775.8                 0.0          0.184          1.650          1.386                 11211.9                   0.0                4775.8                 0.0            0.0               4.385             0.000          1.650          0.271          0.350          0.184          5.700          1.315          5.700          0.000
     16/09/2009          1.650                4850.7                 0.0          0.178          1.650          1.386                 11303.6                   0.0                4850.7                 0.0            0.0               4.372             0.000          1.650          0.271          0.350          0.178          5.700          1.315          5.700          0.000
     17/09/2009          1.650                4926.4                 0.0          0.171          1.650          1.387                 11396.7                   0.0                4926.4                 0.0            0.0               4.358             0.000          1.650          0.271          0.350          0.171          5.700          1.315          5.700          0.000
     18/09/2009          1.650                4995.1                 0.0          0.164          1.650          1.387                 11480.3                   0.0                4995.1                 0.0            0.0               4.311             0.000          1.650          0.271          0.350          0.164          5.700          1.315          5.700          0.000
     19/09/2009          1.650                5030.5                 0.0          0.158          1.650          1.387                 11521.2                   0.0                5030.5                 0.0            0.0               4.252             0.000          1.650          0.271          0.350          0.158          5.700          1.315          5.700          0.000
     20/09/2009          1.650                5050.6                 0.0          0.156          1.650          1.387                 11543.9                   0.0                5050.6                 0.0            0.0               4.244             0.000          1.650          0.271          0.350          0.156          5.700          1.315          5.700          0.000
     21/09/2009          1.650                5050.6                 0.0          0.214          1.650          1.387                 11543.9                   0.0                5050.6                 0.0            0.0               4.236             0.000          1.650          0.271          0.350          0.214          5.700          1.315          5.700          0.000
     22/09/2009          1.650                5050.6                 0.0          0.209          1.650          1.387                 11543.9                   0.0                5050.6                 0.0            0.0               4.228             0.000          1.650          0.271          0.350          0.209          5.700          1.315          5.700          0.000
     23/09/2009          1.650                5050.6                 0.0          0.203          1.650          1.387                 11543.9                   0.0                5050.6                 0.0            0.0               4.220             0.000          1.650          0.271          0.350          0.203          5.700          1.315          5.700          0.000
     24/09/2009          1.650                5050.6                 0.0          0.213          1.650          1.387                 11543.9                   0.0                5050.6                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.213          5.700          1.315          5.700          0.000
     25/09/2009          1.650                   0.0                 0.0          0.264          1.650          1.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.315          5.700          0.000
     26/09/2009          1.650                   0.0                 0.0          0.265          1.650          1.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.317          5.700          0.000
     27/09/2009          1.650                   0.0                 0.0          0.253          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.318          5.700          0.000
     28/09/2009          1.650                   0.0                 0.0          0.245          1.650          1.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.319          5.700          0.000
     29/09/2009          1.650                   0.0                 0.0          0.236          1.650          1.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.319          5.700          0.000
     30/09/2009          1.650                   0.0                 0.0          0.227          1.650          1.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.227          5.700          1.320          5.700          0.000
     01/10/2009          1.650                   0.0                 0.0          0.344          1.650          1.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.320          5.700          0.000
