ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     11/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.312          5.700          0.000
     12/05/2009          1.650                   0.0                 0.0          0.269          1.650          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.313          5.700          0.000
     13/05/2009          1.650                   0.0                 0.0          0.340          1.650          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.313          5.700          0.000
     14/05/2009          1.650                   0.0                 0.0          0.300          1.650          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.300          5.700          1.313          5.700          0.000
     15/05/2009          1.650                   0.0                 0.0          0.305          1.650          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.313          5.700          0.000
     16/05/2009          1.650                   0.0                 0.0          0.297          1.650          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.313          5.700          0.000
     17/05/2009          1.650                   0.0                 0.0          0.302          1.650          1.380                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.313          5.700          0.000
     18/05/2009          1.650                   0.0                 0.0          0.277          1.650          1.380                    15.0                   0.0                   0.0                 0.0            0.0               0.015             0.000          1.650          0.271          0.350          0.277          5.700          1.313          5.700          0.000
     19/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.380                    16.6                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.271          5.700          1.313          5.700          0.000
     20/05/2009          1.650                   0.0                 0.0          0.264          1.650          1.380                    18.5                   0.0                   0.0                 0.0            0.0               0.023             0.000          1.650          0.271          0.350          0.264          5.700          1.313          5.700          0.000
     21/05/2009          1.650                   0.0                 0.0          0.256          1.650          1.380                    20.8                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.256          5.700          1.313          5.700          0.000
     22/05/2009          1.650                   0.0                 0.0          0.255          1.650          1.380                    22.4                   0.0                   0.0                 0.0            0.0               0.031             0.000          1.650          0.271          0.350          0.255          5.700          1.313          5.700          0.000
     23/05/2009          1.650                   0.0                 0.0          0.250          1.650          1.380                    25.5                   0.0                   0.0                 0.0            0.0               0.038             0.000          1.650          0.271          0.350          0.250          5.700          1.313          5.700          0.000
     24/05/2009          1.650                   0.0                 0.0          0.245          1.650          1.381                    28.9                   0.0                   0.0                 0.0            0.0               0.045             0.000          1.650          0.271          0.350          0.245          5.700          1.313          5.700          0.000
     25/05/2009          1.650                   0.0                 0.0          0.240          1.650          1.381                    33.2                   0.0                   0.0                 0.0            0.0               0.054             0.000          1.650          0.271          0.350          0.240          5.700          1.313          5.700          0.000
     26/05/2009          1.650                   0.0                 0.0          0.346          1.650          1.381                    34.4                   0.0                   0.0                 0.0            0.0               0.057             0.000          1.650          0.271          0.350          0.346          5.700          1.313          5.700          0.000
     27/05/2009          1.650                   0.0                 0.0          0.347          1.650          1.381                    35.0                   0.0                   0.0                 0.0            0.0               0.058             0.000          1.650          0.271          0.350          0.347          5.700          1.313          5.700          0.000
     28/05/2009          1.650                   0.0                 0.0          0.305          1.650          1.381                    37.2                   0.0                   0.0                 0.0            0.0               0.063             0.000          1.650          0.271          0.350          0.305          5.700          1.313          5.700          0.000
     29/05/2009          1.650                   0.0                 0.0          0.277          1.650          1.381                    42.3                   0.0                   0.0                 0.0            0.0               0.074             0.000          1.650          0.271          0.350          0.277          5.700          1.313          5.700          0.000
     30/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.381                    49.6                   0.0                   0.0                 0.0            0.0               0.090             0.000          1.650          0.271          0.350          0.271          5.700          1.313          5.700          0.000
     31/05/2009          1.650                   0.0                 0.0          0.271          1.650          1.381                    56.8                   0.0                   0.0                 0.0            0.0               0.105             0.000          1.650          0.271          0.350          0.271          5.700          1.313          5.700          0.000
     01/06/2009          1.650                   0.0                 0.0          0.277          1.650          1.381                    64.6                   0.0                   0.0                 0.0            0.0               0.122             0.000          1.650          0.271          0.350          0.277          5.700          1.313          5.700          0.000
     02/06/2009          1.650                   0.0                 0.0          0.290          1.650          1.382                    68.7                   0.0                   0.0                 0.0            0.0               0.131             0.000          1.650          0.271          0.350          0.290          5.700          1.313          5.700          0.000
     03/06/2009          1.650                   0.0                 0.0          0.271          1.650          1.382                    74.6                   0.0                   0.0                 0.0            0.0               0.144             0.000          1.650          0.271          0.350          0.271          5.700          1.314          5.700          0.000
     04/06/2009          1.650                   0.0                 0.0          0.266          1.650          1.382                    85.7                   0.0                   0.0                 0.0            0.0               0.168             0.000          1.650          0.271          0.350          0.266          5.700          1.314          5.700          0.000
     05/06/2009          1.650                   0.0                 0.0          0.259          1.650          1.382                   100.6                   0.0                   0.0                 0.0            0.0               0.200             0.000          1.650          0.271          0.350          0.259          5.700          1.314          5.700          0.000
     06/06/2009          1.650                   0.0                 0.0          0.339          1.650          1.382                   112.8                   0.0                   0.0                 0.0            0.0               0.226             0.000          1.650          0.271          0.350          0.339          5.700          1.314          5.700          0.000
     07/06/2009          1.650                   0.0                 0.0          0.306          1.650          1.382                   127.6                   0.0                   0.0                 0.0            0.0               0.258             0.000          1.650          0.271          0.350          0.306          5.700          1.314          5.700          0.000
     08/06/2009          1.650                   0.0                 0.0          0.328          1.650          1.382                   146.2                   0.0                   0.0                 0.0            0.0               0.298             0.000          1.650          0.271          0.350          0.328          5.700          1.314          5.700          0.000
     09/06/2009          1.650                   0.0                 0.0          0.300          1.650          1.382                   154.1                   0.0                   0.0                 0.0            0.0               0.315             0.000          1.650          0.271          0.350          0.300          5.700          1.314          5.700          0.000
     10/06/2009          1.650                   0.0                 0.0          0.287          1.650          1.382                   164.6                   0.0                   0.0                 0.0            0.0               0.338             0.000          1.650          0.271          0.350          0.287          5.700          1.314          5.700          0.000
     11/06/2009          1.650                   0.0                 0.0          0.275          1.650          1.382                   175.2                   0.0                   0.0                 0.0            0.0               0.361             0.000          1.650          0.271          0.350          0.275          5.700          1.314          5.700          0.000
     12/06/2009          1.650                   0.0                 0.0          0.279          1.650          1.383                   186.5                   0.0                   0.0                 0.0            0.0               0.386             0.000          1.650          0.271          0.350          0.279          5.700          1.314          5.700          0.000
     13/06/2009          1.650                   0.0                 0.0          0.338          1.650          1.383                   211.6                   0.0                   0.0                 0.0            0.0               0.440             0.000          1.650          0.271          0.350          0.338          5.700          1.314          5.700          0.000
     14/06/2009          1.650                   0.0                 0.0          0.302          1.650          1.383                   234.5                   0.0                   0.0                 0.0            0.0               0.489             0.000          1.650          0.271          0.350          0.302          5.700          1.314          5.700          0.000
     15/06/2009          1.650                   0.0                 0.0          0.284          1.650          1.383                   263.2                   0.0                   0.0                 0.0            0.0               0.551             0.000          1.650          0.271          0.350          0.284          5.700          1.314          5.700          0.000
     16/06/2009          1.650                   0.0                 0.0          0.275          1.650          1.383                   300.4                   0.0                   0.0                 0.0            0.0               0.630             0.000          1.650          0.271          0.350          0.275          5.700          1.314          5.700          0.000
     17/06/2009          1.650                   0.0                 0.0          0.269          1.650          1.383                   357.4                   0.0                   0.0                 0.0            0.0               0.747             0.000          1.650          0.271          0.350          0.269          5.700          1.314          5.700          0.000
     18/06/2009          1.650                   0.0                 0.0          0.338          1.650          1.383                   411.7                   0.0                   0.0                 0.0            0.0               0.854             0.000          1.650          0.271          0.350          0.338          5.700          1.314          5.700          0.000
     19/06/2009          1.650                   0.0                 0.0          0.341          1.650          1.383                   459.0                   0.0                   0.0                 0.0            0.0               0.942             0.000          1.650          0.271          0.350          0.341          5.700          1.314          5.700          0.000
     20/06/2009          1.650                   0.0                 0.0          0.300          1.650          1.383                   538.5                   0.0                   0.0                 0.0            0.0               1.081             0.000          1.650          0.271          0.350          0.300          5.700          1.314          5.700          0.000
     21/06/2009          1.650                   0.0                 0.0          0.343          1.650          1.383                   588.9                   0.0                   0.0                 0.0            0.0               1.165             0.000          1.650          0.271          0.350          0.343          5.700          1.314          5.700          0.000
     22/06/2009          1.650                   0.0                 0.0          0.301          1.650          1.383                   685.3                   0.0                   0.0                 0.0            0.0               1.324             0.000          1.650          0.271          0.350          0.301          5.700          1.314          5.700          0.000
     23/06/2009          1.650                   0.0                 0.0          0.300          1.650          1.383                   783.0                   0.0                   0.0                 0.0            0.0               1.484             0.000          1.650          0.271          0.350          0.300          5.700          1.314          5.700          0.000
     24/06/2009          1.650                   0.0                 0.0          0.290          1.650          1.383                   858.0                   0.0                   0.0                 0.0            0.0               1.605             0.000          1.650          0.271          0.350          0.290          5.700          1.314          5.700          0.000
     25/06/2009          1.650                   0.0                 0.0          0.272          1.650          1.383                   968.2                   0.0                   0.0                 0.0            0.0               1.780             0.000          1.650          0.271          0.350          0.272          5.700          1.314          5.700          0.000
     26/06/2009          1.650                   0.0                 0.0          0.268          1.650          1.383                  1085.6                   0.0                   0.0                 0.0            0.0               1.964             0.000          1.650          0.271          0.350          0.268          5.700          1.314          5.700          0.000
     27/06/2009          1.650                   0.0                 0.0          0.266          1.650          1.384                  1181.8                   0.0                   0.0                 0.0            0.0               2.112             0.000          1.650          0.271          0.350          0.266          5.700          1.314          5.700          0.000
     28/06/2009          1.650                   0.0                 0.0          0.259          1.650          1.384                  1330.2                   0.0                   0.0                 0.0            0.0               2.340             0.000          1.650          0.271          0.350          0.259          5.700          1.315          5.700          0.000
     29/06/2009          1.650                   0.0                 0.0          0.254          1.650          1.384                  1486.7                   0.0                   0.0                 0.0            0.0               2.581             0.000          1.650          0.271          0.350          0.254          5.700          1.315          5.700          0.000
     30/06/2009          1.650                   0.0                 0.0          0.249          1.650          1.384                  1633.4                   0.0                   0.0                 0.0            0.0               2.806             0.000          1.650          0.271          0.350          0.249          5.700          1.315          5.700          0.000
     01/07/2009          1.650                   0.0                 0.0          0.245          1.650          1.384                  1768.6                   0.0                   0.0                 0.0            0.0               3.014             0.000          1.650          0.271          0.350          0.245          5.700          1.315          5.700          0.000
     02/07/2009          1.650                   0.0                 0.0          0.240          1.650          1.384                  1930.8                   0.0                   0.0                 0.0            0.0               3.263             0.000          1.650          0.271          0.350          0.240          5.700          1.315          5.700          0.000
     03/07/2009          1.650                   0.0                 0.0          0.236          1.650          1.384                  2044.2                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.236          5.700          1.315          5.700          0.000
     04/07/2009          1.650                   0.0                 0.0          0.345          1.650          1.385                  2130.6                   0.0                   0.0                 0.0            0.0               3.464             0.000          1.650          0.271          0.350          0.345          5.700          1.315          5.700          0.000
     05/07/2009          1.650                   0.0                 0.0          0.308          1.650          1.385                  2316.0                   0.0                   0.0                 0.0            0.0               3.652             0.000          1.650          0.271          0.350          0.308          5.700          1.315          5.700          0.000
     06/07/2009          1.650                   0.0                 0.0          0.284          1.650          1.385                  2498.7                   0.0                   0.0                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.284          5.700          1.315          5.700          0.000
     07/07/2009          1.650                   0.0                 0.0          0.289          1.650          1.385                  2687.7                   0.0                   0.0                 0.0            0.0               4.027             0.000          1.650          0.271          0.350          0.289          5.700          1.315          5.700          0.000
     08/07/2009          1.650                   0.0                 0.0          0.343          1.650          1.385                  2828.9                   0.0                   0.0                 0.0            0.0               4.169             0.000          1.650          0.271          0.350          0.343          5.700          1.315          5.700          0.000
     09/07/2009          1.650                   0.0                 0.0          0.341          1.650          1.385                  3000.7                   0.0                   0.0                 0.0            0.0               4.338             0.000          1.650          0.271          0.350          0.341          5.700          1.315          5.700          0.000
     10/07/2009          1.650                   0.0                 0.0          0.340          1.650          1.385                  3163.9                   0.0                   0.0                 0.0            0.0               4.492             0.000          1.650          0.271          0.350          0.340          5.700          1.315          5.700          0.000
     11/07/2009          1.650                   0.0                 0.0          0.304          1.650          1.385                  3336.1                   0.0                   0.0                 0.0            0.0               4.649             0.000          1.650          0.271          0.350          0.304          5.700          1.315          5.700          0.000
     12/07/2009          1.650                   0.0                 0.0          0.293          1.650          1.385                  3488.1                   0.0                   0.0                 0.0            0.0               4.779             0.000          1.650          0.271          0.350          0.293          5.700          1.315          5.700          0.000
     13/07/2009          1.650                   0.0                 0.0          0.277          1.650          1.385                  3661.1                   0.0                   0.0                 0.0            0.0               4.925             0.000          1.650          0.271          0.350          0.277          5.700          1.315          5.700          0.000
     14/07/2009          1.650                   0.0                 0.0          0.268          1.650          1.385                  3851.7                   0.0                   0.0                 0.0            0.0               5.082             0.000          1.650          0.271          0.350          0.268          5.700          1.315          5.700          0.000
     15/07/2009          1.650                   0.0                 0.0          0.266          1.650          1.385                  4060.2                   0.0                   0.0                 0.0            0.0               5.249             0.000          1.650          0.271          0.350          0.266          5.700          1.315          5.700          0.000
     16/07/2009          1.650                   0.0                 0.0          0.261          1.650          1.386                  4265.6                   0.0                   0.0                 0.0            0.0               5.405             0.000          1.650          0.271          0.350          0.261          5.700          1.315          5.700          0.000
     17/07/2009          1.650                   0.0                 0.0          0.255          1.650          1.386                  4392.3                   0.0                   0.0                 0.0            0.0               5.473             0.000          1.650          0.271          0.350          0.255          5.700          1.316          5.700          0.000
     18/07/2009          1.650                   0.0                 0.0          0.252          1.650          1.386                  4511.5                   0.0                   0.0                 0.0            0.0               5.530             0.000          1.650          0.271          0.350          0.252          5.700          1.316          5.700          0.000
     19/07/2009          1.650                   0.0                 0.0          0.247          1.650          1.386                  4672.4                   0.0                   0.0                 0.0            0.0               5.625             0.000          1.650          0.271          0.350          0.247          5.700          1.316          5.700          0.000
     20/07/2009          1.650                   0.0                 0.0          0.242          1.650          1.386                  4836.5                   0.0                   0.0                 0.0            0.0               5.719             0.000          1.650          0.271          0.350          0.242          5.700          1.316          5.700          0.000
     21/07/2009          1.650                   0.0                 0.0          0.295          1.650          1.386                  4995.0                   0.0                   0.0                 0.0            0.0               5.801             0.000          1.650          0.271          0.350          0.295          5.700          1.316          5.700          0.000
     22/07/2009          1.650                   0.0                 0.0          0.273          1.650          1.386                  5185.9                   0.0                   0.0                 0.0            0.0               5.911             0.000          1.650          0.271          0.350          0.273          5.700          1.316          5.700          0.000
     23/07/2009          1.650                   0.0                 0.0          0.256          1.650          1.386                  5394.7                   0.0                   0.0                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.256          5.700          1.316          5.700          0.000
     24/07/2009          1.650                   0.0                 0.0          0.243          1.650          1.386                  5600.6                   0.0                   0.0                 0.0            0.0               6.143             0.000          1.650          0.271          0.350          0.243          5.700          1.316          5.700          0.000
     25/07/2009          1.650                   0.0                 0.0          0.234          1.650          1.387                  5791.2                   0.0                   0.0                 0.0            0.0               6.231             0.000          1.650          0.271          0.350          0.234          5.700          1.316          5.700          0.000
     26/07/2009          1.650                   0.0                 0.0          0.226          1.650          1.387                  5999.6                   0.0                   0.0                 0.0            0.0               6.332             0.000          1.650          0.271          0.350          0.226          5.700          1.316          5.700          0.000
     27/07/2009          1.650                   0.0                 0.0          0.217          1.650          1.387                  6198.7                   0.0                   0.0                 0.0            0.0               6.415             0.000          1.650          0.271          0.350          0.217          5.700          1.316          5.700          0.000
     28/07/2009          1.650                   0.0                 0.0          0.210          1.650          1.387                  6395.8                   0.0                   0.0                 0.0            0.0               6.492             0.000          1.650          0.271          0.350          0.210          5.700          1.316          5.700          0.000
     29/07/2009          1.650                   0.0                 0.0          0.204          1.650          1.387                  6563.4                   0.0                   0.0                 0.0            0.0               6.532             0.000          1.650          0.271          0.350          0.204          5.700          1.316          5.700          0.000
     30/07/2009          1.650                   0.0                 0.0          0.225          1.650          1.387                  6754.4                   0.0                   0.0                 0.0            0.0               6.594             0.000          1.650          0.271          0.350          0.225          5.700          1.316          5.700          0.000
     31/07/2009          1.650                   0.0                 0.0          0.214          1.650          1.387                  6935.7                   0.0                   0.0                 0.0            0.0               6.641             0.000          1.650          0.271          0.350          0.214          5.700          1.316          5.700          0.000
     01/08/2009          1.650                  71.1                 0.0          0.205          1.650          1.387                  7114.8                   0.0                  71.1                 0.0            0.0               6.501             0.000          1.650          0.271          0.350          0.205          5.700          1.316          5.700          0.000
     02/08/2009          1.650                 145.0                 0.0          0.195          1.650          1.388                  7252.0                   0.0                 145.0                 0.0            0.0               6.370             0.000          1.650          0.271          0.350          0.195          5.700          1.316          5.700          0.000
     03/08/2009          1.650                 222.6                 0.0          0.233          1.650          1.388                  7419.7                   0.0                 222.6                 0.0            0.0               6.250             0.000          1.650          0.271          0.350          0.233          5.700          1.317          5.700          0.000
     04/08/2009          1.650                 303.4                 0.0          0.218          1.650          1.388                  7585.0                   0.0                 303.4                 0.0            0.0               6.137             0.000          1.650          0.271          0.350          0.218          5.700          1.317          5.700          0.000
     05/08/2009          1.650                 386.3                 0.0          0.207          1.650          1.388                  7726.3                   0.0                 386.3                 0.0            0.0               6.032             0.000          1.650          0.271          0.350          0.207          5.700          1.317          5.700          0.000
     06/08/2009          1.650                 473.1                 0.0          0.198          1.650          1.388                  7885.3                   0.0                 473.1                 0.0            0.0               5.934             0.000          1.650          0.271          0.350          0.198          5.700          1.317          5.700          0.000
     07/08/2009          1.650                 557.0                 0.0          0.237          1.650          1.388                  7957.8                   0.0                 557.0                 0.0            0.0               5.842             0.000          1.650          0.271          0.350          0.237          5.700          1.317          5.700          0.000
     08/08/2009          1.650                 648.6                 0.0          0.256          1.650          1.388                  8107.6                   0.0                 648.6                 0.0            0.0               5.756             0.000          1.650          0.271          0.350          0.256          5.700          1.317          5.700          0.000
     09/08/2009          1.650                 738.2                 0.0          0.304          1.650          1.388                  8202.7                   0.0                 738.2                 0.0            0.0               5.675             0.000          1.650          0.271          0.350          0.304          5.700          1.317          5.700          0.000
     10/08/2009          1.650                 835.3                 0.0          0.335          1.650          1.389                  8353.4                   0.0                 835.3                 0.0            0.0               5.599             0.000          1.650          0.271          0.350          0.335          5.700          1.317          5.700          0.000
     11/08/2009          1.650                 935.3                 0.0          0.294          1.650          1.389                  8502.8                   0.0                 935.3                 0.0            0.0               5.528             0.000          1.650          0.271          0.350          0.294          5.700          1.317          5.700          0.000
     12/08/2009          1.650                1037.2                 0.0          0.263          1.650          1.389                  8643.6                   0.0                1037.2                 0.0            0.0               5.460             0.000          1.650          0.271          0.350          0.263          5.700          1.317          5.700          0.000
     13/08/2009          1.650                1140.8                 0.0          0.244          1.650          1.389                  8775.7                   0.0                1140.8                 0.0            0.0               5.396             0.000          1.650          0.271          0.350          0.244          5.700          1.317          5.700          0.000
     14/08/2009          1.650                1247.7                 0.0          0.229          1.650          1.389                  8912.4                   0.0                1247.7                 0.0            0.0               5.336             0.000          1.650          0.271          0.350          0.229          5.700          1.317          5.700          0.000
     15/08/2009          1.650                1351.4                 0.0          0.232          1.650          1.389                  9009.1                   0.0                1351.4                 0.0            0.0               5.279             0.000          1.650          0.271          0.350          0.232          5.700          1.317          5.700          0.000
     16/08/2009          1.650                1461.4                 0.0          0.236          1.650          1.389                  9133.8                   0.0                1461.4                 0.0            0.0               5.225             0.000          1.650          0.271          0.350          0.236          5.700          1.317          5.700          0.000
     17/08/2009          1.650                1573.1                 0.0          0.225          1.650          1.389                  9253.7                   0.0                1573.1                 0.0            0.0               5.174             0.000          1.650          0.271          0.350          0.225          5.700          1.317          5.700          0.000
     18/08/2009          1.650                1686.4                 0.0          0.213          1.650          1.389                  9368.8                   0.0                1686.4                 0.0            0.0               5.125             0.000          1.650          0.271          0.350          0.213          5.700          1.317          5.700          0.000
     19/08/2009          1.650                1789.1                 0.0          0.257          1.650          1.390                  9416.2                   0.0                1789.1                 0.0            0.0               5.079             0.000          1.650          0.271          0.350          0.257          5.700          1.317          5.700          0.000
     20/08/2009          1.650                1901.9                 0.0          0.336          1.650          1.390                  9509.4                   0.0                1901.9                 0.0            0.0               5.035             0.000          1.650          0.271          0.350          0.336          5.700          1.317          5.700          0.000
     21/08/2009          1.650                2001.3                 0.0          0.345          1.650          1.390                  9530.0                   0.0                2001.3                 0.0            0.0               4.994             0.000          1.650          0.271          0.350          0.345          5.700          1.318          5.700          0.000
     22/08/2009          1.650                2114.2                 0.0          0.305          1.650          1.390                  9609.8                   0.0                2114.2                 0.0            0.0               4.954             0.000          1.650          0.271          0.350          0.305          5.700          1.318          5.700          0.000
     23/08/2009          1.650                2231.0                 0.0          0.280          1.650          1.390                  9700.0                   0.0                2231.0                 0.0            0.0               4.916             0.000          1.650          0.271          0.350          0.280          5.700          1.318          5.700          0.000
     24/08/2009          1.650                2353.9                 0.0          0.255          1.650          1.390                  9808.0                   0.0                2353.9                 0.0            0.0               4.880             0.000          1.650          0.271          0.350          0.255          5.700          1.318          5.700          0.000
     25/08/2009          1.650                2471.1                 0.0          0.243          1.650          1.390                  9884.6                   0.0                2471.1                 0.0            0.0               4.846             0.000          1.650          0.271          0.350          0.243          5.700          1.318          5.700          0.000
     26/08/2009          1.650                2587.8                 0.0          0.342          1.650          1.390                  9952.9                   0.0                2587.8                 0.0            0.0               4.813             0.000          1.650          0.271          0.350          0.342          5.700          1.318          5.700          0.000
     27/08/2009          1.650                2700.9                 0.0          0.344          1.650          1.390                 10003.3                   0.0                2700.9                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.344          5.700          1.318          5.700          0.000
     28/08/2009          1.650                2830.0                 0.0          0.306          1.650          1.390                 10107.0                   0.0                2830.0                 0.0            0.0               4.752             0.000          1.650          0.271          0.350          0.306          5.700          1.318          5.700          0.000
     29/08/2009          1.650                2953.4                 0.0          0.282          1.650          1.390                 10184.2                   0.0                2953.4                 0.0            0.0               4.723             0.000          1.650          0.271          0.350          0.282          5.700          1.318          5.700          0.000
     30/08/2009          1.650                3056.1                 0.0          0.273          1.650          1.391                 10187.0                   0.0                3056.1                 0.0            0.0               4.696             0.000          1.650          0.271          0.350          0.273          5.700          1.318          5.700          0.000
     31/08/2009          1.650                3164.6                 0.0          0.269          1.650          1.391                 10208.4                   0.0                3164.6                 0.0            0.0               4.670             0.000          1.650          0.271          0.350          0.269          5.700          1.318          5.700          0.000
     01/09/2009          1.650                3272.1                 0.0          0.269          1.650          1.391                 10225.4                   0.0                3272.1                 0.0            0.0               4.645             0.000          1.650          0.271          0.350          0.269          5.700          1.318          5.700          0.000
     02/09/2009          1.650                3385.6                 0.0          0.265          1.650          1.391                 10259.3                   0.0                3385.6                 0.0            0.0               4.621             0.000          1.650          0.271          0.350          0.265          5.700          1.318          5.700          0.000
     03/09/2009          1.650                3497.3                 0.0          0.261          1.650          1.391                 10286.3                   0.0                3497.3                 0.0            0.0               4.598             0.000          1.650          0.271          0.350          0.261          5.700          1.318          5.700          0.000
     04/09/2009          1.650                3612.6                 0.0          0.255          1.650          1.391                 10321.7                   0.0                3612.6                 0.0            0.0               4.576             0.000          1.650          0.271          0.350          0.255          5.700          1.318          5.700          0.000
     05/09/2009          1.650                3745.0                 0.0          0.248          1.650          1.391                 10402.7                   0.0                3745.0                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.248          5.700          1.318          5.700          0.000
     06/09/2009          1.650                3874.0                 0.0          0.241          1.650          1.391                 10470.4                   0.0                3874.0                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.241          5.700          1.318          5.700          0.000
