ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     15/08/2009          1.650                1352.4                 0.0          0.233          1.650          1.378                  9016.3                   0.0                1352.4                 0.0            0.0               5.279             0.000          1.650          0.271          0.350          0.233          5.700          1.309          5.700          0.000
     16/08/2009          1.650                1462.6                 0.0          0.237          1.650          1.378                  9141.0                   0.0                1462.6                 0.0            0.0               5.225             0.000          1.650          0.271          0.350          0.237          5.700          1.309          5.700          0.000
     17/08/2009          1.650                1574.4                 0.0          0.226          1.650          1.378                  9260.9                   0.0                1574.4                 0.0            0.0               5.174             0.000          1.650          0.271          0.350          0.226          5.700          1.310          5.700          0.000
     18/08/2009          1.650                1687.7                 0.0          0.215          1.650          1.378                  9376.0                   0.0                1687.7                 0.0            0.0               5.125             0.000          1.650          0.271          0.350          0.215          5.700          1.310          5.700          0.000
     19/08/2009          1.650                1790.4                 0.0          0.259          1.650          1.378                  9423.3                   0.0                1790.4                 0.0            0.0               5.079             0.000          1.650          0.271          0.350          0.259          5.700          1.310          5.700          0.000
     20/08/2009          1.650                1903.3                 0.0          0.337          1.650          1.379                  9516.5                   0.0                1903.3                 0.0            0.0               5.035             0.000          1.650          0.271          0.350          0.337          5.700          1.310          5.700          0.000
     21/08/2009          1.650                2002.8                 0.0          0.346          1.650          1.379                  9537.0                   0.0                2002.8                 0.0            0.0               4.994             0.000          1.650          0.271          0.350          0.346          5.700          1.310          5.700          0.000
     22/08/2009          1.650                2115.7                 0.0          0.306          1.650          1.379                  9616.8                   0.0                2115.7                 0.0            0.0               4.954             0.000          1.650          0.271          0.350          0.306          5.700          1.310          5.700          0.000
     23/08/2009          1.650                2232.6                 0.0          0.281          1.650          1.379                  9707.0                   0.0                2232.6                 0.0            0.0               4.916             0.000          1.650          0.271          0.350          0.281          5.700          1.310          5.700          0.000
     24/08/2009          1.650                2355.6                 0.0          0.256          1.650          1.379                  9815.0                   0.0                2355.6                 0.0            0.0               4.880             0.000          1.650          0.271          0.350          0.256          5.700          1.310          5.700          0.000
     25/08/2009          1.650                2472.9                 0.0          0.245          1.650          1.379                  9891.5                   0.0                2472.9                 0.0            0.0               4.846             0.000          1.650          0.271          0.350          0.245          5.700          1.310          5.700          0.000
     26/08/2009          1.650                2589.6                 0.0          0.342          1.650          1.379                  9959.9                   0.0                2589.6                 0.0            0.0               4.813             0.000          1.650          0.271          0.350          0.342          5.700          1.310          5.700          0.000
     27/08/2009          1.650                2702.8                 0.0          0.345          1.650          1.379                 10010.2                   0.0                2702.8                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.345          5.700          1.310          5.700          0.000
     28/08/2009          1.650                2831.9                 0.0          0.307          1.650          1.379                 10113.9                   0.0                2831.9                 0.0            0.0               4.752             0.000          1.650          0.271          0.350          0.307          5.700          1.310          5.700          0.000
     29/08/2009          1.650                2955.4                 0.0          0.283          1.650          1.379                 10191.1                   0.0                2955.4                 0.0            0.0               4.723             0.000          1.650          0.271          0.350          0.283          5.700          1.310          5.700          0.000
     30/08/2009          1.650                3058.1                 0.0          0.274          1.650          1.379                 10193.8                   0.0                3058.1                 0.0            0.0               4.696             0.000          1.650          0.271          0.350          0.274          5.700          1.310          5.700          0.000
     31/08/2009          1.650                3166.7                 0.0          0.269          1.650          1.379                 10215.2                   0.0                3166.7                 0.0            0.0               4.670             0.000          1.650          0.271          0.350          0.269          5.700          1.310          5.700          0.000
     01/09/2009          1.650                3274.3                 0.0          0.269          1.650          1.379                 10232.2                   0.0                3274.3                 0.0            0.0               4.645             0.000          1.650          0.271          0.350          0.269          5.700          1.310          5.700          0.000
     02/09/2009          1.650                3387.8                 0.0          0.266          1.650          1.379                 10266.0                   0.0                3387.8                 0.0            0.0               4.621             0.000          1.650          0.271          0.350          0.266          5.700          1.310          5.700          0.000
     03/09/2009          1.650                3499.6                 0.0          0.262          1.650          1.379                 10293.0                   0.0                3499.6                 0.0            0.0               4.598             0.000          1.650          0.271          0.350          0.262          5.700          1.310          5.700          0.000
     04/09/2009          1.650                3614.9                 0.0          0.256          1.650          1.380                 10328.4                   0.0                3614.9                 0.0            0.0               4.576             0.000          1.650          0.271          0.350          0.256          5.700          1.310          5.700          0.000
     05/09/2009          1.650                3747.4                 0.0          0.249          1.650          1.380                 10409.3                   0.0                3747.4                 0.0            0.0               4.555             0.000          1.650          0.271          0.350          0.249          5.700          1.310          5.700          0.000
     06/09/2009          1.650                3876.5                 0.0          0.242          1.650          1.380                 10477.0                   0.0                3876.5                 0.0            0.0               4.534             0.000          1.650          0.271          0.350          0.242          5.700          1.310          5.700          0.000
     07/09/2009          1.650                4010.3                 0.0          0.235          1.650          1.380                 10553.4                   0.0                4010.3                 0.0            0.0               4.515             0.000          1.650          0.271          0.350          0.235          5.700          1.311          5.700          0.000
     08/09/2009          1.650                4149.4                 0.0          0.228          1.650          1.380                 10639.5                   0.0                4149.4                 0.0            0.0               4.496             0.000          1.650          0.271          0.350          0.228          5.700          1.311          5.700          0.000
     09/09/2009          1.650                4270.4                 0.0          0.223          1.650          1.380                 10676.0                   0.0                4270.4                 0.0            0.0               4.479             0.000          1.650          0.271          0.350          0.223          5.700          1.311          5.700          0.000
     10/09/2009          1.650                4396.5                 0.0          0.216          1.650          1.380                 10763.6                   0.0                4396.5                 0.0            0.0               4.461             0.000          1.650          0.271          0.350          0.216          5.700          1.311          5.700          0.000
     11/09/2009          1.650                4475.9                 0.0          0.210          1.650          1.380                 10846.2                   0.0                4475.9                 0.0            0.0               4.445             0.000          1.650          0.271          0.350          0.210          5.700          1.311          5.700          0.000
     12/09/2009          1.650                4539.2                 0.0          0.205          1.650          1.380                 10919.9                   0.0                4539.2                 0.0            0.0               4.429             0.000          1.650          0.271          0.350          0.205          5.700          1.311          5.700          0.000
     13/09/2009          1.650                4622.9                 0.0          0.197          1.650          1.380                 11024.7                   0.0                4622.9                 0.0            0.0               4.414             0.000          1.650          0.271          0.350          0.197          5.700          1.311          5.700          0.000
     14/09/2009          1.650                4699.1                 0.0          0.190          1.650          1.380                 11117.6                   0.0                4699.1                 0.0            0.0               4.399             0.000          1.650          0.271          0.350          0.190          5.700          1.311          5.700          0.000
     15/09/2009          1.650                4775.9                 0.0          0.185          1.650          1.381                 11211.9                   0.0                4775.9                 0.0            0.0               4.385             0.000          1.650          0.271          0.350          0.185          5.700          1.311          5.700          0.000
     16/09/2009          1.650                4850.7                 0.0          0.178          1.650          1.381                 11303.6                   0.0                4850.7                 0.0            0.0               4.372             0.000          1.650          0.271          0.350          0.178          5.700          1.311          5.700          0.000
     17/09/2009          1.650                4926.7                 0.0          0.171          1.650          1.381                 11397.0                   0.0                4926.7                 0.0            0.0               4.359             0.000          1.650          0.271          0.350          0.171          5.700          1.311          5.700          0.000
     18/09/2009          1.650                4995.7                 0.0          0.164          1.650          1.381                 11480.9                   0.0                4995.7                 0.0            0.0               4.313             0.000          1.650          0.271          0.350          0.164          5.700          1.311          5.700          0.000
     19/09/2009          1.650                5031.1                 0.0          0.158          1.650          1.381                 11522.0                   0.0                5031.1                 0.0            0.0               4.256             0.000          1.650          0.271          0.350          0.158          5.700          1.311          5.700          0.000
     20/09/2009          1.650                5051.2                 0.0          0.156          1.650          1.381                 11544.7                   0.0                5051.2                 0.0            0.0               4.247             0.000          1.650          0.271          0.350          0.156          5.700          1.311          5.700          0.000
     21/09/2009          1.650                5051.2                 0.0          0.215          1.650          1.381                 11544.7                   0.0                5051.2                 0.0            0.0               4.239             0.000          1.650          0.271          0.350          0.215          5.700          1.311          5.700          0.000
     22/09/2009          1.650                5051.2                 0.0          0.209          1.650          1.381                 11544.7                   0.0                5051.2                 0.0            0.0               4.231             0.000          1.650          0.271          0.350          0.209          5.700          1.311          5.700          0.000
     23/09/2009          1.650                5051.2                 0.0          0.204          1.650          1.381                 11544.7                   0.0                5051.2                 0.0            0.0               4.223             0.000          1.650          0.271          0.350          0.204          5.700          1.311          5.700          0.000
     24/09/2009          1.650                5051.2                 0.0          0.213          1.650          1.381                 11544.7                   0.0                5051.2                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.213          5.700          1.311          5.700          0.000
     25/09/2009          1.650                   0.0                 0.0          0.264          1.650          1.383                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.311          5.700          0.000
     26/09/2009          1.650                   0.0                 0.0          0.265          1.650          1.384                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.312          5.700          0.000
     27/09/2009          1.650                   0.0                 0.0          0.254          1.650          1.386                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.314          5.700          0.000
     28/09/2009          1.650                   0.0                 0.0          0.245          1.650          1.387                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.315          5.700          0.000
     29/09/2009          1.650                   0.0                 0.0          0.236          1.650          1.387                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.315          5.700          0.000
     30/09/2009          1.650                   0.0                 0.0          0.228          1.650          1.388                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.228          5.700          1.316          5.700          0.000
     01/10/2009          1.650                   0.0                 0.0          0.344          1.650          1.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.316          5.700          0.000
     02/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.317          5.700          0.000
     03/10/2009          1.650                   0.0                 0.0          0.330          1.650          1.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.317          5.700          0.000
     04/10/2009          1.650                   0.0                 0.0          0.298          1.650          1.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.317          5.700          0.000
     05/10/2009          1.650                   0.0                 0.0          0.284          1.650          1.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.318          5.700          0.000
     06/10/2009          1.650                   0.0                 0.0          0.293          1.650          1.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.318          5.700          0.000
     07/10/2009          1.650                   0.0                 0.0          0.274          1.650          1.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.318          5.700          0.000
     08/10/2009          1.650                   0.0                 0.0          0.297          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.319          5.700          0.000
     09/10/2009          1.650                   0.0                 0.0          0.279          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.319          5.700          0.000
     10/10/2009          1.650                   0.0                 0.0          0.273          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.319          5.700          0.000
     11/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.319          5.700          0.000
     12/10/2009          1.650                   0.0                 0.0          0.281          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.319          5.700          0.000
     13/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.319          5.700          0.000
     14/10/2009          1.650                   0.0                 0.0          0.276          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.319          5.700          0.000
     15/10/2009          1.650                   0.0                 0.0          0.311          1.650          1.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.319          5.700          0.000
     16/10/2009          1.650                   0.0                 0.0          0.299          1.650          1.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.319          5.700          0.000
     17/10/2009          1.650                   0.0                 0.0          0.282          1.650          1.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.319          5.700          0.000
     18/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.320          5.700          0.000
     19/10/2009          1.650                   0.0                 0.0          0.269          1.650          1.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.320          5.700          0.000
     20/10/2009          1.650                   0.0                 0.0          0.266          1.650          1.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.320          5.700          0.000
     21/10/2009          1.650                   0.0                 0.0          0.268          1.650          1.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.320          5.700          0.000
     22/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.321          5.700          0.000
     23/10/2009          1.650                   0.0                 0.0          0.348          1.650          1.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.321          5.700          0.000
     24/10/2009          1.650                   0.0                 0.0          0.316          1.650          1.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.321          5.700          0.000
     25/10/2009          1.650                   0.0                 0.0          0.308          1.650          1.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.322          5.700          0.000
     26/10/2009          1.650                   0.0                 0.0          0.287          1.650          1.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.322          5.700          0.000
     27/10/2009          1.650                   0.0                 0.0          0.273          1.650          1.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.322          5.700          0.000
     28/10/2009          1.650                   0.0                 0.0          0.271          1.650          1.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.322          5.700          0.000
     29/10/2009          1.650                   0.0                 0.0          0.347          1.650          1.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.322          5.700          0.000
     30/10/2009          1.650                   0.0                 0.0          0.344          1.650          1.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.322          5.700          0.000
     31/10/2009          1.650                   0.0                 0.0          0.322          1.650          1.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.322          5.700          1.323          5.700          0.000
     01/11/2009          1.650                   0.0                 0.0          0.296          1.650          1.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.323          5.700          0.000
     02/11/2009          1.650                   0.0                 0.0          0.279          1.650          1.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.323          5.700          0.000
     03/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.323          5.700          0.000
     04/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.323          5.700          0.000
     05/11/2009          1.650                   0.0                 0.0          0.270          1.650          1.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.323          5.700          0.000
     06/11/2009          1.650                   0.0                 0.0          0.266          1.650          1.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.323          5.700          0.000
     07/11/2009          1.650                   0.0                 0.0          0.262          1.650          1.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.324          5.700          0.000
     08/11/2009          1.650                   0.0                 0.0          0.259          1.650          1.400                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.324          5.700          0.000
     09/11/2009          1.650                   0.0                 0.0          0.257          1.650          1.400                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.325          5.700          0.000
     10/11/2009          1.650                   0.0                 0.0          0.255          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.325          5.700          0.000
     11/11/2009          1.650                   0.0                 0.0          0.253          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.325          5.700          0.000
     12/11/2009          1.650                   0.0                 0.0          0.251          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.325          5.700          0.000
     13/11/2009          1.650                   0.0                 0.0          0.250          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.325          5.700          0.000
     14/11/2009          1.650                   0.0                 0.0          0.249          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.325          5.700          0.000
     15/11/2009          1.650                   0.0                 0.0          0.248          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.325          5.700          0.000
     16/11/2009          1.650                   0.0                 0.0          0.249          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.325          5.700          0.000
     17/11/2009          1.650                   0.0                 0.0          0.247          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.325          5.700          0.000
     18/11/2009          1.650                   0.0                 0.0          0.247          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.325          5.700          0.000
     19/11/2009          1.650                   0.0                 0.0          0.254          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.326          5.700          0.000
     20/11/2009          1.650                   0.0                 0.0          0.251          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.326          5.700          0.000
     21/11/2009          1.650                   0.0                 0.0          0.249          1.650          1.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.326          5.700          0.000
     22/11/2009          1.650                   0.0                 0.0          0.251          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.326          5.700          0.000
     23/11/2009          1.650                   0.0                 0.0          0.250          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.326          5.700          0.000
     24/11/2009          1.650                   0.0                 0.0          0.347          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.326          5.700          0.000
     25/11/2009          1.650                   0.0                 0.0          0.348          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.326          5.700          0.000
     26/11/2009          1.650                   0.0                 0.0          0.325          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.325          5.700          1.326          5.700          0.000
     27/11/2009          1.650                   0.0                 0.0          0.298          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.326          5.700          0.000
     28/11/2009          1.650                   0.0                 0.0          0.282          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.326          5.700          0.000
     29/11/2009          1.650                   0.0                 0.0          0.273          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.326          5.700          0.000
     30/11/2009          1.650                   0.0                 0.0          0.271          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.326          5.700          0.000
     01/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.326          5.700          0.000
     02/12/2009          1.650                   0.0                 0.0          0.269          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.326          5.700          0.000
     03/12/2009          1.650                   0.0                 0.0          0.271          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.326          5.700          0.000
     04/12/2009          1.650                   0.0                 0.0          0.272          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.326          5.700          0.000
     05/12/2009          1.650                   0.0                 0.0          0.269          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.326          5.700          0.000
     06/12/2009          1.650                   0.0                 0.0          0.268          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.326          5.700          0.000
     07/12/2009          1.650                   0.0                 0.0          0.274          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.326          5.700          0.000
     08/12/2009          1.650                   0.0                 0.0          0.306          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.326          5.700          0.000
     09/12/2009          1.650                   0.0                 0.0          0.350          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.326          5.700          0.000
     10/12/2009          1.650                   0.0                 0.0          0.318          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.326          5.700          0.000
     11/12/2009          1.650                   0.0                 0.0          0.299          1.650          1.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.326          5.700          0.000
