ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     06/04/2010          1.650                   0.0                 0.0          0.336          1.650          1.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.337          5.700          0.000
     07/04/2010          1.650                   0.0                 0.0          0.324          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.337          5.700          0.000
     08/04/2010          1.650                   0.0                 0.0          0.286          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.337          5.700          0.000
     09/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.337          5.700          0.000
     10/04/2010          1.650                   0.0                 0.0          0.270          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.338          5.700          0.000
     11/04/2010          1.650                   0.0                 0.0          0.261          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.338          5.700          0.000
     12/04/2010          1.650                   0.0                 0.0          0.254          1.650          1.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.338          5.700          0.000
     13/04/2010          1.650                   0.0                 0.0          0.245          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.338          5.700          0.000
     14/04/2010          1.650                   0.0                 0.0          0.240          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.339          5.700          0.000
     15/04/2010          1.650                   0.0                 0.0          0.238          1.650          1.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.339          5.700          0.000
     16/04/2010          1.650                   0.0                 0.0          0.269          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.339          5.700          0.000
     17/04/2010          1.650                   0.0                 0.0          0.255          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.340          5.700          0.000
     18/04/2010          1.650                   0.0                 0.0          0.245          1.650          1.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.340          5.700          0.000
     19/04/2010          1.650                   0.0                 0.0          0.236          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.340          5.700          0.000
     20/04/2010          1.650                   0.0                 0.0          0.235          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.340          5.700          0.000
     21/04/2010          1.650                   0.0                 0.0          0.234          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.340          5.700          0.000
     22/04/2010          1.650                   0.0                 0.0          0.233          1.650          1.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.233          5.700          1.340          5.700          0.000
     23/04/2010          1.650                   0.0                 0.0          0.335          1.650          1.424                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.335          5.700          1.340          5.700          0.000
     24/04/2010          1.650                   0.0                 0.0          0.329          1.650          1.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.341          5.700          0.000
     25/04/2010          1.650                   0.0                 0.0          0.321          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.342          5.700          0.000
     26/04/2010          1.650                   0.0                 0.0          0.344          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.342          5.700          0.000
     27/04/2010          1.650                   0.0                 0.0          0.295          1.650          1.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.342          5.700          0.000
     28/04/2010          1.650                   0.0                 0.0          0.271          1.650          1.427                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.342          5.700          0.000
     29/04/2010          1.650                   0.0                 0.0          0.270          1.650          1.428                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.343          5.700          0.000
     30/04/2010          1.650                   0.0                 0.0          0.332          1.650          1.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.332          5.700          1.343          5.700          0.000
     01/05/2010          1.650                   0.0                 0.0          0.280          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.344          5.700          0.000
     02/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.345          5.700          0.000
     03/05/2010          1.650                   0.0                 0.0          0.266          1.650          1.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.345          5.700          0.000
     04/05/2010          1.650                   0.0                 0.0          0.256          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.345          5.700          0.000
     05/05/2010          1.650                   0.0                 0.0          0.262          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.345          5.700          0.000
     06/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.345          5.700          0.000
     07/05/2010          1.650                   0.0                 0.0          0.292          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.345          5.700          0.000
     08/05/2010          1.650                   0.0                 0.0          0.274          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.346          5.700          0.000
     09/05/2010          1.650                   0.0                 0.0          0.266          1.650          1.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.346          5.700          0.000
     10/05/2010          1.650                   0.0                 0.0          0.289          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.346          5.700          0.000
     11/05/2010          1.650                   0.0                 0.0          0.330          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.346          5.700          0.000
     12/05/2010          1.650                   0.0                 0.0          0.340          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.346          5.700          0.000
     13/05/2010          1.650                   0.0                 0.0          0.329          1.650          1.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.346          5.700          0.000
     14/05/2010          1.650                   0.0                 0.0          0.277          1.650          1.433                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.277          5.700          1.347          5.700          0.000
     15/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.433                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.004          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     16/05/2010          1.650                   0.0                 0.0          0.271          1.650          1.434                     0.0                   2.6                   0.0                 0.0            2.6               0.000             0.006          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     17/05/2010          1.650                   0.0                 0.0          0.259          1.650          1.434                     0.0                   3.7                   0.0                 0.0            3.7               0.000             0.009          1.650          0.271          0.350          0.259          5.700          1.347          5.700          0.000
     18/05/2010          1.650                   0.0                 0.0          0.254          1.650          1.434                     0.0                   5.4                   0.0                 0.0            5.4               0.000             0.012          1.650          0.271          0.350          0.254          5.700          1.348          5.700          0.000
     19/05/2010          1.650                   0.0                 0.0          0.255          1.650          1.434                     0.0                   7.7                   0.0                 0.0            7.7               0.000             0.015          1.650          0.271          0.350          0.255          5.700          1.348          5.700          0.000
     20/05/2010          1.650                   0.0                 0.0          0.254          1.650          1.434                     0.0                   9.4                   0.0                 0.0            9.4               0.000             0.018          1.650          0.271          0.350          0.254          5.700          1.348          5.700          0.000
     21/05/2010          1.650                   0.0                 0.0          0.262          1.650          1.434                     0.0                  11.1                   0.0                 0.0           11.1               0.000             0.022          1.650          0.271          0.350          0.262          5.700          1.348          5.700          0.000
     22/05/2010          1.650                   0.0                 0.0          0.253          1.650          1.434                     0.0                  15.3                   0.0                 0.0           15.3               0.000             0.026          1.650          0.271          0.350          0.253          5.700          1.348          5.700          0.000
     23/05/2010          1.650                   0.0                 0.0          0.252          1.650          1.434                     0.0                  20.2                   0.0                 0.0           20.2               0.000             0.031          1.650          0.271          0.350          0.252          5.700          1.347          5.700          0.000
     24/05/2010          1.650                   0.0                 0.0          0.251          1.650          1.433                     0.0                  26.1                   0.0                 0.0           26.1               0.000             0.040          1.650          0.271          0.350          0.251          5.700          1.347          5.700          0.000
     25/05/2010          1.650                   0.0                 0.0          0.249          1.650          1.433                     0.0                  33.3                   0.0                 0.0           33.3               0.000             0.051          1.650          0.271          0.350          0.249          5.700          1.347          5.700          0.000
     26/05/2010          1.650                   0.0                 0.0          0.248          1.650          1.432                     0.0                  43.2                   0.0                 0.0           43.2               0.000             0.064          1.650          0.271          0.350          0.248          5.700          1.347          5.700          0.000
     27/05/2010          1.650                   0.0                 0.0          0.247          1.650          1.432                     0.0                  56.0                   0.0                 0.0           56.0               0.000             0.078          1.650          0.271          0.350          0.247          5.700          1.346          5.700          0.000
     28/05/2010          1.650                   0.0                 0.0          0.246          1.650          1.431                     0.0                  71.9                   0.0                 0.0           71.9               0.000             0.093          1.650          0.271          0.350          0.246          5.700          1.346          5.700          0.000
     29/05/2010          1.650                   0.0                 0.0          0.244          1.650          1.431                     0.0                  90.6                   0.0                 0.0           90.6               0.000             0.109          1.650          0.271          0.350          0.244          5.700          1.346          5.700          0.000
     30/05/2010          1.650                   0.0                 0.0          0.243          1.650          1.430                     0.0                 111.2                   0.0                 0.0          111.2               0.000             0.128          1.650          0.271          0.350          0.243          5.700          1.345          5.700          0.000
     31/05/2010          1.650                   0.0                 0.0          0.249          1.650          1.432                     0.0                 137.0                   0.0                 0.0          137.0               0.000             0.152          1.650          0.271          0.350          0.249          5.700          1.345          5.700          0.000
     01/06/2010          1.650                   0.0                 0.0          0.241          1.650          1.432                     0.0                 165.0                   0.0                 0.0          165.0               0.000             0.177          1.650          0.271          0.350          0.241          5.700          1.346          5.700          0.000
     02/06/2010          1.650                   0.0                 0.0          0.293          1.650          1.434                     0.0                 195.7                   0.0                 0.0          195.7               0.000             0.203          1.650          0.271          0.350          0.293          5.700          1.346          5.700          0.000
     03/06/2010          1.650                   0.0                 0.0          0.262          1.650          1.434                     0.0                 233.2                   0.0                 0.0          233.2               0.000             0.233          1.650          0.271          0.350          0.262          5.700          1.347          5.700          0.000
     04/06/2010          1.650                   0.0                 0.0          0.319          1.650          1.435                     0.0                 273.2                   0.0                 0.0          273.2               0.000             0.260          1.650          0.271          0.350          0.319          5.700          1.347          5.700          0.000
     05/06/2010          1.650                   0.0                 0.0          0.301          1.650          1.437                     0.0                 298.2                   0.0                 0.0          298.2               0.000             0.298          1.650          0.271          0.350          0.301          5.700          1.348          5.700          0.000
     06/06/2010          1.650                   0.0                 0.0          0.270          1.650          1.437                     0.0                 356.1                   0.0                 0.0          356.1               0.000             0.344          1.650          0.271          0.350          0.270          5.700          1.349          5.700          0.000
     07/06/2010          1.650                   0.0                 0.0          0.271          1.650          1.438                     0.0                 377.7                   0.0                 0.0          377.7               0.000             0.382          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     08/06/2010          1.650                   0.0                 0.0          0.325          1.650          1.440                     0.0                 435.1                   0.0                 0.0          435.1               0.000             0.429          1.650          0.271          0.350          0.325          5.700          1.350          5.700          0.000
     09/06/2010          1.650                   0.0                 0.0          0.283          1.650          1.441                     0.0                 516.3                   0.0                 0.0          516.3               0.000             0.475          1.650          0.271          0.350          0.283          5.700          1.351          5.700          0.000
     10/06/2010          1.650                   0.0                 0.0          0.331          1.650          1.442                     0.0                 569.1                   0.0                 0.0          569.1               0.000             0.528          1.650          0.271          0.350          0.331          5.700          1.352          5.700          0.000
     11/06/2010          1.650                   0.0                 0.0          0.322          1.650          1.443                     0.0                 652.6                   0.0                 0.0          652.6               0.000             0.586          1.650          0.271          0.350          0.322          5.700          1.352          5.700          0.000
     12/06/2010          1.650                   0.0                 0.0          0.328          1.650          1.444                     0.0                 727.2                   0.0                 0.0          727.2               0.000             0.657          1.650          0.271          0.350          0.328          5.700          1.353          5.700          0.000
     13/06/2010          1.650                   0.0                 0.0          0.333          1.650          1.445                     0.0                 794.5                   0.0                 0.0          794.5               0.000             0.734          1.650          0.271          0.350          0.333          5.700          1.354          5.700          0.000
     14/06/2010          1.650                   0.0                 0.0          0.323          1.650          1.447                     0.0                 890.8                   0.0                 0.0          890.8               0.000             0.806          1.650          0.271          0.350          0.323          5.700          1.355          5.700          0.000
     15/06/2010          1.650                   0.0                 0.0          0.281          1.650          1.448                     0.0                 997.6                   0.0                 0.0          997.6               0.000             0.880          1.650          0.271          0.350          0.281          5.700          1.356          5.700          0.000
     16/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.448                     0.0                1146.1                   0.0                 0.0         1146.1               0.000             0.961          1.650          0.271          0.350          0.269          5.700          1.356          5.700          0.000
     17/06/2010          1.650                   0.0                 0.0          0.266          1.650          1.449                     0.0                1282.1                   0.0                 0.0         1282.1               0.000             1.036          1.650          0.271          0.350          0.266          5.700          1.357          5.700          0.000
     18/06/2010          1.650                   0.0                 0.0          0.330          1.650          1.449                     0.0                1395.4                   0.0                 0.0         1395.4               0.000             1.141          1.650          0.271          0.350          0.330          5.700          1.357          5.700          0.000
     19/06/2010          1.650                   0.0                 0.0          0.290          1.650          1.450                     0.0                1577.1                   0.0                 0.0         1577.1               0.000             1.247          1.650          0.271          0.350          0.290          5.700          1.357          5.700          0.000
     20/06/2010          1.650                   0.0                 0.0          0.270          1.650          1.451                     0.0                1756.6                   0.0                 0.0         1756.6               0.000             1.340          1.650          0.271          0.350          0.270          5.700          1.358          5.700          0.000
     21/06/2010          1.650                   0.0                 0.0          0.293          1.650          1.451                     0.0                1896.8                   0.0                 0.0         1896.8               0.000             1.449          1.650          0.271          0.350          0.293          5.700          1.358          5.700          0.000
     22/06/2010          1.650                   0.0                 0.0          0.276          1.650          1.451                     0.0                2102.8                   0.0                 0.0         2102.8               0.000             1.557          1.650          0.271          0.350          0.276          5.700          1.358          5.700          0.000
     23/06/2010          1.650                   0.0                 0.0          0.283          1.650          1.452                     0.0                2293.7                   0.0                 0.0         2293.7               0.000             1.687          1.650          0.271          0.350          0.283          5.700          1.359          5.700          0.000
     24/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.452                     0.0                2533.5                   0.0                 0.0         2533.5               0.000             1.824          1.650          0.271          0.350          0.268          5.700          1.359          5.700          0.000
     25/06/2010          1.650                   0.0                 0.0          0.256          1.650          1.452                     0.0                2779.8                   0.0                 0.0         2779.8               0.000             1.934          1.650          0.271          0.350          0.256          5.700          1.359          5.700          0.000
     26/06/2010          1.650                   0.0                 0.0          0.328          1.650          1.452                     0.0                3016.0                   0.0                 0.0         3016.0               0.000             2.056          1.650          0.271          0.350          0.328          5.700          1.359          5.700          0.000
     27/06/2010          1.650                   0.0                 0.0          0.329          1.650          1.452                     0.0                3264.8                   0.0                 0.0         3264.8               0.000             2.304          1.650          0.271          0.350          0.329          5.700          1.359          5.700          0.000
     28/06/2010          1.650                   0.0                 0.0          0.287          1.650          1.453                     0.0                3548.7                   0.0                 0.0         3548.7               0.000             2.557          1.650          0.271          0.350          0.287          5.700          1.359          5.700          0.000
     29/06/2010          1.650                   0.0                 0.0          0.269          1.650          1.452                     0.0                3801.9                   0.0                 0.0         3801.9               0.000             2.750          1.650          0.271          0.350          0.269          5.700          1.359          5.700          0.000
     30/06/2010          1.650                   0.0                 0.0          0.268          1.650          1.452                     0.0                4105.6                   0.0                 0.0         4105.6               0.000             2.914          1.650          0.271          0.350          0.268          5.700          1.359          5.700          0.000
     01/07/2010          1.650                   0.0                 0.0          0.262          1.650          1.452                     0.0                4421.0                   0.0                 0.0         4421.0               0.000             3.077          1.650          0.271          0.350          0.262          5.700          1.359          5.700          0.000
     02/07/2010          1.650                   0.0                 0.0          0.251          1.650          1.452                     0.0                4741.7                   0.0                 0.0         4741.7               0.000             3.254          1.650          0.271          0.350          0.251          5.700          1.359          5.700          0.000
     03/07/2010          1.650                   0.0                 0.0          0.246          1.650          1.452                     0.0                5053.3                   0.0                 0.0         5053.3               0.000             3.426          1.650          0.271          0.350          0.246          5.700          1.359          5.700          0.000
     04/07/2010          1.650                   0.0                 0.0          0.341          1.650          1.452                     0.0                5211.5                   0.0                 0.0         5211.5               0.000             3.550          1.650          0.271          0.350          0.341          5.700          1.359          5.700          0.000
     05/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.452                     0.0                5446.4                   0.0                 0.0         5446.4               0.000             3.722          1.650          0.271          0.350          0.340          5.700          1.359          5.700          0.000
     06/07/2010          1.650                   0.0                 0.0          0.296          1.650          1.452                     0.0                5777.6                   0.0                 0.0         5777.6               0.000             3.844          1.650          0.271          0.350          0.296          5.700          1.359          5.700          0.000
     07/07/2010          1.650                   0.0                 0.0          0.286          1.650          1.452                     0.0                6009.8                   0.0                 0.0         6009.8               0.000             3.961          1.650          0.271          0.350          0.286          5.700          1.359          5.700          0.000
     08/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.451                     0.0                6334.4                   0.0                 0.0         6334.4               0.000             4.063          1.650          0.271          0.350          0.268          5.700          1.358          5.700          0.000
     09/07/2010          1.650                   0.0                 0.0          0.267          1.650          1.451                     0.0                6687.5                   0.0                 0.0         6687.5               0.000             4.139          1.650          0.271          0.350          0.267          5.700          1.358          5.700          0.000
     10/07/2010          1.650                   0.0                 0.0          0.257          1.650          1.451                     0.0                7036.7                   0.0                 0.0         7036.7               0.000             4.202          1.650          0.271          0.350          0.257          5.700          1.358          5.700          0.000
     11/07/2010          1.650                   0.0                 0.0          0.255          1.650          1.450                     0.0                7313.6                   0.0                 0.0         7313.6               0.000             4.253          1.650          0.271          0.350          0.255          5.700          1.358          5.700          0.000
     12/07/2010          1.650                   0.0                 0.0          0.293          1.650          1.450                     0.0                7571.4                   0.0                 0.0         7571.4               0.000             4.305          1.650          0.271          0.350          0.293          5.700          1.358          5.700          0.000
     13/07/2010          1.650                   0.0                 0.0          0.268          1.650          1.450                     0.0                7915.4                   0.0                 0.0         7915.4               0.000             4.354          1.650          0.271          0.350          0.268          5.700          1.357          5.700          0.000
     14/07/2010          1.650                   0.0                 0.0          0.253          1.650          1.449                     0.0                8256.4                   0.0                 0.0         8256.4               0.000             4.401          1.650          0.271          0.350          0.253          5.700          1.357          5.700          0.000
     15/07/2010          1.650                   0.0                 0.0          0.244          1.650          1.449                     0.0                8611.4                   0.0                 0.0         8611.4               0.000             4.390          1.650          0.271          0.350          0.244          5.700          1.357          5.700          0.000
     16/07/2010          1.650                   0.0                 0.0          0.234          1.650          1.448                     0.0                8932.7                   0.0                 0.0         8932.7               0.000             4.380          1.650          0.271          0.350          0.234          5.700          1.357          5.700          0.000
     17/07/2010          1.650                   0.0                 0.0          0.224          1.650          1.448                     0.0                9281.5                   0.0                 0.0         9281.5               0.000             4.370          1.650          0.271          0.350          0.224          5.700          1.356          5.700          0.000
     18/07/2010          1.650                   0.0                 0.0          0.331          1.650          1.448                     0.0                9589.1                   0.0                 0.0         9589.1               0.000             4.354          1.650          0.271          0.350          0.331          5.700          1.356          5.700          0.000
     19/07/2010          1.650                   0.0                 0.0          0.340          1.650          1.447                     0.0                9787.0                   0.0                 0.0         9787.0               0.000             4.339          1.650          0.271          0.350          0.340          5.700          1.356          5.700          0.000
     20/07/2010          1.650                   0.0                 0.0          0.299          1.650          1.447                     0.0               10080.2                   0.0                 0.0        10080.2               0.000             4.325          1.650          0.271          0.350          0.299          5.700          1.355          5.700          0.000
     21/07/2010          1.650                   0.0                 0.0          0.272          1.650          1.447                     0.0               10423.6                   0.0                 0.0        10423.6               0.000             4.309          1.650          0.271          0.350          0.272          5.700          1.355          5.700          0.000
     22/07/2010          1.650                   0.0                 0.0          0.280          1.650          1.446                     0.0               10719.8                   0.0                 0.0        10719.8               0.000             4.292          1.650          0.271          0.350          0.280          5.700          1.355          5.700          0.000
     23/07/2010          1.650                   0.0                 0.0          0.334          1.650          1.446                     0.0               10995.7                   0.0                 0.0        10995.7               0.000             4.274          1.650          0.271          0.350          0.334          5.700          1.355          5.700          0.000
     24/07/2010          1.650                   0.0                 0.0          0.329          1.650          1.446                     0.0               11323.4                   0.0                 0.0        11323.4               0.000             4.257          1.650          0.271          0.350          0.329          5.700          1.354          5.700          0.000
     25/07/2010          1.650                   0.0                 0.0          0.290          1.650          1.445                     0.0               11665.4                   0.0                 0.0        11665.4               0.000             4.243          1.650          0.271          0.350          0.290          5.700          1.354          5.700          0.000
     26/07/2010          1.650                   0.0                35.5          0.268          1.650          1.445                     0.0               11957.0                   0.0                35.5        11921.6               0.000             4.227          1.650          0.271          0.350          0.268          5.700          1.354          5.700          0.000
     27/07/2010          1.650                   0.0               132.0          0.263          1.650          1.444                     0.0               12288.7                   0.0               132.0        12156.7               0.000             4.209          1.650          0.271          0.350          0.263          5.700          1.354          5.700         41.714
     28/07/2010          1.650                   0.0               302.2          0.253          1.650          1.444                     0.0               12595.5                   0.0               302.2        12293.3               0.000             4.185          1.650          0.271          0.350          0.253          5.700          1.353          5.700        155.304
     29/07/2010          1.650                   0.0               476.3          0.244          1.650          1.443                     0.0               12915.6                   0.0               476.3        12439.3               0.000             4.164          1.650          0.271          0.350          0.244          5.700          1.353          5.700        355.565
     30/07/2010          1.650                   0.0               694.8          0.340          1.650          1.443                     0.0               13134.1                   0.0               694.8        12439.3               0.000             4.143          1.650          0.271          0.350          0.340          5.700          1.352          5.700        560.309
     31/07/2010          1.650                   0.0               972.7          0.296          1.650          1.443                     0.0               13412.1                   0.0               972.7        12439.3               0.000             4.120          1.650          0.271          0.350          0.296          5.700          1.352          5.700        817.405
     01/08/2010          1.650                   0.0              1278.3          0.269          1.650          1.442                     0.0               13717.7                   0.0              1278.3        12439.3               0.000             4.096          1.650          0.271          0.350          0.269          5.700          1.352          5.700       1144.363
     02/08/2010          1.650                   0.0              1594.3          0.306          1.650          1.442                     0.0               13932.4                   0.0              1594.3        12338.0               0.000             4.072          1.650          0.271          0.350          0.306          5.700          1.352          5.700       1503.909
