ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     21/09/2008          1.650                   0.0             11514.8          0.240          1.650          1.371                     0.0               21031.6                   0.0             11514.8         9516.8               0.000             2.636          1.650          0.271          0.350          0.240          5.700          1.308          5.700      13395.789
     22/09/2008          1.650                   0.0             11596.7          0.244          1.650          1.371                     0.0               21113.6                   0.0             11596.7         9516.8               0.000             2.595          1.650          0.271          0.350          0.244          5.700          1.307          5.700      13546.766
     23/09/2008          1.650                   0.0             11596.7          0.241          1.650          1.371                     0.0               21216.0                   0.0             11596.7         9619.3               0.000             2.540          1.650          0.271          0.350          0.241          5.700          1.307          5.700      13643.230
     24/09/2008          1.650                   0.0             11596.7          0.326          1.650          1.371                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.488          1.650          0.271          0.350          0.326          5.700          1.307          5.700      13643.230
     25/09/2008          1.650                   0.0             11596.7          0.296          1.650          1.370                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.440          1.650          0.271          0.350          0.296          5.700          1.307          5.700      13643.230
     26/09/2008          1.650                   0.0             11596.7          0.277          1.650          1.370                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.386          1.650          0.271          0.350          0.277          5.700          1.307          5.700      13643.230
     27/09/2008          1.650                   0.0             11596.7          0.265          1.650          1.370                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.333          1.650          0.271          0.350          0.265          5.700          1.306          5.700      13643.230
     28/09/2008          1.650                   0.0             11596.7          0.257          1.650          1.369                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.286          1.650          0.271          0.350          0.257          5.700          1.306          5.700      13643.230
     29/09/2008          1.650                   0.0             11596.7          0.342          1.650          1.369                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.249          1.650          0.271          0.350          0.342          5.700          1.306          5.700      13643.230
     30/09/2008          1.650                   0.0             11596.7          0.306          1.650          1.369                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.220          1.650          0.271          0.350          0.306          5.700          1.306          5.700      13643.230
     01/10/2008          1.650                   0.0             11596.7          0.286          1.650          1.369                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.192          1.650          0.271          0.350          0.286          5.700          1.306          5.700      13643.230
     02/10/2008          1.650                   0.0             11596.7          0.272          1.650          1.369                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.166          1.650          0.271          0.350          0.272          5.700          1.305          5.700      13643.230
     03/10/2008          1.650                   0.0             11596.7          0.271          1.650          1.369                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.135          1.650          0.271          0.350          0.271          5.700          1.305          5.700      13643.230
     04/10/2008          1.650                   0.0             11596.7          0.267          1.650          1.368                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             2.104          1.650          0.271          0.350          0.267          5.700          1.305          5.700      13643.230
     05/10/2008          1.650                   0.0             11596.7          0.263          1.650          1.368                     0.0               21339.3                   0.0             11596.7         9742.6               0.000             0.003          1.650          0.271          0.350          0.263          5.700          1.305          5.700      13643.230
     06/10/2008          1.650                   0.0                 0.0          0.260          1.650          1.369                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.305          5.700          0.000
     07/10/2008          1.650                   0.0                 0.0          0.348          1.650          1.370                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.306          5.700          0.000
     08/10/2008          1.650                   0.0                 0.0          0.311          1.650          1.370                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.306          5.700          0.000
     09/10/2008          1.650                   0.0                 0.0          0.290          1.650          1.371                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.290          5.700          1.307          5.700          0.000
     10/10/2008          1.650                   0.0                 0.0          0.276          1.650          1.372                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.307          5.700          0.000
     11/10/2008          1.650                   0.0                 0.0          0.271          1.650          1.372                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.307          5.700          0.000
     12/10/2008          1.650                   0.0                 0.0          0.271          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.308          5.700          0.000
     13/10/2008          1.650                   0.0                 0.0          0.312          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.308          5.700          0.000
     14/10/2008          1.650                   0.0                 0.0          0.294          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.308          5.700          0.000
     15/10/2008          1.650                   0.0                 0.0          0.347          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.308          5.700          0.000
     16/10/2008          1.650                   0.0                 0.0          0.311          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.308          5.700          0.000
     17/10/2008          1.650                   0.0                 0.0          0.305          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.308          5.700          0.000
     18/10/2008          1.650                   0.0                 0.0          0.286          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.308          5.700          0.000
     19/10/2008          1.650                   0.0                 0.0          0.275          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.308          5.700          0.000
     20/10/2008          1.650                   0.0                 0.0          0.271          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.308          5.700          0.000
     21/10/2008          1.650                   0.0                 0.0          0.271          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     22/10/2008          1.650                   0.0                 0.0          0.348          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.309          5.700          0.000
     23/10/2008          1.650                   0.0                 0.0          0.348          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.309          5.700          0.000
     24/10/2008          1.650                   0.0                 0.0          0.347          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.309          5.700          0.000
     25/10/2008          1.650                   0.0                 0.0          0.312          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.309          5.700          0.000
     26/10/2008          1.650                   0.0                 0.0          0.306          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.309          5.700          0.000
     27/10/2008          1.650                   0.0                 0.0          0.289          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.309          5.700          0.000
     28/10/2008          1.650                   0.0                 0.0          0.278          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.309          5.700          0.000
     29/10/2008          1.650                   0.0                 0.0          0.271          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     30/10/2008          1.650                   0.0                 0.0          0.271          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     31/10/2008          1.650                   0.0                 0.0          0.270          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.309          5.700          0.000
     01/11/2008          1.650                   0.0                 0.0          0.268          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.309          5.700          0.000
     02/11/2008          1.650                   0.0                 0.0          0.266          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.309          5.700          0.000
     03/11/2008          1.650                   0.0                 0.0          0.264          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.309          5.700          0.000
     04/11/2008          1.650                   0.0                 0.0          0.262          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.309          5.700          0.000
     05/11/2008          1.650                   0.0                 0.0          0.295          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.309          5.700          0.000
     06/11/2008          1.650                   0.0                 0.0          0.348          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.309          5.700          0.000
     07/11/2008          1.650                   0.0                 0.0          0.333          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.333          5.700          1.309          5.700          0.000
     08/11/2008          1.650                   0.0                 0.0          0.309          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.309          5.700          0.000
     09/11/2008          1.650                   0.0                 0.0          0.293          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.309          5.700          0.000
     10/11/2008          1.650                   0.0                 0.0          0.284          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.309          5.700          0.000
     11/11/2008          1.650                   0.0                 0.0          0.335          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.335          5.700          1.309          5.700          0.000
     12/11/2008          1.650                   0.0                 0.0          0.347          1.650          1.374                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.309          5.700          0.000
     13/11/2008          1.650                   0.0                 0.0          0.334          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.334          5.700          1.309          5.700          0.000
     14/11/2008          1.650                   0.0                 0.0          0.348          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.309          5.700          0.000
     15/11/2008          1.650                   0.0                 0.0          0.328          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.328          5.700          1.309          5.700          0.000
     16/11/2008          1.650                   0.0                 0.0          0.302          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.309          5.700          0.000
     17/11/2008          1.650                   0.0                 0.0          0.288          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.309          5.700          0.000
     18/11/2008          1.650                   0.0                 0.0          0.281          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.309          5.700          0.000
     19/11/2008          1.650                   0.0                 0.0          0.274          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.309          5.700          0.000
     20/11/2008          1.650                   0.0                 0.0          0.272          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.309          5.700          0.000
     21/11/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     22/11/2008          1.650                   0.0                 0.0          0.285          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.309          5.700          0.000
     23/11/2008          1.650                   0.0                 0.0          0.277          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.309          5.700          0.000
     24/11/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     25/11/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     26/11/2008          1.650                   0.0                 0.0          0.270          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.309          5.700          0.000
     27/11/2008          1.650                   0.0                 0.0          0.268          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.309          5.700          0.000
     28/11/2008          1.650                   0.0                 0.0          0.267          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.309          5.700          0.000
     29/11/2008          1.650                   0.0                 0.0          0.274          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.309          5.700          0.000
     30/11/2008          1.650                   0.0                 0.0          0.303          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.309          5.700          0.000
     01/12/2008          1.650                   0.0                 0.0          0.289          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.309          5.700          0.000
     02/12/2008          1.650                   0.0                 0.0          0.281          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.309          5.700          0.000
     03/12/2008          1.650                   0.0                 0.0          0.279          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.309          5.700          0.000
     04/12/2008          1.650                   0.0                 0.0          0.276          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.309          5.700          0.000
     05/12/2008          1.650                   0.0                 0.0          0.273          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.309          5.700          0.000
     06/12/2008          1.650                   0.0                 0.0          0.272          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.309          5.700          0.000
     07/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     08/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     09/12/2008          1.650                   0.0                 0.0          0.297          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.309          5.700          0.000
     10/12/2008          1.650                   0.0                 0.0          0.286          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.309          5.700          0.000
     11/12/2008          1.650                   0.0                 0.0          0.280          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.309          5.700          0.000
     12/12/2008          1.650                   0.0                 0.0          0.276          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.309          5.700          0.000
     13/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     14/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     15/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     16/12/2008          1.650                   0.0                 0.0          0.289          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.309          5.700          0.000
     17/12/2008          1.650                   0.0                 0.0          0.282          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.309          5.700          0.000
     18/12/2008          1.650                   0.0                 0.0          0.277          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.309          5.700          0.000
     19/12/2008          1.650                   0.0                 0.0          0.350          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.309          5.700          0.000
     20/12/2008          1.650                   0.0                 0.0          0.326          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.326          5.700          1.309          5.700          0.000
     21/12/2008          1.650                   0.0                 0.0          0.304          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.309          5.700          0.000
     22/12/2008          1.650                   0.0                 0.0          0.291          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.309          5.700          0.000
     23/12/2008          1.650                   0.0                 0.0          0.298          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.309          5.700          0.000
     24/12/2008          1.650                   0.0                 0.0          0.294          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.309          5.700          0.000
     25/12/2008          1.650                   0.0                 0.0          0.285          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.309          5.700          0.000
     26/12/2008          1.650                   0.0                 0.0          0.277          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.309          5.700          0.000
     27/12/2008          1.650                   0.0                 0.0          0.275          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.309          5.700          0.000
     28/12/2008          1.650                   0.0                 0.0          0.272          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.309          5.700          0.000
     29/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     30/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     31/12/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     01/01/2009          1.650                   0.0                 0.0          0.270          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.309          5.700          0.000
     02/01/2009          1.650                   0.0                 0.0          0.269          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.309          5.700          0.000
     03/01/2009          1.650                   0.0                 0.0          0.269          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.309          5.700          0.000
     04/01/2009          1.650                   0.0                 0.0          0.274          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.309          5.700          0.000
     05/01/2009          1.650                   0.0                 0.0          0.272          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.309          5.700          0.000
     06/01/2009          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     07/01/2009          1.650                   0.0                 0.0          0.270          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.309          5.700          0.000
     08/01/2009          1.650                   0.0                 0.0          0.270          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.309          5.700          0.000
     09/01/2009          1.650                   0.0                 0.0          0.270          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.309          5.700          0.000
     10/01/2009          1.650                   0.0                 0.0          0.350          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.309          5.700          0.000
     11/01/2009          1.650                   0.0                 0.0          0.328          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.328          5.700          1.309          5.700          0.000
     12/01/2009          1.650                   0.0                 0.0          0.329          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.309          5.700          0.000
     13/01/2009          1.650                   0.0                 0.0          0.313          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.309          5.700          0.000
     14/01/2009          1.650                   0.0                 0.0          0.322          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.322          5.700          1.309          5.700          0.000
     15/01/2009          1.650                   0.0                 0.0          0.302          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.309          5.700          0.000
     16/01/2009          1.650                   0.0                 0.0          0.289          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.309          5.700          0.000
     17/01/2009          1.650                   0.0                 0.0          0.281          1.650          1.375                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.309          5.700          0.000
