ApsimVersion = 7.6
Title = W92N2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992          7.588             152       1920.650         1001.6         3577.0         2665.9           2.33          98.44          16.73         112.63          37.08         100.16          7.588          7.588          0.799          3.815          3.016        198.637              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           8.04              ?           3.07          1.843          215.8        394.042
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992          7.610             153       1936.000         1042.0         3593.2         2669.9           1.62          98.09          15.51         112.63          34.65         104.20          7.610          7.610          0.741          3.815          3.074        198.637              ?       1500.000              ?          1.000          0.270          0.170          1.000          1.000           0.11           0.08              ?              ?           8.15              ?           3.01          1.851          215.2        391.922
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992          7.638             154       1955.250         1081.2         3603.9         2667.9           1.07          97.69          14.23         112.63          31.81         108.12          7.638          7.638          0.680          3.815          3.135        198.637              ?       1500.000              ?          1.000          0.176          0.076          1.000          1.000           0.08           0.05              ?              ?           8.23              ?           2.93          1.848          214.7        389.678
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992          7.668             155       1975.800         1119.7         3611.8         2663.7           0.79          97.27          13.02         112.63          28.75         111.97          7.668          7.668          0.622          3.815          3.193        198.637              ?       1500.000              ?          1.000          0.148          0.048          1.000          1.000           0.08           0.05              ?              ?           8.31              ?           2.86          1.850          214.2        387.572
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992          7.699             156       1997.500         1159.0         3621.8         2663.4           1.00          96.87          11.99         112.63          25.82         115.90          7.699          7.699          0.573          3.815          3.242        198.637              ?       1500.000              ?          1.000          0.210          0.110          1.000          1.000           0.09           0.05              ?              ?           8.40              ?           2.79          1.851          213.7        386.325
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992          7.723             157       2013.850         1198.2         3630.9         2664.9           0.91          96.46          11.22         112.63          22.81         119.82          7.723          7.723          0.536          3.815          3.279        198.637              ?       1500.000              ?          1.000          0.361          0.261          1.000          1.000           0.10           0.06              ?              ?           8.49              ?           2.73          1.861          213.2        387.749
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992          7.745             158       2028.850         1216.3         3639.4         2664.2           0.85          96.05          10.32         112.63          21.85         121.63          7.745          7.745          0.493          3.815          3.322        198.637              ?       1500.000              ?          1.000          0.192          0.092          1.000          1.000           0.05           0.03              ?              ?           8.54              ?           2.70          1.862          212.9        385.835
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992          7.769             159       2045.750         1225.7         3647.7         2664.3           0.83          95.65           9.49         112.63          21.74         122.57          7.769          7.769          0.453          3.815          3.362        198.637              ?       1500.000              ?          1.000          0.197          0.097          1.000          1.000           0.02           0.02              ?              ?           8.56              ?           2.67          1.857          212.8        384.934
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992          7.796             160       2064.050         1231.8         3654.1         2662.7           0.64          95.22           8.69         112.63          21.77         123.18          7.796          7.796          0.415          3.815          3.399        198.637              ?       1500.000              ?          1.000          0.163          0.063          1.000          1.000           0.01           0.02              ?              ?           8.58              ?           2.65          1.855          212.6        384.343
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992          7.821             161       2081.800         1237.2         3660.2         2661.6           0.61          94.80           7.97         112.63          21.85         123.72          7.821          7.821          0.381          3.815          3.434        198.637              ?       1500.000              ?          1.000          0.164          0.064          1.000          1.000           0.01           0.01              ?              ?           8.59              ?           2.64          1.852          212.5        383.777
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992          7.851             162       2102.050         1242.3         3666.3         2661.3           0.61          94.38           7.33         112.63          21.93         124.23          7.851          7.851          0.350          3.815          3.465        198.637              ?       1500.000              ?          1.000          0.202          0.102          1.000          1.000           0.01           0.01              ?              ?           8.60              ?           2.62          1.849          212.4        383.234
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992          7.882             163       2123.350         1247.7         3672.6         2661.7           0.63          93.96           6.75         112.63          22.03         124.77          7.882          7.882          0.322          3.815          3.492        198.637              ?       1500.000              ?          1.000          0.200          0.100          1.000          1.000           0.00           0.01              ?              ?           8.62              ?           2.61          1.845          212.3        382.713
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992          7.915             164       2146.660         1252.0         3677.6         2661.2           0.50          93.53           6.20         112.63          22.10         125.20          7.915          7.915          0.296          3.815          3.519        198.637              ?       1500.000              ?          1.000          0.187          0.087          1.000          1.000           0.00           0.01              ?              ?           8.63              ?           2.60          1.843          212.3        382.212
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992          7.948             165       2169.222         1258.0         3684.8         2665.6           0.72          93.13           5.91         112.63          22.22         125.80          7.948          7.948          0.282          3.815          3.532        198.637              ?       1500.000              ?          1.000          0.534          0.434          1.000          1.000           0.00           0.03              ?              ?           8.66              ?           2.60          1.848          212.0        387.364
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992          7.967             166       2182.422         1266.8         3695.4         2676.2           1.06          92.76           5.91         112.63          22.40         126.68          7.967          7.967          0.282          3.815          3.532        198.637              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.02              ?              ?           8.68              ?           2.59          1.838          211.9        399.486
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992          7.988             167       2196.572         1287.1         3720.6         2701.4           2.52          92.51           5.91         112.63          22.88         128.71          7.988          7.988          0.282          3.815          3.532        198.637              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.06              ?              ?           8.74              ?           2.57          1.820          211.5        396.970
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992          8.000             168       2210.221         1303.5         3741.7         2722.4           2.12          92.05           5.89         112.63          23.36         130.35          8.000          8.000          0.281          3.815          3.533        198.637              ?       1500.000              ?          1.000          0.974          0.874          1.000          1.000           0.02           0.06              ?              ?           8.80              ?           2.58          1.817          211.0        394.542
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992          8.331             169       2224.871         1320.5         3763.2         2743.0           2.15          91.59           5.81         112.63          23.81         132.05          8.331          8.331          0.277          3.815          3.537        198.637              ?       1500.000              ?          1.000          0.857          0.757          1.000          1.000           0.01           0.05              ?              ?           8.85              ?           2.57          1.806          210.6        392.126
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992          8.607             170       2241.421         1333.4         3778.7         2756.4           1.55          91.13           5.59         112.63          24.07         133.34          8.607          8.607          0.267          3.815          3.547        198.637              ?       1500.000              ?          1.000          0.631          0.531          1.000          1.000           0.00           0.05              ?              ?           8.90              ?           2.57          1.803          210.2        390.323
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992          8.890             171       2258.421         1343.3         3790.5         2765.2           1.18          90.67           5.30         112.63          24.26         134.33          8.890          8.890          0.253          3.815          3.561        198.637              ?       1500.000              ?          1.000          0.476          0.376          1.000          1.000           0.00           0.04              ?              ?           8.94              ?           2.56          1.802          209.9        388.433
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992          9.000             172       2277.471         1343.3         3800.8         2773.0           1.03          90.22           5.05         113.66          24.26         134.33          9.000          9.000          0.241          3.815          3.574        198.637              ?       1500.000              ?          1.000          0.520          0.420          1.000          1.000           0.00           0.03              ?              ?           8.97              ?           2.59          1.812          209.7        387.192
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.46           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.209          0.109          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.5        386.180
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.5        385.656
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.5        385.192
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.6        384.771
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.6        384.383
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.6        384.021
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.6        383.681
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.7        384.411
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.7        383.359
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.4        388.777
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.1        385.780
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.0        385.303
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.9        384.872
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.8        384.477
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.9        384.109
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.9        383.986
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.9        383.648
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.8        388.625
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.7        385.004
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.6        384.598
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.6        384.223
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.6        383.871
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.6        383.539
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.4        388.013
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.2        385.658
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.0        389.790
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.0        398.560
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.1        393.258
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.3        392.756
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.5        392.308
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          208.7        391.898
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.0        391.520
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.2        391.165
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.4        390.832
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.7        390.515
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          209.9        390.213
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          210.1        389.924
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          210.3        389.647
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          210.4        389.379
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          210.6        397.047
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          210.8        417.813
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          211.0        412.924
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          211.3        412.131
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          211.7        411.511
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          212.1        412.132
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          212.5        410.984
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          213.0        410.519
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          213.5        410.097
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          214.1        409.708
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          214.6        423.252
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          215.1        417.480
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          215.7        416.925
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          216.2        416.440
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          216.7        416.004
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          217.2        415.604
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          217.7        415.233
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          218.1        414.885
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          218.6        414.557
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          219.1        414.245
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          219.7        413.947
