ApsimVersion = 7.5
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t2a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          488.5         3052.8         2397.0           3.54          96.38          39.30         127.55          24.00          48.85          7.453          7.453          1.326          3.564          2.238        196.333              ?       1697.000              ?          1.000          0.360          0.260          1.000          1.000           0.11           0.07              ?              ?           6.18              ?           3.44          1.803           49.0        569.799
            301       a16p2t2a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          523.8         3081.1         2398.2           2.82          96.14          36.60         125.87          24.97          52.38          7.487          7.487          1.235          3.564          2.329        196.333              ?       1714.000              ?          1.000          0.311          0.211          1.000          1.000           0.11           0.06              ?              ?           6.30              ?           3.39          1.807           48.4        566.906
            302       a16p2t2a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          558.0         3099.8         2390.9           1.87          95.82          34.00         123.38          25.91          55.80          7.518          7.518          1.147          3.564          2.417        196.333              ?       1731.000              ?          1.000          0.290          0.190          1.000          1.000           0.09           0.05              ?              ?           6.39              ?           3.31          1.808           47.9        565.332
            303       a16p2t2a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          592.0         3115.6         2406.7           1.58          95.48          34.00         120.63          26.85          59.20          7.549          7.549          1.147          3.564          2.417        196.333              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           6.45              ?           3.26          1.795           47.5        570.674
            304       a16p2t2a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          632.6         3163.1         2454.2           4.75          95.41          34.00         120.19          27.97          63.26          7.575          7.575          1.147          3.564          2.417        196.333              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           6.58              ?           3.23          1.776           47.0        588.283
            305       a16p2t2a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          675.7         3217.6         2508.7           5.46          95.41          34.00         120.15          29.15          67.57          7.602          7.602          1.147          3.564          2.417        196.333              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           6.74              ?           3.25          1.772           46.1        591.325
            306       a16p2t2a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          718.0         3263.8         2554.9           4.62          95.33          34.00         119.37          30.32          71.80          7.631          7.631          1.147          3.564          2.417        196.333              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           6.91              ?           3.26          1.776           45.2        589.281
            307       a16p2t2a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          762.1         3313.3         2590.0           4.95          95.28          32.56         118.71          31.53          76.21          7.664          7.664          1.099          3.564          2.465        196.333              ?       1800.000              ?          1.000          0.578          0.478          1.000          1.000           0.18           0.11              ?              ?           7.09              ?           3.26          1.783           44.2        584.763
            308       a16p2t2a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          804.6         3352.5         2610.5           3.92          95.14          30.69         117.20          32.70          80.46          7.695          7.695          1.036          3.564          2.528        196.333              ?       1800.000              ?          1.000          0.426          0.326          1.000          1.000           0.16           0.10              ?              ?           7.25              ?           3.24          1.792           43.3        580.353
            309       a16p2t2a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051          849.2         3396.9         2639.7           4.44          95.05          29.18         115.95          33.92          84.92          7.727          7.727          0.985          3.564          2.580        196.333              ?       1800.000              ?          1.000          0.505          0.405          1.000          1.000           0.15           0.09              ?              ?           7.39              ?           3.20          1.786           42.5        576.823
            310       a16p2t2a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451          895.6         3444.7         2676.4           4.78          94.99          28.06         114.82          35.20          89.56          7.758          7.758          0.947          3.564          2.617        196.333              ?       1800.000              ?          1.000          0.619          0.519          1.000          1.000           0.16           0.09              ?              ?           7.55              ?           3.17          1.780           41.7        573.566
            311       a16p2t2a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924          938.7         3476.6         2691.1           3.19          94.79          26.33         112.52          36.38          93.87          7.790          7.790          0.889          3.564          2.676        196.333              ?       1800.000              ?          1.000          0.384          0.284          1.000          1.000           0.16           0.09              ?              ?           7.70              ?           3.14          1.794           41.0        570.923
            312       a16p2t2a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912          982.7         3509.6         2710.1           3.29          94.60          24.94         110.21          37.59          98.27          7.824          7.824          0.842          3.564          2.723        196.333              ?       1800.000              ?          1.000          0.471          0.371          1.000          1.000           0.13           0.07              ?              ?           7.83              ?           3.09          1.789           40.3        568.567
            313       a16p2t2a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175         1023.8         3530.3         2715.8           2.07          94.31          23.44         107.04          38.72         102.38          7.853          7.853          0.791          3.564          2.773        196.333              ?       1800.000              ?          1.000          0.397          0.297          1.000          1.000           0.12           0.07              ?              ?           7.94              ?           3.04          1.794           39.7        566.416
            314       a16p2t2a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1062.4         3541.5         2727.0           1.12          93.93          23.44         103.23          39.79         106.24          7.885          7.885          0.791          3.564          2.773        196.333              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           8.02              ?           2.98          1.789           39.3        567.056
            315       a16p2t2a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1102.5         3556.3         2741.8           1.48          93.59          23.15          99.90          40.89         110.25          7.912          7.912          0.791          3.564          2.773        196.333              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           8.12              ?           2.93          1.786           38.8        566.952
            316       a16p2t2a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1151.3         3597.7         2783.2           4.14          93.48          21.07          99.90          42.23         115.13          7.940          7.940          0.791          3.564          2.773        196.333              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           8.26              ?           2.89          1.772           38.2        566.590
            317       a16p2t2a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1199.8         3635.7         2821.2           3.80          93.35          18.68          99.90          43.56         119.98          7.973          7.973          0.791          3.564          2.773        196.333              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           8.43              ?           2.88          1.779           37.2        564.223
            318       a16p2t2a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1248.9         3673.3         2855.8           3.76          92.88          15.45          99.90          45.33         124.89          8.000          8.000          0.776          3.564          2.788        196.333              ?       1800.000              ?          1.000          0.812          0.712          1.000          1.000           0.18           0.10              ?              ?           8.61              ?           2.88          1.794           36.3        562.195
            319       a16p2t2a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1297.6         3707.4         2885.3           3.42          92.41          14.99          99.90          43.88         129.76          8.502          8.502          0.753          3.564          2.812        196.333              ?       1800.000              ?          1.000          0.698          0.598          1.000          1.000           0.18           0.10              ?              ?           8.78              ?           2.88          1.813           35.3        561.118
            320       a16p2t2a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1347.2         3742.3         2920.1           3.49          91.95          14.99          99.90          42.41         134.72          8.892          8.892          0.753          3.564          2.812        196.333              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           8.87              ?           2.78          1.770           34.8        559.480
            321       a16p2t2a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1347.2         3777.8         2949.3           3.55          91.49          14.35         103.45          42.41         134.72          9.000          9.000          0.721          3.564          2.844        196.333              ?       1800.000              ?          1.000          0.573          0.473          1.000          1.000           0.09           0.05              ?              ?           8.95              ?           2.86          1.786           34.4        557.907
            322       a16p2t2a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.26           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.237          0.137          1.000          1.000           0.04           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        556.436
            323       a16p2t2a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        556.097
            324       a16p2t2a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        555.777
            325       a16p2t2a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        555.605
            326       a16p2t2a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        555.307
            327       a16p2t2a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        555.679
            328       a16p2t2a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        555.022
            329       a16p2t2a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        554.748
            330       a16p2t2a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        554.484
            331       a16p2t2a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        554.228
            332       a16p2t2a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        553.981
            333       a16p2t2a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        553.740
            334       a16p2t2a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.2        553.507
            335       a16p2t2a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.2        553.279
            336       a16p2t2a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.2        553.057
            337       a16p2t2a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.2        552.841
            338       a16p2t2a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.2        552.629
            339       a16p2t2a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.2        552.422
            340       a16p2t2a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.9        565.987
            341       a16p2t2a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.6        565.236
            342       a16p2t2a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.2        581.638
            343       a16p2t2a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.9        587.757
            344       a16p2t2a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.7        584.690
            345       a16p2t2a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.6        583.303
            346       a16p2t2a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.6        582.513
            347       a16p2t2a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.7        581.894
            348       a16p2t2a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.8        581.369
            349       a16p2t2a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.9        580.904
            350       a16p2t2a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.1        580.482
            351       a16p2t2a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.3        580.094
            352       a16p2t2a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.6        579.732
            353       a16p2t2a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.8        579.392
            354       a16p2t2a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.0        579.070
            355       a16p2t2a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.3        578.763
            356       a16p2t2a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.5        578.470
            357       a16p2t2a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.7        578.188
            358       a16p2t2a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        577.918
            359       a16p2t2a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.3        577.656
            360       a16p2t2a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.6        577.403
