ApsimVersion = 7.4
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t2a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          520.6         3253.6         2617.0           4.17          99.78          47.09         137.18          25.37          52.06          7.453          7.453          1.564          3.707          2.143        201.543              ?       1697.000              ?          1.000          0.383          0.283          1.000          1.000           0.13           0.07              ?              ?           6.60              ?           3.77          1.800           46.5        561.337
            301       a16p2t2a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          558.8         3287.1         2618.9           3.34          99.57          43.94         135.65          26.42          55.88          7.487          7.487          1.460          3.707          2.247        201.543              ?       1714.000              ?          1.000          0.331          0.231          1.000          1.000           0.13           0.07              ?              ?           6.73              ?           3.72          1.805           45.8        558.103
            302       a16p2t2a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          595.7         3309.2         2610.5           2.21          99.26          40.89         133.16          27.44          59.57          7.518          7.518          1.358          3.707          2.349        201.543              ?       1731.000              ?          1.000          0.306          0.206          1.000          1.000           0.10           0.06              ?              ?           6.83              ?           3.64          1.807           45.3        556.285
            303       a16p2t2a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          632.1         3327.0         2628.3           1.78          98.92          40.89         130.29          28.44          63.21          7.549          7.549          1.358          3.707          2.349        201.543              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           6.91              ?           3.58          1.794           44.9        561.599
            304       a16p2t2a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          676.1         3380.4         2681.7           5.34          98.89          40.89         130.03          29.65          67.61          7.575          7.575          1.358          3.707          2.349        201.543              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           7.04              ?           3.56          1.774           44.2        579.162
            305       a16p2t2a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          722.8         3441.7         2743.1           6.14          98.92          40.96         130.14          30.93          72.28          7.602          7.602          1.362          3.710          2.349        201.714              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           7.23              ?           3.58          1.771           43.2        582.088
            306       a16p2t2a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          768.6         3493.7         2795.1           5.20          98.88          40.96         129.49          32.19          76.86          7.631          7.631          1.362          3.710          2.349        201.714              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           7.41              ?           3.60          1.774           42.3        579.929
            307       a16p2t2a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          815.9         3547.2         2830.3           5.34          98.85          39.14         128.81          33.49          81.59          7.664          7.664          1.301          3.710          2.409        201.714              ?       1800.000              ?          1.000          0.554          0.454          1.000          1.000           0.20           0.12              ?              ?           7.61              ?           3.59          1.784           41.1        575.283
            308       a16p2t2a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          861.5         3589.7         2849.7           4.26          98.72          36.83         127.24          34.75          86.15          7.695          7.695          1.224          3.710          2.486        201.714              ?       1800.000              ?          1.000          0.410          0.310          1.000          1.000           0.17           0.11              ?              ?           7.78              ?           3.56          1.793           40.2        570.754
            309       a16p2t2a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051          909.5         3638.0         2879.1           4.83          98.65          34.94         125.95          36.07          90.95          7.727          7.727          1.162          3.710          2.549        201.714              ?       1800.000              ?          1.000          0.487          0.387          1.000          1.000           0.16           0.09              ?              ?           7.93              ?           3.52          1.787           39.4        566.978
            310       a16p2t2a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451          959.4         3690.0         2917.0           5.20          98.60          33.53         124.79          37.44          95.94          7.758          7.758          1.115          3.710          2.596        201.714              ?       1800.000              ?          1.000          0.596          0.496          1.000          1.000           0.17           0.10              ?              ?           8.10              ?           3.49          1.781           38.5        563.420
            311       a16p2t2a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924         1005.7         3724.7         2930.6           3.48          98.41          31.41         122.36          38.71         100.57          7.790          7.790          1.044          3.710          2.666        201.714              ?       1800.000              ?          1.000          0.370          0.270          1.000          1.000           0.17           0.10              ?              ?           8.27              ?           3.45          1.794           37.7        560.589
            312       a16p2t2a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912         1053.0         3760.6         2949.4           3.59          98.23          29.70         119.92          40.01         105.30          7.824          7.824          0.987          3.710          2.723        201.714              ?       1800.000              ?          1.000          0.454          0.354          1.000          1.000           0.14           0.08              ?              ?           8.40              ?           3.39          1.789           37.0        558.066
            313       a16p2t2a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175         1097.1         3783.2         2953.6           2.26          97.93          27.87         116.55          41.23         109.71          7.853          7.853          0.926          3.710          2.784        201.714              ?       1800.000              ?          1.000          0.383          0.283          1.000          1.000           0.12           0.07              ?              ?           8.52              ?           3.33          1.794           36.3        555.760
            314       a16p2t2a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1138.8         3795.9         2966.3           1.27          97.55          27.87         112.51          42.37         113.88          7.885          7.885          0.926          3.710          2.784        201.714              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           8.61              ?           3.27          1.788           35.9        556.381
            315       a16p2t2a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1181.9         3812.7         2983.1           1.68          97.21          27.87         108.69          43.56         118.19          7.912          7.912          0.926          3.710          2.784        201.714              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           8.71              ?           3.22          1.785           35.4        556.265
            316       a16p2t2a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1235.0         3859.5         3029.9           4.68          97.13          27.87         106.60          45.02         123.50          7.940          7.940          0.926          3.710          2.784        201.714              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           8.87              ?           3.18          1.770           34.7        555.864
            317       a16p2t2a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1287.8         3902.5         3072.9           4.30          97.02          27.87         104.17          46.47         128.78          7.973          7.973          0.926          3.710          2.784        201.714              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           9.04              ?           3.16          1.772           33.7        553.375
            318       a16p2t2a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1340.8         3943.4         3108.3           4.09          96.53          24.69         103.48          48.59         134.08          8.000          8.000          0.906          3.710          2.804        201.714              ?       1800.000              ?          1.000          0.781          0.681          1.000          1.000           0.18           0.10              ?              ?           9.22              ?           3.14          1.779           32.7        551.100
            319       a16p2t2a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1393.2         3980.6         3138.6           3.72          96.05          20.38         103.48          50.69         139.32          8.502          8.502          0.877          3.710          2.834        201.714              ?       1800.000              ?          1.000          0.674          0.574          1.000          1.000           0.18           0.10              ?              ?           9.40              ?           3.13          1.790           31.8        549.960
            320       a16p2t2a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1447.2         4019.9         3177.9           3.93          95.57          17.22         103.48          52.38         144.72          8.892          8.892          0.877          3.710          2.834        201.714              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           9.55              ?           3.08          1.779           31.0        548.138
            321       a16p2t2a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1447.2         4058.6         3209.0           3.87          95.09          16.45         107.35          52.38         144.72          9.000          9.000          0.837          3.710          2.873        201.714              ?       1800.000              ?          1.000          0.553          0.453          1.000          1.000           0.10           0.06              ?              ?           9.65              ?           3.17          1.798           30.4        546.456
            322       a16p2t2a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.38           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.229          0.129          1.000          1.000           0.04           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        544.882
            323       a16p2t2a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        544.542
            324       a16p2t2a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        544.220
            325       a16p2t2a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        544.082
            326       a16p2t2a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        543.782
            327       a16p2t2a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        544.189
            328       a16p2t2a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        543.495
            329       a16p2t2a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        543.218
            330       a16p2t2a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        542.952
            331       a16p2t2a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        542.695
            332       a16p2t2a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        542.446
            333       a16p2t2a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        542.204
            334       a16p2t2a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        541.969
            335       a16p2t2a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        541.740
            336       a16p2t2a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.2        541.517
            337       a16p2t2a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.3        541.299
            338       a16p2t2a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.3        541.087
            339       a16p2t2a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.3        540.878
            340       a16p2t2a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.0        554.466
            341       a16p2t2a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.7        553.745
            342       a16p2t2a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.3        570.169
            343       a16p2t2a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.0        576.347
            344       a16p2t2a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.8        573.288
            345       a16p2t2a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.7        571.856
            346       a16p2t2a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.7        571.060
            347       a16p2t2a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.7        570.439
            348       a16p2t2a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.8        569.912
            349       a16p2t2a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.0        569.446
            350       a16p2t2a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.2        569.023
            351       a16p2t2a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.4        568.634
            352       a16p2t2a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.6        568.271
            353       a16p2t2a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.8        567.931
            354       a16p2t2a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.1        567.608
            355       a16p2t2a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.3        567.301
            356       a16p2t2a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.5        567.008
            357       a16p2t2a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.8        566.726
            358       a16p2t2a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.0        566.455
            359       a16p2t2a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.3        566.193
            360       a16p2t2a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.6        565.940
