ApsimVersion = 7.6
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t1a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          485.0         3031.5         2561.5           4.95          84.31          54.72         129.75          23.18          48.50          7.453          7.453          1.862          3.482          1.620        205.533              ?       1697.000              ?          1.000          0.438          0.338          1.000          1.000           0.14           0.08              ?              ?           6.18              ?           3.73          1.796           51.8        567.090
            301       a16p2t1a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          522.2         3071.6         2567.5           4.00          84.24          51.32         129.02          24.20          52.22          7.487          7.487          1.747          3.482          1.736        205.533              ?       1714.000              ?          1.000          0.379          0.279          1.000          1.000           0.14           0.08              ?              ?           6.32              ?           3.68          1.799           51.0        563.603
            302       a16p2t1a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          557.6         3098.0         2560.5           2.64          84.04          47.97         127.14          25.18          55.76          7.518          7.518          1.633          3.482          1.850        205.533              ?       1731.000              ?          1.000          0.348          0.248          1.000          1.000           0.11           0.06              ?              ?           6.42              ?           3.61          1.803           50.4        561.512
            303       a16p2t1a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          592.2         3116.8         2579.3           1.88          83.79          47.97         124.61          26.13          59.22          7.549          7.549          1.633          3.482          1.850        205.533              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           6.50              ?           3.56          1.792           50.0        566.794
            304       a16p2t1a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          634.6         3173.1         2635.6           5.63          83.85          48.06         124.74          27.29          63.46          7.575          7.575          1.636          3.486          1.850        205.746              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           6.64              ?           3.55          1.773           49.3        584.286
            305       a16p2t1a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          680.0         3237.9         2700.4           6.48          84.00          48.34         125.16          28.54          68.00          7.602          7.602          1.649          3.498          1.850        206.423              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           6.83              ?           3.58          1.771           48.2        587.096
            306       a16p2t1a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          724.5         3293.0         2755.6           5.51          84.05          48.34         125.00          29.76          72.45          7.631          7.631          1.649          3.498          1.850        206.423              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           7.01              ?           3.60          1.771           47.3        584.828
            307       a16p2t1a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          770.8         3351.3         2793.0           5.82          84.14          46.27         124.92          31.04          77.08          7.664          7.664          1.578          3.498          1.920        206.423              ?       1800.000              ?          1.000          0.570          0.470          1.000          1.000           0.21           0.13              ?              ?           7.21              ?           3.60          1.780           46.1        579.868
            308       a16p2t1a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          815.5         3397.8         2812.7           4.65          84.12          43.59         123.87          32.27          81.55          7.695          7.695          1.486          3.498          2.012        206.423              ?       1800.000              ?          1.000          0.422          0.322          1.000          1.000           0.18           0.11              ?              ?           7.39              ?           3.57          1.790           45.1        575.041
            309       a16p2t1a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051          862.7         3450.6         2843.9           5.29          84.16          41.42         123.14          33.56          86.27          7.727          7.727          1.412          3.498          2.086        206.423              ?       1800.000              ?          1.000          0.501          0.401          1.000          1.000           0.16           0.10              ?              ?           7.55              ?           3.53          1.783           44.2        571.067
            310       a16p2t1a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451          912.0         3507.9         2885.2           5.72          84.23          39.82         122.57          34.92          91.20          7.758          7.758          1.358          3.498          2.140        206.423              ?       1800.000              ?          1.000          0.614          0.514          1.000          1.000           0.18           0.11              ?              ?           7.72              ?           3.51          1.777           43.3        567.370
            311       a16p2t1a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924          957.5         3546.2         2898.9           3.83          84.14          37.36         120.61          36.17          95.75          7.790          7.790          1.274          3.498          2.224        206.423              ?       1800.000              ?          1.000          0.382          0.282          1.000          1.000           0.18           0.10              ?              ?           7.90              ?           3.48          1.792           42.4        564.342
            312       a16p2t1a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912         1004.0         3585.9         2918.7           3.97          84.06          35.37         118.64          37.45         100.40          7.824          7.824          1.206          3.498          2.292        206.423              ?       1800.000              ?          1.000          0.468          0.368          1.000          1.000           0.14           0.08              ?              ?           8.04              ?           3.42          1.786           41.7        561.625
            313       a16p2t1a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175         1047.1         3610.9         2922.2           2.50          83.86          33.23         115.64          38.64         104.71          7.853          7.853          1.133          3.498          2.365        206.423              ?       1800.000              ?          1.000          0.394          0.294          1.000          1.000           0.13           0.08              ?              ?           8.16              ?           3.36          1.792           40.9        559.135
            314       a16p2t1a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1087.4         3624.5         2935.9           1.36          83.56          33.23         111.88          39.74         108.74          7.885          7.885          1.133          3.498          2.365        206.423              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.04              ?              ?           8.25              ?           3.30          1.785           40.6        559.725
            315       a16p2t1a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1129.2         3642.6         2954.0           1.81          83.30          33.23         108.35          40.89         112.92          7.912          7.912          1.133          3.498          2.365        206.423              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           8.35              ?           3.25          1.782           40.1        559.580
            316       a16p2t1a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1181.8         3693.1         3004.4           5.04          83.32          33.23         106.70          42.34         118.18          7.940          7.940          1.133          3.498          2.365        206.423              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           8.51              ?           3.22          1.767           39.3        559.089
            317       a16p2t1a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1234.0         3739.3         3050.7           4.63          83.30          33.23         104.67          43.78         123.40          7.973          7.973          1.133          3.498          2.365        206.423              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           8.69              ?           3.21          1.768           38.3        556.457
            318       a16p2t1a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1286.8         3784.7         3089.5           4.53          82.89          32.58         101.81          45.89         128.68          8.000          8.000          1.111          3.498          2.387        206.423              ?       1800.000              ?          1.000          0.804          0.704          1.000          1.000           0.19           0.10              ?              ?           8.88              ?           3.20          1.775           37.3        554.105
            319       a16p2t1a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1339.0         3825.8         3120.5           4.11          82.47          31.57          98.61          47.98         133.90          8.502          8.502          1.076          3.498          2.422        206.423              ?       1800.000              ?          1.000          0.690          0.590          1.000          1.000           0.17           0.10              ?              ?           9.05              ?           3.17          1.779           36.3        552.765
            320       a16p2t1a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1392.6         3868.3         3163.1           4.25          82.06          31.57          95.36          50.12         139.26          8.892          8.892          1.076          3.498          2.422        206.423              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           9.17              ?           3.09          1.747           35.7        550.904
            321       a16p2t1a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1392.6         3911.4         3192.5           4.30          81.65          30.21          99.66          50.12         139.26          9.000          9.000          1.030          3.498          2.468        206.423              ?       1800.000              ?          1.000          0.569          0.469          1.000          1.000           0.06           0.04              ?              ?           9.23              ?           3.13          1.741           35.3        549.078
            322       a16p2t1a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.53           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.235          0.135          1.000          1.000           0.05           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        547.369
            323       a16p2t1a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        547.030
            324       a16p2t1a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        546.709
            325       a16p2t1a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        546.554
            326       a16p2t1a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        546.255
            327       a16p2t1a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        546.644
            328       a16p2t1a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        545.969
            329       a16p2t1a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        545.694
            330       a16p2t1a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        545.429
            331       a16p2t1a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        545.172
            332       a16p2t1a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        544.924
            333       a16p2t1a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        544.683
            334       a16p2t1a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.0        544.449
            335       a16p2t1a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.1        544.221
            336       a16p2t1a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.1        543.998
            337       a16p2t1a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.1        543.781
            338       a16p2t1a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.1        543.569
            339       a16p2t1a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.1        543.362
            340       a16p2t1a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.8        556.938
            341       a16p2t1a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.5        556.202
            342       a16p2t1a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.0        572.615
            343       a16p2t1a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.7        578.764
            344       a16p2t1a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.5        575.701
            345       a16p2t1a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.4        574.291
            346       a16p2t1a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.4        573.498
            347       a16p2t1a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.4        572.878
            348       a16p2t1a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.6        572.352
            349       a16p2t1a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.7        571.886
            350       a16p2t1a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.9        571.464
            351       a16p2t1a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.1        571.076
            352       a16p2t1a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.4        570.713
            353       a16p2t1a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.6        570.373
            354       a16p2t1a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           34.9        570.050
            355       a16p2t1a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.1        569.744
            356       a16p2t1a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.4        569.450
            357       a16p2t1a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.6        569.169
            358       a16p2t1a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           35.9        568.898
            359       a16p2t1a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           36.2        568.636
            360       a16p2t1a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           36.4        568.383
