ApsimVersion = 7.5
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t1a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          456.7         2854.3         2354.7           4.23          81.56          46.49         121.27          22.05          45.67          7.453          7.453          1.602          3.339          1.737        201.394              ?       1697.000              ?          1.000          0.408          0.308          1.000          1.000           0.13           0.07              ?              ?           5.80              ?           3.41          1.797           54.0        574.833
            301       a16p2t1a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          491.0         2888.5         2359.0           3.42          81.45          43.50         120.31          22.99          49.10          7.487          7.487          1.499          3.339          1.840        201.394              ?       1714.000              ?          1.000          0.356          0.256          1.000          1.000           0.12           0.07              ?              ?           5.93              ?           3.37          1.802           53.3        571.855
            302       a16p2t1a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          524.0         2911.2         2352.5           2.26          81.24          40.58         118.37          23.90          52.40          7.518          7.518          1.399          3.339          1.940        201.394              ?       1731.000              ?          1.000          0.329          0.229          1.000          1.000           0.10           0.06              ?              ?           6.02              ?           3.30          1.804           52.7        570.026
            303       a16p2t1a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          556.3         2928.1         2369.4           1.69          80.98          40.58         115.94          24.79          55.63          7.549          7.549          1.399          3.339          1.940        201.394              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           6.09              ?           3.25          1.793           52.4        575.334
            304       a16p2t1a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          595.8         2978.8         2420.2           5.08          81.01          40.60         115.97          25.87          59.58          7.575          7.575          1.399          3.340          1.940        201.443              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           6.22              ?           3.23          1.773           51.8        592.865
            305       a16p2t1a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          637.8         3037.2         2478.5           5.84          81.11          40.79         116.25          27.03          63.78          7.602          7.602          1.408          3.349          1.940        201.929              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           6.39              ?           3.26          1.771           50.8        595.780
            306       a16p2t1a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          679.1         3086.8         2528.1           4.96          81.14          40.79         115.95          28.16          67.91          7.631          7.631          1.408          3.349          1.940        201.929              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           6.56              ?           3.28          1.772           49.9        593.616
            307       a16p2t1a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          722.3         3140.6         2565.0           5.38          81.20          39.10         115.81          29.35          72.23          7.664          7.664          1.350          3.349          1.999        201.929              ?       1800.000              ?          1.000          0.585          0.485          1.000          1.000           0.19           0.12              ?              ?           6.74              ?           3.28          1.780           48.8        588.810
            308       a16p2t1a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          764.0         3183.2         2585.4           4.27          81.16          36.87         114.77          30.50          76.40          7.695          7.695          1.273          3.349          2.076        201.929              ?       1800.000              ?          1.000          0.431          0.331          1.000          1.000           0.17           0.11              ?              ?           6.91              ?           3.26          1.790           47.9        584.123
            309       a16p2t1a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051          807.9         3231.7         2615.9           4.85          81.18          35.07         114.02          31.71          80.79          7.727          7.727          1.211          3.349          2.138        201.929              ?       1800.000              ?          1.000          0.512          0.412          1.000          1.000           0.15           0.10              ?              ?           7.06              ?           3.22          1.783           47.1        580.423
            310       a16p2t1a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451          853.9         3284.2         2655.4           5.25          81.22          33.77         113.41          32.97          85.39          7.758          7.758          1.166          3.349          2.183        201.929              ?       1800.000              ?          1.000          0.629          0.529          1.000          1.000           0.16           0.10              ?              ?           7.22              ?           3.20          1.777           46.2        577.045
            311       a16p2t1a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924          896.2         3319.4         2669.9           3.51          81.12          31.71         111.52          34.13          89.62          7.790          7.790          1.095          3.349          2.254        201.929              ?       1800.000              ?          1.000          0.390          0.290          1.000          1.000           0.16           0.10              ?              ?           7.38              ?           3.18          1.792           45.4        574.231
            312       a16p2t1a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912          939.6         3355.7         2689.7           3.63          81.03          30.06         109.62          35.33          93.96          7.824          7.824          1.038          3.349          2.311        201.929              ?       1800.000              ?          1.000          0.479          0.379          1.000          1.000           0.13           0.08              ?              ?           7.51              ?           3.13          1.786           44.7        571.706
            313       a16p2t1a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175          979.8         3378.5         2694.6           2.29          80.82          28.27         106.79          36.43          97.98          7.853          7.853          0.976          3.349          2.373        201.929              ?       1800.000              ?          1.000          0.403          0.303          1.000          1.000           0.12           0.07              ?              ?           7.63              ?           3.07          1.792           44.0        569.392
            314       a16p2t1a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1017.2         3390.7         2706.8           1.22          80.52          28.27         103.23          37.46         101.72          7.885          7.885          0.976          3.349          2.373        201.929              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           7.71              ?           3.02          1.786           43.7        570.000
            315       a16p2t1a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1056.1         3406.9         2723.0           1.62          80.26          28.27          99.88          38.53         105.61          7.912          7.912          0.976          3.349          2.373        201.929              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.80              ?           2.97          1.783           43.2        569.865
            316       a16p2t1a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1104.6         3451.9         2768.0           4.50          80.25          28.27          98.21          39.86         110.46          7.940          7.940          0.976          3.349          2.373        201.929              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           7.94              ?           2.94          1.768           42.5        569.410
            317       a16p2t1a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1152.8         3493.2         2809.3           4.13          80.21          28.27          96.20          41.19         115.28          7.973          7.973          0.976          3.349          2.373        201.929              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           8.11              ?           2.93          1.770           41.6        566.896
            318       a16p2t1a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1201.8         3534.7         2845.8           4.15          79.81          27.77          93.48          43.15         120.18          8.000          8.000          0.959          3.349          2.390        201.929              ?       1800.000              ?          1.000          0.825          0.725          1.000          1.000           0.17           0.10              ?              ?           8.28              ?           2.92          1.775           40.7        564.820
            319       a16p2t1a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1250.3         3572.3         2875.2           3.76          79.41          26.95          90.45          45.09         125.03          8.502          8.502          0.930          3.349          2.418        201.929              ?       1800.000              ?          1.000          0.706          0.606          1.000          1.000           0.16           0.09              ?              ?           8.44              ?           2.89          1.779           39.8        563.557
            320       a16p2t1a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1299.7         3610.3         2913.3           3.80          79.01          26.95          87.33          47.07         129.97          8.892          8.892          0.930          3.349          2.418        201.929              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           8.55              ?           2.82          1.749           39.2        561.885
            321       a16p2t1a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1299.7         3649.6         2941.3           3.94          78.61          25.83          91.27          47.07         129.97          9.000          9.000          0.892          3.349          2.457        201.929              ?       1800.000              ?          1.000          0.582          0.482          1.000          1.000           0.05           0.03              ?              ?           8.60              ?           2.86          1.739           38.8        560.186
            322       a16p2t1a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.40           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.240          0.140          1.000          1.000           0.04           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        558.596
            323       a16p2t1a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        558.260
            324       a16p2t1a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        557.941
            325       a16p2t1a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        557.753
            326       a16p2t1a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        557.457
            327       a16p2t1a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        557.813
            328       a16p2t1a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        557.174
            329       a16p2t1a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        556.901
            330       a16p2t1a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        556.638
            331       a16p2t1a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        556.384
            332       a16p2t1a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        556.137
            333       a16p2t1a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        555.898
            334       a16p2t1a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        555.665
            335       a16p2t1a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        555.438
            336       a16p2t1a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        555.217
            337       a16p2t1a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        555.001
            338       a16p2t1a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        554.790
            339       a16p2t1a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        554.583
            340       a16p2t1a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.3        568.138
            341       a16p2t1a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.0        567.374
            342       a16p2t1a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.6        583.767
            343       a16p2t1a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.3        589.861
            344       a16p2t1a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.1        586.791
            345       a16p2t1a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.0        585.422
            346       a16p2t1a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.0        584.634
            347       a16p2t1a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.1        584.017
            348       a16p2t1a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.2        583.492
            349       a16p2t1a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.4        583.028
            350       a16p2t1a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.6        582.607
            351       a16p2t1a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.8        582.219
            352       a16p2t1a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.1        581.857
            353       a16p2t1a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.3        581.517
            354       a16p2t1a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.6        581.195
            355       a16p2t1a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.8        580.888
            356       a16p2t1a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.0        580.595
            357       a16p2t1a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.3        580.314
            358       a16p2t1a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.6        580.043
            359       a16p2t1a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.9        579.782
            360       a16p2t1a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.2        579.529
