ApsimVersion = 7.5
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t4a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          435.8         2723.5         2435.1           5.87          69.08          60.63         118.92          20.39          43.58          7.453          7.453          1.661          2.454          0.793        275.510              ?       1697.000              ?          1.000          0.528          0.428          1.000          1.000           0.15           0.09              ?              ?           5.60              ?           3.60          1.801           55.8        573.936
            301       a16p2t4a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          471.2         2772.0         2451.1           4.85          69.16          57.50         119.11          21.37          47.12          7.487          7.487          1.577          2.459          0.882        277.296              ?       1714.000              ?          1.000          0.462          0.362          1.000          1.000           0.13           0.08              ?              ?           5.73              ?           3.55          1.796           55.0        570.760
            302       a16p2t4a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          504.7         2804.1         2449.8           3.20          69.09          54.17         118.05          22.29          50.47          7.518          7.518          1.486          2.459          0.973        277.296              ?       1731.000              ?          1.000          0.421          0.321          1.000          1.000           0.11           0.07              ?              ?           5.84              ?           3.49          1.797           54.3        568.289
            303       a16p2t4a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          536.4         2822.9         2468.7           1.89          68.91          54.17         115.90          23.16          53.64          7.549          7.549          1.486          2.459          0.973        277.296              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           5.92              ?           3.46          1.790           53.9        573.527
            304       a16p2t4a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          575.9         2879.6         2525.3           5.66          69.05          54.42         116.27          24.25          57.59          7.575          7.575          1.497          2.470          0.973        278.570              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           6.06              ?           3.46          1.773           53.2        590.895
            305       a16p2t4a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          618.4         2945.0         2590.8           6.54          69.27          54.87         116.95          25.42          61.84          7.602          7.602          1.517          2.490          0.973        280.864              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           6.25              ?           3.49          1.771           52.1        593.555
            306       a16p2t4a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          660.2         3000.8         2646.6           5.58          69.41          54.97         117.10          26.56          66.02          7.631          7.631          1.521          2.495          0.973        281.397              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           6.42              ?           3.52          1.770           51.2        591.155
            307       a16p2t4a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          705.0         3065.0         2689.9           6.42          69.62          53.17         117.53          27.80          70.50          7.664          7.664          1.476          2.507          1.031        284.188              ?       1800.000              ?          1.000          0.619          0.519          1.000          1.000           0.22           0.14              ?              ?           6.64              ?           3.54          1.782           49.9        585.645
            308       a16p2t4a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          747.9         3116.3         2712.2           5.13          69.72          50.27         117.18          28.98          74.79          7.695          7.695          1.395          2.507          1.112        284.188              ?       1800.000              ?          1.000          0.455          0.355          1.000          1.000           0.17           0.11              ?              ?           6.81              ?           3.51          1.785           48.9        580.408
            309       a16p2t4a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051          793.6         3174.2         2746.8           5.79          69.87          47.93         117.15          30.23          79.36          7.727          7.727          1.330          2.507          1.177        284.188              ?       1800.000              ?          1.000          0.535          0.435          1.000          1.000           0.17           0.11              ?              ?           6.97              ?           3.47          1.778           47.9        575.701
            310       a16p2t4a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451          841.8         3237.7         2794.1           6.35          70.07          46.39         117.27          31.56          84.18          7.758          7.758          1.289          2.511          1.222        284.940              ?       1800.000              ?          1.000          0.662          0.562          1.000          1.000           0.19           0.11              ?              ?           7.16              ?           3.46          1.773           46.9        572.183
            311       a16p2t4a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924          885.7         3280.5         2809.5           4.27          70.09          43.66         115.95          32.77          88.57          7.790          7.790          1.213          2.511          1.298        284.940              ?       1800.000              ?          1.000          0.411          0.311          1.000          1.000           0.18           0.11              ?              ?           7.33              ?           3.44          1.787           46.0        569.032
            312       a16p2t4a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912          931.0         3324.8         2832.2           4.43          70.12          41.49         114.62          34.01          93.10          7.824          7.824          1.153          2.511          1.358        284.940              ?       1800.000              ?          1.000          0.504          0.404          1.000          1.000           0.15           0.09              ?              ?           7.48              ?           3.39          1.782           45.2        566.139
            313       a16p2t4a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175          972.3         3352.9         2836.3           2.80          70.01          39.10         112.14          35.15          97.23          7.853          7.853          1.087          2.511          1.424        284.940              ?       1800.000              ?          1.000          0.424          0.324          1.000          1.000           0.13           0.08              ?              ?           7.61              ?           3.33          1.788           44.4        563.458
            314       a16p2t4a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1010.1         3367.1         2850.6           1.43          69.79          39.10         108.75          36.19         101.01          7.885          7.885          1.087          2.511          1.424        284.940              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           7.69              ?           3.28          1.783           44.0        563.991
            315       a16p2t4a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1049.7         3386.1         2869.5           1.89          69.60          39.10         105.60          37.28         104.97          7.912          7.912          1.087          2.511          1.424        284.940              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           7.79              ?           3.24          1.780           43.6        563.778
            316       a16p2t4a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1100.4         3438.8         2922.3           5.28          69.71          39.10         104.41          38.67         110.04          7.940          7.940          1.087          2.511          1.424        284.940              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           7.95              ?           3.21          1.763           42.8        563.096
            317       a16p2t4a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1150.8         3487.3         2970.7           4.84          69.78          39.10         102.83          40.06         115.08          7.973          7.973          1.087          2.511          1.424        284.940              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           8.13              ?           3.21          1.765           41.8        560.240
            318       a16p2t4a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1203.0         3538.1         3016.2           5.09          69.43          38.56         100.61          42.14         120.30          8.000          8.000          1.072          2.511          1.439        284.940              ?       1800.000              ?          1.000          0.862          0.762          1.000          1.000           0.19           0.11              ?              ?           8.32              ?           3.21          1.770           40.7        557.919
            319       a16p2t4a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1254.3         3583.8         3051.5           4.57          69.09          37.52          97.99          44.20         125.43          8.502          8.502          1.043          2.511          1.468        284.940              ?       1800.000              ?          1.000          0.730          0.630          1.000          1.000           0.18           0.10              ?              ?           8.50              ?           3.19          1.774           39.7        556.185
            320       a16p2t4a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1306.3         3628.7         3096.3           4.49          68.74          37.52          95.20          46.28         130.63          8.892          8.892          1.043          2.511          1.468        284.940              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           8.62              ?           3.12          1.744           39.0        554.513
            321       a16p2t4a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1306.3         3677.3         3130.3           4.86          68.40          36.06         100.06          46.28         130.63          9.000          9.000          1.002          2.511          1.509        284.940              ?       1800.000              ?          1.000          0.609          0.509          1.000          1.000           0.07           0.05              ?              ?           8.70              ?           3.17          1.740           38.5        552.533
            322       a16p2t4a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.73           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.251          0.151          1.000          1.000           0.06           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        550.671
            323       a16p2t4a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        550.355
            324       a16p2t4a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        550.054
            325       a16p2t4a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        549.871
            326       a16p2t4a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        549.590
            327       a16p2t4a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        549.950
            328       a16p2t4a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        549.319
            329       a16p2t4a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        549.058
            330       a16p2t4a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        548.805
            331       a16p2t4a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        548.560
            332       a16p2t4a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        548.322
            333       a16p2t4a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        548.090
            334       a16p2t4a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        547.864
            335       a16p2t4a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        547.644
            336       a16p2t4a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        547.429
            337       a16p2t4a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        547.219
            338       a16p2t4a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        547.014
            339       a16p2t4a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        546.812
            340       a16p2t4a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.0        560.370
            341       a16p2t4a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.7        559.610
            342       a16p2t4a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.3        576.006
            343       a16p2t4a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.1        582.107
            344       a16p2t4a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           36.9        579.038
            345       a16p2t4a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           36.9        577.664
            346       a16p2t4a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           36.9        576.875
            347       a16p2t4a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.0        576.258
            348       a16p2t4a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.1        575.733
            349       a16p2t4a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.3        575.268
            350       a16p2t4a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.5        574.847
            351       a16p2t4a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           37.7        574.459
            352       a16p2t4a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.0        574.097
            353       a16p2t4a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.2        573.757
            354       a16p2t4a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.5        573.435
            355       a16p2t4a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           38.7        573.128
            356       a16p2t4a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.0        572.835
            357       a16p2t4a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.3        572.554
            358       a16p2t4a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.6        572.283
            359       a16p2t4a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           39.8        572.022
            360       a16p2t4a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.1        571.769
