ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            214        e89c3p2        cp89emr         -y1989       amethyst     02/08/1989          7.414             111       1807.700          540.4         2251.6         2164.7           6.62          44.27          56.78          85.32          20.33          54.04          7.414          7.414          2.101          2.423          0.322        240.019              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           4.97              ?           2.89          1.781           18.8        395.843
            215        e89c3p2        cp89emr         -y1989       amethyst     03/08/1989          7.431             112       1819.300          579.1         2316.3         2226.5           6.47          44.61          57.10          86.24          21.39          57.91          7.431          7.431          2.113          2.446          0.333        242.631              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           5.15              ?           2.93          1.780           18.0        393.534
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989          7.450             113       1832.750          619.6         2383.0         2289.9           6.68          44.97          57.37          87.15          22.51          61.96          7.450          7.450          2.124          2.469          0.345        245.188              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.10              ?              ?           5.34              ?           2.97          1.779           17.2        390.734
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989          7.475             114       1850.000          667.0         2470.5         2373.0           8.75          45.50          58.01          88.77          23.81          66.70          7.475          7.475          2.148          2.510          0.362        249.879              ?        900.000              ?            0.000            0.000                0.028          0.000          0.000           0.25           0.13              ?              ?           5.58              ?           3.03          1.778           16.1        386.759
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989          7.498             115       1866.050          712.7         2545.4         2437.7           7.49          45.92          57.66          89.77          25.07          71.27          7.498          7.498          2.135          2.534          0.399        253.740              ?        900.000              ?            0.000            0.176                0.276          0.000          0.000           0.23           0.12              ?              ?           5.81              ?           3.08          1.784           15.1        382.713
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989          7.513             116       1876.000          754.9         2603.0         2495.3           5.76          46.19          57.81          90.00          26.23          75.49          7.513          7.513          2.141          2.540          0.399        254.384              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           5.97              ?           3.09          1.775           14.4        380.744
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989          7.529             117       1886.950          800.0         2666.7         2559.0           6.38          46.51          58.06          90.37          27.47          80.00          7.529          7.529          2.150          2.550          0.399        255.426              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.10              ?              ?           6.16              ?           3.12          1.774           13.6        378.647
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989          7.543             118       1897.000          844.4         2723.8         2613.1           5.71          46.77          57.78          90.40          28.69          84.44          7.543          7.543          2.140          2.550          0.410        255.511              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           6.34              ?           3.14          1.774           12.8        376.895
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989          7.559             119       1908.150          892.1         2787.7         2673.5           6.39          47.09          57.56          90.59          30.00          89.21          7.559          7.559          2.132          2.555          0.423        256.029              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           6.54              ?           3.16          1.773           12.0        374.952
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989          7.577             120       1920.050          942.0         2854.6         2736.7           6.69          47.43          57.31          90.78          31.38          94.20          7.577          7.577          2.123          2.560          0.437        256.569              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           6.75              ?           3.18          1.773           11.0        372.589
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989          7.598             121       1934.950          999.5         2939.6         2817.0           8.50          47.93          57.32          91.48          32.95          99.95          7.598          7.598          2.123          2.577          0.454        258.554              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.13              ?              ?           7.00              ?           3.22          1.772            9.9        370.169
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989          7.615             122       1946.800         1053.8         3010.9         2884.7           7.14          48.31          57.03          91.61          34.45         105.38          7.615          7.615          2.113          2.581          0.468        258.898              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.11              ?              ?           7.22              ?           3.24          1.771            8.9        367.668
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989          7.632             123       1958.250         1108.8         3080.0         2950.2           6.91          48.67          56.67          91.51          35.96         110.88          7.632          7.632          2.099          2.581          0.481        258.898              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.10              ?              ?           7.45              ?           3.26          1.771            8.0        365.164
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989          7.651             124       1971.100         1165.7         3150.5         3016.6           7.04          49.03          56.27          91.30          37.53         116.57          7.651          7.651          2.084          2.581          0.496        258.898              ?        900.000              ?            0.000            0.000                0.042          0.000          0.000           0.24           0.09              ?              ?           7.67              ?           3.28          1.771            7.3        362.311
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989          7.672             125       1985.800         1225.4         3224.7         3082.3           7.42          49.43          55.41          91.11          39.17         122.54          7.672          7.672          2.053          2.581          0.528        258.898              ?        900.000              ?            0.000            0.153                0.253          0.000          0.000           0.25           0.08              ?              ?           7.92              ?           3.29          1.773            6.7        359.434
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989          7.693             126       2000.450         1292.0         3312.7         3169.7           8.80          49.95          55.48          91.30          41.00         129.20          7.693          7.693          2.055          2.585          0.530        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.10              ?              ?           8.18              ?           3.32          1.766            5.2        433.217
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989          7.713             127       2014.050         1357.1         3392.8         3245.6           8.01          50.39          55.06          91.00          42.79         135.71          7.713          7.713          2.040          2.585          0.546        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.09              ?              ?           8.45              ?           3.34          1.768            4.5        428.748
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989          7.734             128       2028.350         1410.9         3441.1         3289.6           4.84          50.56          54.63          88.98          44.27         141.09          7.734          7.734          2.024          2.585          0.562        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.07              ?              ?           8.65              ?           3.34          1.780            3.9        427.390
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989          7.756             129       2043.600         1478.4         3519.9         3363.7           7.88          50.99          54.16          88.25          46.12         147.84          7.756          7.756          2.007          2.585          0.579        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.07              ?              ?           8.89              ?           3.34          1.769            3.5        424.230
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989          7.780             130       2060.550         1551.4         3608.0         3446.6           8.81          51.49          53.64          87.74          48.13         155.14          7.780          7.780          1.987          2.585          0.598        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.06              ?              ?           9.18              ?           3.35          1.767            3.1        419.566
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989          7.806             131       2078.250         1625.7         3694.7         3527.9           8.67          51.99          53.10          86.95          50.18         162.57          7.806          7.806          1.967          2.585          0.618        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.05              ?              ?           9.46              ?           3.36          1.767            2.8        415.191
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989          7.832             132       2096.550         1704.1         3786.8         3614.5           9.21          52.52          52.55          86.16          52.33         170.41          7.832          7.832          1.947          2.585          0.639        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.05              ?              ?           9.77              ?           3.37          1.766            2.5        410.308
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989          7.852             133       2110.000         1779.9         3869.4         3692.9           8.25          52.98          52.14          84.75          54.42         177.99          7.852          7.852          1.932          2.585          0.654        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.04              ?              ?          10.06              ?           3.38          1.769            2.3        406.211
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989          7.871             134       2123.250         1854.8         3946.3         3765.7           7.70          53.38          51.72          82.90          56.48         185.48          7.871          7.871          1.916          2.585          0.669        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.04              ?              ?          10.33              ?           3.38          1.771            2.2        402.651
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989          7.897             135       2141.100         1935.7         4032.6         3846.0           8.63          53.86          51.12          81.22          58.70         193.57          7.897          7.897          1.894          2.585          0.692        259.437              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.04              ?              ?          10.63              ?           3.38          1.769            2.1        398.715
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989          7.926             136       2161.250         2021.3         4125.0         3931.7           9.24          54.39          50.44          79.54          61.05         202.13          7.926          7.926          1.869          2.585          0.717        259.437              ?        900.000              ?            0.000            0.000                0.053          0.000          0.000           0.33           0.03              ?              ?          10.94              ?           3.38          1.768            2.0        394.118
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989          7.952             137       2178.900         2098.8         4197.6         3992.9           7.25          54.74          49.31          76.91          63.19         209.88          7.952          7.952          1.827          2.585          0.759        259.437              ?        900.000              ?            0.000            0.225                0.325          0.000          0.000           0.30           0.03              ?              ?          11.23              ?           3.37          1.779            2.0        389.584
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989          7.981             138       2198.850         2138.2         4276.3         4065.7           7.88          55.15          49.86          78.63          64.27         213.82          7.981          7.981          1.851          2.632          0.781        265.248              ?        900.000              ?            0.000            0.121                0.221          0.000          0.000           0.18           0.03              ?              ?          11.40              ?           3.39          1.758            2.0        385.295
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989          8.000             139       2219.900         2175.2         4350.4         4129.3           7.41          54.88          48.80          80.85          65.75         217.52          8.000          8.000          1.812          2.632          0.820        265.248              ?        900.000              ?            0.000            0.211                0.311          0.000          0.000           0.20           0.03              ?              ?          11.60              ?           3.44          1.761            2.0        381.230
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989          8.446             140       2238.906         2202.0         4404.0         4161.9           5.36          54.60          46.71          82.46          66.82         220.20          8.446          8.446          1.734          2.632          0.898        265.248              ?        900.000              ?            0.000            0.430                0.530          0.000          0.000           0.16           0.03              ?              ?          11.76              ?           3.47          1.771            2.1        377.374
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989          8.803             141       2260.335         2231.3         4462.7         4203.9           5.86          54.33          45.04          84.22          68.00         223.13          8.803          8.803          1.672          2.632          0.960        265.248              ?        900.000              ?            0.000            0.357                0.457          0.000          0.000           0.10           0.03              ?              ?          11.86              ?           3.44          1.744            2.1        373.711
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989          9.000             142       2278.085         2231.3         4537.8         4279.0           7.51          54.06          45.04          91.73          68.00         223.13          9.000          9.000          1.672          2.632          0.960        265.248              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.03              ?              ?          11.95              ?           3.53          1.725            2.2        370.900
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989          0.000               0          0.000            0.0            0.0            0.0           4.71           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.463                0.563          0.000          0.000           0.14           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        367.552
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        367.264
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        366.987
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        366.721
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        366.463
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.2        366.213
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.4        365.971
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        365.736
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        365.507
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        365.284
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.3        365.066
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.5        364.853
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        364.645
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        364.441
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        364.241
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.5        364.046
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.8        363.853
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.1        363.665
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        363.479
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        363.297
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.0        363.117
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.4        362.941
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.7        362.767
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.7        363.615
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        362.596
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.9        362.427
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.0        362.260
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.2        362.096
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.5        361.934
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.7        361.774
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.0        361.616
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.3        361.460
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.7        361.306
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.0        361.153
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.4        361.003
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.8        360.854
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.2        360.706
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.5        360.561
