ApsimVersion = 7.8
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            216        e89c3p2        cp89emr         -y1989       amethyst     04/08/1989          7.450             113       1832.750          870.6         3348.3         3175.2           7.05          80.07          75.79         122.17          32.51          87.06          7.450          7.450          2.342          2.888          0.546        287.187              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.03              ?              ?           7.49              ?           4.10          1.779            1.8        394.852
            217        e89c3p2        cp89emr         -y1989       amethyst     05/08/1989          7.475             114       1850.000          928.9         3440.2         3259.6           9.19          80.46          75.73         123.23          34.11          92.89          7.475          7.475          2.343          2.913          0.570        289.980              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?           7.76              ?           4.14          1.778            1.7        391.453
            218        e89c3p2        cp89emr         -y1989       amethyst     06/08/1989          7.498             115       1866.050          989.9         3535.2         3347.4           9.50          80.88          75.71         124.26          35.79          98.99          7.498          7.498          2.345          2.937          0.592        292.874              ?        900.000              ?          1.000          1.000          0.943          1.000          1.000           0.28           0.03              ?              ?           8.03              ?           4.19          1.777            1.7        387.343
            219        e89c3p2        cp89emr         -y1989       amethyst     07/08/1989          7.513             116       1876.000         1042.7         3595.6         3403.3           6.04          81.00          75.26         123.55          37.24         104.27          7.513          7.513          2.332          2.937          0.606        292.874              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.02              ?              ?           8.24              ?           4.20          1.780            1.6        385.638
            220        e89c3p2        cp89emr         -y1989       amethyst     08/08/1989          7.529             117       1886.950         1098.7         3662.2         3465.0           6.66          81.17          74.77         123.08          38.78         109.87          7.529          7.529          2.316          2.937          0.621        292.874              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.02              ?              ?           8.46              ?           4.21          1.778            1.6        383.837
            221        e89c3p2        cp89emr         -y1989       amethyst     09/08/1989          7.543             118       1897.000         1153.6         3721.4         3519.7           5.93          81.28          74.32         122.00          40.29         115.36          7.543          7.543          2.302          2.937          0.635        292.874              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.02              ?              ?           8.67              ?           4.21          1.780            1.6        382.332
            222        e89c3p2        cp89emr         -y1989       amethyst     10/08/1989          7.559             119       1908.150         1212.1         3787.7         3581.2           6.63          81.45          73.83         121.18          41.90         121.21          7.559          7.559          2.287          2.937          0.650        292.874              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.02              ?              ?           8.89              ?           4.21          1.778            1.5        380.670
            223        e89c3p2        cp89emr         -y1989       amethyst     11/08/1989          7.577             120       1920.050         1272.8         3857.1         3645.5           6.94          81.64          73.33         120.37          43.57         127.28          7.577          7.577          2.272          2.937          0.666        292.874              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.02              ?              ?           9.12              ?           4.22          1.777            1.5        378.664
            224        e89c3p2        cp89emr         -y1989       amethyst     12/08/1989          7.598             121       1934.950         1341.3         3945.1         3727.2           8.80          81.99          72.73         120.41          45.46         134.13          7.598          7.598          2.253          2.938          0.685        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.02              ?              ?           9.38              ?           4.23          1.772            1.4        376.614
            225        e89c3p2        cp89emr         -y1989       amethyst     13/08/1989          7.615             122       1946.800         1406.5         4018.7         3795.8           7.36          82.22          72.23         119.45          47.25         140.65          7.615          7.615          2.238          2.938          0.700        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.02              ?              ?           9.64              ?           4.24          1.776            1.4        374.507
            226        e89c3p2        cp89emr         -y1989       amethyst     14/08/1989          7.632             123       1958.250         1472.4         4089.9         3862.3           7.12          82.43          71.75         118.18          49.06         147.24          7.632          7.632          2.223          2.938          0.715        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.02              ?              ?           9.89              ?           4.25          1.777            1.4        372.400
            227        e89c3p2        cp89emr         -y1989       amethyst     15/08/1989          7.651             124       1971.100         1540.1         4162.5         3929.4           7.26          82.64          71.21         116.80          50.92         154.01          7.651          7.651          2.206          2.938          0.732        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.02              ?              ?          10.14              ?           4.25          1.777            1.4        370.006
            228        e89c3p2        cp89emr         -y1989       amethyst     16/08/1989          7.672             125       1985.800         1616.0         4252.8         4013.5           9.03          83.01          70.59         116.15          53.01         161.60          7.672          7.672          2.187          2.938          0.751        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          10.42              ?           4.25          1.772            1.4        367.197
            229        e89c3p2        cp89emr         -y1989       amethyst     17/08/1989          7.693             126       2000.450         1694.1         4343.8         4098.4           9.10          83.38          69.98         115.30          55.16         169.41          7.693          7.693          2.168          2.938          0.770        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.02              ?              ?          10.73              ?           4.26          1.772            1.1        433.802
            230        e89c3p2        cp89emr         -y1989       amethyst     18/08/1989          7.713             127       2014.050         1770.4         4426.1         4174.8           8.24          83.68          69.38         113.80          57.26         177.04          7.713          7.713          2.150          2.938          0.789        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.02              ?              ?          11.02              ?           4.27          1.775            1.0        429.946
            231        e89c3p2        cp89emr         -y1989       amethyst     19/08/1989          7.734             128       2028.350         1835.1         4475.8         4218.0           4.97          83.69          68.73         110.53          59.03         183.51          7.734          7.734          2.130          2.938          0.809        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.02              ?              ?          11.24              ?           4.25          1.784            1.0        428.710
            232        e89c3p2        cp89emr         -y1989       amethyst     20/08/1989          7.756             129       2043.600         1913.8         4556.8         4292.1           8.09          83.97          68.05         108.58          61.20         191.38          7.756          7.756          2.108          2.938          0.830        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.02              ?              ?          11.51              ?           4.22          1.775            1.0        425.952
            233        e89c3p2        cp89emr         -y1989       amethyst     21/08/1989          7.780             130       2060.550         1998.3         4647.2         4375.0           9.05          84.34          67.29         106.86          63.52         199.83          7.780          7.780          2.085          2.938          0.854        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          11.82              ?           4.21          1.773            1.0        421.942
            234        e89c3p2        cp89emr         -y1989       amethyst     22/08/1989          7.806             131       2078.250         2083.9         4736.2         4456.0           8.90          84.68          66.49         104.84          65.88         208.39          7.806          7.806          2.060          2.938          0.878        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          12.13              ?           4.21          1.774            1.0        418.112
            235        e89c3p2        cp89emr         -y1989       amethyst     23/08/1989          7.832             132       2096.550         2173.8         4830.7         4542.2           9.45          85.08          65.67         102.83          68.35         217.38          7.832          7.832          2.034          2.938          0.904        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.02              ?              ?          12.46              ?           4.20          1.772            1.0        414.348
            236        e89c3p2        cp89emr         -y1989       amethyst     24/08/1989          7.852             133       2110.000         2261.0         4915.3         4620.7           8.46          85.39          65.06         100.16          70.75         226.10          7.852          7.852          2.016          2.938          0.923        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          12.77              ?           4.19          1.775            1.1        410.846
            237        e89c3p2        cp89emr         -y1989       amethyst     25/08/1989          7.871             134       2123.250         2347.2         4994.1         4693.6           7.88          85.64          64.46          97.06          73.12         234.72          7.871          7.871          1.997          2.938          0.941        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.02              ?              ?          13.07              ?           4.17          1.776            1.1        407.616
            238        e89c3p2        cp89emr         -y1989       amethyst     26/08/1989          7.897             135       2141.100         2439.6         5082.4         4773.8           8.83          85.98          63.65          94.11          75.66         243.96          7.897          7.897          1.972          2.938          0.966        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.02              ?              ?          13.39              ?           4.14          1.775            1.1        404.084
            239        e89c3p2        cp89emr         -y1989       amethyst     27/08/1989          7.926             136       2161.250         2536.7         5177.0         4859.2           9.46          86.37          62.74          91.18          78.33         253.67          7.926          7.926          1.944          2.938          0.994        292.983              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.02              ?              ?          13.73              ?           4.12          1.774            1.2        400.179
            240        e89c3p2        cp89emr         -y1989       amethyst     28/08/1989          7.952             137       2178.900         2636.3         5272.6         4946.8           9.56          86.76          61.94          88.05          81.07         263.63          7.952          7.952          1.919          2.938          1.019        292.983              ?        900.000              ?          1.000          1.000          0.914          1.000          1.000           0.36           0.02              ?              ?          14.08              ?           4.10          1.773            1.2        395.380
            241        e89c3p2        cp89emr         -y1989       amethyst     29/08/1989          7.981             138       2198.850         2682.4         5364.8         5030.1           9.22          87.13          62.38          90.05          82.33         268.24          7.981          7.981          1.944          2.992          1.047        298.795              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.02              ?              ?          14.28              ?           4.12          1.753            1.3        391.308
            242        e89c3p2        cp89emr         -y1989       amethyst     30/08/1989          8.000             139       2219.900         2730.7         5461.3         5116.9           9.65          86.69          61.41          92.95          84.26         273.07          8.000          8.000          1.914          2.992          1.077        298.795              ?        900.000              ?          1.000          1.000          0.932          1.000          1.000           0.25           0.02              ?              ?          14.53              ?           4.18          1.752            1.4        387.062
            243        e89c3p2        cp89emr         -y1989       amethyst     31/08/1989          8.446             140       2238.906         2766.7         5533.5         5173.4           7.22          86.26          59.84          95.11          85.71         276.67          8.446          8.446          1.865          2.992          1.126        298.795              ?        900.000              ?          1.000          0.744          0.644          1.000          1.000           0.21           0.02              ?              ?          14.74              ?           4.24          1.761            1.5        382.915
            244        e89c3p2        cp89emr         -y1989       amethyst     01/09/1989          8.803             141       2260.335         2806.2         5612.4         5242.0           7.89          85.83          58.82          97.48          87.29         280.62          8.803          8.803          1.833          2.992          1.158        298.795              ?        900.000              ?          1.000          0.829          0.729          1.000          1.000           0.14           0.02              ?              ?          14.88              ?           4.22          1.734            1.6        378.981
            245        e89c3p2        cp89emr         -y1989       amethyst     02/09/1989          9.000             142       2278.085         2806.2         5691.7         5320.6           7.93          85.40          58.74         105.41          87.29         280.62          9.000          9.000          1.831          2.992          1.161        298.795              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.02              ?              ?          14.99              ?           4.33          1.722            1.7        376.661
            246        e89c3p2        cp89emr         -y1989       amethyst     03/09/1989          0.000               0          0.000            0.0            0.0            0.0           5.11           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.553          0.453          1.000          1.000           0.15           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        373.033
            247        e89c3p2        cp89emr         -y1989       amethyst     04/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        372.729
            248        e89c3p2        cp89emr         -y1989       amethyst     05/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        372.439
            249        e89c3p2        cp89emr         -y1989       amethyst     06/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        372.160
            250        e89c3p2        cp89emr         -y1989       amethyst     07/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        371.892
            251        e89c3p2        cp89emr         -y1989       amethyst     08/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        371.633
            252        e89c3p2        cp89emr         -y1989       amethyst     09/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        371.382
            253        e89c3p2        cp89emr         -y1989       amethyst     10/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        371.138
            254        e89c3p2        cp89emr         -y1989       amethyst     11/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        370.902
            255        e89c3p2        cp89emr         -y1989       amethyst     12/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        370.672
            256        e89c3p2        cp89emr         -y1989       amethyst     13/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        370.447
            257        e89c3p2        cp89emr         -y1989       amethyst     14/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        370.228
            258        e89c3p2        cp89emr         -y1989       amethyst     15/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        370.015
            259        e89c3p2        cp89emr         -y1989       amethyst     16/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.3        369.806
            260        e89c3p2        cp89emr         -y1989       amethyst     17/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.5        369.601
            261        e89c3p2        cp89emr         -y1989       amethyst     18/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        369.400
            262        e89c3p2        cp89emr         -y1989       amethyst     19/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        369.204
            263        e89c3p2        cp89emr         -y1989       amethyst     20/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        369.011
            264        e89c3p2        cp89emr         -y1989       amethyst     21/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.7        368.822
            265        e89c3p2        cp89emr         -y1989       amethyst     22/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.0        368.635
            266        e89c3p2        cp89emr         -y1989       amethyst     23/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        368.453
            267        e89c3p2        cp89emr         -y1989       amethyst     24/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.6        368.273
            268        e89c3p2        cp89emr         -y1989       amethyst     25/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.9        368.095
            269        e89c3p2        cp89emr         -y1989       amethyst     26/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.9        369.151
            270        e89c3p2        cp89emr         -y1989       amethyst     27/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.0        367.921
            271        e89c3p2        cp89emr         -y1989       amethyst     28/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.0        367.749
            272        e89c3p2        cp89emr         -y1989       amethyst     29/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.2        367.580
            273        e89c3p2        cp89emr         -y1989       amethyst     30/09/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.4        367.413
            274        e89c3p2        cp89emr         -y1989       amethyst     01/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.6        367.248
            275        e89c3p2        cp89emr         -y1989       amethyst     02/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.9        367.086
            276        e89c3p2        cp89emr         -y1989       amethyst     03/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.2        366.925
            277        e89c3p2        cp89emr         -y1989       amethyst     04/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.5        366.767
            278        e89c3p2        cp89emr         -y1989       amethyst     05/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.9        366.611
            279        e89c3p2        cp89emr         -y1989       amethyst     06/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.3        366.456
            280        e89c3p2        cp89emr         -y1989       amethyst     07/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.7        366.303
            281        e89c3p2        cp89emr         -y1989       amethyst     08/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.1        366.152
            282        e89c3p2        cp89emr         -y1989       amethyst     09/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.4        366.003
            283        e89c3p2        cp89emr         -y1989       amethyst     10/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.8        365.855
            284        e89c3p2        cp89emr         -y1989       amethyst     11/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.2        365.709
            285        e89c3p2        cp89emr         -y1989       amethyst     12/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.5        365.565
            286        e89c3p2        cp89emr         -y1989       amethyst     13/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.8        365.422
            287        e89c3p2        cp89emr         -y1989       amethyst     14/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.8        365.292
