ApsimVersion = 7.5
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t5a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          554.0         3462.6         2498.5           2.64         138.58          28.44         139.83          26.17          55.40          7.453          7.453          0.908          4.037          3.129        204.812              ?       1697.000              ?          1.000          0.293          0.193          1.000          1.000           0.10           0.06              ?              ?           6.96              ?           3.52          1.811           35.6        563.137
            301       a16p2t5a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          592.1         3483.2         2497.8           2.06         138.07          26.31         137.03          27.22          59.21          7.487          7.487          0.840          4.037          3.197        204.812              ?       1714.000              ?          1.000          0.250          0.150          1.000          1.000           0.10           0.06              ?              ?           7.07              ?           3.46          1.813           35.0        560.540
            302       a16p2t5a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          629.4         3496.8         2491.3           1.37         137.50          24.30         133.65          28.25          62.94          7.518          7.518          0.775          4.037          3.262        204.812              ?       1731.000              ?          1.000          0.235          0.135          1.000          1.000           0.08           0.05              ?              ?           7.15              ?           3.38          1.813           34.6        559.253
            303       a16p2t5a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          667.1         3511.0         2505.5           1.42         136.93          24.30         130.26          29.28          66.71          7.549          7.549          0.775          4.037          3.262        204.812              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           7.22              ?           3.31          1.800           34.2        564.650
            304       a16p2t5a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          710.7         3553.5         2548.0           4.25         136.62          24.30         128.95          30.48          71.07          7.575          7.575          0.775          4.037          3.262        204.812              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           7.34              ?           3.27          1.782           33.7        582.385
            305       a16p2t5a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          756.5         3602.3         2596.8           4.88         136.36          24.30         128.00          31.74          75.65          7.602          7.602          0.775          4.037          3.262        204.812              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           7.50              ?           3.27          1.778           32.9        585.626
            306       a16p2t5a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          801.6         3643.7         2638.2           4.13         136.03          23.56         127.11          32.98          80.16          7.631          7.631          0.775          4.037          3.262        204.812              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           7.67              ?           3.27          1.782           32.1        583.766
            307       a16p2t5a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          848.2         3687.8         2672.9           4.41         135.73          21.10         127.11          34.26          84.82          7.664          7.664          0.743          4.037          3.295        204.812              ?       1800.000              ?          1.000          0.576          0.476          1.000          1.000           0.17           0.10              ?              ?           7.84              ?           3.26          1.788           31.2        579.648
            308       a16p2t5a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          893.4         3722.7         2697.0           3.49         135.36          17.73         127.11          35.51          89.34          7.695          7.695          0.700          4.037          3.337        204.812              ?       1800.000              ?          1.000          0.424          0.324          1.000          1.000           0.16           0.09              ?              ?           8.00              ?           3.24          1.799           30.4        575.624
            309       a16p2t5a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051          940.5         3761.9         2728.4           3.92         135.02          14.90         127.11          36.78          94.05          7.727          7.727          0.665          4.037          3.372        204.812              ?       1800.000              ?          1.000          0.501          0.401          1.000          1.000           0.16           0.09              ?              ?           8.16              ?           3.23          1.804           29.6        572.284
            310       a16p2t5a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451          989.0         3803.8         2764.4           4.19         134.71          14.32         127.11          36.11          98.90          7.758          7.758          0.639          4.037          3.398        204.812              ?       1800.000              ?          1.000          0.609          0.509          1.000          1.000           0.17           0.09              ?              ?           8.33              ?           3.21          1.807           28.8        569.111
            311       a16p2t5a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924         1034.5         3831.7         2783.4           2.79         134.27          13.43         127.11          34.34         103.45          7.790          7.790          0.599          4.037          3.438        204.812              ?       1800.000              ?          1.000          0.377          0.277          1.000          1.000           0.13           0.07              ?              ?           8.46              ?           3.16          1.808           28.2        566.678
            312       a16p2t5a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912         1080.9         3860.3         2804.8           2.87         133.85          12.70         127.11          32.58         108.09          7.824          7.824          0.567          4.037          3.470        204.812              ?       1800.000              ?          1.000          0.463          0.363          1.000          1.000           0.11           0.06              ?              ?           8.57              ?           3.09          1.795           27.6        564.536
            313       a16p2t5a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175         1124.7         3878.3         2815.1           1.80         133.34          11.93         127.11          29.99         112.47          7.853          7.853          0.532          4.037          3.505        204.812              ?       1800.000              ?          1.000          0.390          0.290          1.000          1.000           0.12           0.06              ?              ?           8.68              ?           3.04          1.799           27.0        562.592
            314       a16p2t5a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1166.4         3888.2         2824.9           0.99         132.76          11.93         127.11          26.81         116.64          7.885          7.885          0.532          4.037          3.505        204.812              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           8.80              ?           3.00          1.811           26.5        563.281
            315       a16p2t5a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1209.4         3901.3         2838.0           1.31         132.21          11.93         127.11          23.82         120.94          7.912          7.912          0.532          4.037          3.505        204.812              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           8.92              ?           2.97          1.823           25.9        563.226
            316       a16p2t5a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1252.8         3937.7         2874.5           3.65         131.86          11.93         127.11          23.13         125.28          7.940          7.940          0.532          4.037          3.505        204.812              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           9.04              ?           2.93          1.808           25.3        563.011
            317       a16p2t5a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1284.1         3971.2         2908.0           3.35         131.49          11.93         127.11          23.35         128.41          7.973          7.973          0.532          4.037          3.505        204.812              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           9.13              ?           2.91          1.791           24.8        560.862
            318       a16p2t5a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1309.9         4003.8         2938.1           3.25         130.83          11.69         127.11          24.02         130.99          8.000          8.000          0.522          4.037          3.516        204.812              ?       1800.000              ?          1.000          0.798          0.698          1.000          1.000           0.07           0.04              ?              ?           9.20              ?           2.89          1.772           24.4        558.831
            319       a16p2t5a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1333.9         4033.6         2964.4           2.98         130.18          11.33         127.11          24.60         133.39          8.502          8.502          0.506          4.037          3.532        204.812              ?       1800.000              ?          1.000          0.693          0.593          1.000          1.000           0.07           0.04              ?              ?           9.27              ?           2.87          1.758           24.0        558.023
            320       a16p2t5a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1358.4         4064.2         2995.0           3.06         129.53          11.33         127.11          25.22         135.84          8.892          8.892          0.506          4.037          3.532        204.812              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           9.32              ?           2.83          1.728           23.8        556.397
            321       a16p2t5a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1358.4         4094.9         3020.7           3.07         128.88          10.83         130.18          25.22         135.84          9.000          9.000          0.483          4.037          3.554        204.812              ?       1800.000              ?          1.000          0.562          0.462          1.000          1.000           0.07           0.04              ?              ?           9.39              ?           2.89          1.737           23.4        554.983
            322       a16p2t5a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.09           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.232          0.132          1.000          1.000           0.03           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        553.664
            323       a16p2t5a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        553.323
            324       a16p2t5a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        553.001
            325       a16p2t5a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        552.886
            326       a16p2t5a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        552.584
            327       a16p2t5a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        553.015
            328       a16p2t5a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        552.296
            329       a16p2t5a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        552.018
            330       a16p2t5a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        551.751
            331       a16p2t5a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        551.493
            332       a16p2t5a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        551.243
            333       a16p2t5a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        551.000
            334       a16p2t5a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        550.764
            335       a16p2t5a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.3        550.535
            336       a16p2t5a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.3        550.311
            337       a16p2t5a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.3        550.093
            338       a16p2t5a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.3        549.880
            339       a16p2t5a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.3        549.672
            340       a16p2t5a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.9        563.274
            341       a16p2t5a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.4        562.572
            342       a16p2t5a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.9        579.011
            343       a16p2t5a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.4        585.228
            344       a16p2t5a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.0        582.177
            345       a16p2t5a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.8        580.713
            346       a16p2t5a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.7        579.913
            347       a16p2t5a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.7        579.290
            348       a16p2t5a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.8        578.761
            349       a16p2t5a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.9        578.294
            350       a16p2t5a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.1        577.872
            351       a16p2t5a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.3        577.482
            352       a16p2t5a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.5        577.119
            353       a16p2t5a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.7        576.778
            354       a16p2t5a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.9        576.455
            355       a16p2t5a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.1        576.148
            356       a16p2t5a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.3        575.854
            357       a16p2t5a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.5        575.572
            358       a16p2t5a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.7        575.301
            359       a16p2t5a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.0        575.039
            360       a16p2t5a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        574.786
