ApsimVersion = 7.7
Title = W92N1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992          7.588             152       1920.650         1342.8         4795.6         3537.2           2.53         159.83          21.55         167.60          30.29         134.28          7.588          7.588          0.885          4.716          3.831        240.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?          10.79              ?           4.07          1.855           57.0        391.110
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992          7.610             153       1936.000         1395.7         4812.6         3538.4           1.70         159.18          19.96         167.60          26.71         139.57          7.610          7.610          0.820          4.716          3.896        240.121              ?       1500.000              ?          1.000          0.262          0.162          1.000          1.000           0.13           0.07              ?              ?          10.92              ?           3.99          1.861           56.4        389.253
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992          7.638             154       1955.250         1422.9         4823.8         3532.9           1.11         158.48          18.30         167.60          25.10         142.29          7.638          7.638          0.752          4.716          3.965        240.121              ?       1500.000              ?          1.000          0.169          0.069          1.000          1.000           0.07           0.04              ?              ?          10.99              ?           3.93          1.863           56.1        387.286
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992          7.668             155       1975.800         1433.5         4831.5         3524.8           0.77         157.76          16.72         167.60          24.81         143.35          7.668          7.668          0.687          4.716          4.030        240.121              ?       1500.000              ?          1.000          0.134          0.034          1.000          1.000           0.02           0.01              ?              ?          11.01              ?           3.89          1.862           56.0        385.457
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992          7.699             156       1997.500         1442.5         4841.2         3521.0           0.97         157.05          15.36         167.60          24.88         144.25          7.699          7.699          0.631          4.716          4.085        240.121              ?       1500.000              ?          1.000          0.189          0.089          1.000          1.000           0.02           0.01              ?              ?          11.03              ?           3.86          1.857           55.9        383.681
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992          7.723             157       2013.850         1450.2         4850.1         3519.4           0.88         156.34          14.32         167.60          24.99         145.02          7.723          7.723          0.588          4.716          4.128        240.121              ?       1500.000              ?          1.000          0.321          0.221          1.000          1.000           0.02           0.01              ?              ?          11.05              ?           3.83          1.851           55.9        385.296
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992          7.745             158       2028.850         1457.3         4858.3         3515.8           0.83         155.63          13.13         167.60          25.11         145.73          7.745          7.745          0.539          4.716          4.177        240.121              ?       1500.000              ?          1.000          0.173          0.073          1.000          1.000           0.02           0.01              ?              ?          11.06              ?           3.80          1.847           55.8        383.635
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992          7.769             159       2045.750         1464.2         4866.4         3513.1           0.81         154.92          12.05         167.60          25.23         146.42          7.769          7.769          0.495          4.716          4.221        240.121              ?       1500.000              ?          1.000          0.178          0.078          1.000          1.000           0.01           0.01              ?              ?          11.08              ?           3.78          1.843           55.7        382.512
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992          7.796             160       2064.050         1469.6         4872.6         3509.0           0.62         154.20          11.03         167.60          25.31         146.96          7.796          7.796          0.453          4.716          4.263        240.121              ?       1500.000              ?          1.000          0.147          0.047          1.000          1.000           0.01           0.01              ?              ?          11.09              ?           3.75          1.840           55.7        381.968
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992          7.821             161       2081.800         1474.8         4878.6         3505.6           0.60         153.48          10.09         167.60          25.40         147.48          7.821          7.821          0.414          4.716          4.302        240.121              ?       1500.000              ?          1.000          0.148          0.048          1.000          1.000           0.01           0.01              ?              ?          11.10              ?           3.73          1.836           55.7        381.449
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992          7.851             162       2102.050         1479.8         4884.5         3503.3           0.59         152.77           9.26         167.60          25.48         147.98          7.851          7.851          0.380          4.716          4.336        240.121              ?       1500.000              ?          1.000          0.182          0.082          1.000          1.000           0.01           0.01              ?              ?          11.11              ?           3.71          1.833           55.7        380.952
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992          7.882             163       2123.350         1484.9         4890.6         3501.7           0.61         152.06           8.50         167.60          25.58         148.49          7.882          7.882          0.349          4.716          4.367        240.121              ?       1500.000              ?          1.000          0.180          0.080          1.000          1.000           0.01           0.01              ?              ?          11.12              ?           3.69          1.829           55.6        380.476
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992          7.915             164       2146.660         1489.1         4895.4         3499.5           0.48         151.34           7.79         167.60          25.64         148.91          7.915          7.915          0.320          4.716          4.396        240.121              ?       1500.000              ?          1.000          0.168          0.068          1.000          1.000           0.01           0.01              ?              ?          11.12              ?           3.67          1.826           55.6        380.020
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992          7.948             165       2169.222         1495.3         4902.9         3503.2           0.75         150.65           7.42         167.60          25.77         149.53          7.948          7.948          0.305          4.716          4.412        240.121              ?       1500.000              ?          1.000          0.515          0.415          1.000          1.000           0.01           0.01              ?              ?          11.14              ?           3.66          1.820           55.6        385.363
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992          7.967             166       2182.422         1504.7         4914.3         3514.6           1.14         149.99           7.42         167.60          25.97         150.47          7.967          7.967          0.305          4.716          4.412        240.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?          11.16              ?           3.64          1.813           55.5        397.618
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992          7.988             167       2196.572         1526.5         4941.3         3541.6           2.70         149.48           7.42         167.60          26.49         152.65          7.988          7.988          0.305          4.716          4.412        240.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?          11.22              ?           3.63          1.800           55.2        395.414
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992          8.000             168       2210.221         1544.6         4964.6         3564.9           2.33         148.73           7.42         167.60          27.01         154.46          8.000          8.000          0.305          4.716          4.412        240.121              ?       1500.000              ?          1.000          1.000          0.991          1.000          1.000           0.05           0.03              ?              ?          11.27              ?           3.61          1.789           55.0        393.269
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992          8.331             169       2224.871         1565.1         4990.8         3590.9           2.62         147.98           7.40         167.60          27.58         156.51          8.331          8.331          0.304          4.716          4.413        240.121              ?       1500.000              ?          1.000          0.972          0.872          1.000          1.000           0.06           0.03              ?              ?          11.33              ?           3.60          1.777           54.7        391.063
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992          8.607             170       2241.421         1580.5         5009.4         3607.3           1.86         147.24           7.17         167.60          27.90         158.05          8.607          8.607          0.295          4.716          4.422        240.121              ?       1500.000              ?          1.000          0.696          0.596          1.000          1.000           0.02           0.01              ?              ?          11.35              ?           3.56          1.756           54.6        389.144
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992          8.890             171       2258.421         1592.1         5023.1         3617.4           1.37         146.51           6.82         167.60          28.12         159.21          8.890          8.890          0.280          4.716          4.436        240.121              ?       1500.000              ?          1.000          0.504          0.404          1.000          1.000           0.01           0.01              ?              ?          11.36              ?           3.52          1.739           54.6        387.080
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992          9.000             172       2277.471         1592.1         5034.6         3625.6           1.15         145.78           6.49         168.75          28.12         159.21          9.000          9.000          0.267          4.716          4.450        240.121              ?       1500.000              ?          1.000          0.529          0.429          1.000          1.000           0.01           0.01              ?              ?          11.37              ?           3.53          1.735           54.6        385.686
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.40           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.167          0.067          1.000          1.000           0.01           0.00              ?              ?           0.00              ?           0.00          0.000           54.5        384.705
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.5        384.170
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.5        383.699
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.5        383.437
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.5        383.033
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.5        382.658
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.6        382.307
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.6        383.271
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.6        382.083
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.1        387.768
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.7        385.040
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.4        384.238
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.3        383.760
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.2        383.329
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.2        382.933
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.3        383.080
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.3        382.564
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.1        387.765
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.9        383.872
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.6        383.430
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.6        383.027
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.5        382.652
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.6        382.301
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.1        387.041
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.7        384.935
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.3        389.327
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.4        398.373
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.4        393.269
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.5        392.704
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.7        392.213
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.9        391.772
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.1        391.368
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.3        390.994
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.5        390.644
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.7        390.313
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.9        389.999
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.1        389.700
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.3        389.413
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.5        389.137
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.4        397.028
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.3        417.968
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.5        413.194
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.7        412.315
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.1        411.657
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.3        412.431
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.7        411.109
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        410.628
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.6        410.195
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           56.2        409.797
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           56.6        423.466
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.1        417.796
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.7        417.207
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.2        416.700
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.7        416.248
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.2        415.836
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           59.7        415.455
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.2        415.099
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           60.7        414.764
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           61.3        414.446
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           62.0        414.143
