ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995          7.649             120       1914.162          791.7         3442.4         2787.3           3.66          94.29          42.26         125.09          32.20          79.17          7.649          7.649          1.468          3.762          2.293        215.083              ?       1800.000              ?            0.000            0.618                0.718          0.000          0.000           0.16           0.08              ?              ?           7.42              ?           3.58          1.796           21.5        455.202         47.598         39.372         72.818         77.965         66.840         73.707         76.902
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995          7.679             121       1934.787          832.6         3469.0         2786.0           2.66          94.05          39.47         122.55          33.32          83.26          7.679          7.679          1.371          3.762          2.390        215.083              ?       1800.000              ?            0.000            0.659                0.759          0.000          0.000           0.12           0.07              ?              ?           7.54              ?           3.52          1.799           21.0        452.092         45.801         39.312         72.602         77.804         66.581         73.430         76.562
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995          7.712             122       1957.524          875.0         3500.1         2793.9           3.11          93.85          37.16         120.25          34.49          87.50          7.712          7.712          1.291          3.762          2.471        215.083              ?       1800.000              ?            0.000            0.587                0.687          0.000          0.000           0.12           0.06              ?              ?           7.65              ?           3.44          1.795           20.6        448.992         43.987         39.235         72.399         77.651         66.333         73.159         76.228
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995          7.741             123       1977.424          925.0         3557.6         2847.0           5.76          93.88          36.70         119.63          35.86          92.50          7.741          7.741          1.275          3.762          2.486        215.083              ?       1800.000              ?            0.000            0.122                0.222          0.000          0.000           0.15           0.08              ?              ?           7.80              ?           3.40          1.771           20.0        446.249         42.497         39.149         72.208         77.506         66.094         72.892         75.902
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995          7.766             124       1994.974          974.1         3607.8         2896.2           5.02          93.84          36.61         118.39          37.21          97.41          7.766          7.766          1.272          3.762          2.490        215.083              ?       1800.000              ?            0.000            0.025                0.125          0.000          0.000           0.18           0.07              ?              ?           7.98              ?           3.41          1.772           19.5        443.973         41.438         39.059         72.029         77.368         65.865         72.631         75.582
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995          7.795             125       2014.887         1015.1         3625.3         2887.3           1.74          93.53          33.97         114.91          38.34         101.51          7.795          7.795          1.180          3.762          2.581        215.083              ?       1800.000              ?            0.000            0.721                0.821          0.000          0.000           0.16           0.06              ?              ?           8.13              ?           3.37          1.800           19.1        442.041         40.685         38.970         71.860         77.238         65.645         72.376         75.268
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995          7.823             126       2034.387         1058.5         3649.9         2888.3           2.47          93.27          31.60         111.84          39.53         105.85          7.823          7.823          1.098          3.762          2.664        215.083              ?       1800.000              ?            0.000            0.697                0.797          0.000          0.000           0.11           0.06              ?              ?           8.24              ?           3.29          1.799           18.7        440.256         40.040         38.882         71.701         77.113         65.434         72.125         74.961
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995          7.852             127       2054.137         1102.8         3676.2         2893.9           2.62          93.03          29.55         108.81          40.75         110.28          7.852          7.852          1.027          3.762          2.735        215.083              ?       1800.000              ?            0.000            0.651                0.751          0.000          0.000           0.12           0.05              ?              ?           8.36              ?           3.22          1.796           18.4        438.593         39.480         38.796         71.551         76.995         65.230         71.879         74.661
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995          7.883             128       2075.737         1147.4         3701.2         2899.8           2.50          92.78          27.64         105.63          41.98         114.74          7.883          7.883          0.960          3.762          2.801        215.083              ?       1800.000              ?            0.000            0.647                0.747          0.000          0.000           0.12           0.04              ?              ?           8.48              ?           3.15          1.795           18.1        437.035         38.989         38.712         71.411         76.883         65.035         71.639         74.366
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995          7.914             129       2096.837         1192.2         3725.7         2910.7           2.46          92.53          26.27         102.37          43.21         119.22          7.914          7.914          0.913          3.762          2.849        215.083              ?       1800.000              ?            0.000            0.495                0.595          0.000          0.000           0.11           0.04              ?              ?           8.59              ?           3.07          1.789           18.0        435.569         38.554         38.632         71.279         76.777         64.848         71.403         74.077
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995          7.947             130       2119.787         1238.6         3753.3         2930.5           2.76          92.31          25.49          99.22          44.49         123.86          7.947          7.947          0.886          3.762          2.876        215.083              ?       1800.000              ?            0.000            0.296                0.396          0.000          0.000           0.12           0.03              ?              ?           8.71              ?           3.02          1.784           17.8        434.187         38.168         38.555         71.154         76.675         64.668         71.171         73.795
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995          7.981             131       2143.437         1285.7         3781.4         2945.3           2.81          92.09          23.73          96.45          45.78         128.57          7.981          7.981          0.839          3.762          2.923        215.083              ?       1800.000              ?            0.000            0.531                0.631          0.000          0.000           0.14           0.03              ?              ?           8.85              ?           2.97          1.788           17.7        432.879         37.825         38.481         71.037         76.579         64.495         70.945         73.518
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995          8.000             132       2164.458         1328.6         3796.1         2945.3           1.46          91.63          17.72          96.45          47.50         132.86          8.000          8.000          0.774          3.762          2.987        215.083              ?       1800.000              ?            0.000            0.764                0.864          0.000          0.000           0.12           0.02              ?              ?           8.97              ?           2.91          1.803           17.6        431.641         37.518         38.410         70.927         76.488         64.329         70.723         73.246
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995          8.488             133       2185.708         1375.4         3820.5         2969.7           2.44          91.17          13.84          96.45          49.15         137.54          8.488          8.488          0.774          3.762          2.987        215.083              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.02              ?              ?           9.11              ?           2.89          1.811           17.5        430.579         37.227         38.350         70.840         76.412         64.195         70.536         73.019
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995          8.812             134       2205.158         1420.1         3838.2         2987.4           1.77          90.72          13.84          96.45          46.44         142.01          8.812          8.812          0.774          3.762          2.987        215.083              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.04              ?              ?           9.24              ?           2.86          1.822           17.2        434.741         41.493         38.357         70.836         76.389         64.184         70.502         72.980
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995          9.000             135       2225.958         1420.1         3886.3         3035.5           4.81          90.26          13.84         101.26          46.44         142.01          9.000          9.000          0.774          3.762          2.987        215.083              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           9.31              ?           2.92          1.809           17.0        458.644         59.326         44.985         70.798         76.326         64.075         70.345         72.789
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995          0.000               0          0.000            0.0            0.0            0.0           3.57           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.418                0.518          0.000          0.000           0.09           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        454.600         55.565         45.460         70.735         76.247         63.925         70.135         72.532
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        450.052         50.921         45.512         70.781         76.234         63.939         70.132         72.531
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        449.043         49.841         45.542         70.826         76.222         63.953         70.129         72.531
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        448.339         49.078         45.557         70.872         76.209         63.967         70.126         72.530
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.7        447.764         48.456         45.562         70.917         76.197         63.981         70.123         72.529
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.9        447.266         47.920         45.557         70.963         76.184         63.994         70.120         72.528
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.0        446.821         47.443         45.546         71.008         76.172         64.008         70.117         72.527
            308         aps27d         aps27w         -y1995       amethyst     04/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.9        449.151         49.704         45.573         71.053         76.159         64.022         70.114         72.526
            309         aps27d         aps27w         -y1995       amethyst     05/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.7        449.925         50.395         45.613         71.099         76.147         64.035         70.111         72.526
            310         aps27d         aps27w         -y1995       amethyst     06/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.7        468.916         57.869         56.967         71.265         76.135         64.049         70.108         72.525
            311         aps27d         aps27w         -y1995       amethyst     07/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.7        466.132         54.056         57.438         71.824         76.123         64.062         70.105         72.524
            312         aps27d         aps27w         -y1995       amethyst     08/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.9        464.873         52.931         57.025         72.106         76.111         64.076         70.102         72.523
            313         aps27d         aps27w         -y1995       amethyst     09/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.1        464.105         52.300         56.727         72.267         76.100         64.089         70.099         72.522
            314         aps27d         aps27w         -y1995       amethyst     10/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.5        463.497         51.829         56.435         72.424         76.089         64.103         70.096         72.522
            315         aps27d         aps27w         -y1995       amethyst     11/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.8        462.978         51.445         56.149         72.577         76.078         64.116         70.093         72.521
            316         aps27d         aps27w         -y1995       amethyst     12/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.2        462.518         51.116         55.871         72.725         76.067         64.130         70.090         72.520
            317         aps27d         aps27w         -y1995       amethyst     13/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.6        462.100         50.826         55.600         72.868         76.056         64.143         70.087         72.519
            318         aps27d         aps27w         -y1995       amethyst     14/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.9        461.714         50.564         55.337         73.008         76.045         64.156         70.084         72.518
            319         aps27d         aps27w         -y1995       amethyst     15/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.2        461.354         50.325         55.082         73.144         76.035         64.170         70.081         72.517
            320         aps27d         aps27w         -y1995       amethyst     16/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.5        461.016         50.102         54.834         73.277         76.024         64.183         70.079         72.517
            321         aps27d         aps27w         -y1995       amethyst     17/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        507.634         59.189         61.418        104.168         76.071         64.196         70.076         72.516
            322         aps27d         aps27w         -y1995       amethyst     18/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        511.941         60.007         61.438        107.568         76.131         64.210         70.073         72.515
            323         aps27d         aps27w         -y1995       amethyst     19/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        518.961         58.920         61.510        115.497         76.227         64.223         70.070         72.514
            324         aps27d         aps27w         -y1995       amethyst     20/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        546.914         60.578         61.650        137.485         80.380         64.241         70.067         72.513
            325         aps27d         aps27w         -y1995       amethyst     21/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        569.981         59.511         61.650        140.590        101.354         64.298         70.065         72.512
            326         aps27d         aps27w         -y1995       amethyst     22/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        567.215         55.635         60.430        138.191        106.014         64.371         70.062         72.512
            327         aps27d         aps27w         -y1995       amethyst     23/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.8        580.224         56.331         61.398        140.603        114.844         64.478         70.060         72.511
            328         aps27d         aps27w         -y1995       amethyst     24/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.0        578.245         54.549         59.501        137.873        119.146         64.609         70.057         72.510
            329         aps27d         aps27w         -y1995       amethyst     25/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.2        577.417         53.882         58.400        135.848        121.968         64.756         70.055         72.509
            330         aps27d         aps27w         -y1995       amethyst     26/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.6        576.781         53.392         57.754        134.416        123.743         64.915         70.053         72.508
