ApsimVersion = 7.5
Title = APS2CPE
            day          title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep() leafvegetativetotalwt    pod_biomass podvegetativewt   stem_biomass stemvegetativewt
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991          9.000             138       2256.384         2056.6         5515.5         5121.8          10.35          81.51          79.04         160.02          67.47         205.66          9.000          9.000          2.575          3.898          1.323        268.828              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?          13.30              ?           5.30          1.730            4.0        543.841                118.41          67.47           67.47         160.02           160.02
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991          0.000               0          0.000            0.0            0.0            0.0           7.88           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.268                0.368          0.000          0.000           0.16           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        537.249                  0.00           0.00            0.00           0.00             0.00
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        534.751                  0.00           0.00            0.00           0.00             0.00
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        533.922                  0.00           0.00            0.00           0.00             0.00
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        579.373                  0.00           0.00            0.00           0.00             0.00
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        578.595                  0.00           0.00            0.00           0.00             0.00
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        575.642                  0.00           0.00            0.00           0.00             0.00
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        574.673                  0.00           0.00            0.00           0.00             0.00
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        573.982                  0.00           0.00            0.00           0.00             0.00
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        575.611                  0.00           0.00            0.00           0.00             0.00
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        596.422                  0.00           0.00            0.00           0.00             0.00
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        593.480                  0.00           0.00            0.00           0.00             0.00
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        593.298                  0.00           0.00            0.00           0.00             0.00
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        589.601                  0.00           0.00            0.00           0.00             0.00
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        588.916                  0.00           0.00            0.00           0.00             0.00
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.2        588.352                  0.00           0.00            0.00           0.00             0.00
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.4        587.861                  0.00           0.00            0.00           0.00             0.00
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.7        587.421                  0.00           0.00            0.00           0.00             0.00
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        587.018                  0.00           0.00            0.00           0.00             0.00
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        586.644                  0.00           0.00            0.00           0.00             0.00
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.6        586.293                  0.00           0.00            0.00           0.00             0.00
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.0        585.963                  0.00           0.00            0.00           0.00             0.00
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        585.649                  0.00           0.00            0.00           0.00             0.00
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.9        585.350                  0.00           0.00            0.00           0.00             0.00
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.1        619.262                  0.00           0.00            0.00           0.00             0.00
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.3        617.348                  0.00           0.00            0.00           0.00             0.00
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.6        616.520                  0.00           0.00            0.00           0.00             0.00
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.1        615.885                  0.00           0.00            0.00           0.00             0.00
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.6        615.349                  0.00           0.00            0.00           0.00             0.00
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.1        614.877                  0.00           0.00            0.00           0.00             0.00
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.6        614.450                  0.00           0.00            0.00           0.00             0.00
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.1        614.058                  0.00           0.00            0.00           0.00             0.00
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.6        613.692                  0.00           0.00            0.00           0.00             0.00
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.1        613.349                  0.00           0.00            0.00           0.00             0.00
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.4        613.753                  0.00           0.00            0.00           0.00             0.00
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.7        613.403                  0.00           0.00            0.00           0.00             0.00
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.0        613.076                  0.00           0.00            0.00           0.00             0.00
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.5        612.764                  0.00           0.00            0.00           0.00             0.00
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.9        612.467                  0.00           0.00            0.00           0.00             0.00
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.4        612.183                  0.00           0.00            0.00           0.00             0.00
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.9        611.909                  0.00           0.00            0.00           0.00             0.00
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.3        611.645                  0.00           0.00            0.00           0.00             0.00
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.7        611.389                  0.00           0.00            0.00           0.00             0.00
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.2        611.142                  0.00           0.00            0.00           0.00             0.00
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.7        610.902                  0.00           0.00            0.00           0.00             0.00
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        625.626                  0.00           0.00            0.00           0.00             0.00
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.5        621.989                  0.00           0.00            0.00           0.00             0.00
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.7        650.513                  0.00           0.00            0.00           0.00             0.00
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.0        660.337                  0.00           0.00            0.00           0.00             0.00
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.2        666.818                  0.00           0.00            0.00           0.00             0.00
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.5        662.091                  0.00           0.00            0.00           0.00             0.00
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.8        661.397                  0.00           0.00            0.00           0.00             0.00
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.3        660.828                  0.00           0.00            0.00           0.00             0.00
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.8        660.334                  0.00           0.00            0.00           0.00             0.00
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.3        659.891                  0.00           0.00            0.00           0.00             0.00
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        680.480                  0.00           0.00            0.00           0.00             0.00
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.1        676.523                  0.00           0.00            0.00           0.00             0.00
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.5        675.845                  0.00           0.00            0.00           0.00             0.00
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.9        677.317                  0.00           0.00            0.00           0.00             0.00
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.1        721.244                  0.00           0.00            0.00           0.00             0.00
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.3        737.411                  0.00           0.00            0.00           0.00             0.00
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.5        744.778                  0.00           0.00            0.00           0.00             0.00
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.8        742.860                  0.00           0.00            0.00           0.00             0.00
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.3        741.284                  0.00           0.00            0.00           0.00             0.00
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.9        738.779                  0.00           0.00            0.00           0.00             0.00
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.5        735.946                  0.00           0.00            0.00           0.00             0.00
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           24.2        733.146                  0.00           0.00            0.00           0.00             0.00
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           24.8        730.553                  0.00           0.00            0.00           0.00             0.00
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           25.4        728.234                  0.00           0.00            0.00           0.00             0.00
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           26.1        726.202                  0.00           0.00            0.00           0.00             0.00
            357        aps2cpe        cp91gat         -y1991       amethyst     23/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           26.7        724.454                  0.00           0.00            0.00           0.00             0.00
