ApsimVersion = 7.5
Title = GL90C3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            298         gl90c3        cp90gat         -y1990       amethyst     25/10/1990          6.914              80       1350.150            0.0         3076.4         2998.6          11.38         147.10         121.33         165.70          12.82           0.00          6.914          6.914          3.880          4.159          0.279        199.418              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           5.98              ?           5.87          1.957           33.1        693.595
            299         gl90c3        cp90gat         -y1990       amethyst     26/10/1990          6.961              81       1371.599            0.0         3203.5         3113.5          12.71         150.54         125.25         172.51          13.59           0.00          6.961          6.961          3.941          4.258          0.318        205.406              ?       1357.000              ?          1.000          0.901          0.801          1.000          1.000           0.17           0.10              ?              ?           6.09              ?           5.96          1.914           32.2        686.757
            300         gl90c3        cp90gat         -y1990       amethyst     27/10/1990          7.000              82       1392.349           33.5         3345.3         3246.9          14.18         151.01         128.37         178.46          14.51           3.35          7.000          7.000          3.988          4.332          0.344        208.983              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           6.20              ?           5.94          1.847           31.5        778.429
            301         gl90c3        cp90gat         -y1990       amethyst     28/10/1990          7.035              83       1412.849           69.9         3493.0         3382.2          14.77         151.54         131.19         184.54          15.51           6.99          7.035          7.035          4.024          4.406          0.382        212.541              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           6.38              ?           5.97          1.801           30.7        769.841
            302         gl90c3        cp90gat         -y1990       amethyst     29/10/1990          7.067              84       1434.900          109.4         3646.7         3522.2          15.36         152.11         133.95         190.73          16.60          10.94          7.067          7.067          4.056          4.480          0.423        216.123              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?           6.72              ?           6.14          1.799           29.1        761.201
            303         gl90c3        cp90gat         -y1990       amethyst     30/10/1990          7.099              85       1457.294          152.2         3806.2         3667.3          15.95         152.73         136.71         197.03          17.77          15.22          7.099          7.099          4.088          4.554          0.466        219.736              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?           7.08              ?           6.32          1.798           27.5        751.652
            304         gl90c3        cp90gat         -y1990       amethyst     31/10/1990          7.131              86       1479.503          198.0         3960.5         3807.0          15.43         153.30         139.09         202.78          19.03          19.80          7.131          7.131          4.113          4.622          0.509        223.017              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.20              ?              ?           7.43              ?           6.48          1.796           25.9        741.863
            305         gl90c3        cp90gat         -y1990       amethyst     01/11/1990          7.164              87       1501.888          246.4         4107.4         3938.8          14.69         153.81         140.98         207.89          20.36          24.64          7.164          7.164          4.128          4.682          0.554        226.422              ?       1459.000              ?          1.000          0.951          0.851          1.000          1.000           0.36           0.20              ?              ?           7.78              ?           6.64          1.797           24.3        731.715
            306         gl90c3        cp90gat         -y1990       amethyst     02/11/1990          7.193              88       1522.014          295.2         4217.6         4029.9          11.02         153.99         140.98         210.77          21.71          29.52          7.193          7.193          4.106          4.715          0.609        228.550              ?       1476.000              ?          1.000          0.865          0.765          1.000          1.000           0.29           0.16              ?              ?           8.06              ?           6.71          1.798           23.1        721.682
            307         gl90c3        cp90gat         -y1990       amethyst     03/11/1990          7.229              89       1546.864          348.0         4350.4         4150.7          13.28         154.37         142.40         214.70          23.16          34.80          7.229          7.229          4.117          4.761          0.644        230.782              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           8.36              ?           6.81          1.791           21.9        716.255
            308         gl90c3        cp90gat         -y1990       amethyst     04/11/1990          7.264              90       1571.398          403.0         4477.8         4260.6          12.74         154.70         142.95         218.14          24.67          40.30          7.264          7.264          4.107          4.801          0.694        232.728              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           8.68              ?           6.90          1.790           20.6        713.241
            309         gl90c3        cp90gat         -y1990       amethyst     05/11/1990          7.296              91       1593.098          461.1         4610.7         4377.8          13.29         155.08         143.73         221.67          26.27          46.11          7.296          7.296          4.104          4.843          0.739        234.731              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           9.01              ?           7.00          1.788           19.0        731.251
            310         gl90c3        cp90gat         -y1990       amethyst     06/11/1990          7.326              92       1614.098          524.2         4765.1         4516.8          15.44         155.64         145.15         226.11          28.00          52.42          7.326          7.326          4.112          4.895          0.783        237.253              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.20              ?              ?           9.39              ?           7.13          1.786           17.4        723.581
            311         gl90c3        cp90gat         -y1990       amethyst     07/11/1990          7.354              93       1633.048          583.8         4864.6         4602.2           9.95         155.72         144.68         227.52          29.64          58.38          7.354          7.354          4.089          4.911          0.823        238.054              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           9.67              ?           7.17          1.785           16.3        719.245
            312         gl90c3        cp90gat         -y1990       amethyst     08/11/1990          7.387              94       1656.248          645.3         4964.0         4684.2           9.94         155.80         143.78         228.77          31.33          64.53          7.387          7.387          4.055          4.926          0.872        238.767              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           9.95              ?           7.20          1.784           15.1        715.701
            313         gl90c3        cp90gat         -y1990       amethyst     09/11/1990          7.421              95       1679.798          714.3         5101.9         4804.4          13.79         156.22         144.01         231.78          33.23          71.43          7.421          7.421          4.040          4.962          0.921        240.491              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.16              ?              ?          10.31              ?           7.29          1.782           13.8        708.870
            314         gl90c3        cp90gat         -y1990       amethyst     10/11/1990          7.452              96       1700.722          781.5         5210.1         4859.8          10.82         156.38         139.63         233.12          35.08          78.15          7.452          7.452          3.909          4.978          1.069        241.941              ?       1612.000              ?          1.000          0.635          0.535          1.000          1.000           0.36           0.15              ?              ?          10.65              ?           7.31          1.793           12.7        700.003
            315         gl90c3        cp90gat         -y1990       amethyst     11/11/1990          7.488              97       1725.740          860.6         5378.9         5028.7          16.89         157.05         142.35         237.20          37.25          86.06          7.488          7.488          3.960          5.029          1.069        244.444              ?       1629.000              ?          1.000          1.000          0.998          1.000          1.000           0.39           0.13              ?              ?          11.03              ?           7.41          1.777           11.8        692.142
            316         gl90c3        cp90gat         -y1990       amethyst     12/11/1990          7.517              98       1746.040          943.2         5548.4         5198.2          16.95         157.74         144.92         241.05          39.53          94.32          7.517          7.517          4.008          5.077          1.069        246.925              ?       1646.000              ?          1.000          1.000          0.923          1.000          1.000           0.46           0.12              ?              ?          11.48              ?           7.56          1.776           11.0        683.895
            317         gl90c3        cp90gat         -y1990       amethyst     13/11/1990          7.547              99       1766.340         1022.5         5680.4         5316.0          13.20         158.09         144.74         242.91          41.70         102.25          7.547          7.547          3.991          5.099          1.108        248.002              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.10              ?              ?          11.85              ?           7.62          1.775           10.3        677.480
            318         gl90c3        cp90gat         -y1990       amethyst     14/11/1990          7.578             100       1787.740         1104.8         5814.6         5423.7          13.42         158.46         143.26         244.66          43.97         110.48          7.578          7.578          3.939          5.120          1.181        249.435              ?       1680.000              ?          1.000          0.817          0.717          1.000          1.000           0.41           0.09              ?              ?          12.25              ?           7.68          1.779            9.6        670.387
            319         gl90c3        cp90gat         -y1990       amethyst     15/11/1990          7.609             101       1808.981         1181.5         5907.6         5452.1           9.30         158.47         136.80         244.18          46.08         118.15          7.609          7.609          3.761          5.120          1.359        249.435              ?       1697.000              ?          1.000          0.549          0.449          1.000          1.000           0.32           0.09              ?              ?          12.55              ?           7.62          1.784            8.9        663.750
            320         gl90c3        cp90gat         -y1990       amethyst     16/11/1990          7.639             102       1829.661         1272.1         6057.8         5592.6          15.02         158.98         137.22         246.26          48.57         127.21          7.639          7.639          3.763          5.148          1.385        251.094              ?       1714.000              ?          1.000          0.929          0.829          1.000          1.000           0.39           0.11              ?              ?          12.93              ?           7.66          1.772            7.9        750.998
            321         gl90c3        cp90gat         -y1990       amethyst     17/11/1990          7.663             103       1846.750         1356.3         6165.0         5653.7          10.73         159.12         132.61         246.25          50.89         135.63          7.663          7.663          3.637          5.148          1.512        251.094              ?       1731.000              ?          1.000          0.664          0.564          1.000          1.000           0.36           0.10              ?              ?          13.28              ?           7.63          1.776            7.3        738.512
            322         gl90c3        cp90gat         -y1990       amethyst     18/11/1990          7.697             104       1869.633         1452.3         6314.2         5802.9          14.92         159.61         133.68         247.86          53.52         145.23          7.697          7.697          3.660          5.172          1.512        252.228              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.09              ?              ?          13.68              ?           7.69          1.767            6.9        728.249
            323         gl90c3        cp90gat         -y1990       amethyst     19/11/1990          7.730             105       1892.533         1553.9         6474.4         5963.1          16.02         160.20         134.91         249.70          56.32         155.39          7.730          7.730          3.687          5.198          1.512        253.510              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.09              ?              ?          14.14              ?           7.78          1.765            6.6        720.240
            324         gl90c3        cp90gat         -y1990       amethyst     20/11/1990          7.760             106       1913.633         1658.7         6635.0         6123.7          16.06         160.79         135.98         251.31          59.20         165.87          7.760          7.760          3.710          5.221          1.512        254.618              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.08              ?              ?          14.61              ?           7.87          1.764            6.2        711.931
            325         gl90c3        cp90gat         -y1990       amethyst     21/11/1990          7.794             107       1936.633         1765.5         6790.5         6270.0          15.55         161.33         135.84         252.47          62.14         176.55          7.794          7.794          3.701          5.237          1.536        255.407              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.07              ?              ?          15.08              ?           7.94          1.763            5.9        703.713
            326         gl90c3        cp90gat         -y1990       amethyst     22/11/1990          7.822             108       1956.022         1859.6         6887.3         6325.5           9.68         161.36         131.71         250.16          64.72         185.96          7.822          7.822          3.588          5.237          1.649        255.407              ?       1800.000              ?          1.000          0.696          0.596          1.000          1.000           0.39           0.07              ?              ?          15.46              ?           7.92          1.773            5.5        694.467
            327         gl90c3        cp90gat         -y1990       amethyst     23/11/1990          7.853             109       1977.439         1958.2         6993.7         6431.9          10.63         161.48         131.71         248.22          67.44         195.82          7.853          7.853          3.588          5.237          1.649        255.407              ?       1800.000              ?          1.000          1.000          0.997          1.000          1.000           0.33           0.07              ?              ?          15.79              ?           7.90          1.765            5.2        693.619
            328         gl90c3        cp90gat         -y1990       amethyst     24/11/1990          7.885             110       1999.545         2062.5         7112.0         6511.5          11.83         161.69         127.84         246.76          70.30         206.25          7.885          7.885          3.483          5.237          1.754        255.407              ?       1800.000              ?          1.000          0.706          0.606          1.000          1.000           0.42           0.06              ?              ?          16.19              ?           7.87          1.768            5.0        684.395
            329         gl90c3        cp90gat         -y1990       amethyst     25/11/1990          7.919             111       2023.031         2175.6         7252.1         6631.8          14.02         162.10         125.86         246.35          73.42         217.56          7.919          7.919          3.429          5.237          1.808        255.407              ?       1800.000              ?          1.000          0.845          0.745          1.000          1.000           0.42           0.06              ?              ?          16.61              ?           7.84          1.760            4.8        675.716
            330         gl90c3        cp90gat         -y1990       amethyst     26/11/1990          7.950             112       2044.559         2295.2         7403.7         6783.4          15.16         162.60         125.86         246.27          76.70         229.52          7.950          7.950          3.429          5.237          1.808        255.407              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.07              ?              ?          17.07              ?           7.87          1.754            4.3        763.742
            331         gl90c3        cp90gat         -y1990       amethyst     27/11/1990          7.984             113       2068.261         2421.1         7565.9         6927.6          16.21         163.19         124.12         246.36          80.17         242.11          7.984          7.984          3.381          5.239          1.858        255.481              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.07              ?              ?          17.58              ?           7.90          1.754            4.1        753.575
            332         gl90c3        cp90gat         -y1990       amethyst     28/11/1990          8.000             114       2092.055         2532.9         7675.4         7017.3          10.95         162.37         122.14         241.66          84.64         253.29          8.000          8.000          3.328          5.239          1.911        255.481              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.06              ?              ?          18.02              ?           7.92          1.765            4.0        747.156
            333         gl90c3        cp90gat         -y1990       amethyst     29/11/1990          8.609             115       2115.541         2650.2         7794.7         7117.2          11.93         161.56         120.19         237.17          89.33         265.02          8.609          8.609          3.274          5.239          1.965        255.481              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.06              ?              ?          18.44              ?           7.88          1.764            3.9        739.689
            334         gl90c3        cp90gat         -y1990       amethyst     30/11/1990          9.000             116       2139.150         2650.2         7949.1         7251.6          15.44         160.76         118.19         252.61          89.33         265.02          9.000          9.000          3.220          5.239          2.019        255.481              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?          18.55              ?           7.96          1.729            3.8        729.910
            335         gl90c3        cp90gat         -y1990       amethyst     01/12/1990          0.000               0          0.000            0.0            0.0            0.0           7.98           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.528          0.428          1.000          1.000           0.20           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        718.879
            336         gl90c3        cp90gat         -y1990       amethyst     02/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        717.640
            337         gl90c3        cp90gat         -y1990       amethyst     03/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        717.006
            338         gl90c3        cp90gat         -y1990       amethyst     04/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        723.706
            339         gl90c3        cp90gat         -y1990       amethyst     05/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        721.443
            340         gl90c3        cp90gat         -y1990       amethyst     06/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        719.116
            341         gl90c3        cp90gat         -y1990       amethyst     07/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        718.070
            342         gl90c3        cp90gat         -y1990       amethyst     08/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        717.354
            343         gl90c3        cp90gat         -y1990       amethyst     09/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        716.773
            344         gl90c3        cp90gat         -y1990       amethyst     10/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.3        716.271
            345         gl90c3        cp90gat         -y1990       amethyst     11/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.5        715.823
            346         gl90c3        cp90gat         -y1990       amethyst     12/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        715.413
            347         gl90c3        cp90gat         -y1990       amethyst     13/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        715.035
            348         gl90c3        cp90gat         -y1990       amethyst     14/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        716.820
            349         gl90c3        cp90gat         -y1990       amethyst     15/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        714.681
            350         gl90c3        cp90gat         -y1990       amethyst     16/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        714.347
            351         gl90c3        cp90gat         -y1990       amethyst     17/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        714.030
            352         gl90c3        cp90gat         -y1990       amethyst     18/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.6        713.728
            353         gl90c3        cp90gat         -y1990       amethyst     19/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.9        713.439
            354         gl90c3        cp90gat         -y1990       amethyst     20/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.1        713.162
            355         gl90c3        cp90gat         -y1990       amethyst     21/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        712.894
            356         gl90c3        cp90gat         -y1990       amethyst     22/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        712.636
            357         gl90c3        cp90gat         -y1990       amethyst     23/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.0        720.490
            358         gl90c3        cp90gat         -y1990       amethyst     24/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.2        718.806
            359         gl90c3        cp90gat         -y1990       amethyst     25/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.6        717.987
            360         gl90c3        cp90gat         -y1990       amethyst     26/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.0        717.355
            361         gl90c3        cp90gat         -y1990       amethyst     27/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.4        716.821
            362         gl90c3        cp90gat         -y1990       amethyst     28/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.9        716.350
            363         gl90c3        cp90gat         -y1990       amethyst     29/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.3        715.925
            364         gl90c3        cp90gat         -y1990       amethyst     30/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.7        715.533
            365         gl90c3        cp90gat         -y1990       amethyst     31/12/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.1        715.168
