ApsimVersion = 7.8
Title = APS27W
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995          7.619             119       1893.212         1352.1         6146.0         5668.9          14.31         185.93         137.89         242.52          51.26         135.21          7.619          7.619          3.763          5.177          1.414        279.351              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.02              ?              ?          13.23              ?           7.65          1.771            1.0        593.206         56.351         58.186        122.203         98.732         85.581         90.312         81.841
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995          7.649             120       1914.162         1447.0         6291.3         5796.9          14.53         186.26         137.13         243.98          53.87         144.70          7.649          7.649          3.736          5.197          1.461        280.465              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.02              ?              ?          13.65              ?           7.70          1.770            1.0        585.495         54.495         56.781        120.060         97.946         84.853         89.819         81.542
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995          7.679             121       1934.787         1539.4         6414.1         5902.5          12.27         186.39         135.62         244.28          56.41         153.94          7.679          7.679          3.694          5.201          1.507        280.695              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.02              ?              ?          14.03              ?           7.72          1.769            1.0        577.438         52.767         55.781        117.289         97.063         84.053         89.279         81.206
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995          7.712             122       1957.524         1634.4         6537.6         6006.3          12.35         186.53         133.74         244.42          59.02         163.44          7.712          7.712          3.642          5.203          1.561        280.807              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.02              ?              ?          14.41              ?           7.73          1.767            1.1        570.875         51.248         54.967        115.111         96.360         83.418         88.834         80.936
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995          7.741             123       1977.424         1728.8         6649.2         6098.2          11.16         186.56         131.77         243.55          61.62         172.88          7.741          7.741          3.588          5.203          1.615        280.807              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.02              ?              ?          14.78              ?           7.73          1.768            1.1        567.830         50.527         54.569        114.079         96.069         83.151         88.611         80.825
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995          7.766             124       1994.974         1819.0         6737.1         6168.7           8.79         186.39         130.03         240.84          64.10         181.90          7.766          7.766          3.541          5.203          1.662        280.807              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.02              ?              ?          15.11              ?           7.71          1.773            1.1        565.097         49.773         54.218        113.201         95.826         82.929         88.416         80.734
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995          7.795             125       2014.887         1916.2         6843.6         6255.5          10.65         186.38         128.06         239.10          66.77         191.62          7.795          7.795          3.487          5.203          1.716        280.807              ?       1800.000              ?          1.000          1.000          0.967          1.000          1.000           0.35           0.02              ?              ?          15.45              ?           7.67          1.768            1.2        557.350         48.312         53.207        110.609         94.897         82.106         87.850         80.370
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995          7.823             126       2034.387         2026.8         6989.0         6381.6          14.54         186.71         126.31         239.36          69.81         202.68          7.823          7.823          3.439          5.207          1.768        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.02              ?              ?          15.88              ?           7.67          1.761            1.2        550.013         46.748         52.278        108.270         94.034         81.343         87.315         80.026
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995          7.852             127       2054.137         2138.9         7129.6         6502.6          14.06         186.99         124.35         239.13          72.90         213.89          7.852          7.852          3.385          5.207          1.822        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.02              ?              ?          16.32              ?           7.68          1.761            1.3        543.835         45.564         51.474        106.275         93.284         80.680         86.837         79.721
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995          7.883             128       2075.737         2253.2         7268.3         6620.5          13.87         187.26         122.27         238.43          76.04         225.32          7.883          7.883          3.329          5.207          1.878        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.02              ?              ?          16.77              ?           7.69          1.761            1.3        538.191         44.803         50.700        104.351         92.542         80.023         86.358         79.414
            294         aps27w        cp95gat         -y1995       amethyst     21/10/1995          7.914             129       2096.837         2357.8         7368.0         6700.3           9.97         187.19         120.28         235.06          78.91         235.78          7.914          7.914          3.275          5.207          1.932        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.02              ?              ?          17.17              ?           7.68          1.768            1.4        534.195         44.212         50.149        103.022         92.029         79.573         86.009         79.201
            295         aps27w        cp95gat         -y1995       amethyst     22/10/1995          7.947             130       2119.787         2458.8         7450.9         6761.7           8.30         186.97         118.12         230.47          81.69         245.88          7.947          7.947          3.216          5.207          1.991        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.02              ?              ?          17.50              ?           7.62          1.770            1.4        531.304         43.735         49.747        102.086         91.669         79.262         85.752         79.053
            296         aps27w        cp95gat         -y1995       amethyst     23/10/1995          7.981             131       2143.437         2577.1         7579.7         6868.2          12.88         187.15         115.90         228.27          84.95         257.71          7.981          7.981          3.155          5.207          2.052        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.02              ?              ?          17.90              ?           7.56          1.761            1.5        527.777         43.640         49.210        100.769         91.142         78.798         85.391         78.828
            297         aps27w        cp95gat         -y1995       amethyst     24/10/1995          8.000             132       2164.458         2690.0         7685.8         6947.5          10.61         186.21         113.21         223.07          89.46         269.00          8.000          8.000          3.082          5.207          2.125        281.035              ?       1800.000              ?          1.000          0.768          0.668          1.000          1.000           0.43           0.02              ?              ?          18.33              ?           7.54          1.772            1.6        521.942         42.923         48.447         98.829         90.342         78.076         84.855         78.470
            298         aps27w        cp95gat         -y1995       amethyst     25/10/1995          8.488             133       2185.708         2787.6         7743.3         6993.4           5.75         185.28         112.06         215.16          93.37         278.76          8.488          8.488          3.051          5.207          2.156        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          18.62              ?           7.46          1.774            1.6        520.156         42.557         48.202         98.295         90.129         77.902         84.686         78.385
            299         aps27w        cp95gat         -y1995       amethyst     26/10/1995          8.812             134       2205.158         2880.4         7784.8         7019.0           4.15         184.35         110.47         206.32          97.08         288.04          8.812          8.812          3.008          5.207          2.199        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.02              ?              ?          18.79              ?           7.27          1.756            1.6        524.311         46.997         48.156         98.168         90.087         77.891         84.630         78.382
            300         aps27w        cp95gat         -y1995       amethyst     27/10/1995          9.000             135       2225.958         2880.4         7897.0         7114.3          11.22         183.43         108.77         217.54          97.08         288.04          9.000          9.000          2.961          5.207          2.246        281.035              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?          18.81              ?           7.27          1.717            1.6        546.914         60.383         58.162         98.584         89.695         77.542         84.342         78.205
            301         aps27w        cp95gat         -y1995       amethyst     28/10/1995          0.000               0          0.000            0.0            0.0            0.0           9.57           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.674          0.574          1.000          1.000           0.21           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        539.227         56.877         57.066         97.761         88.968         76.868         83.829         77.858
            302         aps27w        cp95gat         -y1995       amethyst     29/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        535.005         52.782         56.810         97.866         88.973         76.897         83.803         77.875
            303         aps27w        cp95gat         -y1995       amethyst     30/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        533.253         51.184         56.533         97.964         88.978         76.926         83.777         77.892
            304         aps27w        cp95gat         -y1995       amethyst     31/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        532.429         50.518         56.259         98.055         88.983         76.954         83.751         77.909
            305         aps27w        cp95gat         -y1995       amethyst     01/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        531.796         50.042         55.992         98.141         88.988         76.983         83.725         77.926
            306         aps27w        cp95gat         -y1995       amethyst     02/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        531.261         49.661         55.732         98.221         88.994         77.011         83.700         77.942
            307         aps27w        cp95gat         -y1995       amethyst     03/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        530.790         49.341         55.482         98.295         89.000         77.039         83.674         77.959
            308         aps27w        cp95gat         -y1995       amethyst     04/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        533.959         52.584         55.312         98.365         89.007         77.067         83.649         77.975
            309         aps27w        cp95gat         -y1995       amethyst     05/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        535.435         54.086         55.194         98.433         89.013         77.095         83.624         77.991
            310         aps27w        cp95gat         -y1995       amethyst     06/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        555.248         58.813         61.436        107.218         89.052         77.123         83.600         78.007
            311         aps27w        cp95gat         -y1995       amethyst     07/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        553.147         55.409         60.261        109.627         89.102         77.151         83.575         78.023
            312         aps27w        cp95gat         -y1995       amethyst     08/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        550.012         52.492         58.704        110.889         89.158         77.179         83.551         78.039
            313         aps27w        cp95gat         -y1995       amethyst     09/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.1        549.315         51.985         57.830        111.494         89.217         77.206         83.527         78.055
            314         aps27w        cp95gat         -y1995       amethyst     10/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        548.745         51.589         57.335        111.734         89.278         77.234         83.503         78.071
            315         aps27w        cp95gat         -y1995       amethyst     11/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        548.249         51.264         57.050        111.768         89.338         77.262         83.479         78.087
            316         aps27w        cp95gat         -y1995       amethyst     12/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        547.806         50.989         56.847        111.724         89.398         77.290         83.455         78.102
            317         aps27w        cp95gat         -y1995       amethyst     13/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        547.400         50.748         56.650        111.676         89.458         77.318         83.432         78.118
            318         aps27w        cp95gat         -y1995       amethyst     14/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.4        547.024         50.534         56.461        111.624         89.517         77.346         83.409         78.133
            319         aps27w        cp95gat         -y1995       amethyst     15/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        546.673         50.341         56.278        111.570         89.576         77.374         83.386         78.149
            320         aps27w        cp95gat         -y1995       amethyst     16/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        546.341         50.164         56.102        111.512         89.635         77.402         83.363         78.164
            321         aps27w        cp95gat         -y1995       amethyst     17/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        598.316         59.820         61.650        140.597         97.283         77.447         83.340         78.179
            322         aps27w        cp95gat         -y1995       amethyst     18/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        603.068         60.452         61.650        139.247        102.697         77.510         83.318         78.194
            323         aps27w        cp95gat         -y1995       amethyst     19/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        610.758         59.590         61.650        140.591        109.821         77.602         83.295         78.209
            324         aps27w        cp95gat         -y1995       amethyst     20/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        643.963         60.902         61.650        141.000        131.257         87.635         83.295         78.224
            325         aps27w        cp95gat         -y1995       amethyst     21/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        671.272         60.068         61.650        141.000        131.304        115.559         83.452         78.240
            326         aps27w        cp95gat         -y1995       amethyst     22/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        669.412         56.838         60.601        138.851        131.337        119.875         83.654         78.256
            327         aps27w        cp95gat         -y1995       amethyst     23/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        685.066         57.578         61.449        141.000        131.520        127.355         87.880         78.284
            328         aps27w        cp95gat         -y1995       amethyst     24/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        681.455         54.178         59.519        138.432        131.520        127.353         92.127         78.327
            329         aps27w        cp95gat         -y1995       amethyst     25/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.1        680.716         53.608         58.402        136.428        131.520        127.354         95.022         78.382
            330         aps27w        cp95gat         -y1995       amethyst     26/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.4        680.122         53.166         57.750        134.957        130.975        127.356         97.469         78.449
