ApsimVersion = 7.4
Title = Rice-wheat
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation     wheat_biom    wheat_yield         runoff
     24/02/2002           2002             55        108.498           35.0              0              0            0.0            0.0            0.0         13.547          0.000          0.386          0.234           35.0            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         5961.9         2116.7          0.000
     25/02/2002           2002             56        107.029           34.9              0              0            0.0            0.0            0.0         13.550          0.000          0.386          0.233           34.9            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6019.1         2276.0          0.000
     26/02/2002           2002             57        105.619           34.8              0              0            0.0            0.0            0.0         13.552          0.000          0.386          0.231           34.8            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6078.1         2423.9          0.000
     27/02/2002           2002             58        104.267           34.7              0              0            0.0            0.0            0.0         13.554          0.000          0.386          0.230           34.7            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6132.6         2478.4          0.000
     28/02/2002           2002             59        102.970           34.6              0              0            0.0            0.0            0.0         13.557          0.000          0.386          0.228           34.6            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6173.8         2519.6          0.000
     01/03/2002           2002             60        101.726           34.5              0              0            0.0            0.0            0.0         13.559          0.000          0.386          0.226           34.5            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6216.4         2562.2          0.000
     02/03/2002           2002             61        101.079           34.4              0              0            0.0            0.0            0.0         13.561          0.000          0.386          0.225           34.4            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6240.3         2586.0          0.000
     03/03/2002           2002             62        100.768           34.4              0              0            0.0            0.0            0.0         13.563          0.000          0.386          0.224           34.4            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6253.5         2599.2          0.000
     04/03/2002           2002             63        100.508           34.3              0              0            0.0            0.0            0.0         13.565          0.000          0.386          0.222           34.3            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6263.1         2608.8          0.000
     05/03/2002           2002             64        100.232           34.2              0              0            0.0            0.0            0.0         13.568          0.000          0.386          0.221           34.2            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6273.2         2619.0          0.000
     06/03/2002           2002             65         99.971           34.1              0              0            0.0            0.0            0.0         13.570          0.000          0.386          0.219           34.1            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6281.3         2627.1          0.000
     07/03/2002           2002             66         99.730           34.0              0              0            0.0            0.0            0.0         13.573          0.000          0.386          0.218           34.0            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6288.5         2634.2          0.000
     08/03/2002           2002             67         99.492           34.0              0              0            0.0            0.0            0.0         13.575          0.000          0.386          0.217           34.0            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6295.4         2641.1          0.000
     09/03/2002           2002             68         99.293           34.0              0              0            0.0            0.0            0.0         13.578          0.000          0.386          0.215           34.0            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6301.6         2641.1          0.000
     10/03/2002           2002             69         99.081           34.1              0              0            0.0            0.0            0.0         13.580          0.000          0.386          0.214           34.1            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6302.2         2641.1          0.000
     11/03/2002           2002             70         99.007           34.2              0              0            0.0            0.0            0.0         13.583          0.000          0.386          0.213           34.2            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000         6302.2         2641.1          0.000
     12/03/2002           2002             71         98.993           34.3              0              0            0.0            0.0            0.0         13.586          0.000          0.386          0.212           34.3            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     13/03/2002           2002             72         98.978           34.4              0              0            0.0            0.0            0.0         13.588          0.000          0.386          0.210           34.4            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     14/03/2002           2002             73         98.962           34.5              0              0            0.0            0.0            0.0         13.591          0.000          0.386          0.209           34.5            0.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     15/03/2002           2002             74         98.946           34.7              0              0            0.0            0.0            0.0         13.594          0.000          0.386          0.208           34.7            0.6            0.1            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     16/03/2002           2002             75         98.930           34.8              0              0            0.0            0.0            0.0         13.597          0.000          0.386          0.207           34.8            0.6            0.1            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     17/03/2002           2002             76         98.914           34.9              0              0            0.0            0.0            0.0         13.601          0.000          0.386          0.206           34.9            0.6            0.1            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     18/03/2002           2002             77         98.897           35.1              0              0            0.0            0.0            0.0         13.604          0.000          0.386          0.204           35.1            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     19/03/2002           2002             78         98.880           35.2              0              0            0.0            0.0            0.0         13.607          0.000          0.386          0.203           35.2            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     20/03/2002           2002             79         98.862           35.3              0              0            0.0            0.0            0.0         13.611          0.000          0.386          0.202           35.3            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     21/03/2002           2002             80         98.844           35.5              0              0            0.0            0.0            0.0         13.614          0.000          0.386          0.201           35.5            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     22/03/2002           2002             81         98.826           35.6              0              0            0.0            0.0            0.0         13.618          0.000          0.386          0.200           35.6            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     23/03/2002           2002             82         98.808           35.8              0              0            0.0            0.0            0.0         13.621          0.000          0.386          0.199           35.8            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     24/03/2002           2002             83         98.789           35.9              0              0            0.0            0.0            0.0         13.625          0.000          0.386          0.198           35.9            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     25/03/2002           2002             84         98.770           36.0              0              0            0.0            0.0            0.0         13.629          0.000          0.386          0.197           36.0            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     26/03/2002           2002             85         98.751           36.2              0              0            0.0            0.0            0.0         13.633          0.000          0.386          0.196           36.2            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     27/03/2002           2002             86         98.731           36.3              0              0            0.0            0.0            0.0         13.637          0.000          0.386          0.195           36.3            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     28/03/2002           2002             87        114.068           36.0              0              0            0.0            0.0            0.0         13.239         24.000          0.386          0.337           36.0            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     29/03/2002           2002             88        112.152           36.0              0              0            0.0            0.0            0.0         13.006          0.000          0.386          0.324           36.0            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     30/03/2002           2002             89        110.499           36.1              0              0            0.0            0.0            0.0         12.964          0.000          0.386          0.313           36.1            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     31/03/2002           2002             90        109.524           36.3              0              0            0.0            0.0            0.0         13.079          0.000          0.386          0.306           36.3            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     01/04/2002           2002             91        108.757           36.8              0              0            0.0            0.0            0.0         13.352          0.000          0.386          0.301           36.8            0.5            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     02/04/2002           2002             92        116.838           36.5              0              0            0.0            0.0            0.0         12.975         10.000          0.386          0.354           36.5            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     03/04/2002           2002             93        119.937           36.3              0              0            0.0            0.0            0.0         12.575          5.000          0.386          0.374           36.3            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     04/04/2002           2002             94        134.171           35.7              0              0            0.0            0.0            0.0         10.564         17.000          0.386          0.417           35.7            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.177
     05/04/2002           2002             95        131.857           35.8              0              0            0.0            0.0            0.0         10.066          0.000          0.386          0.392           35.8            0.6            0.2            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     06/04/2002           2002             96        129.627           36.0              0              0            0.0            0.0            0.0          9.998          0.000          0.386          0.375           36.0            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     07/04/2002           2002             97        128.422           36.4              0              0            0.0            0.0            0.0         10.165          0.000          0.386          0.366           36.4            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     08/04/2002           2002             98        127.486           37.1              0              0            0.0            0.0            0.0         10.534          0.000          0.386          0.360           37.1            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     09/04/2002           2002             99        127.594           37.7              0              0            0.0            0.0            0.0         10.904          3.000          0.386          0.360           37.7            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     10/04/2002           2002            100        126.692           38.5              0              0            0.0            0.0            0.0         11.448          0.000          0.386          0.354           38.5            0.7            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     11/04/2002           2002            101        140.443           38.0              0              0            0.0            0.0            0.0         10.106         16.000          0.386          0.420           38.0            0.7            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.093
     12/04/2002           2002            102        137.951           38.1              0              0            0.0            0.0            0.0          9.634          0.000          0.386          0.393           38.1            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     13/04/2002           2002            103        135.530           38.5              0              0            0.0            0.0            0.0          9.637          0.000          0.386          0.374           38.5            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     14/04/2002           2002            104        134.308           39.0              0              0            0.0            0.0            0.0          9.896          0.000          0.386          0.366           39.0            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     15/04/2002           2002            105        133.363           39.7              0              0            0.0            0.0            0.0         10.289          0.000          0.386          0.360           39.7            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     16/04/2002           2002            106        132.565           40.5              0              0            0.0            0.0            0.0         10.894          0.000          0.386          0.355           40.5            0.7            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     17/04/2002           2002            107        131.860           41.4              0              0            0.0            0.0            0.0         11.682          0.000          0.386          0.350           41.4            0.9            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     18/04/2002           2002            108        131.223           42.4              0              0            0.0            0.0            0.0         12.561          0.000          0.386          0.346           42.4            1.0            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     19/04/2002           2002            109        130.636           43.5              0              0            0.0            0.0            0.0         13.435          0.000          0.386          0.343           43.5            1.1            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     20/04/2002           2002            110        130.090           44.6              0              0            0.0            0.0            0.0         14.316          0.000          0.386          0.339           44.6            1.1            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     21/04/2002           2002            111        129.576           45.7              0              0            0.0            0.0            0.0         15.199          0.000          0.386          0.336           45.7            1.2            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     22/04/2002           2002            112        129.091           46.8              0              0            0.0            0.0            0.0         16.076          0.000          0.386          0.333           46.8            1.2            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     23/04/2002           2002            113        134.418           47.2              0              0            0.0            0.0            0.0         15.749          8.000          0.386          0.368           47.2            0.7            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     24/04/2002           2002            114        132.327           47.5              0              0            0.0            0.0            0.0         15.634          0.000          0.386          0.354           47.5            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     25/04/2002           2002            115        131.646           47.8              0              0            0.0            0.0            0.0         15.697          0.000          0.386          0.350           47.8            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     26/04/2002           2002            116        131.027           48.3              0              0            0.0            0.0            0.0         15.912          0.000          0.386          0.346           48.3            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     27/04/2002           2002            117        130.844           48.8              0              0            0.0            0.0            0.0         16.136          3.000          0.386          0.345           48.8            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     28/04/2002           2002            118        130.284           49.4              0              0            0.0            0.0            0.0         16.457          2.000          0.386          0.341           49.4            0.6            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     29/04/2002           2002            119        129.759           50.2              0              0            0.0            0.0            0.0         16.992          0.000          0.386          0.338           50.2            0.7            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     30/04/2002           2002            120        129.264           51.0              0              0            0.0            0.0            0.0         17.685          1.000          0.386          0.335           51.0            0.8            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     01/05/2002           2002            121        128.794           52.0              0              0            0.0            0.0            0.0         18.563          0.000          0.386          0.332           52.0            1.0            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     02/05/2002           2002            122        128.345           53.1              0              0            0.0            0.0            0.0         19.444          0.000          0.386          0.329           53.1            1.1            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     03/05/2002           2002            123        127.915           54.2              0              0            0.0            0.0            0.0         20.327          0.000          0.386          0.327           54.2            1.1            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     04/05/2002           2002            124        127.502           55.3              0              0            0.0            0.0            0.0         21.207          0.000          0.386          0.324           55.3            1.1            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     05/05/2002           2002            125        139.893           55.5              0              0            0.0            0.0            0.0         20.162         15.000          0.386          0.395           55.5            0.7            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     06/05/2002           2002            126        154.223           54.6              0              0            0.0            0.0            0.0         16.578         17.000          0.386          0.418           54.6            0.7            0.3            0.1            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     07/05/2002           2002            127        176.181           54.1              0              0            0.0            0.0            0.0         12.647         48.000          0.386          0.405           54.1            1.2            0.4            0.2            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     08/05/2002           2002            128        189.543           54.1              0              0            0.0            0.0            0.0         11.677          0.000          0.386          0.417           54.1            1.7            0.5            0.2            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     09/05/2002           2002            129        212.043           53.5              0              0            0.0            0.0            0.0          9.366         32.000          0.386          0.407           53.5            2.1            0.6            0.2            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     10/05/2002           2002            130        223.033           53.4              0              0            0.0            0.0            0.0          9.230         13.000          0.386          0.418           53.4            2.5            0.7            0.3            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     11/05/2002           2002            131        234.271           53.2              0              0            0.0            0.0            0.0          7.565         14.000          0.386          0.418           53.2            1.6            0.8            0.3            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     12/05/2002           2002            132        257.064           52.6              0              0            0.0            0.0            0.0          5.377         26.000          0.386          0.415           52.6            0.9            0.9            0.4            0.1            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     13/05/2002           2002            133        270.959           51.6              0              0            0.0            0.0            0.0          3.888         19.000          0.386          0.417           51.6            0.8            1.0            0.5            0.1            0.0            0.0          2.224          0.000            0.0            0.0          0.000
     14/05/2002           2002            134        265.658           51.1              0              0            0.0            0.0            0.0          3.667          0.000          0.386          0.392           51.1            0.7            1.0            0.5            0.1            0.0            0.0          2.907          0.000            0.0            0.0          0.000
     15/05/2002           2002            135        260.289           51.0              0              0            0.0            0.0            0.0          3.809          0.000          0.386          0.378           51.0            0.6            1.0            0.5            0.1            0.0            0.0          3.385          0.000            0.0            0.0          0.000
     16/05/2002           2002            136        255.399           51.4              0              0            0.0            0.0            0.0          4.192          1.000          0.386          0.370           51.4            0.6            0.8            0.5            0.2            0.0            0.0          3.719          0.000            0.0            0.0          0.000
     17/05/2002           2002            137        250.525           52.1              0              0            0.0            0.0            0.0          4.843          0.000          0.386          0.365           52.1            0.7            0.7            0.4            0.2            0.0            0.0          3.954          0.000            0.0            0.0          0.000
     18/05/2002           2002            138        245.624           52.9              0              0            0.0            0.0            0.0          5.727          0.000          0.386          0.360           52.9            0.9            0.5            0.4            0.2            0.0            0.0          4.118          0.000            0.0            0.0          0.000
     19/05/2002           2002            139        240.766           53.9              0              0            0.0            0.0            0.0          6.642          3.000          0.386          0.357           53.9            1.0            0.4            0.3            0.1            0.0            0.0          4.232          0.000            0.0            0.0          0.000
     20/05/2002           2002            140        235.817           55.0              0              0            0.0            0.0            0.0          7.559          0.000          0.386          0.353           55.0            1.1            0.4            0.3            0.1            0.0            0.0          4.313          0.000            0.0            0.0          0.000
     21/05/2002           2002            141        230.921           56.1              0              0            0.0            0.0            0.0          8.472          0.000          0.386          0.350           56.1            1.1            0.3            0.2            0.1            0.0            0.0          4.311          0.000            0.0            0.0          0.000
     22/05/2002           2002            142        226.295           57.2              0              0            0.0            0.0            0.0          9.380          0.000          0.386          0.347           57.2            1.1            0.3            0.2            0.1            0.0            0.0          4.081          0.000            0.0            0.0          0.000
     23/05/2002           2002            143        237.167           57.1              0              0            0.0            0.0            0.0          8.337         18.000          0.386          0.413           57.1            0.8            0.3            0.2            0.1            0.0            0.0          3.736          0.000            0.0            0.0          0.000
     24/05/2002           2002            144        251.746           56.3              0              0            0.0            0.0            0.0          6.278         22.000          0.386          0.410           56.3            0.7            0.4            0.2            0.1            0.0            0.0          3.446          0.000            0.0            0.0          0.000
     25/05/2002           2002            145        250.312           55.6              0              0            0.0            0.0            0.0          5.768          5.000          0.386          0.407           55.6            0.7            0.5            0.3            0.1            0.0            0.0          3.261          0.000            0.0            0.0          0.000
     26/05/2002           2002            146        261.580           54.7              0              0            0.0            0.0            0.0          4.551         18.000          0.386          0.413           54.7            0.7            0.6            0.3            0.1            0.0            0.0          3.281          0.000            0.0            0.0          0.000
     27/05/2002           2002            147        278.574           53.8              0              0            0.0            0.0            0.0          3.271         30.000          0.386          0.407           53.8            0.7            0.7            0.4            0.1            0.0            0.0          6.114          0.000            0.0            0.0          0.000
     28/05/2002           2002            148        280.435           53.0              0              0            0.0            0.0            0.0          2.965         13.000          0.386          0.404           53.0            0.7            0.8            0.4            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     29/05/2002           2002            149        277.159           52.6              0              0            0.0            0.0            0.0          3.066          0.000          0.386          0.394           52.6            0.6            0.9            0.5            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     30/05/2002           2002            150        270.152           52.5              0              0            0.0            0.0            0.0          3.453          0.000          0.386          0.384           52.5            0.6            0.9            0.5            0.2            0.0            0.0          5.797          0.000            0.0            0.0          0.000
     31/05/2002           2002            151        263.805           52.8              0              0            0.0            0.0            0.0          4.007          0.000          0.386          0.379           52.8            0.7            0.8            0.5            0.2            0.0            0.0          5.408          0.000            0.0            0.0          0.000
