ApsimVersion = 7.7
Title = Transplanted_paddy_rice_single
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)
     27/09/2001           2001            270        285.211           13.1              4             89         7718.9         4107.0         3560.0            0.4          1.000          0.386          0.421           13.1            0.0            0.0            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     28/09/2001           2001            271        284.273           13.0              4             90         7885.0         4282.3         3735.2            0.4          0.000          0.386          0.417           13.0            0.0            0.0            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     29/09/2001           2001            272        283.364           12.9              4             91         8066.4         4471.9         3924.8            0.4          0.000          0.386          0.414           12.9            0.0            0.0            0.0            1.5            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     30/09/2001           2001            273        285.658           12.7              4             92         8220.6         4633.5         4086.5            0.4          0.000          0.386          0.422           12.7            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     01/10/2001           2001            274        285.662           12.6              4             93         8369.2         4788.7         4241.7            0.3         38.000          0.386          0.422           12.6            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     02/10/2001           2001            275        285.650           12.5              4             94         8508.9         4934.4         4387.3            0.3          7.000          0.386          0.422           12.5            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     03/10/2001           2001            276        285.703           12.4              4             95         8643.3         5074.2         4527.2            0.3          6.000          0.386          0.422           12.4            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     04/10/2001           2001            277        285.793           12.3              4             96         8777.2         5213.0         4665.9            0.3          2.000          0.386          0.422           12.3            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     05/10/2001           2001            278        284.672           12.1              4             97         8925.2         5365.3         4818.3            0.3         15.000          0.386          0.418           12.1            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     06/10/2001           2001            279        285.891           12.0              4             98         9048.1         5492.2         4945.1            0.3          0.000          0.386          0.422           12.0            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     07/10/2001           2001            280        284.721           11.9              4             99         9190.8         5638.4         5091.3            0.4          2.000          0.386          0.418           11.9            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     08/10/2001           2001            281        284.288           11.8              4            100         9331.5         5782.3         5235.2            0.4          0.000          0.386          0.416           11.8            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     09/10/2001           2001            282        285.606           11.7              4            101         9448.9         5902.5         5355.5            0.4          0.000          0.386          0.421           11.7            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     10/10/2001           2001            283        286.318           11.5              4            102         9566.5         6022.6         5475.6            0.4         16.000          0.386          0.424           11.5            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     11/10/2001           2001            284        286.349           11.4              4            103         9677.6         6136.1         5589.0            0.4          7.000          0.386          0.424           11.4            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     12/10/2001           2001            285        285.108           11.3              4            104         9801.4         6262.0         5714.9            0.4          2.000          0.386          0.419           11.3            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     13/10/2001           2001            286        285.611           11.2              4            105         9916.3         6378.8         5831.8            0.3          0.000          0.386          0.421           11.2            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     14/10/2001           2001            287        286.606           11.1              4            106        10027.8         6412.9         5865.9            0.3          0.000          0.386          0.424           11.1            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     15/10/2001           2001            288        286.611           11.0              4            107        10137.8         6414.0         5867.0            0.3         35.000          0.386          0.424           11.0            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     16/10/2001           2001            289        286.002           10.9              4            108        10254.3         6414.0         5867.0            0.3          0.000          0.386          0.422           10.9            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     17/10/2001           2001            290        286.698           10.8              4            109        10355.1         6414.0         5867.0            0.3          0.000          0.386          0.425           10.8            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     18/10/2001           2001            291        286.768           10.7              4            110        10455.6         6414.0         5867.0            0.3          1.000          0.386          0.425           10.7            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     19/10/2001           2001            292        285.980           10.5              4            111        10572.6         6414.0         5867.0            0.3          3.000          0.386          0.421           10.5            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     20/10/2001           2001            293        285.997           10.4              4            112        10685.9         6414.0         5867.0            0.3          0.000          0.386          0.421           10.4            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     21/10/2001           2001            294        285.990           10.3              4            113        10798.0         6414.0         5867.0            0.3          0.000          0.386          0.421           10.3            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     22/10/2001           2001            295        285.923           10.2              4            114        10906.0         6414.0         5867.0            0.3          0.000          0.386          0.421           10.2            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     23/10/2001           2001            296        285.992           10.1              4            115        11009.0         6414.0         5867.0            0.4          0.000          0.386          0.421           10.1            0.0            0.0            0.0            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     24/10/2001           2001            297        285.075           10.0              0              0            0.0            0.0            0.0            0.2          0.000          0.386          0.405           10.0            0.2            0.1            0.1            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     25/10/2001           2001            298        285.107            9.9              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.406            9.9            0.3            0.2            0.1            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     26/10/2001           2001            299        285.068            9.8              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.405            9.8            0.5            0.3            0.2            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     27/10/2001           2001            300        286.523            9.7              0              0            0.0            0.0            0.0            0.6          0.000          0.386          0.415            9.7            0.6            0.3            0.2            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     28/10/2001           2001            301        286.440            9.6              0              0            0.0            0.0            0.0            0.7         51.000          0.386          0.415            9.6            0.7            0.4            0.3            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     29/10/2001           2001            302        286.483            9.5              0              0            0.0            0.0            0.0            0.8          0.000          0.386          0.415            9.5            0.8            0.5            0.3            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     30/10/2001           2001            303        286.474            9.4              0              0            0.0            0.0            0.0            0.9          1.000          0.386          0.415            9.4            0.8            0.6            0.3            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     31/10/2001           2001            304        288.202            9.4              0              0            0.0            0.0            0.0            1.0        104.000          0.386          0.426            9.4            0.9            0.6            0.4            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     01/11/2001           2001            305        286.271            9.3              0              0            0.0            0.0            0.0            0.4          2.000          0.386          0.425            9.3            0.4            0.7            0.4            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     02/11/2001           2001            306        283.651            9.2              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.420            9.2            0.2            0.8            0.5            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     03/11/2001           2001            307        281.698            9.2              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.419            9.2            0.2            0.8            0.5            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     04/11/2001           2001            308        274.152            9.2              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.399            9.2            0.2            0.9            0.5            2.0            0.2            0.1          6.030          0.000          0.436          0.437          0.387
     05/11/2001           2001            309        267.008            9.3              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.385            9.3            0.2            0.8            0.5            2.0            0.2            0.1          5.571          0.000          0.436          0.437          0.387
     06/11/2001           2001            310        260.517            9.6              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.378            9.6            0.2            0.7            0.5            2.0            0.2            0.1          5.250          0.000          0.436          0.437          0.387
     07/11/2001           2001            311        254.699           10.0              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.373           10.0            0.2            0.6            0.4            1.8            0.2            0.0          5.025          0.000          0.436          0.437          0.387
     08/11/2001           2001            312        249.132           10.5              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.369           10.5            0.2            0.5            0.3            1.6            0.2            0.0          4.867          0.000          0.436          0.437          0.387
     09/11/2001           2001            313        243.740           11.0              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.365           11.0            0.2            0.4            0.3            1.3            0.2            0.0          4.757          0.000          0.436          0.437          0.387
     10/11/2001           2001            314        238.476           11.5              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.362           11.5            0.2            0.4            0.2            1.0            0.2            0.0          4.680          0.000          0.436          0.437          0.387
     11/11/2001           2001            315        246.458           11.8              0              0            0.0            0.0            0.0            0.3         14.000          0.386          0.429           11.8            0.2            0.3            0.2            0.7            0.2            0.0          4.595          0.000          0.436          0.437          0.387
     12/11/2001           2001            316        265.798           11.8              0              0            0.0            0.0            0.0            0.2         42.000          0.386          0.429           11.8            0.2            0.4            0.2            0.6            0.1            0.0          4.457          0.000          0.436          0.437          0.387
     13/11/2001           2001            317        262.306           11.9              0              0            0.0            0.0            0.0            0.2          2.000          0.386          0.419           11.9            0.2            0.4            0.3            0.5            0.1            0.0          4.331          0.000          0.436          0.437          0.387
     14/11/2001           2001            318        256.421           11.9              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.398           11.9            0.2            0.5            0.3            0.4            0.1            0.0          4.241          0.000          0.436          0.437          0.387
     15/11/2001           2001            319        250.799           12.1              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.386           12.1            0.2            0.5            0.3            0.4            0.1            0.0          4.172          0.000          0.436          0.437          0.387
     16/11/2001           2001            320        244.800           12.3              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.374           12.3            0.2            0.4            0.3            0.3            0.1            0.0          4.095          0.000          0.436          0.437          0.387
     17/11/2001           2001            321        238.845           12.5              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.361           12.5            0.3            0.4            0.2            0.3            0.1            0.0          3.990          0.000          0.436          0.437          0.387
     18/11/2001           2001            322        233.926           12.8              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.355           12.8            0.3            0.3            0.2            0.2            0.0            0.0          3.842          0.000          0.436          0.437          0.387
     19/11/2001           2001            323        229.476           13.0              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.350           13.0            0.3            0.3            0.2            0.2            0.0            0.0          3.647          0.000          0.436          0.437          0.387
     20/11/2001           2001            324        225.356           13.2              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.346           13.2            0.3            0.3            0.2            0.1            0.0            0.0          3.412          0.000          0.436          0.437          0.387
     21/11/2001           2001            325        221.574           13.4              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.342           13.4            0.3            0.3            0.2            0.1            0.0            0.0          3.143          0.000          0.436          0.437          0.387
     22/11/2001           2001            326        218.132           13.6              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.339           13.6            0.3            0.3            0.2            0.1            0.0            0.0          2.853          0.000          0.436          0.437          0.387
     23/11/2001           2001            327        215.031           13.9              0              0            0.0            0.0            0.0            0.6          0.000          0.386          0.336           13.9            0.3            0.3            0.2            0.1            0.0            0.0          2.553          0.000          0.436          0.437          0.387
     24/11/2001           2001            328        212.262           14.2              0              0            0.0            0.0            0.0            0.8          0.000          0.386          0.333           14.2            0.3            0.3            0.2            0.1            0.0            0.0          2.255          0.000          0.436          0.437          0.387
     25/11/2001           2001            329        209.809           14.6              0              0            0.0            0.0            0.0            1.1          0.000          0.386          0.331           14.6            0.4            0.3            0.2            0.1            0.0            0.0          1.965          0.000          0.436          0.437          0.387
     26/11/2001           2001            330        207.654           15.1              0              0            0.0            0.0            0.0            1.4          0.000          0.386          0.328           15.1            0.5            0.3            0.2            0.0            0.0            0.0          1.692          0.000          0.436          0.437          0.387
     27/11/2001           2001            331        205.771           15.5              0              0            0.0            0.0            0.0            1.7          0.000          0.386          0.326           15.5            0.5            0.3            0.2            0.0            0.0            0.0          1.441          0.000          0.436          0.437          0.387
     28/11/2001           2001            332        204.134           16.0              0              0            0.0            0.0            0.0            2.0          0.000          0.386          0.324           16.0            0.5            0.3            0.2            0.0            0.0            0.0          1.213          0.000          0.436          0.437          0.387
     29/11/2001           2001            333        202.715           16.5              0              0            0.0            0.0            0.0            2.3          0.000          0.386          0.322           16.5            0.5            0.3            0.2            0.0            0.0            0.0          1.011          0.000          0.436          0.437          0.387
     30/11/2001           2001            334        201.487           16.9              0              0            0.0            0.0            0.0            2.5          0.000          0.386          0.320           16.9            0.5            0.3            0.2            0.0            0.0            0.0          0.834          0.000          0.436          0.437          0.387
     01/12/2001           2001            335        200.806           17.4              0              0            0.0            0.0            0.0            2.8          0.000          0.386          0.320           17.4            0.6            0.3            0.2            0.0            0.0            0.0          0.681          0.000          0.436          0.437          0.387
     02/12/2001           2001            336        199.948           17.8              0              0            0.0            0.0            0.0            3.1          0.000          0.386          0.319           17.8            0.6            0.3            0.2            0.0            0.0            0.0          0.551          0.000          0.436          0.437          0.387
     03/12/2001           2001            337        199.207           18.2              0              0            0.0            0.0            0.0            3.3          0.000          0.386          0.318           18.2            0.6            0.3            0.2            0.0            0.0            0.0          0.442          0.000          0.436          0.437          0.387
     04/12/2001           2001            338        198.565           18.7              0              0            0.0            0.0            0.0            3.6          0.000          0.386          0.316           18.7            0.6            0.3            0.2            0.0            0.0            0.0          0.351          0.000          0.436          0.437          0.387
     05/12/2001           2001            339        198.004           19.1              0              0            0.0            0.0            0.0            3.8          0.000          0.386          0.315           19.1            0.6            0.3            0.2            0.0            0.0            0.0          0.277          0.000          0.436          0.437          0.387
     06/12/2001           2001            340        197.512           19.5              0              0            0.0            0.0            0.0            4.0          0.000          0.386          0.314           19.5            0.6            0.3            0.2            0.0            0.0            0.0          0.217          0.000          0.436          0.437          0.387
     07/12/2001           2001            341        197.074           19.9              0              0            0.0            0.0            0.0            4.3          0.000          0.386          0.313           19.9            0.6            0.3            0.2            0.0            0.0            0.0          0.168          0.000          0.436          0.437          0.387
     08/12/2001           2001            342        196.681           20.4              0              0            0.0            0.0            0.0            4.6          0.000          0.386          0.312           20.4            0.6            0.3            0.2            0.0            0.0            0.0          0.129          0.000          0.436          0.437          0.387
     09/12/2001           2001            343        196.325           20.8              0              0            0.0            0.0            0.0            4.8          0.000          0.386          0.311           20.8            0.6            0.3            0.2            0.0            0.0            0.0          0.099          0.000          0.436          0.437          0.387
     10/12/2001           2001            344        195.997           21.3              0              0            0.0            0.0            0.0            5.1          0.000          0.386          0.310           21.3            0.6            0.3            0.2            0.0            0.0            0.0          0.075          0.000          0.436          0.437          0.387
     11/12/2001           2001            345        195.694           21.8              0              0            0.0            0.0            0.0            5.4          0.000          0.386          0.309           21.8            0.6            0.3            0.2            0.0            0.0            0.0          0.056          0.000          0.436          0.437          0.387
     12/12/2001           2001            346        195.409           22.3              0              0            0.0            0.0            0.0            5.7          0.000          0.386          0.308           22.3            0.6            0.3            0.2            0.0            0.0            0.0          0.042          0.000          0.436          0.437          0.387
     13/12/2001           2001            347        195.139           22.7              0              0            0.0            0.0            0.0            5.9          0.000          0.386          0.307           22.7            0.6            0.3            0.2            0.0            0.0            0.0          0.031          0.000          0.436          0.437          0.387
     14/12/2001           2001            348        194.881           23.1              0              0            0.0            0.0            0.0            6.2          0.000          0.386          0.306           23.1            0.7            0.3            0.2            0.0            0.0            0.0          0.023          0.000          0.436          0.437          0.387
     15/12/2001           2001            349        194.634           23.6              0              0            0.0            0.0            0.0            6.4          0.000          0.386          0.305           23.6            0.7            0.3            0.2            0.0            0.0            0.0          0.017          0.000          0.436          0.437          0.387
     16/12/2001           2001            350        194.395           24.0              0              0            0.0            0.0            0.0            6.6          0.000          0.386          0.304           24.0            0.7            0.3            0.2            0.0            0.0            0.0          0.013          0.000          0.436          0.437          0.387
     17/12/2001           2001            351        194.163           24.4              0              0            0.0            0.0            0.0            6.9          0.000          0.386          0.303           24.4            0.7            0.3            0.2            0.0            0.0            0.0          0.009          0.000          0.436          0.437          0.387
     18/12/2001           2001            352        193.936           24.8              0              0            0.0            0.0            0.0            7.1          0.000          0.386          0.302           24.8            0.7            0.3            0.2            0.0            0.0            0.0          0.007          0.000          0.436          0.437          0.387
     19/12/2001           2001            353        193.715           25.2              0              0            0.0            0.0            0.0            7.3          0.000          0.386          0.302           25.2            0.7            0.3            0.2            0.0            0.0            0.0          0.005          0.000          0.436          0.437          0.387
     20/12/2001           2001            354        193.499           25.6              0              0            0.0            0.0            0.0            7.5          0.000          0.386          0.301           25.6            0.7            0.3            0.2            0.0            0.0            0.0          0.004          0.000          0.436          0.437          0.387
     21/12/2001           2001            355        193.286           25.9              0              0            0.0            0.0            0.0            7.8          0.000          0.386          0.300           25.9            0.7            0.3            0.2            0.0            0.0            0.0          0.003          0.000          0.436          0.437          0.387
     22/12/2001           2001            356        193.078           26.3              0              0            0.0            0.0            0.0            8.0          0.000          0.386          0.299           26.3            0.6            0.3            0.2            0.0            0.0            0.0          0.002          0.000          0.436          0.437          0.387
     23/12/2001           2001            357        192.872           26.7              0              0            0.0            0.0            0.0            8.2          0.000          0.386          0.299           26.7            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     24/12/2001           2001            358        192.670           27.0              0              0            0.0            0.0            0.0            8.4          0.000          0.386          0.298           27.0            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     25/12/2001           2001            359        192.470           27.4              0              0            0.0            0.0            0.0            8.6          0.000          0.386          0.297           27.4            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     26/12/2001           2001            360        192.273           27.8              0              0            0.0            0.0            0.0            8.8          0.000          0.386          0.296           27.8            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     27/12/2001           2001            361        192.079           28.2              0              0            0.0            0.0            0.0            9.0          0.000          0.386          0.296           28.2            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     28/12/2001           2001            362        191.887           28.6              0              0            0.0            0.0            0.0            9.2          0.000          0.386          0.295           28.6            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     29/12/2001           2001            363        191.697           29.0              0              0            0.0            0.0            0.0            9.4          0.000          0.386          0.294           29.0            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     30/12/2001           2001            364        191.509           29.4              0              0            0.0            0.0            0.0            9.6          0.000          0.386          0.294           29.4            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     31/12/2001           2001            365        191.324           29.8              0              0            0.0            0.0            0.0            9.9          0.000          0.386          0.293           29.8            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
