ApsimVersion = 7.5
Title = Transplanted_paddy_rice_single
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)
     27/09/2001           2001            270        285.211           13.5              4             89         7719.0         4107.1         3560.1          0.361          1.000          0.386          0.421           13.5            0.0            0.0            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     28/09/2001           2001            271        284.273           13.3              4             90         7885.1         4282.3         3735.3          0.364          0.000          0.386          0.417           13.3            0.0            0.0            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     29/09/2001           2001            272        283.364           13.2              4             91         8066.6         4472.0         3925.0          0.373          0.000          0.386          0.414           13.2            0.0            0.0            0.0            1.5            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     30/09/2001           2001            273        285.658           13.1              4             92         8220.8         4633.7         4086.7          0.363          0.000          0.386          0.422           13.1            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     01/10/2001           2001            274        285.662           13.0              4             93         8369.5         4789.0         4242.0          0.340         38.000          0.386          0.422           13.0            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     02/10/2001           2001            275        285.650           12.8              4             94         8509.2         4934.6         4387.6          0.331          7.000          0.386          0.422           12.8            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     03/10/2001           2001            276        285.703           12.7              4             95         8643.7         5074.5         4527.5          0.325          6.000          0.386          0.422           12.7            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     04/10/2001           2001            277        285.793           12.6              4             96         8777.6         5213.3         4666.3          0.318          2.000          0.386          0.422           12.6            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     05/10/2001           2001            278        284.672           12.5              4             97         8925.7         5365.8         4818.7          0.333         15.000          0.386          0.418           12.5            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     06/10/2001           2001            279        285.891           12.3              4             98         9048.6         5492.6         4945.6          0.345          0.000          0.386          0.422           12.3            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     07/10/2001           2001            280        284.721           12.2              4             99         9191.4         5638.9         5091.9          0.353          2.000          0.386          0.418           12.2            0.0            0.0            0.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     08/10/2001           2001            281        284.288           12.1              4            100         9332.2         5782.9         5235.9          0.360          0.000          0.386          0.416           12.1            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     09/10/2001           2001            282        285.606           12.0              4            101         9449.6         5903.2         5356.2          0.373          0.000          0.386          0.421           12.0            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     10/10/2001           2001            283        286.318           11.8              4            102         9567.2         6023.4         5476.4          0.360         16.000          0.386          0.424           11.8            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     11/10/2001           2001            284        286.349           11.7              4            103         9678.4         6136.9         5589.9          0.353          7.000          0.386          0.424           11.7            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     12/10/2001           2001            285        285.108           11.6              4            104         9802.3         6262.8         5715.8          0.352          2.000          0.386          0.419           11.6            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     13/10/2001           2001            286        285.611           11.5              4            105         9917.3         6379.8         5832.7          0.346          0.000          0.386          0.421           11.5            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     14/10/2001           2001            287        286.606           11.4              4            106        10029.0         6413.0         5865.9          0.328          0.000          0.386          0.424           11.4            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     15/10/2001           2001            288        286.611           11.3              4            107        10139.1         6414.0         5867.0          0.331         35.000          0.386          0.424           11.3            0.0            0.0            0.0            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     16/10/2001           2001            289        286.002           11.2              4            108        10255.7         6414.0         5867.0          0.339          0.000          0.386          0.422           11.2            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     17/10/2001           2001            290        286.698           11.0              4            109        10356.5         6414.0         5867.0          0.337          0.000          0.386          0.425           11.0            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     18/10/2001           2001            291        286.768           10.9              4            110        10457.1         6414.0         5867.0          0.335          1.000          0.386          0.425           10.9            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     19/10/2001           2001            292        285.980           10.8              4            111        10574.1         6414.0         5867.0          0.342          3.000          0.386          0.421           10.8            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     20/10/2001           2001            293        285.997           10.7              4            112        10687.6         6414.0         5867.0          0.347          0.000          0.386          0.421           10.7            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     21/10/2001           2001            294        285.990           10.6              4            113        10799.8         6414.0         5867.0          0.346          0.000          0.386          0.421           10.6            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     22/10/2001           2001            295        285.923           10.5              4            114        10907.9         6414.0         5867.0          0.350          0.000          0.386          0.421           10.5            0.0            0.0            0.0            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     23/10/2001           2001            296        285.992           10.4              4            115        11010.9         6414.0         5867.0          0.356          0.000          0.386          0.421           10.4            0.0            0.0            0.0            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     24/10/2001           2001            297        285.075           10.3              0              0            0.0            0.0            0.0          0.228          0.000          0.386          0.405           10.3            0.2            0.1            0.1            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     25/10/2001           2001            298        285.107           10.2              0              0            0.0            0.0            0.0          0.344          0.000          0.386          0.406           10.2            0.3            0.2            0.1            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     26/10/2001           2001            299        285.068           10.1              0              0            0.0            0.0            0.0          0.460          0.000          0.386          0.405           10.1            0.5            0.3            0.2            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     27/10/2001           2001            300        286.523           10.0              0              0            0.0            0.0            0.0          0.569          0.000          0.386          0.415           10.0            0.6            0.3            0.2            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     28/10/2001           2001            301        286.440            9.9              0              0            0.0            0.0            0.0          0.670         51.000          0.386          0.415            9.9            0.7            0.4            0.3            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     29/10/2001           2001            302        286.483            9.8              0              0            0.0            0.0            0.0          0.764          0.000          0.386          0.415            9.8            0.8            0.5            0.3            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     30/10/2001           2001            303        286.474            9.7              0              0            0.0            0.0            0.0          0.850          1.000          0.386          0.415            9.7            0.8            0.6            0.3            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     31/10/2001           2001            304        288.202            9.7              0              0            0.0            0.0            0.0          0.952        104.000          0.386          0.426            9.7            0.9            0.6            0.4            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     01/11/2001           2001            305        286.272            9.6              0              0            0.0            0.0            0.0          0.446          2.000          0.386          0.425            9.6            0.4            0.7            0.4            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     02/11/2001           2001            306        283.652            9.5              0              0            0.0            0.0            0.0          0.304          0.000          0.386          0.420            9.5            0.2            0.8            0.5            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     03/11/2001           2001            307        281.699            9.4              0              0            0.0            0.0            0.0          0.270          0.000          0.386          0.419            9.4            0.2            0.8            0.5            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387
     04/11/2001           2001            308        274.153            9.4              0              0            0.0            0.0            0.0          0.357          0.000          0.386          0.399            9.4            0.2            0.9            0.5            2.0            0.2            0.1          6.030          0.000          0.436          0.437          0.387
     05/11/2001           2001            309        267.011            9.5              0              0            0.0            0.0            0.0          0.418          0.000          0.386          0.385            9.5            0.2            0.8            0.5            2.0            0.2            0.1          5.571          0.000          0.436          0.437          0.387
     06/11/2001           2001            310        260.517            9.8              0              0            0.0            0.0            0.0          0.420          0.000          0.386          0.378            9.8            0.2            0.7            0.5            2.0            0.2            0.1          5.250          0.000          0.436          0.437          0.387
     07/11/2001           2001            311        254.700           10.2              0              0            0.0            0.0            0.0          0.422          0.000          0.386          0.373           10.2            0.2            0.6            0.4            1.8            0.2            0.0          5.025          0.000          0.436          0.437          0.387
     08/11/2001           2001            312        249.132           10.7              0              0            0.0            0.0            0.0          0.415          0.000          0.386          0.369           10.7            0.2            0.5            0.3            1.6            0.2            0.0          4.867          0.000          0.436          0.437          0.387
     09/11/2001           2001            313        243.740           11.2              0              0            0.0            0.0            0.0          0.404          0.000          0.386          0.365           11.2            0.2            0.4            0.3            1.3            0.2            0.0          4.757          0.000          0.436          0.437          0.387
     10/11/2001           2001            314        238.476           11.7              0              0            0.0            0.0            0.0          0.391          0.000          0.386          0.362           11.7            0.2            0.4            0.2            1.0            0.2            0.0          4.680          0.000          0.436          0.437          0.387
     11/11/2001           2001            315        246.459           12.0              0              0            0.0            0.0            0.0          0.266         14.000          0.386          0.429           12.0            0.2            0.3            0.2            0.7            0.2            0.0          4.595          0.000          0.436          0.437          0.387
     12/11/2001           2001            316        265.799           12.0              0              0            0.0            0.0            0.0          0.217         42.000          0.386          0.429           12.0            0.2            0.4            0.2            0.6            0.1            0.0          4.457          0.000          0.436          0.437          0.387
     13/11/2001           2001            317        262.307           12.0              0              0            0.0            0.0            0.0          0.233          2.000          0.386          0.419           12.0            0.2            0.4            0.3            0.5            0.1            0.0          4.331          0.000          0.436          0.437          0.387
     14/11/2001           2001            318        256.422           12.1              0              0            0.0            0.0            0.0          0.299          0.000          0.386          0.398           12.1            0.2            0.5            0.3            0.4            0.1            0.0          4.241          0.000          0.436          0.437          0.387
     15/11/2001           2001            319        250.800           12.3              0              0            0.0            0.0            0.0          0.366          0.000          0.386          0.386           12.3            0.2            0.5            0.3            0.4            0.1            0.0          4.172          0.000          0.436          0.437          0.387
     16/11/2001           2001            320        244.802           12.5              0              0            0.0            0.0            0.0          0.411          0.000          0.386          0.374           12.5            0.2            0.4            0.3            0.3            0.1            0.0          4.095          0.000          0.436          0.437          0.387
     17/11/2001           2001            321        238.848           12.7              0              0            0.0            0.0            0.0          0.443          0.000          0.386          0.361           12.7            0.3            0.4            0.2            0.3            0.1            0.0          3.990          0.000          0.436          0.437          0.387
     18/11/2001           2001            322        233.927           12.9              0              0            0.0            0.0            0.0          0.464          0.000          0.386          0.355           12.9            0.3            0.3            0.2            0.2            0.0            0.0          3.842          0.000          0.436          0.437          0.387
     19/11/2001           2001            323        229.476           13.2              0              0            0.0            0.0            0.0          0.467          0.000          0.386          0.350           13.2            0.3            0.3            0.2            0.2            0.0            0.0          3.648          0.000          0.436          0.437          0.387
     20/11/2001           2001            324        225.357           13.4              0              0            0.0            0.0            0.0          0.466          0.000          0.386          0.346           13.4            0.3            0.3            0.2            0.1            0.0            0.0          3.412          0.000          0.436          0.437          0.387
     21/11/2001           2001            325        221.574           13.5              0              0            0.0            0.0            0.0          0.466          0.000          0.386          0.342           13.5            0.3            0.3            0.2            0.1            0.0            0.0          3.143          0.000          0.436          0.437          0.387
     22/11/2001           2001            326        218.132           13.7              0              0            0.0            0.0            0.0          0.471          0.000          0.386          0.339           13.7            0.3            0.3            0.2            0.1            0.0            0.0          2.853          0.000          0.436          0.437          0.387
     23/11/2001           2001            327        215.031           14.0              0              0            0.0            0.0            0.0          0.583          0.000          0.386          0.336           14.0            0.3            0.3            0.2            0.1            0.0            0.0          2.554          0.000          0.436          0.437          0.387
     24/11/2001           2001            328        212.262           14.4              0              0            0.0            0.0            0.0          0.824          0.000          0.386          0.333           14.4            0.3            0.3            0.2            0.1            0.0            0.0          2.255          0.000          0.436          0.437          0.387
     25/11/2001           2001            329        209.810           14.8              0              0            0.0            0.0            0.0          1.121          0.000          0.386          0.331           14.8            0.4            0.3            0.2            0.1            0.0            0.0          1.965          0.000          0.436          0.437          0.387
     26/11/2001           2001            330        207.654           15.2              0              0            0.0            0.0            0.0          1.411          0.000          0.386          0.328           15.2            0.5            0.3            0.2            0.0            0.0            0.0          1.693          0.000          0.436          0.437          0.387
     27/11/2001           2001            331        205.771           15.7              0              0            0.0            0.0            0.0          1.698          0.000          0.386          0.326           15.7            0.5            0.3            0.2            0.0            0.0            0.0          1.441          0.000          0.436          0.437          0.387
     28/11/2001           2001            332        204.134           16.1              0              0            0.0            0.0            0.0          1.982          0.000          0.386          0.324           16.1            0.5            0.3            0.2            0.0            0.0            0.0          1.213          0.000          0.436          0.437          0.387
     29/11/2001           2001            333        202.715           16.6              0              0            0.0            0.0            0.0          2.263          0.000          0.386          0.322           16.6            0.5            0.3            0.2            0.0            0.0            0.0          1.011          0.000          0.436          0.437          0.387
     30/11/2001           2001            334        201.487           17.1              0              0            0.0            0.0            0.0          2.535          0.000          0.386          0.320           17.1            0.5            0.3            0.2            0.0            0.0            0.0          0.834          0.000          0.436          0.437          0.387
     01/12/2001           2001            335        200.806           17.5              0              0            0.0            0.0            0.0          2.797          0.000          0.386          0.320           17.5            0.6            0.3            0.2            0.0            0.0            0.0          0.681          0.000          0.436          0.437          0.387
     02/12/2001           2001            336        199.947           18.0              0              0            0.0            0.0            0.0          3.053          0.000          0.386          0.319           18.0            0.6            0.3            0.2            0.0            0.0            0.0          0.551          0.000          0.436          0.437          0.387
     03/12/2001           2001            337        199.207           18.4              0              0            0.0            0.0            0.0          3.305          0.000          0.386          0.318           18.4            0.6            0.3            0.2            0.0            0.0            0.0          0.442          0.000          0.436          0.437          0.387
     04/12/2001           2001            338        198.565           18.8              0              0            0.0            0.0            0.0          3.554          0.000          0.386          0.316           18.8            0.6            0.3            0.2            0.0            0.0            0.0          0.352          0.000          0.436          0.437          0.387
     05/12/2001           2001            339        198.004           19.2              0              0            0.0            0.0            0.0          3.800          0.000          0.386          0.315           19.2            0.6            0.3            0.2            0.0            0.0            0.0          0.277          0.000          0.436          0.437          0.387
     06/12/2001           2001            340        197.511           19.7              0              0            0.0            0.0            0.0          4.051          0.000          0.386          0.314           19.7            0.6            0.3            0.2            0.0            0.0            0.0          0.217          0.000          0.436          0.437          0.387
     07/12/2001           2001            341        197.074           20.1              0              0            0.0            0.0            0.0          4.305          0.000          0.386          0.313           20.1            0.6            0.3            0.2            0.0            0.0            0.0          0.168          0.000          0.436          0.437          0.387
     08/12/2001           2001            342        196.681           20.5              0              0            0.0            0.0            0.0          4.565          0.000          0.386          0.312           20.5            0.6            0.3            0.2            0.0            0.0            0.0          0.129          0.000          0.436          0.437          0.387
     09/12/2001           2001            343        196.325           21.0              0              0            0.0            0.0            0.0          4.835          0.000          0.386          0.311           21.0            0.6            0.3            0.2            0.0            0.0            0.0          0.099          0.000          0.436          0.437          0.387
     10/12/2001           2001            344        195.997           21.5              0              0            0.0            0.0            0.0          5.109          0.000          0.386          0.310           21.5            0.6            0.3            0.2            0.0            0.0            0.0          0.075          0.000          0.436          0.437          0.387
     11/12/2001           2001            345        195.693           21.9              0              0            0.0            0.0            0.0          5.385          0.000          0.386          0.309           21.9            0.6            0.3            0.2            0.0            0.0            0.0          0.056          0.000          0.436          0.437          0.387
     12/12/2001           2001            346        195.409           22.4              0              0            0.0            0.0            0.0          5.656          0.000          0.386          0.308           22.4            0.6            0.3            0.2            0.0            0.0            0.0          0.042          0.000          0.436          0.437          0.387
     13/12/2001           2001            347        195.139           22.9              0              0            0.0            0.0            0.0          5.918          0.000          0.386          0.307           22.9            0.6            0.3            0.2            0.0            0.0            0.0          0.031          0.000          0.436          0.437          0.387
     14/12/2001           2001            348        194.881           23.3              0              0            0.0            0.0            0.0          6.166          0.000          0.386          0.306           23.3            0.7            0.3            0.2            0.0            0.0            0.0          0.023          0.000          0.436          0.437          0.387
     15/12/2001           2001            349        194.634           23.7              0              0            0.0            0.0            0.0          6.405          0.000          0.386          0.305           23.7            0.7            0.3            0.2            0.0            0.0            0.0          0.017          0.000          0.436          0.437          0.387
     16/12/2001           2001            350        194.395           24.1              0              0            0.0            0.0            0.0          6.638          0.000          0.386          0.304           24.1            0.7            0.3            0.2            0.0            0.0            0.0          0.013          0.000          0.436          0.437          0.387
     17/12/2001           2001            351        194.162           24.5              0              0            0.0            0.0            0.0          6.866          0.000          0.386          0.303           24.5            0.7            0.3            0.2            0.0            0.0            0.0          0.009          0.000          0.436          0.437          0.387
     18/12/2001           2001            352        193.936           24.9              0              0            0.0            0.0            0.0          7.096          0.000          0.386          0.302           24.9            0.7            0.3            0.2            0.0            0.0            0.0          0.007          0.000          0.436          0.437          0.387
     19/12/2001           2001            353        193.715           25.3              0              0            0.0            0.0            0.0          7.320          0.000          0.386          0.302           25.3            0.7            0.3            0.2            0.0            0.0            0.0          0.005          0.000          0.436          0.437          0.387
     20/12/2001           2001            354        193.499           25.7              0              0            0.0            0.0            0.0          7.538          0.000          0.386          0.301           25.7            0.7            0.3            0.2            0.0            0.0            0.0          0.004          0.000          0.436          0.437          0.387
     21/12/2001           2001            355        193.286           26.1              0              0            0.0            0.0            0.0          7.752          0.000          0.386          0.300           26.1            0.7            0.3            0.2            0.0            0.0            0.0          0.003          0.000          0.436          0.437          0.387
     22/12/2001           2001            356        193.077           26.5              0              0            0.0            0.0            0.0          7.962          0.000          0.386          0.299           26.5            0.7            0.3            0.2            0.0            0.0            0.0          0.002          0.000          0.436          0.437          0.387
     23/12/2001           2001            357        192.872           26.8              0              0            0.0            0.0            0.0          8.166          0.000          0.386          0.299           26.8            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     24/12/2001           2001            358        192.669           27.2              0              0            0.0            0.0            0.0          8.371          0.000          0.386          0.298           27.2            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     25/12/2001           2001            359        192.470           27.6              0              0            0.0            0.0            0.0          8.579          0.000          0.386          0.297           27.6            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     26/12/2001           2001            360        192.273           27.9              0              0            0.0            0.0            0.0          8.787          0.000          0.386          0.296           27.9            0.6            0.3            0.2            0.0            0.0            0.0          0.001          0.000          0.436          0.437          0.387
     27/12/2001           2001            361        192.078           28.3              0              0            0.0            0.0            0.0          8.997          0.000          0.386          0.296           28.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     28/12/2001           2001            362        191.886           28.7              0              0            0.0            0.0            0.0          9.212          0.000          0.386          0.295           28.7            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     29/12/2001           2001            363        191.697           29.1              0              0            0.0            0.0            0.0          9.431          0.000          0.386          0.294           29.1            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     30/12/2001           2001            364        191.509           29.5              0              0            0.0            0.0            0.0          9.645          0.000          0.386          0.294           29.5            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     31/12/2001           2001            365        191.324           29.9              0              0            0.0            0.0            0.0          9.857          0.000          0.386          0.293           29.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
