ApsimVersion = 7.4
Title = Rice-Rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     02/11/2001           2001            306        278.344            7.7              4             94         7733.7         4424.6         3886.3         31.545          0.000          0.386          0.398            7.7           20.0            3.6            1.9            2.5            0.2            0.1          1.000          0.000
     03/11/2001           2001            307        273.627           11.6              4             95         7887.5         4584.0         4045.7         28.073          0.000          0.386          0.383           11.6           12.8            3.5            2.0            2.5            0.2            0.1          1.000          0.000
     04/11/2001           2001            308        264.105           14.2              4             96         8035.8         4737.2         4198.9         24.811          0.000          0.386          0.373           14.2            7.6            2.9            1.8            2.5            0.2            0.1          6.030          0.000
     05/11/2001           2001            309        254.969           15.7              4             97         8185.0         4890.9         4352.6         21.739          0.000          0.386          0.362           15.7            4.2            2.0            1.5            2.5            0.2            0.1          5.571          0.000
     06/11/2001           2001            310        246.851           16.3              4             98         8317.1         5027.0         4488.7         18.732          0.000          0.386          0.353           16.3            2.1            1.4            1.1            2.3            0.2            0.0          5.250          0.000
     07/11/2001           2001            311        239.289           16.2              4             99         8438.4         5151.9         4613.6         16.034          0.000          0.386          0.345           16.2            0.8            1.0            0.8            1.9            0.2            0.0          5.025          0.000
     08/11/2001           2001            312        232.078           14.7              4            100         8563.0         5279.8         4741.5         13.518          0.000          0.386          0.338           14.7            0.5            0.7            0.6            1.5            0.2            0.0          4.867          0.000
     09/11/2001           2001            313        224.936           13.0              4            101         8685.3         5405.0         4866.7         10.970          0.000          0.386          0.331           13.0            0.4            0.6            0.4            1.0            0.1            0.0          4.757          0.000
     10/11/2001           2001            314        218.160           11.0              4            102         8804.3         5526.7         4988.4          8.472          0.000          0.386          0.323           11.0            0.4            0.5            0.4            0.7            0.1            0.0          4.429          0.000
     11/11/2001           2001            315        225.983            8.4              4            103         8928.9         5653.6         5115.3          5.514         14.000          0.386          0.400            8.4            0.4            0.5            0.3            0.5            0.1            0.0          3.970          0.000
     12/11/2001           2001            316        245.152            6.3              4            104         9047.7         5774.6         5236.3          3.248         42.000          0.386          0.429            6.3            0.3            0.5            0.3            0.4            0.1            0.0          3.527          0.000
     13/11/2001           2001            317        241.726            6.2              4            105         9157.8         5886.7         5348.4          1.577          2.000          0.386          0.419            6.2            0.0            0.0            0.0            0.3            0.0            0.0          3.154          0.000
     14/11/2001           2001            318        235.720            6.2              4            106         9295.2         6025.8         5487.5          0.552          0.000          0.386          0.398            6.2            0.0            0.0            0.0            0.2            0.0            0.0          2.859          0.000
     15/11/2001           2001            319        230.063            6.3              4            107         9447.7         6040.3         5502.0          0.665          0.000          0.386          0.384            6.3            0.3            0.1            0.0            0.2            0.0            0.0          2.627          0.000
     16/11/2001           2001            320        224.162            6.6              4            108         9612.3         6040.3         5502.0          0.978          0.000          0.386          0.372            6.6            0.4            0.1            0.1            0.1            0.0            0.0          2.431          0.000
     17/11/2001           2001            321        218.424            6.9              4            109         9781.4         6040.3         5502.0          1.351          0.000          0.386          0.361            6.9            0.5            0.2            0.1            0.1            0.0            0.0          2.246          0.000
     18/11/2001           2001            322        213.185            6.5              4            110         9940.6         6040.3         5502.0          1.663          0.000          0.386          0.350            6.5            0.5            0.2            0.1            0.1            0.0            0.0          2.054          0.000
     19/11/2001           2001            323        208.668            6.3              4            111        10086.1         6040.3         5502.0          1.473          0.000          0.386          0.341            6.3            0.0            0.0            0.0            0.1            0.0            0.0          1.847          0.000
     20/11/2001           2001            324        204.198            6.3              4            112        10233.7         6040.3         5502.0          0.838          0.000          0.386          0.331            6.3            0.0            0.0            0.0            0.1            0.0            0.0          1.630          0.000
     21/11/2001           2001            325        199.798            6.4              4            113        10383.1         6040.3         5502.0          0.787          0.000          0.386          0.321            6.4            0.0            0.0            0.0            0.1            0.0            0.0          1.412          0.000
     22/11/2001           2001            326        196.108            6.4              4            114        10513.2         6040.3         5502.0          0.787          0.000          0.386          0.313            6.4            0.0            0.0            0.0            0.1            0.0            0.0          1.202          0.000
     23/11/2001           2001            327        192.446            6.4              4            115        10645.0         6040.3         5502.0          0.755          0.000          0.386          0.304            6.4            0.0            0.0            0.0            0.1            0.0            0.0          1.007          0.000
     24/11/2001           2001            328        189.275            6.4              4            116        10765.7         6040.3         5502.0          0.698          0.000          0.386          0.297            6.4            0.0            0.0            0.0            0.1            0.0            0.0          0.832          0.000
     25/11/2001           2001            329        186.077            6.4              4            117        10887.3         6040.3         5502.0          0.647          0.000          0.386          0.289            6.4            0.0            0.0            0.0            0.1            0.0            0.0          0.679          0.000
     26/11/2001           2001            330        183.064            6.4              4            118        11003.7         6040.3         5502.0          0.594          0.000          0.386          0.282            6.4            0.0            0.0            0.0            0.1            0.0            0.0          0.547          0.000
     27/11/2001           2001            331        179.977            6.5              4            119        11121.5         6040.3         5502.0          0.544          0.000          0.386          0.275            6.5            0.0            0.0            0.0            0.1            0.0            0.0          0.436          0.000
     28/11/2001           2001            332        178.337            6.6              0              0            0.0            0.0            0.0          0.221          0.000          0.386          0.267            6.6            0.1            0.1            0.1            0.1            0.0            0.0          0.344          0.000
     29/11/2001           2001            333        176.725            6.8              0              0            0.0            0.0            0.0          0.179          0.000          0.386          0.258            6.8            0.1            0.2            0.1            0.1            0.0            0.0          0.268          0.000
     30/11/2001           2001            334        175.674            7.0              0              0            0.0            0.0            0.0          0.140          0.000          0.386          0.253            7.0            0.1            0.2            0.1            0.1            0.0            0.0          0.207          0.000
     01/12/2001           2001            335        175.516            7.2              0              0            0.0            0.0            0.0          0.126          0.000          0.386          0.253            7.2            0.1            0.2            0.1            0.1            0.0            0.0          0.158          0.000
     02/12/2001           2001            336        175.056            7.4              0              0            0.0            0.0            0.0          0.110          0.000          0.386          0.251            7.4            0.1            0.3            0.2            0.1            0.0            0.0          0.120          0.000
     03/12/2001           2001            337        174.637            7.6              0              0            0.0            0.0            0.0          0.095          0.000          0.386          0.249            7.6            0.1            0.3            0.2            0.1            0.0            0.0          0.091          0.000
     04/12/2001           2001            338        174.251            7.8              0              0            0.0            0.0            0.0          0.115          0.000          0.386          0.247            7.8            0.1            0.3            0.2            0.1            0.0            0.0          0.068          0.000
     05/12/2001           2001            339        173.892            8.0              0              0            0.0            0.0            0.0          0.157          0.000          0.386          0.245            8.0            0.1            0.3            0.2            0.1            0.0            0.0          0.051          0.000
     06/12/2001           2001            340        173.555            8.3              0              0            0.0            0.0            0.0          0.193          0.000          0.386          0.244            8.3            0.1            0.3            0.2            0.1            0.0            0.0          0.038          0.000
     07/12/2001           2001            341        173.237            8.5              0              0            0.0            0.0            0.0          0.222          0.000          0.386          0.242            8.5            0.1            0.3            0.2            0.1            0.0            0.0          0.028          0.000
     08/12/2001           2001            342        172.933            8.8              0              0            0.0            0.0            0.0          0.245          0.000          0.386          0.241            8.8            0.2            0.3            0.2            0.1            0.0            0.0          0.021          0.000
     09/12/2001           2001            343        172.642            9.0              0              0            0.0            0.0            0.0          0.263          0.000          0.386          0.239            9.0            0.2            0.3            0.2            0.1            0.0            0.0          0.015          0.000
     10/12/2001           2001            344        172.361            9.2              0              0            0.0            0.0            0.0          0.275          0.000          0.386          0.238            9.2            0.2            0.3            0.2            0.1            0.0            0.0          0.011          0.000
     11/12/2001           2001            345        172.089            9.5              0              0            0.0            0.0            0.0          0.281          0.000          0.386          0.236            9.5            0.2            0.3            0.2            0.1            0.0            0.0          0.008          0.000
     12/12/2001           2001            346        171.874            9.7              0              0            0.0            0.0            0.0          0.282          0.000          0.386          0.235            9.7            0.2            0.3            0.2            0.1            0.0            0.0          0.006          0.000
     13/12/2001           2001            347        171.822           10.0              0              0            0.0            0.0            0.0          0.284          0.000          0.386          0.233           10.0            0.2            0.3            0.2            0.1            0.0            0.0          0.004          0.000
     14/12/2001           2001            348        171.770           10.2              0              0            0.0            0.0            0.0          0.286          0.000          0.386          0.232           10.2            0.2            0.3            0.2            0.1            0.0            0.0          0.003          0.000
     15/12/2001           2001            349        171.719           10.4              0              0            0.0            0.0            0.0          0.288          0.000          0.386          0.231           10.4            0.2            0.3            0.2            0.1            0.0            0.0          0.002          0.000
     16/12/2001           2001            350        171.667           10.6              0              0            0.0            0.0            0.0          0.290          0.000          0.386          0.229           10.6            0.2            0.3            0.2            0.1            0.0            0.0          0.002          0.000
     17/12/2001           2001            351        171.615           10.8              0              0            0.0            0.0            0.0          0.292          0.000          0.386          0.228           10.8            0.2            0.3            0.2            0.1            0.0            0.0          0.001          0.000
     18/12/2001           2001            352        171.563           11.0              0              0            0.0            0.0            0.0          0.295          0.000          0.386          0.227           11.0            0.2            0.3            0.2            0.1            0.0            0.0          0.001          0.000
     19/12/2001           2001            353        171.510           11.2              0              0            0.0            0.0            0.0          0.297          0.000          0.386          0.226           11.2            0.2            0.3            0.2            0.1            0.0            0.0          0.001          0.000
     20/12/2001           2001            354        171.458           11.4              0              0            0.0            0.0            0.0          0.300          0.000          0.386          0.225           11.4            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     21/12/2001           2001            355        171.404           11.6              0              0            0.0            0.0            0.0          0.303          0.000          0.386          0.224           11.6            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     22/12/2001           2001            356        171.350           11.8              0              0            0.0            0.0            0.0          0.306          0.000          0.386          0.223           11.8            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     23/12/2001           2001            357        171.296           12.0              0              0            0.0            0.0            0.0          0.309          0.000          0.386          0.221           12.0            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     24/12/2001           2001            358        171.241           12.2              0              0            0.0            0.0            0.0          0.312          0.000          0.386          0.220           12.2            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     25/12/2001           2001            359        171.186           12.4              0              0            0.0            0.0            0.0          0.316          0.000          0.386          0.219           12.4            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     26/12/2001           2001            360        171.130           12.6              0              0            0.0            0.0            0.0          0.319          0.000          0.386          0.218           12.6            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     27/12/2001           2001            361        171.074           12.8              0              0            0.0            0.0            0.0          0.323          0.000          0.386          0.217           12.8            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     28/12/2001           2001            362        171.017           13.0              0              0            0.0            0.0            0.0          0.327          0.000          0.386          0.217           13.0            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     29/12/2001           2001            363        170.960           13.3              0              0            0.0            0.0            0.0          0.331          0.000          0.386          0.216           13.3            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     30/12/2001           2001            364        170.903           13.5              0              0            0.0            0.0            0.0          0.335          0.000          0.386          0.215           13.5            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     31/12/2001           2001            365        170.845           13.7              0              0            0.0            0.0            0.0          0.339          0.000          0.386          0.214           13.7            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
