ApsimVersion = 7.5
Title = Rice-Rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     02/11/2001           2001            306        278.343            7.5              4             94         7733.7         4424.6         3886.3           31.5          0.000          0.386          0.398            7.5           20.0            3.6            1.9            2.5            0.2            0.1          1.000          0.000
     03/11/2001           2001            307        273.625           11.4              4             95         7887.5         4584.0         4045.7           28.1          0.000          0.386          0.383           11.4           12.8            3.5            2.0            2.5            0.2            0.1          1.000          0.000
     04/11/2001           2001            308        264.103           14.1              4             96         8035.8         4737.2         4198.9           24.8          0.000          0.386          0.373           14.1            7.6            2.9            1.8            2.5            0.2            0.1          6.030          0.000
     05/11/2001           2001            309        254.967           15.5              4             97         8185.0         4890.9         4352.6           21.7          0.000          0.386          0.362           15.5            4.2            2.0            1.5            2.5            0.2            0.1          5.571          0.000
     06/11/2001           2001            310        246.848           16.2              4             98         8317.1         5027.0         4488.7           18.7          0.000          0.386          0.353           16.2            2.1            1.4            1.1            2.3            0.2            0.0          5.250          0.000
     07/11/2001           2001            311        239.285           16.0              4             99         8438.4         5151.9         4613.6           16.0          0.000          0.386          0.345           16.0            0.8            1.0            0.8            1.9            0.2            0.0          5.025          0.000
     08/11/2001           2001            312        232.076           14.6              4            100         8563.0         5279.8         4741.5           13.5          0.000          0.386          0.338           14.6            0.5            0.7            0.6            1.5            0.2            0.0          4.867          0.000
     09/11/2001           2001            313        224.934           12.8              4            101         8685.3         5405.0         4866.7           11.0          0.000          0.386          0.331           12.8            0.4            0.6            0.4            1.0            0.1            0.0          4.757          0.000
     10/11/2001           2001            314        218.157           10.9              4            102         8804.3         5526.7         4988.4            8.5          0.000          0.386          0.323           10.9            0.4            0.5            0.4            0.7            0.1            0.0          4.429          0.000
     11/11/2001           2001            315        225.980            8.2              4            103         8928.9         5653.6         5115.3            5.5         14.000          0.386          0.399            8.2            0.4            0.5            0.3            0.5            0.1            0.0          3.970          0.000
     12/11/2001           2001            316        245.149            6.2              4            104         9047.7         5774.6         5236.3            3.2         42.000          0.386          0.429            6.2            0.3            0.5            0.3            0.4            0.1            0.0          3.527          0.000
     13/11/2001           2001            317        241.722            6.0              4            105         9157.8         5886.7         5348.4            1.6          2.000          0.386          0.419            6.0            0.0            0.0            0.0            0.3            0.0            0.0          3.153          0.000
     14/11/2001           2001            318        235.717            6.1              4            106         9295.2         6025.8         5487.5            0.6          0.000          0.386          0.398            6.1            0.0            0.0            0.0            0.2            0.0            0.0          2.859          0.000
     15/11/2001           2001            319        230.059            6.1              4            107         9447.7         6040.3         5502.0            0.7          0.000          0.386          0.384            6.1            0.3            0.1            0.0            0.2            0.0            0.0          2.626          0.000
     16/11/2001           2001            320        224.158            6.5              4            108         9612.3         6040.3         5502.0            1.0          0.000          0.386          0.372            6.5            0.4            0.1            0.1            0.1            0.0            0.0          2.431          0.000
     17/11/2001           2001            321        218.420            6.8              4            109         9781.4         6040.3         5502.0            1.4          0.000          0.386          0.361            6.8            0.5            0.2            0.1            0.1            0.0            0.0          2.246          0.000
     18/11/2001           2001            322        213.181            6.4              4            110         9940.6         6040.3         5502.0            1.7          0.000          0.386          0.350            6.4            0.5            0.2            0.1            0.1            0.0            0.0          2.054          0.000
     19/11/2001           2001            323        208.665            6.2              4            111        10086.1         6040.3         5502.0            1.5          0.000          0.386          0.341            6.2            0.0            0.0            0.0            0.1            0.0            0.0          1.847          0.000
     20/11/2001           2001            324        204.194            6.2              4            112        10233.7         6040.3         5502.0            0.8          0.000          0.386          0.331            6.2            0.0            0.0            0.0            0.1            0.0            0.0          1.630          0.000
     21/11/2001           2001            325        199.795            6.2              4            113        10383.1         6040.3         5502.0            0.8          0.000          0.386          0.321            6.2            0.0            0.0            0.0            0.1            0.0            0.0          1.412          0.000
     22/11/2001           2001            326        196.104            6.2              4            114        10513.2         6040.3         5502.0            0.8          0.000          0.386          0.313            6.2            0.0            0.0            0.0            0.1            0.0            0.0          1.202          0.000
     23/11/2001           2001            327        192.442            6.3              4            115        10645.0         6040.3         5502.0            0.8          0.000          0.386          0.304            6.3            0.0            0.0            0.0            0.1            0.0            0.0          1.007          0.000
     24/11/2001           2001            328        189.271            6.3              4            116        10765.7         6040.3         5502.0            0.7          0.000          0.386          0.297            6.3            0.0            0.0            0.0            0.1            0.0            0.0          0.832          0.000
     25/11/2001           2001            329        186.073            6.3              4            117        10887.3         6040.3         5502.0            0.6          0.000          0.386          0.289            6.3            0.0            0.0            0.0            0.1            0.0            0.0          0.679          0.000
     26/11/2001           2001            330        183.060            6.3              4            118        11003.7         6040.3         5502.0            0.6          0.000          0.386          0.282            6.3            0.0            0.0            0.0            0.1            0.0            0.0          0.547          0.000
     27/11/2001           2001            331        179.973            6.3              4            119        11121.5         6040.3         5502.0            0.5          0.000          0.386          0.275            6.3            0.0            0.0            0.0            0.1            0.0            0.0          0.436          0.000
     28/11/2001           2001            332        178.333            6.5              0              0            0.0            0.0            0.0            0.2          0.000          0.386          0.267            6.5            0.1            0.1            0.1            0.1            0.0            0.0          0.344          0.000
     29/11/2001           2001            333        176.721            6.7              0              0            0.0            0.0            0.0            0.2          0.000          0.386          0.258            6.7            0.1            0.2            0.1            0.1            0.0            0.0          0.268          0.000
     30/11/2001           2001            334        175.674            6.9              0              0            0.0            0.0            0.0            0.1          0.000          0.386          0.253            6.9            0.1            0.2            0.1            0.1            0.0            0.0          0.207          0.000
     01/12/2001           2001            335        175.516            7.0              0              0            0.0            0.0            0.0            0.1          0.000          0.386          0.253            7.0            0.1            0.2            0.1            0.1            0.0            0.0          0.158          0.000
     02/12/2001           2001            336        175.055            7.3              0              0            0.0            0.0            0.0            0.1          0.000          0.386          0.251            7.3            0.1            0.3            0.2            0.1            0.0            0.0          0.120          0.000
     03/12/2001           2001            337        174.636            7.5              0              0            0.0            0.0            0.0            0.1          0.000          0.386          0.249            7.5            0.1            0.3            0.2            0.1            0.0            0.0          0.091          0.000
     04/12/2001           2001            338        174.251            7.7              0              0            0.0            0.0            0.0            0.1          0.000          0.386          0.247            7.7            0.1            0.3            0.2            0.1            0.0            0.0          0.068          0.000
     05/12/2001           2001            339        173.892            7.9              0              0            0.0            0.0            0.0            0.2          0.000          0.386          0.245            7.9            0.1            0.3            0.2            0.1            0.0            0.0          0.051          0.000
     06/12/2001           2001            340        173.555            8.1              0              0            0.0            0.0            0.0            0.2          0.000          0.386          0.244            8.1            0.1            0.3            0.2            0.1            0.0            0.0          0.038          0.000
     07/12/2001           2001            341        173.237            8.4              0              0            0.0            0.0            0.0            0.2          0.000          0.386          0.242            8.4            0.1            0.3            0.2            0.1            0.0            0.0          0.028          0.000
     08/12/2001           2001            342        172.933            8.6              0              0            0.0            0.0            0.0            0.2          0.000          0.386          0.241            8.6            0.2            0.3            0.2            0.1            0.0            0.0          0.021          0.000
     09/12/2001           2001            343        172.641            8.9              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.239            8.9            0.2            0.3            0.2            0.1            0.0            0.0          0.015          0.000
     10/12/2001           2001            344        172.360            9.1              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.238            9.1            0.2            0.3            0.2            0.1            0.0            0.0          0.011          0.000
     11/12/2001           2001            345        172.089            9.4              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.236            9.4            0.2            0.3            0.2            0.1            0.0            0.0          0.008          0.000
     12/12/2001           2001            346        171.873            9.6              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.235            9.6            0.2            0.3            0.2            0.1            0.0            0.0          0.006          0.000
     13/12/2001           2001            347        171.821            9.8              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.233            9.8            0.2            0.3            0.2            0.1            0.0            0.0          0.004          0.000
     14/12/2001           2001            348        171.769           10.1              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.232           10.1            0.2            0.3            0.2            0.1            0.0            0.0          0.003          0.000
     15/12/2001           2001            349        171.717           10.3              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.231           10.3            0.2            0.3            0.2            0.1            0.0            0.0          0.002          0.000
     16/12/2001           2001            350        171.666           10.5              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.229           10.5            0.2            0.3            0.2            0.1            0.0            0.0          0.002          0.000
     17/12/2001           2001            351        171.614           10.7              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.228           10.7            0.2            0.3            0.2            0.1            0.0            0.0          0.001          0.000
     18/12/2001           2001            352        171.562           10.9              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.227           10.9            0.2            0.3            0.2            0.1            0.0            0.0          0.001          0.000
     19/12/2001           2001            353        171.509           11.1              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.226           11.1            0.2            0.3            0.2            0.1            0.0            0.0          0.001          0.000
     20/12/2001           2001            354        171.456           11.3              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.225           11.3            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     21/12/2001           2001            355        171.403           11.5              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.224           11.5            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     22/12/2001           2001            356        171.349           11.7              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.223           11.7            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     23/12/2001           2001            357        171.295           11.9              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.221           11.9            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     24/12/2001           2001            358        171.240           12.1              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.220           12.1            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     25/12/2001           2001            359        171.185           12.3              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.219           12.3            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     26/12/2001           2001            360        171.129           12.5              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.218           12.5            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     27/12/2001           2001            361        171.073           12.7              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.217           12.7            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     28/12/2001           2001            362        171.016           12.9              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.217           12.9            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     29/12/2001           2001            363        170.959           13.1              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.216           13.1            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     30/12/2001           2001            364        170.902           13.3              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.215           13.3            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     31/12/2001           2001            365        170.844           13.6              0              0            0.0            0.0            0.0            0.3          0.000          0.386          0.214           13.6            0.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000
