ApsimVersion = 7.4
Title = Transplanted_paddy_rice1
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)           pond             es            trc
     30/08/2001           2001            242        232.983           40.1              0              0            0.0            0.0            0.0         24.130         14.000          0.386          0.436           40.1           23.3           10.3            4.5            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387        121.171          0.000          0.000
     31/08/2001           2001            243        232.983           40.0              0              0            0.0            0.0            0.0         24.329          0.000          0.386          0.436           40.0           23.5           10.4            4.5            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387        114.702          0.000          0.000
     01/09/2001           2001            244        232.983           39.8              0              0            0.0            0.0            0.0         24.529         11.000          0.386          0.436           39.8           23.8           10.4            4.6            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387        120.418          0.000          0.000
     02/09/2001           2001            245        232.983           39.7              0              0            0.0            0.0            0.0         24.730          0.000          0.386          0.436           39.7           24.0           10.5            4.6            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387        114.836          0.000          0.000
     03/09/2001           2001            246        232.983           39.5              0              0            0.0            0.0            0.0         24.933          2.000          0.386          0.436           39.5           24.2           10.6            4.7            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387        111.169          0.000          0.000
     04/09/2001           2001            247        232.983           39.4              0              0            0.0            0.0            0.0         25.135          0.000          0.386          0.436           39.4           24.5           10.7            4.7            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387        105.429          0.000          0.000
     05/09/2001           2001            248        232.983           39.3              0              0            0.0            0.0            0.0         25.335          3.000          0.386          0.436           39.3           24.7           10.8            4.8            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387        103.263          0.000          0.000
     06/09/2001           2001            249        232.983           39.1              0              0            0.0            0.0            0.0         25.532         31.000          0.386          0.436           39.1           24.9           10.9            4.8            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387        129.077          0.000          0.000
     07/09/2001           2001            250        232.983           39.0              0              0            0.0            0.0            0.0         25.724          9.000          0.386          0.436           39.0           25.1           11.0            4.9            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387        132.976          0.000          0.000
     08/09/2001           2001            251        232.983           38.9              0              0            0.0            0.0            0.0         25.913          4.000          0.386          0.436           38.9           25.3           11.0            4.9            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387        131.790          0.000          0.000
     09/09/2001           2001            252        232.983           38.8              0              0            0.0            0.0            0.0         26.102          0.000          0.386          0.436           38.8           25.5           11.1            5.0            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387        126.635          0.000          0.000
     10/09/2001           2001            253        232.983           38.7              0              0            0.0            0.0            0.0         26.288         28.000          0.386          0.436           38.7           25.7           11.2            5.0            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        146.002          0.000          0.000
     11/09/2001           2001            254        232.983           38.5              0              0            0.0            0.0            0.0         26.476         17.000          0.386          0.436           38.5           25.9           11.3            5.1            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        145.612          0.000          0.000
     12/09/2001           2001            255        232.983           38.4              0              0            0.0            0.0            0.0         26.666          2.000          0.386          0.436           38.4           26.1           11.4            5.1            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        142.507          0.000          0.000
     13/09/2001           2001            256        232.983           38.3              0              0            0.0            0.0            0.0         26.856          0.000          0.386          0.436           38.3           26.4           11.5            5.2            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        137.462          0.000          0.000
     14/09/2001           2001            257        232.983           38.2              0              0            0.0            0.0            0.0         27.046         18.000          0.386          0.436           38.2           26.6           11.5            5.2            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        145.019          0.000          0.000
     15/09/2001           2001            258        232.983           38.1              0              0            0.0            0.0            0.0         27.244          0.000          0.386          0.436           38.1           26.8           11.6            5.3            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        139.103          0.000          0.000
     16/09/2001           2001            259        232.983           37.9              0              0            0.0            0.0            0.0         27.437          0.000          0.386          0.436           37.9           27.0           11.7            5.3            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        134.157          0.000          0.000
     17/09/2001           2001            260        232.983           37.8              0              0            0.0            0.0            0.0         27.620          7.000          0.386          0.436           37.8           27.2           11.8            5.3            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387        136.345          0.000          0.000
     18/09/2001           2001            261        232.983           37.7              0              0            0.0            0.0            0.0         27.795         66.000          0.386          0.436           37.7           27.4           11.9            5.4            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387        146.182          0.000          0.000
     19/09/2001           2001            262        232.983           37.6              0              0            0.0            0.0            0.0         27.961          6.000          0.386          0.436           37.6           27.6           11.9            5.4            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387        146.170          0.000          0.000
     20/09/2001           2001            263        232.983           37.5              0              0            0.0            0.0            0.0         28.125          5.000          0.386          0.436           37.5           27.7           12.0            5.5            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387        146.017          0.000          0.000
     21/09/2001           2001            264        232.983           37.4              0              0            0.0            0.0            0.0         28.295          0.000          0.386          0.436           37.4           27.9           12.1            5.5            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387        141.040          0.000          0.000
     22/09/2001           2001            265        232.983           37.3              0              0            0.0            0.0            0.0         28.477          0.000          0.386          0.436           37.3           28.1           12.2            5.6            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387        135.767          0.000          0.000
     23/09/2001           2001            266        232.983           37.2              0              0            0.0            0.0            0.0         28.668          0.000          0.386          0.436           37.2           28.3           12.2            5.6            1.5            0.2            0.1          1.000          0.000          0.436          0.437          0.387        130.804          0.000          0.000
     24/09/2001           2001            267        232.983           37.1              0              0            0.0            0.0            0.0         28.865          5.000          0.386          0.436           37.1           28.5           12.3            5.7            1.5            0.2            0.1          1.000          0.000          0.436          0.437          0.387        130.925          0.000          0.000
     25/09/2001           2001            268        232.983           37.0              0              0            0.0            0.0            0.0         29.061          3.000          0.386          0.436           37.0           28.7           12.4            5.7            1.5            0.2            0.1          1.000          0.000          0.436          0.437          0.387        128.731          0.000          0.000
     26/09/2001           2001            269        232.983           36.9              0              0            0.0            0.0            0.0         29.263          0.000          0.386          0.436           36.9           28.9           12.5            5.8            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        122.422          0.000          0.000
     27/09/2001           2001            270        232.983           36.8              0              0            0.0            0.0            0.0         29.465          1.000          0.386          0.436           36.8           29.2           12.6            5.8            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        118.508          0.000          0.000
     28/09/2001           2001            271        232.983           36.6              0              0            0.0            0.0            0.0         29.669          0.000          0.386          0.436           36.6           29.4           12.7            5.9            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        112.705          0.000          0.000
     29/09/2001           2001            272        232.983           36.5              0              0            0.0            0.0            0.0         29.879          0.000          0.386          0.436           36.5           29.6           12.7            5.9            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        106.016          0.000          0.000
     30/09/2001           2001            273        232.983           36.4              0              0            0.0            0.0            0.0         30.084          0.000          0.386          0.436           36.4           29.8           12.8            6.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        101.355          0.000          0.000
     01/10/2001           2001            274        232.983           36.3              0              0            0.0            0.0            0.0         30.274         38.000          0.386          0.436           36.3           30.0           12.9            6.0            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        134.648          0.000          0.000
     02/10/2001           2001            275        232.983           36.2              0              0            0.0            0.0            0.0         30.460          7.000          0.386          0.436           36.2           30.2           13.0            6.1            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        136.878          0.000          0.000
     03/10/2001           2001            276        232.983           36.1              0              0            0.0            0.0            0.0         30.642          6.000          0.386          0.436           36.1           30.4           13.1            6.1            1.6            0.2            0.1          1.000          0.000          0.436          0.437          0.387        138.106          0.000          0.000
     04/10/2001           2001            277        232.983           36.0              0              0            0.0            0.0            0.0         30.821          2.000          0.386          0.436           36.0           30.6           13.1            6.1            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387        135.368          0.000          0.000
     05/10/2001           2001            278        232.983           35.9              0              0            0.0            0.0            0.0         31.008         15.000          0.386          0.436           35.9           30.8           13.2            6.2            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387        144.475          0.000          0.000
     06/10/2001           2001            279        232.983           35.8              0              0            0.0            0.0            0.0         31.203          0.000          0.386          0.436           35.8           31.0           13.3            6.2            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387        139.725          0.000          0.000
     07/10/2001           2001            280        232.983           35.7              0              0            0.0            0.0            0.0         31.404          2.000          0.386          0.436           35.7           31.2           13.4            6.3            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387        135.735          0.000          0.000
     08/10/2001           2001            281        232.983           35.6              0              0            0.0            0.0            0.0         31.609          0.000          0.386          0.436           35.6           31.4           13.5            6.3            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387        129.222          0.000          0.000
     09/10/2001           2001            282        232.983           35.5              0              0            0.0            0.0            0.0         31.822          0.000          0.386          0.436           35.5           31.6           13.6            6.4            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387        123.995          0.000          0.000
     10/10/2001           2001            283        232.983           35.4              0              0            0.0            0.0            0.0         32.028         16.000          0.386          0.436           35.4           31.8           13.6            6.4            1.7            0.2            0.1          1.000          0.000          0.436          0.437          0.387        135.455          0.000          0.000
     11/10/2001           2001            284        232.983           35.3              0              0            0.0            0.0            0.0         32.229          7.000          0.386          0.436           35.3           32.0           13.7            6.5            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        137.885          0.000          0.000
     12/10/2001           2001            285        232.983           35.2              0              0            0.0            0.0            0.0         32.430          2.000          0.386          0.436           35.2           32.2           13.8            6.5            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        133.885          0.000          0.000
     13/10/2001           2001            286        232.983           35.1              0              0            0.0            0.0            0.0         32.627          0.000          0.386          0.436           35.1           32.4           13.9            6.6            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        128.356          0.000          0.000
     14/10/2001           2001            287        232.983           35.0              0              0            0.0            0.0            0.0         32.813          0.000          0.386          0.436           35.0           32.6           14.0            6.6            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        123.877          0.000          0.000
     15/10/2001           2001            288        232.983           34.9              0              0            0.0            0.0            0.0         33.001         35.000          0.386          0.436           34.9           32.8           14.1            6.7            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        146.458          0.000          0.000
     16/10/2001           2001            289        232.983           34.9              0              0            0.0            0.0            0.0         33.194          0.000          0.386          0.436           34.9           33.0           14.1            6.7            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        141.119          0.000          0.000
     17/10/2001           2001            290        232.983           34.8              0              0            0.0            0.0            0.0         33.386          0.000          0.386          0.436           34.8           33.2           14.2            6.8            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        136.533          0.000          0.000
     18/10/2001           2001            291        232.983           34.7              0              0            0.0            0.0            0.0         33.577          1.000          0.386          0.436           34.7           33.4           14.3            6.8            1.8            0.2            0.1          1.000          0.000          0.436          0.437          0.387        132.957          0.000          0.000
     19/10/2001           2001            292        232.983           34.6              0              0            0.0            0.0            0.0         33.773          3.000          0.386          0.436           34.6           33.6           14.4            6.9            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387        130.304          0.000          0.000
     20/10/2001           2001            293        232.983           34.5              0              0            0.0            0.0            0.0         33.971          0.000          0.386          0.436           34.5           33.8           14.5            6.9            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387        124.566          0.000          0.000
     21/10/2001           2001            294        232.983           34.4              0              0            0.0            0.0            0.0         34.169          0.000          0.386          0.436           34.4           34.0           14.5            7.0            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387        118.711          0.000          0.000
     22/10/2001           2001            295        232.983           34.3              0              0            0.0            0.0            0.0         34.369          0.000          0.386          0.436           34.3           34.2           14.6            7.0            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387        112.651          0.000          0.000
     23/10/2001           2001            296        232.983           34.2              0              0            0.0            0.0            0.0         34.574          0.000          0.386          0.436           34.2           34.4           14.7            7.1            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387        106.566          0.000          0.000
     24/10/2001           2001            297        232.983           34.1              0              0            0.0            0.0            0.0         34.784          0.000          0.386          0.436           34.1           34.6           14.8            7.1            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387        100.608          0.000          0.000
     25/10/2001           2001            298        232.983           34.0              0              0            0.0            0.0            0.0         34.999          0.000          0.386          0.436           34.0           34.9           14.9            7.2            1.9            0.2            0.1          1.000          0.000          0.436          0.437          0.387         94.703          0.000          0.000
     26/10/2001           2001            299        232.983           33.9              0              0            0.0            0.0            0.0         35.214          0.000          0.386          0.436           33.9           35.1           15.0            7.2            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387         88.732          0.000          0.000
     27/10/2001           2001            300        232.983           33.8              0              0            0.0            0.0            0.0         35.419          0.000          0.386          0.436           33.8           35.3           15.1            7.3            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387         84.606          0.000          0.000
     28/10/2001           2001            301        232.983           33.7              0              0            0.0            0.0            0.0         35.609         51.000          0.386          0.436           33.7           35.5           15.1            7.3            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387        131.396          0.000          0.000
     29/10/2001           2001            302        232.983           33.6              0              0            0.0            0.0            0.0         35.785          0.000          0.386          0.436           33.6           35.7           15.2            7.4            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387        127.229          0.000          0.000
     30/10/2001           2001            303        232.983           33.5              0              0            0.0            0.0            0.0         35.948          1.000          0.386          0.436           33.5           35.8           15.3            7.4            2.0            0.2            0.1          1.000          0.000          0.436          0.437          0.387        124.052          0.000          0.000
     31/10/2001           2001            304        232.983           36.7              0              0            0.0            0.0            0.0         36.111        104.000          0.386          0.436           36.7           36.0           15.4            5.0            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     01/11/2001           2001            305        232.983           38.8              0              0            0.0            0.0            0.0         36.279          2.000          0.386          0.436           38.8           36.2           15.4            3.4            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     02/11/2001           2001            306        231.983           42.1              0              0            0.0            0.0            0.0         36.477          0.000          0.386          0.429           42.1           34.6           15.5            2.3            0.6            0.1            0.1          1.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     03/11/2001           2001            307        230.983           46.6              0              0            0.0            0.0            0.0         36.655          0.000          0.386          0.423           46.6           31.3           15.6            1.5            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     04/11/2001           2001            308        229.983           52.0              0              0            0.0            0.0            0.0         36.777          0.000          0.386          0.416           52.0           26.8           15.6            1.0            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     05/11/2001           2001            309        228.983           58.0              0              0            0.0            0.0            0.0         36.824          0.000          0.386          0.409           58.0           21.4           15.7            0.7            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     06/11/2001           2001            310        227.983           63.9              0              0            0.0            0.0            0.0         36.797          0.000          0.386          0.403           63.9           16.0           15.8            0.5            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     07/11/2001           2001            311        226.985           69.1              0              0            0.0            0.0            0.0         36.780          0.000          0.386          0.398           69.1           11.2           15.9            0.3            0.1            0.0            0.0          0.998          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     08/11/2001           2001            312        225.995           72.9              0              0            0.0            0.0            0.0         36.806          0.000          0.386          0.394           72.9            7.7           15.9            0.3            0.1            0.0            0.0          0.990          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     09/11/2001           2001            313        225.021           75.5              0              0            0.0            0.0            0.0         36.884          0.000          0.386          0.392           75.5            5.5           16.0            0.2            0.1            0.0            0.0          0.974          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     10/11/2001           2001            314        224.074           77.2              0              0            0.0            0.0            0.0         37.010          0.000          0.386          0.390           77.2            4.0           16.1            0.2            0.1            0.0            0.0          0.947          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     11/11/2001           2001            315        228.785           77.4              0              0            0.0            0.0            0.0         36.318         14.000          0.386          0.421           77.4            3.7           16.1            0.2            0.1            0.0            0.0          0.915          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     12/11/2001           2001            316        231.175           76.9              0              0            0.0            0.0            0.0         35.456         42.000          0.386          0.436           76.9            3.8           16.2            0.2            0.0            0.0            0.0          0.884          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     13/11/2001           2001            317        231.315           76.4              0              0            0.0            0.0            0.0         34.621          2.000          0.386          0.436           76.4            3.9           16.3            0.2            0.0            0.0            0.0          0.859          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     14/11/2001           2001            318        230.472           76.2              0              0            0.0            0.0            0.0         33.890          0.000          0.386          0.429           76.2            3.9           16.3            0.2            0.0            0.0            0.0          0.843          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     15/11/2001           2001            319        229.637           76.2              0              0            0.0            0.0            0.0         33.254          0.000          0.386          0.423           76.2            3.6           16.4            0.2            0.0            0.0            0.0          0.835          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     16/11/2001           2001            320        228.801           76.6              0              0            0.0            0.0            0.0         32.710          0.000          0.386          0.416           76.6            3.2           16.5            0.2            0.0            0.0            0.0          0.835          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     17/11/2001           2001            321        227.960           77.1              0              0            0.0            0.0            0.0         32.256          0.000          0.386          0.409           77.1            2.6           16.5            0.2            0.0            0.0            0.0          0.841          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     18/11/2001           2001            322        227.109           77.7              0              0            0.0            0.0            0.0         31.889          0.000          0.386          0.403           77.7            2.1           16.6            0.1            0.0            0.0            0.0          0.852          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     19/11/2001           2001            323        226.246           78.3              0              0            0.0            0.0            0.0         31.697          0.000          0.386          0.398           78.3            1.6           16.7            0.1            0.0            0.0            0.0          0.863          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     20/11/2001           2001            324        225.376           78.8              0              0            0.0            0.0            0.0         31.653          0.000          0.386          0.394           78.8            1.3           16.7            0.1            0.0            0.0            0.0          0.870          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     21/11/2001           2001            325        224.508           79.2              0              0            0.0            0.0            0.0         31.715          0.000          0.386          0.392           79.2            1.1           16.8            0.1            0.0            0.0            0.0          0.868          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     22/11/2001           2001            326        223.652           79.5              0              0            0.0            0.0            0.0         31.854          0.000          0.386          0.390           79.5            0.9           16.9            0.1            0.0            0.0            0.0          0.856          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     23/11/2001           2001            327        222.822           79.9              0              0            0.0            0.0            0.0         32.045          0.000          0.386          0.389           79.9            0.8           16.9            0.2            0.0            0.0            0.0          0.830          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     24/11/2001           2001            328        222.029           80.2              0              0            0.0            0.0            0.0         32.275          0.000          0.386          0.388           80.2            0.8           17.0            0.2            0.0            0.0            0.0          0.793          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     25/11/2001           2001            329        221.283           80.5              0              0            0.0            0.0            0.0         32.533          0.000          0.386          0.387           80.5            0.7           17.1            0.2            0.0            0.0            0.0          0.745          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     26/11/2001           2001            330        220.594           80.8              0              0            0.0            0.0            0.0         32.811          0.000          0.386          0.387           80.8            0.7           17.1            0.2            0.0            0.0            0.0          0.690          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     27/11/2001           2001            331        219.964           81.2              0              0            0.0            0.0            0.0         33.104          0.000          0.386          0.387           81.2            0.7           17.2            0.2            0.0            0.0            0.0          0.630          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     28/11/2001           2001            332        219.396           81.6              0              0            0.0            0.0            0.0         33.407          0.000          0.386          0.386           81.6            0.7           17.1            0.2            0.0            0.0            0.0          0.568          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     29/11/2001           2001            333        218.890           82.0              0              0            0.0            0.0            0.0         33.716          0.000          0.386          0.386           82.0            0.7           17.1            0.2            0.0            0.0            0.0          0.506          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     30/11/2001           2001            334        218.442           82.5              0              0            0.0            0.0            0.0         34.022          0.000          0.386          0.386           82.5            0.7           17.0            0.2            0.0            0.0            0.0          0.448          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     01/12/2001           2001            335        214.196           83.3              0              0            0.0            0.0            0.0         34.340          0.000          0.386          0.362           83.3            0.7           16.6            0.2            0.0            0.0            0.0          0.393          0.000          0.436          0.437          0.387          0.000          3.852          0.000
     02/12/2001           2001            336        211.680           84.3              0              0            0.0            0.0            0.0         34.652          0.000          0.386          0.349           84.3            0.7           15.9            0.2            0.0            0.0            0.0          0.344          0.000          0.436          0.437          0.387          0.000          2.172          0.000
     03/12/2001           2001            337        210.353           85.6              0              0            0.0            0.0            0.0         34.957          0.000          0.386          0.344           85.6            0.7           15.0            0.2            0.0            0.0            0.0          0.299          0.000          0.436          0.437          0.387          0.000          1.028          0.000
     04/12/2001           2001            338        209.301           87.1              0              0            0.0            0.0            0.0         35.255          0.000          0.386          0.340           87.1            0.7           13.8            0.2            0.0            0.0            0.0          0.261          0.000          0.436          0.437          0.387          0.000          0.791          0.000
     05/12/2001           2001            339        208.406           88.6              0              0            0.0            0.0            0.0         35.551          0.000          0.386          0.337           88.6            0.7           12.6            0.2            0.0            0.0            0.0          0.227          0.000          0.436          0.437          0.387          0.000          0.668          0.000
     06/12/2001           2001            340        207.619           90.3              0              0            0.0            0.0            0.0         35.850          0.000          0.386          0.335           90.3            0.7           11.2            0.2            0.0            0.0            0.0          0.198          0.000          0.436          0.437          0.387          0.000          0.589          0.000
     07/12/2001           2001            341        206.914           92.0              0              0            0.0            0.0            0.0         36.154          0.000          0.386          0.333           92.0            0.7            9.9            0.2            0.0            0.0            0.0          0.173          0.000          0.436          0.437          0.387          0.000          0.533          0.000
     08/12/2001           2001            342        206.272           93.6              0              0            0.0            0.0            0.0         36.464          0.000          0.386          0.331           93.6            0.7            8.5            0.2            0.0            0.0            0.0          0.152          0.000          0.436          0.437          0.387          0.000          0.490          0.000
     09/12/2001           2001            343        205.681           95.2              0              0            0.0            0.0            0.0         36.785          0.000          0.386          0.329           95.2            0.7            7.2            0.2            0.0            0.0            0.0          0.134          0.000          0.436          0.437          0.387          0.000          0.456          0.000
     10/12/2001           2001            344        205.133           96.8              0              0            0.0            0.0            0.0         37.113          0.000          0.386          0.328           96.8            0.7            6.1            0.2            0.0            0.0            0.0          0.120          0.000          0.436          0.437          0.387          0.000          0.428          0.000
     11/12/2001           2001            345        204.621           98.2              0              0            0.0            0.0            0.0         37.446          0.000          0.386          0.326           98.2            0.7            5.0            0.2            0.0            0.0            0.0          0.107          0.000          0.436          0.437          0.387          0.000          0.405          0.000
     12/12/2001           2001            346        204.139           99.4              0              0            0.0            0.0            0.0         37.777          0.000          0.386          0.325           99.4            0.7            4.0            0.2            0.0            0.0            0.0          0.096          0.000          0.436          0.437          0.387          0.000          0.386          0.000
     13/12/2001           2001            347        203.684          100.6              0              0            0.0            0.0            0.0         38.100          0.000          0.386          0.324          100.6            0.7            3.2            0.2            0.0            0.0            0.0          0.087          0.000          0.436          0.437          0.387          0.000          0.368          0.000
     14/12/2001           2001            348        203.251          101.5              0              0            0.0            0.0            0.0         38.411          0.000          0.386          0.323          101.5            0.7            2.6            0.2            0.0            0.0            0.0          0.079          0.000          0.436          0.437          0.387          0.000          0.353          0.000
     15/12/2001           2001            349        202.838          102.4              0              0            0.0            0.0            0.0         38.714          0.000          0.386          0.322          102.4            0.7            2.0            0.2            0.0            0.0            0.0          0.073          0.000          0.436          0.437          0.387          0.000          0.340          0.000
     16/12/2001           2001            350        202.443          103.1              0              0            0.0            0.0            0.0         39.012          0.000          0.386          0.321          103.1            0.7            1.5            0.2            0.0            0.0            0.0          0.067          0.000          0.436          0.437          0.387          0.000          0.328          0.000
     17/12/2001           2001            351        202.063          103.8              0              0            0.0            0.0            0.0         39.306          0.000          0.386          0.320          103.8            0.7            1.2            0.2            0.0            0.0            0.0          0.062          0.000          0.436          0.437          0.387          0.000          0.317          0.000
     18/12/2001           2001            352        201.698          104.3              0              0            0.0            0.0            0.0         39.603          0.000          0.386          0.319          104.3            0.7            1.0            0.2            0.0            0.0            0.0          0.058          0.000          0.436          0.437          0.387          0.000          0.308          0.000
     19/12/2001           2001            353        201.346          104.8              0              0            0.0            0.0            0.0         39.895          0.000          0.386          0.318          104.8            0.7            0.8            0.2            0.0            0.0            0.0          0.054          0.000          0.436          0.437          0.387          0.000          0.299          0.000
     20/12/2001           2001            354        201.005          105.3              0              0            0.0            0.0            0.0         40.181          0.000          0.386          0.317          105.3            0.7            0.7            0.2            0.0            0.0            0.0          0.050          0.000          0.436          0.437          0.387          0.000          0.290          0.000
     21/12/2001           2001            355        200.675          105.7              0              0            0.0            0.0            0.0         40.463          0.000          0.386          0.316          105.7            0.7            0.6            0.2            0.0            0.0            0.0          0.047          0.000          0.436          0.437          0.387          0.000          0.283          0.000
     22/12/2001           2001            356        200.356          106.0              0              0            0.0            0.0            0.0         40.741          0.000          0.386          0.315          106.0            0.7            0.5            0.2            0.0            0.0            0.0          0.044          0.000          0.436          0.437          0.387          0.000          0.276          0.000
     23/12/2001           2001            357        200.045          106.4              0              0            0.0            0.0            0.0         41.013          0.000          0.386          0.314          106.4            0.7            0.4            0.2            0.0            0.0            0.0          0.041          0.000          0.436          0.437          0.387          0.000          0.269          0.000
     24/12/2001           2001            358        199.743          106.8              0              0            0.0            0.0            0.0         41.287          0.000          0.386          0.313          106.8            0.7            0.4            0.2            0.0            0.0            0.0          0.038          0.000          0.436          0.437          0.387          0.000          0.263          0.000
     25/12/2001           2001            359        199.450          107.2              0              0            0.0            0.0            0.0         41.566          0.000          0.386          0.313          107.2            0.7            0.4            0.2            0.0            0.0            0.0          0.036          0.000          0.436          0.437          0.387          0.000          0.258          0.000
     26/12/2001           2001            360        199.163          107.5              0              0            0.0            0.0            0.0         41.844          0.000          0.386          0.312          107.5            0.7            0.3            0.2            0.0            0.0            0.0          0.034          0.000          0.436          0.437          0.387          0.000          0.252          0.000
     27/12/2001           2001            361        198.885          107.9              0              0            0.0            0.0            0.0         42.127          0.000          0.386          0.311          107.9            0.7            0.3            0.2            0.0            0.0            0.0          0.031          0.000          0.436          0.437          0.387          0.000          0.247          0.000
     28/12/2001           2001            362        198.612          108.3              0              0            0.0            0.0            0.0         42.417          0.000          0.386          0.311          108.3            0.7            0.3            0.2            0.0            0.0            0.0          0.029          0.000          0.436          0.437          0.387          0.000          0.243          0.000
     29/12/2001           2001            363        198.347          108.7              0              0            0.0            0.0            0.0         42.709          0.000          0.386          0.310          108.7            0.7            0.3            0.2            0.0            0.0            0.0          0.027          0.000          0.436          0.437          0.387          0.000          0.238          0.000
