ApsimVersion = 7.4
Title = Transplanted_paddy_rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     02/11/2003           2003            306        175.358           25.1              0              0            0.0            0.0            0.0          4.055          0.000          0.386          0.367           25.1            0.8            0.6            0.2            0.4            0.1            0.1          0.000          0.000
     03/11/2003           2003            307        174.555           26.1              0              0            0.0            0.0            0.0          4.075          0.000          0.386          0.363           26.1            0.5            0.4            0.2            0.3            0.0            0.0          0.000          0.000
     04/11/2003           2003            308        173.848           26.8              0              0            0.0            0.0            0.0          4.150          0.000          0.386          0.358           26.8            0.4            0.4            0.1            0.2            0.0            0.0          0.000          0.000
     05/11/2003           2003            309        173.208           27.4              0              0            0.0            0.0            0.0          4.280          0.000          0.386          0.354           27.4            0.3            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     06/11/2003           2003            310        172.620           27.9              0              0            0.0            0.0            0.0          4.457          0.000          0.386          0.351           27.9            0.3            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     07/11/2003           2003            311        172.072           28.4              0              0            0.0            0.0            0.0          4.681          0.000          0.386          0.348           28.4            0.3            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     08/11/2003           2003            312        171.558           28.8              0              0            0.0            0.0            0.0          4.957          0.000          0.386          0.345           28.8            0.4            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     09/11/2003           2003            313        171.071           29.4              0              0            0.0            0.0            0.0          5.281          0.000          0.386          0.342           29.4            0.4            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     10/11/2003           2003            314        170.608           29.9              0              0            0.0            0.0            0.0          5.651          0.000          0.386          0.340           29.9            0.5            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     11/11/2003           2003            315        170.166           30.5              0              0            0.0            0.0            0.0          6.026          0.000          0.386          0.337           30.5            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     12/11/2003           2003            316        169.742           31.0              0              0            0.0            0.0            0.0          6.400          0.000          0.386          0.335           31.0            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     13/11/2003           2003            317        169.334           31.6              0              0            0.0            0.0            0.0          6.773          0.000          0.386          0.333           31.6            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     14/11/2003           2003            318        168.940           32.2              0              0            0.0            0.0            0.0          7.145          0.000          0.386          0.331           32.2            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     15/11/2003           2003            319        168.559           32.7              0              0            0.0            0.0            0.0          7.520          0.000          0.386          0.329           32.7            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     16/11/2003           2003            320        168.190           33.3              0              0            0.0            0.0            0.0          7.896          0.000          0.386          0.327           33.3            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     17/11/2003           2003            321        167.831           33.9              0              0            0.0            0.0            0.0          8.276          0.000          0.386          0.325           33.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     18/11/2003           2003            322        167.483           34.5              0              0            0.0            0.0            0.0          8.655          0.000          0.386          0.323           34.5            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     19/11/2003           2003            323        167.143           35.1              0              0            0.0            0.0            0.0          9.032          0.000          0.386          0.321           35.1            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     20/11/2003           2003            324        166.812           35.7              0              0            0.0            0.0            0.0          9.408          0.000          0.386          0.320           35.7            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     21/11/2003           2003            325        166.488           36.2              0              0            0.0            0.0            0.0          9.785          0.000          0.386          0.318           36.2            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     22/11/2003           2003            326        166.172           36.8              0              0            0.0            0.0            0.0         10.153          0.000          0.386          0.316           36.8            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     23/11/2003           2003            327        165.863           37.4              0              0            0.0            0.0            0.0         10.514          0.000          0.386          0.315           37.4            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     24/11/2003           2003            328        165.560           37.9              0              0            0.0            0.0            0.0         10.876          0.000          0.386          0.313           37.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     25/11/2003           2003            329        165.263           38.5              0              0            0.0            0.0            0.0         11.233          0.000          0.386          0.312           38.5            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     26/11/2003           2003            330        164.971           39.0              0              0            0.0            0.0            0.0         11.587          0.000          0.386          0.310           39.0            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     27/11/2003           2003            331        164.685           39.5              0              0            0.0            0.0            0.0         11.937          0.000          0.386          0.309           39.5            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     28/11/2003           2003            332        164.404           40.1              0              0            0.0            0.0            0.0         12.282          0.000          0.386          0.308           40.1            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     29/11/2003           2003            333        164.128           40.6              0              0            0.0            0.0            0.0         12.612          0.000          0.386          0.306           40.6            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     30/11/2003           2003            334        163.857           41.1              0              0            0.0            0.0            0.0         12.927          0.000          0.386          0.305           41.1            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     01/12/2003           2003            335        163.857           41.6              0              0            0.0            0.0            0.0         13.239          0.000          0.386          0.306           41.6            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     02/12/2003           2003            336        163.638           42.1              0              0            0.0            0.0            0.0         13.542          0.000          0.386          0.305           42.1            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     03/12/2003           2003            337        163.422           42.6              0              0            0.0            0.0            0.0         13.840          0.000          0.386          0.304           42.6            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     04/12/2003           2003            338        163.209           43.0              0              0            0.0            0.0            0.0         14.136          0.000          0.386          0.303           43.0            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     05/12/2003           2003            339        162.999           43.5              0              0            0.0            0.0            0.0         14.431          0.000          0.386          0.302           43.5            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     06/12/2003           2003            340        162.792           44.0              0              0            0.0            0.0            0.0         14.720          0.000          0.386          0.301           44.0            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     07/12/2003           2003            341        162.588           44.5              0              0            0.0            0.0            0.0         15.004          0.000          0.386          0.300           44.5            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     08/12/2003           2003            342        162.387           44.9              0              0            0.0            0.0            0.0         15.285          0.000          0.386          0.299           44.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     09/12/2003           2003            343        162.188           45.4              0              0            0.0            0.0            0.0         15.565          0.000          0.386          0.298           45.4            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     10/12/2003           2003            344        161.991           45.9              0              0            0.0            0.0            0.0         15.843          0.000          0.386          0.297           45.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     11/12/2003           2003            345        161.797           46.4              0              0            0.0            0.0            0.0         16.122          0.000          0.386          0.297           46.4            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     12/12/2003           2003            346        161.606           46.8              0              0            0.0            0.0            0.0         16.399          0.000          0.386          0.296           46.8            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     13/12/2003           2003            347        161.416           47.3              0              0            0.0            0.0            0.0         16.672          0.000          0.386          0.295           47.3            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     14/12/2003           2003            348        161.229           47.8              0              0            0.0            0.0            0.0         16.944          0.000          0.386          0.294           47.8            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     15/12/2003           2003            349        161.043           48.2              0              0            0.0            0.0            0.0         17.214          0.000          0.386          0.293           48.2            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     16/12/2003           2003            350        160.860           48.7              0              0            0.0            0.0            0.0         17.475          0.000          0.386          0.293           48.7            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     17/12/2003           2003            351        160.679           49.1              0              0            0.0            0.0            0.0         17.714          0.000          0.386          0.292           49.1            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     18/12/2003           2003            352        173.003           49.3              0              0            0.0            0.0            0.0         17.557         14.000          0.386          0.374           49.3            0.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     19/12/2003           2003            353        181.486           49.2              0              0            0.0            0.0            0.0         16.818         12.000          0.386          0.422           49.2            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     20/12/2003           2003            354        180.375           49.1              0              0            0.0            0.0            0.0         16.074          1.000          0.386          0.401           49.1            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     21/12/2003           2003            355        178.883           49.2              0              0            0.0            0.0            0.0         15.834          0.000          0.386          0.387           49.2            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     22/12/2003           2003            356        177.176           49.4              0              0            0.0            0.0            0.0         15.865          0.000          0.386          0.375           49.4            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     23/12/2003           2003            357        176.193           49.7              0              0            0.0            0.0            0.0         15.986          0.000          0.386          0.369           49.7            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     24/12/2003           2003            358        175.422           50.0              0              0            0.0            0.0            0.0         16.172          0.000          0.386          0.364           50.0            0.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     25/12/2003           2003            359        174.766           50.3              0              0            0.0            0.0            0.0         16.412          0.000          0.386          0.360           50.3            0.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     26/12/2003           2003            360        174.186           50.7              0              0            0.0            0.0            0.0         16.685          0.000          0.386          0.356           50.7            0.5            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     27/12/2003           2003            361        173.660           51.0              0              0            0.0            0.0            0.0         16.984          0.000          0.386          0.353           51.0            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     28/12/2003           2003            362        173.175           51.4              0              0            0.0            0.0            0.0         17.291          0.000          0.386          0.350           51.4            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     29/12/2003           2003            363        173.848           51.7              0              0            0.0            0.0            0.0         17.564          3.000          0.386          0.355           51.7            0.8            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     30/12/2003           2003            364        172.723           52.1              0              0            0.0            0.0            0.0         17.850          0.000          0.386          0.348           52.1            0.8            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     31/12/2003           2003            365        172.297           52.4              0              0            0.0            0.0            0.0         18.122          0.000          0.386          0.345           52.4            0.9            0.3            0.1            0.0            0.0            0.0          0.000          0.000
