ApsimVersion = 7.10
Title = Transplanted_paddy_rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     02/11/2003           2003            306        174.763           21.3              0              0            0.0            0.0            0.0            1.2          0.000          0.386          0.367           21.3            0.2            0.4            0.2            0.4            0.1            0.1          0.000          0.000
     03/11/2003           2003            307        173.961           21.8              0              0            0.0            0.0            0.0            1.2          0.000          0.386          0.362           21.8            0.2            0.3            0.1            0.3            0.0            0.0          0.000          0.000
     04/11/2003           2003            308        173.253           22.2              0              0            0.0            0.0            0.0            1.2          0.000          0.386          0.358           22.2            0.2            0.3            0.1            0.2            0.0            0.0          0.000          0.000
     05/11/2003           2003            309        172.613           22.6              0              0            0.0            0.0            0.0            1.3          0.000          0.386          0.354           22.6            0.2            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     06/11/2003           2003            310        172.025           23.0              0              0            0.0            0.0            0.0            1.4          0.000          0.386          0.351           23.0            0.3            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     07/11/2003           2003            311        171.477           23.5              0              0            0.0            0.0            0.0            1.6          0.000          0.386          0.348           23.5            0.3            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     08/11/2003           2003            312        170.963           23.9              0              0            0.0            0.0            0.0            1.8          0.000          0.386          0.345           23.9            0.3            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     09/11/2003           2003            313        170.476           24.4              0              0            0.0            0.0            0.0            2.1          0.000          0.386          0.342           24.4            0.4            0.3            0.1            0.1            0.0            0.0          0.000          0.000
     10/11/2003           2003            314        170.014           24.9              0              0            0.0            0.0            0.0            2.4          0.000          0.386          0.339           24.9            0.5            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     11/11/2003           2003            315        169.571           25.4              0              0            0.0            0.0            0.0            2.8          0.000          0.386          0.337           25.4            0.5            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     12/11/2003           2003            316        169.147           25.9              0              0            0.0            0.0            0.0            3.1          0.000          0.386          0.335           25.9            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     13/11/2003           2003            317        168.739           26.5              0              0            0.0            0.0            0.0            3.5          0.000          0.386          0.333           26.5            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     14/11/2003           2003            318        168.345           27.1              0              0            0.0            0.0            0.0            3.9          0.000          0.386          0.330           27.1            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     15/11/2003           2003            319        167.964           27.6              0              0            0.0            0.0            0.0            4.2          0.000          0.386          0.328           27.6            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     16/11/2003           2003            320        167.595           28.2              0              0            0.0            0.0            0.0            4.6          0.000          0.386          0.327           28.2            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     17/11/2003           2003            321        167.236           28.8              0              0            0.0            0.0            0.0            5.0          0.000          0.386          0.325           28.8            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     18/11/2003           2003            322        166.888           29.3              0              0            0.0            0.0            0.0            5.4          0.000          0.386          0.323           29.3            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     19/11/2003           2003            323        166.548           29.9              0              0            0.0            0.0            0.0            5.7          0.000          0.386          0.321           29.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     20/11/2003           2003            324        166.217           30.5              0              0            0.0            0.0            0.0            6.1          0.000          0.386          0.320           30.5            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     21/11/2003           2003            325        165.893           31.1              0              0            0.0            0.0            0.0            6.5          0.000          0.386          0.318           31.1            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     22/11/2003           2003            326        165.577           31.6              0              0            0.0            0.0            0.0            6.8          0.000          0.386          0.316           31.6            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     23/11/2003           2003            327        165.268           32.2              0              0            0.0            0.0            0.0            7.2          0.000          0.386          0.315           32.2            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     24/11/2003           2003            328        164.965           32.7              0              0            0.0            0.0            0.0            7.6          0.000          0.386          0.313           32.7            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     25/11/2003           2003            329        164.668           33.3              0              0            0.0            0.0            0.0            7.9          0.000          0.386          0.312           33.3            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     26/11/2003           2003            330        164.377           33.8              0              0            0.0            0.0            0.0            8.3          0.000          0.386          0.310           33.8            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     27/11/2003           2003            331        164.091           34.3              0              0            0.0            0.0            0.0            8.6          0.000          0.386          0.309           34.3            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     28/11/2003           2003            332        163.810           34.9              0              0            0.0            0.0            0.0            9.0          0.000          0.386          0.308           34.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     29/11/2003           2003            333        163.533           35.4              0              0            0.0            0.0            0.0            9.3          0.000          0.386          0.306           35.4            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     30/11/2003           2003            334        163.262           35.9              0              0            0.0            0.0            0.0            9.6          0.000          0.386          0.305           35.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     01/12/2003           2003            335        163.262           36.4              0              0            0.0            0.0            0.0            9.9          0.000          0.386          0.305           36.4            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     02/12/2003           2003            336        163.043           36.9              0              0            0.0            0.0            0.0           10.2          0.000          0.386          0.304           36.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     03/12/2003           2003            337        162.827           37.3              0              0            0.0            0.0            0.0           10.5          0.000          0.386          0.304           37.3            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     04/12/2003           2003            338        162.614           37.8              0              0            0.0            0.0            0.0           10.8          0.000          0.386          0.303           37.8            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     05/12/2003           2003            339        162.404           38.3              0              0            0.0            0.0            0.0           11.1          0.000          0.386          0.302           38.3            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     06/12/2003           2003            340        162.197           38.8              0              0            0.0            0.0            0.0           11.4          0.000          0.386          0.301           38.8            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     07/12/2003           2003            341        161.993           39.2              0              0            0.0            0.0            0.0           11.7          0.000          0.386          0.300           39.2            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     08/12/2003           2003            342        161.792           39.7              0              0            0.0            0.0            0.0           11.9          0.000          0.386          0.299           39.7            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     09/12/2003           2003            343        161.593           40.2              0              0            0.0            0.0            0.0           12.2          0.000          0.386          0.298           40.2            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     10/12/2003           2003            344        161.396           40.6              0              0            0.0            0.0            0.0           12.5          0.000          0.386          0.297           40.6            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     11/12/2003           2003            345        161.202           41.1              0              0            0.0            0.0            0.0           12.8          0.000          0.386          0.296           41.1            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     12/12/2003           2003            346        161.011           41.6              0              0            0.0            0.0            0.0           13.0          0.000          0.386          0.296           41.6            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     13/12/2003           2003            347        160.821           42.0              0              0            0.0            0.0            0.0           13.3          0.000          0.386          0.295           42.0            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     14/12/2003           2003            348        160.634           42.5              0              0            0.0            0.0            0.0           13.6          0.000          0.386          0.294           42.5            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     15/12/2003           2003            349        160.449           43.0              0              0            0.0            0.0            0.0           13.9          0.000          0.386          0.293           43.0            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     16/12/2003           2003            350        160.265           43.4              0              0            0.0            0.0            0.0           14.1          0.000          0.386          0.292           43.4            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     17/12/2003           2003            351        160.084           43.8              0              0            0.0            0.0            0.0           14.4          0.000          0.386          0.292           43.8            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     18/12/2003           2003            352        172.441           44.0              0              0            0.0            0.0            0.0           14.1         14.000          0.386          0.374           44.0            0.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     19/12/2003           2003            353        180.950           43.8              0              0            0.0            0.0            0.0           13.4         12.000          0.386          0.422           43.8            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     20/12/2003           2003            354        179.880           43.6              0              0            0.0            0.0            0.0           12.6          1.000          0.386          0.402           43.6            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     21/12/2003           2003            355        178.382           43.6              0              0            0.0            0.0            0.0           12.4          0.000          0.386          0.387           43.6            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     22/12/2003           2003            356        176.629           43.7              0              0            0.0            0.0            0.0           12.3          0.000          0.386          0.375           43.7            0.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     23/12/2003           2003            357        175.638           43.9              0              0            0.0            0.0            0.0           12.4          0.000          0.386          0.369           43.9            0.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     24/12/2003           2003            358        174.864           44.2              0              0            0.0            0.0            0.0           12.5          0.000          0.386          0.364           44.2            0.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     25/12/2003           2003            359        174.206           44.6              0              0            0.0            0.0            0.0           12.7          0.000          0.386          0.360           44.6            0.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     26/12/2003           2003            360        173.624           44.9              0              0            0.0            0.0            0.0           13.0          0.000          0.386          0.356           44.9            0.5            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     27/12/2003           2003            361        173.097           45.2              0              0            0.0            0.0            0.0           13.2          0.000          0.386          0.353           45.2            0.6            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     28/12/2003           2003            362        172.611           45.6              0              0            0.0            0.0            0.0           13.5          0.000          0.386          0.350           45.6            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     29/12/2003           2003            363        173.322           45.9              0              0            0.0            0.0            0.0           13.8          3.000          0.386          0.355           45.9            0.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     30/12/2003           2003            364        172.159           46.2              0              0            0.0            0.0            0.0           14.1          0.000          0.386          0.347           46.2            0.8            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     31/12/2003           2003            365        171.733           46.6              0              0            0.0            0.0            0.0           14.4          0.000          0.386          0.345           46.6            0.9            0.3            0.1            0.0            0.0            0.0          0.000          0.000
