ApsimVersion = 7.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           rain   surfaceom_wt surfaceom_cover    surfaceom_n DaysAfterSowing          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)  (dd/mmm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
             93           2003    03/Apr/2003        363.820          0.000          0.000          0.242          3.685          4.415          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.802
             94           2003    04/Apr/2003        363.581          0.000          0.000          0.239          3.712          4.447          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.703
             95           2003    05/Apr/2003        363.345          0.000          0.000          0.236          3.114          3.730          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.605
             96           2003    06/Apr/2003        363.113          0.000          0.000          0.233          3.656          4.380          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.507
             97           2003    07/Apr/2003        362.883          0.000          0.000          0.230          1.613          1.932          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.409
             98           2003    08/Apr/2003        363.110          0.000          0.000          1.973          1.973          2.363          2.200         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.315
             99           2003    09/Apr/2003        362.655          0.000          0.000          0.455          2.916          3.493          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.219
            100           2003    10/Apr/2003        362.430          0.000          0.000          0.225          2.572          3.081          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.124
            101           2003    11/Apr/2003        362.208          0.000          0.000          2.222          2.970          3.557          2.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.028
            102           2003    12/Apr/2003        362.028          0.000          0.000          0.180          1.352          1.619          0.000         2051.7           0.337           33.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.934
            103           2003    13/Apr/2003        367.015          0.000          0.000          2.614          2.614          3.131          7.600         1895.1           0.315           31.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.015
            104           2003    14/Apr/2003        366.348          0.000          0.000          1.066          2.220          2.623          0.400         1772.1           0.298           29.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.821
            105           2003    15/Apr/2003        366.736          0.000          0.000          2.212          2.212          2.586          2.600         1660.8           0.283           27.3               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.767
            106           2003    16/Apr/2003        367.304          0.000          0.000          3.231          3.231          3.740          3.800         1607.3           0.275           26.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.305
            107           2003    17/Apr/2003        367.012          0.000          0.000          0.292          3.183          3.666          0.000         1553.2           0.267           25.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.012
            108           2003    18/Apr/2003        366.725          0.000          0.000          0.287          2.990          3.428          0.000         1497.3           0.259           24.6               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.725
            109           2003    19/Apr/2003        366.444          0.000          0.000          0.282          3.606          4.113          0.000         1439.3           0.250           23.6               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.560
            110           2003    20/Apr/2003        366.167          0.000          0.000          0.277          3.425          3.888          0.000         1404.5           0.245           23.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.505
            111           2003    21/Apr/2003        365.894          0.000          0.000          0.272          3.473          3.929          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.450
            112           2003    22/Apr/2003        365.627          0.000          0.000          0.268          3.436          3.883          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.393
            113           2003    23/Apr/2003        365.363          0.000          0.000          0.264          3.331          3.764          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.335
            114           2003    24/Apr/2003        365.103          0.000          0.000          0.260          3.421          3.866          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.276
            115           2003    25/Apr/2003        364.847          0.000          0.000          0.256          3.181          3.595          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.216
            116           2003    26/Apr/2003        364.595          0.000          0.000          0.252          3.044          3.440          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.155
            117           2003    27/Apr/2003        364.346          0.000          0.000          0.249          3.371          3.809          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.094
            118           2003    28/Apr/2003        364.100          0.000          0.000          0.245          2.945          3.328          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.031
            119           2003    29/Apr/2003        363.858          0.000          0.000          0.242          2.388          2.699          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.968
            120           2003    30/Apr/2003        363.619          0.000          0.000          0.239          1.662          1.878          0.000         1389.6           0.243           22.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.904
            121           2003    01/May/2003        367.021          0.000          0.000          2.398          2.398          2.710          5.800         1346.8           0.236           22.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.021
            122           2003    02/May/2003        366.143          0.000          0.000          0.879          1.916          2.157          0.000         1306.6           0.230           21.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.143
            123           2003    03/May/2003        365.871          0.000          0.000          0.272          1.700          1.907          0.000         1243.1           0.220           20.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.871
            124           2003    04/May/2003        365.603          0.000          0.000          0.268          2.808          3.133          0.000         1199.1           0.213           19.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.726
            125           2003    05/May/2003        365.340          0.000          0.000          0.263          2.938          3.265          0.000         1159.5           0.207           19.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.678
            126           2003    06/May/2003        365.080          0.000          0.000          0.259          2.513          2.783          0.000         1133.7           0.203           18.6               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.630
            127           2003    07/May/2003        364.825          0.000          0.000          0.256          2.383          2.633          0.000         1117.7           0.200           18.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.579
            128           2003    08/May/2003        364.573          0.000          0.000          0.252          2.977          3.284          0.000         1109.2           0.199           18.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.528
            129           2003    09/May/2003        364.324          0.000          0.000          0.249          2.102          2.317          0.000         1105.9           0.198           18.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.476
            130           2003    10/May/2003        364.079          0.000          0.000          0.245          0.983          1.084          0.000         1105.9           0.198           18.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.423
            131           2003    11/May/2003        364.020          0.000          0.000          2.059          2.059          2.269          2.000         1105.9           0.198           18.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.370
            132           2003    12/May/2003        371.511          0.000          0.000          1.509          1.509          1.663          9.000         1082.3           0.195           17.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.511
            133           2003    13/May/2003        370.128          0.000          0.000          2.384          2.384          2.622          1.000         1010.8           0.183           16.6               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.128
            134           2003    14/May/2003        369.666          0.000          0.000          0.461          1.885          2.060          0.000          969.3           0.176           15.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.666
            135           2003    15/May/2003        369.322          0.000          0.000          0.345          2.084          2.269          0.000          935.3           0.171           15.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.322
            136           2003    16/May/2003        368.986          0.000          0.000          0.336          1.165          1.265          0.000          900.5           0.165           14.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.986
            137           2003    17/May/2003        368.658          0.000          0.000          0.328          1.624          1.758          0.000          861.9           0.158           14.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.658
            138           2003    18/May/2003        369.430          0.000          0.000          1.429          1.429          1.541          2.200          821.2           0.151           13.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.430
            139           2003    19/May/2003        368.338          0.000          0.000          1.291          1.748          1.880          0.200          795.5           0.147           13.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.338
            140           2003    20/May/2003        377.395          0.000          0.000          1.944          1.944          2.085         11.000          751.9           0.140           12.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.395
            141           2003    21/May/2003        376.115          0.000          0.000          1.880          1.880          2.009          0.600          720.3           0.134           11.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         84.114
            142           2003    22/May/2003        375.450          0.000          0.000          0.664          2.113          2.251          0.000          693.7           0.130           11.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.450
            143           2003    23/May/2003        374.843          0.000          0.000          0.607          1.368          1.455          0.000          664.9           0.125           10.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.843
            144           2003    24/May/2003        374.505          0.000          0.000          1.538          1.538          1.630          1.200          642.2           0.121           10.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.505
            145           2003    25/May/2003        373.965          0.000          0.000          0.541          1.876          1.985          0.000          626.2           0.118           10.3               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.965
            146           2003    26/May/2003        373.456          0.000          0.000          0.509          1.625          1.717          0.000          615.8           0.116           10.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.456
            147           2003    27/May/2003        372.974          0.000          0.000          0.482          1.966          2.076          0.000          608.8           0.115           10.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.974
            148           2003    28/May/2003        372.515          0.000          0.000          0.459          2.194          2.315          0.000          602.5           0.114            9.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.515
            149           2003    29/May/2003        372.077          0.000          0.000          0.439          2.468          2.603          0.000          597.2           0.113            9.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.077
            150           2003    30/May/2003        371.656          0.000          0.000          0.421          2.630          2.772          0.000          593.5           0.112            9.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.656
            151           2003    31/May/2003        371.251          0.000          0.000          0.405          1.641          1.729          0.000          592.6           0.112            9.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.251
            152           2003    01/Jun/2003        370.859          0.000          0.000          0.391          1.624          1.711          0.000          592.6           0.112            9.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.859
            153           2003    02/Jun/2003        370.481          0.000          0.000          0.379          2.224          2.343          0.000          592.6           0.112            9.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.481
            154           2003    03/Jun/2003        370.114          0.000          0.000          0.367          1.743          1.836          0.000          592.6           0.112            9.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.114
            155           2003    04/Jun/2003        369.967          0.000          0.000          1.746          1.746          1.840          1.600          592.6           0.112            9.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.967
            156           2003    05/Jun/2003        381.703          0.000          0.000          1.864          1.864          1.964         13.600          571.3           0.108            9.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         89.703
            157           2003    06/Jun/2003        381.550          0.000          0.000          1.153          1.153          1.213          1.000          545.1           0.103            9.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         89.550
            158           2003    07/Jun/2003        384.329          0.000          0.000          1.621          1.621          1.701          4.400          530.3           0.101            8.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         92.329
            159           2003    08/Jun/2003        383.213          0.000          0.000          1.116          1.116          1.169          0.000          511.9           0.097            8.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         91.213
            160           2003    09/Jun/2003        382.241          0.000          0.000          0.973          1.446          1.512          0.000          500.0           0.095            8.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         90.241
            161           2003    10/Jun/2003        380.046          0.000          0.000          2.195          2.195          2.293          0.000          489.3           0.093            8.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         88.046
            162           2003    11/Jun/2003        378.649          0.000          0.000          1.397          2.257          2.356          0.000          478.5           0.091            7.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         86.649
            163           2003    12/Jun/2003        377.706          0.000          0.000          0.943          1.632          1.702          0.000          471.0           0.090            7.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.706
            164           2003    13/Jun/2003        377.058          0.000          0.000          1.648          1.648          1.718          1.000          463.8           0.089            7.6               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.058
            165           2003    14/Jun/2003        376.425          0.000          0.000          1.633          1.633          1.701          1.000          457.4           0.087            7.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         84.425
            166           2003    15/Jun/2003        376.594          0.000          0.000          1.432          1.432          1.491          1.600          451.6           0.086            7.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         84.594
            167           2003    16/Jun/2003        375.769          0.000          0.000          1.425          1.466          1.525          0.600          445.5           0.085            7.3               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.769
            168           2003    17/Jun/2003        375.167          0.000          0.000          0.601          1.237          1.286          0.000          441.6           0.085            7.3               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.167
            169           2003    18/Jun/2003        374.609          0.000          0.000          0.958          1.093          1.136          0.400          436.8           0.084            7.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.609
            170           2003    19/Jun/2003        374.544          0.000          0.000          1.066          1.066          1.107          1.000          433.1           0.083            7.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.544
            171           2003    20/Jun/2003        374.024          0.000          0.000          0.519          0.942          0.979          0.000          427.9           0.082            7.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.024
            172           2003    21/Jun/2003        373.733          0.000          0.000          1.292          1.292          1.341          1.000          423.8           0.081            7.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.733
            173           2003    22/Jun/2003        374.112          0.000          0.000          2.020          2.020          2.097          2.400          419.6           0.081            6.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.112
            174           2003    23/Jun/2003        373.257          0.000          0.000          1.256          1.544          1.602          0.400          417.9           0.080            6.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.257
            175           2003    24/Jun/2003        372.803          0.000          0.000          0.454          1.664          1.727          0.000          415.6           0.080            6.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.803
            176           2003    25/Jun/2003        372.369          0.000          0.000          0.434          2.233          2.316          0.000          414.7           0.080            6.8               1          1.999          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.369
            177           2003    26/Jun/2003        371.952          0.000          0.000          0.417          1.744          1.809          0.000          414.7           0.080            6.8               2          1.999          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.965
            178           2003    27/Jun/2003        380.211          0.000          0.000          1.341          1.341          1.391          9.600          397.7           0.076            6.5               3          2.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000         88.211
            179           2003    28/Jun/2003        388.272          0.000          0.000          1.339          1.339          1.387          9.400          382.0           0.074            6.3               4          2.143          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000         96.272
            180           2003    29/Jun/2003        402.730          2.602          0.000          1.739          1.739          1.799         18.800          365.4           0.070            6.0               5          2.219          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        110.730
            181           2003    30/Jun/2003        401.241          0.000          0.000          1.490          1.642          1.696          0.000          356.5           0.069            5.9               6          2.273          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        109.241
            182           2003    01/Jul/2003        399.983          0.000          0.000          1.658          1.658          1.711          0.400          347.7           0.067            5.7               7          2.330          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        107.983
            183           2003    02/Jul/2003        398.694          0.000          0.000          1.289          1.289          1.329          0.000          340.0           0.066            5.6               8          2.386          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        106.694
            184           2003    03/Jul/2003        400.213          0.000          0.000          1.681          1.681          1.732          3.200          331.0           0.064            5.4               9          2.446          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        108.213
            185           2003    04/Jul/2003        406.526          0.000          0.000          1.887          1.887          1.943          8.200          320.0           0.062            5.3              10          2.509          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        114.526
            186           2003    05/Jul/2003        404.678          0.000          0.000          1.848          2.338          2.405          0.000          308.4           0.060            5.1              11          2.582          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        112.678
            187           2003    06/Jul/2003        402.367          0.000          0.000          2.311          2.311          2.374          0.000          299.8           0.058            4.9              12          2.649          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        110.367
            188           2003    07/Jul/2003        401.107          0.000          0.000          1.260          2.131          2.188          0.000          292.2           0.057            4.8              13          2.718          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        109.107
            189           2003    08/Jul/2003        400.165          0.000          0.000          0.942          2.066          2.120          0.000          287.1           0.056            4.7              14          2.779          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        108.165
            190           2003    09/Jul/2003        399.368          0.000          0.000          1.597          1.630          1.672          0.800          283.9           0.055            4.7              15          2.826          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        107.368
            191           2003    10/Jul/2003        398.664          0.000          0.000          0.703          2.136          2.190          0.000          279.4           0.054            4.6              16          2.896          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        106.664
            192           2003    11/Jul/2003        398.028          0.000          0.000          0.637          1.810          1.855          0.000          275.2           0.054            4.5              17          2.975          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        106.028
