ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2006^dsandow^Airfield"     13/11/2006       2006.000             172          01/03/2007         5653.7          1.684         16.654           4.32       7855.906         43.029         34.063           0.000           0.000          0.000          0.000          4.308         90.000         28.000         40.000         52.000         64.000         74.000         75.000         76.000         78.000         81.000         94.000         99.000        108.000        117.000        127.000        143.000            127            171        599.943        277.239          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        135.000            0.000          0.000          0.000                 ?          0.000          0.139          0.000        271.705        -88.156                -45.847         -31.930        360.000           61.9            2.3         64.219          121.994          0.000          0.000                   ?            -0.0            0.0            0.0         98.963        109.989        195.980        103.715        135.787         26/May             sa        100.000              0.000               0.000            0.000        241.000        136.000           0.057           0.000        101.205         96.205         81.049
                                             "2006^dsmith^7"     23/10/2006       2006.000             167          01/03/2007         5544.2          1.756         16.601           4.49       7346.197         41.691         47.180           0.000           0.000          0.000          0.000          4.085         90.000         19.000         28.000         37.000         46.000         56.000         65.000         74.000         78.000         81.000         93.000         97.000        104.000        114.000        124.000        140.000            124            166        599.667        288.681          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        100.000            0.000          0.000          0.000                 ?          0.000          0.025          0.000        184.422        -99.553                -70.427         -38.409        284.000           42.8           23.9         66.640           83.638          0.000          0.000                   ?             0.0            0.0            0.0         92.744         62.957        182.904         60.546         98.941         10/May             sa        100.000              0.000               0.000            0.000        178.000        149.000          23.785          13.551         95.085         68.694         60.432
                                "2006^fisher^Barley Stubble"     06/12/2006       2006.000             175          01/03/2007         1296.4          0.287         14.461           0.64       1764.841         40.769         35.450           0.000           0.000          0.000          0.000          1.037         90.000         29.000         42.000         54.000         64.000         73.000         81.000         85.000         88.000         91.000        100.000        105.000        112.000        121.000        131.000        149.000            131            174        248.218         44.700          0.000          0.000          4.000              2.000            0.000              0.000                  1.000                1.000        103.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        423.350        -42.650                -16.184         -22.148        466.000           27.9           12.4         40.314           94.652          0.000          0.000                   ?             0.0            0.0            0.0         14.789         51.572        108.734         46.572         68.721         15/Jun            vic        100.000              0.000               0.000            0.000        157.400        239.000          53.545          42.439         15.353         89.597         22.035
                                      "2006^G and B Hunt^02"     05/11/2006       2006.000             129          01/03/2007         1740.5          0.375         13.195           0.76       1992.532         41.741         34.044           0.000           0.000          0.000          0.000          1.349         90.000         29.000         37.000         45.000         52.000         58.000         64.000         69.000         72.000         75.000         79.000         80.000         82.000         86.000         90.000        105.000             90            128        355.773         56.490          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         87.000            0.000          0.000          0.000                 ?          0.000          0.257          0.000        311.918        -44.825                -48.941         -17.353        357.000           51.1           10.1         61.357           93.644          0.000          0.000                   ?            -0.1            0.0            0.0         32.308         55.481        119.963         57.216         74.826         30/Jun            vic        100.000              0.000               0.000            0.000        133.000        195.000          23.055          15.704         33.084         53.530         29.355
                                      "2006^G and B Hunt^06"     08/11/2006       2006.000             181          01/03/2007         2976.2          0.763         16.411           1.93       3764.450         41.953         39.588           0.000           0.000          0.000          0.000          2.268         90.000         20.000         31.000         47.000         58.000         67.000         77.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        397.421        124.885          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.251          0.000        329.940        -26.809                -28.765         -19.116        357.000           40.4           10.1         50.486           95.239          0.000          0.000                   ?            -0.0            0.0            0.0         42.033         62.562        134.123         64.663         84.030         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          27.942          13.875         43.339         68.296         45.248
                                      "2006^G and B Hunt^08"     08/11/2006       2006.000             181          01/03/2007         3092.3          0.873         11.330           1.52       4012.016         42.426         45.141           0.000           0.000          0.000          0.000          2.303         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        399.904        125.088          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.251          0.000        343.665        -13.084                -12.179         -18.164        357.000           48.6           14.3         62.908           95.840          0.001          0.000                   ?            -0.0            0.0            0.0         30.953         62.984        134.967         66.163         84.579         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          69.118          53.422         32.328         67.074         49.332
                                      "2006^G and B Hunt^09"     22/10/2006       2006.000             149          01/03/2007         2102.0          0.788         10.104           1.23       2044.981         42.965         38.864           0.000           0.000          0.000          0.000          1.252         90.000         32.000         40.000         48.000         56.000         63.000         71.000         84.000         87.000         90.000         95.000         97.000         99.000        105.000        109.000        125.000            109            148        380.201        110.326          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.152          0.000        325.013        -31.835                -32.987         -23.363        357.000           32.0           10.1         42.139           64.429          0.000          0.000                   ?            -0.0            0.0            0.0         22.664         59.634        128.268         56.709         80.224         27/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          47.829          34.851         23.218         61.353         33.494
                                      "2006^G and B Hunt^14"     19/10/2006       2006.000             152          01/03/2007         2231.2          0.719         11.443           1.27       1840.476         42.362         45.529           0.000           0.000          0.000          0.000          1.311         90.000         32.000         40.000         48.000         56.000         64.000         71.000         85.000         88.000         92.000         97.000         99.000        102.000        106.000        111.000        127.000            111            151        281.187        103.336          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.159          0.000        312.470        -44.371                -45.969         -18.606        357.000           42.0           16.1         58.103           91.764          0.000          0.000                   ?            -0.0            0.0            0.0         32.928         42.802         94.604         39.574         58.342         21/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          30.148          23.094         33.805         62.433         31.969
                                      "2006^G and B Hunt^17"     11/11/2006       2006.000             179          01/03/2007         3836.7          0.895         16.589           2.29       4746.869         41.640         46.371           0.000           0.000          0.000          0.000          3.009         90.000         22.000         35.000         45.000         55.000         65.000         75.000         87.000         91.000         94.000        107.000        110.000        119.000        127.000        137.000        152.000            137            178        399.901        147.124          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          5.500          0.000                 ?          0.000          1.484          0.000        342.366        -18.650                -11.892         -20.266        357.000           55.2           10.1         65.491          124.659          0.000          0.000                   ?            -0.1            0.0            0.0         55.831         62.983        134.966         68.328         84.578         17/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          29.601          20.346         58.064         65.467         56.791
                             "2006^gready^Oaten Hay Stubble"     04/12/2006       2006.000             164          01/03/2007          753.1          0.125         16.596           0.32        790.897         40.170         27.865           0.000           0.000          0.000          0.000          0.606         90.000         29.000         41.000         51.000         60.000         69.000         78.000         79.000         81.000         83.000         93.000         97.000        104.000        112.000        122.000        139.000            122            163        104.388         20.579          0.000          0.000          3.000              1.000            0.000              0.000                  1.000                1.000         60.000            0.000          0.000          0.000                 ?          0.000          0.108          0.000        361.306       -105.586                -95.216         -17.779        467.000           48.2           24.4         72.534           95.537          0.000          0.000                   ?             0.0            0.0            0.0         19.654         20.878         41.843          9.280         27.167         24/Jun            vic        100.000              0.000               0.000            0.000        139.500        179.000           7.655           1.700         20.016         60.455          9.915
                             "2006^A and R Weidemann^Wep 17"     26/11/2006       2006.000             186          01/03/2007         2627.1          0.731         10.722           1.21       3467.933         42.900         44.235           0.000           0.000          0.000          0.000          1.977         90.000         29.000         40.000         52.000         62.000         73.000         83.000         92.000         95.000         99.000        111.000        115.000        121.000        132.000        141.000        158.000            141            185        391.847        103.004          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000        110.700            0.000          0.000          0.000                 ?          0.000          0.177          0.000        485.362         -3.462                 14.207         -20.791        489.000           40.9            1.4         42.362           59.085          0.000          0.000                   ?            -0.0            0.0            0.0         25.125         90.962        162.657         91.502        112.470         25/May            vic        100.000              0.000               0.000            0.000        163.600        223.000          70.067          56.400         26.326         84.436         43.934
                                        "2006^gulline^Magee"     29/11/2006       2006.000             176          01/03/2007         1510.7          0.411          9.958           0.63       2050.772         41.504         35.384           0.000           0.000          0.000          0.000          1.145         90.000         30.000         41.000         52.000         63.000         72.000         82.000         86.000         88.000         91.000        103.000        106.000        114.000        123.000        132.000        149.000            132            175        360.805         57.534          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.128          0.000        438.629        -27.243                 -7.892         -27.480        466.000           28.7            8.7         37.492           47.073          0.000          0.000                   ?            -0.0            0.0            0.0         13.775         78.593        157.146         74.552        102.159         07/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          69.117          54.682         14.271         89.257         27.894
                                       "2006^gulline^Pdk 21"     29/11/2006       2006.000             178          01/03/2007         1077.6          0.264         11.359           0.46       1475.915         41.346         34.528           0.000           0.000          0.000          0.000          0.842         90.000         30.000         41.000         52.000         63.000         73.000         81.000         88.000         90.000         92.000        105.000        108.000        115.000        125.000        133.000        151.000            133            177        246.308         37.796          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.127          0.000        377.010        -33.862                -22.793         -21.848        411.000           54.2           11.0         65.152           72.352          0.000          0.000                   ?             0.0            0.0            0.0         10.683         47.262        100.986         41.404         63.379         05/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          61.721          48.996         11.020         89.794         19.075
                                  "2006^hage^Canola Stubble"     25/11/2006       2006.000             190          01/03/2007         3743.7          0.805         16.619           2.06       4870.995         43.067         43.948           0.000           0.000          0.000          0.000          3.025         90.000         31.000         42.000         52.000         64.000         75.000         85.000         93.000         96.000        100.000        112.000        117.000        123.000        134.000        143.000        160.000            143            189        397.918        132.371          0.000          0.000          4.000              4.000            0.000              0.000                  0.000                0.000        107.600            0.000          0.000          0.000                 ?          0.000          0.164          0.000        431.605        -34.231                 23.303         -29.979        466.000           38.5            8.6         47.116          112.379          0.000          0.000                   ?            -0.0            0.0            0.0         64.611         87.500        173.105         83.039        113.182         20/May            vic        100.000              0.000               0.000            0.000        151.000        239.000          11.502           2.555         66.758         88.821         49.810
                                           "2006^hall^Apsim"     26/11/2006       2006.000             191          01/03/2007         4857.8          1.013         16.624           2.60       5682.845         41.433         52.506           0.000           0.000          0.000          0.000          3.896         90.000         28.000         41.000         52.000         65.000         75.000         85.000        103.000        106.000        108.000        120.000        123.000        131.000        139.000        148.000        165.000            148            190        556.664        166.692          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000                 ?          0.000          0.324          0.000        237.971       -110.455                -91.668         -19.710        348.750           52.8            2.2         54.702          103.419          0.000          0.000                   ?             0.3            0.0            0.0         90.328         88.170        207.666        103.983        124.018         20/May             sa        100.000              0.000               0.000            0.000        222.200        192.750          24.754          15.261         93.911        107.785         67.402
                                     "2006^hawker^17 and 18"     15/11/2006       2006.000             190          01/03/2007         6290.8          1.492         16.668           3.83       7920.494         42.487         49.381           0.000           0.000          0.000          0.000          5.015         90.000         24.000         37.000         49.000         60.000         72.000         83.000         96.000         99.000        102.000        115.000        119.000        128.000        136.000        146.000        161.000            146            189        999.413        245.653          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        110.000            0.000          0.000          0.000                 ?          0.000          0.012          0.000        132.533        -27.455                 36.872         -31.413        160.000           40.7            0.3         40.964          120.065          0.000          0.000                   ?             0.0            0.0            0.0        102.262         89.935        182.906         86.378        117.827         10/May             sa        100.000              0.000               0.000            0.000        179.000         93.000          17.314           8.258        106.053         87.686         86.641
                              "2006^heinrichs^Mark Chadwick"     09/12/2006       2006.000             159          01/03/2007         1286.1          0.244         16.627           0.63       1537.722         39.443         37.788           0.000           0.000          0.000          0.000          1.035         90.000         27.000         37.000         47.000         56.000         64.000         73.000         75.000         77.000         78.000         89.000         93.000        100.000        108.000        118.000        134.000            118            158        199.971         40.140          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                3.000        107.750            0.000          0.000          0.000                 ?          0.000          0.119          0.000        243.126        -38.756                -43.342         -20.615        282.000           85.3            1.0         86.241          119.579          0.000          0.000                   ?             0.0            0.0            0.0         34.784         37.994         75.989         28.659         49.393         04/Jul            vic        100.000              0.000               0.000            0.000        170.750        174.000           0.000           0.000         35.419         83.243         19.921
                      "2006^heinrichs^Steve and Cliff Allen"     03/12/2006       2006.000             187          01/03/2007         1320.9          0.261         16.633           0.67       1555.723         40.964         36.457           0.000           0.000          0.000          0.000          1.050         90.000         30.000         41.000         52.000         64.000         74.000         82.000         97.000        100.000        104.000        113.000        118.000        125.000        134.000        143.000        161.000            143            186        303.342         42.982          0.000          0.000          3.000              2.000            0.000              0.000                  1.000                1.000        105.000            0.000          0.000          0.000                 ?          0.000          0.121          0.000        251.129        -30.750                -19.964         -24.103        282.000           58.2            1.1         59.309           78.752          0.000          0.000                   ?             0.0            0.0            0.0         34.751         59.702        115.270         52.148         76.372         31/May            vic        100.000              0.000               0.000            0.000        169.650        174.000           0.165           0.000         35.684         97.576         18.210
                                  "2006^hentschke^44 - dune"     11/11/2006       2006.000             134          01/03/2007         1495.6          0.439         16.582           1.12       1869.132         40.777         26.422           0.000           0.000          0.000          0.000          1.095         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133        922.722         72.135          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        108.358         -4.642                 11.474         -20.020        113.000           52.9           13.9         66.830           81.047          0.000          0.000                   ?             0.0            0.0            0.0         30.597         46.954        111.817         46.390         66.413         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        134.000           2.981           0.003         30.951         21.014         25.544
                                 "2006^hentschke^44 - swale"     11/11/2006       2006.000             134          01/03/2007          412.7          0.070         16.534           0.18        442.463         40.303         23.469           0.000           0.000          0.000          0.000          0.332         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133        218.330         11.450          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        166.086       -124.914               -118.163         -10.335        291.000          132.9           14.2        147.023          142.620          0.000          0.000                   ?             0.0            0.0            0.0         14.847         17.383         38.499         13.383         23.718         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        196.000           0.000           0.000         14.806         30.729          6.522
                                    "2006^hewitt^Paddock 28"     19/11/2006       2006.000             181          01/03/2007         4215.2          1.070         16.645           2.74       5210.751         42.779         44.825           0.000           0.000          0.000          0.000          3.243         90.000         27.000         38.000         48.000         58.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        118.000        127.000        136.000        152.000            136            180        685.186        176.063          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         92.500            0.000          0.000          0.000                 ?          0.000          0.210          0.000        354.954        -11.837                 35.637         -39.172        367.000           32.7            5.3         38.022          102.532          0.000          0.000                   ?            -0.0            0.0            0.0         63.236        106.482        234.815        105.599        144.982         23/May            vic        100.000              0.000               0.000            0.000        127.000        185.000          22.741          13.494         65.544         71.946         68.028
                                      "2006^Brad Martin^P13"     14/11/2006       2006.000             183          01/03/2007          489.2          0.113         16.495           0.29        498.784         42.179         18.821           0.000           0.000          0.000          0.000          0.364         90.000         24.000         46.000         57.000         68.000         79.000         88.000         90.000         93.000         97.000        109.000        113.000        121.000        129.000        139.000        155.000            139            182        174.825         18.571          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.306          0.000        426.169        -37.526                -49.130          -5.402        464.000          101.5           12.1        113.659          131.641          0.000          0.000                   ?            -0.1            0.0            0.0         16.932         35.706         67.433         39.517         45.224         16/May            vic        100.000              0.000               0.000            0.000        109.000        139.000           0.000           0.000         16.962         63.293          7.102
                  "2006^hopetoun landcare^Hopetoun Landcare"     06/11/2006       2006.000             186          01/03/2007         2784.8          0.669         16.628           1.71       3035.847         42.308         46.428           0.000           0.000          0.000          0.000          2.096         90.000         22.000         33.000         45.000         56.000         66.000         75.000         88.000         92.000         96.000        109.000        114.000        121.000        133.000        141.000        158.000            141            185        815.961        110.039          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         88.400            0.000          0.000          0.000                 ?          0.000          0.342          0.000        118.396         -4.262                 18.605         -28.915        123.000          124.0           15.6        139.567          186.375          0.000          0.000                   ?             0.0            0.0            0.0         72.335         73.437        171.150         73.494        102.751         05/May            vic        100.000              0.000               0.000            0.000        109.700        183.000           0.000           0.000         74.098         71.002         40.265
                        "2006^Ian McClelland^Bishes West 36"     18/11/2006       2006.000             130          01/03/2007          529.5          0.107         14.969           0.25        607.174         42.446         23.607           0.000           0.000          0.000          0.000          0.417         90.000         28.000         36.000         42.000         60.000         66.000         70.000         71.000         72.000         73.000         78.000         80.000         83.000         86.000         89.000        104.000             89            129        314.162         16.845          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         76.200            0.000          0.000          0.000                 ?          0.000          0.420          0.000        260.880        -16.701                -26.635          -4.546        278.000          107.5           12.3        119.841          131.300          0.000          0.000                   ?             0.0            0.0            0.0         14.910         38.841         71.257         43.588         48.566         12/Jul            vic        100.000              0.000               0.000            0.000        108.000        122.000           0.000           0.000         14.880         56.290          9.976
                       "2006^Ian McClelland^Clovers East 19"     20/11/2006       2006.000             176          01/03/2007           66.6          0.020         16.493           0.05         72.327         41.814          3.436           0.000           0.000          0.000          0.000          0.044         90.000         81.000         86.000         87.000         88.000         89.000         90.000         91.000         92.000         93.000        104.000        108.000        114.000        123.000        132.000        148.000            132            175        184.834          3.352          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         62.500            0.000          0.000          0.000                 ?          0.000          0.117          0.000        360.372        -69.512                -71.424         -14.001        430.000           79.5           15.9         95.465           93.300          0.000          0.000                   ?             0.0            0.0            0.0          1.535         34.663         67.388         30.363         44.481         29/May            vic        100.000              0.000               0.000            0.000        101.500        122.000           0.000           0.000          1.123         59.328          1.260
                           "2006^Ian McClelland^Connellys 8"     01/12/2006       2006.000             147          01/03/2007          340.4          0.067         16.625           0.17        423.463         38.093         14.876           0.000           0.000          0.000          0.000          0.274         90.000         22.000         32.000         41.000         68.000         69.000         70.000         71.000         72.000         73.000         81.000         86.000         91.000         99.000        108.000        123.000            108            146        151.616         10.977          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        402.621        -61.379                -63.840         -13.613        464.000          120.5           16.4        136.928          142.715          0.000          0.000                   ?             0.0            0.0            0.0          9.108         29.904         58.614         24.904         38.517         08/Jul            vic        100.000              0.000               0.000            0.000        102.000        139.000           0.000           0.000          9.010         45.361          6.178
                         "2006^Ian McClelland^Crossroads 39"     29/11/2006       2006.000             156          01/03/2007          320.7          0.065         16.639           0.17        414.815         39.187         12.371           0.000           0.000          0.000          0.000          0.258         90.000         32.000         42.000         51.000         76.000         77.000         78.000         79.000         80.000         81.000         89.000         93.000        100.000        108.000        115.000        132.000            115            155        206.718         10.755          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         57.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        363.646        -66.354                -70.133         -15.802        430.000          136.7           15.8        152.508          162.344          0.000          0.000                   ?             0.0            0.0            0.0          8.777         39.478         75.485         34.478         50.280         27/Jun            vic        100.000              0.000               0.000            0.000        100.500        122.000           0.000           0.000          8.644         47.924          5.798
                           "2006^Ian McClelland^Hancocks 29"     09/12/2006       2006.000             134          01/03/2007          149.0          0.028         16.653           0.07        180.625         37.196         10.994           0.000           0.000          0.000          0.000          0.120         90.000         20.000         52.000         56.000         57.000         58.000         59.000         60.000         61.000         62.000         70.000         74.000         79.000         88.000         96.000        111.000             96            133        165.361          4.626          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                4.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        366.248        -63.752                -55.797         -13.941        430.000          221.1           16.0        237.044          241.308          0.000          0.000                   ?             0.0            0.0            0.0          4.643         30.379         60.183         25.379         39.321         29/Jul            vic        100.000              0.000               0.000            0.000         99.000        122.000           0.000           0.000          4.305         35.466          2.989
                        "2006^Ian McClelland^Top Paddock 43"     11/11/2006       2006.000             182          01/03/2007          386.8          0.102         16.488           0.26        474.463         41.881         13.058           0.000           0.000          0.000          0.000          0.284         90.000         22.000         70.000         83.000         89.000         90.000         91.000         92.000         93.000         95.000        108.000        112.000        120.000        129.000        139.000        154.000            139            181        240.710         16.743          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         62.000            0.000          0.000          0.000                 ?          0.000          0.123          0.000        301.074        -46.803                -41.617         -14.272        348.000           95.5           13.8        109.324          113.465          0.000          0.000                   ?             0.0            0.0            0.0          7.761         37.328         69.806         32.677         47.071         14/May            vic        100.000              0.000               0.000            0.000        101.000        167.000           0.000           0.000          7.564         60.443          6.743
                                            "2006^itaylor^7"     20/10/2006       2006.000             165          01/03/2007         3879.8          1.057         16.635           2.71       5387.370         41.994         35.854           0.000           0.000          0.000          0.000          2.990         90.000         20.000         30.000         41.000         51.000         61.000         64.000         65.000         67.000         70.000         84.000         90.000         98.000        109.000        119.000        137.000            119            164        517.966        173.895          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        120.000            0.000          0.000          0.000                 ?          0.000          0.005          0.000        197.999       -116.995               -121.359         -26.249        315.000          123.3            3.5        126.845          204.678          0.000          0.000                   ?            -0.0            0.0            0.0         82.610         71.695        139.851         65.880         92.142         09/May             sa        100.000              0.000               0.000            0.000        149.750         90.000           0.000           0.000         84.376         68.644         46.992
                        "2006^John Ferrier^17 Johnstone Sth"     02/12/2006       2006.000             142          01/03/2007         1050.2          0.242         16.676           0.62       1192.436         39.050         34.443           0.000           0.000          0.000          0.000          0.805         90.000         22.000         32.000         40.000         48.000         56.000         63.000         64.000         66.000         68.000         78.000         81.000         87.000         95.000        103.000        119.000            103            141        384.881         39.792          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000         67.000            0.000          0.000          0.000                 ?          0.000          0.214          0.000        295.595        -19.192                -15.793         -19.954        315.000          139.7            1.8        141.432          171.727          0.000          0.000                   ?            -0.0            0.0            0.0         26.927         49.035        115.464         48.796         68.963         14/Jul            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         27.325         50.465         19.934
                     "2006^John Ferrier^26 Johns School Bus"     27/11/2006       2006.000             159          01/03/2007         1588.5          0.365         16.609           0.93       1962.978         40.482         37.424           0.000           0.000          0.000          0.000          1.236         90.000         27.000         37.000         47.000         56.000         65.000         73.000         74.000         77.000         80.000         90.000         93.000        100.000        109.000        117.000        133.000            117            158        398.295         59.965          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.249          0.000        294.818        -19.933                -16.273         -19.550        315.000          177.9            1.7        179.596          209.023          0.000          0.000                   ?            -0.0            0.0            0.0         35.818         50.778        119.489         51.593         71.391         22/Jun            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         36.637         56.640         27.520
                                   "2006^Brad Martin^Pad 26"     31/10/2006       2006.000             180          01/03/2007          835.2          0.213         14.865           0.49        771.505         44.044         31.041           0.000           0.000          0.000          0.000          0.604         90.000         29.000         37.000         53.000         61.000         68.000         77.000        102.000        106.000        109.000        116.000        118.000        121.000        128.000        133.000        150.000            133            179        152.637         33.495          0.000          0.000          0.000              1.000            0.000              2.000                  1.000                1.000         95.900            0.000          0.000          0.000                 ?          0.000          0.138          0.000        395.694        -68.168                -81.180         -10.954        464.000           66.0           12.3         78.375          108.948          0.000          0.000                   ?             0.0            0.0            0.0         23.568         30.159         59.002         27.720         38.812         05/May            vic        100.000              0.000               0.000            0.000        129.300        139.000          10.028           4.779         24.055         72.004         10.884
