ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                      "2006^G and B Hunt^02"     05/11/2006       2006.000             129          01/03/2007         2392.4          0.613         12.819           1.21       2645.646         41.773         35.984           0.000           0.000          0.000          0.000          1.763         90.000         29.000         37.000         45.000         52.000         58.000         64.000         69.000         72.000         75.000         79.000         80.000         82.000         86.000         90.000        105.000             90            128        564.899         91.535          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         87.000            0.000          0.000          0.000                 ?          0.000          0.261          0.000        360.130          3.391                 14.079         -25.493        357.000           46.5            6.1         52.669           96.381          0.000          0.000                   ?            -0.1            0.0            0.0         40.716         97.629        192.715        100.400        126.155         30/Jun            vic        100.000              0.000               0.000            0.000        133.000        195.000          25.708          20.208         41.779         52.884         44.147
                                      "2006^G and B Hunt^06"     08/11/2006       2006.000             181          01/03/2007         4554.5          1.286         14.553           2.88       5730.031         42.287         49.628           0.000           0.000          0.000          0.000          3.411         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        783.931        200.855          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.258          0.000        361.993          5.251                 24.954         -32.635        357.000           36.0            0.9         36.941           96.842          0.001          0.000                   ?            -0.0            0.0            0.0         54.213        146.143        269.376        150.229        183.113         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          58.927          42.407         56.591         64.840         70.542
                                      "2006^G and B Hunt^08"     08/11/2006       2006.000             181          01/03/2007         5804.1          1.720         12.405           3.29       7353.187         42.716         49.988           0.000           0.000          0.000          0.000          4.303         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180       1000.000        253.944          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.264          0.000        364.157          7.421                 49.354         -38.347        357.000           28.7            0.9         29.635           96.539          0.000          0.000                   ?            -0.0            0.0            0.0         62.636        198.000        345.000        203.491        242.100         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          59.616          43.199         65.445         64.279         93.333
                                      "2006^G and B Hunt^09"     22/10/2006       2006.000             149          01/03/2007         3393.0          1.420          7.694           1.68       3162.767         43.218         43.303           0.000           0.000          0.000          0.000          1.879         90.000         31.000         40.000         47.000         55.000         63.000         70.000         84.000         87.000         90.000         95.000         97.000         99.000        105.000        109.000        125.000            109            148        766.988        198.849          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.153          0.000        356.569         -0.278                 21.698         -37.781        357.000           33.0            1.0         34.000           66.243          0.001          0.000                   ?             0.0            0.0            0.0         30.466        142.077        263.446        140.562        178.488         27/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          47.895          37.640         31.386         60.646         57.503
                                      "2006^G and B Hunt^14"     19/10/2006       2006.000             152          01/03/2007         3287.7          1.103         11.598           1.97       2946.330         42.373         50.429           0.000           0.000          0.000          0.000          1.956         90.000         32.000         40.000         48.000         56.000         64.000         71.000         85.000         88.000         92.000         97.000         99.000        102.000        106.000        111.000        127.000            111            151        449.763        159.308          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.160          0.000        354.254         -2.586                 13.957         -26.480        357.000           40.6            7.7         48.261           94.682          0.000          0.000                   ?            -0.0            0.0            0.0         42.441         73.450        152.417         70.501         97.140         21/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          26.921          20.457         43.693         60.976         48.135
                                      "2006^G and B Hunt^17"     11/11/2006       2006.000             179          01/03/2007         6139.3          1.652         16.549           4.21       7728.566         41.712         46.317           0.000           0.000          0.000          0.000          4.728         90.000         22.000         35.000         45.000         55.000         65.000         75.000         87.000         91.000         94.000        107.000        110.000        119.000        127.000        137.000        152.000            137            178        908.888        271.324          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          5.500          0.000                 ?          0.000          1.250          0.000        365.197          3.947                 50.043         -38.236        357.000           35.0            0.9         36.021          126.294          0.000          0.000                   ?            -0.1            0.0            0.0         87.673        176.133        313.111        183.244        217.226         17/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          21.024          11.600         90.824         64.381         97.297
                             "2006^gready^Oaten Hay Stubble"     04/12/2006       2006.000             164          01/03/2007         1332.8          0.237         16.624           0.61       1421.538         40.569         34.887           0.000           0.000          0.000          0.000          1.063         90.000         29.000         41.000         51.000         60.000         69.000         77.000         78.000         81.000         83.000         93.000         97.000        104.000        112.000        122.000        139.000            122            163        318.725         39.038          0.000          0.000          3.000              1.000            0.000              0.000                  1.000                1.000         60.000            0.000          0.000          0.000                 ?          0.000          0.108          0.000        455.938        -10.954                  7.110         -31.949        467.000           45.5           13.8         59.238           96.081          0.000          0.000                   ?            -0.0            0.0            0.0         33.371         63.745        133.239         52.536         84.593         24/Jun            vic        100.000              0.000               0.000            0.000        139.500        179.000           9.485           2.384         34.215         60.229         18.159
                             "2006^A and R Weidemann^Wep 17"     26/11/2006       2006.000             186          01/03/2007         4437.4          1.595          8.585           2.11       5419.642         43.411         44.601           0.000           0.000          0.000          0.000          3.030         90.000         29.000         40.000         52.000         62.000         73.000         83.000         92.000         95.000         99.000        111.000        115.000        121.000        132.000        141.000        158.000            141            185       1001.107        223.283          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000        110.700            0.000          0.000          0.000                 ?          0.000          0.178          0.000        493.579          4.757                 57.136         -45.483        489.000           25.7            0.7         26.443           70.692          0.000          0.000                   ?             0.0            0.0            0.0         40.311        270.376        436.498        274.554        320.213         25/May            vic        100.000              0.000               0.000            0.000        163.600        223.000          63.761          50.266         42.019         83.768         79.583
                                        "2006^gulline^Magee"     29/11/2006       2006.000             176          01/03/2007         2452.9          0.795          7.175           0.88       3077.259         42.318         38.344           0.000           0.000          0.000          0.000          1.697         90.000         30.000         41.000         52.000         63.000         72.000         82.000         86.000         88.000         91.000        103.000        106.000        114.000        123.000        132.000        149.000            132            175        791.618        111.362          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.128          0.000        467.591          1.720                 39.818         -44.916        466.000           30.1            1.0         31.022           50.586          0.000          0.000                   ?            -0.0            0.0            0.0         19.157        206.402        353.228        205.406        250.450         07/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          69.155          56.414         19.976         88.545         47.548
                                       "2006^gulline^Pdk 21"     29/11/2006       2006.000             178          01/03/2007         1443.0          0.410         10.931           0.69       1907.537         41.814         35.534           0.000           0.000          0.000          0.000          1.076         90.000         30.000         41.000         52.000         63.000         73.000         81.000         88.000         90.000         92.000        105.000        108.000        115.000        125.000        133.000        151.000            133            177        379.303         58.088          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.128          0.000        415.984          5.112                 22.905         -29.732        411.000           59.2            0.3         59.501           76.409          0.000          0.000                   ?            -0.0            0.0            0.0         14.165         73.861        155.514         68.500         98.357         05/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          72.479          58.918         14.648         89.628         26.167
                                  "2006^hage^Canola Stubble"     25/11/2006       2006.000             190          01/03/2007         4924.6          1.165         16.657           2.99       6531.938         43.165         43.839           0.000           0.000          0.000          0.000          3.940         90.000         31.000         42.000         52.000         64.000         75.000         85.000         93.000         96.000        100.000        112.000        117.000        123.000        134.000        143.000        160.000            143            189        605.189        191.873          0.000          0.000          4.000              4.000            0.000              0.000                  0.000                0.000        107.600            0.000          0.000          0.000                 ?          0.000          0.158          0.000        463.632         -2.210                 53.252         -39.340        466.000           33.5            5.0         38.445          123.984          0.000          0.000                   ?            -0.0            0.0            0.0         74.036        149.557        268.387        145.709        185.206         20/May            vic        100.000              0.000               0.000            0.000        151.000        239.000          13.669           4.882         76.658         93.501         70.308
                                           "2006^hall^Apsim"     26/11/2006       2006.000             191          01/03/2007         8192.9          2.419         16.657           6.21       9609.915         41.705         51.447           0.000           0.000          0.000          0.000          6.132         90.000         28.000         41.000         52.000         65.000         75.000         85.000        103.000        106.000        108.000        120.000        123.000        131.000        139.000        148.000        165.000            148            190       1192.734        398.204          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000                 ?          0.000          0.332          0.000        355.063          6.645                 91.195         -38.921        348.750           30.4            2.3         32.314          121.376          0.001          0.000                   ?             0.3            0.0            0.0        117.404        244.759        436.957        263.209        302.418         20/May             sa        100.000              0.000               0.000            0.000        222.200        192.750          31.020          18.728        122.102        106.452        134.837
                                     "2006^hawker^17 and 18"     15/11/2006       2006.000             190          01/03/2007         6654.9          1.786         16.611           4.57       8294.591         42.624         49.051           0.000           0.000          0.000          0.000          5.134         90.000         24.000         37.000         49.000         60.000         72.000         83.000         96.000         99.000        102.000        115.000        119.000        128.000        136.000        146.000        161.000            146            189        999.983        293.620          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        110.000            0.000          0.000          0.000                 ?          0.000          0.013          0.000        157.006         -2.981                109.834         -29.318        160.000           39.2            0.3         39.405          113.119          0.000          0.000                   ?             0.0            0.0            0.0         92.477         89.998        182.997         88.598        117.898         10/May             sa        100.000              0.000               0.000            0.000        179.000         93.000          24.982          12.829         96.221         88.202         96.447
                              "2006^heinrichs^Mark Chadwick"     09/12/2006       2006.000             159          01/03/2007         4342.2          1.130         16.610           2.89       5237.030         40.018         43.512           0.000           0.000          0.000          0.000          3.312         90.000         27.000         37.000         47.000         56.000         64.000         73.000         75.000         77.000         78.000         89.000         93.000        100.000        108.000        118.000        134.000            118            158        800.000        185.828          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                3.000        107.750            0.000          0.000          0.000                 ?          0.000          0.121          0.000        278.639         -3.240                 45.477         -45.886        282.000           42.4            1.5         43.827          128.594          0.000          0.000                   ?             0.0            0.0            0.0         81.127        170.000        304.000        164.260        210.200         04/Jul            vic        100.000              0.000               0.000            0.000        170.750        174.000           5.205           0.099         83.463         81.117         75.548
                      "2006^heinrichs^Steve and Cliff Allen"     03/12/2006       2006.000             187          01/03/2007         4905.2          1.358         16.526           3.46       5912.727         41.338         48.912           0.000           0.000          0.000          0.000          3.682         90.000         30.000         41.000         52.000         64.000         74.000         82.000         97.000        100.000        104.000        113.000        118.000        125.000        134.000        143.000        161.000            143            186        800.000        222.913          0.000          0.000          3.000              2.000            0.000              0.000                  1.000                1.000        105.000            0.000          0.000          0.000                 ?          0.000          0.128          0.000        279.170         -2.702                 63.981         -44.866        282.000           28.8            1.4         30.207           99.415          0.000          0.000                   ?             0.0            0.0            0.0         69.171        170.000        304.000        165.270        210.200         31/May            vic        100.000              0.000               0.000            0.000        169.650        174.000          35.477          19.984         72.008         92.230         79.679
                                  "2006^hentschke^44 - dune"     11/11/2006       2006.000             134          01/03/2007         2493.2          0.930         16.620           2.38       3024.659         40.976         25.897           0.000           0.000          0.000          0.000          1.663         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133       1325.594        153.043          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        114.521          1.521                 37.078         -36.531        113.000           50.1            0.6         50.698           95.419          0.000          0.000                   ?             0.0            0.0            0.0         45.542        102.583        228.399        103.796        140.328         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        134.000           4.795           0.350         46.132         20.901         45.155
                                 "2006^hentschke^44 - swale"     11/11/2006       2006.000             134          01/03/2007          484.8          0.101         16.653           0.26        510.929         41.871         23.501           0.000           0.000          0.000          0.000          0.375         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133        534.000         16.552          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        260.141        -30.855                -18.853         -16.599        291.000          143.2            1.3        144.529          156.839          0.000          0.000                   ?             0.0            0.0            0.0         16.284         50.380        129.180         57.459         74.020         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        196.000           0.000           0.000         16.276         34.723          7.846
                                    "2006^hewitt^Paddock 28"     19/11/2006       2006.000             181          01/03/2007         6070.8          1.795         14.815           4.10       7551.149         43.434         45.803           0.000           0.000          0.000          0.000          4.513         90.000         27.000         38.000         48.000         58.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        118.000        127.000        136.000        152.000            136            180        818.923        282.248          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         92.500            0.000          0.000          0.000                 ?          0.000          0.209          0.000        371.119          4.328                 91.263         -39.270        367.000           27.7            0.9         28.593          107.367          0.000          0.000                   ?            -0.0            0.0            0.0         75.403        141.109        281.623        143.784        183.263         23/May            vic        100.000              0.000               0.000            0.000        127.000        185.000          45.047          32.946         78.293         71.739        107.970
                                      "2006^Brad Martin^P13"     14/11/2006       2006.000             183          01/03/2007         2238.3          0.638         16.726           1.64       2425.315         43.352         43.789           0.000           0.000          0.000          0.000          1.612         90.000         24.000         36.000         47.000         56.000         67.000         77.000         90.000         93.000         97.000        109.000        113.000        121.000        129.000        139.000        155.000            139            182        882.320        105.207          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.325          0.000        480.960         17.285                 31.968         -20.314        464.000           70.0            0.1         70.152          134.942          0.000          0.000                   ?            -0.1            0.0            0.0         55.915        241.519        339.282        250.206        270.848         16/May            vic        100.000              0.000               0.000            0.000        109.000        139.000           1.844           0.000         57.226         62.352         34.461
                  "2006^hopetoun landcare^Hopetoun Landcare"     06/11/2006       2006.000             186          01/03/2007         5828.0          1.631         16.634           4.18       7311.913         42.222         47.338           0.000           0.000          0.000          0.000          4.412         90.000         22.000         33.000         45.000         56.000         66.000         75.000         88.000         92.000         96.000        109.000        114.000        121.000        133.000        141.000        158.000            141            185       1300.000        268.295          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         88.400            0.000          0.000          0.000                 ?          0.000          0.379          0.000        123.709          1.088                 74.648         -53.812        123.000           82.2           16.3         98.463          207.282          0.000          0.000                   ?            -0.0            0.0            0.0        115.638        123.000        306.000        123.709        177.900         05/May            vic        100.000              0.000               0.000            0.000        109.700        183.000           0.000           0.000        118.640         70.748         91.384
                        "2006^Ian McClelland^Bishes West 36"     18/11/2006       2006.000             130          01/03/2007         3027.2          0.755         14.558           1.69       3125.941         42.637         45.737           0.000           0.000          0.000          0.000          2.239         90.000         28.000         36.000         42.000         49.000         54.000         62.000         70.000         72.000         73.000         78.000         80.000         83.000         86.000         89.000        104.000             89            129        967.675        117.900          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         76.200            0.000          0.000          0.000                 ?          0.000          0.639          0.000        284.219          6.858                 39.388         -21.636        278.000           57.4            2.1         59.546          133.055          0.000          0.000                   ?            -0.1            0.0            0.0         72.194        137.828        232.595        143.984        166.258         12/Jul            vic        100.000              0.000               0.000            0.000        108.000        122.000          11.829           4.491         73.889         53.725         55.217
                       "2006^Ian McClelland^Clovers East 19"     20/11/2006       2006.000             176          01/03/2007         1492.5          0.322         16.647           0.83       1780.101         42.224         36.102           0.000           0.000          0.000          0.000          1.171         90.000         27.000         38.000         49.000         59.000         69.000         78.000         86.000         89.000         92.000        104.000        108.000        114.000        123.000        132.000        148.000            132            175        398.432         53.022          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         62.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        438.730          8.730                 25.094         -24.105        430.000           61.5            0.3         61.788           95.315          0.000          0.000                   ?             0.0            0.0            0.0         29.024         81.655        146.420         76.987        101.084         29/May            vic        100.000              0.000               0.000            0.000        101.500        122.000          10.982           4.719         29.929         55.823         23.252
                           "2006^Ian McClelland^Connellys 8"     01/12/2006       2006.000             147          01/03/2007         1069.4          0.200         16.667           0.51       1162.204         38.453         37.249           0.000           0.000          0.000          0.000          0.848         90.000         22.000         32.000         41.000         50.000         57.000         66.000         68.000         70.000         72.000         81.000         86.000         91.000         99.000        108.000        123.000            108            146        366.558         32.907          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        466.055          2.055                 10.541         -21.840        464.000          111.8            0.6        112.366          145.832          0.000          0.000                   ?            -0.0            0.0            0.0         30.856         83.639        140.292         78.797        100.635         08/Jul            vic        100.000              0.000               0.000            0.000        102.000        139.000           0.122           0.000         31.436         44.633         18.032
                         "2006^Ian McClelland^Crossroads 39"     28/11/2006       2006.000             155          01/03/2007         1694.8          0.346         16.653           0.89       1935.616         40.088         39.173           0.000           0.000          0.000          0.000          1.334         90.000         27.000         37.000         47.000         55.000         64.000         71.000         72.000         75.000         78.000         87.000         90.000         97.000        106.000        114.000        130.000            114            154        425.234         56.974          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         57.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        440.681         10.681                 27.861         -24.522        430.000          113.3            0.1        113.348          159.457          0.000          0.000                   ?             0.0            0.0            0.0         43.123         89.318        155.580         84.684        109.196         27/Jun            vic        100.000              0.000               0.000            0.000        100.500        122.000           0.192           0.000         44.101         46.734         28.109
                           "2006^Ian McClelland^Hancocks 29"     09/12/2006       2006.000             134          01/03/2007         1339.0          0.283         16.622           0.73       1455.766         37.739         37.089           0.000           0.000          0.000          0.000          1.037         90.000         20.000         29.000         36.000         45.000         52.000         56.000         57.000         58.000         61.000         70.000         74.000         79.000         88.000         96.000        111.000             96            133        393.937         46.588          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                4.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        444.923         14.923                 44.846         -23.710        430.000          197.9            0.2        198.088          238.141          0.000          0.000                   ?             0.0            0.0            0.0         40.132         80.666        144.757         76.193         99.893         29/Jul            vic        100.000              0.000               0.000            0.000         99.000        122.000           0.000           0.000         40.833         35.464         25.245
                        "2006^Ian McClelland^Top Paddock 43"     11/11/2006       2006.000             182          01/03/2007         2838.8          0.601         16.519           1.53       3416.675         42.028         45.253           0.000           0.000          0.000          0.000          2.252         90.000         22.000         34.000         45.000         55.000         65.000         76.000         89.000         92.000         95.000        108.000        112.000        120.000        129.000        139.000        154.000            139            181        692.760         98.613          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         62.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        343.278         -4.722                 29.721         -32.904        348.000           57.1            6.5         63.687          111.924          0.000          0.000                   ?            -0.0            0.0            0.0         49.053        118.697        212.611        113.967        146.871         14/May            vic        100.000              0.000               0.000            0.000        101.000        167.000          23.146          14.972         50.872         55.788         40.993
                                            "2006^itaylor^7"     20/10/2006       2006.000             165          01/03/2007         5820.9          2.004         16.573           5.12       7604.619         42.224         35.776           0.000           0.000          0.000          0.000          4.105         90.000         20.000         30.000         41.000         51.000         61.000         64.000         65.000         67.000         70.000         84.000         90.000         98.000        109.000        119.000        137.000            119            164        668.056        329.167          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        120.000            0.000          0.000          0.000                 ?          0.000          0.137          0.000        299.137        -15.725                 13.293         -26.843        315.000           98.9            1.3        100.124          215.533          0.000          0.000                   ?             0.0            0.0            0.0        111.204        100.333        180.375         97.441        124.346         09/May             sa        100.000              0.000               0.000            0.000        149.750         90.000           0.000           0.000        113.382         69.572         79.728
                        "2006^John Ferrier^17 Johnstone Sth"     02/12/2006       2006.000             142          01/03/2007         2901.8          0.822         16.694           2.12       3140.900         38.953         42.040           0.000           0.000          0.000          0.000          2.093         90.000         22.000         32.000         40.000         48.000         56.000         63.000         64.000         66.000         68.000         78.000         81.000         87.000         95.000        103.000        119.000            103            141       1123.302        135.461          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000         67.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        317.828          3.047                 40.939         -30.288        315.000           96.2            0.9         97.051          172.616          0.000          0.000                   ?             0.0            0.0            0.0         73.923        198.126        305.058        199.700        230.206         14/Jul            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         75.446         50.113         54.962
                     "2006^John Ferrier^26 Johns School Bus"     27/11/2006       2006.000             159          01/03/2007         3805.2          0.988         16.625           2.53       4492.622         40.589         41.704           0.000           0.000          0.000          0.000          2.882         90.000         27.000         37.000         47.000         56.000         65.000         73.000         74.000         77.000         80.000         90.000         93.000        100.000        109.000        117.000        133.000            117            158        894.760        162.528          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.256          0.000        317.212          2.468                 51.678         -27.506        315.000          125.6            0.9        126.445          210.234          0.000          0.000                   ?            -0.0            0.0            0.0         92.269        148.900        246.690        150.478        178.237         22/Jun            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         94.355         56.291         66.107
                                   "2006^Brad Martin^Pad 26"     30/10/2006       2006.000             179          01/03/2007         1768.9          0.515         12.977           1.03       1608.067         43.752         52.162           0.000           0.000          0.000          0.000          1.210         90.000         28.000         36.000         46.000         55.000         63.000         71.000        102.000        105.000        109.000        116.000        118.000        121.000        127.000        133.000        150.000            133            178        237.050         77.234          0.000          0.000          0.000              1.000            0.000              2.000                  1.000                1.000         95.900            0.000          0.000          0.000                 ?          0.000          0.142          0.000        462.793         -1.064                 -0.700         -15.143        464.000           60.5            4.1         64.574          108.553          0.000          0.000                   ?            -0.0            0.0            0.0         35.302         51.262         91.079         47.922         63.207         05/May            vic        100.000              0.000               0.000            0.000        129.300        139.000          32.561          23.164         36.569         71.795         24.569
                              "2006^John Ferrier^28 Big 360"     23/11/2006       2006.000             164          01/03/2007         1932.1          0.446         16.625           1.14       2377.844         41.156         40.478           0.000           0.000          0.000          0.000          1.502         90.000         26.000         36.000         47.000         57.000         65.000         74.000         79.000         81.000         83.000         95.000         98.000        104.000        113.000        122.000        137.000            122            163        393.336         73.369          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.284          0.000        381.983         -8.734                  0.183         -18.012        391.000          150.1            3.4        153.470          190.567          0.000          0.000                   ?             0.0            0.0            0.0         44.304         57.000        125.867         59.364         77.660         13/Jun            vic        100.000              0.000               0.000            0.000         90.500        118.000           0.000           0.000         45.378         56.370         33.170
                         "2006^John Ferrier^35 Toms Tin Hut"     27/11/2006       2006.000             157          01/03/2007         1512.1          0.346         16.666           0.89       1877.435         40.650         36.682           0.000           0.000          0.000          0.000          1.179         90.000         27.000         37.000         47.000         56.000         65.000         72.000         74.000         77.000         79.000         88.000         92.000         99.000        108.000        116.000        132.000            116            156        396.937         57.013          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         72.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        360.056          3.301                 12.057         -19.211        357.000           87.5            2.7         90.137          124.443          0.000          0.000                   ?             0.0            0.0            0.0         30.358         62.479        133.959         64.469         83.923         24/Jun            vic        100.000              0.000               0.000            0.000         90.500        195.000           8.603           1.305         31.128         54.556         26.391
                                    "2006^kerang^Irrigation"     10/11/2006       2006.000             177          01/03/2007        10935.6          5.054         11.202           8.73      10847.729         42.579         47.354           0.000           0.000          0.000          0.000          6.308         90.000         23.000         35.000         45.000         55.000         65.000         74.000         87.000         90.000         93.000        105.000        109.000        117.000        125.000        135.000        150.000            135            176        910.372        721.766          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000        135.000          120.000          0.000          0.000                 ?          0.000          0.178          0.000        558.687         26.365                 56.247         -16.316        532.500           33.9            3.5         37.303          101.055          0.000          0.000                   ?             0.2            0.0            0.0        139.901        229.508        368.149        254.606        271.100         18/May            vic        100.000              0.000               0.000            0.000        164.000        184.000          37.968          25.283        143.397         70.120        205.598
