ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2006^dsandow^Airfield"     13/11/2006       2006.000             172          01/03/2007         5765.4          1.736         16.615           4.44       7994.867         43.040         34.055           0.000           0.000          0.000          0.000          4.379         90.000         28.000         40.000         52.000         64.000         74.000         75.000         76.000         78.000         81.000         94.000         99.000        108.000        117.000        127.000        143.000            127            171        599.964        285.436          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        135.000            0.000          0.000          0.000                 ?          0.000          0.139          0.000        277.723        -82.138                -37.768         -31.789        360.000           61.9            1.0         62.900          121.957          0.000          0.000                   ?            -0.0            0.0            0.0        100.106        109.993        195.988        103.862        135.792         26/May             sa        100.000              0.000               0.000            0.000        241.000        136.000           0.057           0.000        102.377         96.175         83.141
                                             "2006^dsmith^7"     23/10/2006       2006.000             167          01/03/2007         5544.2          1.756         16.601           4.49       7346.196         41.691         47.180           0.000           0.000          0.000          0.000          4.085         90.000         19.000         28.000         37.000         46.000         56.000         65.000         74.000         78.000         81.000         93.000         97.000        104.000        114.000        124.000        140.000            124            166        599.667        288.681          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        100.000            0.000          0.000          0.000                 ?          0.000          0.025          0.000        184.422        -99.553                -70.427         -38.409        284.000           42.8           23.9         66.640           83.638          0.000          0.000                   ?             0.0            0.0            0.0         92.744         62.957        182.904         60.546         98.941         10/May             sa        100.000              0.000               0.000            0.000        178.000        149.000          23.785          13.551         95.085         68.694         60.432
                                "2006^fisher^Barley Stubble"     06/12/2006       2006.000             175          01/03/2007         1319.5          0.295         14.361           0.65       1795.749         40.769         35.478           0.000           0.000          0.000          0.000          1.053         90.000         29.000         42.000         54.000         64.000         73.000         81.000         85.000         88.000         91.000        100.000        105.000        112.000        121.000        131.000        149.000            131            174        248.573         45.796          0.000          0.000          4.000              2.000            0.000              0.000                  1.000                1.000        103.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        460.635         -5.365                 21.616         -22.169        466.000           27.7           12.4         40.152           94.922          0.000          0.000                   ?             0.0            0.0            0.0         14.932         51.657        108.886         46.657         68.826         15/Jun            vic        100.000              0.000               0.000            0.000        157.400        239.000          53.808          42.604         15.504         89.679         22.468
                                      "2006^G and B Hunt^02"     05/11/2006       2006.000             129          01/03/2007         2292.7          0.575         12.928           1.14       2537.788         41.769         35.703           0.000           0.000          0.000          0.000          1.700         90.000         29.000         37.000         45.000         52.000         58.000         64.000         69.000         72.000         75.000         79.000         80.000         82.000         86.000         90.000        105.000             90            128        467.451         86.015          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         87.000            0.000          0.000          0.000                 ?          0.000          0.261          0.000        359.893          3.154                 11.006         -21.584        357.000           47.2            6.2         53.555           93.667          0.000          0.000                   ?            -0.1            0.0            0.0         39.948         77.165        158.608         79.753        101.598         30/Jun            vic        100.000              0.000               0.000            0.000        133.000        195.000          25.793          20.256         40.978         52.981         41.871
                                      "2006^G and B Hunt^06"     08/11/2006       2006.000             181          01/03/2007         3482.0          0.908         15.887           2.22       4435.805         42.004         41.765           0.000           0.000          0.000          0.000          2.656         90.000         20.000         31.000         45.000         56.000         66.000         75.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        471.725        146.759          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.252          0.000        359.454          2.706                  7.173         -22.234        357.000           40.9            6.2         47.087           95.240          0.000          0.000                   ?            -0.0            0.0            0.0         44.693         78.062        160.104         80.189        102.675         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          41.688          24.410         46.326         67.339         52.628
                                      "2006^G and B Hunt^08"     08/11/2006       2006.000             181          01/03/2007         3283.7          0.948         11.749           1.72       4247.723         42.501         45.625           0.000           0.000          0.000          0.000          2.430         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        539.418        137.391          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.251          0.000        360.941          4.192                  8.371         -23.745        357.000           49.3           10.3         59.624           95.838          0.001          0.000                   ?            -0.0            0.0            0.0         33.885         92.278        183.796         95.737        119.733         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          68.898          53.138         35.343         66.992         52.687
                                      "2006^G and B Hunt^09"     22/10/2006       2006.000             149          01/03/2007         2692.7          1.035          8.654           1.38       2633.050         43.160         40.419           0.000           0.000          0.000          0.000          1.590         90.000         31.000         40.000         47.000         55.000         63.000         70.000         84.000         87.000         90.000         95.000         97.000         99.000        105.000        109.000        125.000            109            148        452.561        144.921          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.153          0.000        354.595         -2.252                  6.613         -26.318        357.000           31.9            6.6         38.517           64.391          0.001          0.000                   ?            -0.0            0.0            0.0         25.886         74.038        153.396         71.374         97.845         27/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          52.998          41.770         26.666         60.962         43.902
                                      "2006^G and B Hunt^14"     19/10/2006       2006.000             152          01/03/2007         3057.9          1.012         11.578           1.81       2713.201         42.369         48.749           0.000           0.000          0.000          0.000          1.822         90.000         32.000         40.000         48.000         56.000         64.000         71.000         85.000         88.000         92.000         97.000         99.000        102.000        106.000        111.000        127.000            111            151        398.580        146.104          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.160          0.000        354.023         -2.818                  7.731         -24.439        357.000           38.7           10.9         49.642           91.744          0.000          0.000                   ?            -0.0            0.0            0.0         40.699         62.759        134.517         59.687         84.286         21/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          28.469          21.188         41.882         62.045         44.503
                                      "2006^G and B Hunt^17"     11/11/2006       2006.000             179          01/03/2007         4011.7          0.954         16.528           2.43       4970.188         41.667         46.590           0.000           0.000          0.000          0.000          3.136         90.000         22.000         35.000         45.000         55.000         65.000         75.000         87.000         91.000         94.000        107.000        110.000        119.000        127.000        137.000        152.000            137            178        568.734        156.514          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          5.500          0.000                 ?          0.000          1.460          0.000        362.953          1.914                 11.508         -27.215        357.000           55.1            6.0         61.289          124.657          0.000          0.000                   ?            -0.1            0.0            0.0         59.554         98.434        194.057        103.946        127.121         17/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          28.178          18.795         61.858         65.398         59.697
                             "2006^gready^Oaten Hay Stubble"     04/12/2006       2006.000             164          01/03/2007          769.6          0.130         16.597           0.33        818.852         40.170         27.851           0.000           0.000          0.000          0.000          0.619         90.000         29.000         41.000         51.000         60.000         69.000         78.000         79.000         81.000         83.000         93.000         97.000        104.000        112.000        122.000        139.000            122            163        152.329         21.339          0.000          0.000          3.000              1.000            0.000              0.000                  1.000                1.000         60.000            0.000          0.000          0.000                 ?          0.000          0.108          0.000        455.970        -10.922                 -0.266         -20.486        467.000           52.4           18.5         70.975           95.537          0.000          0.000                   ?            -0.0            0.0            0.0         21.105         30.466         61.978         19.326         39.920         24/Jun            vic        100.000              0.000               0.000            0.000        139.500        179.000           4.939           0.418         21.474         60.455         10.202
                             "2006^A and R Weidemann^Wep 17"     26/11/2006       2006.000             186          01/03/2007         2627.1          0.731         10.722           1.21       3467.932         42.900         44.235           0.000           0.000          0.000          0.000          1.977         90.000         29.000         40.000         52.000         62.000         73.000         83.000         92.000         95.000         99.000        111.000        115.000        121.000        132.000        141.000        158.000            141            185        391.847        103.004          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000        110.700            0.000          0.000          0.000                 ?          0.000          0.177          0.000        485.362         -3.462                 14.207         -20.791        489.000           40.9            1.4         42.362           59.085          0.000          0.000                   ?            -0.0            0.0            0.0         25.125         90.962        162.657         91.502        112.470         25/May            vic        100.000              0.000               0.000            0.000        163.600        223.000          70.067          56.400         26.326         84.436         43.934
                                        "2006^gulline^Magee"     29/11/2006       2006.000             176          01/03/2007         1543.5          0.424          9.784           0.64       2090.984         41.517         35.430           0.000           0.000          0.000          0.000          1.166         90.000         30.000         41.000         52.000         63.000         72.000         82.000         86.000         88.000         91.000        103.000        106.000        114.000        123.000        132.000        149.000            132            175        365.930         59.354          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.128          0.000        462.075         -3.797                 16.208         -27.715        466.000           28.6            8.7         37.311           47.055          0.000          0.000                   ?            -0.0            0.0            0.0         13.953         79.823        159.350         75.838        103.681         07/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          69.361          55.074         14.459         89.247         28.558
                                       "2006^gulline^Pdk 21"     29/11/2006       2006.000             178          01/03/2007         1128.5          0.280         10.850           0.47       1541.829         41.351         34.843           0.000           0.000          0.000          0.000          0.878         90.000         30.000         41.000         52.000         63.000         73.000         81.000         88.000         90.000         92.000        105.000        108.000        115.000        125.000        133.000        151.000            133            177        248.510         39.653          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.127          0.000        377.548        -33.325                -21.293         -21.905        411.000           53.9           11.0         64.885           72.354          0.000          0.000                   ?             0.0            0.0            0.0         10.935         47.702        101.889         41.925         63.958         05/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          62.586          49.576         11.296         89.764         20.068
                                  "2006^hage^Canola Stubble"     25/11/2006       2006.000             190          01/03/2007         3807.9          0.823         16.621           2.11       4960.596         43.075         43.945           0.000           0.000          0.000          0.000          3.075         90.000         31.000         42.000         52.000         64.000         75.000         85.000         93.000         96.000        100.000        112.000        117.000        123.000        134.000        143.000        160.000            143            189        398.818        135.373          0.000          0.000          4.000              4.000            0.000              0.000                  0.000                0.000        107.600            0.000          0.000          0.000                 ?          0.000          0.164          0.000        461.554         -4.282                 54.203         -30.015        466.000           37.5            8.6         46.152          113.742          0.000          0.000                   ?            -0.0            0.0            0.0         65.465         87.716        173.492         83.270        113.449         20/May            vic        100.000              0.000               0.000            0.000        151.000        239.000          11.471           2.530         67.641         88.777         50.804
                                           "2006^hall^Apsim"     26/11/2006       2006.000             191          01/03/2007         4857.8          1.013         16.624           2.60       5682.847         41.433         52.506           0.000           0.000          0.000          0.000          3.896         90.000         28.000         41.000         52.000         65.000         75.000         85.000        103.000        106.000        108.000        120.000        123.000        131.000        139.000        148.000        165.000            148            190        556.664        166.692          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000                 ?          0.000          0.324          0.000        237.971       -110.455                -91.668         -19.710        348.750           52.8            2.2         54.702          103.419          0.000          0.000                   ?             0.3            0.0            0.0         90.328         88.170        207.666        103.983        124.018         20/May             sa        100.000              0.000               0.000            0.000        222.200        192.750          24.754          15.261         93.911        107.785         67.402
                                     "2006^hawker^17 and 18"     15/11/2006       2006.000             190          01/03/2007         6290.8          1.492         16.668           3.83       7920.496         42.487         49.381           0.000           0.000          0.000          0.000          5.015         90.000         24.000         37.000         49.000         60.000         72.000         83.000         96.000         99.000        102.000        115.000        119.000        128.000        136.000        146.000        161.000            146            189        999.413        245.653          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        110.000            0.000          0.000          0.000                 ?          0.000          0.012          0.000        132.533        -27.455                 36.872         -31.413        160.000           40.7            0.3         40.964          120.065          0.000          0.000                   ?             0.0            0.0            0.0        102.262         89.935        182.906         86.378        117.827         10/May             sa        100.000              0.000               0.000            0.000        179.000         93.000          17.314           8.258        106.053         87.686         86.641
                              "2006^heinrichs^Mark Chadwick"     09/12/2006       2006.000             159          01/03/2007         1751.0          0.333         16.633           0.85       2073.108         39.491         42.752           0.000           0.000          0.000          0.000          1.406         90.000         27.000         37.000         47.000         56.000         64.000         73.000         75.000         77.000         78.000         89.000         93.000        100.000        108.000        118.000        134.000            118            158        243.640         54.791          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                3.000        107.750            0.000          0.000          0.000                 ?          0.000          0.120          0.000        254.689        -27.191                -25.942         -21.858        282.000           75.0            1.0         76.011          119.516          0.000          0.000                   ?             0.0            0.0            0.0         44.415         47.164         92.583         38.817         60.790         04/Jul            vic        100.000              0.000               0.000            0.000        170.750        174.000           0.506           0.000         45.459         82.348         26.650
                      "2006^heinrichs^Steve and Cliff Allen"     03/12/2006       2006.000             187          01/03/2007         1320.9          0.261         16.633           0.67       1555.724         40.964         36.457           0.000           0.000          0.000          0.000          1.050         90.000         30.000         41.000         52.000         64.000         74.000         82.000         97.000        100.000        104.000        113.000        118.000        125.000        134.000        143.000        161.000            143            186        303.342         42.982          0.000          0.000          3.000              2.000            0.000              0.000                  1.000                1.000        105.000            0.000          0.000          0.000                 ?          0.000          0.121          0.000        251.129        -30.750                -19.964         -24.103        282.000           58.2            1.1         59.309           78.752          0.000          0.000                   ?             0.0            0.0            0.0         34.751         59.702        115.270         52.148         76.372         31/May            vic        100.000              0.000               0.000            0.000        169.650        174.000           0.165           0.000         35.684         97.576         18.210
                                  "2006^hentschke^44 - dune"     11/11/2006       2006.000             134          01/03/2007         1896.0          0.616         16.634           1.58       2371.020         40.837         26.430           0.000           0.000          0.000          0.000          1.343         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133       1056.016        101.324          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        113.543          0.543                 24.274         -26.338        113.000           47.3           13.8         61.098           80.785          0.000          0.000                   ?             0.0            0.0            0.0         35.863         64.842        152.365         64.762         91.099         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        134.000           3.347           0.037         36.324         21.014         33.159
                                 "2006^hentschke^44 - swale"     11/11/2006       2006.000             134          01/03/2007          597.2          0.105         16.536           0.27        666.212         40.303         24.661           0.000           0.000          0.000          0.000          0.481         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133        304.525         17.293          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        182.388       -108.612                -97.663         -14.731        291.000          128.5           14.3        142.786          142.610          0.000          0.000                   ?             0.0            0.0            0.0         20.187         28.588         64.357         24.588         39.319         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        196.000           0.000           0.000         20.262         31.769          9.680
                                    "2006^hewitt^Paddock 28"     19/11/2006       2006.000             181          01/03/2007         4264.9          1.088         16.647           2.79       5273.245         42.778         44.879           0.000           0.000          0.000          0.000          3.278         90.000         27.000         38.000         48.000         58.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        118.000        127.000        136.000        152.000            136            180        686.077        179.075          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         92.500            0.000          0.000          0.000                 ?          0.000          0.210          0.000        366.193         -0.598                 47.937         -39.185        367.000           32.4            5.3         37.676          102.544          0.000          0.000                   ?            -0.0            0.0            0.0         63.598        106.633        235.127        105.787        145.181         23/May            vic        100.000              0.000               0.000            0.000        127.000        185.000          22.955          13.752         65.923         71.942         69.093
                                      "2006^Brad Martin^P13"     14/11/2006       2006.000             183          01/03/2007          796.5          0.184         16.528           0.47        840.620         42.127         23.609           0.000           0.000          0.000          0.000          0.597         90.000         24.000         41.000         52.000         62.000         73.000         83.000         90.000         93.000         97.000        109.000        113.000        121.000        129.000        139.000        155.000            139            182        218.201         30.126          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.312          0.000        466.194          2.506                 -5.030          -7.186        464.000           92.2           12.0        104.267          131.640          0.000          0.000                   ?            -0.1            0.0            0.0         25.583         46.550         83.916         50.262         57.760         16/May            vic        100.000              0.000               0.000            0.000        109.000        139.000           0.005           0.000         25.879         62.786         11.678
                  "2006^hopetoun landcare^Hopetoun Landcare"     06/11/2006       2006.000             186          01/03/2007         2784.8          0.669         16.628           1.71       3035.846         42.308         46.428           0.000           0.000          0.000          0.000          2.096         90.000         22.000         33.000         45.000         56.000         66.000         75.000         88.000         92.000         96.000        109.000        114.000        121.000        133.000        141.000        158.000            141            185        815.961        110.039          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         88.400            0.000          0.000          0.000                 ?          0.000          0.342          0.000        118.396         -4.262                 18.605         -28.915        123.000          124.0           15.6        139.567          186.375          0.000          0.000                   ?             0.0            0.0            0.0         72.335         73.437        171.150         73.494        102.751         05/May            vic        100.000              0.000               0.000            0.000        109.700        183.000           0.000           0.000         74.098         71.002         40.265
                        "2006^Ian McClelland^Bishes West 36"     18/11/2006       2006.000             130          01/03/2007         1358.5          0.257         15.014           0.59       1432.662         42.488         42.561           0.000           0.000          0.000          0.000          1.068         90.000         28.000         36.000         42.000         49.000         54.000         62.000         70.000         72.000         73.000         78.000         80.000         83.000         86.000         89.000        104.000             89            129        435.749         40.626          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         76.200            0.000          0.000          0.000                 ?          0.000          0.533          0.000        283.372          5.905                  7.855          -7.701        278.000           90.9            7.3         98.235          131.392          0.000          0.000                   ?            -0.0            0.0            0.0         36.149         55.362         99.580         60.394         68.628         12/Jul            vic        100.000              0.000               0.000            0.000        108.000        122.000           7.515           0.933         36.880         54.775         23.375
                       "2006^Ian McClelland^Clovers East 19"     20/11/2006       2006.000             176          01/03/2007          731.9          0.170         16.621           0.44        898.031         42.142         23.952           0.000           0.000          0.000          0.000          0.567         90.000         33.000         50.000         61.000         71.000         80.000         86.000         87.000         89.000         92.000        104.000        108.000        114.000        123.000        132.000        148.000            132            175        361.093         27.987          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         62.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.237         -4.763                  3.105         -22.574        430.000           64.1           15.5         79.513           93.386          0.000          0.000                   ?            -0.0            0.0            0.0         16.137         73.440        132.604         68.616         91.190         29/May            vic        100.000              0.000               0.000            0.000        101.500        122.000           2.459           0.000         16.261         57.975         12.393
                           "2006^Ian McClelland^Connellys 8"     01/12/2006       2006.000             147          01/03/2007          865.7          0.154         16.627           0.39        969.999         38.093         32.288           0.000           0.000          0.000          0.000          0.697         90.000         22.000         32.000         41.000         50.000         63.000         68.000         69.000         70.000         72.000         81.000         86.000         91.000         99.000        108.000        123.000            108            146        238.035         25.282          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.481         -5.519                  0.053         -16.983        464.000          104.4           16.3        120.728          142.986          0.000          0.000                   ?             0.0            0.0            0.0         25.056         51.509         91.453         46.509         63.492         08/Jul            vic        100.000              0.000               0.000            0.000        102.000        139.000           0.000           0.000         25.479         44.960         14.612
                         "2006^Ian McClelland^Crossroads 39"     28/11/2006       2006.000             155          01/03/2007          890.1          0.187         16.638           0.48       1077.985         39.959         29.707           0.000           0.000          0.000          0.000          0.704         90.000         27.000         37.000         47.000         55.000         64.000         72.000         73.000         75.000         78.000         87.000         90.000         97.000        106.000        114.000        130.000            114            154        370.941         30.730          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         57.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.129         -4.871                  0.254         -23.088        430.000          124.2           15.4        139.564          162.482          0.000          0.000                   ?            -0.0            0.0            0.0         20.924         75.607        136.248         70.711         93.799         27/Jun            vic        100.000              0.000               0.000            0.000        100.500        122.000           0.000           0.000         21.291         47.398         15.227
                           "2006^Ian McClelland^Hancocks 29"     09/12/2006       2006.000             134          01/03/2007          602.4          0.116         16.631           0.30        639.493         37.728         27.304           0.000           0.000          0.000          0.000          0.473         90.000         20.000         29.000         36.000         45.000         52.000         56.000         57.000         58.000         61.000         70.000         74.000         79.000         88.000         96.000        111.000             96            133        359.029         19.159          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                4.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.206         -4.794                 10.663         -22.506        430.000          205.7           15.4        221.137          241.413          0.000          0.000                   ?            -0.0            0.0            0.0         19.796         72.986        131.841         68.137         90.643         29/Jul            vic        100.000              0.000               0.000            0.000         99.000        122.000           0.000           0.000         19.922         34.758         11.199
                        "2006^Ian McClelland^Top Paddock 43"     11/11/2006       2006.000             182          01/03/2007         1229.0          0.251         16.544           0.64       1365.933         41.973         30.755           0.000           0.000          0.000          0.000          0.960         90.000         22.000         34.000         45.000         55.000         65.000         76.000         89.000         92.000         95.000        108.000        112.000        120.000        129.000        139.000        154.000            139            181        388.512         41.137          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         62.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        343.722         -4.278                 10.183         -19.541        348.000           78.6            7.3         85.878          113.384          0.000          0.000                   ?            -0.0            0.0            0.0         28.910         63.932        112.668         59.011         78.553         14/May            vic        100.000              0.000               0.000            0.000        101.000        167.000           8.399           3.408         29.637         59.200         17.261
                                            "2006^itaylor^7"     20/10/2006       2006.000             165          01/03/2007         4605.2          1.360         16.623           3.48       6340.414         42.042         35.829           0.000           0.000          0.000          0.000          3.467         90.000         20.000         30.000         41.000         51.000         61.000         64.000         65.000         67.000         70.000         84.000         90.000         98.000        109.000        119.000        137.000            119            164        591.961        223.722          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        120.000            0.000          0.000          0.000                 ?          0.000          0.006          0.000        215.001        -99.994                -92.559         -28.537        315.000          114.2            3.5        117.651          204.676          0.000          0.000                   ?            -0.0            0.0            0.0         90.950         82.794        159.829         77.361        105.905         09/May             sa        100.000              0.000               0.000            0.000        149.750         90.000           0.000           0.000         92.903         68.892         58.543
                        "2006^John Ferrier^17 Johnstone Sth"     02/12/2006       2006.000             142          01/03/2007         1244.5          0.277         16.665           0.71       1400.028         38.997         36.437           0.000           0.000          0.000          0.000          0.960         90.000         22.000         32.000         40.000         48.000         56.000         63.000         64.000         66.000         68.000         78.000         81.000         87.000         95.000        103.000        119.000            103            141        395.168         45.602          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000         67.000            0.000          0.000          0.000                 ?          0.000          0.215          0.000        314.663         -0.121                  6.387         -20.584        315.000          133.5            1.8        135.282          171.672          0.000          0.000                   ?            -0.0            0.0            0.0         32.642         50.372        118.550         50.026         70.825         14/Jul            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         33.210         50.379         23.129
                     "2006^John Ferrier^26 Johns School Bus"     27/11/2006       2006.000             159          01/03/2007         1775.3          0.403         16.607           1.03       2176.436         40.480         38.406           0.000           0.000          0.000          0.000          1.383         90.000         27.000         37.000         47.000         56.000         65.000         73.000         74.000         77.000         80.000         90.000         93.000        100.000        109.000        117.000        133.000            117            158        399.426         66.253          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.249          0.000        315.766          1.015                  7.573         -19.657        315.000          173.4            1.7        175.111          209.030          0.000          0.000                   ?            -0.0            0.0            0.0         40.429         50.925        119.828         51.690         71.596         22/Jun            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         41.391         56.554         30.504
                                   "2006^Brad Martin^Pad 26"     31/10/2006       2006.000             180          01/03/2007         1403.7          0.399         14.083           0.87       1256.562         43.914         44.857           0.000           0.000          0.000          0.000          0.979         90.000         29.000         37.000         47.000         55.000         64.000         72.000        102.000        106.000        109.000        116.000        118.000        121.000        128.000        133.000        150.000            133            179        223.365         61.575          0.000          0.000          0.000              1.000            0.000              2.000                  1.000                1.000         95.900            0.000          0.000          0.000                 ?          0.000          0.140          0.000        459.927         -3.933                -10.680         -13.735        464.000           54.9           12.1         67.001          108.948          0.000          0.000                   ?             0.0            0.0            0.0         33.485         47.841         85.879         45.378         59.252         05/May            vic        100.000              0.000               0.000            0.000        129.300        139.000          21.275          13.810         34.526         70.384         18.769
