ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                 "2006^David Smith^34 NN SW"     22/11/2006       2006.000             171          01/03/2007         1991.2          0.615         16.702           1.58       2140.242         42.529         40.088           0.000           0.000          0.000          0.000          1.394         90.000         28.000         38.000         49.000         59.000         69.000         78.000         83.000         86.000         89.000        101.000        104.000        110.000        120.000        128.000        143.000            128            170        795.559        101.422          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         63.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        457.785         13.785                 40.069         -34.442        444.000           41.4           10.7         52.072           79.592          0.000          0.000                   ?             0.0            0.0            0.0         35.549        208.801        316.446        206.662        241.094         05/Jun            vic        100.000              0.000               0.000            0.000         98.000        148.000          21.164          11.781         36.585         55.944         33.340
                        "2006^A and R Weidemann^Wep 1095 NW"     16/11/2006       2006.000             177          01/03/2007         4314.8          1.231         15.038           2.85       4886.704         44.076         66.833           0.000           0.000          0.000          0.000          3.149         90.000         35.000         44.000         52.000         60.000         69.000         78.000        101.000        104.000        108.000        114.000        116.000        119.000        124.000        130.000        146.000            130            176        740.552        194.656          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                1.000        111.700            0.000          0.200          0.000                 ?          0.000          0.367          0.000        570.035         -4.798                 37.553         -40.964        575.000           43.2            3.3         46.464           97.836          0.001          0.000                   ?            -0.0            0.0            0.0         60.514        157.544        282.221        153.823        194.947         24/May            vic        100.000              0.000               0.000            0.000        173.300        211.000          31.346          24.585         62.997         83.123         70.905
                                     "2006^dsandow^Airfield"     13/11/2006       2006.000             172          01/03/2007         7843.4          2.963         16.002           7.31       9977.967         43.644         33.966           0.000           0.000          0.000          0.000          5.399         90.000         28.000         40.000         52.000         64.000         74.000         75.000         76.000         78.000         81.000         94.000         99.000        108.000        117.000        127.000        143.000            127            171       1000.000        480.033          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        135.000            0.000          0.000          0.000                 ?          0.000          0.140          0.000        361.169          1.309                 86.151         -38.598        360.000           41.4            0.0         41.475          120.579          0.001          0.000                   ?            -0.0            0.0            0.0        120.187        210.000        336.000        209.076        247.800         26/May             sa        100.000              0.000               0.000            0.000        241.000        136.000          13.489          10.513        122.797         95.920        123.840
                                             "2006^dsmith^7"     23/10/2006       2006.000             167          01/03/2007         8558.3          3.664         12.009           6.78       9668.086         42.615         47.187           0.000           0.000          0.000          0.000          5.336         90.000         19.000         28.000         37.000         46.000         56.000         65.000         74.000         78.000         81.000         93.000         97.000        104.000        114.000        124.000        140.000            124            166       1230.806        535.049          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        100.000            0.000          0.000          0.000                 ?          0.000          0.124          0.000        270.239        -13.637                 62.898         -49.968        284.000           28.4           25.2         53.458           83.764          0.000          0.000                   ?             0.1            0.0            0.0        114.405        216.702        363.010        210.603        260.594         10/May             sa        100.000              0.000               0.000            0.000        178.000        149.000          36.569          24.270        117.225         68.861        107.639
                                "2006^fisher^Barley Stubble"     06/12/2006       2006.000             175          01/03/2007         2095.7          0.534         12.800           1.05       2775.400         40.955         39.079           0.000           0.000          0.000          0.000          1.610         90.000         29.000         42.000         54.000         64.000         73.000         81.000         85.000         88.000         91.000        100.000        105.000        112.000        121.000        131.000        149.000            131            174        398.874         79.657          0.000          0.000          4.000              2.000            0.000              0.000                  1.000                1.000        103.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.251         -4.749                 35.472         -30.486        466.000           22.5            8.7         31.201           97.577          0.001          0.000                   ?            -0.0            0.0            0.0         22.382         87.730        173.516         82.979        113.466         15/Jun            vic        100.000              0.000               0.000            0.000        157.400        239.000          61.333          46.545         23.364         91.478         36.506
                                      "2006^G and B Hunt^02"     05/11/2006       2006.000             129          01/03/2007         2635.3          0.715         13.097           1.44       2887.475         41.797         36.523           0.000           0.000          0.000          0.000          1.907         90.000         29.000         37.000         45.000         52.000         58.000         64.000         69.000         72.000         75.000         79.000         80.000         82.000         86.000         90.000        105.000             90            128        603.097        107.570          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         87.000            0.000          0.000          0.000                 ?          0.000          0.262          0.000        360.438          3.700                 18.583         -26.745        357.000           45.0            6.0         51.109           93.556          0.000          0.000                   ?            -0.1            0.0            0.0         43.274        105.650        206.084        108.774        135.780         30/Jun            vic        100.000              0.000               0.000            0.000        133.000        195.000          25.168          19.584         44.414         52.694         49.190
                                      "2006^G and B Hunt^06"     08/11/2006       2006.000             181          01/03/2007         4741.2          1.359         13.888           2.91       5955.989         42.353         49.686           0.000           0.000          0.000          0.000          3.536         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        788.655        208.614          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.259          0.000        362.381          5.639                 28.933         -32.472        357.000           35.7            0.9         36.703           93.791          0.001          0.000                   ?            -0.0            0.0            0.0         54.849        147.277        271.029        151.680        184.403         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          58.597          42.723         57.289         64.755         74.039
                                      "2006^G and B Hunt^08"     08/11/2006       2006.000             181          01/03/2007         5812.6          1.773         12.446           3.40       7390.347         42.712         49.964           0.000           0.000          0.000          0.000          4.278         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180       1023.739        262.014          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.263          0.000        364.339          7.601                 51.133         -38.805        357.000           29.8            0.9         30.732           93.830          0.000          0.000                   ?            -0.0            0.0            0.0         63.578        203.935        353.309        209.681        248.747         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          59.437          43.005         66.323         64.500         94.532
                                      "2006^G and B Hunt^09"     22/10/2006       2006.000             149          01/03/2007         3526.9          1.504          7.290           1.69       3227.695         43.219         44.108           0.000           0.000          0.000          0.000          1.916         90.000         31.000         40.000         47.000         55.000         63.000         70.000         84.000         87.000         90.000         95.000         97.000         99.000        105.000        109.000        125.000            109            148        761.923        210.591          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.153          0.000        356.963          0.116                 24.971         -37.369        357.000           33.0            1.0         34.025           63.097          0.001          0.000                   ?             0.0            0.0            0.0         30.642        140.861        261.673        139.592        177.105         27/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          46.542          36.534         31.583         60.636         60.220
                                      "2006^G and B Hunt^14"     19/10/2006       2006.000             152          01/03/2007         3518.4          1.203         11.661           2.16       3176.919         42.379         50.751           0.000           0.000          0.000          0.000          2.083         90.000         32.000         40.000         48.000         56.000         64.000         71.000         85.000         88.000         92.000         97.000         99.000        102.000        106.000        111.000        127.000            111            151        498.951        174.053          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.160          0.000        354.597         -2.243                 14.675         -28.384        357.000           40.3            6.4         46.696           91.563          0.000          0.000                   ?            -0.0            0.0            0.0         44.180         83.780        169.633         80.991        109.536         21/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          26.373          19.883         45.486         60.929         51.988
                                      "2006^G and B Hunt^17"     11/11/2006       2006.000             179          01/03/2007         6141.5          1.679         16.558           4.29       7741.138         41.720         46.308           0.000           0.000          0.000          0.000          4.709         90.000         22.000         35.000         45.000         55.000         65.000         75.000         87.000         91.000         94.000        107.000        110.000        119.000        127.000        137.000        152.000            137            178        932.636        275.821          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          5.500          0.000                 ?          0.000          1.265          0.000        365.302          4.067                 50.808         -38.889        357.000           35.3            0.9         36.382          123.289          0.000          0.000                   ?            -0.1            0.0            0.0         87.416        181.833        321.423        189.059        223.710         17/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          21.845          12.051         90.537         64.454         97.691
                             "2006^gready^Oaten Hay Stubble"     04/12/2006       2006.000             164          01/03/2007         1955.3          0.372         16.590           0.95       2170.434         40.373         40.167           0.000           0.000          0.000          0.000          1.552         90.000         29.000         41.000         51.000         60.000         69.000         77.000         78.000         81.000         83.000         93.000         97.000        104.000        112.000        122.000        139.000            122            163        375.340         61.109          0.000          0.000          3.000              1.000            0.000              0.000                  1.000                1.000         60.000            0.000          0.000          0.000                 ?          0.000          0.109          0.000        456.713        -10.178                 18.984         -35.130        467.000           36.1           13.6         49.659           95.596          0.000          0.000                   ?            -0.0            0.0            0.0         40.599         75.068        158.150         64.753         99.992         24/Jun            vic        100.000              0.000               0.000            0.000        139.500        179.000          18.102          10.348         41.863         60.012         29.150
                             "2006^A and R Weidemann^Wep 17"     26/11/2006       2006.000             186          01/03/2007         4577.3          1.630          8.649           2.17       5614.638         43.399         44.656           0.000           0.000          0.000          0.000          3.145         90.000         29.000         40.000         52.000         62.000         73.000         83.000         92.000         95.000         99.000        111.000        115.000        121.000        132.000        141.000        158.000            141            185       1001.675        228.134          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000        110.700            0.000          0.000          0.000                 ?          0.000          0.180          0.000        493.476          4.656                 59.407         -45.599        489.000           25.7            1.3         26.986           59.222          0.000          0.000                   ?             0.0            0.0            0.0         41.649        270.570        436.754        274.648        320.425         25/May            vic        100.000              0.000               0.000            0.000        163.600        223.000          62.989          49.650         43.433         83.543         81.908
                                        "2006^gulline^Magee"     29/11/2006       2006.000             176          01/03/2007         2663.6          0.875          7.163           0.97       3325.452         42.336         39.095           0.000           0.000          0.000          0.000          1.834         90.000         30.000         41.000         52.000         63.000         72.000         82.000         86.000         88.000         91.000        103.000        106.000        114.000        123.000        132.000        149.000            132            175        815.799        122.494          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.129          0.000        467.525          1.654                 43.913         -45.581        466.000           29.9            1.0         30.900           45.983          0.000          0.000                   ?            -0.0            0.0            0.0         20.839        213.898        364.110        213.252        258.961         07/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          67.819          55.248         21.741         88.291         51.768
                                       "2006^gulline^Pdk 21"     29/11/2006       2006.000             178          01/03/2007         2104.6          0.640          8.597           0.85       2718.592         42.235         39.340           0.000           0.000          0.000          0.000          1.525         90.000         30.000         41.000         52.000         63.000         73.000         81.000         88.000         90.000         92.000        105.000        108.000        115.000        125.000        133.000        151.000            133            177        401.303         89.624          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.128          0.000        416.694          5.823                 35.912         -30.355        411.000           49.2            7.1         56.368           71.312          0.001          0.000                   ?             0.0            0.0            0.0         18.262         78.352        164.534         73.727        104.206         05/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          70.991          58.420         19.057         88.871         39.018
                                  "2006^hage^Canola Stubble"     25/11/2006       2006.000             190          01/03/2007         4910.6          1.163         16.658           2.99       6511.345         43.164         43.826           0.000           0.000          0.000          0.000          3.927         90.000         31.000         42.000         52.000         64.000         75.000         85.000         93.000         96.000        100.000        112.000        117.000        123.000        134.000        143.000        160.000            143            189        605.318        191.528          0.000          0.000          4.000              4.000            0.000              0.000                  0.000                0.000        107.600            0.000          0.000          0.000                 ?          0.000          0.158          0.000        463.649         -2.193                 76.428         -39.328        466.000           36.9            1.5         38.335          116.846          0.000          0.000                   ?            -0.0            0.0            0.0         73.138        149.596        268.446        145.765        185.251         20/May            vic        100.000              0.000               0.000            0.000        151.000        239.000          14.203           5.400         75.749         93.508         70.284
                                           "2006^hall^Apsim"     26/11/2006       2006.000             191          01/03/2007         8125.9          2.379         16.651           6.10       9575.518         41.706         51.494           0.000           0.000          0.000          0.000          6.102         90.000         28.000         41.000         52.000         65.000         75.000         85.000        103.000        106.000        108.000        120.000        123.000        131.000        139.000        148.000        165.000            148            190       1192.871        391.591          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000                 ?          0.000          0.332          0.000        356.629          8.211                 91.534         -37.368        348.750           29.3            2.0         30.978          103.059          0.001          0.000                   ?             0.3            0.0            0.0        115.192        244.797        437.005        264.803        302.459         20/May             sa        100.000              0.000               0.000            0.000        222.200        192.750          34.725          20.958        119.864        106.495        133.227
                                     "2006^hawker^17 and 18"     15/11/2006       2006.000             190          01/03/2007         6659.9          1.785         16.628           4.57       8300.783         42.624         49.038           0.000           0.000          0.000          0.000          5.140         90.000         24.000         37.000         49.000         60.000         72.000         83.000         96.000         99.000        102.000        115.000        119.000        128.000        136.000        146.000        161.000            146            189        999.982        293.598          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        110.000            0.000          0.000          0.000                 ?          0.000          0.013          0.000        156.997         -2.990                111.154         -29.324        160.000           39.7            0.4         40.142          117.191          0.000          0.000                   ?             0.0            0.0            0.0         92.620         89.998        182.997         88.592        117.898         10/May             sa        100.000              0.000               0.000            0.000        179.000         93.000          24.693          12.730         96.368         88.192         96.465
                              "2006^heinrichs^Mark Chadwick"     09/12/2006       2006.000             159          01/03/2007         5617.0          1.523         16.618           3.90       6854.525         39.849         43.427           0.000           0.000          0.000          0.000          4.279         90.000         27.000         37.000         47.000         56.000         64.000         73.000         75.000         77.000         78.000         89.000         93.000        100.000        108.000        118.000        134.000            118            158        998.548        250.436          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                3.000        107.750            0.000          0.000          0.000                 ?          0.000          0.122          0.000        273.940         -7.938                 68.675         -52.004        282.000           29.8            7.7         37.564          121.527          0.000          0.000                   ?             0.0            0.0            0.0         90.833        221.622        379.448        216.889        268.970         04/Jul            vic        100.000              0.000               0.000            0.000        170.750        174.000          13.950           6.263         93.748         80.586        103.777
                      "2006^heinrichs^Steve and Cliff Allen"     03/12/2006       2006.000             187          01/03/2007         5147.4          1.449         16.019           3.58       6274.821         41.433         49.326           0.000           0.000          0.000          0.000          3.856         90.000         30.000         41.000         52.000         64.000         74.000         82.000         97.000        100.000        104.000        113.000        118.000        125.000        134.000        143.000        161.000            143            186        994.731        234.790          0.000          0.000          3.000              2.000            0.000              0.000                  1.000                1.000        105.000            0.000          0.000          0.000                 ?          0.000          0.128          0.000        273.454         -8.418                 64.207         -51.841        282.000           24.3            6.0         30.311           80.401          0.001          0.000                   ?             0.0            0.0            0.0         68.922        220.630        377.998        215.908        267.840         31/May            vic        100.000              0.000               0.000            0.000        169.650        174.000          45.328          31.289         71.812         92.170         85.456
                                  "2006^hentschke^44 - dune"     11/11/2006       2006.000             134          01/03/2007         1936.2          0.662         16.610           1.70       2372.155         40.953         26.449           0.000           0.000          0.000          0.000          1.340         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133       1185.663        108.921          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        114.204          1.204                 25.684         -32.507        113.000           47.1           13.7         60.817           80.995          0.000          0.000                   ?             0.0            0.0            0.0         36.342         82.993        192.556         83.353        115.862         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        134.000           2.837           0.000         36.798         20.783         34.118
                                 "2006^hentschke^44 - swale"     11/11/2006       2006.000             134          01/03/2007         2477.0          0.856         16.671           2.20       3051.421         41.119         29.711           0.000           0.000          0.000          0.000          1.713         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133        656.901        140.914          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        257.728        -33.272                 15.414         -32.328        291.000          102.9           15.6        118.540          143.136          0.000          0.000                   ?             0.0            0.0            0.0         45.003         65.242        166.915         63.518         95.744         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        196.000           0.074           0.000         45.690         35.308         43.879
                                    "2006^hewitt^Paddock 28"     19/11/2006       2006.000             181          01/03/2007         6157.7          1.833         14.622           4.13       7653.470         43.447         45.807           0.000           0.000          0.000          0.000          4.567         90.000         27.000         38.000         48.000         58.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        118.000        127.000        136.000        152.000            136            180        834.531        286.833          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         92.500            0.000          0.000          0.000                 ?          0.000          0.209          0.000        371.476          4.685                 93.737         -39.399        367.000           27.4            0.9         28.267          102.438          0.000          0.000                   ?            -0.0            0.0            0.0         75.946        145.323        287.086        148.244        187.852         23/May            vic        100.000              0.000               0.000            0.000        127.000        185.000          44.993          32.900         78.858         71.728        109.824
                                      "2006^Brad Martin^P13"     14/11/2006       2006.000             183          01/03/2007         2588.7          0.829         16.662           2.13       2692.500         43.322         43.368           0.000           0.000          0.000          0.000          1.783         90.000         24.000         36.000         47.000         56.000         67.000         77.000         90.000         93.000         97.000        109.000        113.000        121.000        129.000        139.000        155.000            139            182        999.448        136.513          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.325          0.000        477.086         13.411                 34.498         -23.556        464.000           64.1            0.0         64.205          131.165          0.000          0.000                   ?            -0.1            0.0            0.0         62.439        277.829        383.790        285.733        309.617         16/May            vic        100.000              0.000               0.000            0.000        109.000        139.000           1.136           0.000         63.876         62.139         40.948
                  "2006^hopetoun landcare^Hopetoun Landcare"     06/11/2006       2006.000             186          01/03/2007         6234.5          1.746         16.627           4.47       7938.686         42.180         47.417           0.000           0.000          0.000          0.000          4.744         90.000         22.000         33.000         45.000         56.000         66.000         75.000         88.000         92.000         96.000        109.000        114.000        121.000        133.000        141.000        158.000            141            185       1300.000        287.158          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         88.400            0.000          0.000          0.000                 ?          0.000          0.382          0.000        123.641          1.024                 83.996         -53.876        123.000           75.5           23.0         98.488          188.829          0.000          0.000                   ?            -0.0            0.0            0.0        119.431        123.000        306.000        123.641        177.900         05/May            vic        100.000              0.000               0.000            0.000        109.700        183.000           0.000           0.000        122.603         73.411         97.961
                        "2006^Ian McClelland^Bishes West 36"     18/11/2006       2006.000             130          01/03/2007         3265.5          0.847         14.555           1.90       3339.870         42.670         46.716           0.000           0.000          0.000          0.000          2.388         90.000         28.000         36.000         42.000         49.000         54.000         62.000         70.000         72.000         73.000         78.000         80.000         83.000         86.000         89.000        104.000             89            129        949.585        132.362          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         76.200            0.000          0.000          0.000                 ?          0.000          0.665          0.000        284.770          7.435                 44.501         -20.610        278.000           58.7            2.1         60.877          133.246          0.000          0.000                   ?            -0.0            0.0            0.0         78.486        134.934        227.892        141.548        162.821         12/Jul            vic        100.000              0.000               0.000            0.000        108.000        122.000          10.673           3.619         80.292         53.576         59.690
                       "2006^Ian McClelland^Clovers East 19"     20/11/2006       2006.000             176          01/03/2007         1989.1          0.429         16.634           1.10       2435.736         42.069         42.289           0.000           0.000          0.000          0.000          1.569         90.000         27.000         38.000         49.000         59.000         69.000         78.000         86.000         89.000         92.000        104.000        108.000        114.000        123.000        132.000        148.000            132            175        407.120         70.526          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         62.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        438.721          8.721                 31.559         -24.287        430.000           49.0           14.0         63.034           92.462          0.000          0.000                   ?             0.0            0.0            0.0         32.366         84.065        149.421         79.392        103.672         29/May            vic        100.000              0.000               0.000            0.000        101.500        122.000          30.778          21.364         33.577         54.147         31.191
                           "2006^Ian McClelland^Connellys 8"     01/12/2006       2006.000             147          01/03/2007         1774.7          0.330         16.665           0.85       1923.752         38.343         43.002           0.000           0.000          0.000          0.000          1.409         90.000         22.000         32.000         41.000         50.000         57.000         66.000         68.000         70.000         72.000         81.000         86.000         91.000         99.000        108.000        123.000            108            146        399.170         54.300          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        466.036          2.036                 22.313         -23.092        464.000           96.0            0.4         96.404          142.462          0.000          0.000                   ?             0.0            0.0            0.0         49.005         91.792        152.684         86.970        110.060         08/Jul            vic        100.000              0.000               0.000            0.000        102.000        139.000           2.285           0.000         50.165         44.724         29.552
                         "2006^Ian McClelland^Crossroads 39"     28/11/2006       2006.000             155          01/03/2007         2005.6          0.407         16.651           1.04       2284.344         40.046         40.301           0.000           0.000          0.000          0.000          1.580         90.000         27.000         37.000         47.000         55.000         64.000         71.000         72.000         75.000         78.000         87.000         90.000         97.000        106.000        114.000        130.000            114            154        436.747         66.928          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         57.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        439.883          9.883                 32.391         -24.678        430.000           97.5           14.6        112.035          161.589          0.000          0.000                   ?             0.0            0.0            0.0         49.987         92.657        159.494         88.039        112.708         27/Jun            vic        100.000              0.000               0.000            0.000        100.500        122.000           2.232           0.000         51.189         46.853         33.156
                           "2006^Ian McClelland^Hancocks 29"     09/12/2006       2006.000             134          01/03/2007         1584.6          0.316         16.635           0.81       1720.790         37.642         39.080           0.000           0.000          0.000          0.000          1.242         90.000         20.000         29.000         36.000         45.000         52.000         56.000         57.000         58.000         61.000         70.000         74.000         79.000         88.000         96.000        111.000             96            133        433.033         51.912          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                4.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        440.271         10.271                 45.253         -24.580        430.000          179.3           15.5        194.760          241.459          0.000          0.000                   ?             0.0            0.0            0.0         49.594         91.580        158.231         87.005        111.575         29/Jul            vic        100.000              0.000               0.000            0.000         99.000        122.000           0.000           0.000         50.542         35.509         29.973
                        "2006^Ian McClelland^Top Paddock 43"     11/11/2006       2006.000             182          01/03/2007         3010.8          0.649         16.525           1.65       3647.002         42.041         45.253           0.000           0.000          0.000          0.000          2.385         90.000         22.000         34.000         45.000         55.000         65.000         76.000         89.000         92.000         95.000        108.000        112.000        120.000        129.000        139.000        154.000            139            181        688.704        106.459          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         62.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        343.342         -4.658                 32.759         -32.665        348.000           56.4            6.5         62.931          112.359          0.000          0.000                   ?            -0.0            0.0            0.0         51.197        117.967        211.272        113.293        145.958         14/May            vic        100.000              0.000               0.000            0.000        101.000        167.000          23.348          15.258         53.098         55.705         43.712
                                            "2006^itaylor^7"     20/10/2006       2006.000             165          01/03/2007         5916.8          2.051         16.579           5.24       7707.916         42.223         35.773           0.000           0.000          0.000          0.000          4.158         90.000         20.000         30.000         41.000         51.000         61.000         64.000         65.000         67.000         70.000         84.000         90.000         98.000        109.000        119.000        137.000            119            164        776.867        337.026          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        120.000            0.000          0.000          0.000                 ?          0.000          0.138          0.000        299.858        -15.005                 15.974         -28.370        315.000           93.9            2.9         96.774          203.686          0.000          0.000                   ?             0.0            0.0            0.0        111.831        126.448        209.754        122.997        151.440         09/May             sa        100.000              0.000               0.000            0.000        149.750         90.000           0.000           0.000        114.025         69.567         81.413
                        "2006^John Ferrier^17 Johnstone Sth"     02/12/2006       2006.000             142          01/03/2007         2976.0          0.853         16.703           2.20       3189.786         39.064         42.171           0.000           0.000          0.000          0.000          2.137         90.000         22.000         32.000         40.000         48.000         56.000         63.000         64.000         66.000         68.000         78.000         81.000         87.000         95.000        103.000        119.000            103            141       1037.945        140.589          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000         67.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        318.982          4.202                 43.822         -28.835        315.000           91.4            3.2         94.639          172.846          0.000          0.000                   ?             0.0            0.0            0.0         77.145        179.348        282.866        181.350        210.403         14/Jul            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         78.717         50.103         56.517
