ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                "2006^fisher^Barley Stubble"     05/12/2006       2006.000             174          01/03/2007         1674.5          0.418         13.634           0.88       2406.830         41.207         37.686           0.000           0.000          0.000          0.000          1.318         90.000         29.000         42.000         54.000         64.000         73.000         81.000         84.000         87.000         90.000        100.000        105.000        112.000        120.000        130.000        148.000            130            173        358.809         63.782          0.000          0.000          4.000              2.000            0.000              0.000                  1.000                1.000        103.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.239         -4.761                 27.316         -28.279        466.000           27.2            8.7         35.968           95.224          0.000          0.000                   ?            -0.0            0.0            0.0         18.254         78.114        156.288         73.287        101.566         15/Jun            vic        100.000              0.000               0.000            0.000        157.400        239.000          72.428          60.985         19.050         88.723         28.520
                                      "2006^G and B Hunt^02"     04/11/2006       2006.000             128          01/03/2007         2623.5          0.719         13.036           1.44       2912.062         41.848         35.824           0.000           0.000          0.000          0.000          1.904         90.000         29.000         37.000         45.000         52.000         58.000         64.000         68.000         71.000         74.000         78.000         80.000         82.000         85.000         90.000        105.000             90            127        602.563        107.930          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000         87.000            0.000          0.000          0.000                 ?          0.000          0.271          0.000        360.953          4.224                 18.583         -26.207        357.000           42.2            9.7         52.044           93.396          0.000          0.000                   ?            -0.2            0.0            0.0         42.178        105.538        205.897        109.168        135.646         30/Jun            vic        100.000              0.000               0.000            0.000        133.000        195.000          24.834          19.335         43.270         52.430         48.929
                                      "2006^G and B Hunt^06"     08/11/2006       2006.000             181          01/03/2007         4108.4          1.044         14.207           2.29       5388.033         42.722         49.730           0.000           0.000          0.000          0.195          3.194         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         93.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        556.996        161.661          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.256          0.000        360.636          3.893                 13.933         -24.774        357.000           35.1            9.8         45.004           95.170          0.001          0.000                   ?            -0.0            0.0            0.0         46.324         95.969        189.949         99.132        124.163         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          71.890          51.466         48.671         65.012         60.529
                                      "2006^G and B Hunt^08"     08/11/2006       2006.000             181          01/03/2007         3625.4          1.028         10.769           1.71       4853.596         42.888         47.726           0.000           0.000          0.000          0.176          2.725         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         93.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        602.013        145.083          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.251          0.000        362.069          5.320                 13.933         -25.165        357.000           43.7           14.0         57.691           95.546         -0.000          0.000                   ?            -0.0            0.0            0.0         34.544        105.423        205.705        110.092        135.507         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          84.930          67.561         36.374         66.046         58.067
                                      "2006^G and B Hunt^09"     22/10/2006       2006.000             149          01/03/2007         3047.7          1.211          7.815           1.46       2965.038         43.293         42.341           0.000           0.000          0.000          0.000          1.771         90.000         31.000         40.000         47.000         55.000         63.000         70.000         83.000         87.000         89.000         95.000         97.000         99.000        104.000        109.000        125.000            109            148        570.793        169.606          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.153          0.000        355.283         -1.564                 13.571         -30.839        357.000           28.2            9.9         38.135           64.304          0.001          0.000                   ?            -0.0            0.0            0.0         27.403         98.866        194.777         96.648        127.640         27/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          49.703          38.929         28.266         60.663         50.473
                                      "2006^G and B Hunt^14"     19/10/2006       2006.000             152          01/03/2007         3521.5          1.222         11.595           2.18       3046.122         42.381         49.942           0.000           0.000          0.000          0.000          2.012         90.000         32.000         40.000         48.000         56.000         64.000         71.000         85.000         88.000         91.000         96.000         98.000        102.000        105.000        110.000        127.000            110            151        498.744        176.449          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.160          0.000        354.591         -2.249                 14.675         -28.381        357.000           33.8           14.0         47.833           91.619         -0.000          0.000                   ?            -0.0            0.0            0.0         43.283         83.736        169.560         80.942        109.483         21/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          26.220          19.435         44.579         60.943         51.981
                                      "2006^G and B Hunt^17"     11/11/2006       2006.000             179          01/03/2007         4236.7          1.023         16.603           2.62       5290.431         41.722         47.260           0.000           0.000          0.000          0.000          3.310         90.000         22.000         35.000         45.000         55.000         65.000         75.000         87.000         90.000         93.000        106.000        109.000        118.000        126.000        136.000        151.000            136            178        606.170        168.237          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          5.500          0.000                 ?          0.000          1.451          0.000        363.014          1.965                 15.108         -28.594        357.000           50.7           12.5         63.327          124.628          0.000          0.000                   ?            -0.1            0.0            0.0         58.011        106.296        207.159        112.010        136.555         17/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          32.824          13.126         60.430         65.448         63.196
                             "2006^gready^Oaten Hay Stubble"     04/12/2006       2006.000             164          01/03/2007         2037.7          0.383         16.634           0.98       2247.371         40.403         40.535           0.000           0.000          0.000          0.000          1.619         90.000         29.000         41.000         51.000         60.000         69.000         77.000         78.000         80.000         83.000         92.000         97.000        103.000        112.000        121.000        138.000            121            163        374.475         63.079          0.000          0.000          3.000              1.000            0.000              0.000                  1.000                0.000         60.000            0.000          0.000          0.000                 ?          0.000          0.109          0.000        456.411        -10.479                 18.984         -35.370        467.000           36.9           13.6         50.466           96.307         -0.000          0.000                   ?            -0.0            0.0            0.0         41.716         74.895        157.769         64.278         99.757         24/Jun            vic        100.000              0.000               0.000            0.000        139.500        179.000          16.208           3.790         43.019         60.011         29.453
                             "2006^A and R Weidemann^Wep 17"     25/11/2006       2006.000             185          01/03/2007         2945.8          0.815          9.250           1.16       4062.255         43.795         45.462           0.000           0.000          0.000          0.230          2.236         90.000         29.000         40.000         52.000         62.000         73.000         83.000         91.000         95.000         98.000        110.000        115.000        121.000        131.000        140.000        157.000            140            184        399.787        114.141          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000        110.700            0.000          0.000          0.000                 ?          0.000          0.180          0.000        491.022          2.202                 25.807         -19.723        489.000           38.6            1.4         40.003           57.933         -0.000          0.000                   ?            -0.0            0.0            0.0         25.273         92.947        165.912         94.934        114.836         25/May            vic        100.000              0.000               0.000            0.000        163.600        223.000          82.740          72.573         26.670         84.093         50.212
                                        "2006^gulline^Magee"     29/11/2006       2006.000             176          01/03/2007         1799.7          0.501          8.941           0.69       2513.506         42.788         38.144           0.000           0.000          0.000          0.227          1.345         90.000         30.000         41.000         52.000         63.000         72.000         82.000         86.000         88.000         91.000        103.000        106.000        114.000        123.000        132.000        149.000            132            175        395.601         70.137          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.128          0.000        462.691         -3.181                 22.612         -28.745        466.000           26.3            8.7         35.076           46.609          0.000          0.000                   ?            -0.0            0.0            0.0         15.153         86.944        172.108         83.621        112.493         07/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          85.273          74.030         15.832         89.061         34.533
                                       "2006^gulline^Pdk 21"     28/11/2006       2006.000             177          01/03/2007         1908.2          0.534          9.214           0.76       2598.066         42.873         39.471           0.000           0.000          0.000          0.217          1.409         90.000         30.000         41.000         52.000         63.000         73.000         81.000         87.000         89.000         91.000        104.000        107.000        115.000        124.000        132.000        150.000            132            176        398.653         74.736          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.129          0.000        406.835         -4.035                 23.012         -29.757        411.000           48.9            9.3         58.184           71.607          0.000          0.000                   ?            -0.0            0.0            0.0         16.440         77.731        163.448         73.560        103.446         05/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          84.982          73.269         17.199         89.013         35.835
                                  "2006^hage^Canola Stubble"     24/11/2006       2006.000             189          01/03/2007         3852.2          0.841         16.666           2.16       5033.736         43.182         43.604           0.000           0.000          0.000          0.000          3.106         90.000         31.000         42.000         52.000         64.000         75.000         85.000         93.000         95.000         99.000        111.000        117.000        123.000        134.000        142.000        159.000            142            188        398.772        138.457          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000        107.600            0.000          0.000          0.000                 ?          0.000          0.167          0.000        461.710         -4.123                 54.203         -29.854        466.000           37.7            8.6         46.377          118.748         -0.000          0.000                   ?            -0.0            0.0            0.0         66.146         87.705        173.472         83.415        113.435         20/May            vic        100.000              0.000               0.000            0.000        151.000        239.000          10.685           0.580         68.317         88.556         50.867
                                           "2006^hall^Apsim"     26/11/2006       2006.000             191          01/03/2007         5921.0          1.446         16.662           3.71       6933.242         41.888         52.107           0.000           0.000          0.000          0.000          4.611         90.000         28.000         41.000         52.000         65.000         75.000         85.000        102.000        105.000        108.000        120.000        123.000        131.000        139.000        147.000        165.000            147            190       1071.415        238.121          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000                 ?          0.000          0.329          0.000        352.112          3.690                 37.932         -37.560        348.750           45.7            2.2         47.618          103.452         -0.000          0.000                   ?             0.4            0.0            0.0         99.983        211.518        394.495        228.563        266.411         20/May             sa        100.000              0.000               0.000            0.000        222.200        192.750          23.850           6.745        103.972        107.451         83.190
                                     "2006^hawker^17 and 18"     14/11/2006       2006.000             189          01/03/2007         6982.7          1.763         16.655           4.53       8799.728         42.494         49.446           0.000           0.000          0.000          0.000          5.507         90.000         24.000         37.000         49.000         60.000         72.000         83.000         96.000         99.000        102.000        115.000        119.000        127.000        136.000        146.000        161.000            146            188        999.937        290.255          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        110.000            0.000          0.000          0.000                 ?          0.000          0.012          0.000        156.504         -3.483                 81.072         -29.657        160.000           36.6            0.5         37.065          120.519         -0.000          0.000                   ?             0.0            0.0            0.0        107.498         89.993        182.990         88.253        117.892         10/May             sa        100.000              0.000               0.000            0.000        179.000         93.000          16.557           4.193        111.504         87.647         97.449
                              "2006^heinrichs^Mark Chadwick"     09/12/2006       2006.000             159          01/03/2007         3538.9          0.842         16.620           2.16       4247.285         39.948         43.169           0.000           0.000          0.000          0.000          2.743         90.000         27.000         37.000         47.000         56.000         64.000         73.000         74.000         76.000         78.000         89.000         93.000        100.000        107.000        117.000        134.000            117            158        832.020        138.481          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                3.000        107.750            0.000          0.000          0.000                 ?          0.000          0.121          0.000        268.843        -13.036                 19.858         -48.440        282.000           47.3            1.7         48.958          118.176         -0.000          0.000                   ?             0.0            0.0            0.0         72.526        178.325        316.168        171.141        219.678         04/Jul            vic        100.000              0.000               0.000            0.000        170.750        174.000           3.567           0.000         74.534         81.145         59.499
                      "2006^heinrichs^Steve and Cliff Allen"     02/12/2006       2006.000             186          01/03/2007         2667.2          0.665         16.630           1.70       3073.113         42.035         46.376           0.000           0.000          0.000          0.000          2.016         90.000         30.000         41.000         52.000         64.000         74.000         82.000         96.000         99.000        102.000        112.000        116.000        124.000        134.000        142.000        160.000            142            185        773.867        109.332          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        105.000            0.000          0.000          0.000                 ?          0.000          0.123          0.000        269.304        -12.573                 15.036         -45.548        282.000           42.9            1.6         44.482           77.653         -0.000          0.000                   ?             0.0            0.0            0.0         48.930        163.989        294.069        157.364        203.013         31/May            vic        100.000              0.000               0.000            0.000        169.650        174.000          11.576           0.982         50.660         94.805         37.805
                                  "2006^hentschke^44 - dune"     11/11/2006       2006.000             134          01/03/2007         1917.4          0.624         16.635           1.60       2399.663         40.839         25.888           0.000           0.000          0.000          0.000          1.357         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133       1060.695        102.748          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        113.571          0.571                 24.504         -26.552        113.000           50.4            8.7         59.106           80.480         -0.000          0.000                   ?             0.0            0.0            0.0         37.308         65.497        153.815         65.442         91.993         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        134.000           4.351           0.000         37.775         20.790         33.565
                                 "2006^hentschke^44 - swale"     11/11/2006       2006.000             134          01/03/2007         2457.3          0.841         16.667           2.16       3023.226         41.118         29.905           0.000           0.000          0.000          0.000          1.705         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133        651.020        138.465          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        257.447        -33.553                 11.837         -32.077        291.000           99.1           15.4        114.466          141.233         -0.000          0.000                   ?             0.0            0.0            0.0         46.399         64.184        164.857         62.410         94.386         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        196.000           0.000           0.000         47.092         32.382         43.509
                                    "2006^hewitt^Paddock 28"     19/11/2006       2006.000             181          01/03/2007         4645.3          1.182         16.572           3.02       5798.393         42.685         45.258           0.000           0.000          0.000          0.000          3.588         90.000         27.000         38.000         48.000         58.000         69.000         79.000         88.000         91.000         94.000        106.000        111.000        118.000        127.000        135.000        151.000            135            180        687.508        194.263          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                1.000         92.500            0.000          0.000          0.000                 ?          0.000          0.213          0.000        366.292         -0.496                 52.937         -39.157        367.000           31.7            5.3         37.030          102.638          0.000          0.000                   ?            -0.0            0.0            0.0         64.744        106.876        235.628        106.132        145.502         23/May            vic        100.000              0.000               0.000            0.000        127.000        185.000          24.417           8.740         67.258         71.759         74.174
                                      "2006^Brad Martin^P13"     13/11/2006       2006.000             182          01/03/2007         1651.7          0.346         16.555           0.88       1866.775         42.210         36.323           0.000           0.000          0.000          0.000          1.288         90.000         24.000         36.000         47.000         56.000         67.000         77.000         90.000         93.000         96.000        109.000        113.000        121.000        129.000        139.000        155.000            139            181        368.081         56.767          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          1.024          0.000        467.431          4.455                  6.670         -12.651        464.000           71.9           13.2         85.286          131.547         -0.000          0.000                   ?            -0.1            0.0            0.0         41.713         84.020        140.871         87.401        101.075         16/May            vic        100.000              0.000               0.000            0.000        109.000        139.000           3.832           0.000         42.807         60.541         23.674
                  "2006^hopetoun landcare^Hopetoun Landcare"     06/11/2006       2006.000             186          01/03/2007         2921.3          0.725         16.583           1.85       3189.087         42.380         46.386           0.000           0.000          0.000          0.000          2.183         90.000         22.000         33.000         45.000         56.000         66.000         75.000         88.000         92.000         96.000        109.000        114.000        121.000        133.000        141.000        158.000            141            185        871.334        119.129          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         88.400            0.000          0.000          0.000                 ?          0.000          0.344          0.000        122.889          0.233                 28.196         -31.491        123.000          119.6           14.3        133.928          184.269         -0.000          0.000                   ?            -0.0            0.0            0.0         74.697         78.420        185.547         78.727        110.558         05/May            vic        100.000              0.000               0.000            0.000        109.700        183.000           0.000           0.000         76.515         73.708         42.654
                        "2006^Ian McClelland^Bishes West 36"     18/11/2006       2006.000             130          01/03/2007         1835.2          0.373         15.905           0.91       1921.926         42.544         41.805           0.000           0.000          0.000          0.000          1.421         90.000         28.000         36.000         42.000         49.000         54.000         62.000         69.000         71.000         73.000         78.000         79.000         82.000         85.000         89.000        104.000             89            129        652.275         60.266          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         76.200            0.000          0.000          0.000                 ?          0.000          0.551          0.000        283.216          5.767                 15.701         -13.405        278.000           81.3            7.0         88.391          130.300         -0.000          0.000                   ?            -0.1            0.0            0.0         43.775         87.841        151.546         92.997        106.953         12/Jul            vic        100.000              0.000               0.000            0.000        108.000        122.000          15.301           6.989         44.855         54.448         31.686
                       "2006^Ian McClelland^Clovers East 19"     19/11/2006       2006.000             175          01/03/2007         1792.6          0.370         16.641           0.95       2179.100         42.297         37.053           0.000           0.000          0.000          0.000          1.423         90.000         27.000         38.000         49.000         59.000         69.000         78.000         85.000         88.000         91.000        103.000        108.000        113.000        122.000        131.000        147.000            131            174        396.726         60.969          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         62.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.108         -4.892                 15.359         -24.247        430.000           48.2           13.7         61.908           92.091         -0.000          0.000                   ?            -0.0            0.0            0.0         29.719         81.280        145.789         76.385        100.632         29/May            vic        100.000              0.000               0.000            0.000        101.500        122.000          20.462           8.632         30.815         54.907         27.844
                           "2006^Ian McClelland^Connellys 8"     01/12/2006       2006.000             147          01/03/2007         1693.1          0.312         16.600           0.80       1842.886         38.312         41.864           0.000           0.000          0.000          0.000          1.347         90.000         22.000         32.000         41.000         50.000         57.000         66.000         68.000         70.000         72.000         81.000         85.000         90.000         99.000        107.000        123.000            107            146        397.129         51.344          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        459.111         -4.889                 13.913         -23.079        464.000           82.0           15.5         97.527          142.094         -0.000          0.000                   ?            -0.0            0.0            0.0         45.958         91.282        151.909         86.391        109.470         08/Jul            vic        100.000              0.000               0.000            0.000        102.000        139.000           2.747           0.000         47.042         44.667         28.135
                         "2006^Ian McClelland^Crossroads 39"     28/11/2006       2006.000             155          01/03/2007         1718.7          0.339         16.627           0.87       1991.860         39.849         38.698           0.000           0.000          0.000          0.000          1.366         90.000         27.000         37.000         47.000         55.000         64.000         71.000         72.000         74.000         77.000         86.000         89.000         97.000        105.000        113.000        129.000            113            154        398.982         55.720          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         57.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.112         -4.888                 12.591         -24.343        430.000          101.3           13.4        114.729          161.318         -0.000          0.000                   ?            -0.0            0.0            0.0         43.390         81.776        146.623         76.887        101.230         27/Jun            vic        100.000              0.000               0.000            0.000        100.500        122.000           1.049           0.000         44.395         46.712         28.267
                           "2006^Ian McClelland^Hancocks 29"     08/12/2006       2006.000             133          01/03/2007         1264.4          0.238         16.634           0.61       1373.282         37.935         33.449           0.000           0.000          0.000          0.000          1.002         90.000         20.000         29.000         36.000         45.000         52.000         56.000         57.000         58.000         60.000         69.000         73.000         78.000         87.000         96.000        110.000             96            132        398.517         39.214          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                3.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.134         -4.866                 23.053         -24.300        430.000          184.5           13.4        197.845          240.676         -0.000          0.000                   ?            -0.0            0.0            0.0         41.852         81.674        146.451         76.807        101.107         29/Jul            vic        100.000              0.000               0.000            0.000         99.000        122.000           0.000           0.000         42.567         35.038         23.381
                        "2006^Ian McClelland^Top Paddock 43"     11/11/2006       2006.000             182          01/03/2007         2023.2          0.406         16.606           1.04       2292.415         42.108         40.874           0.000           0.000          0.000          0.000          1.595         90.000         22.000         34.000         45.000         55.000         65.000         76.000         88.000         92.000         95.000        108.000        112.000        120.000        129.000        138.000        154.000            138            181        573.229         66.809          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         62.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        343.917         -4.083                 19.259         -27.483        348.000           67.9            6.6         74.465          113.142         -0.000          0.000                   ?            -0.0            0.0            0.0         39.255         97.181        173.165         92.494        119.976         14/May            vic        100.000              0.000               0.000            0.000        101.000        167.000          19.108           7.402         40.659         56.925         28.417
                                            "2006^itaylor^7"     20/10/2006       2006.000             165          01/03/2007         5790.7          1.989         16.606           5.09       7574.183         42.224         35.742           0.000           0.000          0.000          0.000          4.089         90.000         20.000         30.000         41.000         51.000         61.000         64.000         65.000         67.000         70.000         84.000         90.000         98.000        109.000        119.000        137.000            119            164        691.545        326.983          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        120.000            0.000          0.000          0.000                 ?          0.000          0.137          0.000        298.895        -15.968                 12.441         -27.319        315.000           98.3            2.1        100.341          204.511         -0.000          0.000                   ?             0.0            0.0            0.0        110.297        105.971        186.717        102.810        130.195         09/May             sa        100.000              0.000               0.000            0.000        149.750         90.000           0.000           0.000        112.469         69.202         79.207
                        "2006^John Ferrier^17 Johnstone Sth"     02/12/2006       2006.000             142          01/03/2007         1733.2          0.374         16.648           0.96       1935.766         38.847         39.747           0.000           0.000          0.000          0.000          1.343         90.000         22.000         32.000         40.000         48.000         56.000         63.000         64.000         66.000         67.000         77.000         81.000         86.000         94.000        103.000        118.000            103            141        399.666         61.621          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         67.000            0.000          0.000          0.000                 ?          0.000          0.218          0.000        314.480         -0.303                 14.122         -20.986        315.000          118.6            1.7        120.312          170.953         -0.000          0.000                   ?            -0.0            0.0            0.0         47.254         50.957        119.900         50.435         71.640         14/Jul            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         48.224         50.189         31.235
                     "2006^John Ferrier^26 Johns School Bus"     26/11/2006       2006.000             158          01/03/2007         2083.5          0.472         16.681           1.21       2534.189         40.557         39.314           0.000           0.000          0.000          0.000          1.621         90.000         27.000         37.000         47.000         56.000         65.000         73.000         74.000         77.000         80.000         90.000         93.000        100.000        108.000        116.000        133.000            116            157        402.814         77.734          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.259          0.000        316.077          1.336                 12.466         -19.497        315.000          164.8            1.8        166.561          208.490         -0.000          0.000                   ?            -0.0            0.0            0.0         48.651         51.535        120.732         52.538         72.294         22/Jun            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         49.816         56.211         35.419
                                   "2006^Brad Martin^Pad 26"     29/10/2006       2006.000             178          01/03/2007         2234.6          0.641         13.525           1.34       2147.786         43.715         62.908           0.000           0.000          0.000          0.000          1.534         90.000         28.000         36.000         46.000         55.000         63.000         71.000        101.000        105.000        108.000        115.000        117.000        121.000        126.000        132.000        150.000            132            177        340.813         97.565          0.000          0.000          0.000              1.000            0.000              2.000                  1.000                0.000         95.900            0.000          0.000          0.000                 ?          0.000          0.144          0.000        459.841         -4.015                 -0.080         -20.092        464.000           47.8           13.3         61.098          108.948         -0.000          0.000                   ?            -0.0            0.0            0.0         38.020         77.203        130.509         72.960         93.195         05/May            vic        100.000              0.000               0.000            0.000        129.300        139.000          38.075          29.475         39.548         68.701         31.134
                              "2006^John Ferrier^28 Big 360"     22/11/2006       2006.000             163          01/03/2007         1678.3          0.431         16.676           1.11       2063.875         41.350         37.889           0.000           0.000          0.000          0.000          1.270         90.000         26.000         36.000         47.000         57.000         65.000         74.000         78.000         80.000         82.000         94.000         98.000        103.000        113.000        121.000        136.000            121            162        373.839         70.929          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        394.309          3.604                  8.907         -16.198        391.000          155.0            1.8        156.808          188.326         -0.000          0.000                   ?             0.0            0.0            0.0         38.799         54.076        119.628         57.248         73.742         13/Jun            vic        100.000              0.000               0.000            0.000         90.500        118.000           0.000           0.000         39.615         56.199         29.604
                         "2006^John Ferrier^35 Toms Tin Hut"     27/11/2006       2006.000             157          01/03/2007         1739.4          0.386         16.655           0.99       2142.791         40.604         37.455           0.000           0.000          0.000          0.000          1.363         90.000         27.000         37.000         47.000         56.000         65.000         72.000         73.000         76.000         79.000         88.000         92.000         99.000        107.000        115.000        131.000            115            156        396.515         63.596          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         72.000            0.000          0.000          0.000                 ?          0.000          0.246          0.000        358.868          2.114                 14.350         -19.315        357.000           86.1            1.8         87.945          122.434         -0.000          0.000                   ?             0.0            0.0            0.0         31.058         62.408        133.815         64.269         83.830         24/Jun            vic        100.000              0.000               0.000            0.000         90.500        195.000          18.247           3.654         32.002         54.466         29.769
