ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                "2006^fisher^Barley Stubble"     06/12/2006       2006.000             175          01/03/2007         1318.5          0.295         14.339           0.65       1795.255         40.769         35.449           0.000           0.000          0.000          0.000          1.052         90.000         29.000         42.000         54.000         64.000         73.000         81.000         85.000         88.000         91.000        100.000        105.000        112.000        121.000        131.000        149.000            131            174        248.585         45.770          0.000          0.000          4.000              2.000            0.000              0.000                  1.000                1.000        103.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        460.636         -5.364                 21.616         -22.169        466.000           20.1           10.9         31.014           85.352          0.000          0.000                   ?             0.0            0.0            0.0         14.903         51.660        108.892         46.660         68.830         15/Jun            vic        100.000              0.000               0.000            0.000        157.400        239.000          53.851          42.641         15.473         89.687         22.458
                                      "2006^G and B Hunt^02"     05/11/2006       2006.000             129          01/03/2007         2268.4          0.579         12.796           1.14       2509.891         41.771         35.527           0.000           0.000          0.000          0.000          1.673         90.000         29.000         37.000         45.000         52.000         58.000         64.000         69.000         72.000         75.000         79.000         80.000         82.000         86.000         90.000        105.000             90            128        468.817         86.317          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         87.000            0.000          0.000          0.000                 ?          0.000          0.261          0.000        359.983          3.243                 11.006         -21.555        357.000           34.2            8.2         42.506           83.094          0.000          0.000                   ?            -0.1            0.0            0.0         38.620         77.452        159.086         80.126        101.942         30/Jun            vic        100.000              0.000               0.000            0.000        133.000        195.000          26.295          20.851         39.625         52.990         41.772
                                      "2006^G and B Hunt^06"     08/11/2006       2006.000             181          01/03/2007         3471.9          0.909         15.646           2.19       4430.256         42.023         41.800           0.000           0.000          0.000          0.000          2.647         90.000         20.000         31.000         45.000         56.000         66.000         75.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        473.232        145.900          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.251          0.000        359.514          2.765                  7.173         -22.242        357.000           28.2            8.1         36.325           84.902          0.000          0.000                   ?            -0.0            0.0            0.0         43.704         78.379        160.631         80.561        103.054         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          43.850          27.195         45.327         67.365         52.543
                                      "2006^G and B Hunt^08"     08/11/2006       2006.000             181          01/03/2007         3243.5          0.937         10.823           1.56       4188.056         42.665         45.569           0.000           0.000          0.000          0.000          2.389         90.000         20.000         31.000         42.000         53.000         63.000         73.000         86.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        154.000            137            180        544.784        132.385          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          0.000          0.000                 ?          0.000          0.251          0.000        361.028          4.279                  8.371         -23.896        357.000           36.2           12.2         48.480           85.315          0.001          0.000                   ?            -0.0            0.0            0.0         31.644         93.405        185.674         96.938        121.085         12/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          71.028          55.696         33.062         67.032         52.560
                                      "2006^G and B Hunt^09"     22/10/2006       2006.000             149          01/03/2007         2680.9          1.038          8.292           1.33       2608.726         43.174         40.361           0.000           0.000          0.000          0.000          1.573         90.000         31.000         40.000         47.000         55.000         63.000         70.000         84.000         87.000         90.000         95.000         97.000         99.000        105.000        109.000        125.000            109            148        453.781        145.257          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.153          0.000        354.629         -2.218                  6.613         -26.338        357.000           19.3            8.2         27.529           54.081          0.001          0.000                   ?            -0.0            0.0            0.0         25.127         74.294        153.823         71.661         98.153         27/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          53.302          42.140         25.895         60.986         43.845
                                      "2006^G and B Hunt^14"     19/10/2006       2006.000             152          01/03/2007         3049.5          1.016         11.616           1.82       2703.517         42.370         48.533           0.000           0.000          0.000          0.000          1.809         90.000         32.000         40.000         48.000         56.000         64.000         71.000         85.000         88.000         92.000         97.000         99.000        102.000        106.000        111.000        127.000            111            151        398.807        146.720          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000         91.000            5.000          0.000          0.000                 ?          0.000          0.160          0.000        354.041         -2.799                  7.731         -24.434        357.000           26.4           12.4         38.861           81.409          0.000          0.000                   ?            -0.0            0.0            0.0         40.062         62.797        134.595         59.742         84.336         21/May            vic        100.000              0.000               0.000            0.000        133.000        195.000          28.797          21.458         41.233         62.074         44.456
                                      "2006^G and B Hunt^17"     11/11/2006       2006.000             179          01/03/2007         3974.9          0.960         16.535           2.45       4939.479         41.665         46.026           0.000           0.000          0.000          0.000          3.096         90.000         22.000         35.000         45.000         55.000         65.000         75.000         87.000         91.000         94.000        107.000        110.000        119.000        127.000        137.000        152.000            137            178        573.080        157.549          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000        115.500            0.000          5.500          0.000                 ?          0.000          1.487          0.000        362.996          1.983                 11.508         -27.316        357.000           43.1            8.6         51.917          114.154          0.000          0.000                   ?            -0.1            0.0            0.0         56.737         99.347        195.578        104.913        128.216         17/May            vic        100.000              0.000               0.000            0.000        138.050        195.000          30.319          20.900         58.998         65.437         59.589
                             "2006^gready^Oaten Hay Stubble"     04/12/2006       2006.000             164          01/03/2007          769.5          0.130         16.597           0.33        818.790         40.170         27.850           0.000           0.000          0.000          0.000          0.619         90.000         29.000         41.000         51.000         60.000         69.000         78.000         79.000         81.000         83.000         93.000         97.000        104.000        112.000        122.000        139.000            122            163        152.332         21.337          0.000          0.000          3.000              1.000            0.000              0.000                  1.000                1.000         60.000            0.000          0.000          0.000                 ?          0.000          0.108          0.000        455.970        -10.922                 -0.266         -20.486        467.000           44.7           16.8         61.488           85.471          0.000          0.000                   ?            -0.0            0.0            0.0         21.530         30.466         61.979         19.326         39.920         24/Jun            vic        100.000              0.000               0.000            0.000        139.500        179.000           3.825           0.106         21.899         60.455         10.201
                             "2006^A and R Weidemann^Wep 17"     26/11/2006       2006.000             186          01/03/2007         2566.1          0.740          9.324           1.06       3370.116         43.066         44.042           0.000           0.000          0.000          0.000          1.906         90.000         29.000         40.000         52.000         62.000         73.000         83.000         92.000         95.000         99.000        111.000        115.000        121.000        132.000        141.000        158.000            141            185        393.357        103.659          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000        110.700            0.000          0.000          0.000                 ?          0.000          0.176          0.000        416.607        -72.216                -54.793         -20.616        489.000           32.3            0.0         32.327           49.426          0.000          0.000                   ?            -0.0            0.0            0.0         22.788         91.339        163.276         92.128        112.920         25/May            vic        100.000              0.000               0.000            0.000        163.600        223.000          73.145          60.128         23.903         84.598         43.526
                                        "2006^gulline^Magee"     29/11/2006       2006.000             176          01/03/2007         1508.0          0.429          8.804           0.58       2025.490         41.619         34.735           0.000           0.000          0.000          0.000          1.124         90.000         30.000         41.000         52.000         63.000         72.000         82.000         86.000         88.000         91.000        103.000        106.000        114.000        123.000        132.000        149.000            132            175        367.759         60.126          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.128          0.000        462.353         -3.519                 16.208         -27.542        466.000           20.0            7.2         27.205           37.501          0.000          0.000                   ?            -0.0            0.0            0.0         12.835         80.262        160.136         76.555        104.224         07/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          73.435          60.085         13.294         89.312         28.215
                                       "2006^gulline^Pdk 21"     29/11/2006       2006.000             178          01/03/2007         1112.7          0.281         10.249           0.44       1519.712         41.356         34.429           0.000           0.000          0.000          0.000          0.862         90.000         30.000         41.000         52.000         63.000         73.000         81.000         88.000         90.000         92.000        105.000        108.000        115.000        125.000        133.000        151.000            133            177        248.715         39.306          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         97.800            0.000          0.000          0.000                 ?          0.000          0.127          0.000        353.686        -57.187                -45.293         -21.815        411.000           45.5            9.4         54.876           62.642          0.000          0.000                   ?             0.0            0.0            0.0         10.375         47.743        101.973         42.069         64.012         05/Jun            vic        100.000              0.000               0.000            0.000        153.800        239.000          64.816          51.570         10.714         89.802         19.891
                                  "2006^hage^Canola Stubble"     25/11/2006       2006.000             190          01/03/2007         3807.6          0.823         16.621           2.11       4960.284         43.075         43.945           0.000           0.000          0.000          0.000          3.075         90.000         31.000         42.000         52.000         64.000         75.000         85.000         93.000         96.000        100.000        112.000        117.000        123.000        134.000        143.000        160.000            143            189        398.818        135.367          0.000          0.000          4.000              4.000            0.000              0.000                  0.000                0.000        107.600            0.000          0.000          0.000                 ?          0.000          0.164          0.000        461.554         -4.282                 54.203         -30.015        466.000           29.6            7.1         36.707          103.281          0.000          0.000                   ?            -0.0            0.0            0.0         65.442         87.716        173.492         83.270        113.449         20/May            vic        100.000              0.000               0.000            0.000        151.000        239.000          11.485           2.542         67.618         88.778         50.804
                                           "2006^hall^Apsim"     26/11/2006       2006.000             191          01/03/2007         4757.3          1.006         16.632           2.58       5562.641         41.431         51.285           0.000           0.000          0.000          0.000          3.801         90.000         28.000         41.000         52.000         65.000         75.000         85.000        103.000        106.000        108.000        120.000        123.000        131.000        139.000        148.000        165.000            148            190        558.054        165.522          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.400            0.000          0.000          0.000                 ?          0.000          0.324          0.000        238.050       -110.377                -91.668         -19.745        348.750           36.9            0.4         37.111           91.628          0.000          0.000                   ?             0.2            0.0            0.0         86.079         88.445        208.222        104.307        124.378         20/May             sa        100.000              0.000               0.000            0.000        222.200        192.750          28.214          18.558         89.582        107.859         67.250
                                     "2006^hawker^17 and 18"     15/11/2006       2006.000             190          01/03/2007         6046.1          1.440         16.659           3.70       7586.403         42.486         49.131           0.000           0.000          0.000          0.000          4.803         90.000         24.000         37.000         49.000         60.000         72.000         83.000         96.000         99.000        102.000        115.000        119.000        128.000        136.000        146.000        161.000            146            189        999.400        237.075          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        110.000            0.000          0.000          0.000                 ?          0.000          0.012          0.000        129.660        -30.328                 30.872         -31.462        160.000           21.3            0.0         21.292          105.751          0.000          0.000                   ?            -0.0            0.0            0.0         93.696         89.934        182.904         86.325        117.825         10/May             sa        100.000              0.000               0.000            0.000        179.000         93.000          20.201          10.942         97.352         87.811         83.390
                              "2006^heinrichs^Mark Chadwick"     09/12/2006       2006.000             159          01/03/2007         1750.3          0.332         16.632           0.85       2072.639         39.480         42.751           0.000           0.000          0.000          0.000          1.406         90.000         27.000         37.000         47.000         56.000         64.000         73.000         75.000         77.000         78.000         89.000         93.000        100.000        108.000        118.000        134.000            118            158        238.763         54.701          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                3.000        107.750            0.000          0.000          0.000                 ?          0.000          0.120          0.000        242.706        -39.174                -37.942         -21.619        282.000           71.7            0.0         71.706          115.140          0.000          0.000                   ?             0.0            0.0            0.0         44.264         46.140         90.730         37.782         59.517         04/Jul            vic        100.000              0.000               0.000            0.000        170.750        174.000           0.538           0.000         45.309         82.349         26.633
                      "2006^heinrichs^Steve and Cliff Allen"     03/12/2006       2006.000             187          01/03/2007         1319.3          0.260         16.631           0.67       1554.515         40.962         36.460           0.000           0.000          0.000          0.000          1.050         90.000         30.000         41.000         52.000         64.000         74.000         82.000         97.000        100.000        104.000        113.000        118.000        125.000        134.000        143.000        161.000            143            186        302.380         42.808          0.000          0.000          3.000              2.000            0.000              0.000                  1.000                1.000        105.000            0.000          0.000          0.000                 ?          0.000          0.121          0.000        239.156        -42.722                -31.964         -24.067        282.000           54.9            0.0         54.924           74.365          0.000          0.000                   ?             0.0            0.0            0.0         34.745         59.500        114.904         51.933         76.121         31/May            vic        100.000              0.000               0.000            0.000        169.650        174.000           0.179           0.000         35.677         97.577         18.181
                                  "2006^hentschke^44 - dune"     11/11/2006       2006.000             134          01/03/2007         1887.6          0.618         16.637           1.59       2370.973         40.835         23.820           0.000           0.000          0.000          0.000          1.334         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133       1056.463        101.760          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        113.550          0.550                 24.274         -26.353        113.000           41.3            8.2         49.432           73.861          0.000          0.000                   ?            -0.0            0.0            0.0         35.136         64.905        152.504         64.832         91.184         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        134.000           8.831           2.582         35.582         21.018         33.148
                                 "2006^hentschke^44 - swale"     11/11/2006       2006.000             134          01/03/2007          597.2          0.105         16.536           0.27        666.212         40.303         24.661           0.000           0.000          0.000          0.000          0.481         90.000         24.000         32.000         40.000         47.000         52.000         53.000         54.000         55.000         56.000         66.000         71.000         77.000         84.000         93.000        108.000             93            133        304.525         17.293          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        182.388       -108.612                -97.663         -14.731        291.000          114.7           12.1        126.825          133.541          0.000          0.000                   ?            -0.0            0.0            0.0         20.187         28.588         64.357         24.588         39.319         01/Jul             sa        100.000              0.000               0.000            0.000         99.500        196.000           0.000           0.000         20.262         31.769          9.680
                                    "2006^hewitt^Paddock 28"     19/11/2006       2006.000             181          01/03/2007         4264.9          1.088         16.647           2.79       5273.245         42.778         44.879           0.000           0.000          0.000          0.000          3.278         90.000         27.000         38.000         48.000         58.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        118.000        127.000        136.000        152.000            136            180        686.077        179.075          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         92.500            0.000          0.000          0.000                 ?          0.000          0.210          0.000        366.193         -0.598                 47.937         -39.185        367.000           24.6            3.7         28.388           93.256          0.000          0.000                   ?            -0.0            0.0            0.0         63.598        106.633        235.127        105.787        145.181         23/May            vic        100.000              0.000               0.000            0.000        127.000        185.000          22.955          13.752         65.923         71.942         69.093
                                      "2006^Brad Martin^P13"     14/11/2006       2006.000             183          01/03/2007          796.5          0.184         16.528           0.47        840.620         42.127         23.609           0.000           0.000          0.000          0.000          0.597         90.000         24.000         41.000         52.000         62.000         73.000         83.000         90.000         93.000         97.000        109.000        113.000        121.000        129.000        139.000        155.000            139            182        218.201         30.126          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.312          0.000        466.194          2.506                 -5.030          -7.186        464.000           81.2           11.7         92.986          121.235          0.000          0.000                   ?            -0.1            0.0            0.0         25.563         46.550         83.916         50.262         57.760         16/May            vic        100.000              0.000               0.000            0.000        109.000        139.000           0.025           0.000         25.859         62.786         11.678
                  "2006^hopetoun landcare^Hopetoun Landcare"     06/11/2006       2006.000             186          01/03/2007         2784.8          0.669         16.628           1.71       3035.847         42.308         46.428           0.000           0.000          0.000          0.000          2.096         90.000         22.000         33.000         45.000         56.000         66.000         75.000         88.000         92.000         96.000        109.000        114.000        121.000        133.000        141.000        158.000            141            185        815.961        110.039          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         88.400            0.000          0.000          0.000                 ?          0.000          0.342          0.000        118.396         -4.262                 18.605         -28.915        123.000          117.8            0.0        117.926          179.499          0.000          0.000                   ?            -0.1            0.0            0.0         72.302         73.437        171.150         73.494        102.751         05/May            vic        100.000              0.000               0.000            0.000        109.700        183.000           0.000           0.000         74.065         71.002         40.265
                        "2006^Ian McClelland^Bishes West 36"     18/11/2006       2006.000             130          01/03/2007         1353.0          0.256         15.014           0.59       1428.328         42.488         41.876           0.000           0.000          0.000          0.000          1.064         90.000         28.000         36.000         42.000         49.000         54.000         62.000         70.000         72.000         73.000         78.000         80.000         83.000         86.000         89.000        104.000             89            129        435.726         40.518          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         76.200            0.000          0.000          0.000                 ?          0.000          0.533          0.000        283.367          5.900                  7.855          -7.705        278.000           79.0            5.5         84.536          117.823          0.000          0.000                   ?            -0.0            0.0            0.0         34.684         55.359         99.574         60.385         68.623         12/Jul            vic        100.000              0.000               0.000            0.000        108.000        122.000           9.652           2.278         35.412         54.775         23.381
                       "2006^Ian McClelland^Clovers East 19"     20/11/2006       2006.000             176          01/03/2007          731.9          0.170         16.621           0.44        898.032         42.142         23.947           0.000           0.000          0.000          0.000          0.567         90.000         33.000         50.000         61.000         71.000         80.000         86.000         87.000         89.000         92.000        104.000        108.000        114.000        123.000        132.000        148.000            132            175        361.093         27.987          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000         62.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.237         -4.763                  3.105         -22.574        430.000           53.6           13.1         66.670           81.519          0.000          0.000                   ?            -0.0            0.0            0.0         15.877         73.440        132.604         68.616         91.190         29/May            vic        100.000              0.000               0.000            0.000        101.500        122.000           2.875           0.006         16.001         57.975         12.393
                           "2006^Ian McClelland^Connellys 8"     01/12/2006       2006.000             147          01/03/2007          865.7          0.154         16.627           0.39        969.999         38.093         32.288           0.000           0.000          0.000          0.000          0.697         90.000         22.000         32.000         41.000         50.000         63.000         68.000         69.000         70.000         72.000         81.000         86.000         91.000         99.000        108.000        123.000            108            146        238.035         25.282          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.481         -5.519                  0.053         -16.983        464.000           93.9           15.7        109.533          132.410          0.000          0.000                   ?             0.0            0.0            0.0         25.055         51.509         91.453         46.509         63.492         08/Jul            vic        100.000              0.000               0.000            0.000        102.000        139.000           0.004           0.000         25.478         44.960         14.612
                         "2006^Ian McClelland^Crossroads 39"     28/11/2006       2006.000             155          01/03/2007          890.1          0.187         16.638           0.48       1077.985         39.959         29.707           0.000           0.000          0.000          0.000          0.704         90.000         27.000         37.000         47.000         55.000         64.000         72.000         73.000         75.000         78.000         87.000         90.000         97.000        106.000        114.000        130.000            114            154        370.941         30.730          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         57.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.129         -4.871                  0.254         -23.088        430.000          114.0           13.0        126.975          150.787          0.000          0.000                   ?            -0.0            0.0            0.0         20.922         75.607        136.248         70.711         93.799         27/Jun            vic        100.000              0.000               0.000            0.000        100.500        122.000           0.000           0.000         21.290         47.398         15.227
                           "2006^Ian McClelland^Hancocks 29"     09/12/2006       2006.000             134          01/03/2007          602.4          0.116         16.631           0.30        639.493         37.728         27.304           0.000           0.000          0.000          0.000          0.473         90.000         20.000         29.000         36.000         45.000         52.000         56.000         57.000         58.000         61.000         70.000         74.000         79.000         88.000         96.000        111.000             96            133        359.029         19.159          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                4.000         30.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        425.206         -4.794                 10.663         -22.506        430.000          195.9           13.0        208.950          229.778          0.000          0.000                   ?            -0.0            0.0            0.0         19.796         72.986        131.841         68.137         90.643         29/Jul            vic        100.000              0.000               0.000            0.000         99.000        122.000           0.000           0.000         19.922         34.758         11.199
                        "2006^Ian McClelland^Top Paddock 43"     11/11/2006       2006.000             182          01/03/2007         1229.3          0.251         16.543           0.64       1367.440         41.972         30.757           0.000           0.000          0.000          0.000          0.961         90.000         22.000         34.000         45.000         55.000         65.000         76.000         89.000         92.000         95.000        108.000        112.000        120.000        129.000        139.000        154.000            139            181        388.463         41.127          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         62.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        343.721         -4.279                 10.183         -19.539        348.000           69.3            5.5         74.740          102.251          0.000          0.000                   ?            -0.0            0.0            0.0         28.711         63.923        112.654         59.002         78.543         14/May            vic        100.000              0.000               0.000            0.000        101.000        167.000           8.725           3.663         29.436         59.190         17.271
                                            "2006^itaylor^7"     20/10/2006       2006.000             165          01/03/2007         4605.2          1.360         16.623           3.48       6340.414         42.042         35.829           0.000           0.000          0.000          0.000          3.467         90.000         20.000         30.000         41.000         51.000         61.000         64.000         65.000         67.000         70.000         84.000         90.000         98.000        109.000        119.000        137.000            119            164        591.961        223.722          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        120.000            0.000          0.000          0.000                 ?          0.000          0.006          0.000        215.001        -99.994                -92.559         -28.537        315.000          106.2            0.0        106.248          194.611          0.000          0.000                   ?            -0.0            0.0            0.0         90.741         82.794        159.829         77.361        105.905         09/May             sa        100.000              0.000               0.000            0.000        149.750         90.000           0.000           0.000         92.694         68.892         58.543
                        "2006^John Ferrier^17 Johnstone Sth"     02/12/2006       2006.000             142          01/03/2007         1244.5          0.277         16.665           0.71       1400.028         38.997         36.437           0.000           0.000          0.000          0.000          0.960         90.000         22.000         32.000         40.000         48.000         56.000         63.000         64.000         66.000         68.000         78.000         81.000         87.000         95.000        103.000        119.000            103            141        395.168         45.602          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000         67.000            0.000          0.000          0.000                 ?          0.000          0.215          0.000        314.663         -0.121                  6.387         -20.584        315.000          123.3            0.1        123.383          160.968          0.000          0.000                   ?            -0.0            0.0            0.0         32.622         50.372        118.550         50.026         70.825         14/Jul            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         33.191         50.379         23.129
                     "2006^John Ferrier^26 Johns School Bus"     27/11/2006       2006.000             159          01/03/2007         1775.3          0.403         16.607           1.03       2176.436         40.480         38.406           0.000           0.000          0.000          0.000          1.383         90.000         27.000         37.000         47.000         56.000         65.000         73.000         74.000         77.000         80.000         90.000         93.000        100.000        109.000        117.000        133.000            117            158        399.426         66.253          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.249          0.000        315.766          1.015                  7.573         -19.657        315.000          162.3            0.0        162.300          197.772          0.000          0.000                   ?            -0.0            0.0            0.0         40.301         50.925        119.828         51.690         71.596         22/Jun            vic        100.000              0.000               0.000            0.000         90.500        114.000           0.000           0.000         41.263         56.554         30.504
                                   "2006^Brad Martin^Pad 26"     31/10/2006       2006.000             180          01/03/2007         1407.6          0.404         13.821           0.86       1258.222         43.890         44.841           0.000           0.000          0.000          0.000          0.978         90.000         29.000         37.000         47.000         55.000         64.000         72.000        102.000        106.000        109.000        116.000        118.000        121.000        128.000        133.000        150.000            133            179        223.301         61.901          0.000          0.000          0.000              1.000            0.000              2.000                  1.000                1.000         95.900            0.000          0.000          0.000                 ?          0.000          0.140          0.000        459.842         -4.019                -10.680         -13.816        464.000           45.5           11.7         57.220           98.587          0.000          0.000                   ?             0.0            0.0            0.0         32.632         47.825         85.854         45.278         59.234         05/May            vic        100.000              0.000               0.000            0.000        129.300        139.000          22.177          14.852         33.670         70.373         18.866
                              "2006^John Ferrier^28 Big 360"     25/11/2006       2006.000             166          01/03/2007          814.9          0.197         16.671           0.51       1051.097         40.426         29.022           0.000           0.000          0.000          0.000          0.631         90.000         35.000         45.000         55.000         64.000         72.000         81.000         82.000         84.000         87.000         97.000        100.000        107.000        115.000        123.000        140.000            123            165        286.039         32.471          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         80.500            0.000          0.000          0.000                 ?          0.000          0.253          0.000        331.451        -59.297                -67.221         -12.289        391.000          165.3            0.1        165.329          178.407          0.000          0.000                   ?             0.0            0.0            0.0         19.614         40.906         91.532         43.552         56.094         13/Jun            vic        100.000              0.000               0.000            0.000         90.500        118.000           0.000           0.000         19.837         57.742         14.834
                         "2006^John Ferrier^35 Toms Tin Hut"     27/11/2006       2006.000             157          01/03/2007         1191.6          0.284         16.674           0.73       1516.123         40.669         29.554           0.000           0.000          0.000          0.000          0.925         90.000         27.000         37.000         47.000         56.000         65.000         74.000         75.000         77.000         79.000         88.000         92.000         99.000        108.000        116.000        132.000            116            156        383.205         46.834          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         72.000            0.000          0.000          0.000                 ?          0.000          0.242          0.000        359.361          2.602                  6.805         -18.181        357.000           83.1            0.1         83.172          112.050          0.000          0.000                   ?             0.0            0.0            0.0         24.643         60.145        129.290         62.466         80.888         24/Jun            vic        100.000              0.000               0.000            0.000         90.500        195.000           4.309           0.004         25.168         54.763         21.440
