ApsimVersion = 7.5
Title = ChicorySim paddockSpecifiedDates
           Date           year        Biomass PhenologyStage      DMharvest     irrigation     fertiliser     NodeNumber     LeafNumber         plants
  (dd/mmm/yyyy)         (year)        (kg/ha)             ()             ()           (mm)        (kg/ha)  (nodes/plant) (leaves/plant)             ()
    14/Mar/2010           2010         2677.3          6.922          0.000          0.000            0.0         13.160         13.160              ?
    15/Mar/2010           2010         2783.1          6.976          0.000         13.609            0.0         13.370         13.370              ?
    16/Mar/2010           2010         2829.1          7.000          0.000          0.000            0.0         13.538         13.538              ?
    17/Mar/2010           2010         2925.6          7.163          0.000          0.000            0.0         13.774         13.774              ?
    18/Mar/2010           2010         2987.4          7.218          0.000          0.000            0.0         13.880         13.880              ?
    19/Mar/2010           2010         3022.2          7.299          0.000          0.000            0.0         14.035         14.035              ?
    20/Mar/2010           2010         3103.5          7.434          0.000          0.000            0.0         14.295         14.295              ?
    21/Mar/2010           2010         3221.1          7.574          0.000         14.502            0.0         14.564         14.564              ?
    22/Mar/2010           2010          787.1          5.963       2507.646          0.000            0.0          5.224          5.224              ?
    23/Mar/2010           2010          785.0          6.000          0.000          0.000            0.0          5.463          5.463              ?
    24/Mar/2010           2010          782.4          6.078          0.000          0.000            0.0          5.650          5.650              ?
    25/Mar/2010           2010          784.5          6.128          0.000          0.000            0.0          5.842          5.842              ?
    26/Mar/2010           2010          793.8          6.192          0.000          0.000            0.0          6.088          6.088              ?
    27/Mar/2010           2010          803.9          6.245          0.000          0.000            0.0          6.294          6.294              ?
    28/Mar/2010           2010          816.2          6.304          0.000          0.000            0.0          6.520          6.520              ?
    29/Mar/2010           2010          833.4          6.365          0.000          0.000            0.0          6.754          6.754              ?
    30/Mar/2010           2010          849.1          6.412          0.000          0.000            0.0          6.934          6.934              ?
    31/Mar/2010           2010          865.9          6.469          0.000          0.000            0.0          7.155          7.155              ?
    01/Apr/2010           2010          892.4          6.527          0.000         13.784            0.0          7.378          7.378              ?
    02/Apr/2010           2010          912.7          6.561          0.000          0.000            0.0          7.507          7.507              ?
    03/Apr/2010           2010          931.8          6.595          0.000          0.000            0.0          7.640          7.640              ?
    04/Apr/2010           2010          954.5          6.634          0.000          0.000            0.0          7.789          7.789              ?
    05/Apr/2010           2010          984.1          6.685          0.000          0.000            0.0          7.984          7.984              ?
    06/Apr/2010           2010         1011.4          6.729          0.000          0.000            0.0          8.154          8.154              ?
    07/Apr/2010           2010         1029.0          6.785          0.000          0.000            0.0          8.370          8.370              ?
    08/Apr/2010           2010         1060.2          6.840          0.000          0.000            0.0          8.581          8.581              ?
    09/Apr/2010           2010         1070.9          6.867          0.000          0.000            0.0          8.683          8.683              ?
    10/Apr/2010           2010         1080.5          6.889          0.000          0.000            0.0          8.770          8.770              ?
    11/Apr/2010           2010         1102.5          6.926          0.000          0.000            0.0          8.913          8.913              ?
    12/Apr/2010           2010         1135.3          6.979          0.000          0.000            0.0          9.114          9.114              ?
    13/Apr/2010           2010         1159.2          7.000          0.000          0.000            0.0          9.304          9.304              ?
    14/Apr/2010           2010         1194.9          7.161          0.000          0.000            0.0          9.505          9.505              ?
    15/Apr/2010           2010         1237.1          7.269          0.000          0.000            0.0          9.713          9.713              ?
    16/Apr/2010           2010         1272.1          7.355          0.000          0.000            0.0          9.879          9.879              ?
    17/Apr/2010           2010         1302.0          7.446          0.000         14.023            0.0         10.054         10.054              ?
    18/Apr/2010           2010         1327.7          7.530          0.000          0.000            0.0         10.216         10.216              ?
    19/Apr/2010           2010         1354.2          7.628          0.000          0.000            0.0         10.404         10.404              ?
    20/Apr/2010           2010         1359.9          7.720          0.000          0.000            0.0         10.580         10.580              ?
    21/Apr/2010           2010         1394.4          7.800          0.000          0.000            0.0         10.734         10.734              ?
    22/Apr/2010           2010         1420.7          7.856          0.000          0.000            0.0         10.842         10.842              ?
    23/Apr/2010           2010         1449.0          7.913          0.000          0.000            0.0         10.952         10.952              ?
    24/Apr/2010           2010         1481.4          8.000          0.000          0.000            0.0         11.138         11.138              ?
    25/Apr/2010           2010         1479.8          8.026          0.000          0.000            0.0         11.138         11.138              ?
    26/Apr/2010           2010         1478.4          8.055          0.000          0.000            0.0         11.138         11.138              ?
    27/Apr/2010           2010         1477.0          8.085          0.000          0.000            0.0         11.138         11.138              ?
    28/Apr/2010           2010         1475.7          8.117          0.000          0.000            0.0         11.138         11.138              ?
    29/Apr/2010           2010         1474.4          8.147          0.000          0.000            0.0         11.138         11.138              ?
    30/Apr/2010           2010         1473.2          8.168          0.000          0.000            0.0         11.138         11.138              ?
    01/May/2010           2010         1472.1          8.182          0.000          0.000            0.0         11.138         11.138              ?
    02/May/2010           2010         1471.0          8.196          0.000          0.000            0.0         11.138         11.138              ?
    03/May/2010           2010         1470.0          8.211          0.000          0.000            0.0         11.138         11.138              ?
    04/May/2010           2010         1469.0          8.222          0.000          0.000            0.0         11.138         11.138              ?
    05/May/2010           2010         1468.1          8.232          0.000          0.000            0.0         11.138         11.138              ?
    06/May/2010           2010         1467.2          8.232          0.000          0.000            0.0         11.138         11.138              ?
    07/May/2010           2010         1466.3          8.232          0.000          0.000            0.0         11.138         11.138              ?
    08/May/2010           2010         1465.5          8.232          0.000          0.000            0.0         11.138         11.138              ?
    09/May/2010           2010         1464.7          8.232          0.000          0.000          100.6         11.138         11.138              ?
    10/May/2010           2010         1464.0          8.232          0.000          0.000          107.1         11.138         11.138              ?
    11/May/2010           2010         1463.3          8.232          0.000          0.000          116.1         11.138         11.138              ?
    12/May/2010           2010         1462.6          8.232          0.000          0.000          113.5         11.138         11.138              ?
    13/May/2010           2010         1461.9          8.232          0.000          0.000          108.7         11.138         11.138              ?
    14/May/2010           2010         1461.3          8.232          0.000          0.000          104.6         11.138         11.138              ?
    15/May/2010           2010         1460.7          8.232          0.000          0.000            0.0         11.138         11.138              ?
    16/May/2010           2010         1460.2          8.232          0.000          0.000            0.0         11.138         11.138              ?
    17/May/2010           2010         1459.6          8.232          0.000          0.000            0.0         11.138         11.138              ?
    18/May/2010           2010         1459.1          8.232          0.000          0.000            0.0         11.138         11.138              ?
    19/May/2010           2010         1458.6          8.232          0.000          0.000            0.0         11.138         11.138              ?
    20/May/2010           2010         1458.1          8.232          0.000          0.000            0.0         11.138         11.138              ?
    21/May/2010           2010         1457.7          8.232          0.000          0.000            0.0         11.138         11.138              ?
    22/May/2010           2010         1457.2          8.232          0.000          0.000            0.0         11.138         11.138              ?
    23/May/2010           2010         1456.8          8.232          0.000          0.000            0.0         11.138         11.138              ?
    24/May/2010           2010         1456.4          8.232          0.000          0.000            0.0         11.138         11.138              ?
    25/May/2010           2010         1456.0          8.232          0.000          0.000            0.0         11.138         11.138              ?
    26/May/2010           2010         1455.7          8.232          0.000          0.000            0.0         11.138         11.138              ?
    27/May/2010           2010         1455.3          8.232          0.000          0.000            0.0         11.138         11.138              ?
    28/May/2010           2010         1455.0          8.232          0.000          0.000            0.0         11.138         11.138              ?
    29/May/2010           2010         1454.7          8.232          0.000          0.000            0.0         11.138         11.138              ?
    30/May/2010           2010         1454.3          8.232          0.000          0.000            0.0         11.138         11.138              ?
