ApsimVersion = 7.6
Title = Taupo-withDCD30 Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     24/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.519          3.017          0.219           87.140          0.000          2.715            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          280.6           41.6           12.4           79.9           14.3            0.0         3247.3             920.0            1631.8          0.639           37.6          0.000          3.473          3.195          1.000          0.855          0.569             0.767            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.359          3.124          0.210           83.449          0.000          3.017            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          280.5           41.7           12.6           81.1           14.5            0.0         3288.4             930.5            1656.9          0.639           35.7          0.000          3.515          3.239          1.000          0.931          0.554             0.764            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.283          2.910          0.201           80.057          0.000          3.124            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          280.4           41.8           12.8           82.2           14.6            0.0         3329.6             940.9            1682.9          0.640           36.3          0.000          3.557          3.283          1.000          0.920          0.550             0.762            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.224          2.189          0.191           77.453          0.000          2.910            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          280.4           41.9           13.0           83.3           14.7            0.0         3367.0             950.6            1706.1          0.641           32.9          0.000          3.594          3.322          1.000          0.823          0.575             0.760            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.181          1.727          0.181           75.367          0.000          2.189            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          280.3           42.0           13.3           84.0           14.7            0.0         3395.3             960.6            1722.7          0.642           26.6          0.000          3.624          3.351          1.000          0.887          0.558             0.757            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.196          1.841          0.172           73.161          0.000          1.727            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          280.2           42.2           13.4           84.9           14.7            0.0         3426.4             970.3            1744.1          0.642           31.0          0.000          3.661          3.379          0.674          0.857          0.673             0.755            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.175          1.586          0.161           71.241          0.000          2.732            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          280.1           42.3           13.5           85.6           14.6            0.0         3451.5             979.8            1762.5          0.643           27.9          0.000          3.695          3.401          0.651          0.902          0.643             0.753            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.155          1.407          0.152           69.529          0.000          2.437            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          280.1           42.5           13.6           86.3           14.6            0.0         3477.0             990.0            1780.0          0.643           27.7          0.000          3.728          3.423          0.730          0.906          0.667             0.751            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.160          1.268          0.142           67.960          0.000          1.928            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          280.0           42.7           13.7           86.8           14.4            0.0         3495.6             999.2            1795.3          0.643           24.5          0.000          3.758          3.438          0.504          0.828          0.805             0.749            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.145          1.139          0.133           66.544          0.000          2.516            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          280.0           42.8           13.7           87.5           14.4            0.0         3517.1            1006.6            1810.7          0.642           22.8          0.000          3.785          3.455          0.472          0.692          0.923             0.748            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.134          1.045          0.125           65.241          0.000          2.414            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          280.0           42.9           13.8           87.9           14.4            0.0         3531.9            1012.1            1822.4          0.643           17.3          0.000          3.807          3.467          0.457          0.713          0.784             0.747            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.132          0.976          0.117           64.018          0.000          2.287            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          279.9           43.0           13.8           88.3           14.3            0.0         3544.2            1017.6            1833.3          0.643           16.4          0.000          3.828          3.475          0.382          0.767          0.802             0.746            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.126          0.912          0.109           62.870          0.000          2.553            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0         30.310            0.0            0.0            0.0          0.000         8154.7          279.9           43.2           14.6           57.3           14.2          958.3         2556.3             626.0            1242.7          0.643          -23.9         30.912          2.558          2.332          0.350          0.837          0.702             0.761            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.126          0.848          0.102           61.795          0.000          2.604            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          279.9           43.3           14.9           57.7           14.1            0.0         2566.1             631.8            1253.4          0.665           16.5          0.000          2.582          2.344          0.329          0.877          0.978             0.760            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/04/2009           2009            Apr          0.000         -1.000          6.720          0.000          0.000          0.379          0.891          0.096           67.150          0.000          2.576            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          279.8           43.4           15.1           58.3           14.0            0.0         2584.5             641.1            1264.5          0.665           20.4          0.000          2.611          2.376          1.000          0.802          0.711             0.758            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/04/2009           2009            Apr          0.000         -1.000          3.150          0.000          0.000          0.639          1.350          0.091           68.227          0.000          0.891            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          279.7           43.6           15.3           59.1           14.0            0.0         2609.2             649.1            1281.0          0.664           24.5          0.000          2.645          2.411          1.000          0.725          0.654             0.755            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.364          0.631          0.086           67.155          0.000          1.350            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.6           43.6           15.5           59.6           14.0            0.0         2623.5             652.4            1290.0          0.664           12.3          0.000          2.661          2.435          1.000          0.360          0.817             0.753            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.568          1.451          0.082           65.055          0.000          0.631            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.6           43.6           15.7           59.5           14.0            0.0         2613.3             650.0            1284.6          0.664           -7.9          0.000          2.651          2.433          1.000          0.479          1.000             0.752            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.410          1.494          0.078           63.077          0.000          1.451            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.5           43.7           15.8           59.6           14.0            0.0         2614.5             650.7            1287.2          0.664            3.4          0.000          2.656          2.443          1.000          0.641          0.632             0.753            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.323          1.170          0.074           61.514          0.000          1.494            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.5           43.9           15.9           60.2           13.9            0.0         2629.3             655.8            1300.7          0.664           18.5          0.000          2.682          2.462          0.673          0.835          0.581             0.752            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.229          0.856          0.070           60.362          0.000          1.739            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.5           44.0           16.0           60.7           13.8            0.0         2644.5             661.6            1313.3          0.665           18.5          0.000          2.707          2.480          0.666          0.768          0.699             0.751            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.215          0.753          0.066           59.330          0.000          1.286            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.5           44.2           16.1           61.0           13.6            0.0         2650.6             667.2            1322.1          0.665           14.4          0.000          2.729          2.488          0.417          0.932          0.796             0.749            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.194          0.691          0.062           58.384          0.000          1.807            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.4           44.3           16.2           61.3           13.5            0.0         2660.4             673.1            1332.4          0.665           16.2          0.000          2.752          2.498          0.375          0.866          0.994             0.748            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.145          0.649          0.059           57.532          0.000          1.843            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.4           44.5           16.3           61.7           13.4            0.0         2672.5             679.2            1342.5          0.664           16.2          0.000          2.775          2.513          0.654          0.813          0.804             0.746            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.168          0.613          0.056           56.698          0.000          0.993            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.6          279.4           44.6           16.3           62.1           13.3            0.0         2681.9             683.6            1351.8          0.664           13.7          0.000          2.795          2.522          0.370          0.751          0.929             0.745            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.142          0.575          0.052           55.929          0.000          1.657            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          279.4           44.7           16.4           62.4           13.3            0.0         2692.7             687.9            1361.7          0.664           14.2          0.000          2.815          2.534          0.460          0.709          0.847             0.745            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.119          0.536          0.050           55.225          0.000          1.250            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          279.4           44.8           16.5           62.7           13.2            0.0         2699.2             692.3            1368.9          0.664           11.5          0.000          2.832          2.542          0.559          0.766          0.737             0.743            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/2009           2009            Apr          0.000         -1.000         11.235          0.000          0.000          0.111          0.183          0.047           66.122          0.000          0.959            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          279.2           45.0           16.9           62.4           13.0            0.0         2687.6             696.5            1358.6          0.664           -6.1          0.000          2.826          2.539          1.000          0.766          1.000             0.740            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.571          1.541          0.045           63.978          0.000          0.183            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          279.1           45.0           17.1           63.2           13.1            0.0         2710.5             702.1            1374.9          0.661           22.0          0.000          2.855          2.574          1.000          0.611          0.748             0.741            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.557          1.533          0.043           61.847          0.000          1.541            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          279.1           45.1           17.3           63.9           13.2            0.0         2729.8             704.5            1388.6          0.662           16.1          0.000          2.876          2.603          1.000          0.562          0.687             0.741            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.410          1.056          0.041           60.340          0.000          1.533            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          279.0           45.1           17.5           64.4           13.2            0.0         2742.6             705.4            1398.3          0.663           10.5          0.000          2.889          2.625          1.000          0.475          0.652             0.740            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.155          0.427          0.040           59.724          0.000          1.056            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          279.0           45.2           17.7           64.4           13.1            0.0         2741.7             708.5            1396.4          0.665            1.3          0.000          2.892          2.632          1.000          0.659          0.696             0.738            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/2009           2009            Apr          0.000         -1.000          2.310          0.000          0.000          0.150          0.350          0.038           61.495          0.000          0.427            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.5          278.8           45.3           18.0           64.1           13.0            0.0         2733.2             714.9            1386.8          0.663           -3.3          0.000          2.891          2.630          1.000          0.787          1.000             0.734            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/2009           2009            Apr          0.000         -1.000         14.805          0.000          0.000          0.140          0.301          0.037           75.822          0.000          0.350            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.4          278.6           45.5           18.5           63.8           12.8            0.0         2722.8             721.8            1376.5          0.660           -3.4          0.000          2.890          2.626          1.000          0.887          1.000             0.731            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.239          0.577          0.036           74.966          0.000          0.301            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.4          278.3           45.6           18.9           63.8           12.7            0.0         2721.0             732.2            1370.4          0.656            4.3          0.000          2.899          2.630          1.000          0.938          1.000             0.729            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/2009           2009            Apr          0.000         -1.000         15.750          0.000          0.000          0.456          1.203          0.034           89.020          0.000          0.577            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.4          278.0           45.8           19.1           64.4           12.6            0.0         2742.6             745.6            1381.1          0.652           24.1          0.000          2.933          2.659          1.000          0.951          0.927             0.729            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/2009           2009            Apr          0.000         -1.000          8.715          0.000          0.000          0.278          0.633          0.033           96.791          0.000          1.203            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.002         8154.4          277.7           45.9           19.4           64.7           12.6            0.0         2749.5             756.5            1380.9          0.649           10.7          0.000          2.950          2.672          1.000          0.893          1.000             0.726            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/2009           2009            Apr          0.000         -1.000          1.995          0.000          0.000          0.487          1.279          0.032           96.990          0.000          0.633            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.002         8154.3          277.5           46.0           19.6           65.6           12.6            0.0         2777.6             766.1            1398.1          0.646           26.8          0.000          2.985          2.708          1.000          0.769          0.845             0.728            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.441          1.233          0.031           95.285          0.000          1.279            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          9.907            0.0            0.0            0.0          0.002         8154.3          277.3           46.0           20.2           55.9           12.7          320.0         2461.1             636.1            1209.1          0.646            1.1         12.309          2.546          2.323          1.000          0.546          0.756             0.734            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.171          0.353          0.030           94.728          0.000          1.233            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.002         8154.3          277.2           46.1           20.3           56.3           12.7            0.0         2470.9             639.6            1214.9          0.655            9.3          0.000          2.559          2.341          1.000          0.429          1.000             0.733            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
