ApsimVersion = 7.6
Title = Taupo-noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     03/06/2009           2009            Jun          1.000          7.000          0.000          0.000          0.000          0.333          0.652          3.282          150.502          0.000          0.757            0.0            0.0            0.0          0.114          0.562            0.0            0.0            0.0          0.000           16.5          501.3           51.8        546.962         8154.3          279.9           45.6           21.2           61.3           12.9            0.0         2513.3             638.7            1263.6          0.664           -2.0          0.000          2.622          2.504          0.980          0.160          1.000             0.773            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        247.406        162.682         86.557         14.377         14.310         18.218          0.000          0.000          0.000
     04/06/2009           2009            Jun          1.000          8.000          0.000          0.000          0.000          0.339          0.603          2.912          146.652          0.000          0.652            0.0            0.0            0.0          0.108          0.351            0.0            0.0            0.0          0.000           11.9          502.5           54.7        553.133         8154.3          279.9           45.6           21.2           61.3           12.9            0.0         2511.3             636.7            1263.6          0.664           -1.9          0.000          2.620          2.504          0.982          0.136          1.000             0.773            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         15.280              0.000             0.000             0.001             0.000                       0.000                       0.000                       0.000        248.394        163.306         87.194         14.986         15.132         19.978          0.000          0.000          0.000
     05/06/2009           2009            Jun          1.000          9.000          0.000          0.000          0.000          0.204          0.283          2.484          143.683          0.000          0.603            0.0            0.0            0.0          0.102          0.133            0.0            0.0            0.0          0.000            8.7          502.8           57.3        557.232         8154.3          280.0           45.5           21.2           61.3           12.9            0.0         2511.3             636.7            1263.6          0.665            0.0          0.000          2.620          2.504          0.983          0.089          1.000             0.773            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        249.133        163.469         87.208         15.440         15.756         21.462          0.000          0.000          0.000
     06/06/2009           2009            Jun          1.000         10.000          0.000          0.000          0.000          0.242          0.496          2.120          140.826          0.000          0.283            0.0            0.0            0.0          0.099          0.105            0.0            0.0            0.0          0.000            6.2          500.7           61.7        560.181         8154.4          280.3           45.4           21.1           61.3           12.8            0.0         2507.8             636.5            1262.0          0.665           -1.7          0.000          2.618          2.503          0.984          0.339          1.000             0.773            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        249.695        163.388         86.834         15.842         16.329         22.808          0.000          0.000          0.000
     07/06/2009           2009            Jun          1.000         11.000          0.000          0.000          0.000          0.310          0.536          1.827          138.151          0.000          0.496            0.0            0.0            0.0          0.103          0.136            0.0            0.0            0.0          0.000            4.4          497.8           66.1        562.397         8154.4          280.4           45.3           21.1           61.3           12.8            0.0         2505.1             635.4            1260.8          0.665           -2.3          0.000          2.614          2.505          0.985          0.151          1.000             0.774            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        249.239        162.585         85.866         17.143         17.402         24.434          0.000          0.000          0.000
     08/06/2009           2009            Jun          1.000         12.000          0.000          0.000          0.000          0.170          0.296          1.593          136.092          0.000          0.536            0.0            0.0            0.0          0.101          0.039            0.0            0.0            0.0          0.000            3.2          495.3           69.6        563.891         8154.4          280.5           45.3           21.1           61.3           12.8            0.0         2503.2             633.6            1260.8          0.665           -1.8          0.000          2.612          2.504          0.985          0.130          1.000             0.775            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        248.825        161.508         84.369         18.150         18.563         26.367          0.000          0.000          0.000
     09/06/2009           2009            Jun          1.000         13.000          3.780          0.000          0.000          0.133          0.266          1.405          138.075          0.000          0.296            0.0            0.0            0.0          0.099          0.002            0.0            0.0            0.0          0.000            2.2          491.4           74.3        564.918         8154.4          280.8           45.2           21.0           61.3           12.8            0.0         2498.8             633.5            1258.5          0.666           -2.4          0.000          2.609          2.502          0.985          0.349          1.000             0.775            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        248.597        160.644         82.981         18.843         19.430         27.994          0.000          0.000          0.000
     10/06/2009           2009            Jun          1.000         14.000         11.025          0.000          0.000          0.156          0.314          1.251          147.379          0.000          0.266            0.1            0.0            0.0          0.140          0.000            0.0            0.0            0.0          0.000            1.4          483.1           82.7        565.710         8154.4          281.5           45.1           20.6           61.6           12.7            0.0         2503.6             640.4            1259.1          0.665            7.5          0.000          2.621          2.510          0.981          0.583          1.000             0.774            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        246.449        160.405         81.481         19.956         20.936         29.779          0.000          0.000          0.000
     11/06/2009           2009            Jun          1.000         15.000          0.000          0.000          0.000          0.273          0.636          1.124          145.351          0.000          0.314            0.2            0.0            0.0          0.261          0.002            0.0            0.0            0.0          0.000            0.7          470.1           94.8        565.770         8154.5          282.3           44.9           20.0           62.7           12.8            0.0         2529.6             654.0            1271.4          0.663           25.9          0.000          2.658          2.541          0.982          0.707          1.000             0.778            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        236.796        162.640         80.686         21.302         24.336         33.072          0.000          0.000          0.000
     12/06/2009           2009            Jun          1.000         16.000         25.515          0.000          0.000          0.072          0.132          1.022          169.641          0.000          0.636            0.0            0.0            0.0          0.271          0.000            0.0            0.0            0.0          0.000            0.5          456.6          107.8        564.937         8154.5          283.0           44.8           19.8           62.7           12.7            0.0         2525.4             658.9            1266.5          0.660            0.0          0.000          2.660          2.538          0.973          0.597          1.000             0.785            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        229.679        158.359         79.303         25.262         27.345         37.814          0.000          0.000          0.000
     13/06/2009           2009            Jun          1.000         17.000          9.450          0.000          0.000          0.226          0.458          1.055          177.352          0.000          0.132            0.1            0.0            0.0          0.524          0.001            0.0            0.0            0.0          0.000            0.3          440.9          122.1        564.361         8154.6          283.9           44.6           19.2           63.6           12.7            0.0         2544.6             672.3            1273.4          0.658           20.2          0.000          2.689          2.561          0.970          0.682          1.000             0.786            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        209.027        160.691         84.218         23.759         31.689         47.172          0.000          0.000          0.000
     14/06/2009           2009            Jun          1.000         18.000          0.000          0.000          0.000          0.271          0.615          4.825          171.644          0.000          0.458            0.2            0.0            0.0          0.509          0.002            0.0            0.0            0.0          0.000            0.1          426.5          135.1        563.072         8154.6          284.5           44.4           18.9           64.8           12.8            0.0         2574.3             685.0            1288.3          0.654           27.7          0.000          2.727          2.596          0.972          0.571          1.000             0.794            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        195.530        155.109         87.312         25.410         33.482         53.707          0.000          0.000          0.000
     15/06/2009           2009            Jun          1.000         19.000          0.000          0.000          0.000          0.328          0.607          7.534          163.192          0.000          0.615            0.2            0.0            0.0          0.442          0.002            0.0            0.0            0.0          0.000            0.0          414.6          145.5        561.616         8154.7          285.0           44.2           18.7           65.9           12.9            0.0         2601.9             695.9            1302.7          0.653           25.3          0.000          2.761          2.629          0.976          0.419          1.000             0.801            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        189.423        149.181         84.692         28.583         35.725         57.690          0.000          0.000          0.000
     16/06/2009           2009            Jun          1.000         20.000          2.625          0.000          0.000          0.206          0.317          5.750          159.553          0.000          0.607            0.1            0.0            0.0          0.404          0.001            0.0            0.0            0.0          0.000            0.0          405.0          154.0        560.145         8154.7          285.3           44.1           18.6           66.7           12.9            0.0         2618.0             702.7            1310.7          0.652           14.8          0.000          2.781          2.649          0.977          0.265          1.000             0.807            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        185.597        144.930         80.849         31.371         38.043         60.881          0.000          0.000          0.000
     17/06/2009           2009            Jun          1.000         21.000          0.000          0.000          0.000          0.318          0.301          4.283          154.658          0.000          0.317            0.0            0.0            0.0          0.423          0.001            0.0            0.0            0.0          0.000            0.0          400.2          158.4        558.979         8154.7          285.4           44.0           18.6           66.7           12.9            0.0         2618.0             702.7            1310.7          0.651            0.0          0.000          2.781          2.649          0.979          0.025          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        182.008        142.262         77.646         32.999         40.328         63.921          0.000          0.000          0.000
     18/06/2009           2009            Jun          1.000         22.000          0.000          0.000          0.000          0.327          0.456          3.368          150.512          0.000          0.301            0.0            0.0            0.0          0.359          0.001            0.0            0.0            0.0          0.000            0.0          397.6          160.6        558.602         8154.7          285.5           44.0           18.6           66.7           12.9            0.0         2618.0             702.7            1310.7          0.651            0.0          0.000          2.781          2.649          0.980          0.057          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        180.941        140.639         75.725         33.235         40.992         66.164          0.000          0.000          0.000
     19/06/2009           2009            Jun          1.000         23.000          0.000          0.000          0.000          0.277          0.437          2.784          147.016          0.000          0.456            0.0            0.0            0.0          0.309          0.001            0.0            0.0            0.0          0.000            0.0          395.6          162.3        558.267         8154.7          285.5           43.9           18.6           66.7           12.9            0.0         2618.0             702.7            1310.7          0.651            0.0          0.000          2.781          2.649          0.981          0.083          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         42.551              0.001             0.000             0.079             0.000                       0.000                       0.000                       0.000        180.608        139.699         74.522         33.368         41.073         67.142          0.000          0.000          0.000
     20/06/2009           2009            Jun          1.000         24.000          0.000          0.000          0.000          0.345          0.801          2.367          143.505          0.000          0.437            0.0            0.0            0.0          0.281          0.001            0.0            0.0            0.0          0.000            0.0          393.0          164.7        557.961         8154.7          285.6           43.9           18.7           66.6           12.9            0.0         2611.9             700.6            1307.6          0.651           -5.2          0.000          2.774          2.647          0.983          0.252          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        180.402        138.977         73.514         33.524         41.134         67.767          0.000          0.000          0.000
     21/06/2009           2009            Jun          1.000         25.000          0.000          0.000          0.000          0.344          0.716          2.042          140.403          0.000          0.801            0.0            0.0            0.0          0.265          0.001            0.0            0.0            0.0          0.000            0.0          390.4          167.1        557.674         8154.7          285.7           43.8           18.7           66.5           12.9            0.0         2609.7             698.5            1307.6          0.651           -2.1          0.000          2.771          2.647          0.984          0.166          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        179.943        138.064         72.381         34.117         41.422         68.463          0.000          0.000          0.000
     22/06/2009           2009            Jun          1.000         26.000          0.000          0.000          0.000          0.330          0.685          1.779          137.606          0.000          0.716            0.0            0.0            0.0          0.245          0.001            0.0            0.0            0.0          0.000            0.0          387.9          169.2        557.409         8154.7          285.8           43.8           18.7           66.5           12.9            0.0         2607.6             696.6            1307.6          0.652           -2.0          0.000          2.768          2.647          0.985          0.172          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        179.635        137.134         71.058         34.674         41.794         69.304          0.000          0.000          0.000
     23/06/2009           2009            Jun          1.000         27.000          0.000          0.000          0.000          0.299          0.481          1.564          135.260          0.000          0.685            0.0            0.0            0.0          0.224          0.001            0.0            0.0            0.0          0.000            0.0          385.8          171.2        557.166         8154.7          285.9           43.7           18.6           66.5           12.9            0.0         2607.6             696.6            1307.6          0.652            0.0          0.000          2.768          2.647          0.986          0.094          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        179.395        136.311         69.794         35.201         42.131         70.087          0.000          0.000          0.000
     24/06/2009           2009            Jun          1.000         28.000          0.000          0.000          0.000          0.311          0.536          1.387          133.024          0.000          0.481            0.0            0.0            0.0          0.207          0.001            0.0            0.0            0.0          0.000            0.0          383.9          172.8        556.940         8154.7          285.9           43.7           18.6           66.5           12.9            0.0         2607.6             696.6            1307.6          0.652            0.0          0.000          2.768          2.647          0.987          0.098          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        179.246        135.604         68.593         35.622         42.433         70.827          0.000          0.000          0.000
     25/06/2009           2009            Jun          1.000         29.000          0.000          0.000          0.000          0.272          0.445          1.238          131.068          0.000          0.536            0.0            0.0            0.0          0.190          0.001            0.0            0.0            0.0          0.000            0.0          382.2          174.4        556.732         8154.7          285.9           43.7           18.6           66.5           12.9            0.0         2607.6             696.6            1307.6          0.652            0.0          0.000          2.768          2.647          0.987          0.097          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        179.156        134.997         67.521         35.986         42.674         71.471          0.000          0.000          0.000
     26/06/2009           2009            Jun          1.000         30.000         20.265          0.000          0.000          0.062          0.100          1.114          150.056          0.000          0.445            0.0            0.0            0.0          0.176          0.000            0.0            0.0            0.0          0.000            0.0          379.5          176.5        556.538         8154.7          286.1           43.6           18.6           66.4           12.9            0.0         2601.5             695.1            1304.3          0.652           -4.7          0.000          2.762          2.644          0.980          0.252          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        179.080        134.438         66.522         36.337         42.900         72.067          0.000          0.000          0.000
     27/06/2009           2009            Jun          1.000         31.000          0.000          0.000          0.000          0.155          0.253          1.009          148.644          0.000          0.100            0.0            0.0            0.0          0.495          0.000            0.0            0.0            0.0          0.000            0.0          373.8          181.5        556.017         8154.7          286.5           43.6           18.4           66.5           12.8            0.0         2599.6             698.0            1302.0          0.652            0.6          0.000          2.764          2.644          0.981          0.414          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        172.317        138.073         67.060         31.981         46.211         74.945          0.000          0.000          0.000
     28/06/2009           2009            Jun          1.000         32.000         48.300          0.000          0.000          0.069          0.073          0.926          195.877          0.000          0.253            0.0            0.0            0.0          0.468          0.000            0.0            0.0            0.0          0.000            0.0          366.4          187.8        555.293         8154.8          286.8           43.5           18.3           66.6           12.8            0.0         2599.9             701.4            1300.6          0.651            2.0          0.000          2.768          2.647          0.963          0.299          1.000             0.814            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        168.361        135.243         68.255         32.327         45.280         79.924          0.000          0.000          0.000
     29/06/2009           2009            Jun          1.000         33.000          8.085          0.000          0.000          0.084          0.130         13.923          189.825          0.000          0.073            0.1            0.0            0.0          0.802          0.000            0.0            0.0            0.3          0.000            0.0          358.6          194.3        554.259         8154.8          287.1           43.4           18.1           67.0           12.8            0.0         2608.1             707.1            1303.3          0.650            8.4          0.000          2.779          2.658          0.966          0.262          1.000             0.816            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        146.823        133.645         83.146         20.784         39.319         92.071          0.000          0.000          0.000
     30/06/2009           2009            Jun          1.000         34.000          0.000          0.000          0.000          0.161          0.295         15.297          174.072          0.000          0.130            0.1            0.0            0.0          0.580          0.000            0.0            0.0            0.6          0.000            0.0          350.1          201.0        552.913         8154.8          287.5           43.3           18.0           67.8           12.8            0.0         2624.8             715.8            1310.4          0.648           15.8          0.000          2.801          2.678          0.972          0.309          1.000             0.819            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        139.790        127.796         85.899         19.675         35.400         85.348          0.000          0.000          0.000
     01/07/2009           2009            Jul          1.000         35.000          0.000          0.000          0.000          0.274          0.576          9.183          164.050          0.000          0.295            0.2            0.0            0.0          0.484          0.001            0.0            0.0            0.5          0.000            0.0          341.7          207.4        551.052         8154.8          287.8           43.2           17.8           68.8           12.9            0.0         2649.7             726.1            1322.3          0.647           22.2          0.000          2.830          2.708          0.975          0.344          1.000             0.823            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        136.369        123.886         83.854         21.233         35.438         83.881          0.000          0.000          0.000
     02/07/2009           2009            Jul          1.000         36.000         19.530          0.000          0.000          0.260          0.373          6.098          176.849          0.000          0.576            0.0            0.0            0.0          0.433          0.000            0.0            0.0            0.4          0.000            0.0          336.8          211.3        549.072         8154.8          287.9           43.1           17.9           68.8           12.9            0.0         2647.8             724.2            1322.3          0.646           -1.9          0.000          2.827          2.708          0.970          0.081          1.000             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        133.836        120.881         80.810         23.028         36.547         84.049          0.000          0.000          0.000
     03/07/2009           2009            Jul          1.000         37.000          0.000          0.000          0.000          0.195          0.327          4.924          171.404          0.000          0.373            0.0            0.0            0.0          0.581          0.000            0.0            0.0            0.4          0.000            0.0          332.5          214.7        548.083         8154.8          288.1           43.1           17.9           68.7           12.9            0.0         2643.3             723.3            1319.9          0.646           -3.2          0.000          2.823          2.706          0.972          0.243          1.000             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         60.712              0.000             0.000             1.927             0.000                       0.000                       0.000                       0.000        128.296        120.299         82.040         19.840         36.535         88.484          0.000          0.000          0.000
     04/07/2009           2009            Jul          1.000         38.000         17.850          0.000          0.000          0.137          0.226          6.394          182.497          0.000          0.327            0.0            0.0            0.0          0.468          0.000            0.0            0.0            0.6          0.000            0.0          327.5          218.3        547.188         8154.8          288.2           43.0           17.8           68.8           12.9            0.0         2643.0             724.3            1319.4          0.646            0.4          0.000          2.824          2.709          0.968          0.241          1.000             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        126.164        117.268         82.059         19.732         34.645         86.859          0.000          0.000          0.000
     05/07/2009           2009            Jul          1.000         39.000         11.760          0.000          0.000          0.127          0.152          7.599          186.387          0.000          0.226            0.0            0.0            0.0          0.578          0.000            0.0            0.0            0.8          0.000            0.0          321.4          222.7        545.852         8154.9          288.5           43.0           17.7           69.1           12.9            0.0         2647.1             727.8            1320.6          0.646            4.7          0.000          2.830          2.716          0.967          0.237          1.000             0.830            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        120.562        115.658         83.675         17.475         33.603         88.688          0.000          0.000          0.000
     06/07/2009           2009            Jul          1.000         40.000          0.000          0.000          0.000          0.248          0.478         11.182          174.479          0.000          0.152            0.1            0.0            0.0          0.566          0.000            0.0            0.0            1.5          0.000            0.0          314.0          227.0        544.098         8154.9          288.8           42.9           17.6           70.1           13.0            0.0         2671.2             738.3            1331.6          0.645           21.5          0.000          2.859          2.743          0.971          0.355          1.000             0.832            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        115.288        112.028         84.893         16.219         31.193         86.517          0.000          0.000          0.000
     07/07/2009           2009            Jul          1.000         41.000          8.715          0.000          0.000          0.261          0.511          9.148          173.285          0.000          0.478            0.1            0.0            0.0          0.471          0.000            0.0            0.0            1.5          0.000            0.0          307.1          231.0        541.056         8154.9          289.0           42.8           17.5           70.9           13.1            0.0         2692.3             747.1            1341.1          0.643           18.4          0.000          2.883          2.768          0.972          0.280          1.000             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        112.479        108.483         82.711         17.344         30.732         83.299          0.000          0.000          0.000
     08/07/2009           2009            Jul          1.000         42.000          2.100          0.000          0.000          0.230          0.454          6.467          168.244          0.000          0.511            0.2            0.0            0.0          0.498          0.000            0.0            0.0            1.3          0.000            0.0          299.8          235.4        538.142         8154.9          289.3           42.8           17.4           72.0           13.2            0.0         2719.2             759.0            1353.0          0.642           23.8          0.000          2.913          2.798          0.974          0.357          1.000             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         39.247              0.000             0.000             4.872             0.000                       0.000                       0.000                       0.000        109.187        106.448         80.903         17.346         31.308         83.577          0.000          0.000          0.000
     09/07/2009           2009            Jul          1.000         43.000          0.000          0.000          0.000          0.303          0.597          5.475          161.881          0.000          0.454            0.0            0.0            0.0          0.467          0.000            0.0            0.0            1.2          0.000            0.0          294.6          239.0        535.256         8154.9          289.4           42.7           17.4           72.1           13.2            0.0         2719.7             759.4            1352.9          0.641            0.3          0.000          2.913          2.802          0.976          0.175          1.000             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        106.388        103.622         79.024         18.168         31.383         83.691          0.000          0.000          0.000
     10/07/2009           2009            Jul          1.000         44.000          0.000          0.000          0.000          0.235          0.361          4.736          156.556          0.000          0.597            0.0            0.0            0.0          0.411          0.000            0.0            0.0            1.1          0.000            0.0          291.1          241.0        533.594         8154.9          289.5           42.6           17.4           72.1           13.2            0.0         2717.9             757.6            1352.9          0.640           -1.8          0.000          2.911          2.802          0.978          0.088          1.000             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        105.227        101.743         76.760         18.818         31.726         83.419          0.000          0.000          0.000
     11/07/2009           2009            Jul          1.000         45.000          4.935          0.000          0.000          0.133          0.199          3.900          157.268          0.000          0.361            0.0            0.0            0.0          0.361          0.000            0.0            0.0            1.0          0.000            0.0          288.1          242.7        532.131         8154.9          289.6           42.6           17.4           72.0           13.2            0.0         2713.8             755.9            1350.7          0.641           -3.8          0.000          2.906          2.802          0.978          0.114          1.000             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        104.708        100.669         74.960         19.138         31.930         83.113          0.000          0.000          0.000
     12/07/2009           2009            Jul          1.000         46.000          0.000          0.000          0.000          0.179          0.308          3.190          153.598          0.000          0.199            0.0            0.0            0.0          0.381          0.000            0.0            0.0            0.8          0.000            0.0          284.2          245.3        530.784         8154.9          289.8           42.5           17.4           72.0           13.2            0.0         2710.4             755.7            1348.7          0.641           -2.2          0.000          2.903          2.801          0.979          0.178          1.000             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000        103.576        100.131         73.758         18.868         32.396         83.395          0.000          0.000          0.000
