ApsimVersion = 7.6
Title = Taupo-withDCD10 Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     07/08/2009           2009            Aug          1.000         72.000          0.000          0.000          0.000          0.371          1.049          2.531          145.401          0.000          1.204            0.0            0.0            0.0          0.225          0.000            0.0            0.0            1.4          0.000            0.0          265.0          181.3        448.187         8155.3          296.1           40.8           14.9           92.7           15.1            0.0         3230.3            1021.4            1540.4          0.602            5.5          0.000          3.372          3.251          0.982          0.345          1.000             0.933            0.0            0.0            0.1            0.1          3.719          0.047          0.034          false          0.000              0.000             0.000             0.000             0.000                       0.107                       0.107                       0.120         67.593         76.362         77.104         15.228         19.511         41.133          0.173          0.284          0.840
     08/08/2009           2009            Aug          1.000         73.000          0.000          0.000          0.000          0.377          1.048          2.239          141.736          0.000          1.049            0.0            0.0            0.0          0.206          0.000            0.0            0.0            1.2          0.000            0.0          260.8          184.1        446.307         8155.3          296.2           40.8           14.9           92.6           15.1            0.0         3225.4            1020.4            1537.9          0.601           -3.5          0.000          3.368          3.250          0.983          0.320          1.000             0.935            0.0            0.0            0.1            0.1          3.645          0.042          0.032          false          0.000              0.000             0.000             0.000             0.000                       0.113                       0.109                       0.121         66.768         75.223         75.143         16.101         20.242         42.098          0.173          0.280          0.817
     09/08/2009           2009            Aug          1.000         74.000          0.000          0.000          0.000          0.351          0.886          1.964          138.532          0.000          1.048            0.0            0.0            0.0          0.189          0.000            0.0            0.0            1.1          0.000            0.0          257.1          186.6        444.905         8155.3          296.3           40.7           15.0           92.5           15.1            0.0         3219.4            1018.4            1535.1          0.601           -4.8          0.000          3.364          3.249          0.985          0.247          1.000             0.935            0.0            0.0            0.1            0.1          3.577          0.036          0.031          false          0.000              0.000             0.000             0.000             0.000                       0.118                       0.111                       0.122         66.170         74.342         73.520         16.852         20.833         42.951          0.173          0.276          0.798
     10/08/2009           2009            Aug          1.000         75.000          0.000          0.000          0.000          0.135          0.332          1.721          136.345          0.000          0.886            0.0            0.0            0.0          0.174          0.000            0.0            0.0            0.9          0.000            0.0          252.9          189.6        443.689         8155.3          296.5           40.7           15.0           92.6           15.0            0.0         3217.5            1019.7            1533.4          0.601           -0.4          0.000          3.362          3.247          0.985          0.316          1.000             0.935            0.0            0.0            0.1            0.1          3.515          0.032          0.031          false          0.000              0.000             0.000             0.000             0.000                       0.119                       0.111                       0.122         65.712         73.609         72.097         17.479         21.334         43.724          0.173          0.273          0.781
     11/08/2009           2009            Aug          1.000         76.000          0.000          0.000          0.000          0.235          0.575          1.514          134.018          0.000          0.332            0.1            0.0            0.0          0.170          0.000            0.0            0.0            0.8          0.000            0.0          246.9          193.6        442.432         8155.4          296.8           40.6           14.8           93.4           15.1            0.0         3238.2            1032.6            1539.6          0.601           19.0          0.000          3.356          3.238          0.986          0.376          1.000             0.936            0.0            0.0            0.1            0.1          3.455          0.027          0.032          false          0.000              0.000             0.000             0.000             0.000                       0.121                       0.112                       0.122         64.936         72.760         70.669         18.338         21.987         44.552          0.173          0.270          0.767
     12/08/2009           2009            Aug          1.000         77.000          0.000          0.000          0.000          0.250          0.637          1.341          131.788          0.000          0.575            0.2            0.0            0.0          0.170          0.000            0.0            0.0            0.7          0.000            0.0          239.1          198.7        440.479         8155.4          297.2           40.5           14.6           95.1           15.3            0.0         3285.5            1057.0            1556.3          0.599           41.1          0.000          3.365          3.242          0.987          0.509          1.000             0.939            0.0            0.0            0.1            0.1          3.398          0.024          0.034          false          0.000              0.000             0.000             0.000             0.000                       0.123                       0.113                       0.121         63.459         71.382         68.827         19.731         23.008         45.661          0.172          0.267          0.754
     13/08/2009           2009            Aug          1.000         78.000          2.520          0.000          0.000          0.252          0.621          1.196          132.233          0.000          0.637            0.2            0.0            0.0          0.169          0.000            0.0            0.0            0.7          0.000            0.0          230.8          204.2        437.727         8155.4          297.6           40.4           14.5           96.9           15.5            0.0         3332.9            1081.1            1573.1          0.596           40.9          0.000          3.421          3.293          0.987          0.497          1.000             0.945            0.0            0.0            0.1            0.1          3.342          0.021          0.034          false          0.000              0.000             0.000             0.000             0.000                       0.101                       0.114                       0.122         61.410         69.485         66.518         21.548         24.349         47.053          0.171          0.263          0.741
     14/08/2009           2009            Aug          1.000         79.000         24.150          0.000          0.000          0.103          0.226          1.074          154.980          0.000          0.621            0.0            0.0            0.0          0.198          0.000            0.0            0.0            0.6          0.000            0.0          222.9          210.8        435.058         8155.5          298.0           40.4           14.2           97.1           15.4            0.0         3335.2            1088.5            1571.2          0.593            5.4          0.000          3.430          3.296          0.979          0.578          1.000             0.950            0.0            0.0            0.1            0.1          3.289          0.019          0.034          false          0.000              0.000             0.000             0.000             0.000                       0.069                       0.085                       0.100         59.268         67.544         64.035         23.210         25.964         48.679          0.169          0.261          0.728
     15/08/2009           2009            Aug          1.000         80.000         16.485          0.000          0.000          0.131          0.307          0.972          170.055          0.000          0.226            0.0            0.0            0.0          0.467          0.000            0.0            0.0            0.5          0.000            0.0          213.6          218.6        433.651         8155.5          298.7           40.3           13.9           97.3           15.3            0.0         3336.8            1097.4            1567.9          0.591            5.7          0.000          3.440          3.296          0.973          0.703          1.000             0.953            0.0            0.0            0.0            0.1          3.239          0.017          0.034          false          0.000              0.000             0.000             0.000             0.000                       0.058                       0.071                       0.084         55.600         65.862         62.968         20.821         29.364         53.169          0.143          0.256          0.743
     16/08/2009           2009            Aug          1.000         81.000          6.615          0.000          0.000          0.157          0.285          1.131          175.097          0.000          0.307            0.1            0.0            0.0          0.550          0.000            0.0            0.0            0.6          0.000            0.0          203.8          226.4        432.155         8155.5          299.2           40.2           13.7           98.1           15.3            0.0         3354.7            1111.5            1571.8          0.588           18.0          0.000          3.466          3.315          0.971          0.567          1.000             0.955            0.0            0.0            0.0            0.1          3.185          0.020          0.033          false          0.000              0.000             0.000             0.000             0.000                       0.053                       0.065                       0.077         51.361         61.916         62.619         19.149         28.910         59.460          0.119          0.216          0.745
     17/08/2009           2009            Aug          1.000         82.000          0.000          0.000          0.000          0.442          1.362          4.843          168.454          0.000          0.285            0.3            0.0            0.0          0.539          0.000            0.0            0.0            2.7          0.000            0.0          193.3          231.0        430.230         8155.6          299.7           40.1           13.4          100.7           15.6            0.0         3428.8            1149.0            1597.7          0.586           63.3          0.000          3.551          3.393          0.974          0.673          1.000             0.959            0.0            0.0            0.0            0.1          3.070          0.083          0.032          false          0.000              0.000             0.000             0.000             0.000                       0.059                       0.065                       0.076         48.096         58.378         59.433         19.539         28.998         59.287          0.108          0.192          0.655
     18/08/2009           2009            Aug          1.000         83.000         13.545          0.000          0.000          0.391          1.184          6.642          173.782          0.000          1.362            0.3            0.0            0.0          0.469          0.000            0.0            0.0            3.8         33.538            0.0          184.2          232.9        424.255         8155.6          300.0           40.0           13.9           69.0           15.8          879.0         2584.6             763.2            1131.9          0.582           27.4         10.464          2.614          2.513          0.972          0.539          1.000             0.968            0.0            0.0            0.0            0.1          2.927          0.113          0.030          false          0.000              0.000             0.000             0.000             0.000                       0.047                       0.057                       0.068         45.203         55.203         55.797         21.397         29.777         58.929          0.105          0.180          0.595
     19/08/2009           2009            Aug          1.000         84.000         19.215          0.000          0.000          0.093          0.066          5.523          187.314          0.000          1.184            0.1            0.0            0.0          0.554          0.000            0.0            0.0            3.2          0.000            0.0          177.3          235.7        417.154         8155.6          300.4           39.9           14.0           69.5           15.8            0.0         2592.5             771.6            1133.5          0.597           10.0          0.000          2.628          2.525          0.967          0.341          1.000             0.978            0.0            0.0            0.0            0.1          2.806          0.093          0.027           true         53.301              0.025             0.000            29.187             0.974                       0.038                       0.047                       0.056         42.608         52.711         53.204         20.478         31.140         60.915          0.095          0.171          0.570
     20/08/2009           2009            Aug          1.000         85.000          0.000          0.000          0.000          0.227          0.471          9.508          177.108          0.000          0.066            0.2            0.0            0.0          0.614          0.000            0.0            0.0            5.6          0.000            0.0          169.9          235.5        412.979         8155.6          300.7           39.8           13.8           70.9           15.9            0.0         2627.5             793.1            1145.3          0.595           33.5          0.000          2.670          2.565          0.970          0.455          1.000             0.981            0.0            0.0            0.0            0.1          2.624          0.157          0.025          false          0.000              0.000             0.000             0.000             0.000                       0.040                       0.046                       0.055         40.049         49.958         51.908         17.418         29.747         64.288          0.078          0.146          0.530
     21/08/2009           2009            Aug          1.000         86.000          0.000          0.000          0.000          0.501          1.127         10.252          165.232          0.000          0.471            0.3            0.0            0.0          0.490          0.000            0.0            0.0            6.2          0.000            0.0          162.5          233.9        405.449         8155.7          301.0           39.8           13.7           73.4           16.0            0.0         2691.5             828.6            1167.9          0.591           57.9          0.000          2.741          2.635          0.975          0.507          1.000             0.986            0.0            0.0            0.0            0.1          2.435          0.165          0.024          false          0.000              0.000             0.000             0.000             0.000                       0.044                       0.046                       0.054         38.132         47.464         49.042         18.026         28.810         61.645          0.075          0.131          0.454
     22/08/2009           2009            Aug          1.000         87.000          0.000          0.000          0.000          0.408          0.909          6.694          157.236          0.000          1.127            0.2            0.0            0.0          0.415          0.000            0.0            0.0            4.1          0.000            0.0          155.9          233.9        396.393         8155.7          301.3           39.7           13.6           75.6           16.2            0.0         2746.1             859.0            1186.5          0.585           49.1          0.000          2.799          2.692          0.978          0.430          1.000             0.994            0.0            0.0            0.0            0.1          2.308          0.105          0.022           true         25.284              0.009             0.000            14.954             0.415                       0.047                       0.047                       0.054         36.476         45.460         46.395         19.176         29.294         60.788          0.074          0.126          0.420
     23/08/2009           2009            Aug          1.000         88.000          1.785          0.000          0.000          0.309          0.682          4.677          153.360          0.000          0.909            0.2            0.0            0.0          0.364          0.000            0.0            0.0            2.9          0.000            0.0          150.0          234.7        389.829         8155.7          301.5           39.6           13.5           77.6           16.3            0.0         2796.4             887.1            1203.6          0.580           45.2          0.000          2.849          2.743          0.979          0.424          1.000             1.000            0.0            0.0            0.0            0.1          2.215          0.072          0.021          false          0.000              0.000             0.000             0.000             0.000                       0.042                       0.048                       0.054         35.170         43.834         44.149         20.171         29.929         60.716          0.073          0.123          0.400
     24/08/2009           2009            Aug          1.000         89.000          0.000          0.000          0.000          0.307          0.682          3.511          148.866          0.000          0.682            0.2            0.0            0.0          0.351          0.000            0.0            0.0            2.2          0.000            0.0          143.3          236.7        384.618         8155.7          301.9           39.6           13.3           79.7           16.4            0.0         2849.1             918.5            1221.4          0.576           49.1          0.000          2.901          2.792          0.981          0.550          1.000             1.000            0.0            0.0            0.0            0.0          2.141          0.053          0.021          false          0.000              0.000             0.000             0.000             0.000                       0.044                       0.047                       0.053         33.962         42.433         42.213         20.845         30.698         60.981          0.072          0.121          0.386
     25/08/2009           2009            Aug          1.000         90.000         13.755          0.000          0.000          0.131          0.249          2.780          159.462          0.000          0.682            0.1            0.0            0.0          0.336          0.000            0.0            0.0            1.7          0.000            0.0          137.1          239.6        379.920         8155.7          302.2           39.5           13.2           80.7           16.5            0.0         2871.3             933.1            1228.6          0.571           21.9          0.000          2.922          2.813          0.977          0.437          1.000             1.000            0.0            0.0            0.0            0.0          2.080          0.041          0.021          false          0.000              0.000             0.000             0.000             0.000                       0.033                       0.041                       0.048         32.331         40.753         40.245         22.034         31.574         61.590          0.071          0.119          0.375
     26/08/2009           2009            Aug          1.000         91.000          3.150          0.000          0.000          0.487          1.116          2.296          158.718          0.000          0.249            0.3            0.0            0.0          0.489          0.000            0.0            0.0            1.4          0.000            0.0          129.7          242.1        376.779         8155.8          302.6           39.5           12.9           83.7           16.7            0.0         2949.7             977.9            1255.6          0.568           71.8          0.000          2.985          2.871          0.977          0.660          1.000             1.000            0.0            0.0            0.0            0.0          2.026          0.033          0.020          false          0.000              0.000             0.000             0.000             0.000                       0.032                       0.039                       0.046         30.698         39.264         38.610         20.878         33.285         63.974          0.065          0.117          0.371
     27/08/2009           2009            Aug          1.000         92.000          1.890          0.000          0.000          0.475          1.078          2.073          156.989          0.000          1.116            0.3            0.0            0.0          0.476          0.000            0.0            0.0            1.3          0.000            0.0          122.2          245.0        371.746         8155.8          303.0           39.4           12.7           86.5           16.8            0.0         3020.8            1018.5            1279.8          0.562           64.8          0.000          3.018          2.901          0.978          0.540          1.000             1.000            0.0            0.0            0.0            0.0          1.976          0.029          0.020          false          0.000              0.000             0.000             0.000             0.000                       0.031                       0.038                       0.045         28.668         37.066         36.799         21.098         32.964         66.212          0.062          0.109          0.365
     28/08/2009           2009            Aug          1.000         93.000          0.000          0.000          0.000          0.381          1.014          2.253          153.351          0.000          1.078            0.3            0.0            0.0          0.458          0.000            0.0            0.0            1.4          0.000            0.0          114.9          247.8        367.254         8155.8          303.4           39.3           12.5           89.2           17.0            0.0         3088.7            1057.0            1303.6          0.557           62.2          0.000          3.019          2.899          0.979          0.633          1.000             1.000            0.0            0.0            0.0            0.0          1.925          0.031          0.020          false          0.000              0.000             0.000             0.000             0.000                       0.034                       0.038                       0.044         26.865         34.995         34.587         21.896         33.473         66.569          0.060          0.105          0.348
     29/08/2009           2009            Aug          1.000         94.000          0.000          0.000          0.000          0.464          1.201          2.479          149.214          0.000          1.014            0.3            0.0            0.0          0.422          0.000            0.0            0.0            1.6          0.000            0.0          107.4          250.4        362.762         8155.9          303.9           39.2           12.2           92.2           17.2            0.0         3166.3            1100.2            1331.5          0.552           71.1          0.000          3.116          2.991          0.981          0.701          1.000             1.000            0.0            0.0            0.0            0.0          1.871          0.034          0.020          false          0.000              0.000             0.000             0.000             0.000                       0.037                       0.038                       0.044         25.112         33.019         32.417         23.101         34.169         66.701          0.059          0.101          0.333
     30/08/2009           2009            Aug          1.000         95.000         62.265          0.000          0.000          0.190          0.470          2.461          208.359          0.000          1.201            0.2            0.0            0.0          0.392          0.000            0.0            0.0            1.6          0.000            0.0          101.1          253.0        357.777         8155.9          304.2           39.1           12.1           93.7           17.3            0.0         3201.5            1121.4            1343.8          0.548           33.5          0.000          3.162          3.035          0.959          0.573          1.000             1.000            0.0            0.0            0.0            0.0          1.820          0.033          0.018          false          0.000              0.000             0.000             0.000             0.000                       0.017                       0.021                       0.025         23.267         30.961         30.200         24.595         35.094         66.854          0.059          0.099          0.320
     31/08/2009           2009            Aug          1.000         96.000          8.085          0.000          0.000          0.451          1.046         25.673          189.273          0.000          0.470            0.2            0.0            0.0          0.809          0.000            0.0            0.0           16.5          0.000            0.0           95.0          239.6        354.040         8155.9          304.6           39.1           11.9           96.1           17.4            0.0         3262.7            1156.2            1364.6          0.545           55.6          0.000          3.237          3.108          0.966          0.437          1.000             1.000            0.0            0.0            0.0            0.0          1.488          0.317          0.014          false          0.000              0.000             0.000             0.000             0.000                       0.016                       0.019                       0.023         20.750         28.126         29.664         13.775         28.515         74.692          0.035          0.068          0.286
     01/09/2009           2009            Sep          1.000         97.000          2.625          0.000          0.000          0.449          1.094         15.336          175.024          0.000          1.046            0.3            0.0            0.0          0.550          0.000            0.0            0.0           10.1          0.000            0.0           89.2          232.1        334.570         8155.9          304.9           39.0           11.8           98.9           17.6            0.0         3334.0            1195.6            1389.3          0.541           64.0          0.000          3.323          3.193          0.971          0.522          1.000             1.000            0.0            0.0            0.0            0.0          1.306          0.169          0.013          false          0.000              0.000             0.000             0.000             0.000                       0.015                       0.019                       0.022         19.278         25.992         27.443         12.750         24.885         64.839          0.031          0.056          0.207
     02/09/2009           2009            Sep          1.000         98.000          0.000          0.000          0.000          0.551          1.463          9.045          163.972          0.000          1.094            0.3            0.0            0.0          0.451          0.000            0.0            0.0            6.0          0.000            0.0           83.5          228.3        321.276         8155.9          305.2           39.0           11.7          101.9           17.8            0.0         3413.6            1239.8            1416.6          0.537           71.5          0.000          3.420          3.288          0.975          0.539          1.000             1.000            0.0            0.0            0.0            0.0          1.202          0.092          0.012           true         70.234              0.020             0.005            44.746             0.917                       0.017                       0.019                       0.022         18.041         24.380         25.601         13.040         24.412         62.239          0.029          0.052          0.185
     03/09/2009           2009            Sep          1.000         99.000          0.000          0.000          0.000          0.500          1.483          6.121          155.875          0.000          1.463            0.2            0.0            0.0          0.381          0.000            0.0            0.0            4.1          0.000            0.0           79.2          226.6        311.800         8155.9          305.4           38.9           11.6          103.6           18.0            0.0         3455.3            1263.5            1430.0          0.533           37.2          0.000          3.470          3.340          0.978          0.416          1.000             1.000            0.0            0.0            0.0            0.0          1.132          0.059          0.011          false          0.000              0.000             0.000             0.000             0.000                       0.019                       0.019                       0.022         16.878         22.891         23.846         13.778         24.566         60.762          0.029          0.050          0.172
     04/09/2009           2009            Sep          1.000        100.000          0.000          0.000          0.000          0.496          1.308          4.434          149.647          0.000          1.483            0.1            0.0            0.0          0.323          0.000            0.0            0.0            3.0          0.000            0.0           75.8          225.4        305.801         8156.0          305.5           38.8           11.6          104.9           18.1            0.0         3487.4            1282.8            1439.5          0.531           28.7          0.000          3.509          3.381          0.980          0.278          1.000             1.000            0.0            0.0            0.0            0.0          1.080          0.041          0.010          false          0.000              0.000             0.000             0.000             0.000                       0.020                       0.020                       0.022         16.180         21.842         22.443         14.389         24.900         60.067          0.029          0.048          0.164
     05/09/2009           2009            Sep          1.000        101.000          0.000          0.000          0.000          0.530          1.717          3.373          144.021          0.000          1.308            0.0            0.0            0.0          0.278          0.000            0.0            0.0            2.3          0.000            0.0           73.3          225.5        301.224         8156.0          305.6           38.8           11.7          104.8           18.0            0.0         3479.7            1280.5            1436.2          0.529           -5.5          0.000          3.502          3.377          0.983          0.383          1.000             1.000            0.0            0.0            0.0            0.0          1.040          0.030          0.010          false          0.000              0.000             0.000             0.000             0.000                       0.022                       0.020                       0.023         15.683         21.073         21.338         14.874         25.137         59.621          0.029          0.048          0.158
     06/09/2009           2009            Sep          1.000        102.000          0.000          0.000          0.000          0.559          2.185          2.668          138.609          0.000          1.717            0.0            0.0            0.0          0.239          0.000            0.0            0.0            1.8          0.000            0.0           70.7          226.1        298.748         8156.0          305.8           38.8           11.8          104.6           17.9            0.0         3469.9            1278.3            1432.5          0.529           -6.0          0.000          3.495          3.371          0.985          0.578          1.000             1.000            0.0            0.0            0.0            0.0          1.007          0.023          0.009          false          0.000              0.000             0.000             0.000             0.000                       0.023                       0.021                       0.023         15.330         20.517         20.520         15.422         25.420         59.538          0.029          0.047          0.153
     07/09/2009           2009            Sep          1.000        103.000          0.000          0.000          0.000          0.554          2.086          2.173          133.791          0.000          2.185            0.0            0.0            0.0          0.207          0.000            0.0            0.0            1.5          0.000            0.0           68.0          227.2        296.776         8156.0          305.9           38.7           11.9          104.4           17.8            0.0         3459.9            1276.1            1428.7          0.528           -6.0          0.000          3.487          3.364          0.986          0.602          1.000             1.000            0.0            0.0            0.0            0.0          0.979          0.019          0.009          false          0.000              0.000             0.000             0.000             0.000                       0.025                       0.022                       0.023         14.897         19.935         19.750         16.091         25.782         59.567          0.029          0.046          0.150
     08/09/2009           2009            Sep          1.000        104.000          0.000          0.000          0.000          0.514          1.864          1.812          129.594          0.000          2.086            0.1            0.0            0.0          0.178          0.000            0.0            0.0            1.2          0.000            0.0           64.9          228.1        295.166         8156.0          306.2           38.7           11.8          105.2           17.8            0.0         3476.4            1288.6            1433.4          0.528           17.2          0.000          3.511          3.387          0.988          0.622          1.000             1.000            0.0            0.0            0.0            0.0          0.955          0.015          0.009          false          0.000              0.000             0.000             0.000             0.000                       0.026                       0.023                       0.024         14.420         19.292         18.941         16.822         26.249         59.752          0.029          0.046          0.146
     09/09/2009           2009            Sep          1.000        105.000          0.000          0.000          0.000          0.536          1.865          1.539          125.649          0.000          1.864            0.0            0.0            0.0          0.153          0.000            0.0            0.0            1.0          0.000            0.0           62.2          229.6        292.975         8156.0          306.3           38.6           11.9          105.1           17.8            0.0         3469.8            1288.3            1430.1          0.527           -3.6          0.000          3.507          3.384          0.989          0.523          1.000             1.000            0.0            0.0            0.0            0.0          0.933          0.013          0.009          false          0.000              0.000             0.000             0.000             0.000                       0.027                       0.023                       0.024         13.820         18.520         18.036         17.586         26.746         59.896          0.029          0.045          0.144
     10/09/2009           2009            Sep          1.000        106.000          0.000          0.000          0.000          0.406          1.164          1.327          122.751          0.000          1.865            0.1            0.0            0.0          0.135          0.000            0.0            0.0            0.9          0.000            0.0           59.3          230.6        291.811         8156.0          306.5           38.6           11.9          105.9           17.8            0.0         3488.3            1301.8            1435.4          0.526           18.8          0.000          3.533          3.409          0.990          0.473          1.000             1.000            0.0            0.0            0.0            0.0          0.913          0.011          0.009          false          0.000              0.000             0.000             0.000             0.000                       0.028                       0.024                       0.024         13.361         17.856         17.203         18.273         27.294         60.279          0.029          0.045          0.141
     11/09/2009           2009            Sep          1.000        107.000          4.305          0.000          0.000          0.186          0.371          1.161          125.326          0.000          1.164            0.1            0.0            0.0          0.124          0.000            0.0            0.0            0.8          0.000            0.0           56.0          231.7        289.902         8156.0          306.8           38.5           11.7          107.1           17.8            0.0         3516.2            1320.7            1444.2          0.524           27.8          0.000          3.572          3.445          0.989          0.483          1.000             1.000            0.0            0.0            0.0            0.0          0.895          0.009          0.009          false          0.000              0.000             0.000             0.000             0.000                       0.020                       0.023                       0.025         12.804         17.127         16.347         18.940         27.784         60.503          0.029          0.044          0.139
     12/09/2009           2009            Sep          1.000        108.000          3.465          0.000          0.000          0.234          0.550          1.027          126.974          0.000          0.371            0.2            0.0            0.0          0.142          0.000            0.0            0.0            0.7          0.000            0.0           52.0          233.1        287.752         8156.1          307.3           38.4           11.5          108.8           17.8            0.0         3557.2            1348.5            1457.1          0.522           40.7          0.000          3.628          3.495          0.989          0.654          1.000             1.000            0.0            0.0            0.0            0.0          0.878          0.008          0.009          false          0.000              0.000             0.000             0.000             0.000                       0.018                       0.021                       0.024         12.107         16.265         15.419         19.605         28.439         60.749          0.029          0.044          0.137
     13/09/2009           2009            Sep          1.000        109.000          0.000          0.000          0.000          0.592          1.922          0.917          123.541          0.000          0.550            0.4            0.0            0.0          0.182          0.000            0.0            0.0            0.6          0.000            0.0           46.8          233.3        285.137         8156.1          307.9           38.3           11.1          113.1           18.1            0.0         3667.9            1412.7            1494.9          0.519          102.0          0.000          3.766          3.624          0.990          0.870          1.000             1.000            0.0            0.0            0.0            0.0          0.861          0.007          0.010          false          0.000              0.000             0.000             0.000             0.000                       0.020                       0.021                       0.023         11.108         15.150         14.348         20.197         29.539         61.036          0.028          0.044          0.134
     14/09/2009           2009            Sep          1.000        110.000          0.000          0.000          0.000          0.584          2.097          0.825          120.029          0.000          1.922            0.4            0.0            0.0          0.159          0.000            0.0            0.0            0.6          0.000            0.0           42.1          233.1        280.118         8156.2          308.3           38.2           10.9          117.5           18.4            0.0         3782.4            1476.7            1534.2          0.514          103.3          0.000          3.906          3.758          0.991          0.768          1.000             1.000            0.0            0.0            0.0            0.0          0.845          0.006          0.010          false          0.000              0.000             0.000             0.000             0.000                       0.022                       0.021                       0.023          9.716         13.597         12.981         21.033         30.526         61.007          0.028          0.043          0.132
     15/09/2009           2009            Sep          1.000        111.000          0.000          0.000          0.000          0.534          1.972          0.747          116.770          0.000          2.097            0.4            0.0            0.0          0.121          0.000            0.0            0.0            0.5          0.000            0.0           38.2          232.3        275.253         8156.2          308.7           38.1           10.7          121.7           18.7            0.0         3892.5            1538.4            1571.5          0.510           99.0          0.000          4.040          3.887          0.993          0.737          1.000             1.000            0.0            0.0            0.0            0.0          0.829          0.006          0.010          false          0.000              0.000             0.000             0.000             0.000                       0.024                       0.022                       0.023          8.678         12.210         11.641         21.738         31.147         61.009          0.027          0.042          0.130
