ApsimVersion = 7.6
Title = Taupo-Control Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     17/07/2009           2009            Jul          1.000         51.000         44.100          0.000          0.000          0.084          0.115          3.656          206.309          0.000          0.356            0.1            0.0            0.0          0.015          0.000            0.0            0.0            0.0          0.000            0.0            1.2            4.9          6.505         8155.0          290.4           42.6           17.0           73.1           13.2            0.0         2727.8             769.7            1354.5          0.639            7.9          0.000          2.930          2.827          0.960          0.245          1.000             0.854            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          1.212          0.134          0.001          0.844          1.079          2.043          0.000          0.000          0.000
     18/07/2009           2009            Jul          1.000         52.000          2.310          0.000          0.000          0.158          0.337         23.781          184.342          0.000          0.115            0.1            0.0            0.0          0.020          0.000            0.0            0.0            0.0          0.000            0.0            1.0            4.0          6.117         8155.0          290.7           42.5           16.8           74.0           13.2            0.0         2751.4             781.7            1363.7          0.638           21.2          0.000          2.957          2.852          0.968          0.345          1.000             0.856            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          1.101          0.131          0.001          0.518          0.881          2.047          0.000          0.000          0.000
     19/07/2009           2009            Jul          1.000         53.000          0.000          0.000          0.000          0.202          0.399         13.806          169.937          0.000          0.337            0.1            0.0            0.0          0.013          0.000            0.0            0.0            0.0          0.000            0.0            0.7            3.1          5.017         8155.0          291.1           42.4           16.6           75.2           13.3            0.0         2780.3             795.8            1375.3          0.636           25.6          0.000          2.989          2.882          0.973          0.374          1.000             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.873          0.111          0.001          0.430          0.644          1.500          0.000          0.000          0.000
     20/07/2009           2009            Jul          1.000         54.000          0.000          0.000          0.000          0.298          0.657          7.881          161.118          0.000          0.399            0.2            0.0            0.0          0.009          0.000            0.0            0.0            0.0          0.000            0.0            0.4            1.8          3.785         8155.0          291.5           42.4           16.4           76.6           13.5            0.0         2818.4             814.0            1390.8          0.633           33.7          0.000          3.032          2.921          0.976          0.434          1.000             0.866            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.635          0.087          0.001          0.356          0.474          1.082          0.000          0.000          0.000
     21/07/2009           2009            Jul          1.000         55.000          0.000          0.000          0.000          0.232          0.485          5.352          155.059          0.000          0.657            0.1            0.0            0.0          0.006          0.000            0.0            0.0            0.0          0.000            0.0            0.2            0.9          2.216         8155.0          291.7           42.3           16.3           77.7           13.6            0.0         2846.9             827.1            1402.2          0.631           24.6          0.000          3.062          2.950          0.979          0.319          1.000             0.872            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.356          0.054          0.001          0.229          0.273          0.610          0.000          0.000          0.000
     22/07/2009           2009            Jul          1.000         56.000          0.000          0.000          0.000          0.327          0.776          3.964          149.999          0.000          0.485            0.4            0.0            0.0          0.003          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          1.112         8155.1          292.1           42.2           16.1           78.9           13.7            0.0         2885.0             846.7            1416.5          0.629           33.9          0.000          3.103          2.987          0.980          0.514          0.804             0.876            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.176          0.031          0.001          0.122          0.135          0.293          0.000          0.000          0.000
     23/07/2009           2009            Jul          1.000         57.000         27.615          0.000          0.000          0.162          0.391          3.105          173.956          0.000          0.776            0.4            0.0            0.0          0.001          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.024         8155.1          292.0           42.3           16.2           79.3           13.7            0.0         2898.8             852.1            1424.1          0.626           13.0          0.000          3.119          3.001          0.972          0.441          0.476             0.879            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/2009           2009            Jul          1.000         58.000          1.575          0.000          0.000          0.172          0.310          2.760          172.290          0.000          0.391            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.019         8155.1          291.9           42.3           16.3           79.6           13.7            0.0         2910.5             857.5            1430.4          0.626           11.6          0.000          3.134          3.012          0.972          0.403          0.460             0.878            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/2009           2009            Jul          1.000         59.000          0.000          0.000          0.000          0.317          0.608          5.378          165.993          0.000          0.310            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.015         8155.0          291.9           42.3           16.4           79.7           13.7            0.0         2911.6             858.2            1430.2          0.625            0.4          0.000          3.133          3.017          0.974          0.138          0.958             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         97.621              0.000             0.000             0.161             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/2009           2009            Jul          1.000         60.000          0.000          0.000          0.000          0.294          0.449          5.973          159.288          0.000          0.608            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.010         8155.0          291.9           42.3           16.4           79.7           13.7            0.0         2911.6             858.2            1430.2          0.625            0.0          0.000          3.133          3.017          0.977          0.070          1.000             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/2009           2009            Jul          1.000         61.000          0.000          0.000          0.000          0.309          0.509          4.692          153.785          0.000          0.449            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.031         8155.0          291.9           42.3           16.4           79.7           13.7            0.0         2911.6             858.2            1430.2          0.625            0.0          0.000          3.133          3.017          0.979          0.072          1.000             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.010          0.008          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/2009           2009            Jul          1.000         62.000         12.285          0.000          0.000          0.168          0.314          3.648          161.941          0.000          0.509            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.035         8155.0          291.9           42.3           16.4           79.7           13.7            0.0         2909.6             856.3            1430.2          0.625           -1.9          0.000          3.131          3.016          0.976          0.126          1.000             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.014          0.010          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/2009           2009            Jul          1.000         63.000         35.490          0.000          0.000          0.095          0.105          2.950          194.281          0.000          0.314            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.041         8155.0          292.1           42.3           16.4           79.7           13.7            0.0         2905.7             855.8            1428.0          0.625           -2.6          0.000          3.128          3.015          0.964          0.230          0.854             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.018          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/2009           2009            Jul          1.000         64.000          1.365          0.000          0.000          0.183          0.431         12.718          182.314          0.000          0.105            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.003         8155.0          292.0           42.3           16.5           79.8           13.7            0.0         2908.3             857.9            1429.5          0.625            3.7          0.000          3.132          3.018          0.968          0.380          0.435             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/2009           2009            Jul          1.000         65.000          0.000          0.000          0.000          0.293          0.694         12.854          168.476          0.000          0.431            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.002         8155.0          291.9           42.4           16.6           80.2           13.7            0.0         2922.4             862.0            1438.1          0.625           12.7          0.000          3.148          3.033          0.974          0.364          0.431             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/2009           2009            Aug          1.000         66.000          3.465          0.000          0.000          0.124          0.186          7.540          164.101          0.000          0.694            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.9           42.4           16.7           80.4           13.7            0.0         2930.4             866.1            1442.4          0.625            8.3          0.000          3.159          3.041          0.975          0.378          0.441             0.876            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         48.213              0.000             0.000             0.014             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/08/2009           2009            Aug          1.000         67.000          6.090          0.000          0.000          0.340          0.842          5.170          163.847          0.000          0.186            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.8           42.5           16.7           80.9           13.7            0.0         2947.5             870.9            1452.7          0.625           15.1          0.000          3.177          3.058          0.975          0.374          0.439             0.875            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/08/2009           2009            Aug          1.000         68.000          0.000          0.000          0.000          0.263          0.592          3.988          159.015          0.000          0.842            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.7           42.5           16.8           81.3           13.7            0.0         2962.0             875.3            1461.3          0.625           13.1          0.000          3.193          3.073          0.977          0.345          0.432             0.873            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/08/2009           2009            Aug          1.000         69.000          3.465          0.000          0.000          0.251          0.589          3.460          158.185          0.000          0.592            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.6           42.6           16.9           81.7           13.8            0.0         2976.3             879.5            1469.8          0.625           12.6          0.000          3.208          3.087          0.977          0.337          0.439             0.872            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/08/2009           2009            Aug          1.000         70.000          0.000          0.000          0.000          0.345          0.887          3.150          153.811          0.000          0.589            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.6           42.6           17.0           82.1           13.8            0.0         2992.5             884.0            1479.7          0.626           14.4          0.000          3.225          3.104          0.979          0.376          0.418             0.871            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/08/2009           2009            Aug          1.000         71.000          0.000          0.000          0.000          0.396          1.183          2.835          149.405          0.000          0.887            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.5           42.7           17.1           82.7           13.9            0.0         3013.2             889.2            1492.5          0.626           18.0          0.000          3.247          3.124          0.981          0.474          0.415             0.870            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/08/2009           2009            Aug          1.000         72.000          0.000          0.000          0.000          0.370          1.031          2.535          145.474          0.000          1.183            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.4           42.7           17.2           82.8           13.9            0.0         3016.3             890.5            1494.1          0.627            2.9          0.000          3.250          3.130          0.982          0.343          0.759             0.868            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/08/2009           2009            Aug          1.000         73.000          0.000          0.000          0.000          0.375          1.030          2.242          141.826          0.000          1.031            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.4           42.7           17.3           82.8           13.8            0.0         3011.4             889.5            1491.6          0.627           -3.6          0.000          3.246          3.128          0.983          0.319          1.000             0.868            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/08/2009           2009            Aug          1.000         74.000          0.000          0.000          0.000          0.349          0.872          1.967          138.634          0.000          1.030            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.4           42.7           17.4           82.7           13.8            0.0         3005.5             887.4            1488.8          0.626           -4.8          0.000          3.240          3.125          0.985          0.246          1.000             0.869            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/08/2009           2009            Aug          1.000         75.000          0.000          0.000          0.000          0.134          0.327          1.724          136.450          0.000          0.872            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.042         8155.0          291.5           42.7           17.3           82.7           13.8            0.0         3002.8             888.1            1487.0          0.627           -1.2          0.000          3.239          3.124          0.985          0.315          0.751             0.869            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.022          0.011          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     11/08/2009           2009            Aug          1.000         76.000          0.000          0.000          0.000          0.234          0.567          1.517          134.131          0.000          0.327            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.4           42.8           17.4           82.8           13.8            0.0         3009.9             892.0            1490.8          0.626            7.8          0.000          3.248          3.130          0.986          0.374          0.464             0.869            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/08/2009           2009            Aug          1.000         77.000          0.000          0.000          0.000          0.247          0.628          1.343          131.910          0.000          0.567            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.3           42.8           17.5           83.3           13.8            0.0         3029.5             899.3            1501.8          0.626           18.3          0.000          3.270          3.148          0.987          0.508          0.440             0.868            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/08/2009           2009            Aug          1.000         78.000          2.520          0.000          0.000          0.248          0.614          1.198          132.363          0.000          0.628            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.2           42.9           17.6           83.9           13.8            0.0         3050.4             906.8            1513.4          0.625           19.1          0.000          3.293          3.166          0.987          0.495          0.463             0.866            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/08/2009           2009            Aug          1.000         79.000         24.150          0.000          0.000          0.101          0.224          1.077          155.111          0.000          0.614            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8155.0          291.1           43.0           17.8           83.8           13.7            0.0         3051.1             912.3            1511.6          0.625            3.7          0.000          3.298          3.164          0.978          0.576          0.533             0.863            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/08/2009           2009            Aug          1.000         80.000         16.485          0.000          0.000          0.129          0.304          0.974          170.189          0.000          0.224            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          291.0           43.1           18.1           83.7           13.6            0.0         3051.4             919.5            1508.7          0.624            4.2          0.000          3.304          3.160          0.973          0.702          0.521             0.862            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/08/2009           2009            Aug          1.000         81.000          6.615          0.000          0.000          0.154          0.283          1.144          175.223          0.000          0.304            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.8           43.2           18.2           84.0           13.6            0.0         3062.6             927.9            1512.6          0.621           12.4          0.000          3.318          3.168          0.971          0.566          0.596             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/08/2009           2009            Aug          1.000         82.000          0.000          0.000          0.000          0.432          1.339          4.923          168.534          0.000          0.283            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.7           43.3           18.4           84.8           13.6            0.0         3094.3             938.8            1530.6          0.620           28.9          0.000          3.352          3.194          0.974          0.672          0.458             0.860            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/08/2009           2009            Aug          1.000         83.000         13.545          0.000          0.000          0.382          1.163          6.674          173.859          0.000          1.339            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0         21.864            0.0            0.0            0.0          0.001         8154.9          290.6           43.3           19.0           62.9           13.7          615.2         2478.0             674.1            1175.5          0.620           -4.6          7.323          2.559          2.445          0.972          0.537          0.457             0.863            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/08/2009           2009            Aug          1.000         84.000         19.215          0.000          0.000          0.090          0.066          5.541          187.377          0.000          1.163            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.5           43.4           19.4           63.0           13.6            0.0         2482.0             678.5            1176.6          0.636            5.5          0.000          2.567          2.452          0.967          0.339          0.655             0.859            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         53.463              0.000             0.000             0.001             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/08/2009           2009            Aug          1.000         85.000          0.000          0.000          0.000          0.218          0.463          9.556          177.140          0.000          0.066            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.4           43.5           19.4           63.4           13.6            0.0         2496.3             684.9            1184.7          0.634           14.5          0.000          2.587          2.470          0.970          0.453          0.483             0.858            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/08/2009           2009            Aug          1.000         86.000          0.000          0.000          0.000          0.483          1.107         10.266          165.288          0.000          0.463            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.3           43.5           19.5           64.1           13.7            0.0         2520.1             692.2            1199.0          0.634           21.6          0.000          2.616          2.497          0.975          0.505          0.459             0.856            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/08/2009           2009            Aug          1.000         87.000          0.000          0.000          0.000          0.395          0.887          6.700          157.321          0.000          1.107            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.2           43.6           19.6           64.6           13.7            0.0         2540.2             698.2            1210.7          0.634           17.7          0.000          2.639          2.521          0.978          0.428          0.474             0.853            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         25.364              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/08/2009           2009            Aug          1.000         88.000          1.785          0.000          0.000          0.300          0.660          4.682          153.470          0.000          0.887            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.1           43.6           19.7           65.1           13.7            0.0         2557.9             703.5            1221.0          0.634           15.7          0.000          2.660          2.542          0.979          0.422          0.460             0.851            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/08/2009           2009            Aug          1.000         89.000          0.000          0.000          0.000          0.300          0.656          3.517          149.003          0.000          0.660            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.9          290.0           43.7           19.8           65.6           13.7            0.0         2576.1             711.0            1231.1          0.634           17.6          0.000          2.684          2.563          0.981          0.547          0.435             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/08/2009           2009            Aug          1.000         90.000         13.755          0.000          0.000          0.128          0.238          2.785          159.607          0.000          0.656            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.001         8154.8          289.9           43.8           19.9           65.9           13.7            0.0         2587.4             716.9            1236.3          0.634           11.1          0.000          2.699          2.577          0.977          0.434          0.596             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
