ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     26/02/1999         3809.9          832.1        132.077          0.000        132.077          44.34          0.000          0.000          0.000          0.153          0.160          0.176          0.205          0.223          0.236          0.107          0.122        276.477          83.21        167.740          0.000         128.68           0.00         2562.3         125.24          7.442        167.740          44.34              ?          832.1          950.9          83.21          83.21          0.000           0.000
     27/02/1999         3809.9          832.1        131.866          0.000        131.866           0.00          0.000          0.000          0.000          0.153          0.160          0.176          0.205          0.223          0.235          0.107          0.122        276.266           0.00        167.740          0.000           0.00           0.00            0.0         475.90          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     28/02/1999         3809.9          832.1        131.657          0.000        131.657           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.205          0.223          0.235          0.107          0.122        276.057           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     01/03/1999         3809.9          832.1        131.449          0.000        131.449           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.205          0.223          0.235          0.107          0.122        275.849           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     02/03/1999         3809.9          832.1        131.241          0.000        131.241           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.205          0.223          0.235          0.107          0.122        275.641           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     03/03/1999         3809.9          832.1        131.035          0.000        131.035           0.00          0.000          0.000          0.000          0.152          0.159          0.175          0.205          0.223          0.234          0.107          0.122        275.435           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     04/03/1999         3809.9          832.1        130.829          0.000        130.829           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.205          0.223          0.234          0.107          0.122        275.229           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     05/03/1999         3809.9          832.1        130.624          0.000        130.624           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.205          0.222          0.234          0.107          0.122        275.024           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     06/03/1999         3809.9          832.1        130.421          0.000        130.421           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.205          0.222          0.234          0.107          0.122        274.821           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     07/03/1999         3809.9          832.1        130.218          0.000        130.218           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.205          0.222          0.233          0.107          0.122        274.618           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     08/03/1999         3809.9          832.1        130.016          0.000        130.016           0.00          0.000          0.000          0.000          0.151          0.158          0.175          0.205          0.222          0.233          0.107          0.122        274.416           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     09/03/1999         3809.9          832.1        129.814          0.000        129.814           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.204          0.222          0.233          0.107          0.122        274.214           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     10/03/1999         3809.9          832.1        129.614          0.000        129.614           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.204          0.222          0.233          0.107          0.122        274.014           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     11/03/1999         3809.9          832.1        129.414          0.000        129.414           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.204          0.222          0.232          0.107          0.122        273.814           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     12/03/1999         3809.9          832.1        129.216          0.000        129.216           0.00          0.000          0.000          0.000          0.150          0.157          0.174          0.204          0.221          0.232          0.107          0.122        273.616           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     13/03/1999         3809.9          832.1        129.029          0.000        129.029           0.00          0.000          0.000          0.000          0.150          0.157          0.174          0.204          0.221          0.232          0.107          0.122        273.429           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     14/03/1999         3809.9          832.1        128.820          0.000        128.820           0.00          0.000          0.000          0.000          0.150          0.156          0.174          0.204          0.221          0.232          0.107          0.122        273.220           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     15/03/1999         3809.9          832.1        128.624          0.000        128.624           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.204          0.221          0.232          0.107          0.122        273.024           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     16/03/1999         3809.9          832.1        128.428          0.000        128.428           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.204          0.221          0.231          0.107          0.122        272.828           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     17/03/1999         3809.9          832.1        128.234          0.000        128.234           0.00          0.000          0.000          0.000          0.149          0.156          0.173          0.204          0.221          0.231          0.107          0.122        272.634           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     18/03/1999         3809.9          832.1        128.040          0.000        128.040           0.00          0.000          0.000          0.000          0.149          0.156          0.173          0.204          0.221          0.231          0.107          0.122        272.440           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     19/03/1999         3809.9          832.1        127.846          0.000        127.846           0.00          0.000          0.000          0.000          0.149          0.155          0.173          0.204          0.220          0.231          0.107          0.122        272.246           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     20/03/1999         3809.9          832.1        127.654          0.000        127.654           0.00          0.000          0.000          0.000          0.149          0.155          0.173          0.204          0.220          0.231          0.107          0.122        272.054           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     21/03/1999         3809.9          832.1        127.462          0.000        127.462           0.00          0.000          0.000          0.000          0.149          0.155          0.173          0.204          0.220          0.230          0.107          0.122        271.862           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     22/03/1999         3809.9          832.1        127.271          0.000        127.271           0.00          0.000          0.000          0.000          0.148          0.155          0.172          0.204          0.220          0.230          0.107          0.122        271.671           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     23/03/1999         3809.9          832.1        127.080          0.000        127.080           0.00          0.000          0.000          0.000          0.148          0.155          0.172          0.203          0.220          0.230          0.107          0.122        271.480           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     24/03/1999         3809.9          832.1        126.891          0.000        126.891           0.00          0.000          0.000          0.000          0.148          0.154          0.172          0.203          0.220          0.230          0.107          0.122        271.291           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     25/03/1999         3809.9          832.1        126.702          0.000        126.702           0.00          0.000          0.000          0.000          0.148          0.154          0.172          0.203          0.220          0.230          0.107          0.122        271.102           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     26/03/1999         3809.9          832.1        126.513          0.000        126.513           0.00          0.000          0.000          0.000          0.148          0.154          0.172          0.203          0.219          0.230          0.107          0.122        270.913           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     27/03/1999         3809.9          832.1        126.326          0.000        126.326           0.00          0.000          0.000          0.000          0.147          0.154          0.172          0.203          0.219          0.229          0.107          0.122        270.726           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     28/03/1999         3809.9          832.1        126.139          0.000        126.139           0.00          0.000          0.000          0.000          0.147          0.154          0.171          0.203          0.219          0.229          0.107          0.122        270.539           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     29/03/1999         3809.9          832.1        125.952          0.000        125.952           0.00          0.000          0.000          0.000          0.147          0.153          0.171          0.203          0.219          0.229          0.107          0.122        270.352           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     30/03/1999         3809.9          832.1        125.767          0.000        125.767           0.00          0.000          0.000          0.000          0.147          0.153          0.171          0.203          0.219          0.229          0.107          0.122        270.167           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     31/03/1999         3809.9          832.1        125.582          0.000        125.582           0.00          0.000          0.000          0.000          0.147          0.153          0.171          0.203          0.219          0.229          0.107          0.122        269.982           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
     01/04/1999         3809.9          832.1        125.582          0.000        125.582           0.00          0.000          0.000          0.000          0.147          0.153          0.171          0.203          0.219          0.228          0.107          0.122        269.982           0.00        167.740          0.000           0.00           0.00            0.0         380.99          7.442        167.740           0.00              ?          832.1          950.9           0.00           0.00          0.000           0.000
