ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     26/01/1999        16165.6         3704.3         56.399          0.717         56.399          39.20          0.000          0.000          0.000          0.070          0.119          0.161          0.144          0.197          0.227          0.107          0.122        229.516         370.43       1044.956          2.103        1096.83          50.55        15570.1          60.42          6.431       1044.956          39.20              ?         3704.3         4233.5         370.43         370.43          0.701           0.706          6.245          0.386          0.977       1600.000          3.328          0.977          7.943
     27/01/1999        16191.3         3710.7         55.439          0.712         55.439          39.20          0.000          0.000          0.000          0.068          0.118          0.160          0.143          0.196          0.227          0.107          0.122        228.205         371.07       1046.591          2.077        1098.75          49.91        15589.3          61.06          6.431       1046.591          39.20              ?         3710.7         4240.9         371.07         371.07          0.707           0.351          2.741          0.380          0.931       1600.000          1.434          0.931          7.967
     28/01/1999        16213.3         3718.5         54.522          0.706         54.522          39.20          0.000          0.000          0.000          0.066          0.117          0.159          0.143          0.195          0.226          0.107          0.122        226.943         371.85       1048.424          2.042        1100.18          49.09        15603.1          61.88          6.431       1048.424          39.20              ?         3718.5         4249.7         371.85         371.85          0.716           0.509          3.434          0.374          0.887       1600.000          1.806          0.887          7.998
     29/01/1999        16235.6         3718.5         53.647          0.700         53.647          39.20          0.000          0.000          0.000          0.064          0.116          0.159          0.142          0.194          0.225          0.107          0.122        225.728         371.85       1049.791          2.007        1102.41          48.24        15616.9          62.73          6.431       1049.791          39.20              ?         3718.5         4249.7         371.85         371.85          0.713           0.525          3.782          0.369          0.846       1600.000          1.781          0.846          8.000
     30/01/1999        16235.6         3718.5         52.812          0.691         52.812          39.20          0.000          0.000          0.000          0.063          0.115          0.158          0.141          0.193          0.224          0.107          0.122        224.557         371.85       1051.918          1.960        1102.41          47.11        15605.6          63.85          6.431       1051.918          39.20              ?         3718.5         4249.7         371.85         371.85          0.000           0.830          6.748          0.364          0.807       1600.000          4.741          0.807          9.000
     31/01/1999        16235.6         3718.5         52.013          0.000         52.013          39.20          0.000          0.000          0.000          0.062          0.114          0.157          0.140          0.192          0.223          0.107          0.122        223.537         371.85       1051.918          0.000        1102.41           0.00        15134.6         110.96          6.431       1051.918          39.20              ?         3718.5         4249.7         371.85         371.85          0.000           0.610          1.135          0.250          0.770       1600.000          1.975          0.770         10.000
     01/02/1999        16235.6         3718.5         51.954          0.000         51.954           0.00          0.000          0.000          0.000          0.059          0.114          0.157          0.141          0.192          0.223          0.107          0.122        223.043           0.00       1051.918          0.000           0.00           0.00            0.0        1792.20          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.032          0.464          0.031       1600.000          0.031          0.735         10.035
     02/02/1999        16235.6         3718.5         51.924          0.000         51.924           0.00          0.000          0.000          0.000          0.058          0.114          0.157          0.141          0.192          0.222          0.107          0.122        222.693           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.304          0.350          0.000       1600.000          0.050          0.000         10.035
     03/02/1999        16235.6         3718.5         51.894          0.000         51.894           0.00          0.000          0.000          0.000          0.056          0.114          0.157          0.141          0.192          0.222          0.107          0.122        222.347           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.928          0.346          0.000       1600.000          0.034          0.000         10.035
     04/02/1999        16235.6         3718.5         51.863          0.000         51.863           0.00          0.000          0.000          0.000          0.055          0.114          0.157          0.142          0.193          0.222          0.107          0.122        222.006           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.675          0.341          0.000       1600.000          0.058          0.000         10.035
     05/02/1999        16235.6         3718.5         51.831          0.000         51.831           0.00          0.000          0.000          0.000          0.053          0.114          0.156          0.142          0.193          0.221          0.107          0.122        221.668           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.692          0.337          0.000       1600.000          0.061          0.000         10.035
     06/02/1999        16235.6         3718.5         51.798          0.000         51.798           0.00          0.000          0.000          0.000          0.052          0.114          0.156          0.142          0.193          0.221          0.107          0.122        221.335           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.404          0.333          0.000       1600.000          0.051          0.000         10.035
     07/02/1999        16235.6         3718.5         51.765          0.000         51.765           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.220          0.107          0.122        221.005           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          7.209          0.330          0.000       1600.000          0.067          0.000         10.035
     08/02/1999        16235.6         3718.5         51.731          0.000         51.731           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.220          0.107          0.122        220.965           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.380          0.041          0.000       1600.000          0.054          0.000         10.035
     09/02/1999        16235.6         3718.5         51.697          0.000         51.697           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.220          0.107          0.122        220.931           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.598          0.034          0.000       1600.000          0.057          0.000         10.035
     10/02/1999        16235.6         3718.5         51.664          0.000         51.664           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.219          0.107          0.122        220.897           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          2.646          0.034          0.000       1600.000          0.027          0.000         10.035
     11/02/1999        16235.6         3718.5         51.631          0.000         51.631           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.144          0.193          0.219          0.107          0.122        220.864           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.086          0.033          0.000       1600.000          0.046          0.000         10.035
     12/02/1999        16235.6         3718.5         51.597          0.000         51.597           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.144          0.193          0.219          0.107          0.122        220.831           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.772          0.033          0.000       1600.000          0.061          0.000         10.035
     13/02/1999        16235.6         3718.5         51.564          0.000         51.564           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.144          0.193          0.218          0.107          0.122        220.797           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.686          0.033          0.000       1600.000          0.046          0.000         10.035
     14/02/1999        16235.6         3718.5         51.531          0.000         51.531           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.145          0.193          0.218          0.107          0.122        220.764           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          2.782          0.033          0.000       1600.000          0.029          0.000         10.035
     15/02/1999        16235.6         3718.5         51.498          0.000         51.498           0.00          0.000          0.000          0.000          0.050          0.113          0.155          0.145          0.193          0.218          0.107          0.122        220.731           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.288          0.033          0.000       1600.000          0.047          0.000         10.035
     16/02/1999        16235.6         3718.5         51.464          0.000         51.464           0.00          0.000          0.000          0.000          0.050          0.113          0.155          0.145          0.194          0.218          0.107          0.122        220.698           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.437          0.033          0.000       1600.000          0.091          0.000         10.035
     17/02/1999        16235.6         3718.5         51.431          0.000         51.431           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.217          0.107          0.122        220.664           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.889          0.033          0.000       1600.000          0.092          0.000         10.035
     18/02/1999        16235.6         3718.5         51.398          0.000         51.398           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.217          0.107          0.122        220.631           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.587          0.033          0.000       1600.000          0.086          0.000         10.035
     19/02/1999        16235.6         3718.5         51.365          0.000         51.365           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.217          0.107          0.122        220.598           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.142          0.033          0.000       1600.000          0.078          0.000         10.035
     20/02/1999        16235.6         3718.5         51.333          0.000         51.333           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.216          0.107          0.122        220.565           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.030          0.033          0.000       1600.000          0.056          0.000         10.035
     21/02/1999        16235.6         3718.5         51.300          0.000         51.300           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.147          0.194          0.216          0.107          0.122        220.533           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.982          0.033          0.000       1600.000          0.058          0.000         10.035
     22/02/1999        16235.6         3718.5         51.267          0.000         51.267           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.147          0.194          0.216          0.107          0.122        220.500           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.770          0.033          0.000       1600.000          0.048          0.000         10.035
     23/02/1999        16235.6         3718.5         51.234          0.000         51.234           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.147          0.194          0.216          0.107          0.122        220.467           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.159          0.033          0.000       1600.000          0.027          0.000         10.035
     24/02/1999        16235.6         3718.5         51.202          0.000         51.202           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.434           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.631          0.033          0.000       1600.000          0.045          0.000         10.035
     25/02/1999        16235.6         3718.5         51.169          0.000         51.169           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.402           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.240          0.033          0.000       1600.000          0.039          0.000         10.035
     26/02/1999        16235.6         3718.5         51.137          0.000         51.137           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.369           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          1.522          0.033          0.000       1600.000          0.013          0.000         10.035
     27/02/1999        16235.6         3718.5         51.104          0.000         51.104           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.337           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          1.253          0.033          0.000       1600.000          0.014          0.000         10.035
     28/02/1999        16235.6         3718.5         51.072          0.000         51.072           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.149          0.194          0.214          0.107          0.122        220.304           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          6.109          0.032          0.000       1600.000          0.068          0.000         10.035
     01/03/1999        16235.6         3718.5         51.039          0.000         51.039           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.149          0.194          0.214          0.107          0.122        220.272           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.225          0.032          0.000       1600.000          0.028          0.000         10.035
     02/03/1999        16235.6         3718.5         51.007          0.000         51.007           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.149          0.194          0.214          0.107          0.122        220.239           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.496          0.032          0.000       1600.000          0.048          0.000         10.035
     03/03/1999        16235.6         3718.5         50.975          0.000         50.975           0.00          0.000          0.000          0.000          0.050          0.113          0.152          0.150          0.194          0.214          0.107          0.122        220.207           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.015          0.032          0.000       1600.000          0.028          0.000         10.035
     04/03/1999        16235.6         3718.5         50.943          0.000         50.943           0.00          0.000          0.000          0.000          0.050          0.113          0.152          0.150          0.194          0.214          0.107          0.122        220.175           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.822          0.032          0.000       1600.000          0.036          0.000         10.035
     05/03/1999        16235.6         3718.5         50.911          0.000         50.911           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.150          0.193          0.213          0.107          0.122        220.143           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.233          0.032          0.000       1600.000          0.059          0.000         10.035
     06/03/1999        16235.6         3718.5         50.879          0.000         50.879           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.150          0.193          0.213          0.107          0.122        220.111           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.876          0.032          0.000       1600.000          0.073          0.000         10.035
     07/03/1999        16235.6         3718.5         50.847          0.000         50.847           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.213          0.107          0.122        220.079           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.950          0.032          0.000       1600.000          0.037          0.000         10.035
     08/03/1999        16235.6         3718.5         50.815          0.000         50.815           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.213          0.107          0.122        220.047           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          5.787          0.032          0.000       1600.000          0.082          0.000         10.035
     09/03/1999        16235.6         3718.5         50.783          0.000         50.783           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.212          0.107          0.122        220.015           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          1.858          0.032          0.000       1600.000          0.014          0.000         10.035
     10/03/1999        16235.6         3718.5         50.751          0.000         50.751           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.212          0.107          0.122        219.983           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          1.776          0.032          0.000       1600.000          0.017          0.000         10.035
     11/03/1999        16235.6         3718.5         50.719          0.000         50.719           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.212          0.107          0.122        219.951           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.927          0.032          0.000       1600.000          0.039          0.000         10.035
     12/03/1999        16235.6         3718.5         50.688          0.000         50.688           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.212          0.107          0.122        219.919           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          2.921          0.032          0.000       1600.000          0.025          0.000         10.035
     13/03/1999        16235.6         3718.5         50.656          0.000         50.656           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.212          0.107          0.122        219.888           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          0.571          0.032          0.000       1600.000          0.006          0.000         10.035
     14/03/1999        16235.6         3718.5         50.625          0.000         50.625           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.211          0.107          0.122        219.856           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          1.096          0.032          0.000       1600.000          0.009          0.000         10.035
     15/03/1999        16235.6         3718.5         50.593          0.000         50.593           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.825           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          2.924          0.032          0.000       1600.000          0.023          0.000         10.035
     16/03/1999        16235.6         3718.5         50.562          0.000         50.562           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.793           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.976          0.031          0.000       1600.000          0.033          0.000         10.035
     17/03/1999        16235.6         3718.5         50.530          0.000         50.530           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.762           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          2.698          0.031          0.000       1600.000          0.037          0.000         10.035
     18/03/1999        16235.6         3718.5         50.499          0.000         50.499           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.730           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.627          0.031          0.000       1600.000          0.028          0.000         10.035
     19/03/1999        16235.6         3718.5         50.468          0.000         50.468           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.154          0.193          0.211          0.107          0.122        219.699           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.186          0.031          0.000       1600.000          0.042          0.000         10.035
     20/03/1999        16235.6         3718.5         50.437          0.000         50.437           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.154          0.193          0.210          0.107          0.122        219.668           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.267          0.031          0.000       1600.000          0.031          0.000         10.035
     21/03/1999        16235.6         3718.5         50.406          0.000         50.406           0.00          0.000          0.000          0.000          0.050          0.112          0.150          0.154          0.193          0.210          0.107          0.122        219.637           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.267          0.031          0.000       1600.000          0.041          0.000         10.035
     22/03/1999        16235.6         3718.5         50.375          0.000         50.375           0.00          0.000          0.000          0.000          0.050          0.112          0.150          0.154          0.193          0.210          0.107          0.122        219.606           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.703          0.031          0.000       1600.000          0.045          0.000         10.035
     23/03/1999        16235.6         3718.5         50.344          0.000         50.344           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.193          0.210          0.107          0.122        219.575           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          0.952          0.031          0.000       1600.000          0.032          0.000         10.035
     24/03/1999        16235.6         3718.5         50.313          0.000         50.313           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.193          0.210          0.107          0.122        219.544           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          2.112          0.031          0.000       1600.000          0.018          0.000         10.035
     25/03/1999        16235.6         3718.5         50.282          0.000         50.282           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.192          0.210          0.107          0.122        219.513           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.838          0.031          0.000       1600.000          0.028          0.000         10.035
     26/03/1999        16235.6         3718.5         50.251          0.000         50.251           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.192          0.209          0.107          0.122        219.482           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.321          0.031          0.000       1600.000          0.038          0.000         10.035
     27/03/1999        16235.6         3718.5         50.220          0.000         50.220           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.192          0.209          0.107          0.122        219.451           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.126          0.031          0.000       1600.000          0.056          0.000         10.035
     28/03/1999        16235.6         3718.5         50.190          0.000         50.190           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.420           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          4.516          0.031          0.000       1600.000          0.064          0.000         10.035
     29/03/1999        16235.6         3718.5         50.159          0.000         50.159           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.390           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.672          0.031          0.000       1600.000          0.062          0.000         10.035
     30/03/1999        16235.6         3718.5         50.129          0.000         50.129           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.359           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          1.768          0.031          0.000       1600.000          0.035          0.000         10.035
     31/03/1999        16235.6         3718.5         50.098          0.000         50.098           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.329           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          3.854          0.031          0.000       1600.000          0.042          0.000         10.035
     01/04/1999        16235.6         3718.5         50.068          0.000         50.068           0.00          0.000          0.000          0.000          0.050          0.111          0.149          0.156          0.192          0.208          0.107          0.122        219.329           0.00       1051.918          0.000           0.00           0.00            0.0        1623.56          6.431       1051.918           0.00              ?         3718.5         4249.7           0.00           0.00          0.000           0.000          2.206          0.000          0.000       1600.000          0.016          0.000         10.035
