ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     26/01/1999        16171.1         3720.9         56.390          0.717         56.390          39.20          0.000          0.000          0.000          0.070          0.119          0.161          0.144          0.197          0.227          0.107          0.122        229.508         372.09       1043.927          2.103        1095.72          50.55        15575.6          60.42          6.431       1043.927          39.20              ?         3720.9         4252.5         372.09         372.09          0.697           0.709          6.245          0.386          0.977       1600.000          3.353          0.977          7.943
     27/01/1999        16196.9         3727.7         55.430          0.712         55.430          39.20          0.000          0.000          0.000          0.068          0.118          0.160          0.143          0.196          0.226          0.107          0.122        228.197         372.77       1045.532          2.077        1097.61          49.91        15594.9          61.06          6.431       1045.532          39.20              ?         3727.7         4260.2         372.77         372.77          0.702           0.358          2.741          0.380          0.931       1600.000          1.449          0.931          7.967
     28/01/1999        16219.1         3735.9         54.514          0.706         54.514          39.20          0.000          0.000          0.000          0.066          0.117          0.159          0.143          0.195          0.226          0.107          0.122        226.936         373.59       1047.341          2.042        1099.01          49.09        15608.9          61.88          6.431       1047.341          39.20              ?         3735.9         4269.6         373.59         373.59          0.712           0.514          3.434          0.374          0.887       1600.000          1.824          0.887          7.998
     29/01/1999        16241.5         3735.9         53.640          0.700         53.640          39.20          0.000          0.000          0.000          0.064          0.116          0.159          0.142          0.194          0.225          0.107          0.122        225.721         373.59       1048.673          2.007        1101.25          48.24        15622.8          62.73          6.431       1048.673          39.20              ?         3735.9         4269.6         373.59         373.59          0.708           0.530          3.782          0.369          0.846       1600.000          1.800          0.846          8.000
     30/01/1999        16241.5         3735.9         52.805          0.691         52.805          39.20          0.000          0.000          0.000          0.063          0.115          0.158          0.141          0.193          0.224          0.107          0.122        224.550         373.59       1050.813          1.960        1101.25          47.11        15611.5          63.85          6.431       1050.813          39.20              ?         3735.9         4269.6         373.59         373.59          0.000           0.831          6.748          0.364          0.807       1600.000          4.780          0.807          9.000
     31/01/1999        16241.5         3735.9         52.006          0.000         52.006          39.20          0.000          0.000          0.000          0.062          0.114          0.157          0.140          0.192          0.223          0.107          0.122        223.531         373.59       1050.813          0.000        1101.25           0.00        15140.4         110.96          6.431       1050.813          39.20              ?         3735.9         4269.6         373.59         373.59          0.000           0.610          1.135          0.250          0.770       1600.000          1.975          0.770         10.000
     01/02/1999        16241.5         3735.9         51.947          0.000         51.947           0.00          0.000          0.000          0.000          0.059          0.114          0.157          0.141          0.192          0.223          0.107          0.122        223.036           0.00       1050.813          0.000           0.00           0.00            0.0        1792.78          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.032          0.464          0.031       1600.000          0.031          0.735         10.035
     02/02/1999        16241.5         3735.9         51.918          0.000         51.918           0.00          0.000          0.000          0.000          0.058          0.114          0.157          0.141          0.192          0.222          0.107          0.122        222.686           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.304          0.350          0.000       1600.000          0.050          0.000         10.035
     03/02/1999        16241.5         3735.9         51.888          0.000         51.888           0.00          0.000          0.000          0.000          0.056          0.114          0.157          0.141          0.192          0.222          0.107          0.122        222.340           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.928          0.346          0.000       1600.000          0.034          0.000         10.035
     04/02/1999        16241.5         3735.9         51.856          0.000         51.856           0.00          0.000          0.000          0.000          0.055          0.114          0.157          0.142          0.193          0.222          0.107          0.122        221.999           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.675          0.341          0.000       1600.000          0.058          0.000         10.035
     05/02/1999        16241.5         3735.9         51.824          0.000         51.824           0.00          0.000          0.000          0.000          0.053          0.114          0.156          0.142          0.193          0.221          0.107          0.122        221.662           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.692          0.337          0.000       1600.000          0.061          0.000         10.035
     06/02/1999        16241.5         3735.9         51.792          0.000         51.792           0.00          0.000          0.000          0.000          0.052          0.114          0.156          0.142          0.193          0.221          0.107          0.122        221.328           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.404          0.333          0.000       1600.000          0.051          0.000         10.035
     07/02/1999        16241.5         3735.9         51.758          0.000         51.758           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.220          0.107          0.122        220.998           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          7.209          0.330          0.000       1600.000          0.067          0.000         10.035
     08/02/1999        16241.5         3735.9         51.724          0.000         51.724           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.220          0.107          0.122        220.958           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.380          0.040          0.000       1600.000          0.054          0.000         10.035
     09/02/1999        16241.5         3735.9         51.691          0.000         51.691           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.220          0.107          0.122        220.924           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.598          0.034          0.000       1600.000          0.057          0.000         10.035
     10/02/1999        16241.5         3735.9         51.658          0.000         51.658           0.00          0.000          0.000          0.000          0.050          0.114          0.156          0.143          0.193          0.219          0.107          0.122        220.891           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          2.646          0.033          0.000       1600.000          0.027          0.000         10.035
     11/02/1999        16241.5         3735.9         51.624          0.000         51.624           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.144          0.193          0.219          0.107          0.122        220.857           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.086          0.033          0.000       1600.000          0.046          0.000         10.035
     12/02/1999        16241.5         3735.9         51.591          0.000         51.591           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.144          0.193          0.219          0.107          0.122        220.824           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.772          0.033          0.000       1600.000          0.061          0.000         10.035
     13/02/1999        16241.5         3735.9         51.558          0.000         51.558           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.144          0.193          0.218          0.107          0.122        220.791           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.686          0.033          0.000       1600.000          0.046          0.000         10.035
     14/02/1999        16241.5         3735.9         51.524          0.000         51.524           0.00          0.000          0.000          0.000          0.050          0.114          0.155          0.145          0.193          0.218          0.107          0.122        220.757           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          2.782          0.033          0.000       1600.000          0.029          0.000         10.035
     15/02/1999        16241.5         3735.9         51.491          0.000         51.491           0.00          0.000          0.000          0.000          0.050          0.113          0.155          0.145          0.193          0.218          0.107          0.122        220.724           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.288          0.033          0.000       1600.000          0.047          0.000         10.035
     16/02/1999        16241.5         3735.9         51.458          0.000         51.458           0.00          0.000          0.000          0.000          0.050          0.113          0.155          0.145          0.194          0.218          0.107          0.122        220.691           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.437          0.033          0.000       1600.000          0.091          0.000         10.035
     17/02/1999        16241.5         3735.9         51.425          0.000         51.425           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.217          0.107          0.122        220.658           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.889          0.033          0.000       1600.000          0.092          0.000         10.035
     18/02/1999        16241.5         3735.9         51.392          0.000         51.392           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.217          0.107          0.122        220.625           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.587          0.033          0.000       1600.000          0.086          0.000         10.035
     19/02/1999        16241.5         3735.9         51.359          0.000         51.359           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.217          0.107          0.122        220.592           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.142          0.033          0.000       1600.000          0.078          0.000         10.035
     20/02/1999        16241.5         3735.9         51.326          0.000         51.326           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.146          0.194          0.216          0.107          0.122        220.559           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.030          0.033          0.000       1600.000          0.056          0.000         10.035
     21/02/1999        16241.5         3735.9         51.293          0.000         51.293           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.147          0.194          0.216          0.107          0.122        220.526           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.982          0.033          0.000       1600.000          0.058          0.000         10.035
     22/02/1999        16241.5         3735.9         51.261          0.000         51.261           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.147          0.194          0.216          0.107          0.122        220.493           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.770          0.033          0.000       1600.000          0.048          0.000         10.035
     23/02/1999        16241.5         3735.9         51.228          0.000         51.228           0.00          0.000          0.000          0.000          0.050          0.113          0.154          0.147          0.194          0.216          0.107          0.122        220.461           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.159          0.033          0.000       1600.000          0.027          0.000         10.035
     24/02/1999        16241.5         3735.9         51.195          0.000         51.195           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.428           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.631          0.033          0.000       1600.000          0.045          0.000         10.035
     25/02/1999        16241.5         3735.9         51.163          0.000         51.163           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.395           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.240          0.033          0.000       1600.000          0.039          0.000         10.035
     26/02/1999        16241.5         3735.9         51.130          0.000         51.130           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.363           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          1.522          0.033          0.000       1600.000          0.013          0.000         10.035
     27/02/1999        16241.5         3735.9         51.098          0.000         51.098           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.148          0.194          0.215          0.107          0.122        220.330           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          1.253          0.033          0.000       1600.000          0.014          0.000         10.035
     28/02/1999        16241.5         3735.9         51.065          0.000         51.065           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.149          0.194          0.214          0.107          0.122        220.298           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          6.109          0.032          0.000       1600.000          0.068          0.000         10.035
     01/03/1999        16241.5         3735.9         51.033          0.000         51.033           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.149          0.194          0.214          0.107          0.122        220.265           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.225          0.032          0.000       1600.000          0.028          0.000         10.035
     02/03/1999        16241.5         3735.9         51.001          0.000         51.001           0.00          0.000          0.000          0.000          0.050          0.113          0.153          0.149          0.194          0.214          0.107          0.122        220.233           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.496          0.032          0.000       1600.000          0.048          0.000         10.035
     03/03/1999        16241.5         3735.9         50.969          0.000         50.969           0.00          0.000          0.000          0.000          0.050          0.113          0.152          0.150          0.194          0.214          0.107          0.122        220.201           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.015          0.032          0.000       1600.000          0.028          0.000         10.035
     04/03/1999        16241.5         3735.9         50.936          0.000         50.936           0.00          0.000          0.000          0.000          0.050          0.113          0.152          0.150          0.194          0.214          0.107          0.122        220.168           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.822          0.032          0.000       1600.000          0.036          0.000         10.035
     05/03/1999        16241.5         3735.9         50.904          0.000         50.904           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.150          0.193          0.213          0.107          0.122        220.136           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.233          0.032          0.000       1600.000          0.059          0.000         10.035
     06/03/1999        16241.5         3735.9         50.872          0.000         50.872           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.150          0.193          0.213          0.107          0.122        220.104           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.876          0.032          0.000       1600.000          0.073          0.000         10.035
     07/03/1999        16241.5         3735.9         50.840          0.000         50.840           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.213          0.107          0.122        220.072           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.950          0.032          0.000       1600.000          0.037          0.000         10.035
     08/03/1999        16241.5         3735.9         50.808          0.000         50.808           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.213          0.107          0.122        220.040           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          5.787          0.032          0.000       1600.000          0.082          0.000         10.035
     09/03/1999        16241.5         3735.9         50.777          0.000         50.777           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.212          0.107          0.122        220.008           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          1.858          0.032          0.000       1600.000          0.014          0.000         10.035
     10/03/1999        16241.5         3735.9         50.745          0.000         50.745           0.00          0.000          0.000          0.000          0.050          0.112          0.152          0.151          0.193          0.212          0.107          0.122        219.977           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          1.776          0.032          0.000       1600.000          0.017          0.000         10.035
     11/03/1999        16241.5         3735.9         50.713          0.000         50.713           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.212          0.107          0.122        219.945           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.927          0.032          0.000       1600.000          0.039          0.000         10.035
     12/03/1999        16241.5         3735.9         50.681          0.000         50.681           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.212          0.107          0.122        219.913           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          2.921          0.032          0.000       1600.000          0.025          0.000         10.035
     13/03/1999        16241.5         3735.9         50.650          0.000         50.650           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.212          0.107          0.122        219.881           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          0.571          0.032          0.000       1600.000          0.006          0.000         10.035
     14/03/1999        16241.5         3735.9         50.618          0.000         50.618           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.152          0.193          0.211          0.107          0.122        219.850           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          1.096          0.032          0.000       1600.000          0.009          0.000         10.035
     15/03/1999        16241.5         3735.9         50.587          0.000         50.587           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.818           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          2.924          0.032          0.000       1600.000          0.023          0.000         10.035
     16/03/1999        16241.5         3735.9         50.555          0.000         50.555           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.787           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.976          0.031          0.000       1600.000          0.033          0.000         10.035
     17/03/1999        16241.5         3735.9         50.524          0.000         50.524           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.755           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          2.698          0.031          0.000       1600.000          0.037          0.000         10.035
     18/03/1999        16241.5         3735.9         50.493          0.000         50.493           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.153          0.193          0.211          0.107          0.122        219.724           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.627          0.031          0.000       1600.000          0.028          0.000         10.035
     19/03/1999        16241.5         3735.9         50.462          0.000         50.462           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.154          0.193          0.211          0.107          0.122        219.693           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.186          0.031          0.000       1600.000          0.042          0.000         10.035
     20/03/1999        16241.5         3735.9         50.431          0.000         50.431           0.00          0.000          0.000          0.000          0.050          0.112          0.151          0.154          0.193          0.210          0.107          0.122        219.662           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.267          0.031          0.000       1600.000          0.031          0.000         10.035
     21/03/1999        16241.5         3735.9         50.399          0.000         50.399           0.00          0.000          0.000          0.000          0.050          0.112          0.150          0.154          0.193          0.210          0.107          0.122        219.631           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.267          0.031          0.000       1600.000          0.041          0.000         10.035
     22/03/1999        16241.5         3735.9         50.368          0.000         50.368           0.00          0.000          0.000          0.000          0.050          0.112          0.150          0.154          0.193          0.210          0.107          0.122        219.599           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.703          0.031          0.000       1600.000          0.045          0.000         10.035
     23/03/1999        16241.5         3735.9         50.338          0.000         50.338           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.154          0.193          0.210          0.107          0.122        219.568           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          0.952          0.031          0.000       1600.000          0.032          0.000         10.035
     24/03/1999        16241.5         3735.9         50.307          0.000         50.307           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.193          0.210          0.107          0.122        219.538           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          2.112          0.031          0.000       1600.000          0.018          0.000         10.035
     25/03/1999        16241.5         3735.9         50.276          0.000         50.276           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.192          0.210          0.107          0.122        219.507           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.838          0.031          0.000       1600.000          0.028          0.000         10.035
     26/03/1999        16241.5         3735.9         50.245          0.000         50.245           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.192          0.209          0.107          0.122        219.476           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.321          0.031          0.000       1600.000          0.038          0.000         10.035
     27/03/1999        16241.5         3735.9         50.214          0.000         50.214           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.155          0.192          0.209          0.107          0.122        219.445           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.126          0.031          0.000       1600.000          0.056          0.000         10.035
     28/03/1999        16241.5         3735.9         50.184          0.000         50.184           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.414           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          4.516          0.031          0.000       1600.000          0.064          0.000         10.035
     29/03/1999        16241.5         3735.9         50.153          0.000         50.153           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.384           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.672          0.031          0.000       1600.000          0.062          0.000         10.035
     30/03/1999        16241.5         3735.9         50.123          0.000         50.123           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.353           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          1.768          0.031          0.000       1600.000          0.035          0.000         10.035
     31/03/1999        16241.5         3735.9         50.092          0.000         50.092           0.00          0.000          0.000          0.000          0.050          0.111          0.150          0.156          0.192          0.209          0.107          0.122        219.323           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          3.854          0.031          0.000       1600.000          0.042          0.000         10.035
     01/04/1999        16241.5         3735.9         50.062          0.000         50.062           0.00          0.000          0.000          0.000          0.050          0.111          0.149          0.156          0.192          0.208          0.107          0.122        219.323           0.00       1050.813          0.000           0.00           0.00            0.0        1624.15          6.431       1050.813           0.00              ?         3735.9         4269.6           0.00           0.00          0.000           0.000          2.206          0.000          0.000       1600.000          0.016          0.000         10.035
