ApsimVersion = 7.3
Title = RS_Oats_9899_ED3
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     26/02/1999         6778.0          946.4        259.144          0.000        259.144           0.00          0.000          0.000          0.000          0.250          0.284          0.280          0.274          0.308          0.301          0.128          0.192        403.544           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     27/02/1999         6778.0          946.4        254.076          0.000        254.076           0.00          0.000          0.000          0.000          0.250          0.278          0.274          0.269          0.305          0.299          0.127          0.190        398.476           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     28/02/1999         6778.0          946.4        248.032          0.000        248.032           0.00          0.000          0.000          0.000          0.249          0.269          0.270          0.265          0.301          0.296          0.125          0.186        392.432           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     01/03/1999         6778.0          946.4        279.687          0.000        279.687           0.00          0.000          0.000         37.000          0.361          0.311          0.280          0.267          0.301          0.294          0.123          0.182        424.087           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     02/03/1999         6778.0          946.4        273.685          0.000        273.685           0.00          0.000          0.000          0.000          0.297          0.327          0.291          0.274          0.304          0.295          0.123          0.179        418.085           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     03/03/1999         6778.0          946.4        268.772          0.000        268.772           0.00          0.000          0.000          0.000          0.268          0.319          0.294          0.279          0.308          0.297          0.123          0.177        413.172           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     04/03/1999         6778.0          946.4        263.167          0.000        263.167           0.00          0.000          0.000          0.000          0.250          0.306          0.290          0.280          0.310          0.300          0.125          0.177        407.567           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     05/03/1999         6778.0          946.4        257.342          0.000        257.342           0.00          0.000          0.000          0.000          0.250          0.283          0.284          0.277          0.310          0.301          0.126          0.178        401.742           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     06/03/1999         6778.0          946.4        252.396          0.000        252.396           0.00          0.000          0.000          0.000          0.250          0.274          0.276          0.272          0.307          0.300          0.126          0.179        396.796           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     07/03/1999         6778.0          946.4        246.646          0.000        246.646           0.00          0.000          0.000          0.000          0.248          0.267          0.271          0.266          0.303          0.297          0.125          0.178        391.046           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     08/03/1999         6778.0          946.4        264.665          0.000        264.665           0.00          0.000          0.000         24.000          0.300          0.304          0.278          0.267          0.302          0.295          0.124          0.177        409.065           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     09/03/1999         6778.0          946.4        260.353          0.000        260.353           0.00          0.000          0.000          0.000          0.272          0.306          0.282          0.270          0.302          0.294          0.123          0.175        404.753           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     10/03/1999         6778.0          946.4        256.198          0.000        256.198           0.00          0.000          0.000          0.000          0.258          0.299          0.282          0.271          0.303          0.295          0.122          0.173        400.598           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     11/03/1999         6778.0          946.4        251.306          0.000        251.306           0.00          0.000          0.000          0.000          0.250          0.288          0.279          0.270          0.303          0.295          0.122          0.172        395.706           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     12/03/1999         6778.0          946.4        246.907          0.000        246.907           0.00          0.000          0.000          0.000          0.250          0.277          0.275          0.268          0.302          0.294          0.121          0.170        391.307           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     13/03/1999         6778.0          946.4        243.554          0.000        243.554           0.00          0.000          0.000          0.000          0.250          0.275          0.270          0.264          0.299          0.293          0.120          0.168        387.954           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     14/03/1999         6778.0          946.4        240.168          0.000        240.168           0.00          0.000          0.000          0.000          0.250          0.273          0.268          0.261          0.297          0.290          0.119          0.166        384.568           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     15/03/1999         6778.0          946.4        236.293          0.000        236.293           0.00          0.000          0.000          0.000          0.250          0.267          0.266          0.259          0.294          0.288          0.117          0.162        380.693           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     16/03/1999         6778.0          946.4        232.572          0.000        232.572           0.00          0.000          0.000          0.000          0.249          0.262          0.266          0.257          0.292          0.286          0.115          0.158        376.972           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     17/03/1999         6778.0          946.4        229.362          0.000        229.362           0.00          0.000          0.000          0.000          0.247          0.259          0.265          0.256          0.291          0.284          0.113          0.154        373.762           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     18/03/1999         6778.0          946.4        226.097          0.000        226.097           0.00          0.000          0.000          0.000          0.244          0.257          0.263          0.256          0.290          0.283          0.112          0.149        370.497           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     19/03/1999         6778.0          946.4        223.304          0.000        223.304           0.00          0.000          0.000          0.000          0.241          0.254          0.262          0.255          0.289          0.282          0.110          0.145        367.704           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     20/03/1999         6778.0          946.4        220.361          0.000        220.361           0.00          0.000          0.000          0.000          0.237          0.252          0.260          0.255          0.289          0.281          0.109          0.141        364.761           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     21/03/1999         6778.0          946.4        217.662          0.000        217.662           0.00          0.000          0.000          0.000          0.234          0.249          0.258          0.255          0.288          0.281          0.108          0.137        362.062           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     22/03/1999         6778.0          946.4        215.393          0.000        215.393           0.00          0.000          0.000          0.000          0.231          0.247          0.255          0.255          0.288          0.280          0.108          0.134        359.793           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     23/03/1999         6778.0          946.4        214.379          0.000        214.379           0.00          0.000          0.000          0.000          0.233          0.245          0.253          0.255          0.288          0.280          0.108          0.131        358.779           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     24/03/1999         6778.0          946.4        213.050          0.000        213.050           0.00          0.000          0.000          0.000          0.232          0.244          0.252          0.255          0.288          0.280          0.107          0.129        357.450           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     25/03/1999         6778.0          946.4        211.156          0.000        211.156           0.00          0.000          0.000          0.000          0.228          0.242          0.250          0.255          0.288          0.280          0.107          0.128        355.556           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     26/03/1999         6778.0          946.4        209.162          0.000        209.162           0.00          0.000          0.000          0.000          0.224          0.239          0.248          0.255          0.287          0.280          0.107          0.126        353.562           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     27/03/1999         6778.0          946.4        207.742          0.000        207.742           0.00          0.000          0.000          0.000          0.223          0.237          0.247          0.255          0.287          0.280          0.107          0.125        352.142           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     28/03/1999         6778.0          946.4        206.923          0.000        206.923           0.00          0.000          0.000          0.000          0.223          0.236          0.245          0.255          0.286          0.280          0.107          0.125        351.323           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     29/03/1999         6778.0          946.4        206.173          0.000        206.173           0.00          0.000          0.000          0.000          0.223          0.235          0.244          0.255          0.285          0.280          0.107          0.124        350.573           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     30/03/1999         6778.0          946.4        205.477          0.000        205.477           0.00          0.000          0.000          0.000          0.223          0.234          0.243          0.255          0.284          0.280          0.107          0.123        349.877           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     31/03/1999         6778.0          946.4        204.827          0.000        204.827           0.00          0.000          0.000          0.000          0.222          0.234          0.243          0.255          0.283          0.280          0.107          0.123        349.227           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     01/04/1999         6778.0          946.4        204.772          0.000        204.772           0.00          0.000          0.000          0.000          0.224          0.233          0.242          0.255          0.281          0.280          0.107          0.123        349.172           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
